pollinator_species_AusTraits,pollinator species,plant species,pollination type1,pollination type2,source,source_ID,method_details,observation dates,observation date range,Location name,Description,People
thynnine_wasp,Lestrichothynnus phillipsi,Lomandra purpurea,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Hakea varia,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Petrophile striata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Conostylis serrulata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Calothamnus quadrifidus,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Chorizema rhombeum,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Philotheca spicata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Leucopogon propinquus,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lophocheilus rubrocaudatus,Caladenia busselliana,pollination_syndrome,pollination_vector_known,"pollination study Caladenia busselliana, Davis unpublished",,pollination study,"15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda davis
flower_wasp,Campsomeris sp,Calochilus pruinosus,pollination_syndrome,pollination_vector_known,observations,,observations,9/9/2025,2025-09-09/2025-09-09,"Hopetoun, WA",Incidental observation during ex situ collection,Belinda davis
thynnine_wasp,Zaspilothynnus nigripes,Caladenia procera,pollination_syndrome,pollination_vector_known,"pollination study Caladenia procera, Davis unpublished",,pollination study,12/9/2023-10/10/2023,2023-09-12/2023-10-10,"Busselton, WA",Translocation research for species recovery of Caladenia procera,Belinda davis
thynnine_wasp,Zaspilothynnus nigripes,Agonis flexuosa,pollination_vector_known,,"pollination study Caladenia procera, Davis unpublished",,pollination study,12/9/2023-10/10/2024,2023-09-12/2024-10-10,"Busselton, WA",Translocation research for species recovery of Caladenia procera,Belinda davis
thynnine_wasp,Macrothynnus ms nr insignis,Caladenia huegelii,pollination_syndrome,pollination_vector_known,"Phillips et al, (2015). Pollinator rarity as a threat to a plant with a specialised pollination system. Bot J L Soc, 179(3) 511-525",Phillips_2015,pollination study,"12/9/2008-15/10/2008, 12/9/2011-15/10/2011, 12/9/2012-15/10/2012",2008-09-12/2012-10-15,"Perth, WA",Industry funded study on species recovery of Caladenia huegelii,"Belinda Davis, Ryan Phillips"
thynnine_wasp,Zaspilothynnus nigripes,Xanthorrhoea preissii,pollination_vector_known,,"pollination study Caladenia leucochila, Davis unpublished",,pollination study,12/9/2023-10/10/2024,2023-09-12/2024-10-10,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda Davis
thynnine_wasp,Lophocheilus rubrocaudatus,Hakea prostrata,pollination_vector_known,,"pollination study Caladenia busselliana, Davis unpublished",,pollination study,"15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda Davis
thynnine_wasp,Lophocheilus sp. ,Lachnostachys verbascifolia,pollination_vector_known,,observation,,observations,8/8/2026,2026-08-08/2026-08-08,"York, WA",Incidental observation while bushwalking,Belinda Davis
thynnine_wasp,Campylothynnus flavopictus,Caladenia crebra,pollination_syndrome,pollination_vector_known,observation,,observations,5/8/2021,2021-08-05/2021-08-05,"Enneabba, WA",Incidental observation during ex situ collection,Belinda Davis
ichneumon_wasp,Lissopimpla excelsa,Cryptostylis ovata,pollination_syndrome,pollination_vector_known,"study, Weinstein et al (2016)",Weinstein_2016,,20/12/2011-10/01/2012,2011-12-20/2012-01-10,"Kings Park Perth, WA",Student's Honours study,"Belinda Davis, Alyssa Weinstien, Ryan Phillips"
thynnine_wasp,Macrothynnus insignis,Caladenia thinnicola,pollination_syndrome,pollination_vector_known,"Phillips et al, (2015). Pollinator rarity as a threat to a plant with a specialised pollination system. Bot J L Soc, 179(3) 511-525",Phillips_2015,pollination study,"12/9/2008-15/10/2008, 12/9/2011-15/10/2011, 12/9/2012-15/10/2012",2008-09-12/2012-10-15,"Gracetown, WA",Industry funded study on species recovery of Caladenia huegelii,"Belinda Davis, Ryan Phillips"
thynnine_wasp,Macrothynnus insignis,Chamelaucium uncinatum,pollination_vector_possible,,observation,,observations,"12/9/2008-15/10/2008, 12/9/2011-15/10/2011, 12/9/2012-15/10/2012",2008-09-12/2012-10-15,"Gracetown, WA",Industry funded study on species recovery of Caladenia huegelii,"Belinda Davis, Ryan Phillips"
thynnine_wasp,Zaspilothynnus nigripes,Caladenia arenicola,pollination_syndrome,pollination_vector_known,observation,,observations,16/9/2008-20/9/2008,2008-09-16/2008-09-20,"Koondoola, Warwick, Perth, WA",My PhD study on Perth's urban orchids,Belinda Davis
honeybee,Apis mellifera,Caladenia longicauda subsp eminens,pollination_vector_known,,"observations, transfers pollen inefficiently",,"observations, transfers pollen inefficiently",16/9/2021-17/9/2021,2021-09-16/2021-09-17,"York, WA",Incidental observation during ex situ collection,Belinda Davis
honeybee,Apis mellifera,Caladenia busselliana,pollination_vector_known,,"pollination study Caladenia busselliana, Davis unpublished",,pollination study,"15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda Davis
honeybee,Apis mellifera,Caladenia longicauda subsp longicauda,pollination_vector_known,,"observations, transfers pollen inefficiently",,"observations, transfers pollen inefficiently","15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda Davis
honeybee,Apis mellifera,Xanthorrhoea preissii,pollination_vector_known,,"pollination study Caladenia leucochila, Davis unpublished",,pollination study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda Davis
fly,Symosyrphis sp.,Caladenia busselliana,flower_visitor,,"pollination study Caladenia busselliana, Davis unpublished",,pollination study,"15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda Davis
fly,Symosyrphis sp.,Caladenia lodgeana,flower_visitor,,"pollination study Caladenia lodgeana, Davis unpublished",,pollination study,"5/11/2021-15/11/2021, 4/11/2022-17/11/2022, 2/11/2023-18/11/2023, 1/11/2024-15/11/2024, 2/11/2025-10/11/2025",2021-11-05/2025-11-10,"Augusta, WA",Translocation research for species recovery of Caladenia lodgeana,Belinda Davis
fly,Symosyrphis sp.,Caladenia viridescens,flower_visitor,,"pollination study Caladenia viridescens, Davis unpublished",,pollination study,"15/9/2020-30/9/2020, 12/9/2021-15/9/2021, 10/9/2022-30/9/2022, 14/9/2023-25/9/2023, 9/9/2024-26/9/2024",2020-09-15/2024-09-26,"Busselton, WA",Translocation research for species recovery of Caladenia busselliana and Caladenia viridescens,Belinda Davis
wasp,Bembix variabilis,Chamelaucium uncinatum,pollination_vector_possible,,observation,,observations,13/9/2021,2021-09-13/2021-09-13,"Augusta, WA",Translocation research for species recovery of Caladenia lodgeana,Belinda Davis
wasp,Myrmecia urens,Leporella fimbriata,pollination_syndrome,pollination_vector_known,observation,,observations,3/7/2023,2023-07-03/2023-07-03,"Pinjarra, WA",Incidental observation during ex situ collection,Belinda Davis
beetle,Neophylloctus sp.,Pheladenia deformis,flower_visitor,,observation,,observations,15/8/2026,2026-08-15/2026-08-15,"Boyagin, WA",Incidental observation while bushwalking,Belinda Davis
beetle,Diphucephala sp,Caladenia flava subsp flava,flower_visitor,,observation,,observations,15/8/2026,2026-08-15/2026-08-15,"Boyagin, WA",Incidental observation while bushwalking,Belinda Davis
beetle,Diphucephala sp,Caladenia flava subsp maculata,flower_visitor,,observation,,observations,7/8/2021,2021-08-07/2021-08-07,"Kalbarri, WA",Incidental observation during ex situ collection,Belinda Davis
beetle,Neophylloctus sp.,Cyanicula gemmata,flower_visitor,,observation,,observations,16/9/2021,2021-09-16/2021-09-16,"Busselton, WA",Incidental observation during ex situ collection,Belinda Davis
beetle,Pachytricha castanea,Agonis flexuosa,pollination_vector_known,,observation,,observations,5/11/2021,2021-11-05/2021-11-05,"Augusta, WA",Incidental observation during ex situ collection,Belinda Davis
