pollinator_species_AusTraits,pollinator species,plant species,pollination type1,pollination type2,source
flower_wasp,Lestrichothynnus phillipsi,Leucopogon propinquus,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lophocheilus rubrocaudatus,Caladenia busselliana,pollination_syndrome,pollination_vector_known,"pollination study Caladenia busselliana, Davis unpublished"
flower_wasp,Campsomeris sp,Calochilus pruinosus,pollination_syndrome,pollination_vector_known,observations
flower_wasp,Zaspilothynnus nigripes,Caladenia procera,pollination_syndrome,pollination_vector_known,"pollination study Caladenia procera, Davis unpublished"
flower_wasp,Zaspilothynnus nigripes,Agonis flexuosa,pollination_vector_known,,"pollination study Caladenia procera, Davis unpublished"
flower_wasp,Macrothynnus ms nr insignis,Caladenia huegelii,pollination_syndrome,pollination_vector_known,"Phillips et al, (2015). Pollinator rarity as a threat to a plant with a specialised pollination system. Bot J L Soc, 179(3) 511-525"
flower_wasp,Zaspilothynnus nigripes,Xanthorrhoea preissii,pollination_vector_known,,"pollination study Caladenia leucochila, Davis unpublished"
flower_wasp,Lophocheilus rubrocaudatus,Hakea prostrata,pollination_vector_known,,"pollination study Caladenia busselliana, Davis unpublished"
flower_wasp,Lophocheilus sp. ,Lachnostachys verbascifolia,pollination_vector_known,,observation
flower_wasp,Campylothynnus flavopictus,Caladenia crebra,pollination_syndrome,pollination_vector_known,observation
flower_wasp,Lissopimpla excelsa,Cryptostylis ovata,pollination_syndrome,pollination_vector_known,"study, Weinstein et al (2016)"
flower_wasp,Macrothynnus insignis,Caladenia thinnicola,pollination_syndrome,pollination_vector_known,"Phillips et al, (2015). Pollinator rarity as a threat to a plant with a specialised pollination system. Bot J L Soc, 179(3) 511-525"
flower_wasp,Macrothynnus insignis,Chamelaucium uncinatum,pollination_vector_possible,,observation
flower_wasp,Caladenia arenicola,Zaspilothynnus nigripes,pollination_syndrome,pollination_vector_known,observation
honeybee,Apis mellifera,Caladenia longicauda subsp eminens,pollination_vector_known,,"observations, transfers pollen inefficiently"
honeybee,Apis mellifera,Caladenia busselliana,pollination_vector_known,,"pollination study Caladenia busselliana, Davis unpublished"
honeybee,Apis mellifera,Caladenia longicauda subsp longicauda,pollination_vector_known,,"observations, transfers pollen inefficiently"
honeybee,Apis mellifera,Xanthorrhoea preissii,pollination_vector_known,,"pollination study Caladenia leucochila, Davis unpublished"
hoverfly,Symosyrphis sp.,Caladenia busselliana,flower_visitor,,"pollination study Caladenia busselliana, Davis unpublished"
hoverfly,Symosyrphis sp.,Caladenia lodgeana,flower_visitor,,"pollination study Caladenia lodgeana, Davis unpublished"
hoverfly,Symosyrphis sp.,Caladenia viridescens,flower_visitor,,"pollination study Caladenia viridescens, Davis unpublished"
wasp,Bembix variabilis,Chamelaucium uncinatum,pollination_vector_possible,,observation
wasp,Myrmecia urens,Leporella fimbriata,pollination_syndrome,pollination_vector_known,observation
beetle,Neophylloctus sp.,Pheladenia deformis,flower_visitor,,observation
beetle,Diphucephala sp,Caladenia flava subsp flava,flower_visitor,,observation
beetle,Diphucephala sp,Caladenia flava subsp maculata,flower_visitor,,observation
beetle,Neophylloctus sp.,Cyanicula gemmata,flower_visitor,,observation
beetle,Pachytricha castanea,Agonis flexuosa,pollination_vector_known,,observation
