gen spp,rep,site_text,fire_response,regeneration,leaf_type,C3C4,Nfixer,woodiness,growth form,mycorrhizal,deciduous/evergreen,leaf Nmass,leaf Pmass,delta 13C,15-N,15-N_sample_size
Leptospermum speciosum,1,Beerwah,,,,,,,,,,,,-28.91,,
Melaleuca nodosa,1,Beerwah,,,,,,,,,,,,-31.56,,
Melaleuca sieberi,1,Beerwah,,,,,,,,,,,,-28.89,,
Banksia aemula,1,Beerwah,,,,,,,,,,,,-29.24,,
Banksia oblongifolia,1,Beerwah,,,,,,,,,,,,-28.65,,
Banksia robur,1,Beerwah,,,,,,,,,,,,-28.51,,
Hakea gibbosa,1,Beerwah,,,,,,,,,,,,-29.38,,
Persoonia virgata,1,Beerwah,,,,,,,,,,,,-30.26,,
Petrophila shirleyae,1,Beerwah,,,,,,,,,,,,-29.25,,
Strangea linearis,1,Beerwah,,,,,,,,,,,,-30,,
Empodesma minus,1,Beerwah,,,,,,,,,,,,-27.61,,
Eriostemon myropoides,1,Beerwah,,,,,,,,,,,,-28.68,,
Xanthorrhoea johnsonii,1,Beerwah,,,,,,,,,,,,-27.8,,
Caustis recurvata,2,Beerwah,,,,,,,,,,,,-28.35,,
Hibbertia salicifolia,2,Beerwah,,,,,,,,,,,,-29.26,,
Epacris pulcella,2,Beerwah,,,,,,,,,,,,-29.67,,
Leucopogon leptospermoides,2,Beerwah,,,,,,,,,,,,-29.15,,
Sprengelia sprengelioides,2,Beerwah,,,,,,,,,,,,-30.34,,
Gompholobium pinnatum,2,Beerwah,,,,,,,,,,,,-30.51,,
Mirbelia reticulata,2,Beerwah,,,,,,,,,,,,-26.99,,
Pultanea paleacea,2,Beerwah,,,,,,,,,,,,-28.23,,
Dampiera stricta,2,Beerwah,,,,,,,,,,,,-31.27,,
Baeckea stenophylla,2,Beerwah,,,,,,,,,,,,-29.66,,
Callistemon pachyphyllus,2,Beerwah,,,,,,,,,,,,-28.05,,
Leptospermum liversidgei,2,Beerwah,,,,,,,,,,,,-28.75,,
Leptospermum speciosum,2,Beerwah,,,,,,,,,,,,-27.56,,
Melaleuca nodosa,2,Beerwah,,,,,,,,,,,,-29.61,,
Melaleuca sieberi,2,Beerwah,,,,,,,,,,,,-28.79,,
Banksia aemula,2,Beerwah,,,,,,,,,,,,-29.25,,
Banksia oblongifolia,2,Beerwah,,,,,,,,,,,,-31.1,,
Banksia robur,2,Beerwah,,,,,,,,,,,,-27.99,,
Hakea gibbosa,2,Beerwah,,,,,,,,,,,,-28.9,,
Persoonia virgata,2,Beerwah,,,,,,,,,,,,-29.33,,
Petrophila shirleyae,2,Beerwah,,,,,,,,,,,,-31.91,,
Strangea linearis,2,Beerwah,,,,,,,,,,,,-30.56,,
Empodesma minus,2,Beerwah,,,,,,,,,,,,-27.91,,
Eriostemon myropoides,2,Beerwah,,,,,,,,,,,,-28.2,,
Xanthorrhoea johnsonii,2,Beerwah,,,,,,,,,,,,-26.17,,
Epacris pulcella,3,Beerwah,,,,,,,,,,,,-30.15,,
Gompholobium pinnatum,3,Beerwah,,,,,,,,,,,,-31.88,,
Mirbelia reticulata,3,Beerwah,,,,,,,,,,,,-27.74,,
Pultanea paleacea,3,Beerwah,,,,,,,,,,,,-28.89,,
Dampiera stricta,3,Beerwah,,,,,,,,,,,,-30.62,,
Baeckea stenophylla,3,Beerwah,,,,,,,,,,,,-29.83,,
Callistemon pachyphyllus,3,Beerwah,,,,,,,,,,,,-28.68,,
Leptospermum liversidgei,3,Beerwah,,,,,,,,,,,,-28.6,,
Leptospermum speciosum,3,Beerwah,,,,,,,,,,,,-28.95,,
Melaleuca nodosa,3,Beerwah,,,,,,,,,,,,-31.51,,
Melaleuca sieberi,3,Beerwah,,,,,,,,,,,,-29.39,,
Banksia aemula,3,Beerwah,,,,,,,,,,,,-30.17,,
Banksia oblongifolia,3,Beerwah,,,,,,,,,,,,-29.88,,
Banksia robur,3,Beerwah,,,,,,,,,,,,-29.37,,
Hakea gibbosa,3,Beerwah,,,,,,,,,,,,-29.48,,
Persoonia virgata,3,Beerwah,,,,,,,,,,,,-28.96,,
Petrophila shirleyae,3,Beerwah,,,,,,,,,,,,-29.73,,
Strangea linearis,3,Beerwah,,,,,,,,,,,,-29.26,,
Empodesma minus,3,Beerwah,,,,,,,,,,,,-28.44,,
Eriostemon myropoides,3,Beerwah,,,,,,,,,,,,-29.3,,
Hibbertia salicifolia,,Beerwah,,,,,,,,,,,,,-4.11,
Daviesia umbellulata,,Beerwah,,,,,,,,,,,,,-2.05,
Pultanea paleacaea,,Beerwah,,,,,,,,,,,,,-0.99,
Casuarina littoralis,,Beerwah,,,,,,,,,,,,,-0.39,
Phyllota phylicoides,,Beerwah,,,,,,,,,,,,,3.49,
