species_name,Hmax(m),WD,SLA,minseedlength,maxseedlength,fruit size(min).mm2,fruit size(max).mm2,Fruit_Type_2,dispersalmode,dispersal2
Alangium villosum.polyosmoides,20,0.57,20.21,10,17,90,200,Drupe,AVf,Flying
Archidendron grandiflorum,30,0.51,12.86,12,14,2500,5000,Pod_N,AVm,Flying
Argyrodendron trifoliatum,45,0.8,9.63,NA,NA,350,1740,Samara,W,Wind
Baloghia inophylla,24,0.62,7.32,7,10,120,340,Capsule_N,AVm,Flying
Brachychiton acerifolius,45,0.34,15.2,80,120,4800,12000,Follicle_R,AVf,Flying
Cinnamomum oliveri,25,0.46,9.09,12,14,120,252,Drupe,AVm,Flying
Cryptocarya erythroxylon,45,0.62,11.48,7,8,80,143,Berry,AVf,Flying
Diospyros pentamera,20,0.57,8.26,7,10,120,240,Berry,AVm,Flying
Duboisia myoporoides,24,0.38,15.99,20,20,2500,6400,Berry,AVm,Flying
Dysoxylum fraserianum,45,0.62,NA,7,7,400,1600,Capsule_R,AVm,Flying
Dysoxylum rufum,30,0.53,17.83,8,8,360,1600,Capsule_R,AVm,Flying
Emmenosperma alphitoniodes,35,0.69,11.62,3,6,16,121,Capsule_N,AVm,Flying
Melicope micrococca,35,0.53,10.01,NA,NA,60,60,Capsule_R,AVf,Flying
Neolitsia australiensis,30,0.58,10.39,5,6,280,280,Drupe,AVf,Flying
Polyosma cunninghamii,25,0.62,11.44,NA,NA,225,400,Berry,AVf,Flying
Quintinia verdonii,22,0.45,NA,NA,NA,1,4,Capsule_N,P,Passive
Syzygium ingens,45,0.47,NA,NA,NA,625,1600,Berry,AVf,Flying
Acacia maidenii,20,0.62,6.02,5,5,100,900,Pod_R,AVm,Flying
Alectryon connatus,20,NA,9.82,4,5,64,240,Capsule_R,AVm,Flying
Alectryon subdentatus,12,NA,12.76,NA,NA,169,225,Capsule_R,AVm,Flying
Alphitonia excelsa,20,0.56,19.95,7,7,25,100,Capsule_R,AVm,Flying
Alyxia ruscifolia,5,NA,6.85,8,13,30,300,Drupe,AVm,Flying
Araucaria bidwilli,50,0.44,6.95,NA,50,60000,60000,Cone,AVm,Flying
Brachychiton discolor,35,0.26,13.1,9,10,1200,10000,Follicle_R,AVf,Flying
Bridiella leichhardtii,15,0.61,6.14,5,5,9,49,Berry,AVm,Flying
Capparis arborea,10,0.7,7.93,7,10,400,2500,Berry,AVm,Flying
Cryptocarya triplonervis.var.pubens,30,0.65,11.39,8,8,70,70,Berry,AVm,Flying
Elaeocarpus kirtonii,45,0.58,9.42,NA,NA,110,165,Drupe,AVm,Flying
Elaeodendron australe,12,0.73,9.23,NA,NA,90,375,Drupe,AVf,Flying
Elattostachys xylocarpa,25,0.7,10.98,6,8,225,440,Capsule_R,AVm,Flying
Geijera salicifolia,35,0.78,12.68,5,5,25,36,Follicle_N,AVm,Flying
Guioa semiglauca,40,0.66,10.06,6,6,60,130,Capsule_R,AVmR,Flying
Hodgkinsonia ovatiflora,35,0.63,11.91,NA,NA,25,49,Drupe,AVm,Flying
Jagera pseudorhus,15,0.63,NA,7,8,168,360,Capsule_R,AVm,Flying
Notolea longifolia,9,0.87,5.06,6,12,64,192,Drupe,AVm,Flying
Psydrax odorata,15,0.87,24.12,5,5,25,36,Drupe,AVf,Flying
Solanum corifolum,1.5,0.42,12.79,3,3,100,225,Berry,AVm,Flying
Streblus brunonianus,30,0.65,15.22,4,4,36,121,Berry,AVm,Flying
Symplocos thwaitesii,8,0.54,7.36,NA,NA,20,98,Drupe,AVf,Flying
Anthocarapa nitidula,30,0.64,11.93,18,20,255,899,Capsule_R,AVm,Flying
Aphananthe philippinensis,35,0.59,10.33038361,5,7,36,96,Drupe,AVm,Flying
Arytera distylis,20,0.63,12.83,9,9,81,169,Capsule_R,AVm,Flying
Castanospermum australe,35,0.62,13.1,30,50,3600,15000,Pod_N,AVm,Flying
Drypetes deplanchei,25,0.72,8.19,8,20,80,220,Drupe,AVm,Flying
Endiandra compressa,20,0.8,NA,33,52,1755,4260,Drupe,C,Non.flying
Endiandra virens,10,0.62,14.4,30,40,7000,7000,Drupe,R,Non.flying
Euroschinis falcatus.var.falcatus,30,0.41,12.48,NA,NA,49,81,Drupe,AVm,Flying
Ficus coronata,20,0.4,18.67,NA,NA,300,600,Fig,AVm,Flying
Glochidion ferdinandi,35,0.6,16.43,5,5,60,160,Capsule_R,AVm,Flying
Gossia bidwilli,25,0.68,9.83,NA,NA,20,130,Berry,AVf,Flying
Hedraianthera porphyropetala,6,0.69,11.92,8,12,150,1200,Capsule_R,AVf,Flying
Ligustrum lucidum,15,0.45,14.98,7,7,56,80,Drupe,AVm,Flying
Litsea leefeana,30,0.42,11.13,10,19,120,345,Drupe,AVm,Flying
Lophostemon confertus,40,0.69,12.48,2,3,64,150,Capsule_N,AVm,Flying
Mallotus phillipensis,25,0.62,10.68,3,5,20,96,Capsule_N,AVm,Flying
Maytenus disperma,15,0.77,NA,6,6,30,78,Capsule_R,AVf,Flying
Melicope elleryana,35,0.5,18.8,2,7,25,169,Capsule_R,AVf,Flying
Niemeyera chartacea,20,0.63,11.24,15,15,200,325,Drupe,C,Flying
Olea paniculata,30,0.73,25.66,10,14,40,192,Drupe,AVm,Flying
Pilidiostigma glabrum,12,0.56,14.58,5,8,96,308,Berry,AVm,Flying
Syzygium hemilamprum,30,0.56,NA,7,17,121,484,Berry,AVf,Flying
Syzygium hodgkinsoniae,25,0.6,14.69,NA,NA,NA,1600,Berry,AVm,Flying
Tabernaemontana pandacaqui,4,0.47,19.01,4,7,120,550,Follicle_R,AVf,Flying
Toona ciliata,45,0.39,9.46,12,18,60,264,Capsule_W,W,Wind
Wilkiea macrophylla,10,0.67,6.98,18,20,120,336,Drupe,AVf,Flying
Aglaia australiensis,10,0.75,7.99,20,42,690,2200,Capsule_R,C,Non.flying
Aglaia meridionalis,10,0.75,NA,15,30,625,1050,Capsule_R,C,Non.flying
Aglaia tomentosa,8,0.8,14.89,15,18,192,476,Berry,AVm,Flying
Argyrodendron peratelum,35,0.74,8.23,NA,NA,2240,4600,Samara,W,Wind
Argyrodendron sp.Boonji,20,0.74,5.43,NA,NA,1000,1600,Samara,W,Wind
Arytera divaricata,30,0.61,10.68,10,15,130,224,Capsule_R,AVm,Flying
Attractocarpus merikin,5,0.8,9.91,7,7,540,1400,Drupe,AVf,Flying
Cardwellia sublimis,35,0.46,6.47,60,70,4000,9000,Follicle_W,W,Wind
Castanospora alphandii,45,0.58,8.24,20,30,750,1800,Berry,CHR,Non.flying
Celtis paniculata,20,0.58,14.74,NA,NA,63,132,Drupe,AVf,Flying
Codiaeum variegatum var moluccanum,5,0.49,12.91,5,5,25,90,Capsule_R,AVm,Flying
Croton triacros,8,0.5,13.56,3,5,20,56,Capsule_R,AVm,Flying
Cryptocarya putida,25,0.54,7.67,10,13,168,300,Berry,AVf,Flying
Cupaniospsis flagelliformis,40,0.79,13.1,NA,NA,210,572,Capsule_R,AVm,Flying
Daphnandra rapandula,30,0.58,20.21,8,8,225,1225,Achene(plumed),W,Wind
Dendrocnide photinophylla,30,0.21,31.5,NA,NA,NA,NA,Nut,AVm,Flying
Diospyros cupulosa,12,0.84,7.58,NA,NA,30,195,Berry,AVm,Flying
Diploglottis diphyllostegia,30,0.42,7.55,10,10,120,476,Capsule_R,AVmCR,Flying
Doryphora aromatica,40,0.46,14.02,15,23,225,529,Achene(plumed),W,Wind
Dysoxylum parasiticum,27,0.6,11.91,18,18,1600,1600,Capsule_R,AVm,Flying
Dysoxylum pettigrewianum,35,0.71,14.98,20,24,750,1800,Capsule_R,AVmC,Flying
Endiandra cowleyana,30,0.64,24.23,20,28,336,561,Drupe,C,Non.flying
Endiandra insignis,25,0.68,14.35150305,25,55,2500,9000,Drupe,CHR,Non.flying
Endiandra monothyra,35,0.68,12.74,27,34,450,800,Drupe,AVmFlHR,Flying
Ficus congesta,6,0.43,NA,NA,NA,500,2520,Fig,CFl,Flying
Ficus copiosa,10,0.41,9.2,NA,NA,300,600,Fig,AVfCFl,Flying
Ficus fraserii,35,0.41,11.8577881,NA,NA,375,1200,Fig,AVm,Flying
Ficus leptoclada,15,0.46,48.96,NA,NA,240,340,Fig,AVm,Flying
Firmiana papuana,25,0.34,NA,6,8,980,2800,Follicle_N,P,Passive
Flindersia brayleyana,35,0.48,7.13,65,65,3600,10000,Capsule_W,W,Wind
Flindersia schottiana,45,0.56,NA,45,50,6400,16900,Capsule_W,W,Wind
Gmelina fasciculiflora,30,0.47,8.34,15,15,100,900,Drupe,AVfC,Flying
Gossia dallachania,16,0.81,15.48,NA,NA,144,256,Berry,AVfC,Flying
Haplosticanthus submontanus,4,0.76,12.72,7,9,121,304,Berry,AVf,Flying
Macaranga inoemena,10,0.46,15.05,3,4,36,66,Capsule_N,AVm,Flying
Mallotsus polyadenos,28,0.62,13.45,3,4,40,60,Capsule_N,AVm,Flying
Melia azedarch,45,0.39,NA,6,7,150,800,Drupe,AVmFl,Flying
Melicope vitaflora,40,0.51,15.8,3,5,25,25,Capsule_R,AVmR,Flying
Myristica insipida,25,0.46,11.22,20,25,375,1200,Capsule_R,AVm,Flying
Pilidiostigma tropicum,20,0.63,16.37,4,8,96,308,Berry,AVmFl,Flying
Planchonella myrsinoidendron,25,0.65,9.18,12,25,60,750,Drupe,AVmFl,Flying
Polyalthia nitidissima,18,0.45,12.96,6,7,48,126,Berry,AVf,Flying
Polycias elegens,30,0.4,7.56,2,2,25,49,Drupe,AVm,Flying
Tarrenia dallachania,20,0.76,24,3,3,16,81,Drupe,AVf,Flying
Ternstroemia cherryi,20,0.56,6.35,15,20,625,1750,Capsule_R,AVmPR,Flying
Wilkea longipes,15,0.52,14.87,13,15,150,280,Drupe,AVf,Flying
Zanthoxylum ovatiflorum,6,0.61,12.72,5,5,36,49,Follicle_R,AVf,Flying
Zanthoxylum venicum,25,0.65,12.31,5,6,49,64,Follicle_R,AVf,Flying
Aceriatum sericoleopsis,15,0.57,26.58,12,12,180,570,Drupe,AVmR,Flying
Acronychia parviflora,4,0.57,21.97,3,8,90,140,Drupe,AVf,Flying
Acronychia vestita,20,0.58,16,5,5,225,576,Drupe,AVfHR,Flying
Aglaia sapindina,15,0.44,14.43,15,15,225,588,Berry,AVfC,Flying
Alphitonia petriei,40,0.43,8.3,2,5,49,120,Capsule_R,AVm,Flying
Alphitonia whitei,30,0.63,7.51,6,6,54,99,Capsule_R,AVm,Flying
Alstonia scholaris,40,0.33,12.04,4,5,600,2700,Follicle_W,W,Wind
Antidesma erostre,20,0.73,11.65,NA,NA,15,70,Berry,AVf,Flying
Apodytes brachystylis,20,0.54,14.4,10,13,48,90,Berry,AVm,Flying
Archidendron lucyi,20,0.5,NA,10,17,1050,3000,Pod_N,AVm,Flying
Archidendron vallantii,25,0.4374,13.32,NA,10,750,5400,Pod_N,AVm,Flying
Archidendron whitii,15,0.5,NA,9,10,1040,2250,Pod_N,AVm,Flying
Ardisia brevipedata,3,0.68,10.36,5,6,80,130,Berry,AVfC,Flying
Athertonia diversifolia,30,0.56,8.61,NA,NA,1188,1558,Drupe,HR,Non.flying
Austromeullera trinervia,18,0.57,12,125,190,7700,12600,Follicle_W,W,Wind
Beilschmiedia bancroftii,30,0.65,10.3,NA,NA,1122,4650,Drupe,C,Non.flying
Beilschmedia brunnea,35,0.45,NA,NA,NA,252,374,Drupe,AVf,Flying
Beilschmiedia tooram,30,0.78,9.27,25,50,700,3135,Drupe,CHR,Non.flying
Brombya platynema,20,0.62,23.48,NA,NA,8,20,Capsule_N,AVf,Flying
Citronella smythii,25,0.56,14.14,10,14,108,192,Berry,AVfC,Flying
Corynocarpus cribbianus,25,0.57,13.73,23,35,1200,2250,Drupe,CHR,Non.flying
Cryptocarya grandis,35,0.71,12.8,9,13,182,440,Berry,AVf,Flying
Cryptocarya mackinnoniana,25,0.72,9.01,15,20,247,476,Nut,AVmR,Flying
Cryptocarya pleurosperma,30,0.57,13.13,25,35,1107,3038,Nut,CHR,Non.flying
Darlingia ferrugenia,30,0.52,5.66,70,80,1750,2800,Follicle_W,W,Wind
Delarbrea micheana,8,0.63,8.6,NA,NA,210,350,Drupe,AVfCR,Flying
Diploglottis bracteata,25,0.81,7.94,25,30,900,4500,Capsule_R,AVfCH,Flying
Dysoxylum papuanum,40,0.63,15.86,NA,NA,300,675,Capsule_R,AVm,Flying
Elaeocarpus grandis,35,0.41,8.82,NA,NA,225,1089,Drupe,AVmFlHR,Flying
Endiandra bessaphila,35,0.8,7.29,21,23,200,390,Drupe,AVfC,Flying
Endiandra palmerstonii,30,0.65,7.64,30,40,2025,3900,Drupe,AVmR,Flying
Endiandra sankeyana,30,0.71,10.06,17,45,475,2378,Drupe,CHR,Non.flying
Endiandra wolfei,26,0.86,11.07,17,21,200,312,Drupe,AVf,Flying
Erythroxylon sp,25,0.81,9,NA,NA,77,120,Drupe,AVfC,Flying
Eupomatia laurina,10,0.54,16.4,4,6,360,1800,Berry,AVm,Flying
Fontainea picrosperma,25,0.46,19.52,20,26,384,1085,Drupe,CHR,Non.flying
Franciscodendron laurifolium,30,0.37,11.35,15,15,750,1400,Samara,W,Wind
Garcinia gibbsiae,12,0.82,9.25,5,18,900,3600,Drupe,AVfCH,Flying
Glochidian hylandii,15,0.66,NA,NA,NA,192,1080,Capsule_N,AVf,Flying
Gossia shepherdii,20,0.7,NA,NA,NA,25,100,Berry,AVf,Flying
Guioa lasioneura,15,0.53,13.2,7,8,80,308,Capsule_R,AVmFl,Flying
Haplostichanthus johnsonii,5,0.62,12.79,4,9,80,288,Berry,AVf,Flying
Harpulia rhytocarpa,6,0.74,9.23,12,14,375,1386,Capsule_R,AVm,Flying
Hedycarya loxocarya?,25,0.59,15.51,5,7,42,90,Drupe,AVf,Flying
Hylandea dockrillii,30,0.46,8.45,12,18,700,1485,Nut,R,Non.flying
Irvingbaileya australis,20,0.41,12.62,20,24,378,500,Berry,AVmCFlHR,Flying
Medicosma fareana,10,0.68,16.52,5,5,36,36,Capsule_N,P,Passive
Mischocarpus lachnocarpus,20,0.64,11.67,7,8,78,400,Capsule_R,AVm,Flying
Myristica globosa,30,0.5,11.22,10,22,375,750,Capsule_R,AVmH,Flying
Niemeyera prunifera,16,0.66,12.94,16,38,840,2500,Drupe,CFlHR,Flying
Opisthiolepus heterophylla,30,0.5,12.68,80,90,1125,4200,Follicle_W,W,Wind
Oraniopsis appendiculata,30,0.17,NA,NA,22,540,1225,Drupe,CFlHR,Flying
Pittosporum rubiginosum,2,0.88,29.43,6,7,78,460,Capsule_R,CR,Flying
Pouteria brownlessiana,30,0.66,11.11,18,18,320,320,Drupe,AVm,Flying
Pouteria xylocarpa,15,0.58,12.74,20,25,150,286,Drupe,AVm,Flying
Prunus turneriana,30,0.44,10.19,14,30,306,1443,Drupe,AVmFLHPR,Flying
Pseudavarius hylandia,13,0.58,15.11,8,11,238,368,Berry,AVfCHR,Flying
Rhodomyrtus trineura.ssp.capensis,6,0.74,8.48,9,9,100,100,Berry,AVmC,Flying
Rockinghamia angustifolia,20,0.65,12.13,6,8,150,285,Capsule_N,AVm,Flying
Schistocarpaea johnsonii,7,NA,13.27,7,7,80,120,Capsule_R,AVm,Flying
Siphonodon australia,30,0.65,7.65,15,15,625,2000,Drupe,CHR,Non.flying
Siphonodon membranaceous,25,0.72,9.15,8,9,1600,6580,Drupe,CHR,Non.flying
Sloenea langii,25,0.57,10.93,7,10,900,2025,Capsule_R,AVm,Flying
Sloenea macbriddii,35,0.48,7.73,11,13,300,375,Capsule_R,AVm,Flying
Steganthera laxiflora,20,0.5,17.41,11,13,130,270,Drupe,AVf,Flying
Symplocus hayesii,3,0.68,16.77,12,15,75,200,Drupe,AVf,Flying
Symplocus pauscistamenia,18,0.45,11.56,5,5,24,49,Drupe,AVf,Flying
Syzygium gustavoides,40,0.59,7.36279939,50,80,3600,8100,Berry,HR,Non.flying
Syzigium mulgraveana,25,0.7,9.45,NA,NA,240,240,Berry,AVm,Flying
Toechima erythrocarpa,20,0.68,12.66,15,15,300,1365,Capsule_R,AVm,Flying
Vanroyena castanosperma,20,0.8,19.93,25,40,1200,4320,Drupe,R,Non.flying
Wilkea chordata,4,0.68,12.74,NA,NA,99,252,Drupe,AVf,Flying
Xanthophyllum octandrum,25,0.69,16.1,10,12,195,460,Capsule_R,AVm,Flying
