species_name,Hmax(m),WD,SLA,minseedlength,maxseedlength,fruit size(min).mm2,fruit size(max).mm2,Fruit_Type_2,dispersalmode,dispersal2,Location.n,Rainforest.Type,Location,latitude (deg),longitude (deg),sla.mean,sla.sd,individual.n,leaf.n
Anthocarapa nitidula,30,0.64,11.93,18,20,255,899,Capsule_R,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,11.92879674,0.703927025,2,4
Aphananthe philippinensis,35,0.59,10.33038361,5,7,36,96,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,10.33038361,NA,1,3
Arytera distylis,20,0.63,12.83,9,9,81,169,Capsule_R,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,12.8305294,NA,1,3
Castanospermum australe,35,0.62,13.1,30,50,3600,15000,Pod_N,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,13.09597317,2.17241982,58,64
Drypetes deplanchei,25,0.72,8.19,8,20,80,220,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,8.187272303,NA,1,3
Endiandra compressa,20,0.8,NA,33,52,1755,4260,Drupe,C,Non.flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,NA,NA,NA,NA
Endiandra virens,10,0.62,14.4,30,40,7000,7000,Drupe,R,Non.flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,14.39504196,4.588002795,2,4
Euroschinis falcatus.var.falcatus,30,0.41,12.48,NA,NA,49,81,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,12.48392429,NA,1,1
Ficus coronata,20,0.4,18.67,NA,NA,300,600,Fig,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,18.66688111,6.306951294,3,9
Glochidion ferdinandi,35,0.6,16.43,5,5,60,160,Capsule_R,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,16.43100795,NA,1,3
Gossia bidwilli,25,0.68,9.83,NA,NA,20,130,Berry,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,9.833148115,NA,1,3
Hedraianthera porphyropetala,6,0.69,11.92,8,12,150,1200,Capsule_R,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,11.91839322,0.990419277,2,6
Ligustrum lucidum,15,0.45,14.98,7,7,56,80,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,14.98215135,NA,1,3
Litsea leefeana,30,0.42,11.13,10,19,120,345,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,11.13269816,3.280322772,5,15
Lophostemon confertus,40,0.69,12.48,2,3,64,150,Capsule_N,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,12.48172567,NA,1,3
Mallotus phillipensis,25,0.62,10.68,3,5,20,96,Capsule_N,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,10.678441,3.360712002,2,5
Maytenus disperma,15,0.77,NA,6,6,30,78,Capsule_R,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,NA,NA,NA,NA
Melicope elleryana,35,0.5,18.8,2,7,25,169,Capsule_R,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,18.80488107,NA,1,3
Niemeyera chartacea,20,0.63,11.24,15,15,200,325,Drupe,C,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,11.24480438,NA,1,3
Olea paniculata,30,0.73,25.66,10,14,40,192,Drupe,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,25.66408873,10.24552681,2,5
Pilidiostigma glabrum,12,0.56,14.58,5,8,96,308,Berry,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,14.58314943,NA,1,3
Syzygium hemilamprum,30,0.56,NA,7,17,121,484,Berry,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,NA,NA,NA,NA
Syzygium hodgkinsoniae,25,0.6,14.69,NA,NA,NA,1600,Berry,AVm,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,14.69177328,NA,1,3
Tabernaemontana pandacaqui,4,0.47,19.01,4,7,120,550,Follicle_R,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,19.00814717,NA,1,3
Toona ciliata,45,0.39,9.46,12,18,60,264,Capsule_W,W,Wind,4,WSTRf,MairyCairncross,-26.778623,152.882047,9.458006385,NA,1,1
Wilkiea macrophylla,10,0.67,6.98,18,20,120,336,Drupe,AVf,Flying,4,WSTRf,MairyCairncross,-26.778623,152.882047,6.982889785,0.895990548,4,11
Aglaia australiensis,10,0.75,7.99,20,42,690,2200,Capsule_R,C,Non.flying,5,TDRf,Quinkin,-17.301913,145.580348,7.992086087,4.139310537,40,42
Aglaia meridionalis,10,0.75,NA,15,30,625,1050,Capsule_R,C,Non.flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Aglaia tomentosa,8,0.8,14.89,15,18,192,476,Berry,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,14.88964825,1.897806557,11,25
Argyrodendron peratelum,35,0.74,8.23,NA,NA,2240,4600,Samara,W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,8.225145342,3.155298955,2,6
Argyrodendron sp.Boonji,20,0.74,5.43,NA,NA,1000,1600,Samara,W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,5.428362179,0.136208259,3,7
Arytera divaricata,30,0.61,10.68,10,15,130,224,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,10.68406497,3.590685941,3,7
Attractocarpus merikin,5,0.8,9.91,7,7,540,1400,Drupe,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,9.909365845,NA,1,3
Cardwellia sublimis,35,0.46,6.47,60,70,4000,9000,Follicle_W,W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,6.469658859,NA,1,1
Castanospora alphandii,45,0.58,8.24,20,30,750,1800,Berry,CHR,Non.flying,5,TDRf,Quinkin,-17.301913,145.580348,8.238192025,0.940302843,16,16
Celtis paniculata,20,0.58,14.74,NA,NA,63,132,Drupe,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,14.74438082,NA,1,3
Codiaeum variegatum var moluccanum,5,0.49,12.91,5,5,25,90,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.90907406,1.904017992,9,27
Croton triacros,8,0.5,13.56,3,5,20,56,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,13.55626998,NA,1,3
Cryptocarya putida,25,0.54,7.67,10,13,168,300,Berry,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,7.671685194,NA,1,3
Cupaniospsis flagelliformis,40,0.79,13.1,NA,NA,210,572,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,13.09941964,0.359755247,2,3
Daphnandra rapandula,30,0.58,20.21,8,8,225,1225,Achene(plumed),W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,20.21471258,2.927180771,7,21
Dendrocnide photinophylla,30,0.21,31.5,NA,NA,NA,NA,Nut,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Diospyros cupulosa,12,0.84,7.58,NA,NA,30,195,Berry,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,7.578984399,NA,1,3
Diploglottis diphyllostegia,30,0.42,7.55,10,10,120,476,Capsule_R,AVmCR,Flying,5,TDRf,Quinkin,-17.301913,145.580348,7.545068634,0.563154405,2,2
Doryphora aromatica,40,0.46,14.02,15,23,225,529,Achene(plumed),W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,14.01690211,2.963979772,7,21
Dysoxylum parasiticum,27,0.6,11.91,18,18,1600,1600,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,11.90766806,NA,1,1
Dysoxylum pettigrewianum,35,0.71,14.98,20,24,750,1800,Capsule_R,AVmC,Flying,5,TDRf,Quinkin,-17.301913,145.580348,14.98044774,5.783098383,3,4
Endiandra cowleyana,30,0.64,24.23,20,28,336,561,Drupe,C,Non.flying,5,TDRf,Quinkin,-17.301913,145.580348,24.23039849,NA,1,3
Endiandra insignis,25,0.68,14.35150305,25,55,2500,9000,Drupe,CHR,Non.flying,5,TDRf,Quinkin,-17.301913,145.580348,14.35150305,NA,1,1
Endiandra monothyra,35,0.68,12.74,27,34,450,800,Drupe,AVmFlHR,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.73838168,2.814143276,8,22
Ficus congesta,6,0.43,NA,NA,NA,500,2520,Fig,CFl,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Ficus copiosa,10,0.41,9.2,NA,NA,300,600,Fig,AVfCFl,Flying,5,TDRf,Quinkin,-17.301913,145.580348,9.196521681,NA,1,3
Ficus fraserii,35,0.41,11.8577881,NA,NA,375,1200,Fig,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,11.8577881,NA,1,3
Ficus leptoclada,15,0.46,48.96,NA,NA,240,340,Fig,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,48.95843748,NA,1,3
Firmiana papuana,25,0.34,NA,6,8,980,2800,Follicle_N,P,Passive,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Flindersia brayleyana,35,0.48,7.13,65,65,3600,10000,Capsule_W,W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Flindersia schottiana,45,0.56,NA,45,50,6400,16900,Capsule_W,W,Wind,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Gmelina fasciculiflora,30,0.47,8.34,15,15,100,900,Drupe,AVfC,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Gossia dallachania,16,0.81,15.48,NA,NA,144,256,Berry,AVfC,Flying,5,TDRf,Quinkin,-17.301913,145.580348,15.47501013,2.872295485,3,9
Haplosticanthus submontanus,4,0.76,12.72,7,9,121,304,Berry,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.71753415,2.18639595,3,9
Macaranga inoemena,10,0.46,15.05,3,4,36,66,Capsule_N,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,15.04528826,1.024139945,3,9
Mallotsus polyadenos,28,0.62,13.45,3,4,40,60,Capsule_N,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,13.44645706,NA,1,3
Melia azedarch,45,0.39,NA,6,7,150,800,Drupe,AVmFl,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Melicope vitaflora,40,0.51,15.8,3,5,25,25,Capsule_R,AVmR,Flying,5,TDRf,Quinkin,-17.301913,145.580348,15.79955147,3.424389579,4,9
Myristica insipida,25,0.46,11.22,20,25,375,1200,Capsule_R,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Pilidiostigma tropicum,20,0.63,16.37,4,8,96,308,Berry,AVmFl,Flying,5,TDRf,Quinkin,-17.301913,145.580348,16.3658592,3.3173174,5,15
Planchonella myrsinoidendron,25,0.65,9.18,12,25,60,750,Drupe,AVmFl,Flying,5,TDRf,Quinkin,-17.301913,145.580348,NA,NA,NA,NA
Polyalthia nitidissima,18,0.45,12.96,6,7,48,126,Berry,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.95510903,0.434799682,3,9
Polycias elegens,30,0.4,7.56,2,2,25,49,Drupe,AVm,Flying,5,TDRf,Quinkin,-17.301913,145.580348,7.563266119,NA,1,3
Tarrenia dallachania,20,0.76,24,3,3,16,81,Drupe,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,24.00320029,3.846571332,3,9
Ternstroemia cherryi,20,0.56,6.35,15,20,625,1750,Capsule_R,AVmPR,Flying,5,TDRf,Quinkin,-17.301913,145.580348,6.354626291,NA,1,3
Wilkea longipes,15,0.52,14.87,13,15,150,280,Drupe,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,14.86939338,3.378964137,59,174
Zanthoxylum ovatiflorum,6,0.61,12.72,5,5,36,49,Follicle_R,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.71834372,2.291507971,7,21
Zanthoxylum venicum,25,0.65,12.31,5,6,49,64,Follicle_R,AVf,Flying,5,TDRf,Quinkin,-17.301913,145.580348,12.30616931,1.487371316,5,14
Aceriatum sericoleopsis,15,0.57,26.58,12,12,180,570,Drupe,AVmR,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,26.57589582,NA,1,3
Acronychia parviflora,4,0.57,21.97,3,8,90,140,Drupe,AVf,Flying,6,WTRf,WooroonoranNP,-17.369926,145.739885,21.96664746,NA,1,3
