site_name,trait_name,unit,value,notes
Copper Mine,longitude,deg,142.585,
Copper Mine,latitude,deg,-30.852,
Copper Mine,soil_total_P,ppm,276,
Copper Mine,soil_total_N,ppm,0.08,
Copper Mine,vegetation_type,,1,
Copper Mine,geology,,Co,
Cox's Gap,longitude,deg,150.267,
Cox's Gap,latitude,deg,-32.45,
Cox's Gap,soil_total_P,ppm,247,
Cox's Gap,soil_total_N,ppm,0.15,
Cox's Gap,vegetation_type,,3,
Cox's Gap,geology,,Pus,
Cumberland,longitude,deg,151.039,
Cumberland,latitude,deg,-33.746,
Cumberland,soil_total_P,ppm,216,
Cumberland,vegetation_type,,6,
Cumberland,geology,,Rw,
Danu,longitude,deg,148.994,
Danu,latitude,deg,-31.317,
Danu,soil_total_P,ppm,179,
Danu,soil_total_N,ppm,0.32,
Danu,vegetation_type,,3,
Danu,geology,,Tb,
Dolo Hills,longitude,deg,142.674,
Dolo Hills,latitude,deg,-31.726,
Dolo Hills,soil_total_P,ppm,253,
Dolo Hills,soil_total_N,ppm,0.05,
Dolo Hills,vegetation_type,,2,
Dolo Hills,geology,,Co,
Emmdale,longitude,deg,144.225,
Emmdale,latitude,deg,-31.682,
Emmdale,soil_total_P,ppm,123,
Emmdale,soil_total_N,ppm,0.04,
Emmdale,vegetation_type,,9,
Emmdale,geology,,Qd,
Hamilton's House,longitude,deg,143.582,
Hamilton's House,latitude,deg,-31.462,
Hamilton's House,soil_total_P,ppm,172,
Hamilton's House,soil_total_N,ppm,0.03,
Hamilton's House,vegetation_type,,1,
Hamilton's House,geology,,,
Hermidale,longitude,deg,146.504,
Hermidale,latitude,deg,-31.562,
Hermidale,soil_total_P,ppm,454,
Hermidale,soil_total_N,ppm,0.09,
Hermidale,vegetation_type,,3,
Hermidale,geology,,yg,
Honeysuckle,longitude,deg,150.268,
Honeysuckle,latitude,deg,-32.399,
Honeysuckle,soil_total_P,ppm,246,
Honeysuckle,soil_total_N,ppm,0.32,
Honeysuckle,vegetation_type,,5,
Honeysuckle,geology,,Rs,
Kalyanka Creek,longitude,deg,143.503,
Kalyanka Creek,latitude,deg,-31.46,
Kalyanka Creek,soil_total_P,ppm,212,
Kalyanka Creek,soil_total_N,ppm,0.03,
Kalyanka Creek,vegetation_type,,1,
Kalyanka Creek,geology,,Qa,
Kayrunnera,longitude,deg,142.539,
Kayrunnera,latitude,deg,-30.673,
Kayrunnera,soil_total_P,ppm,185,
Kayrunnera,soil_total_N,ppm,0.03,
Kayrunnera,vegetation_type,,1,
Kayrunnera,geology,,Ezb,
Kuringai-Chase NP,longitude,deg,151.284,
Kuringai-Chase NP,latitude,deg,-33.586,
Kuringai-Chase NP,soil_total_P,ppm,95,
Kuringai-Chase NP,soil_total_N,ppm,0.15,
Kuringai-Chase NP,vegetation_type,,4,
Kuringai-Chase NP,geology,,Rh,
Lake Mere,longitude,deg,144.907,
Lake Mere,latitude,deg,-30.271,
Lake Mere,soil_total_P,ppm,228,
Lake Mere,soil_total_N,ppm,0.06,
Lake Mere,vegetation_type,,2,
Lake Mere,geology,,Qd,
Little Topar,longitude,deg,142.161,
Little Topar,latitude,deg,-31.796,
Little Topar,soil_total_P,ppm,173,
Little Topar,soil_total_N,ppm,0.05,
Little Topar,vegetation_type,,1,
Little Topar,geology,,Qd,
Macquarie Pass,longitude,deg,150.656,
Macquarie Pass,latitude,deg,-34.567,
Macquarie Pass,soil_total_P,ppm,754,
Macquarie Pass,soil_total_N,ppm,0.46,
Macquarie Pass,vegetation_type,,7,
Macquarie Pass,geology,,Pui,
Matakana,longitude,deg,146.032,
Matakana,latitude,deg,-33.02,
Matakana,soil_total_P,ppm,142,
Matakana,soil_total_N,ppm,0.06,
Matakana,vegetation_type,,8,
Matakana,geology,,Qd,
Morton NP,longitude,deg,151.336,
Morton NP,latitude,deg,-34.778,
Morton NP,soil_total_P,ppm,42,
Morton NP,soil_total_N,ppm,0.04,
Morton NP,vegetation_type,,4,
Morton NP,geology,,Ps,
Mt Keira,longitude,deg,150.842,
Mt Keira,latitude,deg,-34.405,
Mt Keira,soil_total_P,ppm,725,
Mt Keira,soil_total_N,ppm,0.37,
Mt Keira,vegetation_type,,7,
Mt Keira,geology,,Pui,
Mungo NP 1,longitude,deg,143.086,
Mungo NP 1,latitude,deg,-33.75,
Mungo NP 1,soil_total_P,ppm,365,
Mungo NP 1,soil_total_N,ppm,0.07,
Mungo NP 1,vegetation_type,,1,
Mungo NP 1,geology,,Qa,
Mungo NP 3,longitude,deg,143.128,
Mungo NP 3,latitude,deg,-33.785,
Mungo NP 3,soil_total_P,ppm,216,
Mungo NP 3,soil_total_N,ppm,0.08,
Mungo NP 3,vegetation_type,,9,
Mungo NP 3,geology,,Qd,
Mungo NP 4,longitude,deg,143.175,
Mungo NP 4,latitude,deg,-33.712,
Mungo NP 4,soil_total_P,ppm,111,
Mungo NP 4,soil_total_N,ppm,0.04,
Mungo NP 4,vegetation_type,,8,
Mungo NP 4,geology,,Qd,
Myall Lakes,longitude,deg,152.327,
Myall Lakes,latitude,deg,-32.514,
Myall Lakes,soil_total_P,ppm,22,
Myall Lakes,soil_total_N,ppm,0.07,
Myall Lakes,vegetation_type,,4,
Myall Lakes,geology,,Qa,
Nambucca Heads,longitude,deg,153.002,
Nambucca Heads,latitude,deg,-30.636,
Nambucca Heads,soil_total_P,ppm,152,
Nambucca Heads,soil_total_N,ppm,0.22,
Nambucca Heads,vegetation_type,,6,
Nambucca Heads,geology,,Pls,
Narriah Mountain,longitude,deg,146.702,
Narriah Mountain,latitude,deg,-33.882,
Narriah Mountain,soil_total_P,ppm,401,
Narriah Mountain,soil_total_N,ppm,0.12,
Narriah Mountain,vegetation_type,,3,
Narriah Mountain,geology,,yu,
Netallie Hill,longitude,deg,143.26,
Netallie Hill,latitude,deg,-31.567,
Netallie Hill,soil_total_P,ppm,259,
Netallie Hill,soil_total_N,ppm,0.06,
Netallie Hill,vegetation_type,,1,
Netallie Hill,geology,,Dum,
Nyngan,longitude,deg,147.209,
Nyngan,latitude,deg,-31.521,
Nyngan,soil_total_P,ppm,488,
Nyngan,soil_total_N,ppm,0.06,
Nyngan,vegetation_type,,2,
Nyngan,geology,,Qa,
Ourimbah,longitude,deg,151.292,
Ourimbah,latitude,deg,-33.264,
Ourimbah,soil_total_P,ppm,40,
Ourimbah,soil_total_N,ppm,0.05,
Ourimbah,vegetation_type,,4,
Ourimbah,geology,,Qa,
Purnawilla,longitude,deg,143.467,
Purnawilla,latitude,deg,-31.355,
Purnawilla,soil_total_P,ppm,269,
Purnawilla,soil_total_N,ppm,0.05,
Purnawilla,vegetation_type,,1,
Purnawilla,geology,,Ts,
Rosewood,longitude,deg,146.28,
Rosewood,latitude,deg,-32.948,
Rosewood,soil_total_P,ppm,196,
Rosewood,soil_total_N,ppm,0.1,
Rosewood,vegetation_type,,3,
Rosewood,geology,,Slc,
South White Cliffs,longitude,deg,143.089,
South White Cliffs,latitude,deg,-31.084,
South White Cliffs,soil_total_P,ppm,234,
South White Cliffs,soil_total_N,ppm,0.08,
South White Cliffs,vegetation_type,,1,
South White Cliffs,geology,,Ti,
Strickland,longitude,deg,151.333,
Strickland,latitude,deg,-33.373,
Strickland,soil_total_P,ppm,278,
Strickland,vegetation_type,,7,
Strickland,geology,,Rh,
Stuart Point,longitude,deg,152.988,
Stuart Point,latitude,deg,-30.837,
Stuart Point,soil_total_P,ppm,24,
Stuart Point,soil_total_N,ppm,0.21,
Stuart Point,vegetation_type,,4,
Stuart Point,geology,,Qa,
Trangie,longitude,deg,148.037,
Trangie,latitude,deg,-31.973,
Trangie,soil_total_P,ppm,408,
Trangie,soil_total_N,ppm,0.14,
Trangie,vegetation_type,,3,
Trangie,geology,,Ts,
Tundalya,longitude,deg,144.834,
Tundalya,latitude,deg,-30.731,
Tundalya,soil_total_P,ppm,407,
Tundalya,soil_total_N,ppm,0.07,
Tundalya,vegetation_type,,3,
Tundalya,geology,,Qa,
Weddin Mountains,longitude,deg,148.001,
Weddin Mountains,latitude,deg,-33.893,
Weddin Mountains,soil_total_P,ppm,99,
Weddin Mountains,soil_total_N,ppm,0.12,
Weddin Mountains,vegetation_type,,9,
Weddin Mountains,geology,,Duh,
West Copper Mine,longitude,deg,142.579,
West Copper Mine,latitude,deg,-30.858,
West Copper Mine,soil_total_P,ppm,275,
West Copper Mine,soil_total_N,ppm,0.07,
West Copper Mine,vegetation_type,,1,
West Copper Mine,geology,,Ezb,
White Cliffs,longitude,deg,143.062,
White Cliffs,latitude,deg,-30.907,
White Cliffs,soil_total_P,ppm,382,
White Cliffs,soil_total_N,ppm,0.05,
White Cliffs,vegetation_type,,2,
White Cliffs,geology,,Klr,
Yathong,longitude,deg,145.44,
Yathong,latitude,deg,-32.59,
Yathong,soil_total_P,ppm,54,
Yathong,soil_total_N,ppm,0.02,
Yathong,vegetation_type,,8,
Yathong,geology,,Qd,
