site_id,site_TEXT,name_original,"TRAIT: Growth Form CATEGORICAL: EP epiphyte (mistletoe) F fern G grass H herb S shrub T tree V vine",TRAIT: SLA UNITS: mm2/g,TRAIT: Leaf Size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: g,TRAIT: LeafWidth UNITS: mm,TRAIT: Height UNITS: m,,,,,,
12,Yathong_8,Halgania cyanea,S,5.8,17.4,0.003,2.2,0.10,,,,,,
12,Yathong_8,Lomandra effusa,G,1.2,187.3,0.161,1.8,0.30,,,,,,
12,Yathong_8,Melaleuca uncinata,S,2.3,19.1,0.008,0.9,2.00,,,,,,
12,Yathong_8,Olearia pimeleoides,S,5.4,10.5,0.002,2.5,0.40,,,,,,
12,Yathong_8,Paspalidium constrictum,G,9.3,23.5,0.003,0.7,0.20,,,,,,
12,Yathong_8,Pimelea trichostachya,S,3.9,115.2,0.030,3.9,0.50,,,,,,
12,Yathong_8,Rhyncharrhena linearis,,5.9,28.2,0.005,0.9,0.20,,,,,,
12,Yathong_8,Salsola kali,S,1.6,4.5,0.003,0.9,0.30,,,,,,
12,Yathong_8,Sclerolaena bicornis,S,3.8,9.2,0.002,1.3,0.10,,,,,,
12,Yathong_8,Stipa sp,G,6.3,10.2,0.002,0.5,0.40,,,,,,
12,Yathong_8,Templetonia aculeata,S,2.4,11.2,0.005,1.4,0.20,,,,,,
12,Yathong_8,unk12_1a sp,,2.6,59.8,0.023,1.2,,,,,,,
12,Yathong_8,unk12_1b sp,,8.7,32.4,0.004,3.6,0.10,,,,,,
12,Yathong_8,unk12_1c sp,,18.7,68.3,0.004,2.6,0.20,,,,,,
12,Yathong_8,Vittadinia cuneata,H,8.6,5.3,0.001,1.7,0.15,,,,,,
13,Cedar Brush_8,Acacia melanoxylon,T,7.8,1538.1,0.198,14.6,12.00,,,,,,
13,Cedar Brush_8,Angophora floribunda,T,9.9,2226.8,0.225,33.2,12.00,,,,,,
13,Cedar Brush_8,Casuarina cunninghamiana,T,3.7,18.8,0.005,0.6,10.00,,,,,,
13,Cedar Brush_8,Claoxylon australe,,10.7,2967.0,0.277,38.7,4.00,,,,,,
13,Cedar Brush_8,Clematis glycinoides,V,14.7,346.4,0.024,15.8,2.00,,,,,,
13,Cedar Brush_8,Echinopogon sp,,7.1,39.8,0.006,1.0,0.30,,,,,,
13,Cedar Brush_8,Eucalyptus sp,T,8.0,1221.8,0.153,26.3,10.00,,,,,,
13,Cedar Brush_8,Eucalyptus viminalis,T,5.8,1549.5,0.269,17.6,8.00,,,,,,
13,Cedar Brush_8,Euodia sp,,11.2,1803.6,0.161,33.3,5.00,,,,,,
13,Cedar Brush_8,Eustrephus latifolius,V,14.1,888.9,0.063,18.1,0.30,,,,,,
13,Cedar Brush_8,Hibbertia scandens,V,11.3,401.1,0.036,15.1,0.20,,,,,,
13,Cedar Brush_8,Lepidosperma laterale,G,3.5,699.1,0.199,5.4,1.00,,,,,,
13,Cedar Brush_8,Lomandra longifolia,G,3.4,815.8,0.242,6.1,0.75,,,,,,
13,Cedar Brush_8,Oplismenus aemulus,G,23.1,23.1,0.001,2.7,0.10,,,,,,
13,Cedar Brush_8,Parsonsia sp.A,V,9.0,3017.0,0.334,37.7,5.00,,,,,,
13,Cedar Brush_8,Phytolacca octandra,H,21.9,864.5,0.039,24.5,1.00,,,,,,
13,Cedar Brush_8,Pittosporum undulatum,T,7.2,2957.7,0.410,37.9,3.00,,,,,,
13,Cedar Brush_8,Poa sp,G,2.3,103.4,0.045,1.9,0.43,,,,,,
13,Cedar Brush_8,Rubus rosifolius,,16.4,368.4,0.022,13.6,1.00,,,,,,
13,Cedar Brush_8,Toona australis,T,15.9,1134.9,0.072,29.2,4.00,,,,,,
13,Cedar Brush_8,Tylophora barbata,V,25.9,481.2,0.019,19.8,0.40,,,,,,
13,Cedar Brush_8,unk13_1 sp,,27.4,399.1,0.015,15.8,0.10,,,,,,
13,Cedar Brush_8,Viola hederacea,H,16.9,104.2,0.006,8.2,0.05,,,,,,
14,Mungo NP 4_8,Atriplex acutibractea,S,5.6,62.4,0.011,7.7,0.20,,,,,,
14,Mungo NP 4_8,Atriplex stipitata,S,5.5,22.0,0.004,3.3,0.35,,,,,,
14,Mungo NP 4_8,Chenopodium curvispicatum,S,6.8,64.7,0.010,7.1,0.15,,,,,,
14,Mungo NP 4_8,Chenopodium desertorum subsp.anidio,S,6.8,19.9,0.003,4.4,0.10,,,,,,
14,Mungo NP 4_8,Dianella revoluta,H,2.8,564.3,0.202,5.3,0.20,,,,,,
14,Mungo NP 4_8,Dissocarpus paradoxa,H,4.0,7.1,0.002,1.5,0.20,,,,,,
14,Mungo NP 4_8,Dodonaea viscosa,S,3.4,19.6,0.006,1.1,1.00,,,,,,
14,Mungo NP 4_8,Enchylaena tomentosa,S,4.2,5.1,0.001,1.1,0.25,,,,,,
14,Mungo NP 4_8,Eucalyptus socialis,T,3.0,648.6,0.218,13.5,4.00,,,,,,
14,Mungo NP 4_8,Lomandra effusa,G,1.1,132.9,0.117,1.7,0.25,,,,,,
14,Mungo NP 4_8,Maireana appressa,S,3.6,1.4,0.000,0.9,0.50,,,,,,
14,Mungo NP 4_8,Maireana coronata,S,3.9,4.5,0.001,1.2,0.10,,,,,,
14,Mungo NP 4_8,Maireana pentatropis,S,3.7,8.4,0.002,1.4,0.60,,,,,,
14,Mungo NP 4_8,Maireana sp,S,3.2,9.2,0.003,1.4,0.50,,,,,,
14,Mungo NP 4_8,Ptilotus exaltatus,S,2.6,172.4,0.066,9.0,0.10,,,,,,
14,Mungo NP 4_8,Salsola kali,S,2.2,7.8,0.004,1.1,0.25,,,,,,
14,Mungo NP 4_8,Sclerolaena obliquicuspis,S,3.4,4.7,0.001,1.2,0.25,,,,,,
14,Mungo NP 4_8,Solanum coactiliferum,S,7.7,74.4,0.010,4.6,0.25,,,,,,
14,Mungo NP 4_8,Stipa sp,G,3.6,35.5,0.010,0.8,0.30,,,,,,
14,Mungo NP 4_8,Vittadinia sp,H,9.4,13.9,0.001,2.7,0.15,,,,,,
14,Mungo NP 4_8,Zygophyllum glaucum,H,7.1,220.6,0.031,14.0,0.30,,,,,,
14,Mungo NP 4_8,Zygophyllum sp,H,3.7,5.8,0.002,1.0,0.25,,,,,,
15,Mungo NP 3_8,Alectryon oleifolius,T,4.4,563.9,0.128,8.8,4.00,,,,,,
15,Mungo NP 3_8,Casuarina cristata,T,1.5,37.4,0.025,1.3,5.00,,,,,,
15,Mungo NP 3_8,Chamaesyce drummondii,H,11.4,4.8,0.000,2.0,0.01,,,,,,
15,Mungo NP 3_8,Enchylaena tomentosa,S,4.2,8.5,0.002,1.0,0.50,,,,,,
15,Mungo NP 3_8,Goodenia sp,H,7.1,152.9,0.021,6.8,0.01,,,,,,
15,Mungo NP 3_8,Lysiana exocarpi,,2.5,165.8,0.067,3.4,2.00,,,,,,
15,Mungo NP 3_8,Maireana pyramidata,S,1.8,2.0,0.001,1.0,1.20,,,,,,
15,Mungo NP 3_8,Myoporum platycarpum,T,4.4,262.8,0.060,6.2,8.00,,,,,,
15,Mungo NP 3_8,Sclerolaena obliquicuspis,S,4.2,8.0,0.002,1.2,0.24,,,,,,
15,Mungo NP 3_8,Sclerolaena patenticuspis,S,8.4,4.9,0.001,1.1,0.25,,,,,,
15,Mungo NP 3_8,Stipa sp,G,3.9,41.4,0.011,0.8,0.30,,,,,,
16,Dolo Hills_8,Acacia aneura,T,2.2,160.4,0.071,3.9,5.00,,,,,,
16,Dolo Hills_8,Acacia brachystachya,T,1.9,180.7,0.095,1.8,1.00,,,,,,
16,Dolo Hills_8,Acacia tetragonophylla,T,3.2,14.5,0.005,0.9,3.50,,,,,,
16,Dolo Hills_8,Alectryon oleifolius,T,3.8,176.1,0.047,4.8,3.50,,,,,,
16,Dolo Hills_8,Casuarina pauper,T,1.7,122.9,0.074,1.5,5.00,,,,,,
16,Dolo Hills_8,Enchylaena tomentosa,S,6.1,12.5,0.002,1.2,1.00,,,,,,
16,Dolo Hills_8,Eriostemon linearis,S,2.5,7.3,0.003,0.8,1.00,,,,,,
16,Dolo Hills_8,Maireana sedifolia,S,5.0,5.3,0.001,1.7,1.30,,,,,,
16,Dolo Hills_8,Ptilotus obovatus,S,8.1,33.5,0.004,5.5,0.40,,,,,,
16,Dolo Hills_8,Rhagodia ulicina,S,9.9,19.7,0.002,4.1,1.00,,,,,,
16,Dolo Hills_8,Sclerolaena divaricata,S,5.3,18.2,0.003,1.4,0.20,,,,,,
16,Dolo Hills_8,Sclerolaena patenticuspis,S,3.8,8.6,0.002,1.3,0.20,,,,,,
16,Dolo Hills_8,Senna artemisioides artemisioides,S,2.6,12.7,0.005,0.7,1.00,,,,,,
16,Dolo Hills_8,Solanum ellipticum,S,5.5,498.2,0.090,16.5,0.20,,,,,,
16,Dolo Hills_8,Solanum esuriale,S,4.7,140.1,0.030,6.1,0.40,,,,,,
16,Dolo Hills_8,unk16_18 sp,,5.1,91.9,0.018,7.8,1.40,,,,,,
16,Dolo Hills_8,unk16_19 sp,,9.0,45.9,0.005,0.5,0.20,,,,,,
16,Dolo Hills_8,unk16_4 sp,,4.7,24.1,0.005,3.0,1.00,,,,,,
17,Little Topar_8,Atriplex vesicaria,S,6.7,70.3,0.011,6.9,0.50,,,,,,
17,Little Topar_8,Chloris pectinata,G,12.5,53.7,0.004,1.1,0.10,,,,,,
17,Little Topar_8,Digitaria sp,G,14.3,149.5,0.010,2.8,0.30,,,,,,
17,Little Topar_8,Dissocarpus paradoxa,H,14.8,9.1,0.001,1.4,0.30,,,,,,
17,Little Topar_8,Enneapogon polyphyllus,G,6.9,43.0,0.006,0.7,0.20,,,,,,
17,Little Topar_8,Portulaca oleracea,H,38.2,13.7,0.000,2.6,0.10,,,,,,
17,Little Topar_8,Rhagodia spinescens,S,8.9,8.4,0.001,2.6,0.60,,,,,,
17,Little Topar_8,Salsola kali,S,6.0,12.7,0.002,0.8,0.30,,,,,,
17,Little Topar_8,Sclerolaena decurrens,S,11.6,14.2,0.001,1.4,0.30,,,,,,
17,Little Topar_8,Sclerolaena divaricata,S,7.9,11.3,0.001,1.3,0.20,,,,,,
17,Little Topar_8,Sclerolaena patenticuspis,S,13.8,8.6,0.001,0.9,0.20,,,,,,
17,Little Topar_8,Sclerolaena sp,S,6.1,10.5,0.002,1.5,0.40,,,,,,
17,Little Topar_8,Sida corrugata,H,7.6,75.1,0.010,5.6,0.20,,,,,,
17,Little Topar_8,Solanum esuriale,S,8.3,350.2,0.042,10.8,0.20,,,,,,
17,Little Topar_8,unk17_13 sp,,5.5,47.5,0.009,0.6,0.30,,,,,,
17,Little Topar_8,unk17_4 sp,,13.4,54.5,0.004,2.2,0.10,,,,,,
18,Acacia Creek_8,Astrebla lappacea,G,10.8,155.1,0.014,3.1,0.40,,,,,,
18,Acacia Creek_8,Eragrostis sp,G,5.7,43.5,0.008,0.5,0.25,,,,,,
18,Acacia Creek_8,Euphorbia stevenii,H,20.2,33.6,0.002,3.0,0.20,,,,,,
18,Acacia Creek_8,Maireana sp,S,7.7,8.9,0.001,1.4,0.40,,,,,,
18,Acacia Creek_8,Salsola kali,S,6.5,12.7,0.002,1.1,0.30,,,,,,
18,Acacia Creek_8,Sclerochlamys brachyptera,,9.1,13.0,0.001,1.6,0.05,,,,,,
18,Acacia Creek_8,Sclerolaena diacantha,S,5.8,16.8,0.003,1.2,0.20,,,,,,
18,Acacia Creek_8,Sclerolaena divaricata,S,8.5,9.2,0.001,1.3,0.20,,,,,,
18,Acacia Creek_8,Sida corrugata,H,10.3,56.2,0.005,5.8,0.30,,,,,,
18,Acacia Creek_8,Vittadinia triloba,,11.2,12.7,0.001,0.9,0.30,,,,,,
19,Netallie Hill_8,Acacia aneura,T,2.3,182.0,0.081,3.6,4.50,,,,,,
19,Netallie Hill_8,Acacia tetragonophylla,T,2.7,16.2,0.006,0.7,2.50,,,,,,
19,Netallie Hill_8,Atriplex stipitata,S,9.2,10.1,0.001,1.9,0.30,,,,,,
19,Netallie Hill_8,Citrullus colocynthis,V,3.9,336.8,0.087,7.3,0.30,,,,,,
19,Netallie Hill_8,Dodonaea viscosa,S,4.3,31.6,0.007,1.3,1.50,,,,,,
19,Netallie Hill_8,Maireana pyramidata,S,3.7,3.4,0.001,1.1,0.70,,,,,,
19,Netallie Hill_8,Maireana sp,S,4.8,13.2,0.003,1.2,0.30,,,,,,
19,Netallie Hill_8,Sclerolaena divaricata,S,3.5,7.2,0.002,0.9,0.20,,,,,,
19,Netallie Hill_8,Sclerolaena sp,S,8.2,4.3,0.001,0.8,0.50,,,,,,
19,Netallie Hill_8,Solanum ellipticum,S,3.4,405.8,0.121,15.2,0.30,,,,,,
2,Bola Creek_8,Acmena smithii,T,13.3,2082.4,0.157,41.1,12.00,,,,,,
2,Bola Creek_8,Cassine australis,S,9.9,2751.0,0.277,46.3,2.00,,,,,,
2,Bola Creek_8,Ceratopetalum apetalum,T,10.8,3889.3,0.359,42.1,25.00,,,,,,
2,Bola Creek_8,Citriobatus pauciflorus,S,15.9,46.0,0.003,7.0,0.50,,,,,,
2,Bola Creek_8,Cryptocarya glaucescens,S,10.7,3186.7,0.297,41.0,4.00,,,,,,
2,Bola Creek_8,Diospyros australis,S,6.6,1969.9,0.300,32.4,4.00,,,,,,
2,Bola Creek_8,Eustrephus latifolius,V,34.2,444.7,0.013,13.0,,,,,,,
2,Bola Creek_8,Flagellaria indica,V,14.5,1611.9,0.111,9.6,,,,,,,
2,Bola Creek_8,Trophis scandens,,5.7,2333.9,0.413,47.0,,,,,,,
2,Bola Creek_8,Marsdenia flavescens,V,37.6,1247.5,0.033,27.0,,,,,,,
2,Bola Creek_8,Morinda jasminoides,V,23.6,1037.7,0.044,26.0,,,,,,,
2,Bola Creek_8,Palmeria scandens,,23.8,4989.1,0.210,58.1,,,,,,,
2,Bola Creek_8,Parsonsia straminea,V,30.0,683.0,0.023,17.5,,,,,,,
2,Bola Creek_8,Polyosma cunninghamii,S,15.2,2076.1,0.137,34.1,9.00,,,,,,
2,Bola Creek_8,Rapanea variabilis,,8.9,1940.5,0.217,34.4,8.00,,,,,,
2,Bola Creek_8,Tasmannia insipida,S,12.1,3034.4,0.250,33.4,2.50,,,,,,
2,Bola Creek_8,unk2_1 sp,,11.4,2249.4,0.197,38.6,1.50,,,,,,
2,Bola Creek_8,Wilkiea huegeliana,S,9.3,4211.9,0.454,47.9,0.75,,,,,,
20,Purnawilla_8,Acacia aneura,T,3.7,157.8,0.043,3.8,3.50,,,,,,
20,Purnawilla_8,Aristida sp,G,4.8,53.8,0.011,0.5,0.50,,,,,,
20,Purnawilla_8,Atriplex stipitata,S,7.4,24.4,0.003,3.1,0.60,,,,,,
20,Purnawilla_8,Dodonaea attenuata,S,4.2,19.3,0.005,0.9,3.00,,,,,,
20,Purnawilla_8,Maireana pentatropis,S,4.5,14.9,0.003,1.3,0.90,,,,,,
20,Purnawilla_8,Maireana pyramidata,S,3.6,3.8,0.001,1.2,0.80,,,,,,
20,Purnawilla_8,Pimelea microcephala,S,10.7,15.4,0.001,1.2,0.70,,,,,,
20,Purnawilla_8,Portulaca oleracea,H,15.6,53.0,0.003,5.5,0.10,,,,,,
20,Purnawilla_8,Salsola kali,S,8.8,17.0,0.002,1.6,0.70,,,,,,
20,Purnawilla_8,Sclerochlamys brachyptera,,5.5,3.9,0.001,0.6,0.30,,,,,,
20,Purnawilla_8,Sclerolaena divaricata,S,5.5,9.6,0.002,1.2,1.00,,,,,,
20,Purnawilla_8,Solanum esuriale,S,5.7,165.7,0.029,8.2,0.10,,,,,,
21,Hermidale_8,Acacia decora,S,5.8,102.7,0.018,4.5,2.50,,,,,,
21,Hermidale_8,Callitris glaucophylla,T,3.8,16.6,0.004,0.6,12.00,,,,,,
21,Hermidale_8,Dodonaea viscosa,S,5.9,119.0,0.020,6.2,2.50,,,,,,
21,Hermidale_8,Eremophila glabra,S,6.3,74.5,0.012,3.6,3.50,,,,,,
21,Hermidale_8,Eremophila longifolia,S,4.0,227.8,0.057,3.9,3.00,,,,,,
21,Hermidale_8,Eucalyptus intertexta,T,5.5,642.1,0.117,11.5,15.00,,,,,,
21,Hermidale_8,Eucalyptus populnea,T,5.9,1370.6,0.233,27.8,13.00,,,,,,
21,Hermidale_8,Geijera parviflora,T,4.5,808.0,0.179,7.8,2.50,,,,,,
21,Hermidale_8,Maireana microphylla,S,10.0,1.1,0.000,0.3,0.60,,,,,,
21,Hermidale_8,Myoporum montanum,S,5.7,192.1,0.034,6.6,1.50,,,,,,
21,Hermidale_8,Poaceae sp,G,13.8,92.2,0.007,1.8,0.30,,,,,,
21,Hermidale_8,Ptilotus obovatus,S,5.7,24.2,0.004,4.0,1.00,,,,,,
21,Hermidale_8,Sclerolaena birchii,S,6.0,14.1,0.002,2.8,0.90,,,,,,
22,Cumberland_8,Acacia floribunda,S,7.2,456.2,0.063,3.4,10.00,,,,,,
22,Cumberland_8,Acacia irrorata,T,19.2,5.4,0.000,1.4,12.00,,,,,,
22,Cumberland_8,Angophora costata,T,5.3,2132.5,0.403,26.5,30.00,,,,,,
22,Cumberland_8,Breynia oblongifolia,S,14.0,254.5,0.018,12.9,1.20,,,,,,
22,Cumberland_8,Eucalyptus paniculata,T,11.2,3194.4,0.284,44.6,30.00,,,,,,
22,Cumberland_8,Eucalyptus saligna,T,9.2,2517.0,0.274,36.6,30.00,,,,,,
22,Cumberland_8,Eustrephus latifolius,V,18.3,1012.4,0.055,20.2,3.00,,,,,,
22,Cumberland_8,Glochidion ferdinandi,F,11.9,1840.2,0.155,34.3,4.00,,,,,,
22,Cumberland_8,Leucopogon juniperinus,S,14.5,8.4,0.001,1.3,1.00,,,,,,
