name_original,site,photosynthetic pathway,Nfixer,GF,DecEv,LfType,LfForm,SLA (cm2/g),LMA (g/m2),LfSize (cm2),leaf longevity,thickness (microns),water content (%),k_mass,k_area,n_mass,n_area,p_mass,p_area,amass (nmol g-1 s-1),aarea (umolm-2s-1),gs (molm-2s-1),Rd (umol m-2 s-1),13-C,15-N,height
Eucalyptus regnans,Feller1980_MaroondahER,C3,n,tree,E,B,S,,,,,,,0.86,,1.29,,0.11,,,,,,,,40-45
Eucalyptus marginata,Hatch1955_Dwellingup,C3,n,tree,E,B,S,,,,,,,0.37,,1.03,,0.09,,,,,,,,
Eucalyptus agglomerata,Hopmansetal1993_Maramingo,C3,n,tree,E,B,S,,,,,,,0.30,,0.90,,0.04,,,,,,,,
Eucalyptus muelleriana,Hopmansetal1993_Maramingo,C3,n,tree,E,B,S,,,,,,,0.35,,1.05,,0.06,,,,,,,,
Eucalyptus sieberi,Hopmansetal1993_Maramingo,C3,n,tree,E,B,S,,,,,,,0.34,,0.96,,0.05,,,,,,,,
Eucalyptus dalrympleana,Lambert1979thesis_BagoSF,,,,,,,,,,,,,,,1.26,,0.09,,,,,,,,
Eucalyptus radiata,Lambert1979thesis_BagoSF,,,,,,,,,,,,,,,1.59,,0.16,,,,,,,,
Elucalyptus dives,Lambert1979thesis_LidsdaleSF,,,,,,,,,,,,,,,1.25,,0.07,,,,,,,,
Eucalyptus maculosa,Lambert1979thesis_LidsdaleSF,,,,,,,,,,,,,,,0.92,,0.06,,,,,,,,
Eucalyptus rossi,Lambert1979thesis_LidsdaleSF,,,,,,,,,,,,,,,1.04,,0.05,,,,,,,,
Eucalyptus rubida,Lambert1979thesis_LidsdaleSF,,,,,,,,,,,,,,,0.92,,0.06,,,,,,,,
Maireana pyramidata,Leigh&Nicotra2003_LakeTyrrell,C4,n,shrub,,,,79.05,,,,,,,,2.79,3.53,,,,,,,17.245,,
Gynatrix pulchella,Leigh2006_ACT,,,shrub,E,,,160,,,,,,,,4.15,2.59,,,395.17,24.70,,,,,
Grevillea laurifolia,Leishmanetal2007_BlueMtns,,,Climber,,,,60.16819999,,,,,,,,0.9418,,,,133.97,13.360,0.3286,-0.8968,,,
Dianella caerulea,Leishmanetal2007_BlueMtns,,,herb,,,,72.08996876,,,,,,,,1.3782,,,,74.47,6.198,0.0785,-0.6008,,,
Mirbelia platylaboides,Leishmanetal2007_BlueMtns,,,herb,,,,57.41201578,,,,,,,,1.532,,,,96.76,11.349,0.228858923,-0.44329167,,,
Symphonemia montana,Leishmanetal2007_BlueMtns,,,herb,,,,92.5390885,,,,,,,,1.0232,,,,138.64,8.616,0.153162105,-0.917748092,,,
Acacia rubida,Leishmanetal2007_BlueMtns,,,Shrub,,,,95.77984158,,,,,,,,3.1632,,,,156.77,13.913,0.248277933,-1.12525418,,,
Olearia asterotricha,Leishmanetal2007_BlueMtns,,,Shrub,,,,80.16263001,,,,,,,,1.5428,,,,140.71,11.165,0.159620692,-1.003690893,,,
Persoonia myrtilloides subsp. Myrtilloides,Leishmanetal2007_BlueMtns,,,Shrub,,,,58.87114301,,,,,,,,1.1084,,,,126.50,12.986,0.126290318,-0.624971425,,,
Pittosporum undulatum,Leishmanetal2007_BlueMtns,,,tree,,,,200.7239599,,,,,,,,1.8692,,,,248.76,7.436,0.05618,-0.9274,,,
Eucalyptus seberi,Leishmanetal2007_BlueMtns,,,tree,,,,52.20394348,,,,,,,,1.3506,,,,154.70,17.780,0.3434,-0.867,,,
Glycine microphylla,Leishmanetal2007_CPW,,,Climber,,,,155.3882895,,,,,,,,3.6098,,,,506.8351592,18.59879381,0.266661989,-1.515807585,,,
Hardenbergia violacea,Leishmanetal2007_CPW,,,Climber,,,,127.3574368,,,,,,,,3.1772,,,,429.6190868,20.24,0.423,-1.1934,,,
Microlaena stipoides,Leishmanetal2007_CPW,,,Grass,,,,339.5110107,,,,,,,,2.8896,,,,453.0641399,19.05547409,0.550787261,-1.199286613,,,
Brunoniella australis,Leishmanetal2007_CPW,,,herb,,,,148.6658507,,,,,,,,3.9876,,,,390.1679182,14.8921081,0.235835732,-1.156539455,,,
Dichondra repens,Leishmanetal2007_CPW,,,herb,,,,227.7146125,,,,,,,,3.259,,,,538.6125456,18.06941556,0.319490309,-0.919346744,,,
Einadia hastata,Leishmanetal2007_CPW,,,herb,,,,150.819113,,,,,,,,6.097,,,,379.9165752,17.31129859,0.202068263,-1.358231573,,,
Pratia purpurescens,Leishmanetal2007_CPW,,,herb,,,,316.111365,,,,,,,,5.2288,,,,757.3328139,13.99809186,0.200765841,-0.747248399,,,
Acacia falcata,Leishmanetal2007_CPW,,,Shrub,,,,63.50169082,,,,,,,,2.2958,,,,125.3524424,11.58482817,0.390364883,-1.495353179,,,
Bursaria spinosa,Leishmanetal2007_CPW,,,Shrub,,,,104.0282568,,,,,,,,1.9926,,,,200.5310804,12.18924655,0.238209028,-0.688464218,,,
Eremophila debilis,Leishmanetal2007_CPW,,,Shrub,,,,142.116303,,,,,,,,3.1356,,,,421.7048984,18.01914174,0.386179913,-1.409202542,,,
Eucalyptus crebra,Leishmanetal2007_CPW,,,tree,,,,75.86539061,,,,,,,,1.664,,,,203.4551234,13.20491884,0.344750076,-1.397252597,,,
Eucalyptus moluccana,Leishmanetal2007_CPW,,,tree,,,,64.05478215,,,,,,,,2.0276,,,,191.0967667,17.9,0.5802,-2.088,,,
Marsdenia rostrata,Leishmanetal2007_Dorrigo,,,Climber,,,,110.3454045,,,,,,,,1.915,,,,115.72,6.29,0.08236,-0.359,,,
Ripogonum album,Leishmanetal2007_Dorrigo,,,Climber,,,,104.6851844,,,,,,,,1.3944,,,,57.33,3.29,0.03244,-0.3194,,,
Rubus hillii,Leishmanetal2007_Dorrigo,,,Climber,,,,138.4331023,,,,,,,,2.6878,,,,284.25,12.32,0.1724,-0.6102,,,
Cordyline stricta,Leishmanetal2007_Dorrigo,,,Shrub,,,,116.6989328,,,,,,,,1.7938,,,,72.66,3.74,0.06104,-0.197,,,
Eupomatia laurina,Leishmanetal2007_Dorrigo,,,tree,,,,169.580267,,,,,,,,1.9514,,,,104.01,3.68,0.027536,-0.3754,,,
Glochidion fernandi,Leishmanetal2007_Dorrigo,,,tree,,,,148.9395539,,,,,,,,1.8094,,,,221.18,8.91,0.1358,-0.5242,,,
Neolitsea dealbata,Leishmanetal2007_Dorrigo,,,tree,,,,137.042141,,,,,,,,2.3672,,,,167.79,7.35,0.10176,-0.3504,,,
Omalanthus populifolia,Leishmanetal2007_Dorrigo,,,tree,,,,212.5020135,,,,,,,,2.9978,,,,146.23,4.73,0.043325,,,,
Callicoma serratifolia,Leishmanetal2007_Dorrigo,,,tree,,,,199.7167532,,,,,,,,1.4552,,,,210.70,6.33,0.08565,-0.18765,,,
Dubosia myoporoides,Leishmanetal2007_Dorrigo,,,tree,,,,124.0819409,,,,,,,,1.6896,,,,115.15,5.57,0.06858,-0.2962,,,
Ficus coronata,Leishmanetal2007_Dorrigo,,,tree,,,,133.3636166,,,,,,,,2.3188,,,,102.33,4.60,0.08572,-0.454,,,
Guioa semiglauca,Leishmanetal2007_Dorrigo,,,tree,,,,144.1701257,,,,,,,,1.7876,,,,186.56,7.76,0.10748,-0.421597822,,,
Acacia longifolia,Leishmanetal2007_Haselhurst,,,,,,,75.95115777,,,,,,,,1.96,,0.044,,,,,,,,
Acacia rubida,Leishmanetal2007_Haselhurst,,,,,,,160.8716289,,,,,,,,3.1,,0.122,,,,,,,,
Adiantum hispidulum,Leishmanetal2007_Haselhurst,,,,,,,141.222686,,,,,,,,1.83,,0.163,,,,,,,,
Allocasuarina (?) diminuta,Leishmanetal2007_Haselhurst,,,,,,,45.86420951,,,,,,,,1.41,,0.039,,,,,,,,
Allocasuarina littoralis,Leishmanetal2007_Haselhurst,,,,,,,60.18416091,,,,,,,,1.72,,0.031,,,,,,,,
Austromyrtus tenuifolia,Leishmanetal2007_Haselhurst,,,,,,,73.11158342,,,,,,,,1.23,,0.064,,,,,,,,
Banksia serrata,Leishmanetal2007_Haselhurst,,,,,,,47.12171958,,,,,,,,0.75,,0.03,,,,,,,,
Banksia spinulosa var collina,Leishmanetal2007_Haselhurst,,,,,,,78.93700787,,,,,,,,1.22,,0.064,,,,,,,,
Banksia spinulosa var cunninghamii,Leishmanetal2007_Haselhurst,,,,,,,36.54624665,,,,,,,,0.8,,0.028,,,,,,,,
Callicoma serratifolia,Leishmanetal2007_Haselhurst,,,,,,,73.51986808,,,,,,,,1.05,,0.038,,,,,,,,
Ceratopetalum apetalum,Leishmanetal2007_Haselhurst,,,,,,,73.51986808,,,,,,,,1.05,,0.038,,,,,,,,
Christella dentata,Leishmanetal2007_Haselhurst,,,,,,,101.3563173,,,,,,,,1.18,,0.061,,,,,,,,
Dillwynia retorta,Leishmanetal2007_Haselhurst,,,,,,,175.9651416,,,,,,,,1.65,,0.053,,,,,,,,
Euclayptus piperita,Leishmanetal2007_Haselhurst,,,,,,,234.8851852,,,,,,,,1.59,,0.072,,,,,,,,
Eustrephus latifolius,Leishmanetal2007_Haselhurst,,,,,,,127.0742358,,,,,,,,1.97,,0.095,,,,,,,,
Exocarpos cupressiformis,Leishmanetal2007_Haselhurst,,,,,,,246.3816794,,,,,,,,2,,0.115,,,,,,,,
Gymnostachys anceps,Leishmanetal2007_Haselhurst,,,,,,,49.49872671,,,,,,,,1.28,,0.099,,,,,,,,
Hakea dactyloides,Leishmanetal2007_Haselhurst,,,,,,,58.6595968,,,,,,,,1.08,,0.06,,,,,,,,
Hardenbergia violacea,Leishmanetal2007_Haselhurst,,,,,,,177.8846154,,,,,,,,1.57,,0.029,,,,,,,,
Hibbertia aspersa,Leishmanetal2007_Haselhurst,,,,,,,199.2212849,,,,,,,,2.9,,0.165,,,,,,,,
Juncus spp,Leishmanetal2007_Haselhurst,,,,,,,152.3639706,,,,,,,,1.76,,0.072,,,,,,,,
Lepidosperma urophorum,Leishmanetal2007_Haselhurst,,,,,,,57.45399516,,,,,,,,1.47,,0.162,,,,,,,,
Logania albiflora,Leishmanetal2007_Haselhurst,,,,,,,22.93043381,,,,,,,,0.54,,0.036,,,,,,,,
Lomandra longifolia,Leishmanetal2007_Haselhurst,,,,,,,53.57643624,,,,,,,,1.465,,0.065,,,,,,,,
Lomatia silaifolia,Leishmanetal2007_Haselhurst,,,,,,,78.40577646,,,,,,,,1.105,,0.0475,,,,,,,,
Microlaena stipoides,Leishmanetal2007_Haselhurst,,,,,,,71.89342561,,,,,,,,1.14,,0.044,,,,,,,,
Notelea spp,Leishmanetal2007_Haselhurst,,,,,,,243.3769634,,,,,,,,1.35,,0.08,,,,,,,,
Panicum simile,Leishmanetal2007_Haselhurst,,,,,,,254.059125,,,,,,,,2.9,,0.171,,,,,,,,
Persoonia linearis,Leishmanetal2007_Haselhurst,,,,,,,154.9082144,,,,,,,,1.82,,0.194,,,,,,,,
Persoonia pinifolia,Leishmanetal2007_Haselhurst,,,,,,,88.47084649,,,,,,,,1.09,,0.0905,,,,,,,,
Petrophile pulchella,Leishmanetal2007_Haselhurst,,,,,,,81.60356347,,,,,,,,1.03,,0.116,,,,,,,,
Pimelea linifolia,Leishmanetal2007_Haselhurst,,,,,,,41.08253669,,,,,,,,0.8,,0.025,,,,,,,,
Pittosporum undulatum,Leishmanetal2007_Haselhurst,,,,,,,104.4542072,,,,,,,,1.4725,,0.09725,,,,,,,,
Pteridium esculentum,Leishmanetal2007_Haselhurst,,,,,,,179.8654373,,,,,,,,1.86,,0.093,,,,,,,,
Woollsia pungens,Leishmanetal2007_Haselhurst,,,,,,,97.11058758,,,,,,,,0.81,,0.01832997,,,,,,,,
Xanthorrhoea arborea,Leishmanetal2007_Haselhurst,,,,,,,44.64513237,,,,,,,,1.21,,0.0645,,,,,,,,
Xanthorrhoea spp,Leishmanetal2007_Haselhurst,,,,,,,36.44325434,,,,,,,,1,,0.056,,,,,,,,
Smilax glyciphylla,Leishmanetal2007_HS,,,Climber,,,,88.17416149,,,,,,,,1.18,,,,67.48262492,4.592,0.1025,-0.4472,,,
Pteridium esculentum,Leishmanetal2007_HS,,,Fern,,,,89.6799177,,,,,,,,2.12,,,,172.2626142,11.43555918,0.165915157,-1.705370547,,,
Imperata cylindrica,Leishmanetal2007_HS,,,Grass,,,,161.0539089,,,,,,,,1.60,,,,272.2884753,10.144,0.1067,-0.7984,,,
Oplismenus aemulus,Leishmanetal2007_HS,,,Grass,,,,561.6490824,,,,,,,,4.29,,,,589.9796009,8.26678514,0.106471445,-1.092084864,,,
Commelina cyanea,Leishmanetal2007_HS,,,herb,,,,433.5937085,,,,,,,,4.04,,,,688.0935463,11.9265578,0.255590765,-0.9871116,,,
Dianella caerula,Leishmanetal2007_HS,,,herb,,,,145.1440923,,,,,,,,1.97,,,,172.2376562,7.12,0.12602,-0.5918,,,
Lomandra longifolia,Leishmanetal2007_HS,,,herb,,,,41.99141274,,,,,,,,1.31,,,,62.14729086,8.88,0.209,-0.641,,,
Siegesbeckia orientalis,Leishmanetal2007_HS,,,herb,,,,272.5548834,,,,,,,,1.99,,,,635.9613946,14,0.679,-1.1974,,,
Xanthorrhoea sp,Leishmanetal2007_HS,,,herb,,,,36.06218873,,,,,,,,1.13,,,,39.57224177,6.584,0.10116,-0.437778183,,,
Acacia longifolia,Leishmanetal2007_HS,,,Shrub,,,,94.86436357,,,,,,,,2.62,,,,140.6838512,8.898,0.3992,-1.548,,,
Banksia serrata,Leishmanetal2007_HS,,,Shrub,,,,41.03009401,,,,,,,,1.04,,,,71.69325094,10.484,0.2224,-0.8324,,,
Banksia spinulosa,Leishmanetal2007_HS,,,Shrub,,,,60.47285981,,,,,,,,1.01,,,,121.5497104,16.16603594,0.328894524,-0.983867434,,,
Grevillea buxifolia,Leishmanetal2007_HS,,,Shrub,,,,87.53390229,,,,,,,,0.86,,,,113.9764703,7.148497002,0.175790193,-0.663722682,,,
Persoonia pinifolia,Leishmanetal2007_HS,,,Shrub,,,,120.637546,,,,,,,,0.84,,,,94.28817917,9.615808665,0.253154144,-1.085335456,,,
Pittosporum undulatum,Leishmanetal2007_HS,,,Shrub,,,,91.92471507,,,,,,,,1.63,,,,93.79385094,6.122,0.06658,-0.7904,,,
Acacia parramatensis,Leishmanetal2007_HS,,,tree,,,,75.32629344,,,,,,,,3.52,,,,123.6501901,9.756,0.1848,-0.6622,,,
Casuarina sp,Leishmanetal2007_HS,,,tree,,,,57.06141563,,,,,,,,1.53,,,,136.4968268,19.58376914,0.267315248,-5.815960432,,,
Eucalyptus gummifera,Leishmanetal2007_HS,,,tree,,,,68.75648843,,,,,,,,1.27,,,,139.5756715,12.18,0.279,-1.0572,,,
Microlaena stipoides,Leishmanetal2007_Hunter Valley,,,Grass,,,,385.899987,,,,,,,,2.6006,,,,427.0626523,6.64,0.16994,-1.051330795,,,
Dichondra repens,Leishmanetal2007_Hunter Valley,,,herb,,,,224.7138848,,,,,,,,1.8398,,,,263.3699815,8.153580126,0.127046997,-0.723638309,,,
Persicaria decipiens,Leishmanetal2007_Hunter Valley,,,herb,,,,199.0378677,,,,,,,,2.3172,,,,347.2755534,16.73410606,0.280282842,-1.1288,,,
Pratia purpurescens,Leishmanetal2007_Hunter Valley,,,herb,,,,336.0377451,,,,,,,,2.1346,,,,368.4226073,12.5493553,0.392247546,-1.751911135,,,
Rumex brownii,Leishmanetal2007_Hunter Valley,,,herb,,,,169.697428,,,,,,,,3.753,,,,572.4459905,20.24,0.5312,-2.09,,,
Urtica incisa,Leishmanetal2007_Hunter Valley,,,herb,,,,252.432201,,,,,,,,3.9598,,,,702.6029594,16.7,0.5702,-0.8706,,,
Acacia parvipinnula,Leishmanetal2007_Hunter Valley,,,Shrub,,,,66.62927199,,,,,,,,2.61075,,,,143.2372699,11.34405487,0.160260343,-1.054658927,,,
Acacia salicina,Leishmanetal2007_Hunter Valley,,,Shrub,,,,67.18946298,,,,,,,,2.965,,,,163.8664739,13.7,0.40675,-1.0455,,,
Casuarina cunninghamiana,Leishmanetal2007_Hunter Valley,,,tree,,,,35.16384576,,,,,,,,2.2962,,,,41.04700846,7.912202076,0.140245477,-1.172051925,,,
Eucalyptus camaldulensis,Leishmanetal2007_Hunter Valley,,,tree,,,,67.81958109,,,,,,,,2.1578,,,,170.4532138,15.08,0.3258,-1.5324,,,
Melia azedarach var. australasica,Leishmanetal2007_Hunter Valley,,,tree,,,,175.9030721,,,,,,,,3.6634,,,,332.5154406,11.342,0.11172,-0.5854,,,
Eucalyptus grandis,Leuningetal1991_Toolara,C3,n,tree,E,B,S,90,,,,,,,,1.52,1.69,0.11,0.12,,,,,,,
Eucalyptus tereticornis,Marsh&Adams1995_Moormung,,,,,,,,,,,,,,,1.27,,,,,,,,,,
Acacia dealbata,Meakinsunpub_Brindabella1,,,,,,,,,,,,,0.12,,2.40,,0.09,,,,,,,,
Eucalyptus fastigata,Meakinsunpub_Brindabella1,,,,,,,,,,,,,0.13,,1.50,,0.10,,,,,,,,
Pomaderris apetala,Meakinsunpub_Brindabella1,,,,,,,,,,,,,0.10,,2.00,,0.13,,,,,,,,
Acacia melanoxylon,Meakinsunpub_Brindabella2,,,,,,,,,,,,,0.89,,2.80,,0.21,,,,,,,,
Eucalyptus delegatensis,Meakinsunpub_Brindabella2,,,,,,,,,,,,,0.12,,1.40,,0.10,,,,,,,,
Bedfordia salicina,Meakinsunpub_Brindabella3,,,,,,,,,,,,,0.08,,1.90,,0.19,,,,,,,,
Eucalyptus robertsonii,Meakinsunpub_Brindabella3,,,,,,,,,,,,,0.12,,1.40,,0.10,,,,,,,,
Acacia harpophylla,Mooreetal1967_Meandarra,,,,,,,,,,,,,0.75,,1.66,,0.06,,,,,,,,
Geijera parviflora,Mooreetal1967_Meandarra,,,,,,,,,,,,,1.35,,1.64,,0.08,,,,,,,,
Argyrodendron peralatum,Pearcy1987_CurtinFig,C3,n,tree,E,B,C,,245,,,,,,,1.67,4.10,,,,9.40,170,,,,
Boronia muelleri,Peetersetal2006_BunyipPk,,,shrub,E,B,C,,70,2.93,,0.201,70.37784448,,,1.5597,,,,,,,,,,
Zieria arborescens,Peetersetal2006_BunyipPk,,,shrub,E,B,C,,60,35.4,,0.164,72.55882834,,,2.2616,,,,,,,,,,
Acacia genistifolia,Peetersetal2006_BunyipPk,,,shrub,E,N,s,,180,1.65,,0.307,56.60428141,,,1.5702,,,,,,,,,,
Acacia myrtifolia,Peetersetal2006_BunyipPk,,,shrub,E,B,s,,280,0.2,,0.58,60.08782069,,,1.7503,,,,,,,,,,
Banksia marginata,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,260,2,,0.259,52.6516878,,,0.9516,,,,,,,,,,
Banksia spinulosa,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,140,3.07,,0.252,55.5766787,,,1.1444,,,,,,,,,,
Correa reflexa,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,90,9.66,,0.2,74.34860749,,,1.2709,,,,,,,,,,
Grevillea barklyana,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,150,41.21,,0.234,54.88814674,,,0.9519,,,,,,,,,,
Hakea sericea,Peetersetal2006_BunyipPk,,,shrub,E,N,S,,480,0.37,,0.937,52.37414443,,,0.6672,,,,,,,,,,
Hakea ulicina,Peetersetal2006_BunyipPk,,,shrub,E,N,S,,270,1.18,,0.408,48.12353186,,,0.5925,,,,,,,,,,
Hedycarya angustifolia,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,70,21.47,,0.242,75.11776014,,,1.9386,,,,,,,,,,
Lomatia fraseri,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,140,31.69,,0.273,57.80656157,,,0.835,,,,,,,,,,
Phebalium bilobum,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,90,1.32,,0.213,62.07204379,,,1.4242,,,,,,,,,,
Pomaderris aspera,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,80,34.83,,0.122,66.56381792,,,1.7293,,,,,,,,,,
Prostanthera lasianthos,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,80,14.06,,0.222,69.40775918,,,1.664,,,,,,,,,,
Pultenaea muelleri,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,80,0.22,,0.123,51.7539828,,,1.9526,,,,,,,,,,
Pultenaea weindorferi,Peetersetal2006_BunyipPk,,,shrub,E,B,S,,100,0.09,,0.2,55.64417864,,,1.604,,,,,,,,,,
