name_original,site,AusTraits_site_name,AusTraits_key,photosynthetic pathway,Nfixer,GF,DecEv,LfType,LfForm,SLA (cm2/g),LMA (g/m2),LfSize (cm2),leaf longevity,k_mass,k_area,n_mass,n_area,p_mass,p_area,amass (nmol g-1 s-1),aarea (umolm-2s-1),gs (molm-2s-1),13-C,height_range,height_max,Ca_mass_g_per_kg,Mg_mass_g_per_kg,N_mass_wood_g_per_kg,P_mass_wood_g_per_kg,P_mass_dead_leaves
Bedfordia salicina,Meakinsunpub_Brindabella3,Meakins_0000_Brindabella_3,Meakins_0000,,,,,,,,,,,0.08,,1.9,,0.19,,,,,,,,,,,,
Eucalyptus robertsonii,Meakinsunpub_Brindabella3,Meakins_0000_Brindabella_3,Meakins_0000,,,,,,,,,,,0.12,,1.4,,0.1,,,,,,,,,,,,
Acacia harpophylla,Mooreetal1967_Meandarra,Moore_1967_Meandarra,Moore_1967,,,,,,,,,,,0.75,,1.66,,0.06,,,,,,,,,,,,
Geijera parviflora,Mooreetal1967_Meandarra,Moore_1967_Meandarra,Moore_1967,,,,,,,,,,,1.35,,1.64,,0.08,,,,,,,,,,,,
Argyrodendron peralatum,Pearcy1987_CurtinFig,Pearcy_1987_Curtin_Fig,Pearcy_1987,C3,n,tree,E,B,C,,245,,,,,1.67,4.1,,,,9.4,170,,,,,,,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation25,Richards_2008_2_Hooppine_plantation_25,Richards_2008_2,C3,n,tree,E,N,S,,,,,,,2.22,,,,,,,-30.92,,,,,,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation34,Richards_2008_2_Hooppine_plantation_34,Richards_2008_2,C3,n,tree,E,N,S,,,,,,,2.29,,,,,,,-31.57,,,,,,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation50,Richards_2008_2_Hooppine_plantation_50,Richards_2008_2,C3,n,tree,E,N,S,,,,,,,1.72,,,,,,,-30.33,,,,,,,
Araucaria cunninghamii,RichardsAustralia_Hooppineplantation63,Richards_2008_2_Hooppine_plantation_63,Richards_2008_2,C3,n,tree,E,N,S,,,,,,,1.68,,,,,,,-30.7,,,,,,,
Grevillea robusta,RichardsAustralia_Maleny,Richards_2008_2_Maleny,Richards_2008_2,C3,n,tree,D,B,C,97.8,,,7.44,,,2.04,2.09,0.08,,,12.91,73.3,-25.26,,,,,,,
Castanospermum australe,RichardsAustralia_Maleny,Richards_2008_2_Maleny,Richards_2008_2,C3,,tree,E,B,C,123.1,,,12.12,,,3,2.44,0.14,,,6.19,195.7,-27.37,,,,,,,
Elaeocarpus angustifolius,RichardsAustralia_Maleny,Richards_2008_2_Maleny,Richards_2008_2,C3,n,tree,E,B,S,124.8,,,7.68,,,2.56,2.05,0.21,,,12.09,228.6,-28.38,,,,,,,
Gardenia actinocarpa,RichardsAustralia_NorthQueensland1,Richards_2008_2_North_Queensland_1,Richards_2008_2,C3,n,shrub,E,B,S,223,,,,,,1.5,0.67,0.06,,,,,-33.33,,,,,,,
Xanthostemon chrysanthus,RichardsAustralia_NorthQueensland1,Richards_2008_2_North_Queensland_1,Richards_2008_2,C3,n,tree,E,B,S,130,,,,,,1.1,0.85,0.06,,,,,-32.89,,,,,,,
Xanthostemon formosus,RichardsAustralia_NorthQueensland1,Richards_2008_2_North_Queensland_1,Richards_2008_2,C3,n,tree,E,B,S,159,,,,,,1.1,0.69,0.05,,,,,-32.27,,,,,,,
Archidendron kanisii,RichardsAustralia_NorthQueensland1,Richards_2008_2_North_Queensland_1,Richards_2008_2,C3,y,tree,E,B,S,181,,,,,,2.2,1.22,0.06,,,,,-32.79,,,,,,,
Archidendron whitei,RichardsAustralia_NorthQueensland2,Richards_2008_2_North_Queensland_2,Richards_2008_2,C3,,tree,E,B,S,230,,,,,,2.8,1.22,0.08,,,,,-33.73,,,,,,,
Gardenia ovularis,RichardsAustralia_NorthQueensland3,Richards_2008_2_North_Queensland_3,Richards_2008_2,C3,n,tree,E,B,S,168,,,,,,1.5,0.89,0.07,,,,,-32.54,,,,,,,
Eucalyptus grandis,TurnerandLambert1983_Conglomerate,Turner_1983_Conglomerate,Turner_1983,C3,n,tree,E,B,S,,,,,0.65,,1.47,,0.09,,,,,,,,,,,,
Acacia concurrens,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.6,,2.1,,0.04,,,,,,,,,,,,
Banksia aemula,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,533.863,6.42,,0.4,2.14,0.7,3.74,0.05,0.27,,,,,,,,,,,
Caustis blakeii,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.4,,1.4,,0.06,,,,,,,,,,,,
Eucalyptus signata,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,162.771,14,,0.5,0.81,1.3,2.12,0.08,0.13,,,,,,,,,,,
Eucalyptus umbra ssp. Umbra,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,284.69,7.74,,0.6,1.71,1.25,3.56,0.08,0.23,,,,,,,,,,,
Hibbertia vestita,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.9,,2,,0.08,,,,,,,,,,,,
Imperata cylindrica,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.5,,0.6,,0.06,,,,,,,,,,,,
Lepidosperma laterale,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.4,,0.3,,0.02,,,,,,,,,,,,
Leucopogon margarodes,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.5,,1.6,,0.07,,,,,,,,,,,,
Lomandra longifolia,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.7,,1.8,,0.06,,,,,,,,,,,,
monotoca scoparia,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.6,,1.2,,0.04,,,,,,,,,,,,
Persoonia virgata,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.5,,1.3,,0.08,,,,,,,,,,,,
Petrophile sessilis,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.3,,0.8,,0.07,,,,,,,,,,,,
Pteridium esculentum,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.9,,1.7,,0.1,,,,,,,,,,,,
Pultenaea villosa,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.6,,2.6,,0.09,,,,,,,,,,,,
Tristania conferta,Westman&Rogers1977_Stradbroke,Westman_1977_Stradbroke,Westman_1977,,,,,,,,,,,0.8,,1.6,,0.08,,,,,,,,,,,,
Acacia aneura var. major,Schortemeyeretalunpub_NATT_Kunoth Paddock,Schortemeyer_0000_NATT_Kunoth Paddock,Schortemeyer_0000,,y,,,,,32.3,,,,,,1.75,,,,80.8,,,,,,,,,,
Acacia kempeana,Schortemeyeretalunpub_NATT_Kunoth Paddock,Schortemeyer_0000_NATT_Kunoth Paddock,Schortemeyer_0000,,y,,,,,39.3,,,,,,1.99,,,,91,,,,,,,,,,
Corymbia terminalis,Schortemeyeretalunpub_NATT_Kunoth Paddock,Schortemeyer_0000_NATT_Kunoth Paddock,Schortemeyer_0000,,n,,,,,36.2,,,,,,1.16,,,,111,,,,,,,,,,
Hakea suberea,Schortemeyeretalunpub_NATT_Kunoth Paddock,Schortemeyer_0000_NATT_Kunoth Paddock,Schortemeyer_0000,,n,,,,,20,,,,,,0.79,,,,28.1,,,,,,,,,,
Acacia lysiphloia,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,y,,,,,82.2,,,,,,2.04,,,,152.1,,,,,,,,,,
Acacia neurocarpa,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,y,,,,,64.3,,,,,,2.43,,,,123.9,,,,,,,,,,
Acacia shirleyi,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,y,,,,,57.3,,,,,,1.93,,,,83.8,,,,,,,,,,
Corymbia dichromophloia,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,n,,,,,51.6,,,,,,0.96,,,,84,,,,,,,,,,
Eucalyptus chlorophylla,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,n,,,,,41.7,,,,,,0.99,,,,59.2,,,,,,,,,,
Grevillea wickhamii ssp aprica,Schortemeyeretalunpub_NATT_Newcastle Waters,Schortemeyer_0000_NATT_Newcastle Waters,Schortemeyer_0000,,n,,,,,63.9,,,,,,1.58,,,,92.7,,,,,,,,,,
Acacia holosericea,Schortemeyeretalunpub_NATT_Katherine,Schortemeyer_0000_NATT_Katherine,Schortemeyer_0000,,y,,,,,75.9,,,,,,2.45,,,,115.5,,,,,,,,,,
Corymbia foelscheana,Schortemeyeretalunpub_NATT_Katherine,Schortemeyer_0000_NATT_Katherine,Schortemeyer_0000,,n,,,,,58.8,,,,,,1.16,,,,74.5,,,,,,,,,,
Eucalyptus patellaris,Schortemeyeretalunpub_NATT_Katherine,Schortemeyer_0000_NATT_Katherine,Schortemeyer_0000,,n,,,,,45.9,,,,,,0.9,,,,51.2,,,,,,,,,,
Grevillea dimidiata,Schortemeyeretalunpub_NATT_Katherine,Schortemeyer_0000_NATT_Katherine,Schortemeyer_0000,,n,,,,,51.8,,,,,,0.98,,,,58.4,,,,,,,,,,
Hakea arborescens,Schortemeyeretalunpub_NATT_Katherine,Schortemeyer_0000_NATT_Katherine,Schortemeyer_0000,,n,,,,,28,,,,,,0.76,,,,49.4,,,,,,,,,,
Acacia auriculiformis,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,y,,,,,134,,,,,,2.97,,,,205.4,,,,,,,,,,
Acacia holosericea,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,y,,,,,105.4,,,,,,3.09,,,,193.9,,,,,,,,,,
Eucalyptus miniata,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,n,,,,,73.6,,,,,,1.56,,,,104.6,,,,,,,,,,
Eucalyptus tetrodonta,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,n,,,,,56.5,,,,,,1.06,,,,64.9,,,,,,,,,,
Grevillea pteridifolia,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,n,,,,,51,,,,,,1.04,,,,58.8,,,,,,,,,,
Persoonia falcata,Schortemeyeretalunpub_NATT_Berrimah,Schortemeyer_0000_NATT_Berrimah,Schortemeyer_0000,,n,,,,,68.5,,,,,,1.26,,,,71.7,,,,,,,,,,
