dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new
NHNSW_2014,Aristida queenslandica var. dissimilis,stem_growth_habit,mode,tufted,NA,Aristida queenslandica var. dissimilis,NA
NHNSW_2014,Aristida schultzii,flowering_time,mode,yyyyyyyyynnn,NA,Aristida schultzii,NA
NHNSW_2014,Aristida schultzii,stem_growth_habit,mode,tufted,NA,Aristida schultzii,NA
NHNSW_2014,Aristida sciuroides,flowering_time,mode,yyyyyyyyynyy,NA,Aristida sciuroides,NA
NHNSW_2014,Aristida sciuroides,stem_growth_habit,mode,tufted,NA,Aristida sciuroides,NA
NHNSW_2014,Aristida sp. [NHNSW_2014],stem_growth_habit,mode,tufted,NA,Aristida sp.,NA
NHNSW_2014,Aristida sp. [Aristida sp. 2; NHNSW_2014],stem_growth_habit,mode,tufted,NA,Aristida sp. 2,NA
NHNSW_2014,Aristida superpendens,flowering_time,mode,yyyyyyyynnnn,NA,Aristida superpendens,NA
NHNSW_2014,Aristida superpendens,stem_growth_habit,mode,tufted,NA,Aristida superpendens,NA
NHNSW_2014,Aristida thompsonii,flowering_time,mode,nnnnnnnynnnn,NA,Aristida thompsonii,NA
NHNSW_2014,Aristida thompsonii,stem_growth_habit,mode,tufted,NA,Aristida thompsonii,NA
NHNSW_2014,Aristida utilis,stem_growth_habit,mode,tufted,NA,Aristida utilis,NA
NHNSW_2014,Aristida utilis var. grandiflora,stem_growth_habit,mode,tufted,NA,Aristida utilis var. grandiflora,NA
NHNSW_2014,Aristida utilis var. utilis,stem_growth_habit,mode,tufted,NA,Aristida utilis var. utilis,NA
NHNSW_2014,Arthragrostis aristispicula,stem_growth_habit,mode,tufted,NA,Arthragrostis aristispicula,NA
NHNSW_2014,Arthragrostis brassiana,stem_growth_habit,mode,tufted,NA,Arthragrostis brassiana,NA
NHNSW_2014,Arthragrostis brassiana var. brassiana,stem_growth_habit,mode,tufted,NA,Arthragrostis brassiana var. brassiana,NA
NHNSW_2014,Arthragrostis brassiana var. minutiflora,stem_growth_habit,mode,tufted,NA,Arthragrostis brassiana var. minutiflora,NA
NHNSW_2014,Arthragrostis clarksoniana,stem_growth_habit,mode,tufted,NA,Arthragrostis clarksoniana,NA
NHNSW_2014,Arthragrostis deschampsioides,stem_growth_habit,mode,tufted,NA,Arthragrostis deschampsioides,NA
NHNSW_2014,Arthraxon castratus,flowering_time,mode,nnnnnnynnnnn,NA,Arthraxon castratu,NA
NHNSW_2014,Arthraxon castratus,stem_growth_habit,mode,tufted,NA,Arthraxon castratu,NA
NHNSW_2014,Arundinella grevillensis,stem_growth_habit,mode,rhizomatous,NA,Arundinella grevillensis,NA
NHNSW_2014,Arundinella montana,stem_growth_habit,mode,rhizomatous,NA,Arundinella montana,NA
NHNSW_2014,Arundinella setosa,flowering_time,mode,yyyyyyyynnnn,NA,Arundinella setosa,NA
NHNSW_2014,Arundinella setosa,stem_growth_habit,mode,rhizomatous,NA,Arundinella setosa,NA
NHNSW_2014,Bothriochloa decipiens var. cloncurrensis,stem_growth_habit,mode,tufted,NA,Bothriochloa decipiens var. cloncurrensis,NA
NHNSW_2014,Bothriochloa decipiens var. decipiens,stem_growth_habit,mode,tufted,NA,Bothriochloa decipiens var. decipiens,NA
NHNSW_2014,Calyptochloa cylindrosperma,flowering_time,mode,yyynnnnnnnny,NA,Calyptochloa cylindropserma,NA
NHNSW_2014,Calyptochloa cylindrosperma,stem_growth_habit,mode,stoloniferous,NA,Calyptochloa cylindropserma,NA
NHNSW_2014,Calyptochloa gracillima,stem_growth_habit,mode,stoloniferous,NA,Calyptochloa gracillima,NA
NHNSW_2014,Centotheca philippinensis,flowering_time,mode,nnnnyyynnnnn,NA,Centotheca philippinensis,NA
NHNSW_2014,Chamaeraphis hordeacea,flowering_time,mode,nyyyyyynnnnn,NA,Chamaeraphis hordeacea,NA
NHNSW_2014,Chionachne cyathopoda,flowering_time,mode,nyyyyyynnnnn,NA,Chionachne cyathopoda,NA
NHNSW_2014,Chionachne hubbardiana,flowering_time,mode,yyyyyynnnnyy,NA,Chionachne hubbardiana,NA
NHNSW_2014,Chrysopogon elongatus,flowering_time,mode,ynnyyyyyyyyy,NA,Chrysopogon elongatus,NA
NHNSW_2014,Chrysopogon latifolius,flowering_time,mode,yyyyyynnyyyy,NA,Chrysopogon latifolius,NA
NHNSW_2014,Chrysopogon oliganthus,flowering_time,mode,nnnyyyyyyynn,NA,Chrysopogon oliganthus,NA
NHNSW_2014,Chrysopogon pallidus,flowering_time,mode,ynnnnnnnnnyy,NA,Chrysopogon pallidus,NA
NHNSW_2014,Chrysopogon rigidus,flowering_time,mode,nnnyynnnnnnn,NA,Chrysopogon rigidus,NA
NHNSW_2014,Clausospicula extensa,flowering_time,mode,nyyyynnnnnnn,NA,Clausospicula extensa,NA
NHNSW_2014,Cleistochloa sclerachne,flowering_time,mode,nnnnyyyynnnn,NA,Cleistochloa sclerachne,NA
NHNSW_2014,Coix gasteenii,flowering_time,mode,nnnnynnnnnnn,NA,Coix gasteenii,NA
NHNSW_2014,Cymbopogon bombycinus,flowering_time,mode,yyyyyyyyyyyy,NA,Cymbopogon bombycinus,NA
NHNSW_2014,Cymbopogon dependens,flowering_time,mode,nyynnnnnnnnn,NA,Cymbopogon dependens,NA
NHNSW_2014,Cymbopogon globosus,flowering_time,mode,nnnnynnnnnnn,NA,Cymbopogon globosus,NA
NHNSW_2014,Cymbopogon gratus,flowering_time,mode,nyynnnnnnnnn,NA,Cymbopogon gratus,NA
NHNSW_2014,Cymbopogon procerus,flowering_time,mode,nnyyyyyynnnn,NA,Cymbopogon procerus,NA
NHNSW_2014,Cymbopogon queenslandicus,flowering_time,mode,yyyyyyyyynnn,NA,Cymbopogon queenslandicus,NA
NHNSW_2014,Cyperochloa hirsuta,flowering_time,mode,nnnnnnnnnyyn,NA,Cyperochloa hirsuta,NA
NHNSW_2014,Cyrtococcum oxyphyllum,flowering_time,mode,nnnyyyyyynnn,NA,Cyrtococcum oxyphyllum,NA
NHNSW_2014,Deyeuxia breviglumis,flowering_time,mode,yynnnnnnnnnn,NA,Deyeuxia breviglumis,NA
NHNSW_2014,Deyeuxia densa,flowering_time,mode,ynnnnnnnnyyy,NA,Deyeuxia densa,NA
NHNSW_2014,Deyeuxia minor,flowering_time,mode,nnnnnnnnnnyy,NA,Deyeuxia minor,NA
NHNSW_2014,Deyeuxia boormanii,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia parviseta var. boormanii,NA
NHNSW_2014,Deyeuxia pungens,flowering_time,mode,ynnnnnnnnnny,NA,Deyeuxia pungens,NA
NHNSW_2014,Deyeuxia ramosa,flowering_time,mode,yyyyyynnnnny,NA,Deyeuxia ramosa,NA
NHNSW_2014,Deyeuxia talariata,flowering_time,mode,nynnnnnnnnnn,NA,Deyeuxia talariata,NA
NHNSW_2014,Dichanthium fecundum,flowering_time,mode,yyyyyyyyyyny,NA,Dichanthium fecundum,NA
NHNSW_2014,Dichanthium queenslandicum,flowering_time,mode,ynnnnnnnnnyy,NA,Dichanthium queenslandicum,NA
NHNSW_2014,Digitaria baileyi,flowering_time,mode,nyyynnnnnnnn,NA,Digitaria baileyi,NA
NHNSW_2014,Digitaria diminuta,flowering_time,mode,yyyyyyyyyyyy,NA,Digitaria diminuta,NA
NHNSW_2014,Digitaria fumida,flowering_time,mode,yyyyyyyynnyy,NA,Digitaria fumida,NA
NHNSW_2014,Digitaria gibbosa,flowering_time,mode,yyyyyyyyynnn,NA,Digitaria gibbosa,NA
NHNSW_2014,Digitaria imbricata,flowering_time,mode,yynnnnnnnnnn,NA,Digitaria imbricata,NA
NHNSW_2014,Digitaria lanceolata,flowering_time,mode,nynnnnnnnnnn,NA,Digitaria lanceolata,NA
NHNSW_2014,Digitaria minima,flowering_time,mode,nnyynnnnnnnn,NA,Digitaria minima,NA
NHNSW_2014,Digitaria nematostachya,flowering_time,mode,yynnnyynnnnn,NA,Digitaria nematostachya,NA
NHNSW_2014,Digitaria oraria,flowering_time,mode,nnnyyynnnnnn,NA,Digitaria oraria,NA
NHNSW_2014,Digitaria papposa,flowering_time,mode,nnnnyyynnnnn,NA,Digitaria papposa,NA
NHNSW_2014,Digitaria setigera,flowering_time,mode,nyyynnnnnnnn,NA,Digitaria setigera,NA
NHNSW_2014,Digitaria stenostachya,flowering_time,mode,nyynnnnnnnnn,NA,Digitaria stenostachya,NA
NHNSW_2014,Dimeria acinaciformis,flowering_time,mode,nnnnyyyynnnn,NA,Dimeria acinaciformis,NA
NHNSW_2014,Dimeria chloridiformis,flowering_time,mode,nnnnnnnnnnyn,NA,Dimeria chloridiformis,NA
NHNSW_2014,Dimeria ornithopoda,flowering_time,mode,nnnyyyyyynnn,NA,Dimeria ornithopoda,NA
NHNSW_2014,Echinochloa elliptica,flowering_time,mode,yyyyyyyyyyyy,NA,Echinochloa elliptica,NA
NHNSW_2014,Echinochloa kimberleyensis,flowering_time,mode,nyyyyyynnnnn,NA,Echinochloa kimberleyensis,NA
NHNSW_2014,Echinochloa macrandra,flowering_time,mode,nnyynnnnnnnn,NA,Echinochloa macrandra,NA
NHNSW_2014,Eragrostis capitula,flowering_time,mode,nnnnnynnnnnn,NA,Eragrostis capitula,NA
NHNSW_2014,Eragrostis cassa,flowering_time,mode,nnnnynnnnnnn,NA,Eragrostis cassa,NA
NHNSW_2014,Eragrostis concinna,flowering_time,mode,nnnyyyyynnnn,NA,Eragrostis concinna,NA
NHNSW_2014,Eragrostis confertiflora,flowering_time,mode,nnnyyyyyynnn,NA,Eragrostis confertiflora,NA
NHNSW_2014,Eragrostis crateriformis,flowering_time,mode,yyyyyyynnnnn,NA,Eragrostis crateriformis,NA
NHNSW_2014,Eragrostis cumingii,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis cumingii,NA
NHNSW_2014,Eragrostis desertorum,flowering_time,mode,ynyyyyyynnyy,NA,Eragrostis desertorum,NA
NHNSW_2014,Eragrostis ecarinata,flowering_time,mode,nnnnnyynnnnn,NA,Eragrostis ecarinata,NA
NHNSW_2014,Eragrostis exigua,flowering_time,mode,yyyyyyynnnny,NA,Eragrostis exigua,NA
NHNSW_2014,Eragrostis fallax,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis fallax,NA
NHNSW_2014,Eragrostis filicaulis,flowering_time,mode,nnnyyyyyynnn,NA,Eragrostis filicaulis,NA
NHNSW_2014,Eragrostis hirticaulis,flowering_time,mode,nyynnnnnnnnn,NA,Eragrostis hirticaulis,NA
NHNSW_2014,Eragrostis infecunda,flowering_time,mode,yynyyyyyyyyy,NA,Eragrostis infecunda,NA
NHNSW_2014,Eragrostis lanipes,flowering_time,mode,nnnnnnyyyynn,NA,Eragrostis lanipes,NA
NHNSW_2014,Eragrostis longipedicellata,flowering_time,mode,yyyyyyyynnny,NA,Eragrostis longipedicellata,NA
NHNSW_2014,Eragrostis olida,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis olida,NA
NHNSW_2014,Eragrostis petraea,flowering_time,mode,nnnnyynnnnnn,NA,Eragrostis petraea,NA
NHNSW_2014,Eragrostis potamophila,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis potamophila,NA
NHNSW_2014,Eragrostis rigidiuscula,flowering_time,mode,yyyyynnnnnnn,NA,Eragrostis rigidiuscula,NA
NHNSW_2014,Eragrostis schultzii,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis schultzii,NA
NHNSW_2014,Eragrostis stagnalis,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis stagnalis,NA
NHNSW_2014,Eragrostis stenostachya,flowering_time,mode,nnnnyyyyyynn,NA,Eragrostis stenostachya,NA
NHNSW_2014,Eragrostis sterilis,flowering_time,mode,nyyyyyyyynnn,NA,Eragrostis sterilis,NA
NHNSW_2014,Eragrostis subtilis,flowering_time,mode,ynnnnnnnnnny,NA,Eragrostis subtilis,NA
NHNSW_2014,Eragrostis triquetra,flowering_time,mode,yyyyyynnnnny,NA,Eragrostis triquetra,NA
NHNSW_2014,Eragrostis unioloides,flowering_time,mode,nnnyyyyynnnn,NA,Eragrostis unioloides,NA
NHNSW_2014,Eragrostis uvida,flowering_time,mode,nnnynnnnnnnn,NA,Eragrostis uvida,NA
NHNSW_2014,Eremochloa ciliaris,flowering_time,mode,ynnnnynnnnnn,NA,Eremochloa ciliaris,NA
NHNSW_2014,Eremochloa muricata,flowering_time,mode,nynnnnnnnnnn,NA,Eremochloa muricata,NA
NHNSW_2014,Eriachne agrostidea,flowering_time,mode,nyyyynnnnnnn,NA,Eriachne agrostidea,NA
NHNSW_2014,Eriachne armitii,flowering_time,mode,nyyyyynnnnnn,NA,Eriachne armittii,NA
NHNSW_2014,Eriachne avenacea,flowering_time,mode,yyyyyyyyyynn,NA,Eriachne avenacea,NA
NHNSW_2014,Eriachne axillaris,flowering_time,mode,nnyyyynnnnnn,NA,Eriachne axillaris,NA
NHNSW_2014,Eriachne basalis,flowering_time,mode,nnnyyynnnnnn,NA,Eriachne basalis,NA
NHNSW_2014,Eriachne basedowii,flowering_time,mode,nnyyyyyynnnn,NA,Eriachne basedowii,NA
NHNSW_2014,Eriachne benthamii,flowering_time,mode,yyyyyyyyynny,NA,Eriachne benthamii,NA
NHNSW_2014,Eriachne bleeseri,flowering_time,mode,nnnnnnnnyyyn,NA,Eriachne bleeseri,NA
NHNSW_2014,Eriachne burkittii,flowering_time,mode,nnyyyyynnnnn,NA,Eriachne burkittii,NA
NHNSW_2014,Eriachne capillaris,flowering_time,mode,nyyyyyynnnnn,NA,Eriachne capillaris,NA
NHNSW_2014,Eriachne ciliata,flowering_time,mode,nyyyynnnnnnn,NA,Eriachne ciliata,NA
NHNSW_2014,Eriachne compacta,flowering_time,mode,nnyyyynnnnnn,NA,Eriachne compacta,NA
NHNSW_2014,Eriachne fastigiata,flowering_time,mode,nyyyyynnnnnn,NA,Eriachne fastigiata,NA
NHNSW_2014,Eriachne festucacea,flowering_time,mode,nnyyyyyyynnn,NA,Eriachne festucacea,NA
NHNSW_2014,Eriachne filiformis,flowering_time,mode,nnnyyyynnnnn,NA,Eriachne filiformis,NA
NHNSW_2014,Eriachne flaccida,flowering_time,mode,nnyyyyyyynnn,NA,Eriachne flaccida,NA
NHNSW_2014,Eriachne glandulosa,flowering_time,mode,yynnnnnnnnny,NA,Eriachne glandulosa,NA
NHNSW_2014,Eriachne humilis,flowering_time,mode,nnyyynnnnnnn,NA,Eriachne humilis,NA
NHNSW_2014,Eriachne imbricata,flowering_time,mode,nnnnnnynnnnn,NA,Eriachne imbricata,NA
NHNSW_2014,Eriachne insularis,flowering_time,mode,yyyynnnnnnny,NA,Eriachne insularis,NA
NHNSW_2014,Eriachne lanata,flowering_time,mode,nnnyyyyynnnn,NA,Eriachne lanata,NA
NHNSW_2014,Eriachne major,flowering_time,mode,nnnyynnnnnnn,NA,Eriachne major,NA
NHNSW_2014,Eriachne melicacea,flowering_time,mode,nyyyyyyyynnn,NA,Eriachne melicacea,NA
NHNSW_2014,Eriachne minuta,flowering_time,mode,nnnyyyynnnnn,NA,Eriachne minuta,NA
NHNSW_2014,Eriachne nervosa,flowering_time,mode,nyyyyyyyyynn,NA,Eriachne nervosa,NA
NHNSW_2014,Eriachne nodosa,flowering_time,mode,nyyyyyyyynnn,NA,Eriachne nodosa,NA
NHNSW_2014,Eriachne obtusa,flowering_time,mode,yyyyyyyynnny,NA,Eriachne obtusa,NA
NHNSW_2014,Eriachne ovata,flowering_time,mode,nnnnnyyyyynn,NA,Eriachne ovata,NA
NHNSW_2014,Eriachne pauciflora,flowering_time,mode,yyyyyyyyynnn,NA,Eriachne pauciflora,NA
NHNSW_2014,Eriachne pulchella subsp. dominii,flowering_time,mode,yyyyyyyyyyyy,NA,Eriachne pulchella subsp. dominii,NA
NHNSW_2014,Eriachne pulchella subsp. pulchella,flowering_time,mode,yyyyyyyyyyyy,NA,Eriachne pulchella subsp. pulchella,NA
NHNSW_2014,Eriachne schultziana,flowering_time,mode,nnyyyyynnnnn,NA,Eriachne schultziana,NA
NHNSW_2014,Eriachne scleranthoides,flowering_time,mode,nnnnnnnyyynn,NA,Eriachne scleranthoides,NA
NHNSW_2014,Eriachne semiciliata,flowering_time,mode,nyyyyynnnnnn,NA,Eriachne semiciliata,NA
NHNSW_2014,Eriachne squarrosa,flowering_time,mode,nnnyyyynnnnn,NA,Eriachne squarrosa,NA
NHNSW_2014,Eriachne stipacea,flowering_time,mode,nnyyyyyynnnn,NA,Eriachne stipacea,NA
NHNSW_2014,Eriachne sulcata,flowering_time,mode,nnyyyyyynnnn,NA,Eriachne sulcata,NA
NHNSW_2014,Eriachne tenuiculmis,flowering_time,mode,nnnnyynnnnnn,NA,Eriachne tenuiculmis,NA
NHNSW_2014,Eriachne triodioides,flowering_time,mode,nnnnnnyyyynn,NA,Eriachne triodioides,NA
NHNSW_2014,Eriachne triseta,flowering_time,mode,yyyyyyyynnny,NA,Eriachne triseta,NA
NHNSW_2014,Eriachne vesiculosa,flowering_time,mode,nnnyyyyynnnn,NA,Eriachne vesiculosa,NA
NHNSW_2014,Eriochloa fatmensis,flowering_time,mode,yyyyynnnnnnn,NA,Eriochloa fatmensis,NA
NHNSW_2014,Eulalia annua,flowering_time,mode,nnnyynnnnnnn,NA,Eulalia annua,NA
NHNSW_2014,Eulalia mackinlayi,flowering_time,mode,nyyyyyynnnnn,NA,Eulalia mackinlayi,NA
NHNSW_2014,Eulalia trispicata,flowering_time,mode,yyyyyyynnnny,NA,Eulalia trispicata,NA
NHNSW_2014,Festuca plebeia,flowering_time,mode,yynnnnnnnnny,NA,Festuca plebeia,NA
NHNSW_2014,Garnotia stricta,flowering_time,mode,yyyyyyynnnyy,NA,Garnotia stricta,NA
NHNSW_2014,Garnotia stricta var. longiseta,flowering_time,mode,yyyyyyynnnyy,NA,Garnotia stricta var. longiseta,NA
NHNSW_2014,Germainia capitata,flowering_time,mode,yyynnnnnnnnn,NA,Germainia capitata,NA
NHNSW_2014,Germainia grandiflora,flowering_time,mode,yyyyyyynyyyy,NA,Germainia grandiflora,NA
NHNSW_2014,Germainia truncatiglumis,flowering_time,mode,nnnnnnyyyynn,NA,Germainia truncatiglumis,NA
NHNSW_2014,Glyceria drummondii,flowering_time,mode,nnnnnnnnnynn,NA,Glyceria drummondii,NA
NHNSW_2014,Heteropogon triticeus,flowering_time,mode,yyyyyyyyyyny,NA,Heteropogon triticeus,NA
NHNSW_2014,Hierochloe fraseri,flowering_time,mode,yyynnnnnnnnn,NA,Hierochloe fraseri,NA
NHNSW_2014,Holcolemma dispar,flowering_time,mode,nnyyyyynnnnn,NA,Holcolemma dispar,NA
NHNSW_2014,Hygrochloa aquatica,flowering_time,mode,yyyyyyynnnnn,NA,Hygrochloa aquatica,NA
NHNSW_2014,Hymenachne acutigluma,flowering_time,mode,yyyyyyyyyyyy,NA,Hymenachne acutigluma,NA
NHNSW_2014,Isachne confusa,flowering_time,mode,nnnnyyyyyynn,NA,Isachne confusa,NA
NHNSW_2014,Ischaemum barbatum,flowering_time,mode,nnnynnnnnnnn,NA,Ischaemum barbatum,NA
NHNSW_2014,Ischaemum decumbens,flowering_time,mode,nnnyyyyyyynn,NA,Ischaemum decumbens,NA
NHNSW_2014,Ischaemum fragile,flowering_time,mode,nnnyyyyyyyyy,NA,Ischaemum fragile,NA
NHNSW_2014,Ischaemum muticum,flowering_time,mode,nyyyyyyyyyyn,NA,Ischaemum muticum,NA
NHNSW_2014,Ischaemum polystachyum,flowering_time,mode,nynnnnnnnnnn,NA,Ischaemum polystachyum,NA
NHNSW_2014,Ischaemum tropicum,flowering_time,mode,nnyynnnnnnnn,NA,Ischaemum tropicum,NA
NHNSW_2014,Iseilema calvum,flowering_time,mode,yyyyynnnnnnn,NA,Iseilema calvum,NA
NHNSW_2014,Iseilema ciliatum,flowering_time,mode,nnnyyynnnnnn,NA,Iseilema ciliatum,NA
NHNSW_2014,Iseilema convexum,flowering_time,mode,nnyyyyyynnnn,NA,Iseilema convexum,NA
NHNSW_2014,Iseilema dolichotrichum,flowering_time,mode,nnyyyyyynnnn,NA,Iseilema dolichotrichum,NA
NHNSW_2014,Iseilema eremaeum,flowering_time,mode,yyyyyyynnnnn,NA,Iseilema eremaeum,NA
NHNSW_2014,Iseilema fragile,flowering_time,mode,nnyyyyyynnnn,NA,Iseilema fragile,NA
NHNSW_2014,Iseilema holmesii,flowering_time,mode,nnyyyynnnnnn,NA,Iseilema holmesii,NA
NHNSW_2014,Iseilema macratherum,flowering_time,mode,nyyyyyyynnnn,NA,Iseilema macratherum,NA
NHNSW_2014,Iseilema trichopus,flowering_time,mode,nnynnnnnnnnn,NA,Iseilema trichopus,NA
NHNSW_2014,Iseilema windersii,flowering_time,mode,nyyyyyyynnnn,NA,Iseilema windersii,NA
NHNSW_2014,Lachnagrostis adamsonii,flowering_time,mode,nnnnnnnnnnyn,NA,Lachnagrostis adamsonii,NA
NHNSW_2014,Leptaspis banksii,flowering_time,mode,yyyyyyynnnnn,NA,Leptaspis banksii,NA
NHNSW_2014,Micraira adamsii,flowering_time,mode,nyyynnnnnnnn,NA,Micraira adamsii,NA
NHNSW_2014,Micraira compacta,flowering_time,mode,nyyyyynnnnnn,NA,Micraira compacta,NA
NHNSW_2014,Micraira dentata,flowering_time,mode,nyynnnnnnnnn,NA,Micraira dentata,NA
NHNSW_2014,Micraira dunlopii,flowering_time,mode,nnyyyyyynnnn,NA,Micraira dunlopii,NA
NHNSW_2014,Micraira inserta,flowering_time,mode,nynnnnnnnnnn,NA,Micraira inserta,NA
NHNSW_2014,Micraira multinervia,flowering_time,mode,yyyyynnnnnnn,NA,Micraira multinervia,NA
NHNSW_2014,Micraira pungens,flowering_time,mode,nyyynnnnnnnn,NA,Micraira pungens,NA
