genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Acacia,Acacia acutata," intricate, often compact, glabrous shrub to 0.5 (-1) m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Acacia,Acacia adenogonia, erect to sprawling shrub 1-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect sprawling,erect sprawling,woody,
Acacia,Acacia adinophylla," rather dense, intricate shrub to 1.5 m high, commonly ± prostrate, hirtellous to puberulous or infrequently glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate dense,prostrate dense,woody,
Acacia,Acacia adjutrices, multi-stemmed subshrub normally 0.3-0.7 m high. ,,,,,subshrub,subshrub,,,,,,,,
Acacia,Acacia adnata, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia adoxa," dense, procumbent shrub to 0.5 (-1.5) m high and circa 1 m diam. across. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate dense,procumbent dense,woody,
Acacia,Acacia adoxa var. adoxa," compact shrub, crowns smoky grey or blue to grey-green or blue-green. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Acacia,Acacia adoxa var. subglabra," spreading shrub, often straggly with somewhat wiry, entangled branches; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia adsurgens," spreading, multi-stemmed shrub mostly 1-4 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia adunca, bushy shrub or tree to 6 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia aemula,"  branched  subshrub 0.2-0.4 m high, commonly ± prostrate. ",,,,,subshrub,subshrub,,,,,prostrate,prostrate,,
Acacia,Acacia aestivalis, bushy shrub or tree to circa 3 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia alata, muchbranched shrub to circa 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia alata var. alata, shrub 0.5-1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia alata var. biglandulosa, shrub 0.5-1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia alata var. platyptera," shrub 0.5-1 m high, forming dense clumps to circa 1 m across. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia alata var. tetrantha," shrub 0.3-0.6 m high, spreading to 1.5 m across. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia alaticaulis, spindly or straggly shrub to small tree to 4 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia alcockii," bushy shrub to circa 3 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia alexandri, glabrous shrub 1.5-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia alleniana, spindly open shrub or tree to 5 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly open,spindly open,woody,
Acacia,Acacia alpina," shrub 0.5-2 m high, 1-10 m wide, sometimes almost prostrate, tangled. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Acacia,Acacia amanda," erect shrub 0.4-1 (-2) m high, often multi-stemmed. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia amblygona," sprawling shrub to circa 1 m high, sometimes prostrate. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate sprawling,prostrate sprawling,woody,
Acacia,Acacia amblyophylla," bushy shrub or tree 1.5-4 m high, multi-stemmed, crowns dense, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense bushy,dense bushy,woody,
Acacia,Acacia amentifera, shrub to 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ammobia," shrub or small tree, 1.5-7 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia ammophila, tree to ± 6 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia amoena, shapely shrub 1-4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ampliata, shrub or small tree 2-5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia ampliceps," bushy, rather untidy, large shrub or small tree commonly 3-5 m high, sometimes 6-7 (-9) m high, occasionally prostrate. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,prostrate bushy,prostrate bushy,woody,
Acacia,Acacia amputata, muchbranched subshrub 0.3-0.6 m high. ,,,,,subshrub,subshrub,,,,,,,,
Acacia,Acacia amyctica, obconic shrub 0.7-1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia anarthros, subshrub 0.2-0.5 m high. ,,,,,subshrub,subshrub,,,,,,,,
Acacia,Acacia anasilla, erect shrub to 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia anastema," tree to 6 m high, obconical, ± resinous. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia anaticeps, shrubby tree to 7 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia anceps, bushy spreading shrub to circa 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia ancistrocarpa," fastigiate, multi-stemmed shrub 1.5-4 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ancistrophylla," dense shrub 0.6-2.5 m high, rarely obconic tree. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia ancistrophylla var. ancistrophylla,  ,,,,,,,,,,,,,,
Acacia,Acacia ancistrophylla var. lissophylla,  ,,,,,,,,,,,,,,
Acacia,Acacia ancistrophylla var. perarcuata," rounded or obconic shrubs 0.6-1.6 m high, spreading to 6 m across. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,spreading,spreading,woody,
Acacia,Acacia andrewsii," intricate, spreading shrub to 2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia aneura," shrub or tree 2.5-7 (-10 m) high, often multistemmed with bushy crowns, rarely with a conifer or pseudo-confier growth form. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia aneura var. aneura, shrub or tree to 4 (-6) m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia aneura var. major, tree to 14 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia anfractuosa," shrub or tree 2-4 m high, diffuse, open, rather spindly. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly open,spindly open,woody,
Acacia,Acacia angusta, tree or shrub 3-6 (-10) m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia anomala," erect  subshrub, 0.2-0.45 m high, few- or several-stemmed from base, sometimes with a few bipinnate leaves persistent near base of stems. ",,,,,subshrub,subshrub,,,,,erect,erect,,
Acacia,Acacia anthochaera," dense, commonly rounded, multistemmed, glabrous shrub or tree 2-5 m high, sometimes to 7 m. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia aphanoclada," wispy glabrous shrub 3-6 m high, crown sparse; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia aphylla, divaricately branched shrub to 2.3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia applanata," g subshrub 0.1-0.4 m high, erect or sometimes sprawling with weak, ± prostrate stems, few- or multi-stemmed from the base, ",,,,,subshrub,subshrub,,,,,erect prostrate sprawling,erect prostrate sprawling,,
Acacia,Acacia aprepta," tree to 10 m high, spreading. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading,spreading,woody,
Acacia,Acacia aprica," shrub to 2 m tall, diffuse, open. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia aptaneura," single stemmed or multistemmed, obconic tree 3-10 (-12) m tall, sometimes with a pseudo-conifer or rarely a conifer growth form; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia arafurica, shrub or tree to 4 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia araneosa, wispy tree 3-8 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia arbiana, spreading shrub to 1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia arcuatilis," low, spreading shrub, commonly 0.4-0.8 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia areolata," spreading shrub commonly 2-4 m tall, occasionally tree to 8 m, rarely prostrate. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,prostrate spreading,prostrate spreading,woody,
Acacia,Acacia argentina, shrub to 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia argutifolia," spreading, intricate shrub 0.2-0.5 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia argyraea," shrub or tree to 3 m high, silvery-sericeous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia argyrodendron, tree 8-25 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia argyrophylla," dense shrub 2-3 m high and often the same in diam., ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia argyrotricha, spreading shrub 1-2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia arida," obconic, multi-stemmed, glabrous shrub 0.5-2 (-3) m high; crown dense. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia aristulata, shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia armillata, tree to 8 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia armitii, shrub or slender tree to 7.5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia arrecta," compact, spreading, rounded or flat-topped, often multi-stemmed, resinous shrub 0.5-1 (-1.5) m high and up to 2 m across. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading compact,spreading compact,woody,
Acacia,Acacia ascendens, glabrous shrub normally to circa 2 m high. new growth resinous and slightly viscid. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia asepala, diffuse shrub 0.5-1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ashbyae," dense shrub 1.5-2 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia asparagoides, spreading shrub 1-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia aspera, spreading shrub 0.5-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia asperulacea, shrub to 1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia assimilis, dense shrub or tree 1-4 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia assimilis subsp. assimilis,  ,,,,,,,,,,,,,,
Acacia,Acacia assimilis subsp. atroviridis,  ,,,,,,,,,,,,,,
Acacia,Acacia ataxiphylla," subshrub to circa 0.3 m tall, prostrate or spreading-erect. ",,,,,subshrub,subshrub,,,,,erect prostrate spreading,erect prostrate spreading,,
Acacia,Acacia ataxiphylla subsp. ataxiphylla, prostrate sprawling subshrub 0.2 m tall and to 0.5 m across. ,,,,,subshrub,subshrub,,,,,prostrate sprawling,prostrate sprawling,,
Acacia,Acacia ataxiphylla subsp. magna, spreading subshrub to circa 0.3 m tall. ,,,,,subshrub,subshrub,,,,,spreading,spreading,,
Acacia,Acacia atkinsiana," spreading, often ±obconic, rather dense, normally multi-stemmed shrub 1-3.5 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia atopa," tree to 4.5 m tall, slender, occasionally weeping. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia atrox," shrub or small tree 0.5-6 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia atrox subsp. atrox, shrub mostly 0.5-2 m high; oldest plants to 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia atrox subsp. planitiicola, shrub or small tree to 6 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia attenuata, slender shrub 3-4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia aulacocarpa, shrub or tree 2-8 (-15) m high; canopy blue-green. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia aulacophylla, shrub 1-4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia auratiflora, spreading shrub 0.3-1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia aureocrinita," bushy shrub, usually less than 1 (-1.8) m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia auricoma, rather straggly shrub 1.5-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia auriculiformis," tree commonly 8-10 m high but reaching 35 m high under favourable conditions, glabrous (except ovary). ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia auripila, tree to circa 3 m tall; crown dense and silvery green. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,dense,dense,woody,
Acacia,Acacia auronitens, spreading often procumbent multistemmed subshrub 0.2-0.5 m tall. ,,,,,subshrub,subshrub,,,,,prostrate spreading,procumbent spreading,,
Acacia,Acacia ausfeldii, somewhat viscid shrub or tree (1-) 2-4 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia awestoniana," shrub 2.5-3 m tall, resinous, viscid. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia axillaris," shrub 2-4 m high, erect or spreading, muchbranched. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia ayersiana," rounded or obconic, multi-stemmed shrub 3-6 m tall, and about the same in diam., sometimes a single-stemmed tree 7-12 m tall. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia baeuerlenii, slender shrub 1-4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia baileyana, shrub or tree to 10 m high; d.b.h. to 25 cm; crown spreading. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia bakeri," tree to 40 m high, to 0.9 m d.b.h. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia balsamea," multi-stemmed, rounded or obconic shrub 1-4 m high, rarely a single-stemmed tree 4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia bancroftiorum, spindly shrub or slender tree to circa 6 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia barakulensis, shrub to 2 (-3) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia barattensis, diffuse viscid glabrous shrub 2-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia barbinervis, spreading multistemmed shrub 0.2-0.4 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia barrettiorum, glabrous shrub 1-2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia barringtonensis, usually a shrub 1-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia bartlei," erect shrub or tree 1.5-7 (-10) m high, . ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia basedowii," low, spreading shrub to 1 m high, divaricate. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia baueri, rhizomatous subshrub to 0.5 m high. ,,,,,subshrub,subshrub,,,,,rhizomatous,rhizomatous,,
Acacia,Acacia baxteri, shrub 0.3-0.6 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia beadleana," spreading, lignotuberous shrub 0.4-2.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia beauverdiana," shrub 1-4 m tall, rounded, occasionally a tree 3-8 m tall. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia beckleri," shrub to 3 m high, often spreading widely. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia benthamii, shrub ±1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia besleyi," rounded or obconicoften bushy, resinous shrub 1-3 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia betchei," shrub to 4 m high, or sometimes tree to 5 m. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia bidentata, prostrate or domed shrub to 0.5 (-1) m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Acacia,Acacia bifaria, prostrate or semi-prostrate shrub to 0.5 m high and 2 m across. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Acacia,Acacia biflora, shrub 0.3-0.6 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia binata," glabrous shrub commonly 0.3-0.8 m high, dense and rounded when young, becoming open and obconic with age. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense open,dense open,woody,
Acacia,Acacia binervata, bushy shrub or tree 3-10 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia binervia, shrub or tree to 16 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia bivenosa," shrub normally 1-3 m high, rarely prostrate, usually dense and glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate dense,prostrate dense,woody,
Acacia,Acacia blakei," shrub or tree to 15 m high, erect. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia blakei subsp. blakei,  ,,,,,,,,,,,,,,
Acacia,Acacia blakei subsp. diphylla,  ,,,,,,,,,,,,,,
Acacia,Acacia blakelyi," often dense glabrous shrub or tree, 1-3 m tall. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia blaxellii, spreading ±dense shrub 0.3-1.2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia blayana, tree to 25 m high; d.b.h. to 36 cm. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia boormanii," bushy shrub to 4 (-6) m high, readily coppicing (in subsp boormanii). ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia boormanii subsp. boormanii," bushy shrub (0.5-) 1-4 (-6) m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia boormanii subsp. gibba," bushy shrub to 4 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia botrydion, craggy intricate shrub 0.5-1.3 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia brachybotrya," dense, round, spreading shrub 1-3 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia brachyclada, dense spreading or low-domed resinous shrub 0.2-0.5 m tall with sometimes arching branches. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia brachyphylla, subshrub 0.2-0.3 m high. ,,,,,subshrub,subshrub,,,,,,,,
Acacia,Acacia brachypoda," shrub to 2 m tall, dense, slightly aromatic. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia brachystachya," shrub branched at base, to 5 m high and wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia bracteolata, spreading shrub to 0.6 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia brassii, tree to 10 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia brockii," tree to 5 m tall, slender; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia bromilowiana," shrub or tree 2-5 (-6.5) m high, occasionally 10-12 m, gnarled with sub-straight to crooked main stems. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia browniana, shrub 0.3-2 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia browniana var. browniana, shrub 0.5-1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia browniana var. endlicheri," subshrub normally 0.3-0.5 m tall, ",,,,,subshrub,subshrub,,,,,,,,
Acacia,Acacia browniana var. glaucescens," multistemmed subshrub to 0.4 m tall, ",,,,,subshrub,subshrub,,,,,,,,
