running #,Date,Site#,Latitude,Longitude,Site Description,Sample#,Genus,species,species_name,Life-form,Deciduous,habitat,vegetation,soil,surface/groundwater access,fire,N2 fixing,category,Specific Leaf Area (m2 kg-1),Delta vs. PDB-corr. 13/12 C,Delta vs. air-corr 29/28 N,C (g/kg),N (g/kg),P (mg/kg),Rainfall
53,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.4,Eucalyptus,clelandii,Eucalyptus clelandii,woody,evergreen,slightly undulating,open shrubland,sandy loam,unlikely,?,non-N2 fixing,2,2.007954545,-27.28,1.46,503.762,9.848,,300
54,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.5,Eucalyptus,formanii,Eucalyptus formanii,woody,evergreen,slightly undulating,open shrubland,sandy loam,unlikely,?,non-N2 fixing,2,3.540861813,-26.6,0.92,509.534,13.264,621,300
55,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.6,Acacia,prainii,Acacia prainii,woody,evergreen,slightly undulating,open shrubland,sandy loam,no,?,N2 fixing,1,2.942800528,-26.01,2.88,533.97,17.143,,300
56,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.7,Acacia,multispicata,Acacia multispicata,woody,evergreen,slightly undulating,open shrubland,sandy loam,no,?,N2 fixing,1,1.736755647,-24.51,5.2,530.385,14.73,,300
57,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.8,Acacia,,Acacia ,woody,evergreen,slightly undulating,open shrubland,sandy loam,no,?,N2 fixing,1,1.493466135,-26.28,-1.56,494.141,11.428,,300
59,07/21/10,14,-30.01944444,119.6788889,"Gravel plain, quartz",14.1,Eucalyptus,grasbyi,Eucalyptus grasbyi,woody,evergreen,low rise,open woodland,loam over quartz,no,?,non-N2 fixing,2,3.599870298,-24.52,5.15,530.429,15.854,,300
60,07/21/10,14,-30.01944444,119.6788889,"Gravel plain, quartz",14.2,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,low rise,open woodland,loam over quartz,no,?,non-N2 fixing,2,3.711629812,-26.3,-0.25,538.619,10.21,,300
61,07/21/10,14,-30.01944444,119.6788889,"Gravel plain, quartz",14.3,Eucalyptus,concinna,Eucalyptus concinna,woody,evergreen,low rise,open woodland,loam over quartz,no,?,non-N2 fixing,2,2.537850467,-25.52,1.75,521.301,10.625,,300
62,07/21/10,14,-30.01944444,119.6788889,"Gravel plain, quartz",14.4,Acacia,burkittii,Acacia burkittii,woody,evergreen,low rise,open woodland,loam over quartz,no,?,N2 fixing,1,2.853510436,-25.85,4.28,518.294,25.136,,300
63,07/22/10,15,-29.99583333,119.6266667,Manning Range,15.1,Eucalyptus,ebbanoensis subsp. ebbanoensis,Eucalyptus ebbanoensis subsp. ebbanoensis,woody,evergreen,hillslope,shrubland,stony (ironstone),no,?,non-N2 fixing,2,2.155897726,-25.62,8.59,532.384,12.548,,300
64,07/22/10,15,-29.99583333,119.6266667,Manning Range,15.2,Acacia,hemiteles,Acacia hemiteles,woody,evergreen,hillslope,shrubland,stony (ironstone),no,?,N2 fixing,1,2.382352941,-26.25,7.35,517.141,15.961,398,300
65,07/22/10,15,-29.99583333,119.6266667,Manning Range,15.3,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,hillslope,shrubland,stony (ironstone),no,?,N2 fixing,1,1.779713604,-27.74,8.41,506.963,18.614,611,300
66,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.1,Eucalyptus,longissima,Eucalyptus longissima,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,non-N2 fixing,2,3.636820428,-26.33,4.17,523.826,14.008,,300
67,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.2,Eucalyptus,concinna,Eucalyptus concinna,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,non-N2 fixing,2,1.980331412,-25.94,7.63,520.061,10.081,,300
68,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.3,Eucalyptus,salubris,Eucalyptus salubris,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,non-N2 fixing,2,3.310323122,-24.76,4.58,526.014,12.453,,300
69,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.4,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,non-N2 fixing,2,3.231226236,-25.92,3.52,524.085,12.757,,300
70,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.5,Acacia,burkittii,Acacia burkittii,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,N2 fixing,1,1.454200884,-24.57,8.77,511.725,14.684,,300
71,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.6,Senna,artemisioides subsp. filifolia,Senna artemisioides subsp. filifolia,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,N2 fixing,1,1.235928144,-25.44,3.89,516.921,17.216,,300
72,07/22/10,16,-29.95111111,119.3983333,"Road intersect, laterite",16.7,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,plain,shrubland,clay-loam,unlikely,?,N2 fixing,1,1.799803922,-27.37,5.06,501.208,15.633,401,300
73,07/22/10,17,-29.74833333,119.4758333,Spinifex grassland,17.1,Acacia,prainii,Acacia prainii,woody,evergreen,broad rise,shrubland,sand,no,?,N2 fixing,1,2.8211875,#-14.42,1.38,467.439,14.844,,300
74,07/22/10,17,-29.74833333,119.4758333,Spinifex grassland,17.2,Eucalyptus,formanii,Eucalyptus formanii,woody,evergreen,broad rise,shrubland,sand,no,?,non-N2 fixing,2,3.134077713,-26.29,4.22,522.808,10.702,,300
75,07/22/10,17,-29.74833333,119.4758333,Spinifex grassland,17.3,Eucalyptus,moderata,Eucalyptus moderata,woody,evergreen,broad rise,shrubland,sand,no,?,non-N2 fixing,2,3.254725224,-27.27,3.45,533.293,11.111,407,300
76,07/22/10,18,-29.72305556,119.4891667,P theory site,18.1,Acacia,coolgardiensis subsp. effusa?,Acacia coolgardiensis subsp. effusa?,woody,evergreen,rise,shrubland,gravelly sand,no,?,N2 fixing,1,2.084487535,-26.1,10.19,536.781,18.325,,300
77,07/22/10,18,-29.72305556,119.4891667,P theory site,18.2,Eucalyptus,leptopoda subsp. subluta,Eucalyptus leptopoda subsp. subluta,woody,evergreen,rise,shrubland,gravelly sand,no,?,non-N2 fixing,2,3.458997845,-25.52,9.77,496.94,12.337,,300
78,07/22/10,19,-29.67444444,119.3661111,Mulga,19.1,Eucalyptus,ewartiana,Eucalyptus ewartiana,woody,evergreen,plain,shrubland,loam,no,?,non-N2 fixing,2,2.368966313,-24.88,10.75,534.243,9.971,,300
79,07/22/10,19,-29.67444444,119.3661111,Mulga,19.2,Acacia,aneura var. argentea,Acacia aneura var. argentea,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,1.748664688,-25.6,10.7,522.012,17.26,,300
80,07/22/10,19,-29.67444444,119.3661111,Mulga,19.3,Acacia,ramulosa var. ramulosa?,Acacia ramulosa var. ramulosa?,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,1.453882195,-25.3,11.71,507.64,14.834,,300
81,07/22/10,19,-29.67444444,119.3661111,Mulga,19.4,Acacia,aneura,Acacia aneura,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,1.665121669,-26.26,7.43,528.108,15.312,,300
82,07/22/10,20,-29.015,118.8908333,"Sand after Lake Barlee, 1-2 yrs after burn",20.1,Acacia,coolgardiensis subsp. effusa,Acacia coolgardiensis subsp. effusa,woody,evergreen,plain,open shrubland,sand,no,burnt 2 yr ago,N2 fixing,1,1.780106101,-26.87,8.35,504.141,19.561,,300
83,07/22/10,20,-29.015,118.8908333,"Sand after Lake Barlee, 1-2 yrs after burn",20.2,Acacia,prainii,Acacia prainii,woody,evergreen,plain,open shrubland,sand,no,burnt 2 yr ago,N2 fixing,1,2.078740157,-25.22,8.26,515.142,22.35,,300
84,07/22/10,20,-29.015,118.8908333,"Sand after Lake Barlee, 1-2 yrs after burn",20.3,Eucalyptus,oldfieldii,Eucalyptus oldfieldii,woody,evergreen,plain,open shrubland,sand,no,burnt 2 yr ago,non-N2 fixing,2,2.261995688,-26.62,6.09,523.45,12.781,,300
85,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia burnt,21.1,Acacia,aneura,Acacia aneura,woody,evergreen,undulating,shrubland,gravelly loam,no,recently burnt,N2 fixing,1,1.684232026,-24.38,7.5,549.245,16.928,653,300
86,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia burnt,21.2,Acacia,ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,woody,evergreen,undulating,shrubland,gravelly loam,no,recently burnt,N2 fixing,1,1.318011257,-25.76,12.55,511.473,13.472,,300
87,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia burnt,21.3,Acacia,sclerosperma subsp. sclerosperma,Acacia sclerosperma subsp. sclerosperma,woody,evergreen,undulating,shrubland,gravelly loam,no,recently burnt,N2 fixing,1,1.832336297,-23.5,12.92,516.085,15.72,,300
88,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia burnt,21.4,Acacia,resinimarginea?,Acacia resinimarginea?,woody,evergreen,undulating,shrubland,gravelly loam,no,recently burnt,N2 fixing,1,1.440871369,-24.91,9.92,509.771,23.914,,300
89,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.5,Acacia,aneura,Acacia aneura,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,1.649683944,-25.92,6.76,529.329,17.89,,300
90,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.6,Acacia,ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,1.772679875,-25.71,2.89,514.22,24.974,,300
91,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.7,Acacia,sclerosperma subsp. sclerosperma,Acacia sclerosperma subsp. sclerosperma,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,2.141535615,-25.43,8.45,509.139,17.35,,300
92,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.8,Acacia,resinimarginea?,Acacia resinimarginea?,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,1.72496799,-25.41,6.82,502.939,27.337,,300
93,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.9,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,1.725663717,-24.96,9.94,495.578,23.038,1093,300
94,07/22/10,21,-28.70944444,118.6205556,Sand Lunch at E. orbifolia unburnt,21.10,Acacia,aneura var. argentea?,Acacia aneura var. argentea?,woody,evergreen,undulating,shrubland,gravelly loam,no,not recently burnt,N2 fixing,1,1.789315275,-26.96,4.9,544.773,16.567,,300
95,07/23/10,22,-28.46527778,115.9163889,"42km east of Mullewa, sand and laterite",22.1,Acacia,coolgardiensis subsp. coolgardiensis,Acacia coolgardiensis subsp. coolgardiensis,woody,evergreen,rise,shrubland,gravelly sand,no,?,N2 fixing,1,1.368135904,-27.56,9.84,521.259,15.409,396,300
96,07/23/10,22,-28.46527778,115.9163889,"42km east of Mullewa, sand and laterite",22.2,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,rise,shrubland,gravelly sand,no,?,N2 fixing,1,1.421153846,-27.18,9.82,512.315,14.143,,300
97,07/23/10,23,-28.53194444,115.2383333,"Mullewa - Yuna, Wheat Belt",23.1,Eucalyptus,loxophleba subsp. supralaevis,Eucalyptus loxophleba subsp. supralaevis,woody,evergreen,low rise,shrubland,stony loam,no,?,non-N2 fixing,2,3.99986413,-26.37,3.61,515.648,13.251,,300
98,07/23/10,23,-28.53194444,115.2383333,"Mullewa - Yuna, Wheat Belt",23.2,Eucalyptus,eudesmioides,Eucalyptus eudesmioides,woody,evergreen,low rise,shrubland,stony loam,no,?,non-N2 fixing,2,4.335236118,-26.43,1.65,518.119,12.388,,300
99,07/23/10,23,-28.53194444,115.2383333,"Mullewa - Yuna, Wheat Belt",23.3,Eucalyptus,obtusiflora,Eucalyptus obtusiflora,woody,evergreen,low rise,shrubland,stony loam,no,?,non-N2 fixing,2,2.795025984,-27.46,3.64,530.557,11.713,,300
100,07/23/10,23,-28.53194444,115.2383333,"Mullewa - Yuna, Wheat Belt",23.4,Acacia,acuminata,Acacia acuminata,woody,evergreen,low rise,shrubland,stony loam,no,?,N2 fixing,1,2.940101523,-26.08,2.89,511.934,25.086,,300
101,07/23/10,23,-28.53194444,115.2383333,"Mullewa - Yuna, Wheat Belt",23.5,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,low rise,shrubland,stony loam,no,?,N2 fixing,1,1.849013158,-28.47,-0.26,529.086,17.54,442,300
102,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.1,Eucalyptus,gittinsii subsp. gittinsii,Eucalyptus gittinsii subsp. gittinsii,woody,evergreen,slightly undulating,shrubland,sand,no,?,non-N2 fixing,2,2.389675516,-24.47,0.06,529.814,13.195,,300
103,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.2,Eucalyptus,leptopoda x oldfieldii hybrid swarm,Eucalyptus leptopoda x oldfieldii hybrid swarm,woody,evergreen,slightly undulating,shrubland,sand,no,?,non-N2 fixing,2,3.024330151,-26.13,0.33,503.425,15.338,,300
104,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.3,Acacia,signata,Acacia signata,woody,evergreen,slightly undulating,shrubland,sand,no,?,N2 fixing,1,2.812091613,-27.29,0.54,494.261,22.883,549,300
105,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.4,Acacia,idiomorpha,Acacia idiomorpha,woody,evergreen,slightly undulating,shrubland,sand,no,?,N2 fixing,1,2.114558059,-27.5,1.96,487.183,16.186,,300
106,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.5,Acacia,spathulifolia,Acacia spathulifolia,woody,evergreen,slightly undulating,shrubland,sand,no,?,N2 fixing,1,1.581466113,-25.47,2.83,416.547,12.758,,300
107,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.6,Acacia,andrewsii,Acacia andrewsii,woody,evergreen,slightly undulating,shrubland,sand,no,?,N2 fixing,1,1.70015083,-26.41,2.19,483.496,13.073,,300
109,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.8,Acacia,latipes subsp. latipes,Acacia latipes subsp. latipes,woody,evergreen,slightly undulating,shrubland,sand,no,?,N2 fixing,1,2.014954338,-26.87,0.65,504.477,16.74,,300
111,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.10,Acacia,neurophylla subsp. erugata,Acacia neurophylla subsp. erugata,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,1.661220889,-29.82,1.23,518.457,13.501,,300
112,07/24/10,24,-27.63194444,114.54,Kalbarri NP Ranger track,24.11,Acacia,blakelyi,Acacia blakelyi,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,2.796555024,-27.05,3.89,472.891,17.377,,300
113,07/24/10,25,-26.44333333,114.1680556,Hamelin Stromatolithes turnoff,25.1,Acacia,coriacea subsp. coriacea,Acacia coriacea subsp. coriacea,woody,evergreen,plain,shrubland,loam,no,long unburnt,N2 fixing,1,1.521117647,-26.97,4.73,514.028,16.482,,150
114,07/24/10,25,-26.44333333,114.1680556,Hamelin Stromatolithes turnoff,25.2,Acacia,sclerosperma subsp. sclerosperma,Acacia sclerosperma subsp. sclerosperma,woody,evergreen,plain,shrubland,loam,no,long unburnt,N2 fixing,1,1.3516875,-27.04,8.81,403.325,16.354,,150
115,07/24/10,25,-26.44333333,114.1680556,Hamelin Stromatolithes turnoff,25.3,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,plain,shrubland,loam,no,long unburnt,N2 fixing,1,2.194545455,-25.95,9.69,482.939,25.6,1332,150
116,07/24/10,25,-26.44333333,114.1680556,Hamelin Stromatolithes turnoff,25.4,Acacia,victoriae,Acacia victoriae,woody,evergreen,plain,shrubland,loam,no,long unburnt,N2 fixing,1,2.651190476,-26.33,8.47,415.146,19.242,,150
117,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.1,Acacia,coolgardiensis subsp. coolgardiensis,Acacia coolgardiensis subsp. coolgardiensis,woody,evergreen,plain,open shrubland,clay,no,?,N2 fixing,1,1.173342088,-24.53,3.57,508.447,21.078,,150
118,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.2,Acacia,victoriae,Acacia victoriae,woody,evergreen,plain,open shrubland,clay,no,?,N2 fixing,1,2.546175115,-26.13,10.21,430.314,18.751,,150
119,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.3,Acacia,pruinocarpa,Acacia pruinocarpa,woody,evergreen,plain,open shrubland,clay,no,?,N2 fixing,1,2.449208253,-25.68,13.71,501.192,16.009,,150
120,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.4,Acacia,oswaldii,Acacia oswaldii,woody,evergreen,plain,open shrubland,clay,no,?,N2 fixing,1,3.105367232,-27.11,3.13,520.68,20.72,,150
121,07/25/10,26,-24.98805556,114.8080556,Campsite Gascoyne River,26.5,Acacia,aneura var. conifera,Acacia aneura var. conifera,woody,evergreen,plain,shrubland,loam,no,?,N2 fixing,1,1.033831776,-26,4.11,501.674,16.995,,150
