taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Calectasia keigheryi,"Undershrub without stilt roots; rhizome short, clonal. Stems to 40 cmlong, with few short lateral branches. Leaves: lamina 6.8-12.3 mm long, 0.5-0.8 mm wide, glabrous, margin finely scabrous, apex acute with a pungent mucro 0.5-0.9 mm long; sheath with branched trichomes on margin. Bracts 7.4-8.3 mm long, 1.2-2.0 mm wide, straw-coloured, margin glabrous, apex with vestigial leaf lamina 1.0-1.8 x 0.7 mm. Perianth: tube 9.3-9.8 mm long, golden, white-golden pilose in lower third; throat glabrous; lobes thinly coriaceous, 8.1-12.5 mm long, 1.3-2.1 mm wide, blue, fading white, occasionally red, pilose on abaxial side, apex acuminate. Staminal filaments 1.2-1.6 mm long. Anthers 4.5-5.7 x 0.8-0.9 mm, apex caudate, base constricted with a short skirt, yellow, not turning orange-red with age, pores terminal. Style 12.1-12.5 mm long, exceeding anthers. Seeds not seen.  Grows in grey sand or shallow sandy loam over laterite or quartzite in low Proteaceae and Myrtaceae heath. Calectasia keigheryi has been observed to resprout from its rhizome following fire. Flowers July-September; also recorded for January, but probably as the result of heavy summer rainfall.","also recorded for january, but probably as the result of heavy summer rainfall.",ABRS_2022,,rain,
Species,Cassytha capillaris,"Stem (0.2-) 0.5-1.4 mm thick, drying green to reddish brown, young shoots glabrous or red pubescent, becoming glabrescent. Inflorescence a spike, with 3-10 distally crowded or loose flowers, single or rarely paired; peduncle 2-18 mm long, cylindrical or slightly clavate or attenuate when long, sometimes zig-zag, glabrous or with thick short strigose hairs or having long and dense retrorse or antrorse indumentum. Floral bracts whorled; bract triangular, c. 1 x 1 mm, puberulent to glabrous, red-ciliate; bracteoles similar, smaller. Flowers sessile, globose, c. 1.2 mm diam. Sepals triangular, c. 0.5 mm long, mostly glabrous, red-ciliate. Petals ovate, c. 1.1 x 1 mm, glabrous, greenish outside, whitish inside, sometimes slightly red-tinted. Fertile stamens 9, white. Staminodes pyramidal, tip wedge-shaped, c. 0.3 x 0.2 mm, white, occasionally with a white apical gland; glands ovoid or obovoid, c. 0.2 x 0.15 mm, occasionally with a white apical gland. Ovary fusiform, c. 0.9 x 0.4 mm (dried), glabrous. Receptacular tube glabrous inside. Fruit ovoid, 4-6 x 3-4 mm (dried), glabrous or pubescent; hairs adherent, wine-red, drying darker. Distribution of Cassytha capillaris overlaps with C. filiformis and resemblance is quite marked. In C. filiformis the receptacular tube is mostly glabrous, as are the fruits, which are regularly globular, green and drying black, while the fruits in C. capillaris are smaller, ovate and red even when dry. The description of C. capillaris covers the great variations seen in Australian and New Guinea specimens. Flowers apparently all year, depending on rainfall.","flowers apparently all year, depending on rainfall.",ABRS_2022,,rain_all_year,
Species,Chiloglottis curviclavia,"Leaves 25-60 x 15-30 mm, often only partially developed at flowering time, margins usually wavy. Flower stem 60-150 mm long, pinkish to reddish. Flower porrect to obliquely erect, 18-25 x 10-15 mm, greenish bronze to greenish purple; labellum calli blackish and reddish; column green or speckled with red. Dorsal sepal narrowly spathulate, 10-13 x 2.5-3 mm; apical club 2 mm long. Lateral sepals often curved inwards beneath labellum, 10-13 x 0.6mm; apical clubs 2-3 mm long, apex red, thickened. Petals reflexed back against ovary, 8-10 x 2.5 mm. Labellum horizontal, trapezium-shaped, 9-11 x 6-7 mm, narrow at base, widest just below apex, with a short to moderately long, blunt, decurved, terete point. Callus resembling a large ant, covering most of labellum, consisting of numerous stalked and sessile glands; main stalked gland standing well above the other calli, usually notched, apical glands in a narrowing tail-like grouping to labellum apex. Column 7-9 x 2.5-3 mm.  Widely distributed and often locally common in coastal scrub, heathland, heathy forest and open forest in grey to white sandy loam, peaty soils and clay loam. Often found in extensive clonal colonies under the shelter of bracken and shrubs in swales between stabilised coastal dunes. It is usual for a very low proportion of flowering plants to occur in a colony, especially in overgrown habitats. Flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing. For photos of thynnid wasps visiting flowers of this species see Kuiter (2013, pp. 50-51). Flowers December-July.","flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",ABRS_2022,,rain_summer rain_autumn,
Species,Chiloglottis reflexa,"Leaves 20-50 x 10-15 mm, often only partially developed at flowering time, margins usually crinkled. Flower stem 50-80 mm long, usually pinkish. Flower obliquely erect to erect, 22-32 x 6-12 mm, greenish bronze to pinkish; labellum calli mostly blackish; column green or speckled with red. Dorsal sepal narrowly spathulate, 10-16 x 3-4 mm; apical club 2-3 mm long. Lateral sepals decurved, 10-18 x 0.7 mm, not usually recurved beneath labellum; apical clubs 3-5 mm long, often thickened, dark red. Petals reflexed against ovary, 8-11 x 3-3.5 mm. Labellum held horizontally, trapezium-shaped, 9-11 x 6-7 mm, with a short decurved tail. Callus resembling a large ant, occupying most of upper labellum surface; main stalked gland in line with rest of calli (not extending higher than rest), notched, flanked by numerous long-stalked, clubbed glands with a series of stalkless glands extending as a narrowing tail nearly to labellum apex. Column 7-9 x 2.5 mm. The original specimen used to describe Chiloglottis trilabra was a freak peloric flower that had three labella. This species, together with Cryptostylis subulata, Diplodium alatum and Eriochilus cucullatus, was among the earliest Australian orchids to be scientifically described. It was first collected in 1793 by a group of French botanists and biologists, headed by Jacques-Julien Houtou de LabillardiÃƒÆ’Â¨re who named the species in 1806 as Epipactis reflexa. These scientists, who were on a French expedition which visited south-eastern Tas. while searching for the lost expedition of La PÃƒÆ’Â©rouse, collected around Recherche Bay for five weeks between January and May 1793. The botanical results of the collections, including illustrations, were published in two volumes entitled Nova Hollandiae Plantarum Specimen in 1804-1806. Epipactis reflexa was illustrated on tab. 211 in the second volume. The type specimens and/or original illustrations of LabillardiÃƒÆ’Â¨re's Australian orchids are housed in the Herbarium at the University of Florence in Italy. Widespread and common; ranging from lowlands to montane areas. Found growing among shrubs and bracken in heathland, heathy forest, stunted forest, shrubby forest and montane forest in freely draining to moisture-retentive sandy soils, gravels and clay loam. It is usual for a very low proportion of flowering plants to occur in a colony, especially in overgrown habitats. Flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing. Flowers December-July.","found growing among shrubs and bracken in heathland, heathy forest, stunted forest, shrubby forest and montane forest in freely draining to moisture-retentive sandy soils, gravels and clay loam. flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",ABRS_2022,,rain_summer rain_autumn,
Species,Chloris pectinata,"Annuals, erect or decumbent, with or without stolons. Flowering culms 10-40 (-70) cm high. Leaves: ligule 0.8-1.2 mm long; blade usually 6-12 cm long, 2-3.5 (-5) mm wide when flattened. Inflorescence branches 3-9 (-10), erect, spreading or reflexed, 3-10 (-14) cm long. Spikelets subsessile or pedicellate, 2 (-3)-flowered, with 1 or rarely 2 florets bisexual. Glumes scaberulous or scabrous including midnerve; upper glume 2.5-4.3 mm long. Callus pubescent. Basal lemma 3.5-5.5 mm long, prominently lobed, cartilaginous, sulcate or not, sometimes scabrous, pubescent or puberulous, with appressed or erect hairs less than 0.4 mm long arising in the upper half of the submargins; awn 1, 8-30 mm long. Caryopsis elliptic, 1.7-2.3 mm long, golden to brown. Incomplete floret 1, separated from the bisexual floret(s); lemma 2-lobed, 1.5-2 mm long, with lobes acute or acuminate, not inflated, awned. Chloris pectinata, in common with C. ventricosa, C. pumilio and C. lobata, has relatively long spikelets, and these are closely packed in C. pectinata, producing fairly stout inflorescence branches with a comb-like appearance. Intergrades or hybridises with C. divaricata var. cynodontoides where the distributions overlap. Distinguishing characters are described under that variety. Mostly in depressions, flood-outs and other better-watered siteson extensive cracking clay plains, but also known from lighter textured reddishbrown and sandy soils. Found in woodlands, shrublands and grasslands, sometimesdominant. Has probably spread along stock routes.Â  Flowers after rain orflooding in N.S.W., flowering recorded for Apr., Aug. and Oct. in S.A., and Feb.-Apr.in the Kimberley region of W.A."," flowers after rain orflooding in n.s.w., flowering recorded for apr., aug.",ABRS_2022,,rain floods,flooding
Species,Chloris truncata,"Perennials, erect, with or without stolons. Flowering culms (10-) 16-45 (-50) cm high. Leaves: ligule 0.4-0.6 mm long; blade 3-14 cm long, 1.5-2.5 (-5) mm wide. Inflorescence branches 5-12, spreading or divaricate, (5-) 9-13 (-22) cm long. Spikelets subsessile or pedicellate, 2 (-3)-flowered, with 1 floret bisexual. Glumes smooth or scaberulous, with midnerve scabrous; upper glume 2.8-4.2 mm long. Callus pubescent to bearded. Basal lemma (1.8-) 2.4-4 (-4.5) mm long, minutely lobed, cartilaginous, not sulcate, smooth or scabrous, with pubescent hairs arising in the upper half of the submargins (hairs appressed or erect, less than 0.5 mm long); awn 1, 7-15 mm long. Caryopsis elliptic, 1.5-2.1 mm long, golden. Incomplete florets 1 or rarely 2, appressed to bisexual floret; lemma truncate, notched or obscurely 2-lobed, inflated, awned. The flowers turn blackwhen mature.Â  Considered a good fodder grass in some areas of Australia, but weedy in others; useful for grassing waterways and as a coloniser. See note under C. ventricosa.Â  A specimen was collected in 1984 from a watered lawn in AliceSprings, N.T., but it did not naturalise. Prefersmedium- to heavy-textured soils and often wellwatered sites such as drainagelines, in grasslands, woodlands and forblands, often as a dominant understoreyspecies; frost tender.Â  Flowers in response to rain in N.S.W., Nov.-June in Vic.and S.A., recorded for Mar., July and Dec. in the Perth region of W.A.","prefersmedium- to heavy-textured soils and often wellwatered sites such as drainagelines, in grasslands, woodlands and forblands, often as a dominant understoreyspecies;  flowers in response to rain in n.s.w., nov.-june in vic.and s.a., recorded for mar., july and dec.",ABRS_2022,,rain,
Genus,Corsia,"Herbs, perennial, achlorophyllous, holomycotrophic, rhizomatous, with fine filamentous roots which ramify for long distances through leaf litter. Stem(s) unbranched, to 40 cm high, pale red, purplish to flesh-coloured to white. Leaves alternate, usually 4-6, amplexicaul, small and often scale-like (appearing leafless), occasionally up to 70 mm long. Flowers solitary, terminal, bisexual. Perianth of 6 tepals in 2 whorls, zygomorphic; posterior tepal large, broad, sometimes with basal callus; other tepals linear-filiform. Stamens 6; filaments short, connate basally and also fused with the base of the style to form a column-like structure; anthers dorsifixed, dehiscing via longitudinal slits; pollen 1-aperturate. Gynoecium syncarpous, 3-carpellate; ovary unilocular; ovules numerous; style absent or short; stigmas 3. Fruit reflexed, capsular, with 3 valves opening to the base and spreading outwards at maturity. Seeds numerous, very small, dust-like, spindle-like, winged, with placentas detaching from the outer walls and the seeds hanging from long thread-like funicles; embryo rudimentary at time of release. High rainfall montane forests where there is an accumulation of surface litter. Most species grow in areas of difficult access, have a short or limited flowering period, are only above ground when flowering or fruiting, and their life cycle is intimately associated with periods of heavy rainfall. (Jones & Gray 2008: 717). Seasonally deciduous, mycoheterotrophic terrestrial herbs.","high rainfall montane forests where there is an accumulation of surface litter. most species grow in areas of difficult access, have a short or limited flowering period, are only above ground when flowering or fruiting, and their life cycle is intimately associated with periods of heavy rainfall.",Flora_of_Australia,,,
Genus,Corunastylis,"Plants growing singly or in loose groups. Root system consists of paired tubers (a parent tuber and a replacement tuber) and a few short roots, including 1 or 2 specialised mycorrhizal roots which tend to grow upwards (apogeotrophic). Leaf single, thin, wiry, solid. In flowering plants the leaf and peduncle of the inflorescence are inseparably fused and emerge from the soil as a single unit with an immature inflorescence at the apex, the leaf with a short, free apical part (free part) which may embrace the peduncle or spread away from the flower stem. Inflorescence racemose or spicate, few- to multi-flowered. Floral buds enlarge as the fused leaf/peduncle elongates, opening when mature. Flowers non-resupinate, sessile to subsessile, dull-coloured or dark, often with a fruity fragrance. Tepals glabrous, hairy or glandular-hairy. Dorsal sepal free, broader than lateral sepals, hooding column, sometimes with an apical gland. Lateral sepals free, narrower and longer than dorsal sepal, often basally gibbous, sometimes with an apical gland (often dropping off or reduced to vestigial remnants). Petals free, smaller than sepals, often longitudinally striped. Labellum hinged by small, flexible claw to apex of column foot, sometimes hinged delicately and labellum tremulous, vibrating in the slightest breeze. Labellum lamina unlobed, thin or fleshy, margins entire, serrulate, glandular or hairy. Callus a thin to fleshy, nectar-bearing plate, sometimes dominating the labellum, centrally grooved, surface smooth, papillate or colluviate. Column small with lobed wings and a well-developed basal foot. Pollinia 4, in two unequal pairs, clavate, sectile, yellow, attached via hamulus to viscidium.  These orchids grow in freely draining to moisture-retentive soils in open forest, woodland, coastal scrub, heathland, rock outcrops and swamps. A preferred habitat is moss pads in shallow soil over rock plates. Corunastylis plants are generally inconspicuous and can be difficult to see among grasses, rushes and sedges. Non-flowering plants consist of a thin, wispy leaf that is almost invisible except in open rocky sites. Flowering plants are wiry with a thin, solitary leaf and a spike of small, crowded, upside-down flowers. Most species flower in summer and autumn. Flowering is probably triggered by rainfall, but flowering plants can also appear prior to the appearance of substantial rain. Species of Corunastylis also respond positively to rain falling after they flower, the extra moisture resulting in the development of large replacement tubers which flower the next season irrespective of the arrival of the summer/autumn rains. This is especially true of species growing in areas of low or unreliable rainfall and explains the appearance of flowering plants even in dry seasons. Flowering is often promoted by burning; certainly the plants are much easier to see in the first two or three years after a fire. Slashing sometimes has a similar effect. In some species of Corunastylis the fused leaf/flower stalk lengthens considerably (30-70 cm) after flowering to facilitate seed dispersal. The plants are then much more visible. At least five species of Corunastylis are either self-pollinating or apomictic, but most are pollinated by insects that are attracted to the flowers by a combination of dark floral colours, fruity or sour perfumes (not always detectable by humans), tremulous labella, hairy segments, and the presence of nectar. According to Bower (2001) and Bower et al. (2015), pollination in the few species so far studied is exclusively by small flies of the families Chloropidae (grass flies), Milichiidae (jackal flies) and Scatopsidae (scavenger flies). The flies land on the inflorescence and then move to the labellum and feed on the labellum nectar, delving deep into the flower until they reach the base of the labellum, eventually contacting the viscidium and removing the pollinarium on their thorax. Pollen deposition occurs during a subsequent visit. Garnet (1940) collected five species of flies on unspecified species of Corunastylis; two of the flies were chloropids (Caviceps flavipes and Gaurax (as Oscinosoma subpilosa). The author has collected unidentified species of Clavipes on Corunastylis despectans, C. morrisii, C. nigricans and C. rufa. Alan Logan collected a species of Gaurax (Chlopopidae) and Stomosis (Milichiidae) on Corunastylis clivicola and Colin Bower collected Clavipes flavipes on Corunastylis rufa (both records in Bower 2001). Ants may also be occasional pollinators of these orchids. For photos of insects visiting the flowers of species of Corunastylis see Kuiter (2013, pp. 70-75; 2017, pp. 36-55)."," these orchids grow in freely draining to moisture-retentive soils in open forest, woodland, coastal scrub, heathland, rock outcrops and swamps. flowering is probably triggered by rainfall, but flowering plants can also appear prior to the appearance of substantial rain. species of corunastylis also respond positively to rain falling after they flower, the extra moisture resulting in the development of large replacement tubers which flower the next season irrespective of the arrival of the summer/autumn rains. this is especially true of species growing in areas of low or unreliable rainfall and explains the appearance of flowering plants even in dry seasons.",Flora_of_Australia,,,
Species,Corybas limpidus,"Leaf cordate to round, 20-35Â x 20-35 mm, bright green above, silvery green beneath. Flower erect, 10-15 x 7-10 mm, translucent greenish, heavily mottled and blotched with dark red. Dorsal sepal spathulate, 16-18 x 5-7 mm, curved forwards over labellum. Lateral sepals c. 5 x 0.5 mm, greenish. Petals c. 3.5 x 0.5 mm. Labellum lamina elliptic, 8-11 x 7-9 mm, dark red with transparent areas, surface with a few small papillae; basal tube 4.5-5 mm long, auricles hidden by labellum; boss inconspicuous, mounded, greenish-white, upper surface corrugated; margins shallowly incurved with 4-7 pairs of short blunt teeth. Flowers in some colonies have hardly any red colouration in the labellum and occasional colonies have flowers that are wholly translucent green. Localised in a narrow coastal area; forms colonies under shrubs in dense coastal scrub on sheltered slopes and swales of stabilised dunes in freely draining sand. Flowers freely in seasons of high rainfall. Flowers August-September.",forms colonies under shrubs in dense coastal scrub on sheltered slopes and swales of stabilised dunes in freely draining sand. flowers freely in seasons of high rainfall.,ABRS_2022,,rain_obligate,
Species,Corynotheca dichotoma,"Tufted, tangled, rhizomatous perennial, glabrous. Roots many, 150-250 mm long, fleshy-fibrous, sand-binding. Stems short, to 35 mm long and 7 mm wide. Leaves few, linear-subulate, to 67 mm long, 0.8-1.5 mm wide, flat, reducing rapidly to bracts upwards, all usually senesced by anthesis. Inflorescence perennating, irregularly paniculate, to 105 cm long, dark green; peduncle ascending to decumbent, subterranean at base; major branches decumbent; lowest branch 7-34 cm from rhizome; panicle branches dichotomously divaricate, each node divaricate at 80-140Â°; racemules with axis tortuous, 15-60 mm long, with (1-) 5-13 nodes, each node divaricate at 80-110Â°, but sometimes reduced to 1 internode c. 1.5 mm long, finely ribbed, but otherwise smooth; internodes 1-7 mm long, (0.2-) 0.4-0.6 mm wide, Â± straight; flowers solitary in branch axils, ?most developing; lower bracts linear-subulate, 7-17 mm long, acuminate; uppermost bracts obovate to Â± triangular, 0.6-1.2 mm long; pedicels 0.8-2.3 mm long. Perianth 4.1-5.0 mm long, segments connate for c. 0.5 mm, spirally twisting after anthesis, deciduous. Sepals narrowly oblong, 2.9-4.5 mm long, 0.8-1.1 mm wide, apex apiculate, with a minute appendage c. 0.2 mm long, mostly white, median band grading to pink to purplish to brown, margins white. Petals narrowly oblong, 4.6-4.8 mm long, 0.9-1.0 mm wide, acute, white to cream, median band sometimes darker abaxially. Filaments widely spreading, straight or slightly incurving, 2.2-2.7 mm long, subequal, not or only slightly dilated, minutely papillose, white; anthers 0.7-0.9 mm long. Style filiform, to 3.7 mm long, exceeding stamens. Capsule antrorse, obpyriform, 2.9-3.4 mm long, c. 1.8 mm wide, brown, slightly wrinkled. Seed 1 per fruit, 2.9-3.3 mm long, c. 1.5 mm wide, glossy black to iridescent, longitudinally striate; caruncle conical distally, the lobes fused.  Grows on yellow sand flats and sand dunes, in deep sands or over clay or laterite; see Barrett et al. (2021: 28) for associated species.  Flowers mostly August-November, or later in response to summer rainfall events. Only a single collection, made in March, is in fruit, suggesting that ideal conditions may be required for fruit set. Flowers are noted to usually open in the late afternoon."," flowers mostly august-november, or later in response to summer rainfall events.",ABRS_2022,,rain_summer,
Species,Cymbonotus lawsonianus,"Herbs to 30 cm high. Leaves ascending or prostrate, ovate, lanceolate or elliptic, 2-25 cm long, 2-9 cm wide, entire or shallowly or coarsely toothed; adaxial surface dark green, sparsely hairy with short coarse hairs or nearly glabrous; abaxial surface densely covered with white matted hairs. Capitula 10-20 mm diam.; peduncle 0-9 cm long; involucral bracts with dense cottony hairs on outer face, often obscuring glands; outer bracts spreading. Ray florets 10-20; ligule linear to oblanceolate, 4-11 mm long, 0.7-1.3 mm wide, yellow. Disc florets 10-30; corolla dilated distal to narrow base, 2-3.5 mm long, yellow, glandular; style branches c. 0.3 mm long. Achenes obovoid, 2.0-2.8 mm long, 1.1-1.5 mm wide, strongly curved, with corolla insertion eccentric, smooth or tuberculate, brown to black. Tasmanian records of this species are probably referable to C. preissianus. It grows in a range of situations on roadsides, in open forest and woodlands, and in disturbed areas often near water, sometimes also in lawns and gardens. Soils are variable. Flowers throughout the year, probably in response to rain.","flowers throughout the year, probably in response to rain.",ABRS_2022,,rain_all_year,
Species,Cymbonotus maidenii,"Herbs 10-40 cm high. Leaves ascending, lanceolate, 10-40 cm long, 3-9 cm wide, pinnatisect; adaxial surface dark green, sparsely hairy, becoming glabrous; abaxial surface green or greenish grey, sparsely to moderately cottony-hairy. Capitula 15-30 mm diam.; peduncle 2-30 cm long; involucral bracts cottony-hairy and glandular on outer face, with or without a scarious margin to 2 mm wide. Ray florets 15-20; ligule elliptic, 15-28 mm long, 3-6 mm wide, yellow, glandular. Disc florets 30-85; corolla dilated distally from narrow base, 4-5 mm long, yellow, glandular; style branches 0.5-1 mm long. Achenes obovoid, 4.5-5.9 mm long, 2.4-2.8 mm wide, straight or slightly curved, with corolla insertion slightly eccentric, Â±smooth or slightly rugose, brown to nearly black. This species has large attractive flowers. Occurs on black, brown, or grey heavy cracking clay, usually in open grassland, along roadsides or beside waterholes or watercourses. Flowers throughout the year, probably in response to rain, but most commonly in spring.","flowers throughout the year, probably in response to rain, but most commonly in spring.",ABRS_2022,,rain_all_year,
Species,Cynanchum floribundum,"Erect shrub to 1 m tall or somewhat sprawling and weakly twining; latex white. Leaves coriaceous; petiole to 25 mm long; lamina lanceolate to lanceolate-ovate, to 11.5 cm long, to 4.5 cm wide, cuneate to truncate at base, acute to acuminate; secondary veins 6 on each side of midrib; colleters 2. Inflorescence of 1-4 fascicles. Flowers 2.5-7 mm long, 8-10 mm diam.; pedicels 5-15 mm long. Sepals triangular to lanceolate-ovate, 1.8-3 mm long. Corolla rotate, yellow to cream; lobes lanceolate, 3.9-8 mm long. Gynostegial corona highly fused, yellow to cream, 1.6-7 mm long, 2-7 mm diam., tubular with 10-15 irregular lobes. Follicles fusiform-ovoid, 3-6.5 cm long. Grows on sand-dunecrests, often in association with Zygochloaparadoxa. Flowers throughout the year after rain; fruits 3-4 months later.",flowers throughout the year after rain;,ABRS_2022,,rain_all_year,
Species,Dactyloctenium radulans,"Ephemerals or annuals, erect and tufted or prostrate or geniculate, rhizomes and stolons absent. Flowering culms 7-33 cm high. Ligule a ciliate membrane, 0.5-1 mm long. Inflorescence branches (3-) 4-7 (-10), touching for most of length (when flattened) and forming a head-like structure, 0.5-1.5 cm long, 3.5-5 mm wide including the spikelets and awns; bare tip 0.5-2 mm long, 6-25% of total branch length. Spikelets Â±obovate, 3-5 mm long, 2-4-flowered, with 1-2 closely overlapping bisexual florets. Glumes with the lower narrower than the upper; lower glume 1-2 mm long, muticous; upper glume oblong to elliptic, 1.5-3 mm long, with awn 0.5-2.5 mm long. Basal lemma 2.7-3.5 mm long, muticous or aristulate, scaberulous along entire midnerve. Palea flaps distinctly narrower than or Â±as wide as body. Anthers 0.3-0.5 mm long, yellow. Caryopsis oblong to elliptic or ovate, truncate at base, obtuse at apex. Incomplete lemmas awnless. A valuable pasture grass of the drier inland areas, with both vegetative and floral parts readily eaten by stock, but commonly increasing under heavy stocking. Sometimes indicates overgrazing or disturbance. Exhibits weedy behaviour in towns and on roadsides in less arid areas. It is clear from the descriptions that both Mueller and Bentham (1878) combined D. aegyptium and D. radulans. The names of the four infra-specific taxa described by Domin (1915), i.e. f. typicum (nom. inval.), f. pumilio, f. aristiglume, and f. conglobatum, are not in current use and were based only on Queensland collections of this widespread and highly variable species. Recorded growing on many soil types but most often on sand and in seasonallywet areas such as creek banks and flood plains; tolerates saline and swampyconditions and appears after flooding; in grassland (sometimes with Astrebla) or shrubland, mulga, open forest, cleared land;erect when with other grasses, prostrate on bare ground.Â  Flowers spring tosummer in N.S.W., Feb.-Apr. in Vic., after rain at any time of the year incentral Australia, and recorded Jan.-June and Oct. in the Kimberley region ofW.A.","in vic., after rain at any time of the year incentral australia, and recorded jan.-june and oct.",ABRS_2022,,rain_all_year,
Species,Decaspermum humile,"Shrub or tree, 1.5-20 (-30) m high. Bark rough, flaky to fissured. New leaf shoots and stems silvery silky (covered with long fine whitish hairs). Branchlets short-sericeous to villous (very hairy on new growth, becoming sparsely hairy and glabrescent with age).Â Leaves opposite, simple; lamina ovate to lanceolate, elliptic-ovate or elliptic to narrowly elliptic, (20-) 28-80 mm long, (8-) 12-37 (-40) mm wide, Â± attenuate to cuneate base, entire, recurved to slightly revolute margin, acuminate apex, subcoriaceous, discolorous, at first sericeous then sparsely hairy to glabrous and shiny above, sparsely to (especially along midvein) moderately hairy to glabrous and paler green below, densely covered with minute oil glands (seen with 10 x lens), midvein raised on lower surface of lamina, lateral veins faint to inconspicuous; petiole (3-) 4-7 mm long, hairy. Inflorescences mostly axillary. Hypanthium sericeous throughout (sometimes densely). Calyx lobes (4 or) 5, to c. 1 mm long. Petals (4 or) 5, 3-5 mm long, white (to cream), marked by oil glands. Stamens 40-80; filaments c. 2-3 mm long, usually white; anther connective with a terminal gland. Ovary (3-) 4 (-5)-locular. Stigma small, capitate. Berry Â± globose to subglobose, (4-) 6.5-7.5 mm long, (4-) 8-10 mm wide (3-8 mm diam., in litt.), somewhat constricted along locular walls, purplish to black at maturity, crowned by calyx lobes. Seeds usually c. 8-10. Varies from large trees in northern Queensland to shorter trees and shrubs in southern Queensland and New South Wales. New foliage is often pinkish or reddish in colour. Flowers are described as pale mauve to white by Floyd (2008: 242), and white flowers with pinkish tinges in parts have been observed. Flowers are sometimes pale pink in New Guinea plants (Scott 1985: 157). Coastal and riparian rainforest, often subtropical rainforest or in drier rainforests on shallow soils. Fruit are eaten by many bird species and Spectacled Flying-foxes (Cooper & Cooper 2004: 344). Flowering and fruiting throughout the year depending on region and rainfall.","coastal and riparian rainforest, often subtropical rainforest or in drier rainforests on shallow soils. flowering and fruiting throughout the year depending on region and rainfall.",ABRS_2022,,rain_all_year,
Genus,Didymoplexis,"Leafless terrestrial orchids with a fleshy root system consisting of slender, interconnected, elongated rhizomes with roots arising from apex; and pale, fleshy, brittle flower stems. Inflorescence racemose, flowers opening sequentially. Pedicels fleshy. Flowers short-lived (less than a day), bell-shaped, shedding completely from the flower stem soon after flowering unless pollinated. Basal parts of sepals and petals fused to form a tube with the apical parts separate and spreading widely. Labellum hinged to apex of short column foot. Labellum lamina unlobed, with a central keel carrying irregular rows of calli. Column slender with very short column foot. Anther with 4 pollinia attached directly to viscidium.  Localised and disjunct; growing in seasonally wet areas in rainforest, grassy forest, and bamboo thickets, often in black peaty soil. The flowers are insect-pollinated, but the pollinators are unknown. Being leafless, species of Didymoplexis are obligate mycoheterotrophs that are completely dependant on mycorrhizal fungi in the family Marasmiaceae to obtain nutrients and organic carbon materials needed for the orchid's growth. Flower stems emerge above the ground and produce flowers after the first soaking rains of the wet season. Each flower lasts less than a day with the stem extending before the next flower expands. After pollination, the individual flower stems (pedicels) elongate considerably prior to seed dispersal and the upright capsules shed seed 7-12 days later.","growing in seasonally wet areas in rainforest, grassy forest, and bamboo thickets, often in black peaty soil. flower stems emerge above the ground and produce flowers after the first soaking rains of the wet season.",Flora_of_Australia,,,
Species,Didymoplexis micradenia,"Flower stem 60-200 mm long, pale brown, fleshy, brittle, 3-8-flowered. Flowers semi-erect, sometimes not opening widely, 5-6 x 5-7 mm, pinkish white, opening singly in succession up the raceme. Sepals and petals fused into floral tube for two-thirds their length. Dorsal sepal 8-10 mm long. Lateral sepals 6.5-7 mm long. Petals 3-4 mm long. Labellum white, narrowly wedge-shaped, 6-7.5 x 5-6 mm when flattened; margins incurved and hugging column; apex blunt, margins with small irregular teeth. Calli pinkish, warty, arranged in two or three irregular rows on central keel. Capsules erect, cylindrical, c. 20 mm long, triangular in cross-section, pinkish brown, on elongated pedicels 10-20 cm long.  Highly localised; growing in gravelly granitic soil among litter and dry leaves in dense rainforest. It has been observed that the flowers begin to open at about 10 a.m. and close at about 1-1.30 p.m. (Gray 2018). Flowering may be initiated by heavy late spring-early summer rains. Flowers November-March.",growing in gravelly granitic soil among litter and dry leaves in dense rainforest. flowering may be initiated by heavy late spring-early summer rains.,ABRS_2022,,rain_spring rain_summer,
