species,permability,embryo,lifeform,dormancytype,family,treatment,s,h,rep,nseed,percentgerm,steepness
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,s,y,n,1,28,89.28571429,1.4
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,s,y,n,2,25,95.83333333,1.6
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,s,y,n,3,25,95.65217391,1.9
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,sh,y,y,1,25,89.47368421,7.4
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,sh,y,y,2,30,83.33333333,8.7
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,sh,y,y,3,29,86.20689655,7.1
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,ac,n,n,1,25,20,2
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,ac,n,n,2,25,24,2.4
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,ac,n,n,3,25,32,2.2
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,s,y,y,1,25,88,2.7
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,s,y,y,2,25,72,2.4
Caesia callintha,perm,large,forb,MPD,Asphodelaceae,s,y,y,3,25,73.33333333,1.6
Calocephalus citreus,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,8,2.3
Calocephalus citreus,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,4,2.2
Calocephalus citreus,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,0,2.6
Calocephalus citreus,perm,large,forb,PD,Asteraceae,h,n,y,1,25,0,2.7
Calocephalus citreus,perm,large,forb,PD,Asteraceae,h,n,y,2,25,0,2.7
Calocephalus citreus,perm,large,forb,PD,Asteraceae,h,n,y,3,25,0,2.1
Calocephalus citreus,perm,large,forb,PD,Asteraceae,s,y,n,1,25,20,2.9
Calocephalus citreus,perm,large,forb,PD,Asteraceae,s,y,n,2,25,16.66666667,2.6
Calocephalus citreus,perm,large,forb,PD,Asteraceae,s,y,n,3,25,20,2.4
Calotis lappulcea,perm,large,forb,PD,Asteraceae,ac,n,n,1,25,96,2.1
Calotis lappulcea,perm,large,forb,PD,Asteraceae,ac,n,n,2,25,96,2.1
Calotis lappulcea,perm,large,forb,PD,Asteraceae,ac,n,n,3,25,92,2.8
Calotis lappulcea,perm,large,forb,PD,Asteraceae,s,y,n,1,25,96,2.5
Calotis lappulcea,perm,large,forb,PD,Asteraceae,s,y,n,2,25,92,2.1
Calotis lappulcea,perm,large,forb,PD,Asteraceae,s,y,n,3,25,96,2
Calotis lappulcea,perm,large,forb,PD,Asteraceae,sh,y,y,1,25,92,2.3
Calotis lappulcea,perm,large,forb,PD,Asteraceae,sh,y,y,2,25,96,2.4
Calotis lappulcea,perm,large,forb,PD,Asteraceae,sh,y,y,3,25,92,2.6
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,ac,n,n,1,30,80,2.8
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,ac,n,n,2,25,84,2.4
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,ac,n,n,3,25,76,1.9
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,h,n,y,1,25,92,1.1
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,h,n,y,2,25,88,1.9
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,h,n,y,3,25,88,1.5
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,s,y,n,1,25,96,2.4
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,s,y,n,2,25,95.83333333,2.6
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,s,y,n,3,25,92,2.9
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,sh,y,y,1,26,88.46153846,7.4
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,sh,y,y,2,26,88.46153846,8.7
Cheiranthera linearis,perm,small,forb,MPD,Pittosporeaceae,sh,y,y,3,25,95.83333333,7.1
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,ac,n,n,1,25,20.83333333,2.6
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,ac,n,n,2,25,13.63636364,2.8
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,ac,n,n,3,25,4.347826087,2.4
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,h,n,y,1,25,8.695652174,2
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,h,n,y,2,26,15.38461538,2.3
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,h,n,y,3,25,14.28571429,2.7
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,s,y,n,1,25,42.85714286,2.3
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,s,y,n,2,25,26.66666667,1.7
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,sh,y,y,1,25,100,7.5
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,sh,y,y,2,25,100,7.6
Chrysocephalum apiculatum,perm,large,forb,MPD,Asteraceae,sh,y,y,3,25,96,7.3
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,ac,n,n,1,27,44.44444444,2.5
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,ac,n,n,2,25,42.85714286,2.7
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,ac,n,n,3,25,28.57142857,2.1
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,h,n,y,1,28,28.57142857,2.4
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,h,n,y,2,25,36,2.8
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,h,n,y,3,25,28,2.1
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,s,y,n,1,25,80,2.1
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,s,y,n,2,25,100,2.3
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,s,y,n,3,25,86.36363636,2.1
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,sh,y,y,1,25,100,7.6
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,sh,y,y,2,25,100,7.3
Chrysocephalum semipapposum,perm,large,forb,MPD,Asteraceae,sh,y,y,3,25,100,7
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,ac,n,n,1,25,9.090909091,2.3
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,ac,n,n,2,26,3.846153846,2.5
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,ac,n,n,3,25,12,2.1
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,h,n,y,1,25,24,7.8
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,h,n,y,2,25,20,8.3
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,h,n,y,3,25,20,9.1
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,s,y,n,1,28,7.142857143,2.4
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,s,y,n,2,27,3.703703704,1.6
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,s,y,n,3,25,12.5,2.3
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,sh,y,y,1,29,34.48275862,7.4
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,sh,y,y,2,25,16,7.8
Convovulus remotus,imperm,large,forb,YS,Convolvulaceae,sh,y,y,3,25,8.333333333,7.1
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,ac,n,n,1,25,72.72727273,2.5
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,ac,n,n,2,28,75,2.8
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,ac,n,n,3,25,20,2.1
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,h,n,y,1,25,12,2.3
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,h,n,y,2,25,8,2.1
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,h,n,y,3,25,20,2.7
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,s,y,n,1,25,57.89473684,2.4
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,s,y,n,2,25,68.75,2
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,s,y,n,3,25,53.84615385,1.8
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,sh,y,y,1,25,100,7.6
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,sh,y,y,2,25,100,7.3
Craspedia variabilis,perm,large,forb,MPD,Asteraceae,sh,y,y,3,25,92,7.1
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,ac,n,n,1,25,32,2.33
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,ac,n,n,2,25,24,2.67
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,ac,n,n,3,25,16,2.2
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,sh,y,y,1,25,4,2.1
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,sh,y,y,2,25,4,2.22
Cynoglossum sauveleons,perm,large,forb,PD,Boraginaceae,sh,y,y,3,25,9.090909091,2.78
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,ac,n,n,1,25,88,2
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,ac,n,n,2,25,92,2.7
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,ac,n,n,3,25,92,2.2
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,s,y,n,1,25,96,2.7
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,s,y,n,2,25,96,2.4
Daucas glochidiatus,perm,large,forb,PD,Apiaceae,s,y,n,3,25,96,2.1
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,25,41.66666667,3.1
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,25,36,3.7
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,36,2.6
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,h,n,y,1,30,53.33333333,2.3
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,h,n,y,2,27,14.81481481,2.7
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,h,n,y,3,25,32,1.6
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,s,y,n,1,26,42.30769231,1.7
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,s,y,n,2,25,37.5,1.8
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,66.66666667,2.1
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,32,7.8
Dianella caerulea,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,25,44,7.1
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,32,100,2.5
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,27,85.18518519,2.6
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,32,78.125,2.4
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,h,n,y,1,29,65.51724138,1.3
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,h,n,y,2,25,80,2.8
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,h,n,y,3,31,83.87096774,2.5
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,s,y,n,1,27,81.48148148,2.3
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,s,y,n,2,26,88.46153846,2.4
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,s,y,n,3,27,77.77777778,1.6
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,80,7.3
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,25,80,7.8
Dianella longifolia,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,80,7.5
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,26,11.53846154,2.7
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,32,28.125,2.1
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,28,25,2
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,h,n,y,1,26,42.30769231,2.5
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,h,n,y,2,26,30.76923077,1.9
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,h,n,y,3,26,15.38461538,2.6
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,s,y,n,1,26,69.23076923,2.3
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,s,y,n,2,32,68.75,2.1
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,84,2.9
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,32,7.1
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,30,26.66666667,7.9
Dianella revoluta,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,40,8
Dianella tarda,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,25,44,2.2
Dianella tarda,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,28,7.142857143,2.5
Dianella tarda,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,8,1.5
Dianella tarda,perm,large,forb,PD,Asphodelaceae,h,n,y,1,25,52,2.6
Dianella tarda,perm,large,forb,PD,Asphodelaceae,h,n,y,2,25,25,2.4
Dianella tarda,perm,large,forb,PD,Asphodelaceae,h,n,y,3,25,40,2
Dianella tarda,perm,large,forb,PD,Asphodelaceae,s,y,n,1,25,48,1.9
Dianella tarda,perm,large,forb,PD,Asphodelaceae,s,y,n,2,26,80.76923077,2.5
Dianella tarda,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,48,1.9
Dianella tarda,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,26,76.92307692,6.4
Dianella tarda,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,26,96.15384615,8.1
Dianella tarda,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,26,96.15384615,7.6
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,ac,n,n,1,25,91.30434783,2.3
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,ac,n,n,2,26,96.15384615,2.1
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,ac,n,n,3,26,92.30769231,2.6
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,h,n,y,1,25,95.83333333,1.2
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,h,n,y,2,25,96,1.6
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,h,n,y,3,25,95.83333333,1.7
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,s,y,n,1,25,96,2.8
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,s,y,n,2,26,96.15384615,2.5
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,s,y,n,3,25,96,2.4
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,sh,y,y,1,25,96,6.9
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,sh,y,y,2,25,95.65217391,7.8
Dichopogon strictus,perm,large,forb,PD,Asparagaceae,sh,y,y,3,26,96.15384615,7.4
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,ac,n,n,1,25,8,2.36
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,ac,n,n,2,25,8,2.78
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,ac,n,n,3,25,4,2.13
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,h,n,y,1,25,60,7.13
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,h,n,y,2,25,52,8.1
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,h,n,y,3,25,64,8.77
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,s,y,n,1,25,4,2.36
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,s,y,n,2,25,8,2.78
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,s,y,n,3,25,4,2.13
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,sh,y,y,1,25,0,7.55
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,sh,y,y,2,25,8,7.12
Dilwynia sericea ,imperm,large,legume,YS,Fabaceae,sh,y,y,3,25,8,7.99
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,ac,n,n,1,26,50,2.8
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,ac,n,n,2,26,26.92307692,2.78
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,ac,n,n,3,25,36,2.76
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,h,n,y,1,28,53.57142857,1.2
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,h,n,y,2,25,21.73913043,0.9
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,h,n,y,3,26,34.61538462,1.5
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,s,y,n,1,25,24,2.4
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,s,y,n,2,25,36,2.6
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,s,y,n,3,25,75,2.9
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,sh,y,y,1,25,54.54545455,7.4
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,sh,y,y,2,25,32,8.7
Eryngium ovinum,perm,small,forb,MPD,Apiaceae,sh,y,y,3,26,34.61538462,7.1
Glycine tabacina,imperm,large,legume,YS,Fabaceae,ac,n,n,1,33,33.33333333,2.7
Glycine tabacina,imperm,large,legume,YS,Fabaceae,ac,n,n,2,27,25.92592593,2.1
Glycine tabacina,imperm,large,legume,YS,Fabaceae,ac,n,n,3,26,11.53846154,2
Glycine tabacina,imperm,large,legume,YS,Fabaceae,h,n,y,1,25,55.55555556,7.8
Glycine tabacina,imperm,large,legume,YS,Fabaceae,h,n,y,2,27,48.14814815,8.3
Glycine tabacina,imperm,large,legume,YS,Fabaceae,h,n,y,3,25,24,9.1
Glycine tabacina,imperm,large,legume,YS,Fabaceae,s,y,n,1,25,28,2.7
Glycine tabacina,imperm,large,legume,YS,Fabaceae,s,y,n,2,26,42.30769231,2.1
Glycine tabacina,imperm,large,legume,YS,Fabaceae,s,y,n,3,25,41.66666667,2
Glycine tabacina,imperm,large,legume,YS,Fabaceae,sh,y,y,1,25,60,7.09
Glycine tabacina,imperm,large,legume,YS,Fabaceae,sh,y,y,2,29,44.82758621,7.8
Glycine tabacina,imperm,large,legume,YS,Fabaceae,sh,y,y,3,25,64,7.15
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,ac,n,n,1,25,0,2.5
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,ac,n,n,2,25,8,2.6
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,ac,n,n,3,25,0,2.4
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,s,y,n,1,25,12,2.3
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,s,y,n,2,25,12,2.8
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,s,y,n,3,25,8,2.5
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,sh,y,y,1,25,28,7.3
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,sh,y,y,2,25,16,7.8
Gonocarpus tertragynus,perm,small,forb,MPD,Haloragaceae,sh,y,y,3,25,16,7.5
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,ac,n,n,1,25,4,2.36
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,ac,n,n,2,25,0,2.78
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,ac,n,n,3,25,12,2.13
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,h,n,y,1,25,83.33333333,8.12
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,h,n,y,2,25,56.52173913,8.01
Hadenbergia violocea,imperm,large,legume,YS,Fabaceae,h,n,y,3,25,80,7.12
