"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Damasonium minus",NA,10,"cm",NA,NA,"",NA,NA,""
"Aerva javanica",2,7,"cm",NA,NA,"",NA,1,"m"
"Alternanthera angustifolia",1,5,"cm",NA,NA,"",NA,NA,""
"Alternanthera denticulata",2,5,"cm",NA,NA,"",NA,NA,""
"Alternanthera nana",1,2.5,"cm",NA,NA,"",NA,NA,""
"Alternanthera nodiflora",2,8,"cm",NA,NA,"",NA,NA,""
"Alternanthera pungens",0.5,5,"cm",NA,NA,"",NA,NA,""
"Amaranthus albus",5,20,"mm",NA,NA,"",20,80,"cm"
"Amaranthus caudatus",NA,12,"cm",NA,NA,"",NA,1.5,"m"
"Amaranthus cruentus",3,9,"cm",NA,NA,"",NA,1,"m"
"Amaranthus deflexus",3,5,"cm",NA,NA,"",NA,NA,""
"Amaranthus graecizans",2,4,"cm",NA,NA,"",NA,70,"cm"
"Amaranthus grandiflorus",2,6,"cm",NA,NA,"",15,40,"cm"
"Amaranthus hybridus",2,12,"cm",NA,NA,"",NA,1,"m"
"Amaranthus interruptus",0.6,4,"cm",NA,NA,"",NA,50,"cm"
"Amaranthus macrocarpus",1,4,"cm",NA,NA,"",NA,10,"cm"
"Amaranthus mitchellii",2,5,"cm",NA,NA,"",NA,50,"cm"
"Amaranthus muricatus",1,9,"cm",2,6,"mm",NA,NA,""
"Amaranthus powellii",3,12,"cm",NA,NA,"",NA,1,"m"
"Amaranthus retroflexus",3,10,"cm",NA,NA,"",NA,1,"m"
"Amaranthus viridis",3,9,"cm",2,6,"cm",NA,NA,""
"Gomphrena lanata",1,3,"cm",NA,NA,"",NA,NA,""
"Guilleminea densa",3,15,"mm",NA,NA,"",NA,NA,""
"Hemichroa mesembryanthema",9,12,"mm",NA,NA,"",NA,1,"m"
"Hemichroa pentandra",6,12,"mm",NA,NA,"",NA,20,"cm"
"Ptilotus aristatus",NA,10,"cm",NA,2.8,"cm",NA,NA,""
"Ptilotus arthrolasius",1,4.5,"cm",0.2,0.7,"cm",NA,75,"cm"
"Ptilotus astrolasius",NA,3.6,"cm",NA,1.8,"cm",NA,60,"cm"
"Ptilotus beckerianus",1.5,4.5,"cm",3,12,"mm",10,25,"cm"
"Ptilotus blackii",NA,8.5,"cm",NA,2.2,"cm",NA,NA,""
"Ptilotus chippendalei",NA,9,"cm",NA,2,"cm",NA,NA,""
"Ptilotus decipiens",NA,3.5,"cm",NA,1.5,"cm",NA,30,"cm"
"Ptilotus erubescens",NA,12,"cm",NA,0.4,"cm",NA,0.4,"m"
"Ptilotus exaltatus var. exaltatus",NA,20,"cm",NA,9,"cm",NA,1.5,"m"
"Ptilotus exaltatus var. semilanatus",NA,NA,"",NA,NA,"",NA,50,"cm"
"Ptilotus gaudichaudii var. gaudichaudii",NA,5,"cm",NA,0.8,"cm",NA,1,"m"
"Ptilotus gaudichaudii var. parviflorus",NA,2,"cm",NA,0.3,"cm",NA,0.4,"m"
"Ptilotus helipteroides var. helipteroides",NA,6.5,"cm",NA,0.7,"cm",10,60,"cm"
"Ptilotus helipteroides var. minor",NA,3,"cm",NA,0.5,"cm",2,20,"cm"
"Ptilotus incanus var. incanus",1,5,"cm",0.5,1.5,"cm",20,60,"cm"
"Ptilotus incanus var. parviflorus",NA,7,"cm",NA,2,"cm",30,40,"cm"
"Ptilotus latifolius",NA,8,"cm",NA,2.5,"cm",NA,1,"m"
"Ptilotus macrocephalus",NA,16,"cm",NA,1.5,"cm",NA,1.3,"m"
"Ptilotus murrayi",1,2,"cm",NA,0.8,"cm",NA,15,"cm"
"Ptilotus murrayi var. murrayi",1,3,"cm",NA,0.8,"cm",NA,NA,""
"Ptilotus obovatus",NA,6,"cm",NA,2,"cm",10,120,"cm"
"Ptilotus parvifolius",NA,16,"mm",NA,8,"mm",NA,NA,""
"Ptilotus polystachyus",NA,21,"cm",NA,3.6,"cm",NA,1.5,"m"
"Ptilotus schwartzii",NA,4,"cm",NA,NA,"",NA,1,"m"
"Ptilotus seminudus",NA,15,"cm",NA,3,"cm",NA,NA,""
"Ptilotus atriplicifolius",NA,8,"cm",NA,4,"cm",NA,100,"cm"
"Ptilotus spathulatus",NA,10,"cm",NA,NA,"",NA,NA,""
"Amaryllis belladonna",30,45,"cm",12,20,"mm",NA,NA,""
"Calostemma luteum",NA,NA,"",4,8,"mm",NA,NA,""
"Calostemma purpureum",NA,NA,"",4,8,"mm",NA,NA,""
"Crinum flaccidum",NA,NA,"",1,3,"cm",NA,NA,""
"Leucojum aestivum",30,50,"cm",10,15,"mm",NA,60,"cm"
"Narcissus tazetta",NA,NA,"",8,15,"mm",30,50,"cm"
"Sternbergia lutea",4,12,"cm",5,18,"mm",4,10,"cm"
"Schinus areira",2,5,"cm",NA,NA,"",NA,10,"m"
"Alyxia buxifolia",2,4,"cm",1,2,"cm",NA,2,"m"
"Carissa lanceolata",15,40,"mm",3,6,"mm",1.2,3,"m"
"Nerium oleander",10,20,"cm",1,3,"cm",NA,4,"m"
"Vinca major",2,7,"cm",NA,NA,"",NA,NA,""
"Aponogeton distachyos",6,20,"cm",NA,NA,"",NA,NA,""
"Ilex aquifolium",4,8,"cm",NA,NA,"",NA,4,"m"
"Arisarum vulgare",4,10,"cm",NA,NA,"",NA,40,"cm"
"Arum italicum",NA,15,"cm",NA,NA,"",NA,50,"cm"
"Zantedeschia aethiopica",NA,50,"cm",NA,NA,"",NA,NA,""
"Araujia hortorum",5,10,"cm",2.5,5,"cm",NA,NA,""
"Asclepias curassavica",7,15,"cm",6,25,"mm",NA,1,"m"
"Cynanchum floribundum",NA,8,"cm",NA,1.5,"cm",NA,NA,""
"Asclepias rotundifolia",NA,6,"cm",NA,3,"cm",NA,1,"m"
"Asclepias fruticosa",NA,10,"cm",NA,7,"mm",NA,NA,""
"Stapelia variegata",NA,NA,"",NA,NA,"",NA,15,"cm"
"Rhyncharrhena linearis",NA,11,"cm",0.5,3,"mm",NA,NA,""
"Avicennia marina",3,8,"cm",2,4.5,"cm",2,10,"m"
"Anredera cordifolia",2.5,8,"cm",2,5.5,"cm",NA,6,"m"
"Bauera rubioides",NA,NA,"",NA,NA,"",NA,2,"m"
"Pandorea pandorana",NA,NA,"",NA,NA,"",2,6,"m"
"Amsinckia calycina",2.5,10,"cm",0.2,2.5,"cm",NA,50,"cm"
"Amsinckia lycopsoides",3,9,"mm",0.5,2,"mm",NA,50,"cm"
"Anchusa arvensis",2.5,15,"cm",0.3,1.8,"cm",NA,60,"cm"
"Anchusa capensis",4,25,"cm",0.8,2.5,"cm",NA,50,"cm"
"Borago officinalis",4,20,"cm",2,7,"cm",NA,80,"cm"
"Buglossoides arvensis",1,7,"cm",0.2,1.5,"cm",NA,30,"cm"
"Cynoglossum australe",2,25,"cm",0.8,4,"cm",NA,60,"cm"
"Cynoglossum suaveolens",2,15,"cm",0.7,1.8,"cm",NA,40,"cm"
"Echium plantagineum",4,20,"cm",0.8,7,"cm",NA,80,"cm"
"Echium simplex",6,30,"cm",1.5,6,"cm",NA,1.5,"m"
"Echium vulgare",5,15,"cm",0.8,1.5,"cm",NA,80,"cm"
"Embadium johnstonii",1,4,"cm",0.2,0.5,"cm",NA,NA,""
"Embadium stagnense",1,4,"cm",0.2,0.3,"cm",NA,NA,""
"Embadium uncinatum",0.8,5,"cm",0.4,2,"cm",NA,NA,""
"Halgania andromedifolia",1,2.5,"cm",0.3,0.7,"cm",NA,1.3,"m"
"Halgania cyanea",0.4,2.5,"cm",0.2,0.5,"cm",NA,60,"cm"
"Halgania erecta",0.3,0.5,"cm",0.1,0.2,"cm",NA,40,"cm"
"Heliotropium undulatum",2,7,"cm",0.3,1,"cm",NA,NA,""
"Heliotropium amplexicaule",2.5,8,"cm",0.4,1.5,"cm",NA,NA,""
"Heliotropium asperrimum",1.5,8.5,"cm",0.4,1.6,"cm",NA,NA,""
"Heliotropium curassavicum",1,4,"cm",0.2,1,"cm",NA,NA,""
"Heliotropium europaeum",1.5,9,"cm",0.8,3,"cm",NA,NA,""
"Heliotropium filaginoides",4,9,"mm",1,1.5,"mm",NA,NA,""
"Heliotropium supinum",1.5,3.5,"cm",0.6,1.8,"cm",NA,NA,""
"Myosotis australis",0.8,4,"cm",0.4,1,"cm",NA,25,"cm"
"Myosotis discolor",1,4,"cm",0.4,1,"cm",NA,20,"cm"
"Myosotis sylvatica",2,8,"cm",0.8,3,"cm",NA,40,"cm"
"Neatostema apulum",1,3.5,"cm",0.2,0.4,"cm",NA,25,"cm"
"Omphalolappula concava",1,3.5,"cm",0.3,0.6,"cm",NA,NA,""
"Plagiobothrys elachanthus",1,4,"cm",0.1,0.3,"cm",NA,NA,""
"Plagiobothrys orthostatus",0.5,2.5,"cm",0.1,0.2,"cm",NA,NA,""
"Plagiobothrys plurisepaleus",0.8,4.5,"cm",0.1,0.3,"cm",NA,NA,""
"Trichodesma zeylanicum",2.5,12,"cm",0.5,2,"cm",NA,1.2,"m"
"Buddleja madagascariensis",4.5,10,"cm",1.5,3.5,"cm",2,3,"m"
"Opuntia cylindrica",NA,NA,"",NA,NA,"",NA,4,"m"
"Opuntia subulata",5,12,"cm",NA,NA,"",NA,4,"m"
"Opuntia imbricata",NA,4,"cm",NA,NA,"",NA,3.5,"m"
"Opuntia tunicata",NA,5,"cm",NA,NA,"",NA,NA,""
"Opuntia paraguayensis",NA,NA,"",NA,NA,"",1,2,"m"
"Opuntia elatior",NA,NA,"",NA,NA,"",NA,5,"m"
"Opuntia microdasys",NA,NA,"",NA,NA,"",NA,1,"m"
"Opuntia vulgaris",NA,NA,"",NA,NA,"",2,7,"m"
"Opuntia robusta",NA,NA,"",NA,NA,"",NA,6,"m"
"Opuntia stricta",NA,NA,"",NA,NA,"",NA,2,"m"
"Opuntia tomentosa",NA,NA,"",NA,NA,"",NA,7,"m"
"Callitriche hamulata",6,30,"mm",0.5,1,"mm",NA,NA,""
"Callitriche sonderi",0.8,1.7,"mm",0.4,0.7,"mm",NA,NA,""
"Callitriche stagnalis",2.5,25,"mm",1,9,"mm",NA,NA,""
"Callitriche umbonata",5,10,"mm",0.4,0.5,"mm",NA,NA,""
"Isotoma petraea",3,7.5,"cm",1,3.5,"cm",NA,NA,""
"Isotoma scapigera",8,30,"mm",3.5,12,"mm",NA,NA,""
"Lobelia alata",15,70,"mm",4,17,"mm",NA,NA,""
"Lobelia erinus",8,25,"mm",3,20,"mm",NA,NA,""
"Lobelia gibbosa",20,70,"mm",2,4,"mm",NA,30,"cm"
"Lobelia heterophylla",20,60,"mm",2,11,"mm",NA,30,"cm"
"Lobelia pratioides",6,25,"mm",2,5,"mm",NA,NA,""
"Lobelia rhombifolia",8,15,"mm",3,12,"mm",NA,20,"cm"
"Lobelia simplicicaulis",1.5,3.5,"mm",1.5,4,"mm",NA,NA,""
"Monopsis simplex",6,8,"mm",2,3,"mm",NA,NA,""
"Pratia concolor",10,30,"mm",3,15,"mm",NA,NA,""
"Pratia platycalyx",5,30,"mm",2,6,"mm",NA,NA,""
"Pratia pedunculata",4,13,"mm",3,7,"mm",NA,NA,""
"Pratia puberula",3,7,"mm",2,5,"mm",NA,NA,""
"Wahlenbergia aridicola",5,50,"mm",1,6,"mm",NA,NA,""
"Wahlenbergia communis",4,80,"mm",0.5,6,"mm",NA,NA,""
"Wahlenbergia fluminalis",4,60,"mm",0.5,5,"mm",NA,NA,""
"Wahlenbergia gracilenta",1,40,"mm",0.2,11,"mm",NA,NA,""
"Wahlenbergia gracilis",2,60,"cm",0.2,10,"mm",NA,NA,""
"Wahlenbergia gymnoclada",5,50,"mm",1,3.5,"mm",NA,NA,""
"Wahlenbergia litticola",4,60,"mm",1,4,"mm",NA,NA,""
"Wahlenbergia luteola",4,60,"mm",1,4,"mm",NA,NA,""
"Wahlenbergia multicaulis",4,115,"mm",1,10,"mm",NA,NA,""
"Wahlenbergia preissii",2,30,"mm",0.5,6,"mm",NA,NA,""
"Wahlenbergia queenslandica",5,60,"mm",1,9,"mm",NA,NA,""
"Wahlenbergia stricta",5,70,"cm",1,13,"mm",NA,NA,""
"Wahlenbergia tumidifructa",2,60,"mm",0.2,12,"mm",NA,NA,""
"Capparis mitchellii",2.5,5,"cm",1,3,"cm",NA,10,"m"
"Cleome viscosa",0.7,3.5,"cm",NA,NA,"",NA,NA,""
"Lonicera japonica",3.5,7,"cm",2,3.5,"cm",NA,2,"m"
"Sambucus gaudichaudiana",5,9,"cm",1.5,2.5,"cm",NA,NA,""
"Sambucus nigra",4,8,"cm",2,5,"cm",NA,3,"m"
"Viburnum tinus",5,9,"cm",1.5,4,"cm",NA,4,"m"
"Agrostemma githago",NA,13,"cm",NA,2,"mm",NA,1,"m"
"Cerastium diffusum",5,20,"mm",NA,NA,"",NA,30,"cm"
"Cerastium glomeratum",5,25,"mm",3,18,"mm",NA,0.45,"cm"
"Cerastium semidecandrum",NA,18,"mm",2,4,"mm",NA,20,"cm"
"Colobanthus apetalus",NA,3,"cm",NA,NA,"",NA,NA,""
"Gypsophila australis",5,25,"mm",NA,NA,"",NA,20,"cm"
"Herniaria hirsuta",3,10,"mm",NA,NA,"",NA,NA,""
"Lychnis coronaria",3,12,"cm",NA,2.5,"cm",30,100,"cm"
"Minuartia hybrida",NA,12,"mm",NA,NA,"",3,20,"cm"
"Moenchia erecta",5,15,"mm",NA,NA,"",3,20,"cm"
"Paronychia argentea",4,12,"mm",NA,NA,"",NA,NA,""
"Paronychia brasiliana",4,10,"mm",NA,NA,"",NA,NA,""
"Petrorhagia velutina",NA,NA,"",NA,NA,"",NA,60,"cm"
"Petrorhagia nanteuilii",NA,6,"cm",NA,NA,"",NA,65,"cm"
"Polycarpaea arida",NA,1,"cm",NA,NA,"",NA,NA,""
"Polycarpon tetraphyllum",NA,2.5,"cm",NA,1,"cm",NA,23,"cm"
"Sagina apetala",NA,10,"mm",NA,NA,"",NA,10,"cm"
"Sagina maritima",NA,8,"mm",NA,NA,"",NA,10,"cm"
"Sagina procumbens",NA,9,"mm",NA,NA,"",NA,6,"cm"
"Scleranthus diander",NA,6,"mm",NA,NA,"",NA,10,"cm"
"Scleranthus minusculus",NA,10,"mm",NA,NA,"",NA,5,"cm"
"Scleranthus pungens",NA,15,"mm",NA,NA,"",NA,30,"cm"
"Silene apetala",NA,3,"cm",NA,4,"mm",NA,45,"cm"
"Silene conica",NA,3,"cm",NA,2.5,"mm",NA,25,"cm"
"Silene dichotoma",NA,NA,"",NA,NA,"",NA,1,"m"
"Silene dioica",NA,NA,"",NA,NA,"",NA,80,"cm"
"Silene gallica",NA,5,"cm",NA,1.5,"cm",NA,75,"cm"
"Silene gallica var. quinquevulnera",NA,5.5,"cm",NA,1.5,"cm",NA,60,"cm"
"Silene pratensis",NA,NA,"",NA,NA,"",NA,80,"cm"
"Silene schafta",NA,NA,"",NA,NA,"",NA,15,"cm"
"Silene vulgaris",NA,8,"cm",NA,2.5,"cm",NA,70,"cm"
"Spergula arvensis",1,3,"cm",NA,NA,"",20,40,"cm"
"Spergularia diandra",1,3,"cm",NA,NA,"",3,20,"cm"
"Spergularia marina",1,4,"cm",NA,1,"mm",3,35,"cm"
"Spergularia media",1,7,"cm",NA,2,"mm",5,40,"cm"
"Spergularia rubra",3,10,"mm",0.5,1,"mm",5,20,"cm"
"Stellaria palustris var. palustris",1,4,"cm",NA,NA,"",NA,NA,""
"Stellaria filiformis",NA,2,"cm",NA,NA,"",NA,17,"cm"
"Stellaria media",NA,18,"mm",NA,10,"mm",NA,40,"cm"
"Stellaria multiflora",NA,5,"mm",NA,NA,"",NA,NA,""
"Stellaria pallida",NA,0.8,"mm",NA,NA,"",NA,NA,""
"Stellaria palustris",0.3,4,"cm",NA,NA,"",NA,NA,""
"Stellaria palustris var. tenella",3,4,"mm",NA,NA,"",NA,NA,""
"Stellaria caespitosa",NA,2,"cm",NA,NA,"",NA,25,"cm"
"Stellaria pungens",5,14,"mm",NA,NA,"",NA,NA,""
"Vaccaria hispanica",3,9,"cm",1,3.5,"cm",NA,40,"cm"
"Allocasuarina decaisneana",NA,NA,"",NA,NA,"",10,15,"m"
"Allocasuarina helmsii",NA,NA,"",NA,NA,"",1,3,"m"
"Allocasuarina luehmannii",NA,NA,"",NA,NA,"",5,15,"m"
"Allocasuarina paradoxa",NA,NA,"",NA,NA,"",NA,2,"m"
"Allocasuarina muelleriana",NA,NA,"",NA,NA,"",NA,4,"m"
"Allocasuarina paludosa",NA,NA,"",NA,NA,"",1,3,"m"
"Allocasuarina pusilla",NA,NA,"",NA,NA,"",NA,1,"m"
"Allocasuarina robusta",NA,NA,"",NA,NA,"",NA,1,"m"
"Allocasuarina striata",NA,NA,"",NA,NA,"",1.5,4,"m"
"Allocasuarina verticillata",NA,NA,"",NA,NA,"",5,9,"m"
"Casuarina obesa",NA,NA,"",NA,NA,"",6,14,"m"
"Aphelia gracilis",1,2.5,"cm",NA,NA,"",2,4,"cm"
"Centrolepis aristata",1,6,"cm",0.8,1.6,"mm",2,10,"cm"
"Centrolepis cephaloformis",3,8,"mm",0.5,0.8,"mm",NA,NA,""
"Centrolepis drummondiana",1,3,"cm",0.7,1,"mm",NA,NA,""
"Centrolepis eremica",4,15,"mm",0.5,0.7,"mm",2,4.5,"cm"
"Centrolepis fascicularis",1,4.5,"cm",NA,0.8,"mm",NA,NA,""
"Centrolepis glabra",1,8,"cm",0.5,1,"mm",NA,8,"cm"
"Centrolepis polygyna",4,12,"mm",0.5,0.8,"mm",1.5,6,"cm"
"Centrolepis strigosa",1,2.5,"cm",NA,0.8,"mm",2,7,"cm"
"Trithuria submersa",1,4,"cm",NA,1,"mm",NA,NA,""
"Ceratophyllum demersum",1.5,4,"cm",NA,NA,"",NA,NA,""
"Atriplex acutibractea",5,30,"mm",NA,NA,"",NA,50,"cm"
"Atriplex acutibractea ssp. acutibractea",10,30,"mm",NA,NA,"",NA,NA,""
"Atriplex acutibractea ssp. karoniensis",5,10,"mm",NA,NA,"",NA,NA,""
"Atriplex acutiloba",2,4,"cm",NA,NA,"",NA,50,"cm"
"Atriplex angulata",2,4,"cm",NA,NA,"",NA,30,"cm"
"Atriplex australasica",5,10,"mm",NA,NA,"",NA,1,"m"
"Atriplex cinerea",2.5,4,"cm",NA,NA,"",NA,1.5,"m"
"Atriplex cordifolia",5,20,"mm",NA,NA,"",NA,30,"cm"
"Atriplex crassipes",7,15,"mm",NA,NA,"",NA,30,"cm"
"Atriplex cryptocarpa",4,8,"mm",NA,NA,"",NA,50,"cm"
"Atriplex eardleyae",NA,10,"mm",NA,NA,"",NA,30,"cm"
"Atriplex eichleri",10,15,"mm",NA,NA,"",NA,20,"cm"
"Atriplex elachophylla",2.5,40,"mm",NA,NA,"",NA,50,"cm"
"Atriplex fissivalvis",10,20,"mm",NA,NA,"",10,30,"cm"
"Atriplex holocarpa",15,30,"mm",NA,NA,"",NA,30,"cm"
"Atriplex incrassata",15,20,"mm",NA,NA,"",NA,1,"m"
"Atriplex intermedia",10,20,"mm",NA,NA,"",NA,30,"cm"
"Atriplex kochiana",NA,NA,"",NA,NA,"",NA,40,"cm"
"Atriplex leptocarpa",10,30,"mm",NA,NA,"",NA,NA,""
"Atriplex sturtii",10,20,"mm",NA,NA,"",NA,30,"cm"
"Atriplex limbata",NA,40,"mm",NA,NA,"",NA,30,"cm"
"Atriplex lindleyi",NA,20,"mm",NA,NA,"",NA,30,"cm"
"Atriplex lindleyi ssp. conduplicata",20,40,"mm",NA,NA,"",NA,NA,""
"Atriplex lobativalvis",5,10,"mm",NA,NA,"",NA,NA,""
"Atriplex macropterocarpa",15,25,"mm",NA,NA,"",NA,30,"cm"
"Atriplex muelleri",15,30,"mm",NA,NA,"",NA,30,"cm"
"Atriplex nessorhina",1.5,5,"cm",NA,NA,"",NA,30,"cm"
"Atriplex nummularia",2,4,"cm",NA,NA,"",NA,3,"m"
"Atriplex nummularia ssp. omissa",1,2,"cm",0.8,3,"cm",NA,2,"m"
"Atriplex nummularia ssp. spathulata",1.5,2,"cm",NA,NA,"",NA,1.5,"m"
"Atriplex paludosa",1,4,"cm",2,15,"mm",NA,1,"m"
"Atriplex paludosa ssp. cordata",15,25,"mm",2,4,"mm",NA,NA,""
"Atriplex paludosa ssp. paludosa",15,30,"mm",2,8,"mm",NA,NA,""
"Atriplex papillata",10,20,"mm",NA,NA,"",NA,20,"cm"
"Atriplex prostrata",1.5,8,"cm",NA,NA,"",NA,50,"cm"
"Atriplex pseudocampanulata",NA,10,"mm",NA,NA,"",NA,30,"cm"
"Atriplex pumilio",2,6,"mm",NA,NA,"",NA,NA,""
"Atriplex quadrivalvata",5,10,"mm",NA,NA,"",NA,20,"cm"
"Atriplex quinii",20,30,"mm",NA,NA,"",NA,20,"cm"
"Atriplex rhagodioides",15,20,"mm",NA,NA,"",1.5,3,"m"
"Atriplex semibaccata",1,2,"cm",NA,NA,"",NA,NA,""
"Atriplex spongiosa",1,2,"cm",NA,NA,"",NA,30,"cm"
"Atriplex stipitata",7,25,"mm",NA,NA,"",NA,1,"m"
"Atriplex suberecta",15,30,"mm",NA,NA,"",NA,60,"cm"
"Atriplex turbinata",NA,10,"mm",NA,NA,"",NA,30,"cm"
"Atriplex velutinella",1,3,"cm",NA,NA,"",NA,1,"m"
"Atriplex vesicaria",5,25,"mm",3,15,"mm",NA,1,"m"
"Atriplex vesicaria ssp. appendiculata",5,15,"mm",3,8,"mm",NA,60,"cm"
"Atriplex vesicaria ssp. calcicola",NA,NA,"",8,10,"mm",NA,NA,""
"Atriplex vesicaria ssp. macrocystidia",NA,NA,"",NA,NA,"",NA,80,"cm"
"Atriplex vesicaria ssp. variabilis",10,15,"mm",4,6,"mm",NA,1,"m"
"Beta vulgaris",NA,5,"cm",NA,NA,"",NA,NA,""
"Chenopodium album",NA,10,"cm",NA,NA,"",NA,1,"m"
"Chenopodium auricomum",2,6,"cm",NA,NA,"",NA,2,"m"
"Chenopodium cristatum",NA,10,"mm",NA,NA,"",NA,NA,""
"Chenopodium curvispicatum",1,1.5,"cm",1,1.5,"cm",NA,1,"m"
"Chenopodium desertorum",5,20,"mm",NA,NA,"",NA,NA,""
"Chenopodium desertorum ssp. anidiophyllum",10,20,"mm",NA,NA,"",NA,20,"cm"
"Chenopodium desertorum ssp. desertorum",3,8,"mm",NA,NA,"",NA,20,"cm"
"Chenopodium desertorum ssp. microphyllum",5,10,"mm",NA,NA,"",NA,NA,""
"Chenopodium desertorum ssp. rectum",5,10,"mm",NA,NA,"",NA,40,"cm"
"Chenopodium erosum",3,15,"cm",1.5,10,"cm",NA,1.5,"m"
"Chenopodium gaudichaudianum",5,15,"mm",NA,NA,"",NA,2,"m"
"Chenopodium glaucum",1,3,"cm",NA,NA,"",NA,0.5,"m"
"Chenopodium melanocarpum",NA,15,"mm",NA,NA,"",NA,NA,""
"Chenopodium multifidum",NA,6,"cm",NA,3,"cm",NA,1,"m"
"Chenopodium murale",2,8,"cm",NA,NA,"",NA,1,"m"
"Chenopodium nitrariaceum",10,30,"mm",NA,NA,"",NA,2,"m"
"Chenopodium opulifolium",2,3,"cm",NA,NA,"",NA,NA,""
"Chenopodium pumilio",10,20,"mm",NA,NA,"",NA,NA,""
"Chenopodium truncatum",NA,10,"mm",NA,NA,"",NA,NA,""
"Chenopodium vulvaria",1,2,"cm",NA,NA,"",NA,NA,""
"Dissocarpus biflorus",5,10,"mm",NA,NA,"",NA,25,"cm"
"Dissocarpus fontinalis",NA,10,"mm",NA,NA,"",NA,60,"cm"
"Dissocarpus latifolius",NA,20,"mm",NA,6,"mm",NA,NA,""
"Dissocarpus paradoxus",5,15,"mm",NA,NA,"",NA,50,"cm"
"Dysphania glomulifera",NA,5,"mm",NA,NA,"",NA,15,"cm"
"Dysphania kalpari",1,5,"cm",NA,NA,"",NA,NA,""
"Dysphania plantaginella",1,2,"cm",NA,NA,"",NA,NA,""
"Dysphania platycarpa",5,10,"mm",NA,NA,"",NA,NA,""
"Dysphania rhadinostachya",10,20,"mm",NA,NA,"",NA,30,"cm"
"Dysphania simulans",1,2,"cm",NA,NA,"",10,30,"cm"
"Einadia nutans",10,20,"mm",NA,NA,"",NA,NA,""
"Einadia nutans ssp. eremaea",15,40,"mm",NA,NA,"",NA,1,"m"
"Einadia nutans ssp. oxycarpa",NA,15,"mm",NA,NA,"",NA,1,"m"
"Einadia polygonoides",0.5,1.5,"cm",NA,NA,"",NA,NA,""
