taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Amsinckia calycina,leaf_width,maximum,25,mm,024,Amsinckia calycina
Amsinckia lycopsoides,leaf_length,minimum,3,mm,025,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_length,maximum,9,mm,025,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_width,minimum,0.5,mm,025,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_width,maximum,2,mm,025,Amsinckia lycopsoides
Anacampseros australiana,leaf_length,minimum,10,mm,026,Anacampseros australiana
Anacampseros australiana,leaf_length,maximum,25,mm,026,Anacampseros australiana
Anacampseros australiana,leaf_width,minimum,5,mm,026,Anacampseros australiana
Anacampseros australiana,leaf_width,maximum,12,mm,026,Anacampseros australiana
Anacyclus radiatus,leaf_width,maximum,1,mm,027,Anacyclus radiatus
Anchusa arvensis,leaf_length,minimum,25,mm,028,Anchusa arvensis
Anchusa arvensis,leaf_length,maximum,150,mm,028,Anchusa arvensis
Anchusa arvensis,leaf_width,minimum,3,mm,028,Anchusa arvensis
Anchusa arvensis,leaf_width,maximum,18,mm,028,Anchusa arvensis
Anchusa arvensis,plant_height,maximum,0.6,m,028,Anchusa arvensis
Anchusa capensis,leaf_length,minimum,40,mm,029,Anchusa capensis
Anchusa capensis,leaf_length,maximum,250,mm,029,Anchusa capensis
Anchusa capensis,leaf_width,minimum,8,mm,029,Anchusa capensis
Anchusa capensis,leaf_width,maximum,25,mm,029,Anchusa capensis
Anredera cordifolia,leaf_length,minimum,25,mm,030,Anredera cordifolia
Anredera cordifolia,leaf_length,maximum,80,mm,030,Anredera cordifolia
Anredera cordifolia,leaf_width,minimum,20,mm,030,Anredera cordifolia
Anredera cordifolia,leaf_width,maximum,55,mm,030,Anredera cordifolia
Anthocercis anisantha,leaf_length,minimum,1.5,mm,031,Anthocercis anisantha
Anthocercis anisantha,leaf_length,maximum,23,mm,031,Anthocercis anisantha
Anthocercis anisantha,leaf_width,minimum,0.5,mm,031,Anthocercis anisantha
Anthocercis anisantha,leaf_width,maximum,4,mm,031,Anthocercis anisantha
Anthoxanthum odoratum,plant_height,maximum,0.8,m,032,Anthoxanthum odoratum
Arctotheca calendula,leaf_length,minimum,50,mm,033,Arctotheca calendula
Arctotheca calendula,leaf_length,maximum,250,mm,033,Arctotheca calendula
Arctotheca calendula,leaf_width,minimum,20,mm,033,Arctotheca calendula
Arctotheca calendula,leaf_width,maximum,60,mm,033,Arctotheca calendula
Arctotheca populifolia,leaf_length,minimum,40,mm,034,Arctotheca populifolia
Arctotheca populifolia,leaf_length,maximum,70,mm,034,Arctotheca populifolia
Arctotheca populifolia,leaf_width,minimum,30,mm,034,Arctotheca populifolia
Arctotheca populifolia,leaf_width,maximum,70,mm,034,Arctotheca populifolia
Argyranthemum frutescens subsp. foeniculaceum,leaf_length,minimum,6,mm,035,Argyranthemum frutescens ssp. foeniculaceum
Argyranthemum frutescens subsp. foeniculaceum,leaf_length,maximum,10,mm,035,Argyranthemum frutescens ssp. foeniculaceum
Argyranthemum frutescens subsp. frutescens,leaf_length,minimum,12,mm,036,Argyranthemum frutescens ssp. frutescens
Argyranthemum frutescens subsp. frutescens,leaf_length,maximum,15,mm,036,Argyranthemum frutescens ssp. frutescens
Artemisia arborescens,leaf_length,minimum,5,mm,037,Artemisia arborescens
Artemisia arborescens,leaf_length,maximum,30,mm,037,Artemisia arborescens
Artemisia arborescens,leaf_width,minimum,1,mm,037,Artemisia arborescens
Artemisia arborescens,leaf_width,maximum,2,mm,037,Artemisia arborescens
Arthropodium fimbriatum,plant_height,maximum,0.8,m,038,Arthropodium fimbriatum
Arthropodium minus,plant_height,maximum,0.3,m,039,Arthropodium minus
Arundo donax,leaf_width,maximum,70,mm,040,Arundo donax
Arundo donax,plant_height,maximum,6,m,040,Arundo donax
Asphodelus fistulosus,plant_height,maximum,0.6,m,041,Asphodelus fistulosus
Asterolasia muricata,leaf_length,minimum,7,mm,042,Asterolasia muricata
Asterolasia muricata,leaf_length,maximum,14,mm,042,Asterolasia muricata
Atalaya hemiglauca,leaf_length,minimum,60,mm,043,Atalaya hemiglauca
Atalaya hemiglauca,leaf_width,minimum,8,mm,043,Atalaya hemiglauca
Atalaya hemiglauca,leaf_width,maximum,20,mm,043,Atalaya hemiglauca
Atriplex australasica,leaf_length,minimum,5,mm,044,Atriplex australasica
Atriplex australasica,leaf_length,maximum,10,mm,044,Atriplex australasica
Atriplex leptocarpa,leaf_length,minimum,10,mm,045,Atriplex leptocarpa
Atriplex leptocarpa,leaf_length,maximum,30,mm,045,Atriplex leptocarpa
Avena sativa,leaf_length,maximum,200,mm,046,Avena sativa
Avena sterilis,leaf_length,minimum,150,mm,047,Avena sterilis
Avena sterilis,leaf_length,maximum,450,mm,047,Avena sterilis
Banksia marginata,leaf_length,minimum,15,mm,048,Banksia marginata
Banksia marginata,leaf_length,maximum,60,mm,048,Banksia marginata
Banksia marginata,leaf_width,minimum,3,mm,048,Banksia marginata
Banksia marginata,leaf_width,maximum,13,mm,048,Banksia marginata
Banksia ornata,leaf_length,minimum,30,mm,049,Banksia ornata
Banksia ornata,leaf_length,maximum,110,mm,049,Banksia ornata
Banksia ornata,leaf_width,minimum,4,mm,049,Banksia ornata
Banksia ornata,leaf_width,maximum,25,mm,049,Banksia ornata
Barbarea verna,leaf_length,maximum,200,mm,050,Barbarea verna
Machaerina arthrophylla,plant_height,maximum,2,m,051,Baumea arthrophylla
Baumea articulata,plant_height,maximum,2,m,052,Baumea articulata
Baumea gunnii,plant_height,maximum,1,m,053,Baumea gunnii
Machaerina juncea,plant_height,maximum,1,m,054,Baumea juncea
Machaerina rubiginosa,plant_height,maximum,1,m,055,Baumea rubiginosa
Bergia perennis,leaf_length,minimum,4,mm,056,Bergia perennis
Bergia perennis,leaf_length,maximum,9,mm,056,Bergia perennis
Bergia perennis,leaf_width,minimum,1.5,mm,056,Bergia perennis
Bergia perennis,leaf_width,maximum,5,mm,056,Bergia perennis
Bergia trimera,leaf_length,minimum,4.5,mm,057,Bergia trimera
Bergia trimera,leaf_length,maximum,20,mm,057,Bergia trimera
Bergia trimera,leaf_width,minimum,2.5,mm,057,Bergia trimera
Bergia trimera,leaf_width,maximum,7,mm,057,Bergia trimera
Berkheya rigida,leaf_length,minimum,40,mm,058,Berkheya rigida
Berkheya rigida,leaf_length,maximum,90,mm,058,Berkheya rigida
Berkheya rigida,leaf_width,minimum,20,mm,058,Berkheya rigida
Berkheya rigida,leaf_width,maximum,40,mm,058,Berkheya rigida
Beyeria lechenaultii,leaf_length,minimum,5,mm,059,Beyeria lechenaultii
Beyeria lechenaultii,leaf_length,maximum,40,mm,059,Beyeria lechenaultii
Beyeria lechenaultii,leaf_width,minimum,1,mm,059,Beyeria lechenaultii
Beyeria lechenaultii,leaf_width,maximum,7,mm,059,Beyeria lechenaultii
Beyeria lechenaultii,plant_height,maximum,1.5,m,059,Beyeria lechenaultii
Beyeria opaca,plant_height,maximum,1,m,060,Beyeria opaca
Rhytidosporum procumbens,leaf_length,minimum,4,mm,061,Billardiera procumbens
Rhytidosporum procumbens,leaf_length,maximum,14,mm,061,Billardiera procumbens
Rhytidosporum procumbens,leaf_width,minimum,0.5,mm,061,Billardiera procumbens
Rhytidosporum procumbens,leaf_width,maximum,3,mm,061,Billardiera procumbens
Billardiera sericophora,leaf_length,minimum,25,mm,062,Billardiera sericophora
Billardiera sericophora,leaf_length,maximum,70,mm,062,Billardiera sericophora
Billardiera sericophora,leaf_width,minimum,5,mm,062,Billardiera sericophora
Billardiera sericophora,leaf_width,maximum,45,mm,062,Billardiera sericophora
Bolboschoenus caldwellii,plant_height,maximum,0.9,m,063,Bolboschoenus caldwellii
Bolboschoenus medianus,plant_height,maximum,2,m,064,Bolboschoenus medianus
Boronia coerulescens,leaf_length,minimum,1.5,mm,065,Boronia coerulescens
Boronia coerulescens,leaf_length,maximum,7,mm,065,Boronia coerulescens
Boronia coerulescens,leaf_width,minimum,0.5,mm,065,Boronia coerulescens
Boronia coerulescens,leaf_width,maximum,1.5,mm,065,Boronia coerulescens
Boronia filifolia,leaf_length,minimum,4,mm,066,Boronia filifolia
Boronia filifolia,leaf_length,maximum,20,mm,066,Boronia filifolia
Boronia filifolia,leaf_width,minimum,0.5,mm,066,Boronia filifolia
Boronia filifolia,leaf_width,maximum,1.5,mm,066,Boronia filifolia
Boronia nana,leaf_length,minimum,4,mm,067,Boronia nana
Boronia nana,leaf_length,maximum,25,mm,067,Boronia nana
Boronia nana,leaf_width,minimum,0.5,mm,067,Boronia nana
Boronia nana,leaf_width,maximum,2,mm,067,Boronia nana
Boronia pilosa,leaf_length,minimum,2,mm,068,Boronia pilosa
Boronia pilosa,leaf_length,maximum,10,mm,068,Boronia pilosa
Boronia pilosa,leaf_width,minimum,0.6,mm,068,Boronia pilosa
Boronia pilosa,leaf_width,maximum,1.5,mm,068,Boronia pilosa
Bothriochloa ewartiana,plant_height,maximum,0.8,m,069,Bothriochloa ewartiana
Bothriochloa macra,leaf_width,maximum,3,mm,070,Bothriochloa macra
Bothriochloa macra,plant_height,maximum,0.8,m,070,Bothriochloa macra
Botrychium australe,plant_height,maximum,0.3,m,071,Botrychium australe
Urochloa praetervisa,plant_height,maximum,0.6,m,072,Brachiaria praetervisa
Cynodon simonii,leaf_length,minimum,30,mm,073,Brachyachne ciliaris
Cynodon simonii,leaf_length,maximum,40,mm,073,Brachyachne ciliaris
Brachyscome blackii,leaf_length,minimum,5,mm,074,Brachycome blackii
Brachyscome blackii,leaf_length,maximum,20,mm,074,Brachycome blackii
Brachyscome blackii,leaf_width,minimum,3,mm,074,Brachycome blackii
Brachyscome blackii,leaf_width,maximum,7,mm,074,Brachycome blackii
Brachyscome ciliaris,leaf_width,maximum,1,mm,075,Brachycome ciliaris var. subintegrifolia
Brachyscome trachycarpa,leaf_length,minimum,10,mm,076,Brachycome trachycarpa
Brachyscome trachycarpa,leaf_length,maximum,35,mm,076,Brachycome trachycarpa
Brachyscome trachycarpa,leaf_width,maximum,1.5,mm,076,Brachycome trachycarpa
Brachypodium distachyon,plant_height,maximum,0.5,m,077,Brachypodium distachyon
Bromus catharticus,leaf_width,maximum,10,mm,078,Bromus catharticus
Buddleja madagascariensis,leaf_length,minimum,45,mm,079,Buddleja madagascariensis
Buddleja madagascariensis,leaf_length,maximum,100,mm,079,Buddleja madagascariensis
Buddleja madagascariensis,leaf_width,minimum,15,mm,079,Buddleja madagascariensis
Buddleja madagascariensis,leaf_width,maximum,35,mm,079,Buddleja madagascariensis
Buglossoides arvensis,leaf_length,minimum,10,mm,080,Buglossoides arvensis
Buglossoides arvensis,leaf_length,maximum,70,mm,080,Buglossoides arvensis
Buglossoides arvensis,leaf_width,minimum,2,mm,080,Buglossoides arvensis
Buglossoides arvensis,leaf_width,maximum,15,mm,080,Buglossoides arvensis
Bulbine alata,plant_height,maximum,0.3,m,081,Bulbine alata
Bulbine bulbosa,plant_height,maximum,0.5,m,082,Bulbine bulbosa
Bulbine semibarbata,plant_height,maximum,0.3,m,083,Bulbine semibarbata
Bulbostylis barbata,plant_height,maximum,0.2,m,084,Bulbostylis barbata
Burchardia umbellata,plant_height,maximum,0.5,m,085,Burchardia umbellata
Bursaria spinosa,leaf_length,minimum,4,mm,086,Bursaria spinosa
Bursaria spinosa,leaf_length,maximum,35,mm,086,Bursaria spinosa
Bursaria spinosa,leaf_width,minimum,1,mm,086,Bursaria spinosa
Bursaria spinosa,leaf_width,maximum,15,mm,086,Bursaria spinosa
Caladenia bicalliata,plant_height,maximum,0.14,m,087,Caladenia bicalliata
Caladenia cardiochila,plant_height,maximum,0.3,m,088,Caladenia cardiochila
Caladenia clavigera,plant_height,maximum,0.3,m,089,Caladenia clavigera
Caladenia congesta,leaf_length,minimum,70,mm,090,Caladenia congesta
Caladenia congesta,leaf_length,maximum,120,mm,090,Caladenia congesta
Caladenia congesta,plant_height,maximum,0.6,m,090,Caladenia congesta
Pheladenia deformis,plant_height,maximum,0.15,m,091,Caladenia deformis
Caladenia stricta,leaf_width,maximum,15,mm,092,Caladenia dilatata var. stricta
Caladenia stricta,plant_height,maximum,0.3,m,092,Caladenia dilatata var. stricta
Caladenia filamentosa,plant_height,maximum,0.3,m,093,Caladenia filamentosa
Caladenia fitzgeraldii,plant_height,maximum,0.6,m,094,Caladenia fitzgeraldii
Caladenia gladiolata,plant_height,maximum,0.3,m,095,Caladenia gladiolata
Caladenia gracilis,plant_height,maximum,0.45,m,096,Caladenia gracilis
Caladenia latifolia,plant_height,maximum,0.3,m,097,Caladenia latifolia
Caladenia leptochila,plant_height,maximum,0.45,m,098,Caladenia leptochila
Caladenia ovata,plant_height,maximum,0.23,m,099,Caladenia ovata
Caladenia patersonii,plant_height,maximum,0.5,m,100,Caladenia patersonii
Caladenia pusilla,plant_height,maximum,0.09,m,101,Caladenia pusilla
Caladenia reticulata,plant_height,maximum,0.3,m,102,Caladenia reticulata
Calamintha nepeta,leaf_length,minimum,10,mm,103,Calamintha nepeta
Calamintha nepeta,leaf_length,maximum,25,mm,103,Calamintha nepeta
Calamintha nepeta,leaf_width,minimum,8,mm,103,Calamintha nepeta
Calamintha nepeta,leaf_width,maximum,25,mm,103,Calamintha nepeta
Calandrinia balonensis,leaf_length,minimum,55,mm,104,Calandrinia balonensis
Calandrinia balonensis,leaf_length,maximum,100,mm,104,Calandrinia balonensis
Calandrinia balonensis,leaf_width,minimum,5,mm,104,Calandrinia balonensis
Calandrinia balonensis,leaf_width,maximum,10,mm,104,Calandrinia balonensis
Calandrinia brevipedata,leaf_length,minimum,15,mm,105,Calandrinia brevipedata
Calandrinia brevipedata,leaf_length,maximum,40,mm,105,Calandrinia brevipedata
Calandrinia brevipedata,leaf_width,minimum,2,mm,105,Calandrinia brevipedata
Calandrinia brevipedata,leaf_width,maximum,5,mm,105,Calandrinia brevipedata
Calandrinia calyptrata,leaf_length,minimum,10,mm,106,Calandrinia calyptrata
Calandrinia calyptrata,leaf_length,maximum,35,mm,106,Calandrinia calyptrata
Calandrinia calyptrata,leaf_width,minimum,3,mm,106,Calandrinia calyptrata
Calandrinia calyptrata,leaf_width,maximum,7,mm,106,Calandrinia calyptrata
Calandrinia corrigioloides,leaf_length,minimum,15,mm,107,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_length,maximum,30,mm,107,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_width,minimum,2,mm,107,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_width,maximum,4,mm,107,Calandrinia corrigioloides
Calandrinia disperma,leaf_length,minimum,20,mm,108,Calandrinia disperma
Calandrinia disperma,leaf_length,maximum,50,mm,108,Calandrinia disperma
Calandrinia disperma,leaf_width,minimum,1,mm,108,Calandrinia disperma
Calandrinia disperma,leaf_width,maximum,2,mm,108,Calandrinia disperma
Calandrinia eremaea,leaf_length,minimum,10,mm,109,Calandrinia eremaea
Calandrinia eremaea,leaf_length,maximum,55,mm,109,Calandrinia eremaea
Calandrinia eremaea,leaf_width,minimum,2,mm,109,Calandrinia eremaea
Calandrinia eremaea,leaf_width,maximum,8,mm,109,Calandrinia eremaea
Calandrinia granulifera,leaf_length,minimum,4,mm,110,Calandrinia granulifera
Calandrinia granulifera,leaf_length,maximum,12,mm,110,Calandrinia granulifera
Calandrinia granulifera,leaf_width,minimum,2,mm,110,Calandrinia granulifera
Calandrinia granulifera,leaf_width,maximum,5,mm,110,Calandrinia granulifera
Calandrinia ptychosperma,leaf_length,minimum,5,mm,111,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_length,maximum,70,mm,111,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_width,minimum,1,mm,111,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_width,maximum,3,mm,111,Calandrinia ptychosperma
Calandrinia pumila,leaf_length,minimum,4,mm,112,Calandrinia pumila
Calandrinia pumila,leaf_length,maximum,12,mm,112,Calandrinia pumila
Calandrinia pumila,leaf_width,minimum,2,mm,112,Calandrinia pumila
Calandrinia pumila,leaf_width,maximum,8,mm,112,Calandrinia pumila
Calandrinia remota,leaf_length,minimum,35,mm,113,Calandrinia remota
Calandrinia remota,leaf_length,maximum,110,mm,113,Calandrinia remota
Calandrinia remota,leaf_width,minimum,4,mm,113,Calandrinia remota
Calandrinia remota,leaf_width,maximum,10,mm,113,Calandrinia remota
Calandrinia reticulata,leaf_length,minimum,30,mm,114,Calandrinia reticulata
Calandrinia reticulata,leaf_length,maximum,60,mm,114,Calandrinia reticulata
Calandrinia reticulata,leaf_width,minimum,2,mm,114,Calandrinia reticulata
Calandrinia reticulata,leaf_width,maximum,5,mm,114,Calandrinia reticulata
Calandrinia sphaerophylla,leaf_length,minimum,3,mm,115,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_length,maximum,5,mm,115,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_width,minimum,2,mm,115,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_width,maximum,3,mm,115,Calandrinia sphaerophylla
Calandrinia stagnensis,leaf_length,minimum,10,mm,116,Calandrinia stagnensis
Calandrinia stagnensis,leaf_length,maximum,45,mm,116,Calandrinia stagnensis
Calandrinia stagnensis,leaf_width,minimum,1,mm,116,Calandrinia stagnensis
Calandrinia stagnensis,leaf_width,maximum,3,mm,116,Calandrinia stagnensis
Calandrinia volubilis,leaf_length,minimum,25,mm,117,Calandrinia volubilis
Calandrinia volubilis,leaf_length,maximum,55,mm,117,Calandrinia volubilis
Calandrinia volubilis,leaf_width,minimum,5,mm,117,Calandrinia volubilis
Calandrinia volubilis,leaf_width,maximum,10,mm,117,Calandrinia volubilis
Calochilus campestris,plant_height,maximum,0.6,m,118,Calochilus campestris
Calochilus paludosus,plant_height,maximum,0.5,m,119,Calochilus paludosus
Camelina sativa,plant_height,maximum,0.8,m,120,Camelina sativa
Carex appressa,plant_height,maximum,1,m,121,Carex appressa
Carex bichenoviana,plant_height,maximum,0.5,m,122,Carex bichenoviana
Carex chlorantha,plant_height,maximum,0.3,m,123,Carex chlorantha
Carex divisa,plant_height,maximum,0.6,m,124,Carex divisa
Carex fascicularis,leaf_width,maximum,8,mm,125,Carex fascicularis
Carex fascicularis,plant_height,maximum,0.5,m,125,Carex fascicularis
Carex gaudichaudiana,plant_height,maximum,0.6,m,126,Carex gaudichaudiana
Carex gunniana,leaf_width,minimum,3.5,mm,127,Carex gunniana
Carex gunniana,leaf_width,maximum,7,mm,127,Carex gunniana
Carex inversa,plant_height,maximum,0.6,m,128,Carex inversa
Carex pumila,plant_height,maximum,0.3,m,129,Carex pumila
Carthamus lanatus,leaf_width,maximum,45,mm,130,Carthamus lanatus
Cassytha glabella,leaf_length,maximum,0.4,mm,133,Cassytha glabella
Cassytha glabella,leaf_width,maximum,0.3,mm,133,Cassytha glabella
Cassytha melantha,leaf_length,maximum,1,mm,134,Cassytha melantha
Cassytha melantha,leaf_width,maximum,0.8,mm,134,Cassytha melantha
Cassytha flindersii,leaf_length,minimum,1.5,mm,135,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_length,maximum,4,mm,135,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_width,minimum,0.4,mm,135,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_width,maximum,1,mm,135,Cassytha peninsularis var. flindersii
Caustis pentandra,plant_height,maximum,0.6,m,136,Caustis pentandra
Cenchrus ciliaris,plant_height,maximum,0.4,m,137,Cenchrus ciliaris
Cenchrus spinifex,leaf_width,minimum,2,mm,138,Cenchrus incertus
Cenchrus spinifex,leaf_width,maximum,3,mm,138,Cenchrus incertus
Cenchrus spinifex,plant_height,maximum,1,m,138,Cenchrus incertus
Cenchrus longispinus,plant_height,maximum,0.8,m,139,Cenchrus longispinus
Centranthus macrosiphon,leaf_length,minimum,15,mm,140,Centranthus macrosiphon
Centranthus macrosiphon,leaf_length,maximum,40,mm,140,Centranthus macrosiphon
Centranthus macrosiphon,leaf_width,minimum,5,mm,140,Centranthus macrosiphon
Centranthus macrosiphon,leaf_width,maximum,20,mm,140,Centranthus macrosiphon
Cerastium glomeratum,plant_height,maximum,0.45,m,141,Cerastium glomeratum
Cestrum parqui,leaf_length,minimum,35,mm,142,Cestrum parqui
Cestrum parqui,leaf_length,maximum,50,mm,142,Cestrum parqui
Chamaescilla corymbosa,plant_height,maximum,0.15,m,143,Chamaescilla corymbosa
Cheiranthera alternifolia,leaf_length,minimum,7,mm,144,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_length,maximum,60,mm,144,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_width,minimum,0.75,mm,144,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_width,maximum,1.5,mm,144,Cheiranthera alternifolia
Chenopodium album,leaf_length,maximum,100,mm,145,Chenopodium album
Chenopodium auricomum,leaf_length,minimum,20,mm,146,Chenopodium auricomum
Chenopodium curvispicatum,leaf_length,minimum,10,mm,147,Chenopodium curvispicatum
Chenopodium curvispicatum,leaf_width,minimum,10,mm,147,Chenopodium curvispicatum
Chenopodium nitrariaceum,leaf_length,minimum,10,mm,148,Chenopodium nitrariaceum
Chenopodium nitrariaceum,leaf_length,maximum,30,mm,148,Chenopodium nitrariaceum
Chiloglottis trapeziformis,plant_height,maximum,0.1,m,149,Chiloglottis trapeziformis
Chloris gayana,leaf_width,maximum,6,mm,150,Chloris gayana
Chloris pectinata,plant_height,maximum,0.4,m,151,Chloris pectinata
Chorizandra enodis,plant_height,maximum,0.3,m,152,Chorizandra enodis
Cladium mariscus,plant_height,maximum,2,m,153,Cladium mariscus
Arivela viscosa,leaf_length,minimum,7,mm,156,Cleome viscosa
Arivela viscosa,leaf_length,maximum,35,mm,156,Cleome viscosa
Comesperma calymega,leaf_width,minimum,0.5,mm,157,Comesperma calymega
Comesperma calymega,leaf_width,maximum,5,mm,157,Comesperma calymega
Comesperma calymega,plant_height,maximum,0.5,m,157,Comesperma calymega
Comesperma polygaloides,leaf_length,minimum,5,mm,158,Comesperma polygaloides
Comesperma polygaloides,leaf_length,maximum,17,mm,158,Comesperma polygaloides
Comesperma polygaloides,leaf_width,minimum,1,mm,158,Comesperma polygaloides
Comesperma polygaloides,leaf_width,maximum,3,mm,158,Comesperma polygaloides
Comesperma polygaloides,plant_height,maximum,0.2,m,158,Comesperma polygaloides
Androcalva tatei,leaf_length,minimum,3,mm,159,Commersonia tatei
Androcalva tatei,leaf_length,maximum,15,mm,159,Commersonia tatei
Commicarpus australis,leaf_length,minimum,25,mm,160,Commicarpus australis
Commicarpus australis,leaf_length,maximum,45,mm,160,Commicarpus australis
Commicarpus australis,leaf_width,minimum,15,mm,160,Commicarpus australis
Commicarpus australis,leaf_width,maximum,40,mm,160,Commicarpus australis
Conospermum patens,leaf_length,minimum,7,mm,161,Conospermum patens
Conospermum patens,leaf_length,maximum,25,mm,161,Conospermum patens
Conospermum patens,leaf_width,minimum,0.7,mm,161,Conospermum patens
Conospermum patens,leaf_width,maximum,3.5,mm,161,Conospermum patens
Correa aemula,leaf_length,minimum,20,mm,162,Correa aemula
Correa aemula,leaf_length,maximum,40,mm,162,Correa aemula
Correa aemula,leaf_width,minimum,10,mm,162,Correa aemula
Correa aemula,leaf_width,maximum,25,mm,162,Correa aemula
Correa alba,leaf_length,minimum,5,mm,163,Correa alba
Correa alba,leaf_length,maximum,15,mm,163,Correa alba
Correa alba,leaf_width,minimum,5,mm,163,Correa alba
Correa alba,leaf_width,maximum,15,mm,163,Correa alba
Correa calycina,leaf_length,minimum,20,mm,164,Correa calycina
Correa calycina,leaf_length,maximum,40,mm,164,Correa calycina
Correa calycina,leaf_width,minimum,10,mm,164,Correa calycina
Correa calycina,leaf_width,maximum,25,mm,164,Correa calycina
Correa decumbens,leaf_length,minimum,20,mm,165,Correa decumbens
Correa decumbens,leaf_length,maximum,50,mm,165,Correa decumbens
Correa decumbens,leaf_width,minimum,5,mm,165,Correa decumbens
Correa decumbens,leaf_width,maximum,10,mm,165,Correa decumbens
Correa pulchella,leaf_length,minimum,10,mm,166,Correa pulchella
Correa pulchella,leaf_length,maximum,20,mm,166,Correa pulchella
Correa pulchella,leaf_width,minimum,3,mm,166,Correa pulchella
Correa pulchella,leaf_width,maximum,15,mm,166,Correa pulchella
Correa reflexa,leaf_length,minimum,10,mm,167,Correa reflexa
Correa reflexa,leaf_length,maximum,35,mm,167,Correa reflexa
Correa reflexa,leaf_width,minimum,5,mm,167,Correa reflexa
Correa reflexa,leaf_width,maximum,40,mm,167,Correa reflexa
Correa backhouseana var. coriacea,leaf_length,minimum,10,mm,168,Correa reflexa var. coriacea
