species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Osteocarpum dipterocarpum,NA,5,mm,NA,NA,,NA,15,cm
Sclerolaena bicuspis,1,1.5,cm,NA,NA,,NA,15,cm
Angianthus glabratus,0.4,2.8,cm,NA,1,mm,4,15,cm
Brachycome lineariloba,3,8,cm,NA,NA,,NA,15,cm
Ceratogyne obionoides,6,18,mm,1.5,4,mm,6,15,cm
Elachanthus pusillus,3,14,mm,NA,1,mm,NA,15,cm
Gnaphalium polycaulon,1,4.5,cm,2,9,mm,NA,15,cm
Helipterum jessenii,4,18,mm,NA,0.5,mm,3,15,cm
Leptorhynchos tetrachaetus,0.8,2,cm,1,2.5,mm,6,15,cm
Millotia greevesii,0.5,2.5,cm,NA,0.7,mm,NA,15,cm
Minuria annua,2,3,cm,NA,1,mm,3,15,cm
Pleuropappus phyllocalymmeus,7,12,mm,NA,1,mm,4,15,cm
Podolepis tepperi,0.5,2,cm,NA,NA,,3,15,cm
Bulbostylis turbinata,NA,NA,,NA,NA,,NA,15,cm
Cyperus squarrosus,NA,NA,,NA,2,mm,NA,15,cm
Fimbristylis velata,1,2,cm,NA,NA,,NA,15,cm
Gahnia hystrix,NA,NA,,NA,NA,,4,15,cm
Frankenia foliosa,2,8,mm,0.8,1.4,mm,NA,15,cm
Frankenia sessilis,1.2,5.6,mm,0.7,1.7,mm,NA,15,cm
Cicendia filiformis,2,15,mm,NA,2,mm,3,15,cm
Goodenia occidentalis,3,6,cm,4,12,mm,NA,15,cm
Goodenia pusilliflora,1.5,8,cm,5,15,mm,NA,15,cm
Uranthoecium truncatum,3.5,6.5,cm,NA,NA,,10,15,cm
Juncus homalocaulis,NA,NA,,NA,NA,,3,15,cm
Triglochin centrocarpum,NA,NA,,NA,NA,,5,15,cm
Triglochin calcitrapum,NA,NA,,NA,NA,,5,15,cm
Chamaescilla corymbosa,NA,NA,,NA,NA,,10,15,cm
Wurmbea latifolia,NA,NA,,1.5,8,mm,NA,15,cm
Mitrasacme paradoxa,3,10,mm,NA,NA,,5,15,cm
Acianthus caudatus,NA,2.5,cm,NA,NA,,7,15,cm
Cyrtostylis reniformis,2,3.5,cm,NA,NA,,7,15,cm
Caladenia deformis,5,6,cm,NA,4,mm,6,15,cm
Prasophyllum macrostachyum,NA,NA,,NA,NA,,5,15,cm
Pterostylis boormanii,20,30,mm,NA,NA,,7,15,cm
Pterostylis concinna,1.5,2.5,cm,NA,NA,,4,15,cm
Pterostylis cycnocephala,10,15,mm,NA,NA,,3,15,cm
Pterostylis ovata,1,3,cm,NA,NA,,5,15,cm
Pterostylis pusilla,10,30,mm,NA,NA,,4,15,cm
Pterostylis aphylla,NA,NA,,NA,NA,,5,15,cm
Myosurus minimus,1,7,cm,0.5,1.5,mm,3,15,cm
Solanum eremophilum,3,4.5,cm,1.5,3.5,cm,10,15,cm
Stylidium despectum,3,7,mm,1,3,mm,NA,15,cm
Hydrocotyle comocarpa,5,10,mm,5,10,mm,3,15,cm
Trachymene pilosa,NA,NA,,NA,NA,,3,15,cm
Lepilaena bilocularis,NA,2,cm,0.2,0.5,mm,5,15,cm
Crassula glomerata,6,12,mm,1,3,mm,NA,16,cm
Goodenia humilis,2,10,cm,3,6,mm,NA,16,cm
Pentaschistis airoides,1,4,cm,NA,NA,,5,16,cm
Acianthus exsertus,NA,NA,,NA,NA,,7,16,cm
Stellaria filiformis,NA,2,cm,NA,NA,,NA,17,cm
Taraxacum erythrospermum,3,15,cm,1,3,cm,5,17,cm
Wurmbea uniflora,NA,NA,,1.5,3.5,mm,NA,17,cm
Brachycome exilis,1,4,cm,3,8,mm,NA,18,cm
Dimorphocoma minutula,1,5.5,cm,1,7,mm,3,18,cm
Helichrysum monochaetum,1,3,cm,1,2,mm,2,18,cm
Helipterum chlorocephalum,3,12,mm,0.8,2,mm,2,18,cm
Goodenia havilandii,2,8,cm,2,9,mm,NA,18,cm
Paracaleana minor,4,9,cm,NA,NA,,7,18,cm
Stackhousia annua,7,25,mm,NA,NA,,NA,19,cm
Gunniopsis calcarea,8,30,mm,2,4,mm,NA,20,cm
Gunniopsis calva,7,32,mm,2,10,mm,NA,20,cm
Gunniopsis kochii,20,30,mm,3,11,mm,5,20,cm
Gunniopsis papillata,10,30,mm,3,11,mm,NA,20,cm
Sarcozona praecox,3,10,cm,NA,NA,,NA,20,cm
Hemichroa pentandra,6,12,mm,NA,NA,,NA,20,cm
Ptilotus helipteroides var. minor,NA,3,cm,NA,0.5,cm,2,20,cm
Myosotis discolor,1,4,cm,0.4,1,cm,NA,20,cm
Lobelia rhombifolia,8,15,mm,3,12,mm,NA,20,cm
Cerastium semidecandrum,NA,18,mm,2,4,mm,NA,20,cm
Gypsophila australis,5,25,mm,NA,NA,,NA,20,cm
Minuartia hybrida,NA,12,mm,NA,NA,,3,20,cm
Moenchia erecta,5,15,mm,NA,NA,,3,20,cm
Spergularia diandra,1,3,cm,NA,NA,,3,20,cm
Spergularia rubra,3,10,mm,0.5,1,mm,5,20,cm
Atriplex eichleri,10,15,mm,NA,NA,,NA,20,cm
Atriplex papillata,10,20,mm,NA,NA,,NA,20,cm
Atriplex quadrivalvata,5,10,mm,NA,NA,,NA,20,cm
Atriplex quinii,20,30,mm,NA,NA,,NA,20,cm
Chenopodium desertorum ssp. anidiophyllum,10,20,mm,NA,NA,,NA,20,cm
Chenopodium desertorum ssp. desertorum,3,8,mm,NA,NA,,NA,20,cm
Eriochiton sclerolaenoides,5,10,mm,NA,NA,,NA,20,cm
Halosarcia flabelliformis,NA,NA,,NA,NA,,NA,20,cm
Maireana enchylaenoides,4,10,mm,NA,NA,,NA,20,cm
Osteocarpum pentapterum,NA,5,mm,NA,NA,,NA,20,cm
Osteocarpum salsuginosum,NA,NA,,NA,NA,,NA,20,cm
Sclerolaena constricta,NA,10,mm,NA,NA,,NA,20,cm
Sclerolaena holtiana,NA,10,mm,NA,NA,,NA,20,cm
Sclerolaena parallelicuspis,7,15,mm,NA,NA,,NA,20,cm
Sclerolaena patenticuspis,5,10,mm,NA,NA,,NA,20,cm
Sclerolaena uniflora,NA,10,mm,NA,NA,,NA,20,cm
Asteridea athrixioides,1,4,cm,1,3,mm,NA,20,cm
Brachycome decipiens,NA,10,cm,NA,2,cm,NA,20,cm
Brachycome muelleri,2,12,cm,0.5,2,cm,NA,20,cm
Calotis ancyrocarpa,1,6,cm,1,4,mm,NA,20,cm
Centipeda cunninghamii,1,3,cm,2,7,mm,NA,20,cm
Centipeda minima,5,15,mm,1,4,mm,10,20,cm
Cotula bipinnata,1,4,cm,NA,NA,,NA,20,cm
Cotula vulgaris,1,4,cm,NA,NA,,NA,20,cm
Dimorphotheca pluvialis,2,6,cm,5,20,mm,NA,20,cm
Helipterum tenellum,NA,2.5,cm,NA,1,mm,4,20,cm
Filago pyramidata,7,16,mm,2,4,mm,NA,20,cm
Gnaphalium subfalcatum,1,3.5,cm,2,10,mm,3,20,cm
Ixiochlamys nana,1,4,cm,NA,1,cm,3,20,cm
Leptorhynchos scabrus,1,2,cm,1,3,mm,NA,20,cm
Leptorhynchos waitzia,0.5,2,cm,1.5,3,mm,5,20,cm
Logfia gallica,6,20,mm,NA,1,mm,NA,20,cm
Millotia myosotidifolia,1,5,cm,NA,6,mm,NA,20,cm
Minuria gardneri,0.4,2,cm,NA,1,mm,4,20,cm
Podotheca angustifolia,2,8,cm,NA,NA,,4,20,cm
Streptoglossa cylindriceps,1,4,cm,3,20,mm,10,20,cm
Vittadinia nullarborensis,0.5,2,cm,2,6,mm,15,20,cm
Erophila verna,1,1.5,cm,NA,NA,,3,20,cm
Lepidium monoplocoides,1.5,5,cm,NA,NA,,15,20,cm
Microlepidium alatum,NA,2,cm,NA,NA,,NA,20,cm
Microlepidium pilosulum,NA,2,cm,NA,NA,,NA,20,cm
Phlegmatospermum richardsii,NA,7,cm,NA,NA,,NA,20,cm
Bulbostylis barbata,NA,NA,,NA,NA,,2,20,cm
Eleocharis gracilis,NA,NA,,NA,NA,,NA,20,cm
Fimbristylis aestivalis,NA,NA,,NA,NA,,NA,20,cm
Schoenus tenuissimus,NA,NA,,NA,NA,,10,20,cm
Schoenus sculptus,NA,NA,,NA,NA,,3,20,cm
Hibbertia paeninsularis,5,6,m,NA,1,mm,NA,20,cm
Brachyloma ciliatum,3.7,10.5,mm,1.1,3.2,mm,5,20,cm
Eremocarpus setigerus,1,5,cm,NA,NA,,3,20,cm
Euphorbia parvicaruncula,10,30,mm,3,10,mm,NA,20,cm
Pseudanthus micranthus,2,6,mm,NA,NA,,10,20,cm
Centaurium maritimum,4,25,mm,3,11,mm,NA,20,cm
Sebaea albidiflora,3,10,mm,2,6,mm,NA,20,cm
Sebaea ovata,3,12,mm,2,10,mm,NA,20,cm
Goodenia glauca,3,10,cm,4,14,mm,NA,20,cm
Goodenia lunata,3,12,cm,2,10,mm,5,20,cm
Scaevola albida var. pallida,6,20,mm,1,7,mm,5,20,cm
Velleia cycnopotamica,1.5,5,cm,3,12,mm,6,20,cm
Astrebla pectinata,NA,NA,,NA,NA,,15,20,cm
Desmazeria rigida,NA,NA,,NA,NA,,5,20,cm
Hordeum hystrix,NA,NA,,NA,NA,,NA,20,cm
Hordeum marinum,NA,NA,,NA,NA,,15,20,cm
Pholiurus pannonicus,NA,NA,,NA,NA,,10,20,cm
Sphenopus divaricatus,NA,NA,,NA,NA,,5,20,cm
Gynandriris setifolia,20,60,cm,1,2,mm,4,20,cm
Teucrium albicaule,0.2,1,cm,0.1,0.2,cm,NA,20,cm
Thysanotus patersonii,10,20,cm,NA,NA,,10,20,cm
Wurmbea centralis,NA,NA,,2.5,20,mm,NA,20,cm
Wurmbea dioica,NA,NA,,0.5,5,mm,NA,20,cm
Prasophyllum despectans,NA,NA,,NA,NA,,5,20,cm
Leporella fimbriata,NA,NA,,NA,NA,,15,20,cm
Caladenia menziesii,3,12,cm,NA,NA,,6,20,cm
Prasophyllum fuscum var. occidentale,NA,NA,,NA,NA,,12,20,cm
Pterostylis curta,3,6,cm,NA,NA,,10,20,cm
Pterostylis dolichochila,2,5,cm,NA,NA,,8,20,cm
Pterostylis nutans,1.5,2.5,cm,NA,NA,,7,20,cm
Pterostylis robusta,NA,5,cm,NA,NA,,5,20,cm
Pterostylis xerophila,10,30,mm,5,8,mm,6,20,cm
Thelymitra antennifera,NA,NA,,NA,NA,,12,20,cm
Thelymitra flexuosa,7,8,cm,NA,NA,,15,20,cm
Thelymitra matthewsii,3,6,cm,NA,NA,,10,20,cm
Loxocarya fasciculata,NA,NA,,NA,NA,,10,20,cm
Gratiola pubescens,0.7,2.6,cm,0.2,0.9,cm,2.5,20,cm
Mimulus repens,0.1,0.6,cm,0.05,0.5,cm,NA,20,cm
Polycarena heterophylla,5,35,mm,1.5,11,mm,3,20,cm
Tetratheca insularis,NA,12,mm,1,3,mm,NA,20,cm
Trachymene ornata,20,45,mm,25,45,mm,4,20,cm
Podolepis davisiana,1,4,cm,NA,NA,,3,22,cm
Podolepis muelleri,1,4,cm,NA,NA,,5,22,cm
Eriochilus cucullatus,NA,NA,,NA,NA,,7,22,cm
Pterostylis pedunculata,1.5,2.5,cm,NA,NA,,10,22,cm
Polycarpon tetraphyllum,NA,2.5,cm,NA,1,cm,NA,23,cm
Brachycome goniocarpa,2,4.5,cm,NA,NA,,NA,23,cm
Caladenia ovata,3,7,cm,NA,NA,,10,23,cm
Ptilotus beckerianus,1.5,4.5,cm,3,12,mm,10,25,cm
Myosotis australis,0.8,4,cm,0.4,1,cm,NA,25,cm
Neatostema apulum,1,3.5,cm,0.2,0.4,cm,NA,25,cm
Silene conica,NA,3,cm,NA,2.5,mm,NA,25,cm
Stellaria caespitosa,NA,2,cm,NA,NA,,NA,25,cm
Dissocarpus biflorus,5,10,mm,NA,NA,,NA,25,cm
Halosarcia cupuliformis,NA,NA,,NA,NA,,NA,25,cm
Halosarcia pergranulata ssp. elongata,NA,NA,,NA,NA,,NA,25,cm
Malacocera biflora,5,12,mm,NA,NA,,NA,25,cm
Malacocera gracilis,2.5,5,mm,NA,NA,,NA,25,cm
Sclerolaena calcarata,5,10,mm,NA,NA,,NA,25,cm
Sclerolaena lanicuspis,10,20,mm,NA,NA,,NA,25,cm
Anthemis arvensis,2,5,cm,1,2,cm,NA,25,cm
Brachycome leptocarpa,1,3,cm,NA,1,mm,NA,25,cm
Brachycome eriogona,3,6,cm,NA,NA,,NA,25,cm
Dimorphotheca sinuata,2,6,cm,4,20,mm,NA,25,cm
Eclipta platyglossa,1.5,5,cm,2,7,mm,NA,25,cm
Ixiochlamys filicifolia,3,7,cm,1,2.5,cm,NA,25,cm
Leptorhynchos baileyi,1,2,cm,1,1.5,mm,4,25,cm
Minuria rigida,0.5,2.5,cm,2,6,mm,NA,25,cm
Craspedia chrysantha,1,4,cm,1,6,mm,5,25,cm
Helipterum microglossum,1,4,cm,1.5,5,mm,2,25,cm
Helipterum stuartianum,1,3.5,cm,1,2,mm,5,25,cm
Vittadinia eremaea,1,3,cm,2,10,mm,10,25,cm
Vittadinia megacephala,1.5,4.5,cm,3,8,mm,5,25,cm
Cuphonotus andraeanus,NA,3,cm,NA,NA,,NA,25,cm
Cuphonotus humistratus,NA,3,cm,NA,NA,,NA,25,cm
Phlegmatospermum cochlearinum,NA,9,cm,NA,NA,,NA,25,cm
Cyperus rigidellus,NA,25,cm,NA,2,mm,NA,25,cm
Schoenus apogon,NA,NA,,NA,NA,,5,25,cm
Schoenus latelaminatus,NA,NA,,NA,NA,,10,25,cm
Schoenus nitens,NA,NA,,NA,NA,,3,25,cm
Frankenia cordata,2,8,mm,1.2,7.2,mm,15,25,cm
Blackstonia perfoliata,8,25,mm,6,14,mm,NA,25,cm
Goodenia glabra,3,9,cm,7,11,mm,NA,25,cm
Goodenia lobata,4,7,cm,2,4,mm,4,25,cm
Haloragis aspera,20,50,mm,5,15,mm,12,25,cm
Teucrium sessiliflorum,0.5,2,cm,0.3,1,cm,NA,25,cm
Thymus vulgaris,0.3,0.8,cm,0.1,0.3,cm,NA,25,cm
Modiola caroliniana,NA,NA,,NA,NA,,NA,25,cm
Caladenia cucullata,10,25,cm,NA,NA,,10,25,cm
Caladenia carnea var. minor,NA,NA,,NA,NA,,10,25,cm
Prasophyllum archeri,NA,NA,,NA,NA,,5,25,cm
Prasophyllum nigricans,NA,NA,,NA,NA,,5,25,cm
Glossodia major,3,7,cm,NA,NA,,10,25,cm
Pterostylis alata,NA,NA,,NA,NA,,8,25,cm
Pterostylis obtusa,NA,NA,,NA,NA,,12,25,cm
Pterostylis cucullata,7,9,cm,NA,NA,,5,25,cm
Pterostylis parviflora,NA,NA,,NA,NA,,5,25,cm
Thelymitra carnea,10,15,cm,NA,NA,,12,25,cm
Plantago scabra,20,60,mm,1,4,mm,NA,25,cm
Ranunculus hamatosetosus,5,25,mm,3,15,mm,3,25,cm
Ranunculus robertsonii,12,25,mm,8,22,mm,5,25,cm
Opercularia scabrida,8,30,mm,1.5,4,mm,NA,25,cm
Boronia nana,4,25,mm,0.5,2,mm,NA,25,cm
Solanum lacunarium,NA,7,cm,NA,3,cm,5,25,cm
Trachymene cyanopetala,NA,20,mm,15,20,mm,5,25,cm
Lepilaena cylindrocarpa,1,8,cm,0.1,0.2,mm,NA,25,cm
Helipterum troedelii,0.7,3,cm,1,4,mm,4,28,cm
Pterostylis tenuissima,1,3,cm,NA,NA,,5,28,cm
Psilocaulon tenue,5,15,mm,NA,NA,,NA,30,cm
Ptilotus decipiens,NA,3.5,cm,NA,1.5,cm,NA,30,cm
Buglossoides arvensis,1,7,cm,0.2,1.5,cm,NA,30,cm
Lobelia gibbosa,20,70,mm,2,4,mm,NA,30,cm
Lobelia heterophylla,20,60,mm,2,11,mm,NA,30,cm
Cerastium diffusum,5,20,mm,NA,NA,,NA,30,cm
Scleranthus pungens,NA,15,mm,NA,NA,,NA,30,cm
Atriplex angulata,2,4,cm,NA,NA,,NA,30,cm
Atriplex cordifolia,5,20,mm,NA,NA,,NA,30,cm
Atriplex crassipes,7,15,mm,NA,NA,,NA,30,cm
Atriplex eardleyae,NA,10,mm,NA,NA,,NA,30,cm
Atriplex fissivalvis,10,20,mm,NA,NA,,10,30,cm
Atriplex holocarpa,15,30,mm,NA,NA,,NA,30,cm
Atriplex intermedia,10,20,mm,NA,NA,,NA,30,cm
Atriplex sturtii,10,20,mm,NA,NA,,NA,30,cm
Atriplex limbata,NA,40,mm,NA,NA,,NA,30,cm
Atriplex lindleyi,NA,20,mm,NA,NA,,NA,30,cm
Atriplex macropterocarpa,15,25,mm,NA,NA,,NA,30,cm
Atriplex muelleri,15,30,mm,NA,NA,,NA,30,cm
Atriplex nessorhina,1.5,5,cm,NA,NA,,NA,30,cm
Atriplex pseudocampanulata,NA,10,mm,NA,NA,,NA,30,cm
Atriplex spongiosa,1,2,cm,NA,NA,,NA,30,cm
Atriplex turbinata,NA,10,mm,NA,NA,,NA,30,cm
Dysphania rhadinostachya,10,20,mm,NA,NA,,NA,30,cm
Dysphania simulans,1,2,cm,NA,NA,,10,30,cm
Eremophea spinosa,10,15,mm,NA,NA,,NA,30,cm
Maireana carnosa,NA,10,mm,NA,NA,,NA,30,cm
Maireana scleroptera,5,10,mm,NA,NA,,NA,30,cm
Maireana spongiocarpa,8,15,mm,NA,NA,,NA,30,cm
Sclerolaena blackiana,5,20,mm,NA,NA,,NA,30,cm
Sclerolaena brevifolia,2,3,mm,NA,NA,,NA,30,cm
Sclerolaena clelandii,NA,5,mm,NA,1.5,mm,NA,30,cm
Sclerolaena convexula,4,10,mm,NA,NA,,NA,30,cm
Sclerolaena costata,5,10,mm,NA,NA,,NA,30,cm
Sclerolaena cuneata,10,20,mm,NA,NA,,NA,30,cm
Sclerolaena decurrens,5,10,mm,NA,NA,,NA,30,cm
Sclerolaena deserticola,5,15,mm,NA,NA,,NA,30,cm
Sclerolaena diacantha,10,15,mm,NA,NA,,NA,30,cm
Sclerolaena eriacantha,NA,15,mm,NA,NA,,NA,30,cm
Sclerolaena fontinalis,NA,7,mm,1,1.5,mm,NA,30,cm
Sclerolaena obliquicuspis,6,10,mm,NA,NA,,NA,30,cm
Sclerolaena parviflora,2,6,mm,NA,NA,,NA,30,cm
Sclerolaena symoniana,NA,30,mm,2,3,mm,NA,30,cm
Sclerolaena ventricosa,10,15,mm,NA,NA,,NA,30,cm
Threlkeldia diffusa,5,30,mm,NA,NA,,NA,30,cm
Threlkeldia inchoata,NA,15,mm,NA,NA,,NA,30,cm
Brachycome uliginosa,2,6,cm,2,6,mm,NA,30,cm
Arctotheca calendula,5,25,cm,2,6,cm,NA,30,cm
Arctotheca populifolia,4,7,cm,3,7,cm,NA,30,cm
Helichrysum obtusifolium,0.4,2.5,cm,1,2,mm,10,30,cm
Centipeda thespidioides,0.8,2.5,cm,2,7,mm,NA,30,cm
Cephalipterum drummondii,1.5,4,cm,1,3,mm,5,30,cm
Chamaemelum nobile,1.5,5,cm,NA,NA,,NA,30,cm
