taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Calandrinia stagnensis,leaf_length,maximum,45,mm,0422,Calandrinia stagnensis
Calandrinia stagnensis,leaf_width,minimum,1,mm,0422,Calandrinia stagnensis
Calandrinia stagnensis,leaf_width,maximum,3,mm,0422,Calandrinia stagnensis
Calandrinia volubilis,leaf_length,minimum,25,mm,0423,Calandrinia volubilis
Calandrinia volubilis,leaf_length,maximum,55,mm,0423,Calandrinia volubilis
Calandrinia volubilis,leaf_width,minimum,5,mm,0423,Calandrinia volubilis
Calandrinia volubilis,leaf_width,maximum,10,mm,0423,Calandrinia volubilis
Calochilus campestris,plant_height,maximum,0.6,m,0446,Calochilus campestris
Calochilus paludosus,plant_height,maximum,0.5,m,0447,Calochilus paludosus
Camelina sativa,plant_height,maximum,0.8,m,0467,Camelina sativa
Carex appressa,plant_height,maximum,1,m,0479,Carex appressa
Carex bichenoviana,plant_height,maximum,0.5,m,0480,Carex bichenoviana
Carex chlorantha,plant_height,maximum,0.3,m,0481,Carex chlorantha
Carex divisa,plant_height,maximum,0.6,m,0482,Carex divisa
Carex fascicularis,leaf_width,maximum,8,mm,0483,Carex fascicularis
Carex fascicularis,plant_height,maximum,0.5,m,0483,Carex fascicularis
Carex gaudichaudiana,plant_height,maximum,0.6,m,0484,Carex gaudichaudiana
Carex gunniana,leaf_width,minimum,3.5,mm,0485,Carex gunniana
Carex gunniana,leaf_width,maximum,7,mm,0485,Carex gunniana
Carex inversa,plant_height,maximum,0.6,m,0486,Carex inversa
Carex pumila,plant_height,maximum,0.3,m,0487,Carex pumila
Carthamus lanatus,leaf_width,maximum,45,mm,0496,Carthamus lanatus
Senna artemisioides subsp. x coriacea,leaf_length,minimum,10,mm,0497,Cassia nemophila var. coriacea
Senna artemisioides subsp. x coriacea,leaf_length,maximum,20,mm,0497,Cassia nemophila var. coriacea
Senna artemisioides subsp. x coriacea,leaf_width,minimum,2,mm,0497,Cassia nemophila var. coriacea
Senna artemisioides subsp. x coriacea,leaf_width,maximum,4,mm,0497,Cassia nemophila var. coriacea
Senna artemisioides subsp. zygophylla,leaf_length,minimum,15,mm,0498,Cassia nemophila var. zygophylla
Senna artemisioides subsp. zygophylla,leaf_length,maximum,40,mm,0498,Cassia nemophila var. zygophylla
Cassytha glabella,leaf_length,maximum,0.4,mm,0503,Cassytha glabella
Cassytha glabella,leaf_width,maximum,0.3,mm,0503,Cassytha glabella
Cassytha melantha,leaf_length,maximum,1,mm,0504,Cassytha melantha
Cassytha melantha,leaf_width,maximum,0.8,mm,0504,Cassytha melantha
Cassytha flindersii,leaf_length,minimum,1.5,mm,0506,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_length,maximum,4,mm,0506,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_width,minimum,0.4,mm,0506,Cassytha peninsularis var. flindersii
Cassytha flindersii,leaf_width,maximum,1,mm,0506,Cassytha peninsularis var. flindersii
Caustis pentandra,plant_height,maximum,0.6,m,0509,Caustis pentandra
Cenchrus ciliaris,plant_height,maximum,0.4,m,0510,Cenchrus ciliaris
Cenchrus spinifex,leaf_width,minimum,2,mm,0511,Cenchrus incertus
Cenchrus spinifex,leaf_width,maximum,3,mm,0511,Cenchrus incertus
Cenchrus spinifex,plant_height,maximum,1,m,0511,Cenchrus incertus
Cenchrus longispinus,plant_height,maximum,0.8,m,0512,Cenchrus longispinus
Centranthus macrosiphon,leaf_length,minimum,15,mm,0529,Centranthus macrosiphon
Centranthus macrosiphon,leaf_length,maximum,40,mm,0529,Centranthus macrosiphon
Centranthus macrosiphon,leaf_width,minimum,5,mm,0529,Centranthus macrosiphon
Centranthus macrosiphon,leaf_width,maximum,20,mm,0529,Centranthus macrosiphon
Cerastium glomeratum,plant_height,maximum,0.45,m,0541,Cerastium glomeratum
Cestrum parqui,leaf_length,minimum,35,mm,0545,Cestrum parqui
Cestrum parqui,leaf_length,maximum,50,mm,0545,Cestrum parqui
Chamaescilla corymbosa,plant_height,maximum,0.15,m,0547,Chamaescilla corymbosa
Cheiranthera alternifolia,leaf_length,minimum,7,mm,0549,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_length,maximum,60,mm,0549,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_width,minimum,0.75,mm,0549,Cheiranthera alternifolia
Cheiranthera alternifolia,leaf_width,maximum,1.5,mm,0549,Cheiranthera alternifolia
Chenopodium album,leaf_length,maximum,100,mm,0550,Chenopodium album
Chenopodium auricomum,leaf_length,minimum,20,mm,0551,Chenopodium auricomum
Chenopodium curvispicatum,leaf_length,minimum,10,mm,0553,Chenopodium curvispicatum
Chenopodium curvispicatum,leaf_width,minimum,10,mm,0553,Chenopodium curvispicatum
Chenopodium nitrariaceum,leaf_length,minimum,10,mm,0565,Chenopodium nitrariaceum
Chenopodium nitrariaceum,leaf_length,maximum,30,mm,0565,Chenopodium nitrariaceum
Chiloglottis trapeziformis,plant_height,maximum,0.1,m,0571,Chiloglottis trapeziformis
Chloris gayana,leaf_width,maximum,6,mm,0572,Chloris gayana
Chloris pectinata,plant_height,maximum,0.4,m,0573,Chloris pectinata
Chorizandra enodis,plant_height,maximum,0.3,m,0582,Chorizandra enodis
Cladium mariscus,plant_height,maximum,2,m,0599,Cladium mariscus
Clematis microphylla,leaf_length,minimum,8,mm,0600,Clematis microphylla
Clematis microphylla,leaf_length,maximum,30,mm,0600,Clematis microphylla
Clematis vitalba,leaf_length,minimum,30,mm,0601,Clematis vitalba
Clematis vitalba,leaf_length,maximum,100,mm,0601,Clematis vitalba
Arivela viscosa,leaf_length,minimum,7,mm,0602,Cleome viscosa
Arivela viscosa,leaf_length,maximum,35,mm,0602,Cleome viscosa
Comesperma calymega,leaf_width,minimum,0.5,mm,0606,Comesperma calymega
Comesperma calymega,leaf_width,maximum,5,mm,0606,Comesperma calymega
Comesperma calymega,plant_height,maximum,0.5,m,0606,Comesperma calymega
Comesperma polygaloides,leaf_length,minimum,5,mm,0607,Comesperma polygaloides
Comesperma polygaloides,leaf_length,maximum,17,mm,0607,Comesperma polygaloides
Comesperma polygaloides,leaf_width,minimum,1,mm,0607,Comesperma polygaloides
Comesperma polygaloides,leaf_width,maximum,3,mm,0607,Comesperma polygaloides
Comesperma polygaloides,plant_height,maximum,0.2,m,0607,Comesperma polygaloides
Androcalva tatei,leaf_length,minimum,3,mm,0611,Commersonia tatei
Androcalva tatei,leaf_length,maximum,15,mm,0611,Commersonia tatei
Commicarpus australis,leaf_length,minimum,25,mm,0612,Commicarpus australis
Commicarpus australis,leaf_length,maximum,45,mm,0612,Commicarpus australis
Commicarpus australis,leaf_width,minimum,15,mm,0612,Commicarpus australis
Commicarpus australis,leaf_width,maximum,40,mm,0612,Commicarpus australis
Conospermum patens,leaf_length,minimum,7,mm,0614,Conospermum patens
Conospermum patens,leaf_length,maximum,25,mm,0614,Conospermum patens
Conospermum patens,leaf_width,minimum,0.7,mm,0614,Conospermum patens
