Sp code,Species Name,Status,Family,Fire Response,FR data source,Seed storage,SS data source,Life Form,Seed mass (mg),SM data source,Nutrient-acquisition strategy,NAS data source,Leaf P,Leaf N,nitrogen_fixer
ACAHOR,Acacia horridula,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,14.84,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,0.04,1.91,1
ACAINC,Acacia incrassata,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,15.23,Approximation: avg seed mass of the other JF Acacia species (n = 29).,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACALAS,Acacia lasiocarpa,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,4.61,Nursery records,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACALAT,Acacia lateriticola,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,5.62,Nursery records,AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
ACALON,Acacia longifolia*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,13.67,Weighed,AMF,Sprent 2001; AMF assumed,NA,NA,1
ACAMIC,Acacia microbotrya,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,70.41,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAMYR,Acacia myrtifolia,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,13.96,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACANER,Acacia nervosa,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,15.56,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAOBO,Acacia obovata,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,18.41,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAPNA,Acacia preissiana,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,10.97,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAPUL,Acacia pulchella,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,11.00,"Standish et al, unpub data",AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
ACASAL,Acacia saligna,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,14.71,Nursery records,AMF,Sprent 2001; Brundrett&Abbott 1991,0.05,2.06,1
ACASEM,Acacia semitrullata,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,14.21,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACASTE,Acacia stenoptera,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,shrub,30.30,Nursery records,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACATER,Acacia teretifolia,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,6.82,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACATET,Acacia tetragonocarpa,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,26.64,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACATRI,Acacia trigonophylla,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,17.47,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAURO,Acacia urophylla,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,14.75,Weighed,AMF,Sprent 2001; Brundrett&Abbott 1991,0.05,1.81,1
ACAVAR,Acacia varia,native,FABACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,1.84,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAWIL,Acacia willdenowiana,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,shrub,12.50,Nursery records,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACEVUL,Acetosella vulgaris*,weed,POLYGONACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
ACTGLO,Actinotus glomeratus,native,APIACEAE,SEEDER,Burrows et al. 2008 for Genus,soil,Burrows et al. 2008 for Genus,perennial forb,0.85,Approximation: avg seed mass of Actinotus species (n = 5),AMF,Brundrett 2008 for Genus,NA,NA,0
ADEBAR,Adenanthos barbiger,native,PROTEACEAE,RESPROUTER,Burrows et al. 2008,soil,Lamont&Groom 1998,shrub,15.16,Approximation: avg seed mass of 5 Adenanthos species (Cochrane et al. 2002).,Root clusters,Skene 1998,0.02,0.52,0
AGRSCA,Agrostocrinum scabrum,native,HEMEROCALLIDACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,NA,Kew SID,AMF,Brundrett&Abbott 1991,0.04,0.85,0
AIRCAR,Aira caryophyllea*,weed,POACEAE,SEEDER,Alcoa DB,soil,Vlahos & Bell 1986,annual grass,NA,Kew SID,AMF,McGee 1986,0.21,2.23,0
ALLFRA,Allocasuarina fraseriana,native,CASUARINACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,5.00,"Standish et al, unpub data",AMF/ECM,Brundrett&Abbott 1991; Reddell et al. 1986 for Nfixer,0.03,1.09,1
ALLHUE,Allocasuarina huegeliana,native,CASUARINACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,4.83,McAlinden 1998,AMF/ECM,Reddell et al. 1986,NA,NA,1
ALLHUM,Allocasuarina humilis,native,CASUARINACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF/ECM,Brundrett&Abbott 1991,NA,NA,0
AMPAMP,Amphipogon amphipogonoides,native,POACEAE,SEEDER,Norman et al. 2006,soil,Inferred using data for Family,perennial grass,0.52,Nursery records,AMF,Lamont 1982 for Family,NA,NA,0
AMPSIM,Amperea simulans,native,EUPHORBIACEAE,RESPROUTER,Burrows et al. 2008 for Genus,soil,Default,perennial forb,NA,NA,AMF,Brundrett 2008 for Family,NA,NA,0
ANAARV,Anagallis arvensis*,weed,PRIMULACEAE,SEEDER,Burrows et al. 2008,soil,Vlahos & Bell 1986,annual forb,NA,Kew SID,AMF,McGee 1986,0.13,NA,0
ANAPRO,Anarthria prolifera,native,ANARTHRIACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,NA,NA,None,NM: Brundrett 2009; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
ANDINV,Andersonia involucrata,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.30,Roche 1997,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
ANDLAT,Andersonia latiflora,native,ERICACEAE,SEEDER,Norman et al. 2006,soil,Inferred using data for Genus,shrub,0.09,Nursery records,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
ANDLEH,Andersonia lehmanniana,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.20,Roche 1997,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
ANIMAN,Anigozanthos manglesii,native,HAEMODORACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,0.70,Roche 1997,FRLRH,Brundrett&Abbott 1991,NA,NA,0
APHCYP,Aphelia cyperoides,native,CENTROLEPIDACEAE,SEEDER,Burrows et al. 2008,soil,Inferred using data for Family,annual forb,NA,NA,None,NM assumed status for Family,NA,NA,0
ARCCAL,Arctotheca calendula*,weed,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,annual forb,NA,Kew SID,AMF,McGee 1986,NA,NA,0
ASPASP,Asparagus asparagoides*,weed,ASPARAGACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,35.39,Approximation: avg seed mass of Asparagus species (n = 29),AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
ASTCIL,Astroloma ciliatum,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,74.90,Approximation: avg seed mass of Astroloma species (n = 4).,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
ASTFAS,Astartea fascicularis,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF,Genus not listed in Brundrett 2008; assumed for AMF,NA,NA,0
ASTPAL,Astroloma pallidum,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,120.00,McAlinden 1998,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
ASTSCO,Astartea scoparia,native,MYRTACEAE,SEEDER,Alcoa DB,canopy,Assume for Genus; fruit a woody capsule,shrub,0.07,Weighed,AMF,Genus not listed in Brundrett 2008; assumed for AMF,NA,NA,0
ATRPRO,Atriplex prostrata*,weed,CHENOPODIACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
AUSCAE,Austrodanthonia caespitosa,native,POACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,perennial grass,0.77,Nursery records,AMF,McGee 1986,NA,NA,0
AUSCAM,Austrostipa campylachne,native,POACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Family,perennial grass,4.54,Anne Cochrane,AMF,Lamont 1982 for Family,NA,NA,0
AUSPIL,Austrodanthonia pilosa,native,POACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,perennial grass,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
AUSSEM,Austrostipa semibarbata,native,POACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Family,perennial grass,7.93,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
AUSSET,Austrodanthonia setacea,native,POACEAE,SEEDER,Alcoa DB,soil,Vlahos & Bell 1986,perennial grass,1.20,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
AVEBAR,Avena barbata*,weed,POACEAE,SEEDER,Alcoa DB,soil,Rachel Standishtandish,annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
AVEFAT,Avena fatua*,weed,POACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BAECAM,Baeckea camphorosmae,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,0.27,Nursery records,AMF/ECM,Brundrett 2009 for Genus,NA,NA,0
BANATT,Banksia attenuata,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,102.70,Milberg et al 1998,Root clusters,Skene 1998,NA,NA,0
BANGRA,Banksia grandis,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,78.00,"Standish et al, unpub data",Root clusters,Skene 1998; Brundrett&Abbott 1991,0.04,0.88,0
BANLIT,Banksia littoralis,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,24.39,Nursery records,Root clusters,Skene 1998,NA,NA,0
BANSEM,Banksia seminuda,native,PROTEACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,tree,12.77,Anne Cochrane,Root clusters,Skene 1998,NA,NA,0
BEASQU,Beaufortia squarrosa,native,MYRTACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,1.09,Weighed,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BILFLO,Billardiera floribunda,native,PITTOSPORACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,3.56,Weighed,AMF,Brundrett 2008 for Genus,0.06,2.22,0
BILFRA,Billardiera fraseri,native,PITTOSPORACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.79,Approximation: avg seed mass of Billardiera species (n = 12).,AMF,Brundrett 2008 for Genus,NA,NA,0
BILFUS,Billardiera fusiformis,native,PITTOSPORACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.28,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
BILHET,Billardiera heterophylla,native,PITTOSPORACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.79,Approximation: avg seed mass of Billardiera species (n = 12).,AMF,Brundrett&Abbott 1991,0.05,0.87,0
BILVAR,Billardiera variifolia,native,PITTOSPORACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.61,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
BORCRE,Boronia crenulata,native,RUTACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.43,Nursery records,AMF,Brundrett 2008 for Genus,0.04,1.39,0
BORFAS,Boronia fastigiata,native,RUTACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.00,Roche 1997,AMF,Brundrett 2008 for Genus,0.03,0.51,0
BORMOL,Boronia molloyae,native,RUTACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.64,Approximation: avg seed mass of Boronia species (n = 16).,AMF,Brundrett 2008 for Genus,NA,NA,0
BORNIT,Borya nitida,native,BORYACEAE,SEEDER,Alcoa DB,soil,Default,perennial forb,0.18,Approximation: avg seed mass of Borya species (n= 2).,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BORRAM,Boronia ramosa,native,RUTACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,5.03,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
BORSCA,Boronia scabra,native,RUTACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.64,Approximation: avg seed mass of Boronia species (n = 16).,AMF,Brundrett 2008 for Genus,NA,NA,0
BOSAQU,Bossiaea aquifolium,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,9.00,"Standish et al, unpub data",AMF,Sprent 2001; Brundrett&Abbott 1991,0.05,2.17,1
BOSERI,Bossiaea eriocarpa,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
BOSORN,Bossiaea ornata,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,3.00,"Standish et al, unpub data",AMF,Sprent 2001; Brundrett&Abbott 1991,0.05,1.83,1
BOSPUL,Bossiaea pulchella,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,18.00,"Standish et al, unpub data",AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
BRAPUS,Brachyscome pusilla,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,0.40,Approximation: avg seed mass of Brachyscome species (n = 26),AMF,Lamont 1982 for Family,NA,NA,0
BRARAP,Brassica rapa*,weed,BRASSICACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
BRATOU,Brassica tournefortii*,weed,BRASSICACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: McGee 1986,NA,NA,0
BRIMAX,Briza maxima*,weed,POACEAE,SEEDER,Burrows et al. 2008,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,0.34,3.17,0
BRIMIN,Briza minor*,weed,POACEAE,SEEDER,Burrows et al. 2008,soil,Bellairs & Bell 1993,annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,1.73,0
BROARE,Bromus arenarius*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BROHOR,Bromus hordeaceus*,weed,POACEAE,SEEDER,Burrows et al. 2008,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BROMAD,Bromus madritensis*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
BURCON,Burchardia congesta,native,COLCHICACEAE,RESPROUTER,Burrows et al. 2008 for Genus,soil,Default,perennial forb,1.10,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
CAEMIC,Caesia micrantha,native,HEMEROCALLIDACEAE,RESPROUTER,Burrows et al. 2008 for Genus,soil,Inferred using data for Family,perennial forb,1.15,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
CALFLA,Caladenia flava,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,0.23,3.06,0
CALGRA,Calothamnus graniticus,native,MYRTACEAE,RESPROUTER,Burrows et al. 2008 for Genus,canopy,Lamont et al. 1991 for Genus,shrub,1.60,Anne Cochrane,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CALMAC,Caladenia macrostylis,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
CALQUA,Calothamnus quadrifidus,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,0.05,1.2,0
CALREP,Caladenia reptans,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
CALRUP,Calothamnus rupestris,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CALSAN,Calothamnus sanguineus,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,0.57,Weighed,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CARANN,Carrichtera annua*,weed,BRASSICACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
CAREDU,Carpobrotus edulis*,weed,AIZOACEAE,SEEDER,Alcoa DB,soil,Infered (weed),perennial forb,0.19,Nursery records,None,NM: Brundrett 2009 for Family,NA,NA,0
CARPAU,Cardamine paucijuga,native,BRASSICACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,0.81,Approximation: avg seed mass of Cardamine species (n = 18).,None,NM: Brundrett 2009 for Family,NA,NA,0
CARPYC,Carduus pycnocephalus*,weed,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,5.33,Approximation: avg seed mass of Carduus species (n = 8),AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CASGLA,Cassytha glabella,native,LAURACEAE,SEEDER,Alcoa DB,soil,Default,perennial forb,22.21,Weighed,Root hemiparasite,Brundrett 2008 for Genus,NA,NA,0
CASRAC,Cassytha racemosa,native,LAURACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,perennial forb,34.48,Nursery records,Root hemiparasite,Brundrett 2008 for Genus,NA,NA,0
CENALE,Centrolepis alepyroides,native,CENTROLEPIDACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual forb,0.06,Approximation: avg seed mass of Centrolepis species (n = 5).,None,NM: Brundrett 2008 for Genus,NA,NA,0
CENARI,Centrolepis aristata,native,CENTROLEPIDACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual forb,NA,Kew SID,None,NM: Brundrett 2008 for Genus,0.09,1.97,0
CENCAL,Centaurea calcitrapa*,weed,ASTERACEAE,SEEDER,Rachel Standish,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CENDRU,Centrolepis drummondiana,native,CENTROLEPIDACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,annual forb,0.06,Approximation: avg seed mass of Centrolepis species (n = 5).,None,NM: Brundrett 2008 for Genus,NA,NA,0
CENERY,Centaurium erythraea*,weed,GENTIANACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,annual forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CENPIL,Centrolepis pilosa,native,CENTROLEPIDACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,annual forb,0.06,Approximation: avg seed mass of Centrolepis species (n = 5).,None,NM: Brundrett 2008 for Genus,NA,NA,0
CERGLO,Cerastium glomeratum*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CHACOR,Chamaescilla corymbosa,native,ASPARAGACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,0.30,Roche 1997,AMF,Brundrett&Abbott 1991,0.12,2.3,0
CHAPAL,Chamaecytisus palmensis*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,shrub,4.94,Approximation based on one species,AMF,Sprent 2001; AMF assumed,NA,NA,1
CHEAMB,Chenopodium ambrosioides*,weed,CHENOPODIACEAE,SEEDER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CHEPUM,Chenopodium pumilio,native,CHENOPODIACEAE,SEEDER,Alcoa DB,soil,Default,annual forb,0.60,Approximation: avg seed mass of Chenopodium species (n = 48).,None,NM: Brundrett 2008 for Family,NA,NA,0
CHOCOR,Chorizema cordatum,native,FABACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,1.55,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
CHODIC,Chorizema dicksonii,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,4.30,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
CHOILI,Chorizema ilicifolium,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,1.80,Hanley et al 2003,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
CHORHO,Chorizema rhombeum,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,1.38,Weighed,AMF,Lamont 1982 on Nfixer and AMF for Family,NA,NA,1
CIRVUL,Cirsium vulgare*,weed,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CLEPUB,Clematis pubescens,native,RANUNCULACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.92,Nursery records,AMF,Brundrett&Abbott 1991,0.11,2.24,0
COMCAL,Comesperma calymega,native,POLYGALACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Family,perennial forb,0.55,Weighed,AMF/ECM,McGee 1986,NA,NA,0
COMVIR,Comesperma virgatum,native,POLYGALACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Family,shrub,1.49,Weighed,AMF,Brundrett&Abbott 1991,0.06,1.67,0
CONACU,Conostylis aculeata,native,HAEMODORACEAE,RESPROUTER,Burrows et al. 2008,soil,Bell et al. 1993,perennial forb,0.34,Nursery records,FRLRH,Brundrett 2009 for Family,NA,NA,0
CONBON,Conyza bonariensis*,weed,ASTERACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CONCAN,Conyza canadensis*,weed,ASTERACEAE,SEEDER,Rachel Standish,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
CONCAP,Conospermum capitatum,native,PROTEACEAE,RESPROUTER,Burrows et al. 2008,soil,Lamont&Groom 1998,shrub,6.39,Weighed,Root clusters,Skene 1998; Brundrett&Abbott 1991,NA,NA,0
CONFLE,Conospermum flexuosum,native,PROTEACEAE,RESPROUTER,Burrows et al. 2008,soil,Lamont&Groom 1998,shrub,8.83,Weighed,Root clusters,Skene 1998,NA,NA,0
