species,tree,date,sampling_period,burn_status,R25,Q10
Eucalyptus miniata,EM3B,1/17/2005,January,burn,2.51,1.67
Eucalyptus miniata,EM4B,1/17/2005,January,burn,2.05,1.67
Eucalyptus miniata,EM5B,1/17/2005,January,burn,3,1.67
Eucalyptus miniata,EM6B,1/17/2005,January,burn,3.96,1.67
Eucalyptus tetrodonta,ET1B,1/17/2005,January,burn,1.41,1.92
Eucalyptus tetrodonta,ET2B,1/17/2005,January,burn,1.22,1.92
Eucalyptus tetrodonta,ET3B,1/17/2005,January,burn,2.79,1.92
Eucalyptus tetrodonta,ET4B,1/17/2005,January,burn,2.61,1.92
Eucalyptus tetrodonta,ET5B,1/17/2005,January,burn,0.5,1.92
Eucalyptus tetrodonta,ET6B,1/17/2005,January,burn,1.34,1.92
Corymbia bleeseri,EB1N,1/18/2005,January,unburnt,2.71,1.67
Corymbia bleeseri,EB1N,1/18/2005,January,unburnt,2.25,1.67
Corymbia bleeseri,EB2N,1/18/2005,January,unburnt,5.24,1.67
Corymbia bleeseri,EB2N,1/18/2005,January,unburnt,4.72,1.67
Corymbia bleeseri,EB3N,1/18/2005,January,unburnt,1.51,1.67
Corymbia bleeseri,EB4N,1/18/2005,January,unburnt,4.35,1.67
Corymbia bleeseri,EB5N,1/18/2005,January,unburnt,1.96,1.67
Corymbia bleeseri,EB6N,1/18/2005,January,unburnt,1.42,1.67
Erythrophleum chlorostachys,EC1N,1/18/2005,January,unburnt,2.27,2.32
Erythrophleum chlorostachys,EC2N,1/18/2005,January,unburnt,0.41,2.32
Erythrophleum chlorostachys,EC3N,1/18/2005,January,unburnt,1.12,2.32
Erythrophleum chlorostachys,EC4N,1/18/2005,January,unburnt,0.87,2.32
Erythrophleum chlorostachys,EC5N,1/18/2005,January,unburnt,1.12,2.32
Erythrophleum chlorostachys,EC6N,1/18/2005,January,unburnt,2.28,2.32
Eucalyptus miniata,EM1N,1/18/2005,January,unburnt,1.71,1.67
Eucalyptus miniata,EM2N,1/18/2005,January,unburnt,3.34,1.67
Eucalyptus miniata,EM3N,1/18/2005,January,unburnt,2.65,1.67
Eucalyptus miniata,EM4N,1/18/2005,January,unburnt,2.59,1.67
Eucalyptus miniata,EM5N,1/18/2005,January,unburnt,2.79,1.67
Eucalyptus miniata,EM6N,1/18/2005,January,unburnt,3.77,1.67
Eucalyptus tetrodonta,ET1N,1/18/2005,January,unburnt,1.88,1.92
Eucalyptus tetrodonta,ET2N,1/18/2005,January,unburnt,1.34,1.92
Eucalyptus tetrodonta,ET3N,1/18/2005,January,unburnt,2.35,1.92
Eucalyptus tetrodonta,ET4N,1/18/2005,January,unburnt,1.63,1.92
Eucalyptus tetrodonta,ET5N,1/18/2005,January,unburnt,1.14,1.92
Eucalyptus tetrodonta,ET6N,1/18/2005,January,unburnt,1.88,1.92
