"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Acacia","Acacia acrionastes"," shrub or spindly tree 1.5-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","spindly","spindly","woody",""
"Acacia","Acacia aculeatissima"," decumbent to erect shrub 0.3-1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect decumbent","erect decumbent","woody",""
"Acacia","Acacia adunca"," erect or spreading shrub or tree 2.5-14 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia alata","  ","","","","","","","","","","","","","",""
"Acacia","Acacia alata var. alata"," for description see worldwidewattle and florabase. ","","","","","","","","","","","","","",""
"Acacia","Acacia alaticaulis"," spindly or slender shrub to small tree to 4 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","spindly","spindly","woody",""
"Acacia","Acacia alpina"," erect or spreading shrub mostly 0.5-1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia amblygona"," erect to sometimes decumbent shrub 0.5-1.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect decumbent","erect decumbent","woody",""
"Acacia","Acacia amoena"," erect or spreading shrub 0.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia aneura"," erect or spreading tree or shrub mostly 5-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia asparagoides"," erect or spreading shrub 0.3-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia aspera"," erect or spreading shrub 1-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia atrox"," shrub or small tree 0.5-6 m high, ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia atrox subsp. atrox"," shrub mostly 0.5-2 m high (older plants to 4 m high), ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia atrox subsp. planitiicola"," shrub to small tree to 6 m high, ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia aulacocarpa"," tree or shrub 0.5-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia aureocrinita"," bushy shrub, usually <1 m high, sometimes to 1.8 m. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","bushy","bushy","woody",""
"Acacia","Acacia ausfeldii"," erect or spreading shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia baeuerlenii"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia baileyana"," erect tree or sometimes shrub 3-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia bakeri"," erect or spreading tree 5-40 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia barringtonensis"," erect or spreading shrub 1-6 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia baueri"," decumbent to spreading shrub 0.1-1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent spreading","decumbent spreading","woody",""
"Acacia","Acacia baueri subsp. aspera"," shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia baueri subsp. baueri"," shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia beadleana"," erect to spreading shrub 0.4-2.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia beckleri"," decumbent shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent","decumbent","woody",""
"Acacia","Acacia beckleri subsp. beckleri"," decumbent shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent","decumbent","woody",""
"Acacia","Acacia betchei"," erect or spreading shrub to 4 m high or sometimes tree to 5 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia binervata"," erect or spreading tall shrub to 5 m high or tree to 15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia binervia"," erect or spreading tree or shrub 2-16 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia blakei"," erect or spreading tree or shrub 2-13 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia blakei subsp. blakei"," medium-sized tree to circa 13 m high, somewhat grey-green in appearance. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Acacia","Acacia blakei subsp. diphylla"," medium-sized tree to circa 13 m high, somewhat grey-green in appearance. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Acacia","Acacia blayana"," erect tree to 25 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect","erect","woody",""
"Acacia","Acacia boormanii"," erect or spreading shrub 1-4 m high, sometimes to 6 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brachybotrya"," erect or spreading shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brachystachya"," erect or spreading tree or shrub 2-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brownii"," erect or spreading shrub 0.3-1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brunioides"," erect or spreading shrub 0.5-2.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brunioides subsp. brunioides"," erect or spreading shrub 0.5-2.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia brunioides subsp. granitica"," erect or spreading shrub 0.5-2.5 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia bulgaensis"," shrub or small tree to 6 m high or sometimes taller; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia burbidgeae"," erect or spreading shrub to circa 2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia burkittii"," erect or spreading shrub 1-4 m high or sometimes taller; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia burrowii"," erect or spreading tree 6-13 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia buxifolia"," erect or spreading shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia bynoeana"," decumbent shrub to 0.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent","decumbent","woody",""
"Acacia","Acacia caesiella"," erect or spreading shrub 1-3.5 m high, sometimes a small tree to 5 m or more high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia calamifolia"," erect or spreading shrub mostly 1.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia calcicola"," erect or spreading tree mostly 3-6 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cambagei"," erect or spreading tree 5-15 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cana"," erect or spreading shrub 2-5 m high, often gnarled and deformed; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cangaiensis"," shrub or small tree 2-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia cardiophylla"," erect to spreading shrub or small tree 1-3.5 m high, often multi-stemmed; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia carneorum"," erect or spreading shrub or tree 2-5 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia caroleae"," erect or spreading tree or shrub 1-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia centrinervia"," erect or spreading shrub 0.3-1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia chalkeri"," erect or spreading shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cheelii"," erect or spreading shrub or tree to 7 m high or sometimes taller; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia chrysotricha"," erect tree usually 6-15 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect","erect","woody",""
"Acacia","Acacia clandullensis"," open, pendent shrub to circa 2 m high, sometimes taller; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","open","open","woody",""
"Acacia","Acacia clunies-rossiae"," erect or spreading shrub or tree to 6 m high, sometimes to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cognata"," erect or spreading tree or shrub 3-10 m high, ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia colletioides"," erect or spreading shrub mostly 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia complanata"," erect or spreading shrub 2-5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia concurrens"," erect or spreading tree or shrub 3-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia conferta"," erect or spreading shrub to 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia constablei"," erect to straggly, often slender or whips shrub 1-3 m high, sometimes to 5 m high in protected areas; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Acacia","Acacia continua"," erect or spreading shrub 1-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia coriacea"," shrub or tree to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia costiniana"," erect or spreading shrub 0.6-2 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia courtii"," tree or sometimes shrub 5-20 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia covenyi"," erect or spreading tree or shrub 1.5-7.5 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cowleana"," shrub or tree 2-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia crassa"," shrub or tree to 12 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia crassa subsp. crassa"," erect or spreading tree or shrub 2-10 m high, sometimes multistemmed; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia cremiflora"," bushy shrub to 1 m high, sometimes to 2 m or more high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","bushy","bushy","woody",""
"Acacia","Acacia cultriformis"," erect or spreading shrub to 4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia curranii"," erect or spreading shrub mostly 0.5-3.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia dallachiana"," erect or spreading tree 4-12 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia dangarensis"," small tree to 10 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Acacia","Acacia dawsonii"," erect or spreading shrub 0.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia dealbata"," erect shrub or tree to 30 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia dealbata subsp. dealbata"," tree to 30 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Acacia","Acacia dealbata subsp. subalpina"," shrub or small tree to 5 m high, rarely to 10 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia deanei"," spreading to erect shrub or tree 1.5-7 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia deanei subsp. deanei","  ","","","","","","","","","","","","","",""
"Acacia","Acacia deanei subsp. paucijuga","  ","","","","","","","","","","","","","",""
"Acacia","Acacia debilis"," erect or spreading shrub to tree 2.5-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia decora"," erect or spreading shrub usually 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia decurrens"," tall shrub to small tree 3-10 m high or sometimes taller; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia difformis"," erect or spreading tree or shrub 1-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia disparrima"," tree or shrub 3-12 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia disparrima subsp. disparrima"," tree or shrub 3-12 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Acacia","Acacia doratoxylon"," erect or spreading tree or shrub 3-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia dorothea"," erect or spreading shrub usually 0.3-4 m high, singled-stemmed or sometimes with mallee habit, suckers freely; ","perennial","inferred_from_growth_form","","","shrub mallee","shrub mallee","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia echinula"," decumbent to erect shrub 0.3-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect decumbent","erect decumbent","woody",""
"Acacia","Acacia elata"," erect tree to 20 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect","erect","woody",""
"Acacia","Acacia elongata"," erect or spreading shrub 0.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia excelsa"," erect or spreading tree or sometimes shrub 3-15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia falcata"," erect or spreading tree or shrub 2-5 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia falciformis"," erect or spreading shrub or tree 2-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia filicifolia"," erect shrub to tree 3-14 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia fimbriata"," erect or spreading shrub or tree to 6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia flexifolia"," decumbent or spreading shrub 0.3-1.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent spreading","decumbent spreading","woody",""
"Acacia","Acacia flocktoniae"," erect or spreading shrub 1.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia floribunda"," erect or spreading shrub or tree 3-8 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia floydii"," erect or spreading tree or shrub 1.5-4.5 m high, sometimes to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia forsythii"," erect or spreading shrub 1.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia fulva"," erect shrub or tree 3-15 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia genistifolia"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia georgensis"," erect or spreading shrub or tree 2-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia gladiiformis"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia gordonii"," erect or spreading shrub 0.5-1.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia granitica"," erect or spreading shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia gunnii"," decumbent to erect shrub to 1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect decumbent","erect decumbent","woody",""
"Acacia","Acacia hakeoides"," erect or spreading shrub or tree mostly 1-6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia halliana"," shrub 1-2.5 m high, often multistemmed and bushy; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","bushy","bushy","woody",""
"Acacia","Acacia hamiltoniana"," erect or spreading shrub 0.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia harpophylla"," erect or spreading tree usually 5-20 m high; suckers extensively, particularly following disturbance; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia havilandiorum"," erect or spreading tree or shrub 1-4 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia hispidula"," erect or spreading shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia homalophylla"," erect or spreading tree or shrub to 7 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia implexa"," erect or spreading tree 5-12 m high, often suckers freely; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia ingramii"," erect or spreading shrub 1.5-4 m high or sometimes small tree to 6 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia irrorata"," erect shrub or tree 4-12 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect","erect","woody",""
"Acacia","Acacia iteaphylla"," bushy, spreading shrub to small tree 2-4 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","spreading bushy","spreading bushy","woody",""
"Acacia","Acacia ixiophylla"," erect or spreading shrub 1-5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia ixodes"," erect or spreading shrub 2-7 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia jennerae"," erect or spreading shrub 2-6 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia johnsonii"," erect or spreading multistemmed shrub 1-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia jonesii"," erect or spreading, often slender or straggly shrub 0.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
