taxon_name,Subplot,Location,Intensity,resprout_mean,epicormic_consensus,basal_consensus,Char.ht,Scorch,replicates,bud_bank_location,fire_response
Atherosperma moschatum,Wd4,Weld,Low,1,0,0,1.6,0,1,none,resprouts
Eucalyptus delegatensis,Mac1,Mackenzie,Moderate,0.543859649122807,0.45614035087719296,0,2.74,unknown,57,epicormic_buds,partial_resprouting
Eucalyptus delegatensis,Mac2,Mackenzie,Low,0.7,0.6285714285714286,0,1.51,unknown,70,epicormic_buds,NA
Eucalyptus delegatensis,Mac3,Mackenzie,Low,0.6326530612244898,0.42857142857142855,0,1.32,unknown,49,epicormic_buds,partial_resprouting
Eucalyptus delegatensis,Mac4,Mackenzie,Moderate,0.5434782608695652,0.43478260869565216,0,2.78,unknown,46,epicormic_buds,partial_resprouting
Eucalyptus delegatensis,NA,Mackenzie,NA,0.2,0,0,NA,unknown,5,none,fire_killed
Eucalyptus obliqua,AR1,Arve,Moderate,0.7073170731707317,0.5609756097560976,0.04878048780487805,3.1,67,41,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,AR2,Arve,Low,0.6808510638297872,0.3617021276595745,0.06382978723404255,1.9,58,47,epicormic_buds basal_buds,partial_resprouting
Eucalyptus obliqua,AR3,Arve,Moderate,0.7647058823529411,0.45098039215686275,0.13725490196078433,3.31,56,51,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,AR4,Arve,Moderate,0.6851851851851852,0.6296296296296297,0.07407407407407407,2.3,79,54,epicormic_buds basal_buds,partial_resprouting
Eucalyptus obliqua,BT1,Bird Track,Low,0.8518518518518519,0.7037037037037037,0.1111111111111111,1.6,33,27,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,BT2,Bird Track,Low,0.7631578947368421,0.5789473684210527,0.05263157894736842,1.4,40,38,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,BT3,Bird Track,Moderate,0.9545454545454546,0.5454545454545454,0.09090909090909091,2.4,27,22,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,BT4,Bird Track,Moderate,0.8421052631578947,0.7368421052631579,0.42105263157894735,2.1,61,38,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wa1,Warra,Moderate,0.8846153846153846,0.7307692307692307,0.07692307692307693,3.1,5,26,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wa2,Warra,Low,0.9354838709677419,0.3870967741935484,0.06451612903225806,1.6,1,31,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wa3,Warra,Moderate,0.8108108108108109,0.7837837837837838,0.10810810810810811,4.4,24,37,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wa4,Warra,High,0.8947368421052632,0.7368421052631579,0.2631578947368421,6,18,19,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wa5,Warra,NA,0.890625,0.671875,0.125,NA,28,64,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wd1,Weld,Moderate,1,0.625,0.125,2.2,15,8,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wd2,Weld,Moderate,1,0.6666666666666666,0,2.1,7,3,epicormic_buds,resprouts
Eucalyptus obliqua,Wd3,Weld,Low,0.9,0.5,0.2,0.3,32,10,epicormic_buds basal_buds,resprouts
Eucalyptus obliqua,Wd4,Weld,Low,1,0.5,0,1.6,unknown,2,epicormic_buds,resprouts
Eucalyptus obliqua,NA,Bird Track,NA,0,0,0,NA,0,2,none,fire_killed
Eucalyptus regnans,AR1,Arve,Moderate,0.4444444444444444,0.1111111111111111,0,3.1,62,9,epicormic_buds,partial_resprouting
Eucalyptus regnans,AR2,Arve,Low,1,0,0,1.9,0,1,none,resprouts
Eucalyptus regnans,AR4,Arve,Moderate,0,0,0,2.3,100,2,none,fire_killed
Eucalyptus regnans,Wd1,Weld,Moderate,1,0.05555555555555555,0,2.2,2,18,epicormic_buds,resprouts
Eucalyptus regnans,Wd2,Weld,Moderate,1,0.09090909090909091,0,2.1,0,11,epicormic_buds,resprouts
Eucalyptus regnans,Wd3,Weld,Low,0.7272727272727273,0.18181818181818182,0,0.3,18,22,epicormic_buds,resprouts
Eucalyptus regnans,Wd4,Weld,Low,0.9411764705882353,0.11764705882352941,0,1.6,0,17,epicormic_buds,resprouts
Eucryphia lucida,BT1,Bird Track,Low,0,0,0,1.6,100,3,none,fire_killed
Eucryphia lucida,BT2,Bird Track,Low,0,0,0,1.4,100,4,none,fire_killed
Eucryphia lucida,BT3,Bird Track,Moderate,0,0,0,2.4,100,6,none,fire_killed
Eucryphia lucida,BT4,Bird Track,Moderate,0,0,0,2.1,100,1,none,fire_killed
Leptospermum lanigerum,Mac1,Mackenzie,Moderate,0.7222222222222222,0,0,2.74,unknown,18,none,resprouts
Leptospermum lanigerum,Mac2,Mackenzie,Low,0.575,0,0,1.51,unknown,40,none,partial_resprouting
Leptospermum lanigerum,Mac3,Mackenzie,Low,0.48148148148148145,0,0,1.32,unknown,27,none,partial_resprouting
Leptospermum lanigerum,Mac4,Mackenzie,Moderate,0.2222222222222222,0,0,2.78,unknown,18,none,fire_killed
Monotoca glauca,BT1,Bird Track,Low,0,0,0,1.6,100,3,none,fire_killed
Monotoca glauca,BT2,Bird Track,Low,0,0,0,1.4,100,8,none,fire_killed
Monotoca glauca,BT3,Bird Track,Moderate,0,0,0,2.4,100,4,none,fire_killed
Monotoca glauca,BT4,Bird Track,Moderate,0,0,0,2.1,100,10,none,fire_killed
Monotoca glauca,Mac2,Mackenzie,Low,0,0,0,1.51,unknown,1,none,fire_killed
Monotoca glauca,Mac3,Mackenzie,Low,0,0,0,1.32,unknown,3,none,fire_killed
Monotoca glauca,Wa2,Warra,Low,0,0,0,1.6,100,1,none,fire_killed
Monotoca glauca,Wa3,Warra,Moderate,0,0,0,4.4,100,2,none,fire_killed
Monotoca glauca,Wa4,Warra,High,0,0,0,6,100,1,none,fire_killed
Monotoca glauca,Wa5,Warra,NA,0,0,0,NA,100,2,none,fire_killed
Monotoca glauca,Wd1,Weld,Moderate,0,0,0,2.2,100,2,none,fire_killed
Monotoca glauca,NA,Bird Track,NA,0,0,0,NA,100,1,none,fire_killed
Nematolepis squamea,AR1,Arve,Moderate,0.03333333333333333,0.03333333333333333,0,3.1,93,30,epicormic_buds,fire_killed
Nematolepis squamea,AR2,Arve,Low,0.05,0,0.016666666666666666,1.9,96,60,basal_buds,fire_killed
Nematolepis squamea,AR3,Arve,Moderate,0,0,0,3.31,99,98,none,fire_killed
Nematolepis squamea,AR4,Arve,Moderate,0,0,0,2.3,94,70,none,fire_killed
Nematolepis squamea,BT1,Bird Track,Low,0,0,0,1.6,100,1,none,fire_killed
Nematolepis squamea,BT3,Bird Track,Moderate,0,0,0,2.4,100,1,none,fire_killed
Nematolepis squamea,BT4,Bird Track,Moderate,0,0,0,2.1,100,1,none,fire_killed
Nematolepis squamea,Mac1,Mackenzie,Moderate,0,0,0,2.74,unknown,21,none,fire_killed
Nematolepis squamea,Mac2,Mackenzie,Low,0,0,0,1.51,unknown,6,none,fire_killed
Nematolepis squamea,Mac3,Mackenzie,Low,0,0,0,1.32,unknown,7,none,fire_killed
Nematolepis squamea,Mac4,Mackenzie,Moderate,0,0,0,2.78,unknown,4,none,fire_killed
Nematolepis squamea,NA,Mackenzie,NA,0,0,0,NA,unknown,2,none,fire_killed
Nothofagus cunninghamii,BT1,Bird Track,Low,0.06060606060606061,0.015151515151515152,0.030303030303030304,1.6,99,66,epicormic_buds basal_buds,fire_killed
Nothofagus cunninghamii,BT2,Bird Track,Low,0.027777777777777776,0.027777777777777776,0.027777777777777776,1.4,100,36,epicormic_buds basal_buds,fire_killed
Nothofagus cunninghamii,BT3,Bird Track,Moderate,0.05263157894736842,0.05263157894736842,0,2.4,99,19,epicormic_buds,fire_killed
Nothofagus cunninghamii,BT4,Bird Track,Moderate,0.047619047619047616,0,0.023809523809523808,2.1,100,42,basal_buds,fire_killed
Nothofagus cunninghamii,Mac1,Mackenzie,Moderate,0,0,0,2.74,unknown,1,none,fire_killed
Nothofagus cunninghamii,Mac2,Mackenzie,Low,0,0,0,1.51,unknown,1,none,fire_killed
Nothofagus cunninghamii,Mac3,Mackenzie,Low,0.9,0,0,1.32,unknown,10,none,resprouts
Nothofagus cunninghamii,Mac4,Mackenzie,Moderate,0,0,0,2.78,unknown,1,none,fire_killed
Nothofagus cunninghamii,Wa1,Warra,Moderate,0.5,0,0,3.1,50,2,none,partial_resprouting
Nothofagus cunninghamii,Wa2,Warra,Low,0,0,0,1.6,68,46,none,fire_killed
Nothofagus cunninghamii,Wa3,Warra,Moderate,0.0625,0,0.09375,4.4,69,32,basal_buds,fire_killed
Nothofagus cunninghamii,Wa4,Warra,High,0.09523809523809523,0,0,6,72,21,none,fire_killed
Nothofagus cunninghamii,Wa5,Warra,NA,0.03773584905660377,0,0.03773584905660377,NA,99,53,basal_buds,fire_killed
Nothofagus cunninghamii,Wd4,Weld,Low,0.2,0,0,1.6,80,5,none,fire_killed
Nothofagus cunninghamii,NA,Bird Track,NA,0,0,0,NA,100,3,none,fire_killed
Olearia argophylla,AR1,Arve,Moderate,0.875,0,0.625,3.1,100,8,basal_buds,resprouts
Olearia argophylla,BT1,Bird Track,Low,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6,100,3,epicormic_buds basal_buds,partial_resprouting
Olearia argophylla,Mac1,Mackenzie,Moderate,1,1,1,2.74,unknown,1,epicormic_buds basal_buds,resprouts
Olearia argophylla,Mac3,Mackenzie,Low,1,1,1,1.32,unknown,2,epicormic_buds basal_buds,resprouts
Phyllocladus aspleniifolius,BT1,Bird Track,Low,0,0,0,1.6,100,4,none,fire_killed
Phyllocladus aspleniifolius,BT2,Bird Track,Low,0,0,0,1.4,100,4,none,fire_killed
Phyllocladus aspleniifolius,BT3,Bird Track,Moderate,0.14285714285714285,0,0,2.4,93,7,none,fire_killed
Phyllocladus aspleniifolius,BT4,Bird Track,Moderate,0,0,0,2.1,100,2,none,fire_killed
Phyllocladus aspleniifolius,Mac4,Mackenzie,Moderate,0,0,0,2.78,unknown,1,none,fire_killed
Phyllocladus aspleniifolius,Wa2,Warra,Low,0,0,0,1.6,62,2,none,fire_killed
Phyllocladus aspleniifolius,Wa4,Warra,High,0,0,0,6,100,3,none,fire_killed
Phyllocladus aspleniifolius,Wa5,Warra,NA,0,0,0,NA,100,1,none,fire_killed
Pittosporum bicolor,AR4,Arve,Moderate,0,0,0,2.3,100,1,none,fire_killed
Pittosporum bicolor,BT1,Bird Track,Low,0,0,0,1.6,100,2,none,fire_killed
Pittosporum bicolor,Mac1,Mackenzie,Moderate,0,0,0,2.74,unknown,2,none,fire_killed
Pittosporum bicolor,Mac2,Mackenzie,Low,0.5,0,0,1.51,unknown,2,none,partial_resprouting
Pittosporum bicolor,Mac3,Mackenzie,Low,0,0,0,1.32,unknown,2,none,fire_killed
Pittosporum bicolor,Mac4,Mackenzie,Moderate,1,0.6666666666666666,0,2.78,unknown,3,epicormic_buds,resprouts
Pittosporum bicolor,Wa4,Warra,High,0,0,0,6,unknown,1,none,fire_killed
Pittosporum bicolor,Wa5,Warra,NA,0.25,0,0,NA,88,4,none,fire_killed
Pittosporum bicolor,Wd1,Weld,Moderate,1,0,0,2.2,0,2,none,resprouts
Pittosporum bicolor,Wd3,Weld,Low,0,0,0,0.3,100,1,none,fire_killed
Pittosporum bicolor,Wd4,Weld,Low,1,0,0,1.6,0,1,none,resprouts
Pittosporum bicolor,NA,Mackenzie,NA,1,0,0,NA,unknown,1,none,resprouts
Pomaderris apetala,AR1,Arve,Moderate,0.029239766081871343,0.017543859649122806,0.011695906432748537,3.1,90,171,epicormic_buds basal_buds,fire_killed
Pomaderris apetala,AR2,Arve,Low,0,0,0,1.9,93,152,none,fire_killed
Pomaderris apetala,AR3,Arve,Moderate,0,0,0,3.31,96,80,none,fire_killed
Pomaderris apetala,AR4,Arve,Moderate,0.060240963855421686,0.04819277108433735,0.012048192771084338,2.3,87,83,epicormic_buds basal_buds,fire_killed
Pomaderris apetala,Wa1,Warra,Moderate,0.043478260869565216,0,0,3.1,98,46,none,fire_killed
Pomaderris apetala,Wa2,Warra,Low,0.3125,0.0625,0,1.6,71,16,epicormic_buds,partial_resprouting
Pomaderris apetala,Wa3,Warra,Moderate,0,0,0,4.4,90,5,none,fire_killed
Pomaderris apetala,Wa4,Warra,High,0.05263157894736842,0,0,6,88,19,none,fire_killed
Pomaderris apetala,Wa5,Warra,NA,0,0,0,NA,100,13,none,fire_killed
Pomaderris apetala,Wd1,Weld,Moderate,0,0,0,2.2,100,4,none,fire_killed
Pomaderris apetala,Wd2,Weld,Moderate,0.25,0.05,0.05,2.1,70,20,epicormic_buds basal_buds,fire_killed
Pomaderris apetala,Wd3,Weld,Low,0.6666666666666666,0,0,0.3,67,3,none,partial_resprouting
