genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Alangium,(Claudie River),tree,25,NA,drupe,NA,NA,13,17,8,12,12,13,Alangium (Claudie River),YYYYYYYNNNNN,NNNNNNNNNYYY
Alangium,villosum polysmoides,tree,20,0.9,drupe,"fruit-doves, Topnot Pigeon, Regent Bowerbird, & Spotted Catbird",birds,10,20,9,10,10,17,Alangium villosum polysmoides,NNNNNNYYYYNN,YYYNNNNNNNYY
Alangium,villosum tomentosum,tree,9,NA,drupe,fruit-doves & Spotted Catbird,birds,19,19,10,11,15,15,Alangium villosum tomentosum,NNYYYYYYYNNN,NNNNNNYNNNNN
Crispiloba,disperma,shrub,4,NA,berry,NA,NA,15,28,10,15,8,11,Crispiloba disperma,YYYNNNNNNNYY,NYYYNNNNNNNN
Achyranthes,aspera,herb,1.5,NA,nut,NA,NA,2,3,NA,NA,1,2,Achyranthes aspera,NNNYYYNNNNNN,NNNYYYNNNNNN
Amaranthus,hybridus,herb,2,NA,nut,NA,NA,1,1,1,1,1,1,Amaranthus hybridus,NNYNNNNNNNNN,NNYYYYYYYNNN
Amaranthus,spinosus,herb,1,NA,follicle,NA,NA,1,2,NA,NA,1,1,Amaranthus spinosus,YYYYYYYYNNNN,NNYYYYYYNNNN
Cyathula,prostrata,herb,0.6,NA,nut,NA,NA,1,4,2,3,NA,NA,Cyathula prostrata,NYYYYYYNNNNN,NNYYYYYNNNNN
Deeringia,amaranthoides,vine/shrub,NA,NA,berry,NA,NA,5,9,4,7,1,1,Deeringia amaranthoides,YYYYYYNNYYYY,YYYYYYYYNNNN
Deeringia,arborescens,vine,NA,NA,berry,NA,NA,NA,NA,3,4,NA,NA,Deeringia arborescens,NNNNNNYYYYYY,YNNNNNNNNNYY
Crinum,pedunculatum,lily,2,NA,capsule,NA,NA,30,50,25,50,22,40,Crinum pedunculatum,YYNNNNNNNYYY,YYNNNNNNNNNY
Proiphys,alba,lily,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proiphys alba,YYNNNNNNNNYY,NA
Proiphys,amboinensis,lily,1,NA,capsule,NA,NA,25,30,15,30,10,12,Proiphys amboinensis,YYYYNNNNNNNY,YYYYYNNNNNNN
Proiphys,infundibularis,lily,0.5,NA,capsule,NA,NA,20,35,10,20,10,12,Proiphys infundibularis,YNNNNNNNNYYY,YYNNNNNNNYYY
Belpharocarya,involucrigera,tree,40,NA,nutlet,Double-eyed Fig Parrot & King Parrot,birds,7,10,4,5,NA,NA,Belpharocarya involucrigera,YYYYNNNYYYYY,YYYYNNNYYYYY
Buchanania,arborescens,tree,25,NA,drupe,"fruit-doves, Metallic Starlings & Fawn-breasted Bowerbirds",birds,9,12,10,10,NA,NA,Buchanania arborescens,NNNNNNYYYYNN,YNNNNNNNNYYY
Buchanania,mangoides,tree,13,NA,drupe,NA,NA,7,7,7,7,NA,NA,Buchanania mangoides,NNNNNNNNYNNN,NNNNNNNNYYYY
Euroschinus,falcata,tree,30,0.9,drupe,many bird species,birds,7,9,7,9,NA,NA,Euroschinus falcata,NNNNNNNNYYYN,YYNNNNNNNNYY
Mangifera,indica,tree,20,NA,drupe,many bird & mammal species,birds mammals,100,150,NA,NA,NA,NA,Mangifera indica,NNNNNNYYYYNN,YNNNNNNNNNNY
Rhodsphaera,rhodanthema,tree,27,0.75,drupe,Green Catbird,birds,10,10,10,10,9,9,Rhodsphaera rhodanthema,NNNNNNNNYYNN,NYYYYYNNNNNN
Rhus,taitensis,tree,30,NA,drupe,Metallic Starling,birds,6,8,4,8,2,3,Rhus taitensis,YYYYNNNNNNNN,NNNNYYYYYNNN
Semecarpus,australiensis,tree,40,NA,nut,Cassowary,cassowary,15,35,20,37,NA,NA,Semecarpus australiensis,NNNNNNNNYYYN,YYNNNNNNNNYY
Pleiogynum,timorense,tree,20,NA,drupe,Cassowary & Great Bowerbird,birds cassowary,20,28,20,38,5,12,Pleiogynum timorense,NNNNNNNNYYYY,NNNYYYYYYYNN
Annona,glabra,tree,6,NA,berry,"Cassowary, lorikeets & Spectacled Flying-foxes",birds bats cassowary,50,80,50,80,12,12,Annona glabra,NNNNNNNNYYYY,YYYYYYNNNYYY
Annona,reticulata,tree,10,NA,berry,Brsuh Turkey,birds,50,70,45,60,10,10,Annona reticulata,NNNNNNNNNNNY,NNNNNNNNYNNN
Annona,squamosa,tree,8,NA,berry,Spectacled Flying-fox,bats,50,100,50,100,12,16,Annona squamosa,YYNNNNNNYYYY,NNNNYYYYYNNN
Artabotrys,(Claudie River),vine,NA,NA,berry,NA,NA,30,35,18,22,15,17,Artabotrys (Claudie River),NNNNNNNNYYYN,YYYYNNNNNNNY
Canaga,odorata,tree,30,NA,berry,"Cassowary, Figbird & pigeons",birds cassowary,20,25,10,18,8,8,Canaga odorata,YYYYYYYNYYYY,NNYYYYYYYYYN
Cyathostemma,micrantum,vine,NA,NA,berry,Pied Imperial-pigeon,birds,5,15,5,13,8,10,Cyathostemma micrantum,YNNNNNNNNNNY,NYYYYYYYYNNN
Desmos,(Mossman River),vine,NA,NA,berry,NA,NA,15,65,10,10,8,8,Desmos (Mossman River),YYNNNNNNNNNY,NNNNNNNNYYYY
Desmos,goezeanus,vine,NA,NA,berry,NA,NA,35,80,5,10,10,10,Desmos goezeanus,NNNNNNNNYYYN,NNNYYYYYYYYN
Desmos,wardianus,vine/shrub,NA,NA,berry,NA,NA,10,45,5,5,6,7,Desmos wardianus,YYYNNNNNNNNY,NNNNNYYNNNNN
Fitzalania,heteropetala,shrub,5,NA,berry,many bird species,birds,20,38,10,20,11,11,Fitzalania heteropetala,YYYYYYNNNYYY,YYYYYYYYYNNY
Goniothalamus,australiasica,tree,30,NA,berry,"Cassowary, Giant White-tailed Rat",cassowary mammals,30,60,15,25,15,20,Goniothalamus australiasica,YYYNNNNNYYYY,YYYNNNNNNYYY
Haplostichanthus,(Cooper Creek),shrub,3,NA,berry,NA,NA,12,14,12,14,9,10,Haplostichanthus (Cooper Creek),YNNNNNNYYYYY,NYNNNNNNNNNN
Haplostichanthus,(Johnstone River),tree,7,NA,berry,NA,NA,10,15,10,12,5,10,Haplostichanthus (Johnstone River),YYYYYNNNNNNY,YYYNNNNNNYYY
Haplostichanthus,(Mt Finnigan),shrub,3,NA,berry,NA,NA,12,13,9,10,NA,NA,Haplostichanthus (Mt Finnigan),YYNNNNNNNNYY,NNNNNNNNNNYN
Haplostichanthus,(Rocky River Scrub),shrub,3,NA,berry,NA,NA,7,11,7,9,6,8,Haplostichanthus (Rocky River Scrub),YYYYYYNNNYYY,NNNNYYYYYYNN
Haplostichanthus,(Topaz),shrub,5,NA,berry,NA,NA,11,19,11,16,7,9,Haplostichanthus (Topaz),YYYYNNNNYYYY,NNYYYYYYYYYN
Haplostichanthus,johnsonii,shrub,4,NA,berry,NA,NA,10,18,8,16,4,9,Haplostichanthus johnsonii,YYYYNNNNNYYY,NNNNNYYYYYYY
Meiogyne,(Henrietta Creek),shrub,3,NA,berry,NA,NA,20,38,10,14,7,9,Meiogyne (Henrietta Creek),NNNNNNNNNNYY,NNYNNNNNNNNN
Meiogyne,(Mt Lewis),shrub,3,NA,berry,NA,NA,25,25,13,13,7,7,Meiogyne (Mt Lewis),NNNNNNYYYYYY,NNNYYNNNNNNN
Meiogyne,(Tingle Scrub),tree,7,NA,berry,NA,NA,12,40,10,21,7,13,Meiogyne (Tingle Scrub),YYYYYYYNNNNY,YYYYYYNNNNNN
Meiogyne,cilindocarpa,tree,8,NA,berry,Rose-crowned Fruit-dove,birds,12,33,9,16,7,9,Meiogyne cilindocarpa,NNNNNNYNNNNN,NNNNNYYYNNNN
Meiogyne,stenopetala,tree,5,0.4,berry,NA,NA,10,25,NA,NA,7,9,Meiogyne stenopetala,YYYYNNNNNNYY,YYNNNNNYYYYY
Melodorum,(Claudie River),vine,NA,NA,berry,NA,NA,19,50,18,20,8,10,Melodorum (Claudie River),YYYYNNNNNNNY,NYYNNNNNNNNN
Melodorum,(Font Hills),vine/shrub,NA,NA,berry,NA,NA,22,55,10,35,10,10,Melodorum (Font Hills),NNNNNNNNNYYY,NYYYYNNNNNNN
Melodorum,(Stone Crossing),vine,NA,NA,berry,NA,NA,7,20,8,8,5,5,Melodorum (Stone Crossing),YYYNNNNNNNNY,YYYNNNNNNNNN
Melodorum,(Topaz),vine,NA,NA,berry,NA,NA,10,20,10,10,3,3,Melodorum (Topaz),YYYNNNNNNNNN,YYYNNNNNNNNN
Melodorum,leichhardtii,vine/shrub,NA,NA,berry,"Lewin's Honeyeater, Metallic Starling, Satin Bowerbird, Cassowary, pigeons & doves",birds cassowary,11,45,8,15,6,8,Melodorum leichhardtii,NNNNNNNYYYYY,YYYYYYNNNNNN
Melodorum,uhrii,vine,NA,NA,berry,NA,NA,10,18,8,13,8,10,Melodorum uhrii,YYYYYYNNNNYY,YNNNNNNNNYYY
Miliusa,brahei,tree,30,NA,berry,NA,NA,9,27,10,15,7,10,Miliusa brahei,YYYYNNNNNNYY,YNNNNNNNNNNY
Miliusa,horsfieldii,tree,33,NA,berry,NA,NA,20,35,17,20,10,10,Miliusa horsfieldii,NNNNNNNNYYYY,YNNNNNNNNNNN
Miliusa,traceyi,tree,12,NA,berry,NA,NA,9,15,10,14,7,7,Miliusa traceyi,NNNNNNNNNNYN,YYYNNNNNNYYY
Mitrephora,diversifolia,tree,15,NA,berry,Cassowary,cassowary,28,34,20,28,10,13,Mitrephora diversifolia,YYNNNNNNNNYY,NYYNNNNNNNNN
Polyalthia,(Wyvur),tree,25,NA,berry,NA,NA,25,35,21,40,25,40,Polyalthia (Wyvur),NNNYNNNNNNNN,NNNNNNNNNYYY
Polyalthia,australis,tree,20,NA,berry,Pied Imperial-pigeon,birds,12,20,9,13,16,16,Polyalthia australis,NYNNNNNNNNNN,YYNNNNNNNNNY
Polyalthia,michaelii,tree,25,NA,berry,Cassowary & Spectacled Flying-fox,cassowary bats,30,58,30,50,25,40,Polyalthia michaelii,YYYYYYNNNNYY,YYYYYYNNNNNN
Polyalthia,nitidissima,tree,18,0.3,berry,pigeons,birds,8,14,6,9,6,7,Polyalthia nitidissima,YYYNNNNNNNNY,YYYYYYNNNNNN
Pseuduvaria,froggatti,tree,15,NA,berry,Cassowary,cassowary,15,25,11,18,8,13,Pseuduvaria froggatti,NNNNNNNNYYYY,YNNNNNNNNNNY
Pseuduvaria,hylandii,tree,7,NA,berry,NA,NA,17,23,14,16,8,11,Pseuduvaria hylandii,NNNNNNNNYYNN,NYNNNNNNNNNN
Pseuduvaria,mulgraveana glabrescens,tree,7,NA,berry,NA,NA,15,22,10,10,8,8,Pseuduvaria mulgraveana glabrescens,YNNNNNNNNNYY,YNNNNNNNNYYY
Pseuduvaria,mulgraveana mulgraveana,tree,7,NA,berry,NA,NA,12,22,10,11,NA,NA,Pseuduvaria mulgraveana mulgraveana,YYYYYYNNNYYY,YNNNYYYYYYYY
Pseuduvaria,villosa,shrub,6,NA,berry,NA,NA,15,20,10,10,10,13,Pseuduvaria villosa,YYYYYYNNNNNY,YYNNNNNYYYYY
Uvaria,concava,vine/shrub,NA,NA,berry,NA,NA,15,45,15,30,12,12,Uvaria concava,YYYYYNNNNNYY,NNYYYYNNNNNN
Uvaria,rufa,vine/shrub,NA,NA,berry,NA,NA,25,48,20,30,9,13,Uvaria rufa,YYYNNNNNNYYY,YYYYNNNNNNNN
Xylopia,(Bertiehaugh Homestead),tree,18,NA,berry,NA,NA,15,24,16,18,10,10,Xylopia (Bertiehaugh Homestead),NNNNNYYYYNNN,NNNNNNYYYYYN
Xylopia,maccreae,tree,25,NA,berry,NA,NA,35,50,20,25,10,12,Xylopia maccreae,YYYNNNNNNNNN,YYYNNNNNNYYY
Centella,asiatica,herb,prostrate,NA,schizocarp,NA,NA,2,3,3,3,NA,NA,Centella asiatica,YYYNNNNYYYYY,YYYYYYYYNNYY
Hydrocotyle,acutiloba,herb,prostrate,NA,schizocarp,NA,NA,1,1,1,1,NA,NA,Hydrocotyle acutiloba,YYYYYNNNYYYY,YYYNNNNYYYYY
Hydrocotyle,digitata,herb,prostrate,NA,schizocarp,NA,NA,1,1,1,1,NA,NA,Hydrocotyle digitata,YNNNNNNNNYYY,YNNNNNNNNYYY
Hydrocotyle,miranda,herb,prostrate,NA,schizocarp,NA,NA,1,1,1,2,NA,NA,Hydrocotyle miranda,NNNYYYNNNNNN,NYYYYYNNNNNN
Trachymene,geraniifolia,herb,0.3,NA,a pair of mericarps,NA,NA,4,4,4,4,NA,NA,Trachymene geraniifolia,NNNNNNNNYYYY,NNNNNNNNNNYY
Trachymene,hookeri,shrub,2,NA,a pair of mericarps,NA,NA,2,3,2,2,2,2,Trachymene hookeri,NYYYYYNNNNNN,NNNYYYNNNNNN
Parsonsia,kroombitensis,climber,2,NA,capsule?,NA,NA,40,100,7,10,NA,NA,Parsonsia kroombitensis,NNNNNNNNYYYY,NNNNNNNNYNNN
Allamanda,cathartica,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allamanda cathartica,NYYYYYYYYYNN,NA
Alstonia,actinophylla,tree,35,NA,follicle,NA,NA,130,210,4,5,5,6,Alstonia actinophylla,NNNNNNYYYYYN,NNNNNYYYYYYN
Alstonia,constricta,tree,15,0.3,follicle,NA,NA,70,260,10,10,6,7,Alstonia constricta,NNNNNYYYYYYY,YYNNNNNNNNNY
Alstonia,muelleriana,tree,25,NA,follicle,NA,NA,120,470,6,9,5,6,Alstonia muelleriana,YYYYYNNNYYYY,YYYYYNNYYYYY
Alstonia,scholaris,tree,40,NA,follicle,NA,NA,150,450,4,6,4,5,Alstonia scholaris,YNNNNNNNYYYY,YYYYNNNNNNNN
Alstonia,spectabilis,tree,25,NA,follicle,NA,NA,200,400,8,12,5,8,Alstonia spectabilis,YYYYYNNNNNNN,NNNNNNYYYNNN
Alyxia,grandis,vine,15,NA,drupe,Golden Bowerbird,birds,17,24,11,15,NA,NA,Alyxia grandis,YYYYYYNNNNNN,YYYYYYNNNNNN
Alyxia,ilicifolia,shrub,5,NA,drupe,NA,NA,11,23,6,12,NA,NA,Alyxia ilicifolia,YYYYYYNNNNNN,YYYYYYNNNNNN
Alyxia,oblongata,shrub,5,NA,drupe,NA,NA,6,20,5,15,8,10,Alyxia oblongata,YYYYYYNNNNNN,YYYYYNNYYYYY
Alyxia,orophila,shrub,5,NA,drupe,Cassowary,cassowary,7,11,4,10,6,8,Alyxia orophila,YYYYYYNNNNNN,YYYYYYNNNNNN
Alyxia,ruscifolia,shrub,5,NA,drupe,NA,NA,6,20,5,15,8,13,Alyxia ruscifolia,YYYYYYNNNNNN,YYYYYYNNNNNN
Alyxia,spicata,shrub,NA,NA,drupe,Cassowary & Pied Imperial-pigeon,birds cassowary,7,16,7,13,8,13,Alyxia spicata,YNNNNYYYYYYY,YYYYYYNNNNNN
Asclepias,curassavica,shrub,1.5,NA,follicle,NA,NA,50,90,8,10,NA,NA,Asclepias curassavica,YYYNNNNNYYYY,YYYYYYNNNNNN
Calotropis,procera,shrub,4,NA,follicle,NA,NA,100,130,60,70,8,10,Calotropis procera,YYYYNNNNNNYY,NNNNYYYNNNNN
Carissa,lanceolata,shrub,3,NA,berry,NA,NA,6,13,5,10,6,6,Carissa lanceolata,YYYYYYNNNNNN,YYYYYYNNNNNN
Carissa,laxiflora,vine/shrub,2,NA,berry,NA,NA,10,15,7,12,NA,NA,Carissa laxiflora,YYYYYYNNNNNN,YYYYYYNNNNNN
Carissa,ovata,vine/shrub,4,NA,berry,Regent Bowerbird & Satin Bowerbird,birds,10,22,7,15,6,7,Carissa ovata,YYYYYYNNNNNN,YYYYYYNNNNNN
Cascabela,thevetica,shrub,4,NA,drupe,NA,NA,20,40,30,50,14,14,Cascabela thevetica,YYYYYYNNNNNN,YYYYYYNNNNNN
Catharanthus,roseus,herb/shrub,1,NA,follicle,NA,NA,25,35,NA,NA,2,2,Catharanthus roseus,YYYYYYNNNNNN,YYYYYYNNNNNN
Cerbera,floribunda,tree,30,NA,drupe,Cassowary & Palm Cockatoo,birds cassowary,56,110,40,65,NA,NA,Cerbera floribunda,YYYYYYYYYYNN,YYYYYYYYYYNN
Cerbera,inflata,tree,30,NA,drupe,Cassowary,cassowary,60,70,20,35,NA,NA,Cerbera inflata,YYYYYYYYNNNN,YYYNNNNNNNYY
Cerbera,manghas,tree,12,NA,drupe,NA,NA,60,80,35,65,NA,NA,Cerbera manghas,YYYYYYNNNNNN,YYYYYNNYYYYY
Ceropegia,cumingiana,vine,NA,NA,follicle,NA,NA,160,260,3,5,10,14,Ceropegia cumingiana,YYYYYNNNNNNN,NNNYYYYYYYNN
Chonemorpha,fragrans,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chonemorpha fragrans,YNNNNNNNNNYY,NA
Cryptostegia,grandiflora,vine/shrub,NA,NA,follicle,NA,NA,105,140,20,45,8,8,Cryptostegia grandiflora,YYYYYYNNNNNN,YYYYYYNNNNNN
Cynanchum,bowmanii,vine,NA,NA,follicle,NA,NA,60,95,20,20,NA,NA,Cynanchum bowmanii,YYYYNNNNNNYY,NNYYYYYYYNNN
Cynanchum,carnosum,vine,NA,NA,follicle,NA,NA,50,90,9,13,5,7,Cynanchum carnosum,YYYYYYYYNNNN,NNYYYNNNNNNN
Cynanchum,leptolepis,vine,NA,NA,follicle,NA,NA,50,70,15,15,8,8,Cynanchum leptolepis,YYYYNNNNNNYY,YYYYYYYYNNNN
Cynanchum,ovalifolium,vine,NA,NA,follicle,NA,NA,70,115,44,48,11,11,Cynanchum ovalifolium,YYYYNNNNNNYY,NNNNYYYYNNNN
Cynanchum,pedunculatum,vine,NA,NA,follicle,NA,NA,35,90,17,35,6,13,Cynanchum pedunculatum,YYYNNNNNNNYY,NYYYYYYNNNNN
Dischidia,littoralis,vine,NA,NA,follicle,NA,NA,50,55,3,3,2,3,Dischidia littoralis,NNNNNNNNNNNY,NA
Dischidia,major,vine,NA,NA,follicle,NA,NA,45,80,3,4,3,3,Dischidia major,YYYYYYNNNNNN,YYYYYYNNNNNN
Dischidia,nummularia,vine,NA,NA,follicle,NA,NA,25,40,6,6,3,3,Dischidia nummularia,YYYYYYNNNNNN,YYYYYYNNNNNN
Dischidia,ovata,vine,NA,NA,follicle,NA,NA,45,65,3,4,2,2,Dischidia ovata,YYYYYYNNNNNN,YYYYYYNNNNNN
Finlaysonia,obovata,vine,NA,NA,follicle,NA,NA,50,80,NA,NA,NA,NA,Finlaysonia obovata,NNYNNNNNNNNN,NA
Gomphocarpus,physocarpus,shrub,2,NA,follicle,NA,NA,50,75,40,55,6,10,Gomphocarpus physocarpus,YYYYYYNNNNNN,YYYYYYNNNNNN
Gunnessia,pepo,vine,NA,NA,follicle,NA,NA,NA,80,25,30,6,9,Gunnessia pepo,YYYYYNNNYYYY,YYYYYYYYYNNY
Gymnanthera,oblonga,vine,NA,NA,follicle,NA,NA,12,30,12,30,NA,NA,Gymnanthera oblonga,YYYYNNNYYYYY,NYYYYYYNNNNN
Hetrostemma,acuminatum,vine,NA,NA,follicle,NA,NA,100,150,5,8,13,15,Hetrostemma acuminatum,YYYYNNNNNNYY,NNNYYYYNNNNN
Hoya,anulata,vine,NA,NA,follicle,NA,NA,70,140,NA,NA,NA,NA,Hoya anulata,NNNNNNNNYYNN,YYYYNNNNNNNY
Hoya,australis,vine,NA,NA,follicle,NA,NA,70,180,4,6,3,5,Hoya australis,NNYYYYYYYYNN,YYNNNYYYYYYY
Hoya,macgillivrayi,vine,NA,NA,follicle,NA,NA,215,250,16,16,7,7,Hoya macgillivrayi,NNNNYYYYYYNN,YYNNNNNYYYYY
Hoya,pottsii,vine,NA,NA,follicle,NA,NA,80,180,7,7,NA,NA,Hoya pottsii,NNNNNNNNYYYY,YYNNNNNNNNYY
Hoya,revoluta,vine,NA,NA,follicle,NA,NA,165,165,5,5,NA,NA,Hoya revoluta,YYNNNNNYYYYY,NA
Hoya,sussuela,vine,NA,NA,follicle,NA,NA,140,200,40,40,8,8,Hoya sussuela,NNYYNNNNNNNN,NNNNNYYYNNNN
Ichnocarpus,frutescens,vine,NA,NA,follicle,NA,NA,55,145,5,5,7,20,Ichnocarpus frutescens,YYYYNNNNNNNY,NNNNNNYYYNNN
Ichnocarpus,rhombifolius,vine,NA,NA,follicle,NA,NA,200,240,3,4,15,22,Ichnocarpus rhombifolius,YNNNNNNNNYYY,YYYNNNNNNNNY
Kopsia,arborea,tree,20,NA,berry,NA,NA,18,30,8,16,17,29,Kopsia arborea,NNNNNNNNYYYY,NNNNYYYYYYYY
Marsdenia,connivens,vine,NA,NA,follicle,NA,NA,30,60,5,7,5,6,Marsdenia connivens,YYYNNNNNNNNY,NNYYYYNNNNNN
Marsdenia,cymulosa,vine,NA,NA,follicle,NA,NA,65,100,15,18,5,12,Marsdenia cymulosa,YYYYNNNNNNYY,NNNNYYYNNNNN
Marsdenia,geminata,vine,NA,NA,follicle,NA,NA,25,50,16,25,5,8,Marsdenia geminata,YYYYNNNNNNYY,NYYYYYYYNNNN
Marsdenia,glandulifera,vine,NA,NA,follicle,NA,NA,70,70,50,50,NA,NA,Marsdenia glandulifera,NNNNNYYYYYNN,YNNNNNNNYYYY
Marsdenia,hemiptera,vine,NA,NA,follicle,NA,NA,100,100,25,25,7,8,Marsdenia hemiptera,YYYNNNNNNNYY,NYYYYYYNNNNN
Marsdenia,jensenii,vine,NA,NA,follicle,NA,NA,145,145,55,55,NA,NA,Marsdenia jensenii,NYYNNNNNNNNN,NNNNNNYNNNNN
Marsdenia,lloydii,vine,NA,NA,follicle,NA,NA,40,60,30,35,NA,NA,Marsdenia lloydii,YYYNNNNNNNYY,NNNYYYYNNNNN
Marsdenia,longipedicellata,vine,NA,NA,follicle,NA,NA,50,65,8,9,12,13,Marsdenia longipedicellata,YYYNNNNNNNNY,NNNNNNNYNNNN
Marsdenia,micradenia,vine,NA,NA,follicle,NA,NA,40,50,30,40,5,6,Marsdenia micradenia,YYYYNNNNNYYY,NNNYYYYNNNNN
Marsdenia,microlepis,vine,NA,NA,follicle,NA,NA,60,75,25,30,6,8,Marsdenia microlepis,YYYYNNNNNNYY,NYYYYYYYNNNN
Marsdenia,paludicola,vine,NA,NA,follicle,NA,NA,170,200,50,60,10,10,Marsdenia paludicola,NNNNNNNNNNNY,NA
