taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Arbutus unedo,Arbutus,NA,Arbutoideae,Ericaceae,Ericales,Asteridae,"Sealy, J. R., & Webb, D. A. (1950). Arbutus unedo L. Journal of Ecology, 38(1), 223–236. https://doi.org/10.2307/2256540",http://www.jstor.org/stable/2256540,insect,animal,no,"""The nectar, which is not abundant, is secreted at the base of the ovary. Any insect in probing for it is almost certain to brush against the stigma and, by disturbing the appendages of the anthers, to rain down pollen on its head. Cross-pollination probably takes place by this means, but self-pollination is probably frequent as well, the pollen which drops from the anthers being caught on the hairs at the constricted mouth of the corolla, and thence transferred to the sides of the stigma when the flower is displaced from the vertical by wind. Robbing of the nectar by perforation of the corolla has not been observed.""",interpreted from the text,syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",nectar,yes,NA,"""The nectar, which is not abundant, is secreted at the base of the ovary. Any insect in probing for it is almost certain to brush against the stigma and, by disturbing the appendages of the anthers, to rain down pollen on its head. Cross-pollination probably takes place by this means""",interpreted from the text,species,Ruby Stephens,27/1/2022
Epacris lanuginosa,Epacris,NA,NA,Ericaceae,Ericales,Asteridae,"Kingston, A. B., & McQuillan, P. B. (2000). Are pollination syndromes useful predictors of floral visitors in Tasmania? Austral Ecology, 25(6), 600–609. https://doi.org/10.1111/j.1442-9993.2000.tb00065.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1442-9993.2000.tb00065.x,insect,animal,no,"""Epacris lanuginosa Labill. were less specialized...Table 2. Flowering plants, their floral characteristics, and the numbers of anthophile species which they supported…Epacris lanuginosa...Bee 3...Fly 3...Butterfly2...These epacrid genera both included others with shorter corolla tubes (Curtis 1963), namely C. parvifolia R. Br. and E. lanuginosa Labill., which were visited exclusively by insects (Table 2).""",interpreted from the text,system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Prionotes cerinthoides,Prionotes,NA,NA,Ericaceae,Ericales,Asteridae,"Johnson, K. A., McQuillan, P. B., & Kirkpatrick, J. B. (2010). Bird Pollination of the Climbing Heath Prionotes cerinthoides (Ericaceae). International Journal of Plant Sciences, 171(2), 147–157. https://doi.org/10.1086/648990",https://www.journals.uchicago.edu/doi/full/10.1086/648990,bird and bee,animal,no,"""Prionotes cerinthoides produced little viable seed in the absence of a pollinator but selfed readily when pollination was facilitated. It appears that P. cerinthoides depends largely on the pollination services of a single native bird species, the eastern spinebill (Acanthorhynchus tenuirostris). The only other flower visitor observed to contact anthers and stigma was the introduced bumblebee (Bombus terrestris). """,explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,NA,"""The introduced bumblebee was observed, on one occasion, to contact anthers and stigma as it gathered pollen, but it was more frequently a nectar robber.""",interpreted from the text,species,Ruby Stephens,1/4/2022
Barringtonia asiatica,Barringtonia,NA,Barringtonioideae,Lecythidaceae,Ericales,Asteridae,"Kato, M., & Kawakita, A. (2004). Plant-pollinator interactions in New Caledonia influenced by introduced honey bees. American Journal of Botany, 91(11), 1814–1827. https://doi.org/10.3732/ajb.91.11.1814",http://onlinelibrary.wiley.com/doi/abs/10.3732/ajb.91.11.1814,bat,animal,no,"""Although we did not directly observe bats visiting flowers, bats were observed flying towards three species of trees: Barringtonia asiatica...The flowers of these species produced strong fragrance at night, and the following morning, many damaged flowers were found at the base of the trees. Based on this circumstantial evidence, these plants were inferred to be bat-pollinated.""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,yes,"""The flowers of these species produced strong fragrance at night""",explicit from the text (described as such),species,Ruby Stephens,1/4/2022
Cobaea scandens,Cobaea,NA,Cobaeoideae,Polemoniaceae,Ericales,Asteridae,"Ippolito, A., & Suarez, A. V. (1998). Flowering Phenology and Pollination of Cobaea aschersoniana (Polemoniaceae). Biotropica, 30(1), 145–148.",https://www.jstor.org/stable/2389224,bat,animal,no,"""At the onset of anthesis, flowers of C scandens (section Cobaea; Fig. 2) are greenish-yellow with a cabbage-like odor but turn muddy purple and lose their odor as the anthers dehisce throughout the first day (Grant & Grant 1965). After 3 or 4 days, the filaments retract into the corolla while the style elongates and stigma lobes open and become receptive; thus, the flowers are protandrous. The floral cup is 3 cm deep and the entrance is 2-3 cm wide. Grant and Grant (1965) simulated visits to C scandens using preserved specimens of the nectivorous glossophagine bat Leptonycteris nivalis. Pollen adhered to fur on the breast and chin, and the breast and chin contacted receptive stigmas (Grant & Grant 1965).""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar,yes,yes,"""C scandens...with a cabbage-like odor but turn muddy purple and lose their odor as the anthers dehisce throughout the first day...simulated visits to C scandens using preserved specimens of the nectivorous glossophagine bat Leptonycteris nivalis""",interpreted from the text,species,Ruby Stephens,1/4/2022
Samolus repens,Samolus,NA,Theophrastoideae,Primulaceae,Ericales,Asteridae,AusTraits- White_2020,NA,insect,animal,no,"""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Camellia sinensis,Camellia,NA,NA,Theaceae,Ericales,Asteridae,"Wickramaratne, M. R. T., & Vitarana, S. I. (1985). Insect pollination of tea (Camellia sinensis L.) in Sri Lanka. Tropical Agriculture, 62(3), Article 3. https://journals.sta.uwi.edu/ojs/index.php/ta/article/view/2241",https://journals.sta.uwi.edu/ojs/index.php/ta/article/view/2241,insect,animal,no,"""Many different types of insect frequented the seed garden throughout the year. Diptera were the most numerous and were found to be efficient pollinators of tea flowers. Bees were also effective pollinators but were only present seasonally and in smaller numbers""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,NA,NA,NA,species,Ruby Stephens,6/4/2022
Apium graveolens,Apium,NA,Apioideae,Apiaceae,Apiales,Campanulidae,"TRY- BiolFlor, The Ecological Flora Database",NA,insect,animal,no,"""beetles, flies, syrphids, wasps, medium tongued bees…insects rare…selfing the rule…insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Azorella selago,Azorella,NA,Azorelloideae,Apiaceae,Apiales,Campanulidae,"Born, C., Le Roux, P. C., Spohr, C., McGEOCH, M. A., & Van Vuuren, B. J. (2012). Plant dispersal in the sub‐Antarctic inferred from anisotropic genetic structure. Molecular Ecology, 21(1), 184-194.",https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1365-294X.2011.05372.x,wind,wind,no,"""No pollinators or seed dispersers are known for A.  selago, suggesting that the species is wind pollinated and wind dispersed and may therefore be particularly sensitive to wind  patterns.""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Actinotus helianthi,Actinotus,NA,Mackinlayoideae,Apiaceae,Apiales,Campanulidae,"Emery, N. J., Henwood, M. J., Offord, C. A., & Wardle, G. M. (2017). Right here, right now: Populations of Actinotus helianthi differ in their early performance traits and interactions. Austral Ecology, 42(3), 367-378.",https://onlinelibrary.wiley.com/doi/epdf/10.1111/aec.12450,insect,animal,no,"""The total number of insect visits per day to indi-vidualA. helianthiranged between 93 and 460 (aver-age 18123), and the total number of insect visitsper population ranged between 93 and 565 (average30157). Coleoptera (most commonly Curculion-idae and Mordellidae), Diptera, Hymenoptera (mostcommonly Apiodea and Formicidae) and Thysanop-tera comprised an average of 96.61.6% of thetotal abundance of visitors at each population""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Mackinlaya confusa,Mackinlaya,NA,Mackinlayoideae,Apiaceae,Apiales,Campanulidae,AusTraits- Wells_2012,NA,insect,animal,no,"""bee""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Platysace lanceolata,Platysace,NA,NA,Apiaceae,Apiales,Campanulidae,iNaturalist. 2022. Platysace lanceolata. https://www.inaturalist.org/taxa/321207-Platysace-lanceolata,https://www.inaturalist.org/taxa/321207-Platysace-lanceolata,insect,animal,no,NA,seen explicitly on the illustration,system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Hydrocotyle vulgaris,Hydrocotyle,NA,Hydrocotyloideae,Araliaceae,Apiales,Campanulidae,"TRY- BiolFlor, The Ecological Flora Database",NA,insect,animal,no,"""beetles, flies, syrphids, wasps, medium tongued bees…selfing the rule…selfed""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Delarbrea michieana,Delarbrea,NA,NA,Myodocarpaceae,Apiales,Campanulidae,AusTraits- Wells_2012,NA,insect,animal,no,"""fly""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Pennantia corymbosa,Pennantia,NA,NA,Pennantiaceae,Apiales,Campanulidae,"Norton, S. A. (1984). Thrips pollination in the lowland forest of New Zealand. New Zealand journal of ecology, 157-163.",https://www.jstor.org/stable/pdf/24052712.pdf,insect,animal,no,"""Summary: Thrips, in particular Thrips obscuratus, were collected from the flowers of 13 species of common in the lowland forest of New Zealand. Many New Zealand trees have flowers which are sm shallow, clustered, and lack bright colours. This unspecialized floral form is suitable for pollination insects, such as flies and thrips. Thrips obscuratus is among the most frequent visitors to the flowe trees. The pollen loads of the thrips and the breeding system of the plants indicate thrips may functio effective pollinators",explicit from the text (described as such),system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Pennantia cunninghamii,Pennantia,NA,NA,Pennantiaceae,Apiales,Campanulidae,"Gardner, R. O., & de Lange, P. J. (2002). Revision of Pennantia (Icacinaceae), a small isolated genus of Southern Hemisphere trees. Journal of the Royal Society of New Zealand, 32(4), 669-695.",https://www.tandfonline.com/doi/pdf/10.1080/03014223.2002.9517715?needAccess=true,insect,animal,no,"""We have not found nectar in the flowers of P. baylisiana, P. corymbosa, or P. endlicheri.
These flowers each have a pleasant light floral scent. Thomson (1927) described those of P.
corymbosa as being ""very fragrant"" and ""evidently dependent on insects for pollination""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,yes,"""These flowers each have a pleasant light floral scent""",explicit from the text (described as such),species,Lily Dun,31/3/2022
Billardiera heterophylla,Billardiera,NA,NA,Pittosporaceae,Apiales,Campanulidae,iNaturalist. 2022. Billardiera heterophylla. https://www.inaturalist.org/taxa/75769-Billardiera-heterophylla,https://www.inaturalist.org/taxa/75769-Billardiera-heterophylla,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Citronella suaveolens,Citronella,NA,NA,Cardiopteridaceae,Aquifoliales,Campanulidae,"NURALIEV, M. S., SCHORI, M., TAGANE, S., KUZNETSOV, A. N., KUZNETSOVA, S. P., & UTTERIDGE, T. M. (2022). Citronella suaveolens, a new generic record for Vietnam, with a key to Vietnamese Cardiopteridaceae. Phytotaxa, 532(1), 67-77.",https://zenodo.org/record/5900912#.YkUmiuhByUk,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Lily Dun,31/3/2022
Irvingbaileya australis,Irvingbaileya,NA,NA,Stemonuraceae,Aquifoliales,Campanulidae,AusTraits- Wells_2012,NA,insect,animal,no,"""beetle""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Helianthus annuus,Helianthus,Heliantheae,Asteroideae,Asteraceae,Asterales,Campanulidae,"Neff, J. L., & Simpson, B. B. (1990). The roles of phenology and reward structure in the pollination biology of wild sunflower (Helianthus annuus L., Asteraceae). Israel Journal of Botany, 39(1–2), 197–216. https://doi.org/10.1080/0021213X.1990.10677144",https://www-tandfonline-com.simsrad.net.ocs.mq.edu.au/doi/abs/10.1080/0021213X.1990.10677144,insect,animal,no,"""Throughout its range, the species is visited by a wide variety of native bees (Hurd et al., 1980). In our study area, more than 20 bee species visit Helianthus annuus. Virtually all of these bees are capable of pollinating H. annuus, but the abundances of most bee species vary widely from year to year."" TRY: ""bees, bumble bees, wasps, bombylides, syrphids""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,NA,"""Both pollen and nectar are produced only during the male phase of the protandrous disk florets""",explicit from the text (described as such),species,Ruby Stephens,28/1/2022
Echinops exaltatus,Echinops,Cardueae,Carduoideae,Asteraceae,Asterales,Campanulidae,"Kühn, I., Durka, W., & Klotz, S. (2004). BiolFlor: A New Plant-Trait Database as a Tool for Plant Invasion Ecology. Diversity and Distributions, 10(5/6), 363–365.",http://www.jstor.org/stable/3246738,insect,animal,no,"""bees, bumble bees, wasps, bombylides, syrphids…insects the rule""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Tragopogon dubius,Tragopogon,Cichorieae,Cichorioideae,Asteraceae,Asterales,Campanulidae,"TRY- BiolFlor, BASECO",NA,insect,animal,no,"""bees, bumble bees, wasps, bombylides, syrphids…insects the rule…selfing at failure of outcrossing…entomogamous""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
Trachelium caeruleum,Trachelium,NA,Campanuloideae,Campanulaceae,Asterales,Campanulidae,iNaturalist. 2022. Trachelium caeruleum. https://www.inaturalist.org/taxa/362516-Trachelium-caeruleum,https://www.inaturalist.org/taxa/362516-Trachelium-caeruleum,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Lily Dun,7/4/2022
Lobelia angulata,Lobelia,NA,Lobelioideae,Campanulaceae,Asterales,Campanulidae,iNaturalist. 2022. Lobelia angulata. https://www.inaturalist.org/taxa/403517-Lobelia-angulata,https://www.inaturalist.org/taxa/403517-Lobelia-angulata,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Lily Dun,7/4/2022
Dampiera spicigera,Dampiera,NA,NA,Goodeniaceae,Asterales,Campanulidae,Florabase. 2022. Dampiera. https://florabase.dpaw.wa.gov.au/browse/profile/22140,https://florabase.dpaw.wa.gov.au/browse/profile/22140,insect,animal,no,""" Entomophilous. Pollination mechanism conspicuously specialized (involving a stylar modification for pollen presentation).""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,NA,NA,NA,species,Lily Dun,7/4/2022
Scaevola aemula,Scaevola,NA,NA,Goodeniaceae,Asterales,Campanulidae,AusTraits- White_2020; TRY- New South Wales Plant Traits Database,NA,insect,animal,no,"""insect…bee""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,28/1/2022
