Treatment,Species,Rep.,ET Per day(g H2O pot -1 day -1),SLA (m2/kg leaf),LAR (m2leaf/kg plant,RGR(mg g-1day-1),site
Water deficit,Dillwynia sericea,2,45.77,0.66,0.26,1.86,The University of Melbourne Burnley campus
Water deficit,Dillwynia sericea,3,47.09,0.15,0.06,0.76,The University of Melbourne Burnley campus
Water deficit,Dillwynia sericea,4,50.34,,,0.74,The University of Melbourne Burnley campus
Water deficit,Dillwynia sericea,5,44.78,0.26,0.12,0.37,The University of Melbourne Burnley campus
Water deficit,Dodonaea stenozyga,1,43.13,1.23,0.63,4.98,The University of Melbourne Burnley campus
Water deficit,Dodonaea stenozyga,2,42.62,0.79,0.45,1.30,The University of Melbourne Burnley campus
Water deficit,Dodonaea stenozyga,3,42.64,0.73,0.41,0.07,The University of Melbourne Burnley campus
Water deficit,Dodonaea stenozyga,4,43.14,0.28,0.06,0.19,The University of Melbourne Burnley campus
Water deficit,Daviesia ulicifolia,1,56.27,3.09,0.56,0.73,The University of Melbourne Burnley campus
Water deficit,Daviesia ulicifolia,2,56.44,3.32,0.35,0.79,The University of Melbourne Burnley campus
Water deficit,Daviesia ulicifolia,3,57.46,2.47,0.80,0.59,The University of Melbourne Burnley campus
Water deficit,Daviesia ulicifolia,4,57.40,4.29,0.55,1.01,The University of Melbourne Burnley campus
Water deficit,Daviesia ulicifolia,5,52.33,,,1.12,The University of Melbourne Burnley campus
Water deficit,Eremophila divaricata,1,71.74,1.79,0.58,0.62,The University of Melbourne Burnley campus
Water deficit,Eremophila divaricata,2,68.55,1.60,0.55,0.40,The University of Melbourne Burnley campus
Water deficit,Eremophila divaricata,3,69.31,1.07,0.29,0.50,The University of Melbourne Burnley campus
Water deficit,Eremophila divaricata,4,72.00,0.88,0.21,0.22,The University of Melbourne Burnley campus
Water deficit,Eremophila divaricata,5,70.48,1.79,0.53,0.19,The University of Melbourne Burnley campus
Water deficit,Eremophila gibbifolia,1,48.56,2.23,0.66,0.07,The University of Melbourne Burnley campus
Water deficit,Eremophila gibbifolia,2,,2.23,0.66,0.91,The University of Melbourne Burnley campus
Water deficit,Eremophila gibbifolia,3,,,,1.06,The University of Melbourne Burnley campus
Water deficit,Eremophila gibbifolia,4,,,,0.67,The University of Melbourne Burnley campus
Water deficit,Eremophila gibbifolia,5,52.97,,,0.93,The University of Melbourne Burnley campus
Water deficit,Eutaxia microphylla,1,40.06,0.21,0.08,0.11,The University of Melbourne Burnley campus
Water deficit,Eutaxia microphylla,2,40.56,,,,The University of Melbourne Burnley campus
Water deficit,Eutaxia microphylla,3,,,,,The University of Melbourne Burnley campus
Water deficit,Eutaxia microphylla,4,39.92,1.68,0.43,0.34,The University of Melbourne Burnley campus
Water deficit,Eutaxia microphylla,5,39.00,,,,The University of Melbourne Burnley campus
Water deficit,Eremophila polyclada,1,99.59,4.08,1.30,0.65,The University of Melbourne Burnley campus
Water deficit,Eremophila polyclada,2,102.38,5.99,1.82,0.49,The University of Melbourne Burnley campus
Water deficit,Eremophila polyclada,3,101.25,5.51,1.41,0.54,The University of Melbourne Burnley campus
Water deficit,Eremophila polyclada,4,97.63,3.80,1.17,0.59,The University of Melbourne Burnley campus
Water deficit,Eremophila polyclada,5,99.48,6.66,2.16,0.25,The University of Melbourne Burnley campus
Water deficit,Grevillea alpina,1,56.72,4.05,1.62,0.67,The University of Melbourne Burnley campus
Water deficit,Grevillea alpina,2,59.85,3.11,1.50,0.49,The University of Melbourne Burnley campus
Water deficit,Grevillea alpina,3,,,,0.11,The University of Melbourne Burnley campus
Water deficit,Grevillea alpina,4,59.01,1.91,0.89,,The University of Melbourne Burnley campus
Water deficit,Grevillea alpina,5,59.66,,,0.14,The University of Melbourne Burnley campus
Water deficit,Goodenia benthamiana,1,49.23,,,0.59,The University of Melbourne Burnley campus
Water deficit,Goodenia benthamiana,2,51.68,,,0.98,The University of Melbourne Burnley campus
Water deficit,Goodenia benthamiana,3,44.29,0.25,0.10,0.67,The University of Melbourne Burnley campus
Water deficit,Goodenia benthamiana,4,45.10,9.20,3.08,0.22,The University of Melbourne Burnley campus
Water deficit,Goodenia benthamiana,5,48.46,10.19,3.75,0.85,The University of Melbourne Burnley campus
Water deficit,Grevillea rosmarinifolia,1,61.43,0.48,0.18,1.25,The University of Melbourne Burnley campus
Water deficit,Grevillea rosmarinifolia,2,60.11,0.84,0.38,0.33,The University of Melbourne Burnley campus
Water deficit,Grevillea rosmarinifolia,3,53.84,1.00,0.45,0.65,The University of Melbourne Burnley campus
Water deficit,Grevillea rosmarinifolia,4,61.18,1.23,0.58,0.22,The University of Melbourne Burnley campus
Water deficit,Grevillea rosmarinifolia,5,57.48,2.60,0.49,0.60,The University of Melbourne Burnley campus
Water deficit,Hardenbergia violacea,1,74.72,10.18,4.26,1.57,The University of Melbourne Burnley campus
Water deficit,Hardenbergia violacea,2,75.89,10.84,5.85,1.14,The University of Melbourne Burnley campus
Water deficit,Hardenbergia violacea,3,76.65,12.44,5.75,0.87,The University of Melbourne Burnley campus
Water deficit,Hardenbergia violacea,4,77.08,12.85,6.29,0.67,The University of Melbourne Burnley campus
Water deficit,Hardenbergia violacea,5,74.04,12.42,7.28,0.61,The University of Melbourne Burnley campus
Water deficit,Indigofera australis,1,95.20,10.02,3.31,0.41,The University of Melbourne Burnley campus
Water deficit,Indigofera australis,2,98.05,12.14,3.04,1.63,The University of Melbourne Burnley campus
Water deficit,Indigofera australis,3,107.08,13.09,3.88,1.65,The University of Melbourne Burnley campus
Water deficit,Indigofera australis,4,98.30,12.20,3.41,1.02,The University of Melbourne Burnley campus
Water deficit,Indigofera australis,5,100.65,14.00,3.13,0.80,The University of Melbourne Burnley campus
Water deficit,Olearia axillaris,1,83.53,4.86,2.62,0.21,The University of Melbourne Burnley campus
Water deficit,Olearia axillaris,2,87.08,4.31,2.51,0.56,The University of Melbourne Burnley campus
Water deficit,Olearia axillaris,3,87.09,4.41,2.41,0.45,The University of Melbourne Burnley campus
Water deficit,Olearia axillaris,4,84.08,3.69,2.23,0.61,The University of Melbourne Burnley campus
Water deficit,Olearia axillaris,5,84.23,3.51,1.87,0.27,The University of Melbourne Burnley campus
Water deficit,Prostanthera aspalathoides,1,110.01,1.26,0.62,1.15,The University of Melbourne Burnley campus
Water deficit,Prostanthera aspalathoides,2,109.61,1.39,0.63,0.74,The University of Melbourne Burnley campus
Water deficit,Prostanthera aspalathoides,3,110.28,1.46,0.68,0.82,The University of Melbourne Burnley campus
Water deficit,Prostanthera aspalathoides,4,117.05,2.04,0.97,0.89,The University of Melbourne Burnley campus
Water deficit,Prostanthera aspalathoides,5,108.24,1.74,0.75,1.02,The University of Melbourne Burnley campus
Water deficit,Prostanthera incisa,1,110.12,7.88,3.94,3.81,The University of Melbourne Burnley campus
Water deficit,Prostanthera incisa,2,114.65,14.55,6.84,1.41,The University of Melbourne Burnley campus
Water deficit,Prostanthera incisa,3,109.11,8.36,3.52,1.29,The University of Melbourne Burnley campus
Water deficit,Prostanthera incisa,4,117.21,9.67,4.21,1.01,The University of Melbourne Burnley campus
Water deficit,Prostanthera incisa,5,114.38,8.41,3.33,0.88,The University of Melbourne Burnley campus
