genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Abutilon,Abutilon hannii," perennial herb or shrub, when prostrate up to 3 m wide, when upright, 1-3 m tall; ",perennial,perennial,,,herb shrub,herb shrub,,,,,prostrate,prostrate,woody herbaceous,
Abutilon,Abutilon sp. Mataranka, upright annual to 70 cm tall; ,annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Abutilon,Abutilon fraseri, spreading to erect perennial herb or subshrub rarely exceeding 50 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Acacia,Acacia," trees or shrubs, sometimes spiny. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia sp. Krichauff Range, acacia sp. krichauff range is a spindly usually single-stemmed shrub or small tree 2-10 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia abrupta, a distinctive shrub to about 2 m high of sandy sites in the far south-west. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia acradenia," shrub to 3 m, or rarely 6 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia adsurgens, multi-stemmed glabrous shrub to about 4 m high with smooth bark becoming fibrous in older plants. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia alleniana," erect shrub or rarely a small tree, 2-4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia argyraea, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia auriculiformis," erect tree, 6-20 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,erect,erect,woody,
Acacia,Acacia basedowii," low spreading shrub to 1 m high, often with spiny branch tips. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia bivenosa, glabrous shrub to about 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia calcicola, erect or spreading shrub or tree to about 8 m high with persistent fissured bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia chippendalei, low spreading shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia colei, shub ,,,,,,,,,,,,,,
Acacia,Acacia conspersa," erect shrub or spindly tree, 2-7.5 m high, slightly mealy or hoary. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spindly,erect spindly,woody,
Acacia,Acacia cowleana, acacia cowleana is a shrub or small tree to 8 m high with smooth grey bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia sp. El Sharana, perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia sp. Gove, small tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia dictyophleba," glabrous shrub to about 4 m high, often with sparsely tuberculate branchlets. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia difficilis," erect shrub or tree, 2.5-9 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia dimidiata," erect shrub or small tree, 2-4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia dolichophylla, shrub to about 7 m high with smooth greyish bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia dunnii," erect shrub or small tree, 3-5 m high, pruinose. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia estrophiolata, slow-growing glabrous tree to about 14 m high with pendulous branchlets and persistent fissured bark. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia georginae," spreading, often gnarled small tree or shrub often to 6 m high and rarely to 8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia gonocarpa," erect shrub, 0.5-2(3) m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia helicophylla," erect spindly shrub, 2-4 m high, viscid. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spindly,erect spindly,woody,
Acacia,Acacia hemignosta," erect shrub or small tree, 2-5(7) m high, glaucous or pruinose. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia hemsleyi, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia hilliana," low spreading glabrous shrub to about 1.5 m high, usually with a flat-topped or domed canopy. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia holosericea," erect shrub, 2-5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia humifusa," spreading shrub, 0.3-2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia inaequilatera, often a gnarled glabrous shrub or small tree usually 2-4  m high with corky bark becoming finer on branches. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia kelleri, a perennial obligate-seeding shrub to 6 m tall. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia kempeana, obconical or rounded glabrous multi-stemmed shrub to about 5 m high with persistent fissured bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia latescens," erect tree, 4-9 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,erect,erect,woody,
Acacia,Acacia latzii, shrubs or trees to 5 m tail; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia leptocarpa," tree, 5-15 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia ligulata, acacia ligulata is a glabrous shrub to about 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia macdonnellensis," shrub or small tree usually to about 6 m high, rarely to 11 m high with dark fissured bark. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia maconochieana, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia maitlandii, a compact to whippy glabrous resinous shrub to about 3.5 m high with smooth grey bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Acacia,Acacia melleodora, a variable (compact to whippy) shrub to about 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Acacia,Acacia mimula," erect tree, to 7 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,erect,erect,woody,
Acacia,Acacia minutifolia," low spreading shrub to 1 m high, often with a flat-topped or domed canopy. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia minyura, dense grey obconical to rounded multi-stemmed shrub to about 4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia monticola, distinctive shrub to small tree to about 5 m high with minniritchi bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia mountfordiae," erect shrub, 2-4 m high, sometimes pruinose. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia multisiliqua," erect shrub or prostrate in exposed coastal situations, to 2.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Acacia,Acacia murrayana, glabrous usually clonal shrub (or rarely tree) rarely exceeding 5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia nuperrima," spreading shrub, to 1 m high, scurfy resinous or mealy. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia nyssophylla, dense intricate shrub to 3 m high with fibrous bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia oligoneura," open shrub, 1-1.5 m high, thin stems arising from woodyrootstock after fire. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody_root woody,woodyrootstock
Acacia,Acacia oncinocarpa," spreading shrub or tree, 1.5-4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia paraneura," tall shrub or tree to about 8 m high, often with a sparse whispy crown and with pendulous branch extremities. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia pellita," erect shrub or slender tree, 2-8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia perryi," spreading shrub to 1.2 m high, foliage slightly viscid, flowers golden. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia peuce," tree to circa 15 m tall, canopy drooping at maturity, habit often con; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia platycarpa," shrub or slender tree, 3-8 m high, usually pruinose. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia plectocarpa," tall shrub or small tree, 3-7 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia praelongata," tree, 3-8 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia praetermissa," erect shrub, 0.5-1.2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia pruinocarpa, glabrous large shrub or tree to about 10 m high often with glaucous branchlets. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia retivenea, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia rhodophloia, shrub or tree to about 5 m high with minniritchi bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia salicina, shrub or tree 3-13 m high with pendulous branchlets and a tendency to root sucker. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia setulifera," a bushy resinous, shrub to 0.5 or rarely 1 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia spondylophylla, low spreading viscid shrub rarely exceeding 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia sibirica, obconical or rounded glabrous multi-stemmed shrub to about 5 m high with persistent fissured bark at least towards base. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia strongylophylla," glabrous straggly shrub 1-4 m high, sometimes with glaucous branchlets. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia sublanata, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia tenuissima, multi-stemmed glabrous shrub to about 4 m high with smooth bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia tetragonophylla, intricate shrub or rarely tree 2-5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia thomsonii, shrub ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia tolmerensis, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia torulosa," shrub to slender tree, 2-8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia umbellata," erect shrub or rarely a tree, 1-3(5) m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia undoolyana, shrub or small tree to 15 m high with persistent fissured bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia validinervia, glabrous clonal shrub 1-4 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia victoriae," shrub or small tree to about 6 m high, sometimes with glaucous upper stems and spiny stipules. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia yirrkallensis, shrub to circa 0.8 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia sp. China Wall, perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ayersiana, dense rounded or obconic multi-stemmed shrub to about 8 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia sp. laterite, a very open perennial shrub to circa 3 m high. ,perennial,perennial,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia aptaneura, acacia aptaneura is a erect shrub to tree to about 8 m high with the lateral branches ascending or the lowermost spreading. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect decumbent spreading,erect ascending spreading,woody,
Acacia,Acacia ramulosa, dense multi-stemmed shrub to about 5 m high with erect rigid phyllodes. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect dense,erect dense,woody,
Acacia,Acacia brachystachya, dense multi-stemmed shrub to about 5 m high with erect rigid phyllodes. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect dense,erect dense,woody,
Acacia,Acacia rigens, dense rounded shrub 2-5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia incurvaneura, dense grey obconical to rounded multi-stemmed shrub to about 5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia mangium," tree, 10 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia tumida, small tree to 8 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia sessiliceps, shrub or small tree to about 7 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia sericophylla, often a gnarled shrub or small tree to about 8 m high with thick persistent somewhat corky bark. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia sp. Lake Woods," tree, 4-5 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acanthospermum,Acanthospermum, annual or perennial herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Acanthospermum,Acanthospermum hispidum, erect annual herb to about 80 cm high with an indumentum of simple hairs and sessile glandular globules on the stems and leaves. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Acanthus,Acanthus," shrubs or with leaves in basal rosettes, lacking cystoliths. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,rosette,rosettes,woody,
Acanthus,Acanthus ebracteatus, subshrubs forming loose thickets to 2.0 m. ,,,,,subshrub,subshrubs,,,,,,,,
Acanthus,Acanthus ilicifolius," multistemmed shrubs, 1-1.5 m tall; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Achyranthes,Achyranthes, perennial or annual herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Achyranthes,Achyranthes aspera, erect annual or shortlivedperennial herb to about 1 m high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Acrostichum,Acrostichum, Plants terrestrial. ,,,,,,,terrestrial,terrestrial,,,,,,
Acrostichum,Acrostichum speciosum, perennial fern forming coarse clumps to 1.5 m high; ,perennial,perennial,,,fern,fern,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Acrostichum,Acrostichum aureum, the two species of acrostichum that occur in the nt are very similar. ,,,,,,,terrestrial,inferred_from_genus,,,,,,
Actinobole,Actinobole uliginosum, actinobole uliginosum is an annual herb less than 5 cm high with medium to dense white-grey woolly hairs on the stems and leaves. ,annual,annual,,,herb,herb,,,,,dense,dense,herbaceous,
Actinoschoenus,Actinoschoenus arthrostyloides, a robust perennial sedge to 0.8 m tall. ,perennial,perennial,,,graminoid,sedge,,,,,,,herbaceous,inferred_from_growth_form
Actinoscirpus,Actinoscirpus grossus, perennials to 3 m tall; ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Actinostachys,Actinostachys, terrestrial ferns. ,,,,,fern,ferns,terrestrial,terrestrial,,,,,herbaceous,inferred_from_growth_form
Actinostachys,Actinostachys wagneri,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Actinostachys,Actinostachys digitata,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Actinotus,Actinotus schwarzii," erect perennial shrub or subshrub to about 60 cm high with a conspicuous soft indumentum of stellate, ",perennial,perennial,,,subshrub shrub,subshrub shrub,,,,,erect,erect,woody,
Adansonia,Adansonia," deciduous trees with swollen, unarmed trunks; ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Adansonia,Adansonia gregorii," trees to circa 10-15 m tall, trunks single or several, swollen, bottle-shaped and to circa 25 m in circumference. boab, australian baobab, upside-down tree, gouty-stem tree, bottle tree. ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Adenanthera,Adenanthera pavonina, tree 8-20 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Adenia,Adenia," woody, perennial, tuberous and fibrous-rooted vines or () pachycaul trees and caudiciform succulents. mostly dioecious. ",perennial,perennial,,,tree climber_herbaceous,trees vines,,,dioecious,dioecious,,,woody herbaceous,
Adenia,Adenia heterophylla," perennial vine, glabrous, commonly dioecious but sometimes with both male and female flowers in the same inflorescence. tendrils simple, to circa 13 cm long. ",perennial,perennial,,,climber_herbaceous,vine,,,dioecious,dioecious,,,herbaceous,
Adiantum,Adiantum, ferns terrestrial. ,,,,,fern,ferns,terrestrial,terrestrial,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum capillus-veneris," a rhizomatous, creeping species belonging to the genus commonly known as ‘maidenhair’ ferns. ",,,,,fern,ferns,terrestrial,inferred_from_genus,,,creeping rhizomatous,creeping rhizomatous,herbaceous,inferred_from_growth_form
Adiantum,Adiantum hispidulum,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum hispidulum,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum atroviride,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum philippense,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Adiantum,Adiantum diaphanum,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Adriana,Adriana tomentosa, shrub to about 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Aegialitis,Aegialitis, simple-stemmed shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Aegialitis,Aegialitis annulata, slender shrub to 1.5 (3) m tall; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Aegiceras,Aegiceras, shrubs or small trees of mangrove habitats but  pneumatophores. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Aegiceras,Aegiceras corniculatum, shrub or small tree to 5 m; viviparous; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Aegle,Aegle marmelos," tree to 10 m tall, usually less; spines to 3 cm long. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Aerva,Aerva, perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Aerva,Aerva javanica," erect dioecious perennial herb to 1.4 m high, muchbranched. ",perennial,perennial,,,herb,herb,,,dioecious,dioecious,erect,erect,herbaceous,
Aeschynomene,Aeschynomene, erect annual shrubs or herbs with glandular based hairs. ,annual,annual,,,herb shrub,herbs shrubs,,,,,erect,erect,woody herbaceous,
Aeschynomene,Aeschynomene villosa, a decumbent or weakly erect herb with stems to 60 cm long. ,annual,inferred_from_genus,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Aeschynomene,Aeschynomene americana, shrub to 1 m tall. ,annual,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Aeschynomene,Aeschynomene aspera, shrub to 2 m tall; ,annual,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Aeschynomene,Aeschynomene indica, shrub to 1.5 m tall. ,annual,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Agave,Agave vivipara, a highly distinctive robust monocotyledonous perennial with an inflorescence to 5 m high of predominantly green flowers emerging from a tuft of rigid succulent mostly basal leaves to circa 1.2 m high and 30-100 mm wide with rigid marginal teeth. ,perennial,perennial,,,herb basal_large,inferred_from_life_history,,,,,tufted,tuft,herbaceous,
Aglaia,Aglaia sapindina, tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Aidia,Aidia racemosa, small tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Albizia,Albizia, trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Albizia,Albizia canescens, tree 7-10 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Albizia,Albizia lebbeck," tree 5-10(15) m high, deciduous. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Aldrovanda,Aldrovanda," aquatic, freefloating, herb; ",,,,,herb,herb,aquatic,aquatic freefloating,,,,,herbaceous,
Aldrovanda,Aldrovanda vesiculosa, herbs with a usually simple stem to circa 20 cm long. ,,,,,herb,herbs,aquatic,inferred_from_genus,,,,,herbaceous,
Allocasuarina,Allocasuarina decaisneana," a very distinctive large graceful tree to circa 18 m high, often forming large stands in areas with deep sandy soils. adult trees have dark, fissured and very thick bark, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Allopterigeron,Allopterigeron filifolius, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Alloteropsis,Alloteropsis semialata, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Aloe,Aloe vera," a highly distinctive monocotyledonous perennial with inflorecences (to circa 1 m high) of orange flowers emerging from a tuft of rigid, pale-spotted succulent basal leaves to circa 60 cm long and (20-)30-50 (-80) mm wide with rigid marginal teeth. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,tufted,tuft,herbaceous,
Alphitonia,Alphitonia pomaderroides, small tree. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Alstonia,Alstonia," perennial shrubs or trees, evergreen, latex white. ",perennial,perennial,,,shrub tree,shrubs trees,,,,,,,woody,
Alstonia,Alstonia spectabilis, tree to 25 m. ,perennial,inferred_from_genus,,,tree,tree,,,,,,,woody,
Alstonia,Alstonia actinophylla, tree to 35 m high. ,perennial,inferred_from_genus,,,tree,tree,,,,,,,woody,
Alternanthera,Alternanthera," annual or perennial, prostrate to erect herbs, ",annual perennial,annual perennial,,,herb,herbs,,,,,erect prostrate,erect prostrate,herbaceous,
Alternanthera,Alternanthera angustifolia," annual herbs with prostrate or decumbent stems and branches which are somewhat angular and often reddish, ",annual,annual,,,herb,herbs,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Alternanthera,Alternanthera nana," prostrate, spreading or erect annual or shortlivedperennial herb to about 40 cm high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Alternanthera,Alternanthera nodiflora," annual herbs with prostrate to erect stems and branches which are glabrous or with simple, ",annual,annual,,,herb,herbs,,,,,erect prostrate,erect prostrate,herbaceous,
