species,trait_value
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Allocasuarina verticillata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Banksia marginata,Completely dead
Bursaria spinosa,Basally resprouting
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Completely dead
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus amygdalina,Basally resprouting
Eucalyptus rubida,Completely dead
Eucalyptus rubida,Basally resprouting
Eucalyptus rubida,Basally resprouting
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Basally resprouting
Eucalyptus viminalis,Basally resprouting
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Completely dead
Eucalyptus viminalis,Basally resprouting
Eucalyptus viminalis,Basally resprouting
