species,height (m),site,rainfall,soil tex,LMA,SRI_Huw,tip_RML,Psi_mdHuw,Psi_pdHuw,root wood density (g cm-3),stem wood density (g cm-3),leaf size (mm2)
Banksia spinulosa var. collina,,ourimbah,high    ,coarse  ,211.83,0.228,7.61,,,,,
Banksia spinulosa var. collina,,ourimbah,high    ,coarse  ,,,,,,0.8,0.73,239
Bertya cunninghamii,2.1,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.6,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.4,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.75,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.05,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Bertya cunninghamii,1.83,woodland,low     ,fine    ,,,,,,,,
Bertya cunninghamii,1.64,woodland,low     ,fine    ,,,,,,,,
Bertya cunninghamii,2.3,woodland,low     ,fine    ,,,,,,,,
Bertya cunninghamii,2.45,woodland,low     ,fine    ,,,,,,,,
Bertya cunninghamii,1.7,woodland,low     ,fine    ,,,,,,,,
Bertya cunninghamii,,mallee  ,low     ,coarse  ,167.2,0.159,31.63,,,,,
Bertya cunninghamii,,woodland,low     ,fine    ,161.6,0.152,29.34,-6.16,-5.44,,,
Bertya cunninghamii,,mallee  ,low     ,coarse  ,,,,,,0.75,0.73,12
Bertya cunninghamii,,woodland,low     ,fine    ,,,,,,0.75,0.77,15
Beyeria opaca,0.9,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,0.85,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,0.8,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Beyeria opaca,,mallee  ,low     ,coarse  ,193.6,0.142,33.62,,,,,
Beyeria opaca,,mallee  ,low     ,coarse  ,,,,,,0.72,0.78,18
Bossiaea walkeri,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,1.5,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,0.95,mallee  ,low     ,coarse  ,,,,,,,,
Bossiaea walkeri,,mallee  ,low     ,coarse  ,395.42,0.239,11.87,,,,,
Bossiaea walkeri,,mallee  ,low     ,coarse  ,,,,,,0.9,0.98,186
Breynia oblongifolia,2.37,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,1.47,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,1.97,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,2.7,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,1.75,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,1.33,olney   ,high    ,fine    ,,,,,,,,
Breynia oblongifolia,,olney   ,high    ,fine    ,60,0.029,11.04,,,,,
Breynia oblongifolia,,olney   ,high    ,fine    ,,,,,,0.75,0.62,476
Callitris glaucophylla,3,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,2.7,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,3.05,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,2.8,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,1.68,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,1.7,woodland,low     ,fine    ,,,,,,,,
Callitris glaucophylla,,woodland,low     ,fine    ,266.2,0.332,44.58,-5.02,-4.86,,,
Callitris glaucophylla,,woodland,low     ,fine    ,,,,,,0.63,0.76,310
Cassinia laevis,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,1.5,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,1.7,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,1.8,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,2.4,mallee  ,low     ,coarse  ,,,,,,,,
Cassinia laevis,,mallee  ,low     ,coarse  ,145.6,0.157,14.13,,,,,
Cassinia laevis,,mallee  ,low     ,coarse  ,,,,,,0.76,0.81,19
Daviesia ulicifolia,1.85,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,2.3,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,1.99,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,1.75,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,1.97,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,1.78,olney   ,high    ,fine    ,,,,,,,,
Daviesia ulicifolia,,olney   ,high    ,fine    ,77.17,0.081,15.75,,,,,
Daviesia ulicifolia,,olney   ,high    ,fine    ,,,,,,0.58,0.79,14
Dodonea triquetra,2.9,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,3.15,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,2.9,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,3.35,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,2.98,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,3.3,olney   ,high    ,fine    ,,,,,,,,
Dodonea triquetra,,olney   ,high    ,fine    ,70.67,0.063,6.38,,,,,
Dodonea triquetra,,olney   ,high    ,fine    ,,,,,,0.76,0.85,1407
Dodonea viscosa,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. angustissima,2.43,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,1.4,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,2.01,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,2.6,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,1.66,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,1.65,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. angustissima,,woodland,low     ,fine    ,176,0.091,12.17,,,,,
Dodonea viscosa subsp. angustissima,,woodland,low     ,fine    ,,,,,,0.88,1.06,40
Dodonea viscosa subsp. cuneata,1.5,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.05,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,0.8,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.6,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,0.9,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,0.75,mallee  ,low     ,coarse  ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.2,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.21,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.34,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,0.99,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,1.01,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,1,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. cuneata,,mallee  ,low     ,coarse  ,134.8,0.033,10.4,,,,,
Dodonea viscosa subsp. cuneata,,woodland,low     ,fine,135.09,0.092,8.53,-5.92,-5.74,,,
Dodonea viscosa subsp. cuneata,,mallee  ,low     ,coarse  ,,,,,,0.86,0.88,40
Dodonea viscosa subsp. cuneata,,woodland,low     ,fine,,,,,,0.71,0.9,52
Dodonea viscosa subsp. spatulata,2.3,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,1.77,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,1.81,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,1.83,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,2,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,2.15,woodland,low     ,fine    ,,,,,,,,
Dodonea viscosa subsp. spatulata,,woodland,low     ,fine    ,150,0.063,14.23,,,,,
Dodonea viscosa subsp. spatulata,,woodland,low     ,fine    ,,,,,,0.79,0.9,194
Eremophila desertorum,1.56,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,1.4,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,1.54,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,0.8,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,1.43,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,1.77,woodland,low     ,fine    ,,,,,,,,
Eremophila desertorum,,woodland,low     ,fine    ,273,0.171,42.32,,,,,
Eremophila desertorum,,woodland,low     ,fine    ,,,,,,0.83,0.9,94
Eremophila glabra,0.9,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,1,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,0.8,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,0.9,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,0.7,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,1.15,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,0.95,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,1.6,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,1.1,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,0.9,mallee,low     ,coarse  ,,,,,,,,
Eremophila glabra,1.46,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,1.26,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,1.25,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,1.26,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,1.48,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,1.65,woodland,low     ,fine    ,,,,,,,,
Eremophila glabra,,mallee  ,low     ,coarse  ,188.2,0.116,18.5,,,,,
Eremophila glabra,,woodland,low     ,fine    ,191.18,0.128,17.68,-5.4,-5.09,,,
Eremophila glabra,,mallee  ,low     ,coarse  ,,,,,,0.88,0.83,80
Eremophila glabra,,woodland,low     ,fine    ,,,,,,0.8,0.85,96
Eremophila longifolia,2.4,mallee,low     ,coarse  ,,,,,,,,
Eremophila longifolia,2.1,mallee,low     ,coarse  ,,,,,,,,
Eremophila longifolia,2.5,mallee,low     ,coarse  ,,,,,,,,
Eremophila longifolia,0.85,mallee,low     ,coarse  ,,,,,,,,
Eremophila longifolia,1.85,mallee,low     ,coarse  ,,,,,,,,
Eremophila longifolia,3.13,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,2.98,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,1.68,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,2.7,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,2.42,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,1.9,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,2.15,woodland,low     ,fine    ,,,,,,,,
Eremophila longifolia,,mallee  ,low     ,coarse  ,295,0.038,23.59,,,,,
Eremophila longifolia,,woodland,low     ,fine    ,259.5,0.257,32.42,,,,,
Eremophila longifolia,,mallee  ,low     ,coarse  ,,,,,,0.85,0.78,238
Eremophila longifolia,,woodland,low     ,fine    ,,,,,,0.73,0.75,266
Eremophila mitchellii,1.7,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,2.53,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,2.95,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,3,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,2.53,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,3.4,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,1.99,woodland,low     ,fine    ,,,,,,,,
Eremophila mitchellii,,woodland,low     ,fine    ,187.83,0.438,44.46,-5.19,-4.37,,,
Eremophila mitchellii,,woodland,low     ,fine    ,,,,,,0.78,0.77,130
Eutaxia microphylla,0.3,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.9,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.55,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.85,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.9,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.7,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,0.9,mallee  ,low     ,coarse  ,,,,,,,,
Eutaxia microphylla,,mallee  ,low     ,coarse  ,102,0.386,9.01,,,,,
Eutaxia microphylla,,mallee  ,low     ,coarse  ,,,,,,0.75,0.94,1
Exocarpus stricta,2.7,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,2.81,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,1.75,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,2.5,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,2.36,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,2.7,olney   ,high    ,fine    ,,,,,,,,
Exocarpus stricta,,olney   ,high    ,fine    ,139.83,0.008,9.85,,,,,
Exocarpus stricta,,olney   ,high    ,fine    ,,,,,,1.03,0.83,73
Glochidion ferdinandi,3.2,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,3.45,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,3.1,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,2.98,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,2.3,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,2.3,olney   ,high    ,fine    ,,,,,,,,
Glochidion ferdinandi,,olney   ,high    ,fine    ,74.5,0.114,16.65,,,,,
Glochidion ferdinandi,,olney   ,high    ,fine    ,,,,,,0.78,0.49,2535
Gompholobium grandiflorum,0.86,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,0.67,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,0.86,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,1.08,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,0.98,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,0.86,ourimbah,high    ,coarse  ,,,,,,,,
Gompholobium grandiflorum,,ourimbah,high    ,coarse  ,178.33,0.106,2.82,,,,,
Gompholobium grandiflorum,,ourimbah,high    ,coarse  ,,,,,,0.83,0.88,75
Gompholobium latifolium,1.75,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,2.2,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,1.55,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,1.3,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,1.6,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,1.65,olney   ,high    ,fine    ,,,,,,,,
Gompholobium latifolium,,olney   ,high    ,fine    ,85.33,0.175,5.05,,,,,
Gompholobium latifolium,,olney   ,high    ,fine    ,,,,,,0.83,0.83,196
Hakea dactyloides,1.6,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,2.4,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,2.7,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,2.4,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,2.8,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,2,ourimbah,high    ,coarse  ,,,,,,,,
Hakea dactyloides,,ourimbah,high    ,coarse  ,230.33,0.461,7.61,,,,,
Hakea dactyloides,,ourimbah,high    ,coarse  ,,,,,,0.76,0.72,1880
Hakea sericea,2.7,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,2.5,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,2.55,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,2.55,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,2.21,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,2.6,ourimbah,high    ,coarse  ,,,,,,,,
Hakea sericea,,ourimbah,high    ,coarse  ,194.83,0.295,8.7,,,,,
Hakea sericea,,ourimbah,high    ,coarse  ,,,,,,0.82,0.75,34
Hakea tephrosperma,1.63,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,2.55,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,2.29,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,2.48,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,2.1,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,2.05,woodland,low     ,fine    ,,,,,,,,
Hakea tephrosperma,,woodland,low     ,fine    ,306.83,0.305,31.51,,,,,
Hakea tephrosperma,,woodland,low     ,fine    ,,,,,,0.9,0.9,86
