sample,tree,taxon,locality,collector,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_mass_total_mg,number_of_fruits,seed_mass_mg,seed_mass_total_mg,number_of_seeds,height_max_m
E. calycogona_Murrayville S Rd_4_3_leaf,E. calycogona_Murrayville S Rd_4_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.6829268292682924,1.51,0.041,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_5_1_leaf,E. calycogona_Murrayville S Rd_5_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,2.8461538461538463,2.96,0.104,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_5_2_leaf,E. calycogona_Murrayville S Rd_5_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.1349693251533743,5.11,0.163,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_5_3_leaf,E. calycogona_Murrayville S Rd_5_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.2592592592592595,2.64,0.081,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_1_1_fruit,E. cyanophylla_Shearer Quarters_1_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,106,106,1,4.2,21,5,NA
E. cyanophylla_Shearer Quarters_1_1_leaf,E. cyanophylla_Shearer Quarters_1_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.332688588007737,12.06,0.517,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_1_2_fruit,E. cyanophylla_Shearer Quarters_1_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,119,119,1,23.8,119,5,NA
E. cyanophylla_Shearer Quarters_1_2_leaf,E. cyanophylla_Shearer Quarters_1_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.353680430879712,13.11,0.557,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_1_3_fruit,E. cyanophylla_Shearer Quarters_1_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,136,136,1,27.2,136,5,NA
E. cyanophylla_Shearer Quarters_1_3_leaf,E. cyanophylla_Shearer Quarters_1_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.4296977660972403,18.49,0.761,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_1_fruit,E. cyanophylla_Shearer Quarters_2_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,336,336,1,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_1_leaf,E. cyanophylla_Shearer Quarters_2_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.710963455149502,10.3,0.602,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_2_fruit,E. cyanophylla_Shearer Quarters_2_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,275,275,1,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_2_leaf,E. cyanophylla_Shearer Quarters_2_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.8133333333333332,13.6,0.75,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_3_fruit,E. cyanophylla_Shearer Quarters_2_fruit,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,NA,NA,NA,243,243,1,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_2_3_leaf,E. cyanophylla_Shearer Quarters_2_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.8575380359612725,13.43,0.723,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_3_1_leaf,E. cyanophylla_Shearer Quarters_3_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.771551724137931,8.22,0.464,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_3_2_leaf,E. cyanophylla_Shearer Quarters_3_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.0533333333333337,20.02,0.975,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_3_3_leaf,E. cyanophylla_Shearer Quarters_3_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.0544412607449862,21.51,1.047,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_4_1_leaf,E. cyanophylla_Shearer Quarters_4_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.936842105263158,18.4,0.95,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_4_2_leaf,E. cyanophylla_Shearer Quarters_4_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.1274209989806323,20.87,0.981,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_4_3_leaf,E. cyanophylla_Shearer Quarters_4_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,2.2946912242686888,21.18,0.923,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_5_1_leaf,E. cyanophylla_Shearer Quarters_5_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.643162393162393,7.69,0.468,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_5_2_leaf,E. cyanophylla_Shearer Quarters_5_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.6649076517150394,12.62,0.758,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_5_3_leaf,E. cyanophylla_Shearer Quarters_5_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.7097505668934239,7.54,0.441,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_6_1_leaf,E. cyanophylla_Shearer Quarters_6_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.7572815533980581,10.86,0.618,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_6_2_leaf,E. cyanophylla_Shearer Quarters_6_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.82981220657277,15.59,0.852,NA,NA,NA,NA,NA,NA,NA
E. cyanophylla_Shearer Quarters_6_3_leaf,E. cyanophylla_Shearer Quarters_6_leaf,Eucalyptus cyanophylla,Shearer Quarters,L.J. Pollock,1.8441955193482689,18.11,0.982,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Boinka FFG_1_1_fruit,E. dumosa_Boinka FFG_1_fruit,Eucalyptus dumosa,Boinka FFG,L.J. Pollock,NA,NA,NA,259,518,2,1.4,7,5,NA
E. dumosa_Crest Top_1_1_leaf,E. dumosa_Crest Top_1_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.403076923076923,7.81,0.325,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Crest Top_1_2_leaf,E. dumosa_Crest Top_1_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.6733668341708543,5.32,0.199,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Crest Top_1_3_leaf,E. dumosa_Crest Top_1_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.6992481203007515,7.18,0.266,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Crest Top_2_1_leaf,E. dumosa_Crest Top_2_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.192708333333333,8.42,0.384,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Crest Top_2_2_leaf,E. dumosa_Crest Top_2_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.507936507936508,4.74,0.189,NA,NA,NA,NA,NA,NA,NA
E. dumosa_Crest Top_2_3_leaf,E. dumosa_Crest Top_2_leaf,Eucalyptus dumosa,Crest Top,L.J. Pollock,2.536842105263158,4.82,0.19,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_1_1_fruit,E. dumosa_GS_1_fruit,Eucalyptus dumosa,GS,L.J. Pollock,NA,NA,NA,95.6,478,5,0.4,4,10,NA
E. dumosa_GS_1_1_leaf,E. dumosa_GS_1_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.2487113402061856,17.45,0.776,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_1_2_leaf,E. dumosa_GS_1_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.672413793103448,12.4,0.464,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_1_3_leaf,E. dumosa_GS_1_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.75531914893617,10.36,0.376,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_2_1_leaf,E. dumosa_GS_2_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.289972899728997,8.45,0.369,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_2_2_leaf,E. dumosa_GS_2_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.635097493036212,9.46,0.359,NA,NA,NA,NA,NA,NA,NA
E. dumosa_GS_2_3_leaf,E. dumosa_GS_2_leaf,Eucalyptus dumosa,GS,L.J. Pollock,2.885135135135135,8.54,0.296,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M08502_1_1_fruit,E. dumosa_M08502_1_fruit,Eucalyptus dumosa,M08502,L.J. Pollock,NA,NA,NA,210,630,3,NA,NA,NA,NA
E. dumosa_M08502_1_1_leaf,E. dumosa_M08502_1_leaf,Eucalyptus dumosa,M08502,L.J. Pollock,2.7551020408163263,10.8,0.392,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M08502_1_2_leaf,E. dumosa_M08502_1_leaf,Eucalyptus dumosa,M08502,L.J. Pollock,2.8488664987405543,11.31,0.397,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M08502_1_3_leaf,E. dumosa_M08502_1_leaf,Eucalyptus dumosa,M08502,L.J. Pollock,2.9162561576354675,11.84,0.406,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_1_fruit,E. dumosa_M0901_1_fruit,Eucalyptus dumosa,M0901,L.J. Pollock,NA,NA,NA,106,212,2,1,10,10,NA
E. dumosa_M0901_1_1_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.620786516853933,9.33,0.356,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_2_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.6678200692041525,7.71,0.289,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_3_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.75625,4.41,0.16,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_4_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,3.0256410256410255,5.9,0.195,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_5_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,3.236363636363636,8.9,0.275,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_1_6_leaf,E. dumosa_M0901_1_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,3.341176470588235,5.68,0.17,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_2_1_leaf,E. dumosa_M0901_2_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.363914373088685,7.73,0.327,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_2_2_leaf,E. dumosa_M0901_2_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.5170454545454546,8.86,0.352,NA,NA,NA,NA,NA,NA,NA
E. dumosa_M0901_2_3_leaf,E. dumosa_M0901_2_leaf,Eucalyptus dumosa,M0901,L.J. Pollock,2.7134146341463414,8.9,0.328,NA,NA,NA,NA,NA,NA,NA
E. gracilis_M08501_1_1_fruit,E. gracilis_M08501_1_fruit,Eucalyptus gracilis,M08501,L.J. Pollock,NA,NA,NA,34.8,174,5,0.625,5,8,NA
E. gracilis_M08501_1_1_leaf,E. gracilis_M08501_1_leaf,Eucalyptus gracilis,M08501,L.J. Pollock,2.5329670329670333,4.61,0.182,NA,NA,NA,NA,NA,NA,NA
E. gracilis_M08501_1_2_leaf,E. gracilis_M08501_1_leaf,Eucalyptus gracilis,M08501,L.J. Pollock,2.7020202020202015,5.35,0.198,NA,NA,NA,NA,NA,NA,NA
E. gracilis_M08501_1_3_leaf,E. gracilis_M08501_1_leaf,Eucalyptus gracilis,M08501,L.J. Pollock,2.9220779220779223,4.5,0.154,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_1_fruit,E. incrassata_Hattah_1_fruit,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,NA,NA,NA,226,226,1,1.7,17,10,NA
E. incrassata_Hattah_1_1_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.3914529914529914,13.99,0.585,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_2_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.496666666666667,7.49,0.3,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_3_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.637931034482759,7.65,0.29,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_4_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.6710182767624024,10.23,0.383,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_5_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.7341772151898733,8.64,0.316,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_1_6_leaf,E. incrassata_Hattah_1_leaf,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,2.860215053763441,7.98,0.279,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Hattah_2_1_fruit,E. incrassata_Hattah_2_fruit,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,NA,NA,NA,240,240,1,NA,NA,NA,NA
E. incrassata_Hattah_3_1_fruit,E. incrassata_Hattah_3_fruit,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,NA,NA,NA,241,241,1,NA,NA,NA,NA
E. incrassata_Hattah_4_1_fruit,E. incrassata_Hattah_4_fruit,Eucalyptus costata subsp. murrayana,Hattah,L.J. Pollock,NA,NA,NA,263,263,1,NA,NA,NA,NA
E. incrassata_Little Desert N_1_1_fruit,E. incrassata_Little Desert N_1_fruit,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,NA,NA,NA,422.5,1690,4,1.2,12,10,NA
E. incrassata_Little Desert N_1_1_leaf,E. incrassata_Little Desert N_1_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,1.8719346049046321,6.87,0.367,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_1_2_leaf,E. incrassata_Little Desert N_1_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.630177514792899,8.89,0.338,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_1_3_leaf,E. incrassata_Little Desert N_1_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,3.147368421052632,8.97,0.285,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_2_1_leaf,E. incrassata_Little Desert N_2_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.457055214723926,8.01,0.326,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_2_2_leaf,E. incrassata_Little Desert N_2_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.736842105263158,6.24,0.228,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_2_3_leaf,E. incrassata_Little Desert N_2_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.757142857142857,5.79,0.21,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_3_1_leaf,E. incrassata_Little Desert N_3_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.8650793650793647,7.22,0.252,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_3_2_leaf,E. incrassata_Little Desert N_3_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.9266409266409266,7.58,0.259,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_3_3_leaf,E. incrassata_Little Desert N_3_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,3.1936936936936933,7.09,0.222,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_4_1_leaf,E. incrassata_Little Desert N_4_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.286493860845839,16.76,0.733,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_4_2_leaf,E. incrassata_Little Desert N_4_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.4029227557411277,11.51,0.479,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_4_3_leaf,E. incrassata_Little Desert N_4_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.4965034965034967,10.71,0.429,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_5_1_leaf,E. incrassata_Little Desert N_5_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.1206896551724137,4.92,0.232,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_5_2_leaf,E. incrassata_Little Desert N_5_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.3510362694300513,18.15,0.772,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Little Desert N_5_3_leaf,E. incrassata_Little Desert N_5_leaf,Eucalyptus costata subsp. murrayana,Little Desert N,L.J. Pollock,2.4380664652567976,8.07,0.331,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_1_1_fruit,E. incrassata_M08501_1_fruit,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,NA,NA,NA,627,1881,3,1.6,8,5,NA
E. incrassata_M08501_1_1_leaf,E. incrassata_M08501_1_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.0670731707317076,6.78,0.328,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_1_2_leaf,E. incrassata_M08501_1_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.1896551724137927,5.08,0.232,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_1_3_leaf,E. incrassata_M08501_1_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.341317365269461,3.91,0.167,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_2_1_leaf,E. incrassata_M08501_2_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.380614657210402,10.07,0.423,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_2_2_leaf,E. incrassata_M08501_2_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.3984063745019917,6.02,0.251,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_2_3_leaf,E. incrassata_M08501_2_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.4186046511627906,12.48,0.516,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_3_1_leaf,E. incrassata_M08501_3_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.2714776632302405,13.22,0.582,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_3_2_leaf,E. incrassata_M08501_3_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.2806324110671934,11.54,0.506,NA,NA,NA,NA,NA,NA,NA
E. incrassata_M08501_3_3_leaf,E. incrassata_M08501_3_leaf,Eucalyptus costata subsp. murrayana,M08501,L.J. Pollock,2.2862453531598512,12.3,0.538,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_1_1_fruit,E. incrassata_Murrayville S Rd_1_fruit,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,NA,NA,NA,149.25,597,4,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_1_1_leaf,E. incrassata_Murrayville S Rd_1_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.076363636363636,5.71,0.275,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_1_2_leaf,E. incrassata_Murrayville S Rd_1_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.2943396226415094,6.08,0.265,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_1_3_leaf,E. incrassata_Murrayville S Rd_1_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.584745762711864,6.1,0.236,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_2_1_leaf,E. incrassata_Murrayville S Rd_2_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.3063973063973062,6.85,0.297,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_2_2_leaf,E. incrassata_Murrayville S Rd_2_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.3699633699633695,6.47,0.273,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_2_3_leaf,E. incrassata_Murrayville S Rd_2_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.421641791044776,6.49,0.268,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_3_1_leaf,E. incrassata_Murrayville S Rd_3_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.2857142857142856,8.96,0.392,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_3_2_leaf,E. incrassata_Murrayville S Rd_3_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.3198847262247844,8.05,0.347,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_3_3_leaf,E. incrassata_Murrayville S Rd_3_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.425619834710744,5.87,0.242,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_4_1_leaf,E. incrassata_Murrayville S Rd_4_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.158798283261803,15.09,0.699,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_4_2_leaf,E. incrassata_Murrayville S Rd_4_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.6524216524216526,9.31,0.351,NA,NA,NA,NA,NA,NA,NA
E. incrassata_Murrayville S Rd_4_3_leaf,E. incrassata_Murrayville S Rd_4_leaf,Eucalyptus costata subsp. murrayana,Murrayville S Rd,L.J. Pollock,2.701342281879195,8.05,0.298,NA,NA,NA,NA,NA,NA,NA
E. largiflorens_Dodgeshuns Rd_1_1_fruit,E. largiflorens_Dodgeshuns Rd_1_fruit,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,NA,NA,NA,22.2,111,5,0.4,4,10,NA
E. largiflorens_Dodgeshuns Rd_1_1_leaf,E. largiflorens_Dodgeshuns Rd_1_leaf,Eucalyptus largiflorens,Dodgeshuns Rd,L.J. Pollock,3.258139534883721,14.01,0.43,NA,NA,NA,NA,NA,NA,NA
