source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Brachychiton spectabilis,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Brachychiton tuberculatus,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Breynia cernua,fruit_colour,,black,red white black,,mode
NT_flora,Bridelia tomentosa,fruit_colour,,black,black,,mode
NT_flora,Bursaria,fruit_colour,,brown,brown,,mode
NT_flora,Bursaria incana,fruit_colour,,brown,brown,,mode
NT_flora,Caesalpinia bonduc,fruit_colour,,brown,brown,,mode
NT_flora,Cajanus acutifolius,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Cajanus geminatus,fruit_colour,,red brown,red brown,,mode
NT_flora,Cajanus marmoratus,fruit_colour,,red green,red green,,mode
NT_flora,Calophyllum sil,fruit_colour,,blue purple black,blue purple black,,mode
NT_flora,Calophyllum soulattri,fruit_colour,,blue purple black,blue purple black,,mode
NT_flora,Calopogonium mucunoides,fruit_colour,,brown,brown,,mode
NT_flora,Canavalia cathartica,fruit_colour,,brown,brown,,mode
NT_flora,Canavalia papuana,fruit_colour,,brown,brown,,mode
NT_flora,Canavalia rosea,fruit_colour,,brown,brown,,mode
NT_flora,Cansjera leptostachya,fruit_colour,,red orange,red orange,,mode
NT_flora,Capparis quiniflora,fruit_colour,,red orange yellow,red apricot yellow whitish,,mode
NT_flora,Capparis sepiaria,fruit_colour,,purple black,purplish black,,mode
NT_flora,Capparis spinosa,fruit_colour,,yellow,yellow,,mode
NT_flora,Capparis umbonata,fruit_colour,,red yellow,reddish yellow green,,mode
NT_flora,Carallia brachiata,fruit_colour,,red black,red black,,mode
NT_flora,Carissa lanceolata,fruit_colour,,purple black,purple black,,mode
NT_flora,Carissa ovata,fruit_colour,,red,red,,mode
NT_flora,Cassia fistula,fruit_colour,,brown,brown,,mode
NT_flora,Cassytha candida,fruit_colour,,green,greenish brown black,,mode
NT_flora,Cassytha capillaris,fruit_colour,,red yellow brown,reddish yellow brown,,mode
NT_flora,Cassytha filiformis,fruit_colour,,red orange green white,red orange green white black,,mode
NT_flora,Casuarina,fruit_colour,,yellow brown grey,yellowish brown grey,,mode
NT_flora,Casuarina cunninghamiana,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Cayratia maritima,fruit_colour,,black,black,,mode
NT_flora,Celtis paniculata,fruit_colour,,purple black,purplish black,,mode
NT_flora,Celtis philippensis,fruit_colour,,red orange yellow,red orange yellow,,mode
NT_flora,Centella asiatica,fruit_colour,,red,reddish,,mode
NT_flora,Centrosema molle,fruit_colour,,brown,brown,,mode
NT_flora,Centrosema plumieri,fruit_colour,,black grey,black grey,,mode
NT_flora,Ceratophyllum demersum,fruit_colour,,brown,brown,,mode
NT_flora,Cerbera manghas,fruit_colour,,red purple,red purple,,mode
NT_flora,Chamaecrista absus,fruit_colour,,brown,brown,,mode
NT_flora,Chamaecrista mimosoides,fruit_colour,,brown,brown,,mode
NT_flora,Chamaecrista nigricans,fruit_colour,,brown,brown,,mode
NT_flora,Chamaecrista nomame,fruit_colour,,brown,brown,,mode
NT_flora,Christia australasica,fruit_colour,,white grey,white grey,,mode
NT_flora,Claoxylon tenerifolium,fruit_colour,,purple,purplish,,mode
NT_flora,Clausena excavata,fruit_colour,,red,red,,mode
NT_flora,Clerodendrum floribundum,fruit_colour,,purple,pinkish purple,,mode
NT_flora,Clerodendrum inerme,fruit_colour,,black,blackish,,mode
NT_flora,Clitoria australis,fruit_colour,,brown,brown,,mode
NT_flora,Coccinia,fruit_colour,,red green,red green,,mode
NT_flora,Coccinia grandis,fruit_colour,,red,red,,mode
NT_flora,Cochlospermum arafuricum,fruit_colour,,brown,brown,,mode
NT_flora,Cochlospermum fraseri,fruit_colour,,brown,brown,,mode
NT_flora,Cochlospermum gillivraei,fruit_colour,,brown,brown,,mode
NT_flora,Cochlospermum gregorii,fruit_colour,,brown,brown,,mode
NT_flora,Coldenia procumbens,fruit_colour,,yellow brown,yellowish brown,,mode
NT_flora,Colocasia esculenta,fruit_colour,,red,red,,mode
NT_flora,Corchorus walcottii,fruit_colour,,yellow,yellowish,,mode
NT_flora,Corypha utan,fruit_colour,,green,green,,mode
NT_flora,Crateva adansonii,fruit_colour,,red,red,,mode
NT_flora,Crateva religiosa,fruit_colour,,yellow brown,yellowish brown,,mode
NT_flora,Crotalaria alata,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria brevis,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria calycina,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria goreensis,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria medicaginea,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria montana,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Crotalaria novae-hollandiae,fruit_colour,,brown,brown,,mode
NT_flora,Crotalaria quinquefolia,fruit_colour,,grey,grey,,mode
NT_flora,Crotalaria retusa,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Crotalaria verrucosa,fruit_colour,,brown,brown,,mode
NT_flora,Cryptocarya cunninghamii,fruit_colour,,purple black,purplish black,,mode
NT_flora,Cryptocarya exfoliata,fruit_colour,,black,black,,mode
NT_flora,Cucumis,fruit_colour,,red yellow green brown,red yellow greenish brownish,,mode
NT_flora,Cucumis melo,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Cucumis myriocarpus,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Cullen badocanum,fruit_colour,,brown,brown,,mode
NT_flora,Cullen cinereum,fruit_colour,,white brown,white brown,,mode
NT_flora,Cyclocarpa stellaris,fruit_colour,,brown,brown,,mode
NT_flora,Cylindropuntia imbricata,fruit_colour,,green,greenish,,mode
NT_flora,Cynodon dactylon,fruit_colour,,brown,brownish,,mode
NT_flora,Cyperus aquatilis,fruit_colour,,brown,brown,,mode
NT_flora,Cyperus compressus,fruit_colour,,brown,brown,,mode
NT_flora,Cyperus haspan,fruit_colour,,yellow,yellowish,,mode
NT_flora,Cyperus iria,fruit_colour,,brown black,brown black,,mode
NT_flora,Cyperus javanicus,fruit_colour,,red brown,red brown,,mode
NT_flora,Cyperus macrostachyos,fruit_colour,,red brown grey,red brown grey,,mode
NT_flora,Cyperus platystylis,fruit_colour,,brown,brown,,mode
NT_flora,Cyperus polystachyos,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Cyperus procerus,fruit_colour,,brown,brown,,mode
NT_flora,Cyperus scariosus,fruit_colour,,brown grey,brown greyish,,mode
NT_flora,Cyperus serotinus,fruit_colour,,brown,brown,,mode
NT_flora,Cyperus tenuispica,fruit_colour,,white,white,,mode
NT_flora,Cyrtophyllum fragrans,fruit_colour,,red,red,,mode
NT_flora,Dalbergia candenatensis,fruit_colour,,brown,brown,,mode
NT_flora,Daviesia reclinata,fruit_colour,,brown,brown,,mode
NT_flora,Decaisnina signata,fruit_colour,,orange,orange,,mode
NT_flora,Delonix regia,fruit_colour,,brown,brown,,mode
NT_flora,Dendrolobium multiflorum,fruit_colour,,brown,brown,,mode
NT_flora,Dendrolobium stipatum,fruit_colour,,brown,brown,,mode
NT_flora,Dendromyza reinwardtiana,fruit_colour,,pink,pink,,mode
NT_flora,Dendrophthoe glabrescens,fruit_colour,,red,red,,mode
NT_flora,Denhamia obscura,fruit_colour,,yellow green,yellow greenish,,mode
NT_flora,Desmodium brachypodum,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium brownii,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Desmodium filiforme,fruit_colour,,brown,white brown,,mode
NT_flora,Desmodium flagellare,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Desmodium gangeticum,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium glareosum,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium hannii,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Desmodium muelleri,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Desmodium pullenii,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium pycnotrichum,fruit_colour,,brown,yellow white brown,,mode
NT_flora,Desmodium rhytidophyllum,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium scorpiurus,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium tiwiense,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium tortuosum,fruit_colour,,yellow green brown,yellow green brown,,mode
NT_flora,Desmodium trichostachyum,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Desmodium triflorum,fruit_colour,,brown,brown,,mode
NT_flora,Desmodium velutinum,fruit_colour,,brown,brown,,mode
NT_flora,Dichapetalum timoriense,fruit_colour,,yellow brown,golden brown,,mode
NT_flora,Diospyros calycantha,fruit_colour,,red orange,red orange,,mode
NT_flora,Diospyros compacta,fruit_colour,,red,red,,mode
NT_flora,Diospyros humilis,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Diospyros littorea,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Diospyros maritima,fruit_colour,,black,black,,mode
NT_flora,Diospyros rugosula,fruit_colour,,red yellow,red yellow,,mode
NT_flora,Diplachne fusca,fruit_colour,,brown,brown,,mode
NT_flora,Diplocyclos,fruit_colour,,red,red white,,mode
NT_flora,Diplocyclos palmatus,fruit_colour,,red,red green white,,mode
NT_flora,Dodonaea lanceolata,fruit_colour,,red,maroon,,mode
NT_flora,Dracaena angustifolia,fruit_colour,,orange,orange,,mode
NT_flora,Drypetes deplanchei,fruit_colour,,red yellow,red yellow,,mode
NT_flora,Duboisia hopwoodii,fruit_colour,,black,black,,mode
NT_flora,Dunbaria,fruit_colour,,brown,brown,,mode
NT_flora,Dunbaria rotundifolia,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Dunbaria singuliflora,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Dysoxylum acutangulum,fruit_colour,,yellow,yellow,,mode
NT_flora,Echinochloa colona,fruit_colour,,white,whitish,,mode
NT_flora,Echinochloa dietrichiana,fruit_colour,,brown,brownish,,mode
NT_flora,Echinochloa elliptica,fruit_colour,,white,whitish,,mode
NT_flora,Echium plantagineum,fruit_colour,,brown black grey,brown black greyish,,mode
NT_flora,Eclipta alatocarpa,fruit_colour,,black,black,,mode
NT_flora,Eclipta prostrata,fruit_colour,,brown,brown,,mode
NT_flora,Eclipta sp. Gove,fruit_colour,,brown,brown,,mode
NT_flora,Eclipta sp. Humpty Doo,fruit_colour,,brown,brown,,mode
NT_flora,Einadia nutans,fruit_colour,,red,red,,mode
NT_flora,Elaeocarpus angustifolius,fruit_colour,,blue purple,blue purple,,mode
NT_flora,Elaeocarpus arnhemicus,fruit_colour,,blue,blue,,mode
NT_flora,Elaeocarpus culminicola,fruit_colour,,green blue,green blue,,mode
NT_flora,Elaeocarpus miegei,fruit_colour,,blue,blue,,mode
NT_flora,Elaeodendron melanocarpum,fruit_colour,,black,black,,mode
NT_flora,Elatine macrocalyx,fruit_colour,,pink green,pink green brown,,mode
NT_flora,Eleocharis atropurpurea,fruit_colour,,brown black,brown black,,mode
NT_flora,Eleocharis brassii,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis caespitosissima,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis dulcis,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis geniculata,fruit_colour,,brown black,brown black,,mode
NT_flora,Eleocharis nuda,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis ochrostachys,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Eleocharis papillosa,fruit_colour,,yellow brown,yellowish white brown,,mode
NT_flora,Eleocharis retroflexa,fruit_colour,,white,white,,mode
NT_flora,Eleocharis sphacelata,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis spiralis,fruit_colour,,brown,brown,,mode
NT_flora,Eleocharis sundaica,fruit_colour,,brown,brown,,mode
NT_flora,Elytrophorus spicatus,fruit_colour,,brown,brown,,mode
NT_flora,Embelia curvinervia,fruit_colour,,red,red,,mode
NT_flora,Enchylaena tomentosa,fruit_colour,,pink red orange yellow,pink red orange yellow,,mode
NT_flora,Endiandra limnophila,fruit_colour,,black,black,,mode
NT_flora,Endospermum myrmecophilum,fruit_colour,,white,white,,mode
NT_flora,Eriosema chinense,fruit_colour,,brown black,brown black,,mode
NT_flora,Erythrina vespertilio,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Erythrophleum chlorostachys,fruit_colour,,brown,brown,,mode
NT_flora,Exocarpos sparteus,fruit_colour,,red,red,,mode
NT_flora,Fimbristylis acicularis,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis acuminata,fruit_colour,,brown,white brown,,mode
NT_flora,Fimbristylis denudata,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis depauperata,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis dichotoma,fruit_colour,,white brown,white brown,,mode
NT_flora,Fimbristylis dunlopii,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis ferruginea,fruit_colour,,brown,brown,,mode
NT_flora,Fimbristylis littoralis,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis microcarya,fruit_colour,,white,white,,mode
NT_flora,Fimbristylis pauciflora,fruit_colour,,white brown,white brown,,mode
NT_flora,Fimbristylis phaeoleuca,fruit_colour,,white grey,white grey,,mode
NT_flora,Fimbristylis polytrichoides,fruit_colour,,brown grey,brown grey,,mode
NT_flora,Fimbristylis rara,fruit_colour,,white grey,white grey,,mode
NT_flora,Fimbristylis tristachya,fruit_colour,,white,white,,mode
NT_flora,Flemingia lineata,fruit_colour,,brown,brown,,mode
NT_flora,Flemingia parviflora,fruit_colour,,black,black,,mode
NT_flora,Flemingia pauciflora,fruit_colour,,brown,brown,,mode
NT_flora,Flemingia sp. sericea,fruit_colour,,brown,yellow brown black,,mode
NT_flora,Flemingia trifoliastrum,fruit_colour,,brown,brown,,mode
NT_flora,Flemingia trifoliata,fruit_colour,,brown,brown,,mode
NT_flora,Flueggea virosa,fruit_colour,,white,white,,mode
NT_flora,Freycinetia excelsa,fruit_colour,,red,red,,mode
NT_flora,Freycinetia percostata,fruit_colour,,red,crimson,,mode
NT_flora,Fuirena ciliaris,fruit_colour,,brown,brown,,mode
NT_flora,Fuirena umbellata,fruit_colour,,brown,brown,,mode
NT_flora,Galactia,fruit_colour,,brown,brown,,mode
NT_flora,Galactia megalophylla,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Galactia muelleri,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Galactia sp. Litchfield,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Galactia tenuiflora,fruit_colour,,brown,brown,,mode
NT_flora,Garcinia warrenii,fruit_colour,,red blue purple black,red blue purple black,,mode
NT_flora,Glischrocaryon aureum,fruit_colour,,red yellow,reddish yellow,,mode
NT_flora,Glochidion sumatranum,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Glochidion xerocarpum,fruit_colour,,yellow green,yellowish green,,mode
NT_flora,Glycine tomentella,fruit_colour,,brown,brown,,mode
NT_flora,Gompholobium subulatum,fruit_colour,,brown,brown,,mode
NT_flora,Gonocarpus chinensis,fruit_colour,,grey,grey,,mode
NT_flora,Gonocarpus leptothecus,fruit_colour,,brown,brown,,mode
NT_flora,Goodenia cycloptera,fruit_colour,,black,black,,mode
NT_flora,Goodenia havilandii,fruit_colour,,black,black,,mode
NT_flora,Goodenia heterochila,fruit_colour,,black,black,,mode
NT_flora,Goodenia larapinta,fruit_colour,,black,black,,mode
NT_flora,Goodenia occidentalis,fruit_colour,,black,black,,mode
NT_flora,Grevillea pyramidalis,fruit_colour,,black,black,,mode
NT_flora,Grewia asiatica,fruit_colour,,red black,red black,,mode
NT_flora,Grewia breviflora,fruit_colour,,black,black,,mode
NT_flora,Grewia mesomischa,fruit_colour,,red black,red black,,mode
NT_flora,Grewia oxyphylla,fruit_colour,,brown,brown,,mode
NT_flora,Grewia savannicola,fruit_colour,,red brown black,red brown black,,mode
NT_flora,Gyrocarpus americanus,fruit_colour,,brown,brown,,mode
NT_flora,Hanguana malayana,fruit_colour,,black,blackish,,mode
NT_flora,Hannafordia bissillii,fruit_colour,,brown,brown,,mode
NT_flora,Harrisonia brownii,fruit_colour,,black,black,,mode
NT_flora,Helicia australasica,fruit_colour,,purple black,purple black,,mode
NT_flora,Helicteres darwinensis,fruit_colour,,brown,brown,,mode
NT_flora,Helicteres hirsuta,fruit_colour,,brown,brown,,mode
NT_flora,Helicteres isora,fruit_colour,,brown,brown,,mode
NT_flora,Homalanthus novoguineensis,fruit_colour,,purple,yellow mauve,,mode
NT_flora,Horsfieldia australiana,fruit_colour,,yellow,red orange yellowish white,,mode
NT_flora,Hydrocotyle grammatocarpa,fruit_colour,,brown,brown,,mode
NT_flora,Hypserpa decumbens,fruit_colour,,red,red,,mode
NT_flora,Hypserpa polyandra,fruit_colour,,red,red,,mode
NT_flora,Ilex arnhemensis,fruit_colour,,white,white,,mode
NT_flora,Indigofera colutea,fruit_colour,,brown,brown,,mode
NT_flora,Indigofera hirsuta,fruit_colour,,red brown,red brown,,mode
NT_flora,Indigofera polygaloides,fruit_colour,,brown,brown,,mode
NT_flora,Indigofera saxicola,fruit_colour,,brown,brown,,mode
NT_flora,Indigofera schultziana,fruit_colour,,brown,brown,,mode
NT_flora,Indigofera tinctoria,fruit_colour,,brown,brown,,mode
NT_flora,Indigofera trifoliata,fruit_colour,,brown black,brown black,,mode
NT_flora,Isotropis faucicola,fruit_colour,,brown,white brown black,,mode
NT_flora,Jacksonia dilatata,fruit_colour,,brown,brown,,mode
NT_flora,Jasminum calcareum,fruit_colour,,purple black,purple black,,mode
NT_flora,Jasminum didymum,fruit_colour,,purple black,purple black,,mode
NT_flora,Jasminum molle,fruit_colour,,purple black,purple black,,mode
NT_flora,Lepironia articulata,fruit_colour,,brown,brown,,mode
NT_flora,Leptosema uniflorum,fruit_colour,,grey,grey,,mode
NT_flora,Leucaena leucocephala,fruit_colour,,brown,brown,,mode
NT_flora,Leucopogon sonderensis,fruit_colour,,red orange,red orange,,mode
NT_flora,Lithomyrtus linariifolia,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Lithomyrtus retusa,fruit_colour,,purple,purple,,mode
NT_flora,Litsea breviumbellata,fruit_colour,,black,black,,mode
NT_flora,Litsea glutinosa,fruit_colour,,black,black,,mode
NT_flora,Livistona benthamii,fruit_colour,,black,black,,mode
NT_flora,Livistona leichhardtii,fruit_colour,,black,black,,mode
NT_flora,Ludwigia adscendens,fruit_colour,,brown,brown,,mode
NT_flora,Ludwigia hyssopifolia,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Ludwigia octovalvis,fruit_colour,,brown,brown,,mode
NT_flora,Luffa aegyptiaca,fruit_colour,,brown,green brown,,mode
NT_flora,Lumnitzera littorea,fruit_colour,,green,green,,mode
NT_flora,Lycium ferocissimum,fruit_colour,,red orange,red orange,,mode
NT_flora,Lycopersicon esculentum,fruit_colour,,red,red,,mode
NT_flora,Lysiana exocarpi,fruit_colour,,red black,red black,,mode
NT_flora,Lysiana murrayi,fruit_colour,,red orange,red orange,,mode
NT_flora,Lysiana spathulata,fruit_colour,,yellow,yellowish,,mode
NT_flora,Lysiana subfalcata,fruit_colour,,yellow,yellowish,,mode
NT_flora,Macaranga,fruit_colour,,green,greenish,,mode
NT_flora,Macaranga involucrata,fruit_colour,,green,inferred_from_genus,,mode
NT_flora,Macaranga tanarius,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Macroptilium,fruit_colour,,brown,brown,,mode
NT_flora,Macroptilium atropurpureum,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Macroptilium lathyroides,fruit_colour,,brown,inferred_from_genus,,mode
NT_flora,Maireana schistocarpa,fruit_colour,,yellow,,,mode
NT_flora,Mallotus nesophilus,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Mallotus philippensis,fruit_colour,,red,red,,mode
NT_flora,Malvastrum americanum,fruit_colour,,brown,brown,,mode
NT_flora,Malvastrum coromandelianum,fruit_colour,,brown,brown,,mode
NT_flora,Mangifera indica,fruit_colour,,red yellow,reddish yellow,,mode
NT_flora,Mapania macrocephala,fruit_colour,,purple brown grey,purplish brown greyish,,mode
NT_flora,Maranthes corymbosa,fruit_colour,,red purple,red purple,,mode
NT_flora,Margaritaria,fruit_colour,,green,green,,mode
NT_flora,Margaritaria dubium-traceyi,fruit_colour,,green,inferred_from_genus,,mode
NT_flora,Margaritaria indica,fruit_colour,,green,inferred_from_genus,,mode
