abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
alanvill,1_conduit,0.01708,0.00834,0.001998666666666667,15,Julian,,,,,,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alanvill,2_conduit,0.02594,0.01505,0.0028766666666666667,15,Julian,,,,,,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alanvill,3_conduit,0.01432,0.00743,0.0021268888888888887,15,Julian,,,,,,,,,,,,,,Cornaceae,Alangium,Alangium villosum,,,,20,,1,0
alchilic,1_conduit,0.01672,0.00618,0.002551111111111111,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Alchornea,Alchornea ilicifolia,alchilic,,,7,,1,0
alchilic,2_conduit,0.01614,0.00454,0.002293777777777778,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Alchornea,Alchornea ilicifolia,alchilic,,,7,,1,0
alchilic,3_conduit,0.01547,0.00589,0.002551111111111111,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Alchornea,Alchornea ilicifolia,alchilic,,,7,,1,0
alecconn,1_conduit,0.03583,0.00904,0.001552,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon connatus,,,,12,,4,0
alecconn,2_conduit,0.03614,0.0122,0.001681111111111111,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon connatus,,,,12,,4,0
alecconn,3_conduit,0.02504,0.0076,0.0015344444444444444,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon connatus,,,,12,,4,0
alecdive,1_conduit,0.009955,0.004077,0.0017482666666666666,15,Alison,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecdive,2_conduit,0.01677,0.00683,0.001782888888888889,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecdive,3_conduit,0.02415,0.00846,0.0015762222222222221,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon diversifolius,alecdive,,,4,,1,0
alecsubc,1_conduit,0.04344,0.01188,0.0020024444444444447,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subcinereus,,,,18,,5,0
alecsubc,2_conduit,0.03741,0.01535,0.001636,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subcinereus,,,,18,,5,0
alecsubc,3_conduit,0.0353,0.01198,0.0016024444444444443,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subcinereus,,,,18,,5,0
alecsubd,1_conduit,0.02684,0.00736,0.001996222222222222,15,Ella,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,2_conduit,0.01957,0.00611,0.0019975555555555554,15,Ella,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,3_conduit,0.02441,0.00962,0.0021568888888888887,15,Ella,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alectome,1_conduit,0.03198,0.00938,0.0020146666666666668,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alectome,2_conduit,0.0472,0.01492,0.002134888888888889,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alectome,3_conduit,0.03376,0.01036,0.0022746666666666666,15,Julian,,,,,,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alphexce,1_conduit,0.02124,0.01019,0.002399111111111111,15,Julian,,,,,,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia excelsa,alphexce,,,20,,1,1
alstcons,1_conduit,0.020573,0.007197,0.0023236666666666666,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alstcons,2_conduit,0.023510000000000003,0.011037000000000002,0.0020116666666666664,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alstcons,3_conduit,0.021138999999999998,0.010052,0.0018950222222222223,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alyxmagn,1_conduit,0.014,0.00632,0.0025042222222222224,15,Julian,,,,,,,,,,,,,,Apocynaceae,Alyxia,Alyxia magnifolia,,,,5,,1,0
alyxmagn,2_conduit,0.01078,0.00488,0.002095333333333333,15,Julian,,,,,,,,,,,,,,Apocynaceae,Alyxia,Alyxia magnifolia,,,,5,,1,0
alyxrusc,1_conduit,0.0070599999999999994,0.003229,0.0020434,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,2_conduit,0.010659,0.003114,0.001994644444444444,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,3_conduit,0.010324,0.004742,0.002338422222222222,15,Alison,,,,,,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
amoranti,1_conduit,0.01404,0.00617,0.002174888888888889,15,Julian,,,,,,,,,,,,,,Sapotaceae,Amorphospermum,Amorphospermum antilogum,,Niemeyera antiloga,,20,,1,0
amoranti,2_conduit,0.01331,0.0061,0.0018764444444444445,15,Julian,,,,,,,,,,,,,,Sapotaceae,Amorphospermum,Amorphospermum antilogum,,Niemeyera antiloga,,20,,1,0
amoranti,3_conduit,0.021,0.00742,0.002014888888888889,15,Julian,,,,,,,,,,,,,,Sapotaceae,Amorphospermum,Amorphospermum antilogum,,Niemeyera antiloga,,20,,1,0
anopmacl,1_conduit,0.02282,0.01089,0.0016762222222222224,15,Julian,,,,,,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anopmacl,2_conduit,0.02692,0.00858,0.001644,15,Julian,,,,,,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anopmacl,3_conduit,0.02472,0.00963,0.0018004444444444444,15,Julian,,,,,,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anthniti,1_conduit,0.020866,0.008140000000000001,0.001984066666666667,15,Alison,,,,,,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
anthniti,2_conduit,0.019466,0.006418999999999999,0.0023093111111111113,15,Alison,,,,,,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
anthniti,3_conduit,0.022806,0.010827999999999999,0.0018842,15,Alison,,,,,,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
aphaphil,1_conduit,0.01708,0.00475,0.0017993333333333333,15,Julian,,,,,,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
aphaphil,2_conduit,0.01465,0.00414,0.001887111111111111,15,Julian,,,,,,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
aphaphil,3_conduit,0.01521,0.00401,0.0017244444444444445,15,Julian,,,,,,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
apopanom,1_conduit,0.0169,0.00645,0.001503111111111111,15,Julian,,,,,,,,,,,,,,Capparaceae,Apophyllum,Apophyllum anomalum,,,,9,,1,0
apopanom,2_conduit,0.02644,0.00889,0.0018246666666666667,15,Julian,,,,,,,,,,,,,,Capparaceae,Apophyllum,Apophyllum anomalum,,,,9,,1,0
archgran,1_conduit,0.05674,0.02476,0.0021164444444444447,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archgran,2_conduit,0.04788,0.01571,0.0019286666666666666,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archgran,3_conduit,0.06401,0.02074,0.0019642222222222222,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archthoz,1_conduit,0.01979,0.00757,0.0012553333333333333,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
archthoz,2_conduit,0.01614,0.00764,0.0013193333333333334,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
archthoz,3_conduit,0.02399,0.00951,0.00149,15,Julian,,,,,,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
ardibake,1_conduit,0.01293,0.00556,0.0015113333333333333,15,Julian,,,,,,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
ardibake,2_conduit,0.01601,0.00558,0.0015615555555555556,15,Julian,,,,,,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
ardibake,3_conduit,0.01805,0.00554,0.0015713333333333334,15,Julian,,,,,,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
argyacti,1_conduit,0.03978,0.0114,0.001689111111111111,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argyacti,2_conduit,0.03861,0.00957,0.0017586666666666666,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argyacti,3_conduit,0.0324,0.01324,0.0017764444444444444,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argykink,1_conduit,0.0207,0.0092,0.0017464444444444443,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argykink,2_conduit,0.02739,0.01252,0.0018408888888888889,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argykink,3_conduit,0.02085,0.00867,0.001509111111111111,15,Julian,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argytrif,1_conduit,0.02613,0.011094,0.0017818888888888888,15,Alison,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
argytrif,2_conduit,0.023756,0.005096,0.0022181555555555554,15,Alison,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
argytrif,3_conduit,0.022466,0.00563,0.002148622222222222,15,Alison,,,,,,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
arytdict,1_conduit,0.02958,0.00933,0.0018193333333333334,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdict,2_conduit,0.02847,0.01099,0.001539111111111111,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdict,3_conduit,0.02652,0.00852,0.0016495555555555556,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdist,1_conduit,0.02537,0.01098,0.0015875555555555556,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytdist,2_conduit,0.01854,0.00748,0.0014103333333333333,10,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytdist,3_conduit,0.0272,0.00991,0.001556888888888889,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytdiva,1_conduit,0.02679,0.00719,0.0019533333333333334,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera divaricata,,,,8,,4,0
arytdiva,2_conduit,0.02415,0.00978,0.0015613333333333334,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera divaricata,,,,8,,4,0
arytfove,1_conduit,0.02835,0.01081,0.0023884444444444443,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytfove,2_conduit,0.02728,0.01465,0.0019666666666666665,10,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytfove,3_conduit,0.02737,0.01392,0.0017826666666666668,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytfove,4_conduit,0.02773,0.01219,0.0018693333333333333,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytmicr,1_conduit,0.0148,0.00667,0.0012743333333333335,10,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
arytmicr,2_conduit,0.01387,0.00727,0.0015706666666666668,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
arytmicr,3_conduit,0.02185,0.00798,0.0014975555555555556,15,Julian,,,,,,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
atalsali,1_conduit,0.04332,0.014880000000000001,0.001718,15,Julian,,,,,,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atalsali,2_conduit,0.02391,0.00878,0.001751111111111111,15,Julian,,,,,,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atalsali,3_conduit,0.03112,0.0105,0.0020491111111111114,15,Julian,,,,,,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atrabent,1_conduit,0.02048,0.00752,0.0021702222222222223,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrabent,2_conduit,0.01704,0.00833,0.0018006666666666666,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrabent,3_conduit,0.01954,0.00826,0.002131333333333333,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrachar,1_conduit,0.01514,0.00452,0.002432,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
atrachar,2_conduit,0.01358,0.00809,0.0023391111111111113,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
atrachar,3_conduit,0.01432,0.00341,0.0024066666666666668,15,Julian,,,,,,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
aurarhom,1_conduit,0.02247,0.00943,0.0017091111111111111,15,Julian,,,,,,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
aurarhom,2_conduit,0.02156,0.00984,0.0019175555555555556,15,Julian,,,,,,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
aurarhom,3_conduit,0.02297,0.01104,0.0019913333333333332,15,Julian,,,,,,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
backangu,1_conduit,0.006259000000000001,0.003125,0.0019718,15,Alison,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backangu,2_conduit,0.007937999999999999,0.003492,0.0021977555555555556,15,Alison,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backangu,3_conduit,0.0081,0.001815,0.0019674666666666665,15,Alison,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backking,1_conduit,0.01323,0.00549,0.0033064444444444443,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backking,2_conduit,0.01421,0.00527,0.0027384444444444444,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backking,3_conduit,0.01515,0.00539,0.0028988888888888888,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backmyrt,1_conduit,0.01162,0.00557,0.0015217777777777777,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backmyrt,2_conduit,0.00993,0.00581,0.0010422222222222222,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backmyrt,3_conduit,0.0083,0.00403,8.922222222222222e-4,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backsuba,1_conduit,0.00978,0.00497,0.001847111111111111,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
backsuba,2_conduit,0.01118,0.0059,0.002286222222222222,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
backsuba,3_conduit,0.01323,0.00593,0.0020275555555555554,15,Julian,,,,,,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
baloinop,1_conduit,0.022883,0.012132,0.0020216666666666664,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
baloinop,2_conduit,,,,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
baloinop,3_conduit,0.016891,0.009239,0.0019420444444444443,15,Alison,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
balomarm,1_conduit,0.0265,0.01056,0.002863111111111111,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
balomarm,2_conduit,0.02639,0.0069,0.002522222222222222,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
balomarm,3_conduit,0.01947,0.00522,0.0019322222222222223,15,Julian,,,,,,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
