Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Craspedia jamesii,94,90,NA,NA,NA,NA,0.55,NA,NA,NA,NA
Craspedia variabilis,94,90,4.77,NA,NA,NA,NA,NA,NA,NA,NA
Crassula sieberiana,94,90,66.36,NA,NA,NA,NA,NA,NA,NA,NA
Daucus glochidiatus,94,90,NA,NA,NA,NA,0.63,NA,NA,NA,NA
Dianella longifolia,94,90,NA,NA,NA,NA,4.71,NA,NA,NA,NA
Dichondra repens,94,90,NA,NA,NA,NA,1.09,NA,NA,NA,NA
Drosera peltata,94,90,32.29,NA,NA,NA,NA,NA,NA,NA,NA
Elymus scaber var. scaber,94,90,19.1,NA,NA,NA,NA,NA,NA,NA,NA
Enchylaena tomentosa,94,90,NA,NA,NA,NA,19.75,NA,NA,NA,NA
Epilobium billardiarim,94,90,14.35,NA,NA,NA,NA,NA,NA,NA,NA
Erigeron bellidioides,94,90,NA,NA,NA,NA,1.04,NA,NA,NA,NA
Eryngium ovinum,94,90,NA,NA,NA,NA,1.93,NA,NA,NA,NA
Eryngium ovinum,94,90,NA,NA,NA,NA,1.88,NA,NA,NA,NA
Euchiton collinus,94,90,31.37,NA,NA,NA,NA,NA,NA,NA,NA
Geranium retrorsum,94,90,6.4,NA,NA,NA,NA,NA,NA,NA,NA
Geranium solanderi,94,90,14.02,NA,NA,NA,NA,NA,NA,NA,NA
Gonocarpus tetragynus,94,90,8.65,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia pinnatifida,94,90,6.53,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia pusilliflora,94,90,NA,NA,NA,NA,2.54,NA,NA,NA,NA
Grevillea australis,94,90,NA,NA,NA,NA,12.95,NA,NA,NA,NA
Haloragis heterophylla,94,90,1.78,NA,NA,NA,NA,NA,NA,NA,NA
Hyalosperma demissum,94,90,NA,NA,NA,NA,0.05,NA,NA,NA,NA
Hyalosperma demissum,94,90,NA,NA,NA,NA,0.2,NA,NA,NA,NA
Hyalosperma praecox,94,90,NA,NA,NA,NA,0.14,NA,NA,NA,NA
Hyalosperma praecox,94,90,NA,NA,NA,NA,0.14,NA,NA,NA,NA
Hyalosperma praecox,94,90,NA,NA,NA,NA,0.09,NA,NA,NA,NA
Hypericum gramineum,94,90,21.45,NA,NA,NA,NA,NA,NA,NA,NA
Hypericum gramineum,94,90,NA,NA,NA,NA,0.01,NA,NA,NA,NA
Lagenifera gracillis,94,90,NA,NA,NA,NA,0.29,NA,NA,NA,NA
Lepidium aschersonii,94,90,NA,NA,NA,NA,0.29,NA,NA,NA,NA
Lepidium hyssopifolium,94,90,NA,NA,NA,NA,0.27,NA,NA,NA,NA
Lepidium hyssopifolium,94,90,NA,NA,NA,NA,0.27,NA,NA,NA,NA
Leptorhynchos squamatus,94,90,38.29,NA,NA,NA,NA,NA,NA,NA,NA
Leptorynchos squamatus,94,90,NA,NA,NA,NA,0.07,NA,NA,NA,NA
Leptorynchos squamatus,94,90,NA,NA,NA,NA,0.38,NA,NA,NA,NA
Leucochrysum albicans,94,90,26.28,NA,NA,NA,NA,NA,NA,NA,NA
Leucochrysum albicans,94,90,NA,NA,NA,NA,0.95,NA,NA,NA,NA
Leucochrysum albicans,94,90,NA,NA,NA,NA,0.74,NA,NA,NA,NA
Leucochrysum albicans,94,90,NA,NA,NA,NA,1.1,NA,NA,NA,NA
Leucochrysum albicans var. tricolor,94,90,NA,NA,NA,NA,1.06,NA,NA,NA,NA
Leucochrysum albicans var. tricolor,94,90,NA,NA,NA,NA,0.38,NA,NA,NA,NA
Linum marginale,94,90,23.26,NA,NA,NA,NA,NA,NA,NA,NA
Luzula densiflora,94,90,2.25,NA,NA,NA,NA,NA,NA,NA,NA
Maireana brevifolia,94,90,NA,NA,NA,NA,1.07,NA,NA,NA,NA
Microseris lanceolata,94,90,NA,NA,NA,NA,3.25,NA,NA,NA,NA
Millotia tenuifolia,94,90,NA,NA,NA,NA,0.1,NA,NA,NA,NA
Millotia tenuifolia,94,90,NA,NA,NA,NA,0.2,NA,NA,NA,NA
Myriocephalus rhizocephalus,94,90,NA,NA,NA,NA,0.35,NA,NA,NA,NA
Olearia frostii,94,90,NA,NA,NA,NA,0.86,NA,NA,NA,NA
Oxalis perennans,94,90,34.44,NA,NA,NA,NA,NA,NA,NA,NA
Pelargonium rodneyanum,94,90,NA,NA,NA,NA,2.86,NA,NA,NA,NA
Picris barbarorum,94,90,NA,NA,NA,NA,1.89,NA,NA,NA,NA
Pimelea curviflora,94,90,8.9,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea glauca,94,90,9.9,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea humillis,94,90,NA,NA,NA,NA,1.84,NA,NA,NA,NA
Plantago euryphylla,94,90,NA,NA,NA,NA,0.34,NA,NA,NA,NA
Plantago varia,94,90,28.56,NA,NA,NA,NA,NA,NA,NA,NA
Poa fawcettiae,94,90,NA,NA,NA,NA,0.44,NA,NA,NA,NA
Poa labillardierei,94,90,3.42,NA,NA,NA,NA,NA,NA,NA,NA
Poa sieberiana,94,90,4.7,NA,NA,NA,NA,NA,NA,NA,NA
Podolepis jaceoides,94,90,NA,NA,NA,NA,1.66,NA,NA,NA,NA
Podolepis jaceoides,94,90,NA,NA,NA,NA,1.68,NA,NA,NA,NA
Podolepis jaceoides,94,90,NA,NA,NA,NA,4.17,NA,NA,NA,NA
Podolepis jaceoides,94,90,NA,NA,NA,NA,1.7,NA,NA,NA,NA
Podolepis jaceoides,94,90,NA,NA,NA,NA,1.49,NA,NA,NA,NA
Podotheca angustifolia,94,90,NA,NA,NA,NA,0.67,NA,NA,NA,NA
Pognolepis muelleriana,94,90,NA,NA,NA,NA,0.1,NA,NA,NA,NA
Pogonlepis muelleriana,94,90,NA,NA,NA,NA,0.08,NA,NA,NA,NA
Poranthera microphylla,94,90,44.92,NA,NA,NA,NA,NA,NA,NA,NA
Psoralea adscendens,94,90,NA,NA,NA,NA,4.48,NA,NA,NA,NA
Psoralea tenax,94,90,NA,NA,NA,NA,5.65,NA,NA,NA,NA
Ptilotus spathulatus,94,90,NA,NA,NA,NA,3.76,NA,NA,NA,NA
Quenetia urvillei,94,90,NA,NA,NA,NA,0.57,NA,NA,NA,NA
Quenetia urvillei,94,90,NA,NA,NA,NA,0.45,NA,NA,NA,NA
Ranunculus lappaceus,94,90,3.29,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus sessiliflorus,94,90,NA,NA,NA,NA,0.38,NA,NA,NA,NA
Rhodanthe anthemoides,94,90,NA,NA,NA,NA,1.04,NA,NA,NA,NA
Rhodanthe pygmaea,94,90,NA,NA,NA,NA,0.69,NA,NA,NA,NA
Rumex brownii,94,90,13.39,NA,NA,NA,NA,NA,NA,NA,NA
Rumex dumosus,94,90,13.86,NA,NA,NA,NA,NA,NA,NA,NA
Rumex dumosus,94,90,NA,NA,NA,NA,2.25,NA,NA,NA,NA
Rumex dumosus,94,90,NA,NA,NA,NA,3.58,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,1.57,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,0.9,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,1.22,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,0.94,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,1.89,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,0.96,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,2.36,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,1.85,NA,NA,NA,NA
Rutidosis leptorhynchoides,94,90,NA,NA,NA,NA,0.99,NA,NA,NA,NA
Rytidosperma nudiflora,94,90,NA,NA,NA,NA,1.09,NA,NA,NA,NA
Rytidosperma nudiflora,94,90,NA,NA,NA,NA,1.02,NA,NA,NA,NA
Schoenus apogon,94,90,7.01,NA,NA,NA,NA,NA,NA,NA,NA
Schoenus apogon,94,90,NA,NA,NA,NA,0.54,NA,NA,NA,NA
Scleranthus biflorus,94,90,13.22,NA,NA,NA,NA,NA,NA,NA,NA
Senecio gunnii,94,90,NA,NA,NA,NA,0.27,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.55,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.51,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.46,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.63,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.49,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.46,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.69,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.64,NA,NA,NA,NA
Senecio macrocarpus,94,90,NA,NA,NA,NA,0.39,NA,NA,NA,NA
Senecio quadridentatus,94,90,NA,NA,NA,NA,0.19,NA,NA,NA,NA
Senecio spanomerus,94,90,NA,NA,NA,NA,0.22,NA,NA,NA,NA
Senecio squarrosus,94,90,NA,NA,NA,NA,0.3,NA,NA,NA,NA
Senecio squarrosus,94,90,NA,NA,NA,NA,0.31,NA,NA,NA,NA
Senecio squarrosus,94,90,NA,NA,NA,NA,0.28,NA,NA,NA,NA
Senecio tenuiflorus,94,90,NA,NA,NA,NA,0.28,NA,NA,NA,NA
Sida corrugata,94,90,NA,NA,NA,NA,5.04,NA,NA,NA,NA
Solenogyne dominii,94,90,NA,NA,NA,NA,0.33,NA,NA,NA,NA
Solenogyne gunnii,94,90,15.65,NA,NA,NA,NA,NA,NA,NA,NA
Stackhousia monogyna,94,90,15.81,NA,NA,NA,NA,NA,NA,NA,NA
Stuartina muelleri,94,90,NA,NA,NA,NA,0.04,NA,NA,NA,NA
Stylidium graminifolium,94,90,NA,NA,NA,NA,0.14,NA,NA,NA,NA
Stylidium graminifolium,94,90,NA,NA,NA,NA,0.16,NA,NA,NA,NA
Stypandra glauca,94,90,NA,NA,NA,NA,1.4,NA,NA,NA,NA
Swainsona behriana,94,90,3.57,NA,NA,NA,NA,NA,NA,NA,NA
Themeda triandra,94,90,18.47,NA,NA,NA,NA,NA,NA,NA,NA
Triptilodiscus pygmaeus,94,90,NA,NA,NA,NA,0.07,NA,NA,NA,NA
Triptilodiscus pygmaeus,94,90,NA,NA,NA,NA,0.08,NA,NA,NA,NA
Velleia paradoxa,94,90,NA,NA,NA,NA,5.44,NA,NA,NA,NA
Velleia paradoxa,94,90,NA,NA,NA,NA,5.19,NA,NA,NA,NA
Veronica plebia,94,90,NA,NA,NA,NA,0.06,NA,NA,NA,NA
Viola betonicifolia,94,90,35.74,NA,NA,NA,NA,NA,NA,NA,NA
Vittadinia cervicularis,94,90,NA,NA,NA,NA,1.01,NA,NA,NA,NA
Vittadinia cuneata,94,90,2.83,NA,NA,NA,NA,NA,NA,NA,NA
Vittadinia cuneata,94,90,NA,NA,NA,NA,1.03,NA,NA,NA,NA
Vittadinia subcervicularis,94,90,NA,NA,NA,NA,0.91,NA,NA,NA,NA
Wahlenbergia communis,94,90,43.12,NA,NA,NA,NA,NA,NA,NA,NA
Wahlenbergia stricta,94,90,29.45,NA,NA,NA,NA,NA,NA,NA,NA
Wurmbea dioica,94,90,NA,NA,NA,NA,0.67,NA,NA,NA,NA
Xerochrysum subundulatum,94,90,NA,NA,NA,NA,0.56,NA,NA,NA,NA
Arthropodium sp. aff. strictum,94,90,NA,NA,NA,NA,2.86,NA,NA,NA,NA
Austrodanthonia sp.,94,90,3.22,NA,NA,NA,NA,NA,NA,NA,NA
Dichelachne sp.,94,90,7.61,NA,NA,NA,NA,NA,NA,NA,NA
Juncus sp.,94,90,9.83,NA,NA,NA,NA,NA,NA,NA,NA
Poa sp.,94,90,8.49,NA,NA,NA,NA,NA,NA,NA,NA
Taraxacum sp. aff. brakelii,94,90,NA,NA,NA,NA,0.41,NA,NA,NA,NA
Senecio spanomerus,94,90,NA,NA,NA,NA,0.22,NA,NA,NA,NA
Ptilotus spathulatus,94,90,NA,NA,NA,NA,3.76,NA,NA,NA,NA
