Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),Seed mass (mg)
Craspedia variabilis,94,90,4.77,NA
Crassula sieberiana,94,90,66.36,NA
Daucus glochidiatus,94,90,NA,0.63
Dianella longifolia,94,90,NA,4.71
Dichondra repens,94,90,NA,1.09
Drosera peltata,94,90,32.29,NA
Elymus scaber var. scaber,94,90,19.1,NA
Enchylaena tomentosa,94,90,NA,19.75
Epilobium billardiarim,94,90,14.35,NA
Erigeron bellidioides,94,90,NA,1.04
Eryngium ovinum,94,90,NA,1.93
Eryngium ovinum,94,90,NA,1.88
Euchiton collinus,94,90,31.37,NA
Geranium retrorsum,94,90,6.4,NA
Geranium solanderi,94,90,14.02,NA
Gonocarpus tetragynus,94,90,8.65,NA
Goodenia pinnatifida,94,90,6.53,NA
Goodenia pusilliflora,94,90,NA,2.54
Grevillea australis,94,90,NA,12.95
Haloragis heterophylla,94,90,1.78,NA
Hyalosperma demissum,94,90,NA,0.05
Hyalosperma demissum,94,90,NA,0.2
Hyalosperma praecox,94,90,NA,0.14
Hyalosperma praecox,94,90,NA,0.14
Hyalosperma praecox,94,90,NA,0.09
Hypericum gramineum,94,90,21.45,NA
Hypericum gramineum,94,90,NA,0.01
Lagenifera gracillis,94,90,NA,0.29
Lepidium aschersonii,94,90,NA,0.29
Lepidium hyssopifolium,94,90,NA,0.27
Lepidium hyssopifolium,94,90,NA,0.27
Leptorhynchos squamatus,94,90,38.29,NA
Leptorynchos squamatus,94,90,NA,0.07
Leptorynchos squamatus,94,90,NA,0.38
Leucochrysum albicans,94,90,26.28,NA
Leucochrysum albicans,94,90,NA,0.95
Leucochrysum albicans,94,90,NA,0.74
Leucochrysum albicans,94,90,NA,1.1
Leucochrysum albicans var. tricolor,94,90,NA,1.06
Leucochrysum albicans var. tricolor,94,90,NA,0.38
Linum marginale,94,90,23.26,NA
Luzula densiflora,94,90,2.25,NA
Maireana brevifolia,94,90,NA,1.07
Microseris lanceolata,94,90,NA,3.25
Millotia tenuifolia,94,90,NA,0.1
Millotia tenuifolia,94,90,NA,0.2
Myriocephalus rhizocephalus,94,90,NA,0.35
Olearia frostii,94,90,NA,0.86
Oxalis perennans,94,90,34.44,NA
Pelargonium rodneyanum,94,90,NA,2.86
Picris barbarorum,94,90,NA,1.89
Pimelea curviflora,94,90,8.9,NA
Pimelea glauca,94,90,9.9,NA
Pimelea humillis,94,90,NA,1.84
Plantago euryphylla,94,90,NA,0.34
Plantago varia,94,90,28.56,NA
Poa fawcettiae,94,90,NA,0.44
Poa labillardierei,94,90,3.42,NA
Poa sieberiana,94,90,4.7,NA
Podolepis jaceoides,94,90,NA,1.66
Podolepis jaceoides,94,90,NA,1.68
Podolepis jaceoides,94,90,NA,4.17
Podolepis jaceoides,94,90,NA,1.7
Podolepis jaceoides,94,90,NA,1.49
Podotheca angustifolia,94,90,NA,0.67
Pognolepis muelleriana,94,90,NA,0.1
Pogonlepis muelleriana,94,90,NA,0.08
Poranthera microphylla,94,90,44.92,NA
Psoralea adscendens,94,90,NA,4.48
Psoralea tenax,94,90,NA,5.65
Ptilotus spathulatus,94,90,NA,3.76
Quenetia urvillei,94,90,NA,0.57
Quenetia urvillei,94,90,NA,0.45
Ranunculus lappaceus,94,90,3.29,NA
Ranunculus sessiliflorus,94,90,NA,0.38
Rhodanthe anthemoides,94,90,NA,1.04
Rhodanthe pygmaea,94,90,NA,0.69
Rumex brownii,94,90,13.39,NA
Rumex dumosus,94,90,13.86,NA
Rumex dumosus,94,90,NA,2.25
Rumex dumosus,94,90,NA,3.58
Rutidosis leptorhynchoides,94,90,NA,1.57
Rutidosis leptorhynchoides,94,90,NA,0.9
Rutidosis leptorhynchoides,94,90,NA,1.22
Rutidosis leptorhynchoides,94,90,NA,0.94
Rutidosis leptorhynchoides,94,90,NA,1.89
Rutidosis leptorhynchoides,94,90,NA,0.96
Rutidosis leptorhynchoides,94,90,NA,2.36
Rutidosis leptorhynchoides,94,90,NA,1.85
Rutidosis leptorhynchoides,94,90,NA,0.99
Rytidosperma nudiflora,94,90,NA,1.09
Rytidosperma nudiflora,94,90,NA,1.02
Schoenus apogon,94,90,7.01,NA
Schoenus apogon,94,90,NA,0.54
Scleranthus biflorus,94,90,13.22,NA
Senecio gunnii,94,90,NA,0.27
Senecio macrocarpus,94,90,NA,0.55
Senecio macrocarpus,94,90,NA,0.51
Senecio macrocarpus,94,90,NA,0.46
Senecio macrocarpus,94,90,NA,0.63
Senecio macrocarpus,94,90,NA,0.49
Senecio macrocarpus,94,90,NA,0.46
Senecio macrocarpus,94,90,NA,0.69
Senecio macrocarpus,94,90,NA,0.64
Senecio macrocarpus,94,90,NA,0.39
Senecio quadridentatus,94,90,NA,0.19
Senecio spanomerus,94,90,NA,0.22
Senecio squarrosus,94,90,NA,0.3
Senecio squarrosus,94,90,NA,0.31
Senecio squarrosus,94,90,NA,0.28
Senecio tenuiflorus,94,90,NA,0.28
Sida corrugata,94,90,NA,5.04
Solenogyne dominii,94,90,NA,0.33
Solenogyne gunnii,94,90,15.65,NA
Stackhousia monogyna,94,90,15.81,NA
Stuartina muelleri,94,90,NA,0.04
Stylidium graminifolium,94,90,NA,0.14
Stylidium graminifolium,94,90,NA,0.16
Stypandra glauca,94,90,NA,1.4
Swainsona behriana,94,90,3.57,NA
Themeda triandra,94,90,18.47,NA
Triptilodiscus pygmaeus,94,90,NA,0.07
Triptilodiscus pygmaeus,94,90,NA,0.08
Velleia paradoxa,94,90,NA,5.44
Velleia paradoxa,94,90,NA,5.19
Veronica plebia,94,90,NA,0.06
Viola betonicifolia,94,90,35.74,NA
Vittadinia cervicularis,94,90,NA,1.01
Vittadinia cuneata,94,90,2.83,NA
Vittadinia cuneata,94,90,NA,1.03
Vittadinia subcervicularis,94,90,NA,0.91
Wahlenbergia communis,94,90,43.12,NA
Wahlenbergia stricta,94,90,29.45,NA
Wurmbea dioica,94,90,NA,0.67
Xerochrysum subundulatum,94,90,NA,0.56
Arthropodium sp. aff. strictum,94,90,NA,2.86
Austrodanthonia sp.,94,90,3.22,NA
Dichelachne sp.,94,90,7.61,NA
Juncus sp.,94,90,9.83,NA
Poa sp.,94,90,8.49,NA
Taraxacum sp. aff. brakelii,94,90,NA,0.41
Senecio spanomerus,94,90,NA,0.22
Ptilotus spathulatus,94,90,NA,3.76
