Abbreviation,Genus,Species,Family,Rainfall a,Soil P b
sEuc_dum,Eucalyptus,dumosa,Myrtaceae,low,low
sEuc_hae,Eucalyptus,haemastoma,Myrtaceae,high,low
sEuc_int,Eucalyptus,intertexta,Myrtaceae,low,high
sEuc_soc,Eucalyptus,socialis,Myrtaceae,low,low
sEuc_umb,Eucalyptus,umbra,Myrtaceae,high,high
sGei_par,Geijera,parviflora,Rutaceae,low,high
sGre_spe,Grevillea,speciosa,Proteaceae,high,low
sHak_dac,Hakea,dactyloides,Proteaceae,high,low
sHak_tep,Hakea,tephrosperma,Proteaceae,low,high
sHak_ter,Hakea,teretifolia,Proteaceae,high,low
sLam_for,Lambertia,formosa,Proteaceae,high,low
sLas_fer,Lasiopetalum,ferrugineum,Malvaceae,high,high
sLom_sil,Lomatia,silaifolia,Proteaceae,high,high
sMac_com,Macrozamia,communis,Zamiaceae,high,high
sPer_lev,Persoonia,levis,Proteaceae,high,low
sPul_dap,Pultenaea,daphnoides,Fabaceae,high,high
sSan_acu,Santalum,acuminatum,Santalaceae,low,low
sSyn_gla,Synoum,glandulosum,Meliaceae,high,high
sSyn_glo,Syncarpia,glomulifera,Myrtaceae,high,high
sTri_sca,Triodia,scariosa,Poaceae,low,low
sXyl_pyr,Xylomelum,pyriforme,Proteaceae,high,high
sAllocas,Allocasuarina,sp,Casuarinaceae,high,high
sAst_floc,Astrotricha,floccosa,Araliaceae,high,high
sEuc_haem,Eucalyptus,haemastoma,Myrtaceae,high,low
sSyn_glan,Syncarpia,glomulifera,Myrtaceae,high,high
aca-dor,Acacia,doratoxylon,Fabaceae,low,high
aca-hav,Acacia,havilandiorum,Fabaceae,low,low
ast-flo,Astrotricha,floccosa,Araliaceae,high,high
ban-mar,Banksia,marginata,Proteaceae,high,low
bra-pop,Brachychiton,populneus,Malvaceae,low,low
cor-gum,Corymbia,gummifera,Myrtaceae,high,low
dod-vis,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high
ere-gla,Eremophila,glabra,Myoporaceae,low,high
ere-lon,Eremophila,longifolia,Myoporaceae,low,high
eri-aus,Eriostemon,australasius,Rutaceae,high,low
euc-dum,Eucalyptus,dumosa,Myrtaceae,low,low
euc-hae,Eucalyptus,haemastoma,Myrtaceae,high,low
euc-int,Eucalyptus,intertexta,Myrtaceae,low,high
euc-soc,Eucalyptus,socialis,Myrtaceae,low,low
euc-umb,Eucalyptus,umbra,Myrtaceae,high,high
gei-par,Geijera,parviflora,Rutaceae,low,high
gre-spe,Grevillea,speciosa,Proteaceae,high,low
hak-dac,Hakea,dactyloides,Proteaceae,high,low
hak-tep,Hakea,tephrosperma,Proteaceae,low,high
hak-ter,Hakea,teretifolia,Proteaceae,high,low
lam-for,Lambertia,formosa,Proteaceae,high,low
las-fer,Lasiopetalum,ferrugineum,Malvaceae,high,high
lom-sil,Lomatia,silaifolia,Proteaceae,high,high
mac-com,Macrozamia,communis,Zamiaceae,high,high
per-lev,Persoonia,levis,Proteaceae,high,low
pul-dap,Pultenaea,daphnoides,Fabaceae,high,high
san-acu,Santalum,acuminatum,Santalaceae,low,low
syn-gla,Synoum,glandulosum,Meliaceae,high,high
syn-glo,Syncarpia,glomulifera,Myrtaceae,high,high
tri-sca,Triodia,scariosa,Poaceae,low,low
xyl-pyr,Xylomelum,pyriforme,Proteaceae,high,high
allocas,Allocasuarina,sp,Casuarinaceae,high,high
ast-floc,Astrotricha,floccosa,Araliaceae,high,high
euc-haem,Eucalyptus,haemastoma,Myrtaceae,high,low
syn-glan,Synoum,glandulosum,Myrtaceae,high,high
syn-glom,Syncarpia,glomulifera,Myrtaceae,high,high
