taxon_name,authority,trait_name,value,plant_age,total_dry_weight,total_dry_weight_SE
Bossiaea ornata,(Lindley) Benth.,stem_soluble_starch_per_mass,21.4,,,
Daviesia divaricata,Benth.,stem_soluble_starch_per_mass,6.3,,,
Daviesia quadrilatera,Benth.,stem_soluble_starch_per_mass,0.8,,,
Hovea chorizemifolia,(Sweet) DC.,stem_soluble_starch_per_mass,10.1,,,
Isotropis cuneifolia,(Smith) Benth. ex B. D. Jackson,stem_soluble_starch_per_mass,13.9,,,
Jacksonia furcellata,(Bonpl.) DC.,stem_soluble_starch_per_mass,14,,,
Kennedia prostrata,R. Br.,stem_soluble_starch_per_mass,17.8,,,
Beaufortia elegans,Schauer,stem_soluble_starch_per_mass,1.9,,,
Phymatocarpus porphyrocephalus,F. Muell.,stem_soluble_starch_per_mass,19,,,
Verticordia nitens,(Lindley) Endl.,stem_soluble_starch_per_mass,1.5,,,
Calothamnus sanguineus,Labill.,stem_soluble_starch_per_mass,9.9,,,
Calytrix fraseri,Cunn.,stem_soluble_starch_per_mass,1.5,,,
Calytrix flavescens,Cunn.,stem_soluble_starch_per_mass,5.1,,,
Eremaea sp.,,stem_soluble_starch_per_mass,0.9,,,
Leptospermum ellipticum,Endl.,stem_soluble_starch_per_mass,1.6,,,
Melaleuca scabra,R. Br.,stem_soluble_starch_per_mass,6.9,,,
Adenanthos cygnorum,Diels,stem_soluble_starch_per_mass,0.9,,,
Banksia hookeriana,Meissner,stem_soluble_starch_per_mass,9.4,,,
Banksia prionotes,Lindley,stem_soluble_starch_per_mass,8,,,
Conospermum incurvum,Lindley,stem_soluble_starch_per_mass,2.6,,,
Dryandra sessilis,(Knight) Domin,stem_soluble_starch_per_mass,6.6,,,
Hakea obliqua,R. Br.,stem_soluble_starch_per_mass,0.8,,,
Hakea trifurcata,(Smith) R. Br.,stem_soluble_starch_per_mass,4.5,,,
Stirlingia tenuifolia,(R. Br.) Steudel,stem_soluble_starch_per_mass,4.6,,,
Banksia attenuata,R. Br.,stem_soluble_starch_per_mass,10,,,
Banksia grandis,Willd.,stem_soluble_starch_per_mass,2.4,,,
Banksia ilicifolia,R. Br.,stem_soluble_starch_per_mass,9.9,,,
Banksia menziesii,R. Br.,stem_soluble_starch_per_mass,0.8,,,
Conospermum triplinervium,R. Br.,stem_soluble_starch_per_mass,60.7,,,
Dryandra nivea,(Labill.) R. Br.,stem_soluble_starch_per_mass,6.3,,,
Dryandra shuttleworthiana,Meissner,stem_soluble_starch_per_mass,10,,,
Grevillea candelabroides,C. Gardner,stem_soluble_starch_per_mass,4,,,
Hakea prostrata,R. Br.,stem_soluble_starch_per_mass,1.7,,,
Hakea varia,R. Br.,stem_soluble_starch_per_mass,17.9,,,
Persoonia comata,Meissner,stem_soluble_starch_per_mass,1.5,,,
Stirlingia latifolia,(R. Br.) Steudel,stem_soluble_starch_per_mass,1.9,,,
Synaphea petiolaris,R. Br.,stem_soluble_starch_per_mass,23,,,
Xylomelum angustifolium,Kipp. And Meissner,stem_soluble_starch_per_mass,33.4,,,
Anthocercis littorea,Labill.,stem_soluble_starch_per_mass,7.2,,,
Gyrostemon ramulosus,Desf.,stem_soluble_starch_per_mass,0.8,,,
Lysinema ciliatum,R. Br.,stem_soluble_starch_per_mass,13.9,,,
Olax phyllanthi,(Labill.) R. Br.,stem_soluble_starch_per_mass,1.4,,,
Olearia axillaris,(DC.) F. Muell. ex Benth.,stem_soluble_starch_per_mass,1.6,,,
Pimelea ferruginea,Labill.,stem_soluble_starch_per_mass,5.2,,,
Scaevola nitida,R. Br.,stem_soluble_starch_per_mass,1.6,,,
Scaevola phlebopetala,F. Muell.,stem_soluble_starch_per_mass,5.2,,,
Spyridium cordatum,(Turcz.) Benth.,stem_soluble_starch_per_mass,2.9,,,
Allocasuarina humilis,(Otto and Dietr) L. Johnson,stem_soluble_starch_per_mass,15.5,,,
Exopcarpos odoratus,(Miq.) A. DC.,stem_soluble_starch_per_mass,17.1,,,
Gyrostemon sheathli,W. Fitzg.,stem_soluble_starch_per_mass,1.6,,,
Hibbertia grossulariifolia,(Salisb.) Salisb.,stem_soluble_starch_per_mass,13,,,
Leucopogon sp.,,stem_soluble_starch_per_mass,23.9,,,
Logania vaginalis,(Labill.) F. Muell.,stem_soluble_starch_per_mass,1.7,,,
Phyllanthus crassifolius,Muell. ARG.,stem_soluble_starch_per_mass,40.2,,,
Acacia extensa,Lindley,root_soluble_starch_per_mass,91.6,,,
Acacia littorea,Maslin,root_soluble_starch_per_mass,5.2,,,
Acacia pulchella,R. Br.,root_soluble_starch_per_mass,0,,,
Bossiaea aquifolium,Benth,root_soluble_starch_per_mass,0.2,,,
Chorizema ilicifolium,Labill.,root_soluble_starch_per_mass,8.8,,,
Gompholobium marginatum,R. Br.,root_soluble_starch_per_mass,9.5,,,
Gompholobium tomentosum,Labill.,root_soluble_starch_per_mass,4.7,,,
Hovea trisperma,Benth.,root_soluble_starch_per_mass,6.3,,,
Acacia blakelyi,Maiden,root_soluble_starch_per_mass,16.2,,,
Acacia nervosa,DC.,root_soluble_starch_per_mass,154.6,,,
Acacia urophylla,Benth. Ex. Lindley,root_soluble_starch_per_mass,154.4,,,
Bossiaea linophylla,R. Br.,root_soluble_starch_per_mass,32,,,
Bossiaea ornata,(Lindley) Benth.,root_soluble_starch_per_mass,99.4,,,
Daviesia divaricata,Benth.,root_soluble_starch_per_mass,4.6,,,
Daviesia quadrilatera,Benth.,root_soluble_starch_per_mass,2.8,,,
Hovea chorizemifolia,(Sweet) DC.,root_soluble_starch_per_mass,126.6,,,
Isotropis cuneifolia,(Smith) Benth. ex B. D. Jackson,root_soluble_starch_per_mass,130.3,,,
Jacksonia furcellata,(Bonpl.) DC.,root_soluble_starch_per_mass,87.2,,,
Kennedia prostrata,R. Br.,root_soluble_starch_per_mass,71,,,
Beaufortia elegans,Schauer,root_soluble_starch_per_mass,0.9,,,
Phymatocarpus porphyrocephalus,F. Muell.,root_soluble_starch_per_mass,6,,,
Verticordia nitens,(Lindley) Endl.,root_soluble_starch_per_mass,2.7,,,
Calothamnus sanguineus,Labill.,root_soluble_starch_per_mass,1.5,,,
Calytrix fraseri,Cunn.,root_soluble_starch_per_mass,2.1,,,
Calytrix flavescens,Cunn.,root_soluble_starch_per_mass,3.9,,,
Eremaea sp.,,root_soluble_starch_per_mass,3.4,,,
Leptospermum ellipticum,Endl.,root_soluble_starch_per_mass,1.5,,,
Melaleuca scabra,R. Br.,root_soluble_starch_per_mass,3,,,
Adenanthos cygnorum,Diels,root_soluble_starch_per_mass,0.9,,,
Banksia hookeriana,Meissner,root_soluble_starch_per_mass,0.8,,,
Banksia prionotes,Lindley,root_soluble_starch_per_mass,1.5,,,
Conospermum incurvum,Lindley,root_soluble_starch_per_mass,2,,,
Dryandra sessilis,(Knight) Domin,root_soluble_starch_per_mass,4.6,,,
Hakea obliqua,R. Br.,root_soluble_starch_per_mass,1.9,,,
Hakea trifurcata,(Smith) R. Br.,root_soluble_starch_per_mass,4.2,,,
Stirlingia tenuifolia,(R. Br.) Steudel,root_soluble_starch_per_mass,4.2,,,
Banksia attenuata,R. Br.,root_soluble_starch_per_mass,24.3,,,
Banksia grandis,Willd.,root_soluble_starch_per_mass,14,,,
Banksia ilicifolia,R. Br.,root_soluble_starch_per_mass,4.2,,,
Banksia menziesii,R. Br.,root_soluble_starch_per_mass,0.9,,,
Conospermum triplinervium,R. Br.,root_soluble_starch_per_mass,62.6,,,
Dryandra nivea,(Labill.) R. Br.,root_soluble_starch_per_mass,12.6,,,
Dryandra shuttleworthiana,Meissner,root_soluble_starch_per_mass,18.6,,,
Grevillea candelabroides,C. Gardner,root_soluble_starch_per_mass,7.8,,,
Hakea prostrata,R. Br.,root_soluble_starch_per_mass,75.9,,,
Hakea varia,R. Br.,root_soluble_starch_per_mass,34.1,,,
Persoonia comata,Meissner,root_soluble_starch_per_mass,1.6,,,
Stirlingia latifolia,(R. Br.) Steudel,root_soluble_starch_per_mass,61.3,,,
Synaphea petiolaris,R. Br.,root_soluble_starch_per_mass,48.2,,,
Xylomelum angustifolium,Kipp. And Meissner,root_soluble_starch_per_mass,4,,,
Anthocercis littorea,Labill.,root_soluble_starch_per_mass,4.2,,,
Gyrostemon ramulosus,Desf.,root_soluble_starch_per_mass,0.9,,,
Lysinema ciliatum,R. Br.,root_soluble_starch_per_mass,2.7,,,
Olax phyllanthi,(Labill.) R. Br.,root_soluble_starch_per_mass,4.5,,,
Olearia axillaris,(DC.) F. Muell. ex Benth.,root_soluble_starch_per_mass,1.6,,,
Pimelea ferruginea,Labill.,root_soluble_starch_per_mass,3.3,,,
Scaevola nitida,R. Br.,root_soluble_starch_per_mass,1.6,,,
Scaevola phlebopetala,F. Muell.,root_soluble_starch_per_mass,4.1,,,
Spyridium cordatum,(Turcz.) Benth.,root_soluble_starch_per_mass,5.1,,,
Allocasuarina humilis,(Otto and Dietr) L. Johnson,root_soluble_starch_per_mass,16.3,,,
Exopcarpos odoratus,(Miq.) A. DC.,root_soluble_starch_per_mass,21,,,
Gyrostemon sheathli,W. Fitzg.,root_soluble_starch_per_mass,160.9,,,
Hibbertia grossulariifolia,(Salisb.) Salisb.,root_soluble_starch_per_mass,8.1,,,
Leucopogon sp.,,root_soluble_starch_per_mass,28.9,,,
Logania vaginalis,(Labill.) F. Muell.,root_soluble_starch_per_mass,1.6,,,
Phyllanthus crassifolius,Muell. ARG.,root_soluble_starch_per_mass,31.2,,,
Hakea trifurcata,,ray_percentage_root_transection,6,,,
Hakea varia,,ray_percentage_root_transection,23,,,
Banksia hookeriana,,ray_percentage_root_transection,6,,,
Banksia ilicifolia,,ray_percentage_root_transection,41,,,
Acacia littorea,,ray_percentage_root_transection,5,,,
Acacia urophylla,,ray_percentage_root_transection,7,,,
Phymatocarpus porphyrocephalus,,ray_percentage_root_transection,7,,,
Calothamnus sanguineus,,ray_percentage_root_transection,5,,,
Hovea trisperma,,ray_percentage_root_transection,14,,,
Isotropis cuneifolia,,ray_percentage_root_transection,3,,,
Hibbertia grossulariifolia,,ray_percentage_root_transection,14,,,
Stirlingia latifolia,,ray_percentage_root_transection,2.8,,,
Bossiaea linophylla,,ray_percentage_root_transection,14,,,
Allocasuarina humilis,,ray_percentage_root_transection,39,,,
Synaphea petiolaris,,ray_percentage_root_transection,9,,,
Hakea trifurcata,,xylem_parenchyma_percentage_root_transection,2,,,
Hakea varia,,xylem_parenchyma_percentage_root_transection,7,,,
Banksia hookeriana,,xylem_parenchyma_percentage_root_transection,2,,,
Banksia ilicifolia,,xylem_parenchyma_percentage_root_transection,2,,,
Acacia littorea,,xylem_parenchyma_percentage_root_transection,10,,,
Acacia urophylla,,xylem_parenchyma_percentage_root_transection,12,,,
Phymatocarpus porphyrocephalus,,xylem_parenchyma_percentage_root_transection,3,,,
Calothamnus sanguineus,,xylem_parenchyma_percentage_root_transection,2,,,
Hovea trisperma,,xylem_parenchyma_percentage_root_transection,8,,,
Isotropis cuneifolia,,xylem_parenchyma_percentage_root_transection,5,,,
Hibbertia grossulariifolia,,xylem_parenchyma_percentage_root_transection,5,,,
Stirlingia latifolia,,xylem_parenchyma_percentage_root_transection,1,,,
Bossiaea linophylla,,xylem_parenchyma_percentage_root_transection,24,,,
Allocasuarina humilis,,xylem_parenchyma_percentage_root_transection,25,,,
Synaphea petiolaris,,xylem_parenchyma_percentage_root_transection,6,,,
Hakea trifurcata,,cortex_percentage_root_transection,50,,,
Hakea varia,,cortex_percentage_root_transection,43,,,
Banksia hookeriana,,cortex_percentage_root_transection,52,,,
Banksia ilicifolia,,cortex_percentage_root_transection,46,,,
Acacia littorea,,cortex_percentage_root_transection,46,,,
Acacia urophylla,,cortex_percentage_root_transection,38,,,
Phymatocarpus porphyrocephalus,,cortex_percentage_root_transection,40,,,
Calothamnus sanguineus,,cortex_percentage_root_transection,59,,,
Hovea trisperma,,cortex_percentage_root_transection,35,,,
Isotropis cuneifolia,,cortex_percentage_root_transection,83,,,
Hibbertia grossulariifolia,,cortex_percentage_root_transection,58,,,
Stirlingia latifolia,,cortex_percentage_root_transection,82,,,
Bossiaea linophylla,,cortex_percentage_root_transection,27,,,
Allocasuarina humilis,,cortex_percentage_root_transection,26,,,
Synaphea petiolaris,,cortex_percentage_root_transection,48,,,
