Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Acacia lycopodiifolia,R-,P+,NA,NA,NA,NA,NA,Acacia lycopodiifolia,Acacia lycopodiifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia lysiphloia,R-,P+,NA,NA,NA,NA,NA,Acacia lysiphloia,Acacia lysiphloia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia macdonnellensis subsp. macdonnellensis,R-,P+,NA,NA,NA,NA,NA,Acacia macdonnellensis subsp. macdonnellensis,Acacia macdonnellensis subsp. macdonnellensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia maitlandii,R+,P-,NA,NA,NA,NA,NA,Acacia maitlandii,Acacia maitlandii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia melleodora,R-,P+,NA,NA,NA,NA,NA,Acacia melleodora,Acacia melleodora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia minyura,R-,P+,NA,NA,NA,NA,NA,Acacia minyura,Acacia minyura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia monticola,R-,P+,NA,NA,NA,NA,NA,Acacia monticola,Acacia monticola,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia murrayana,R+,P+,NA,NA,NA,NA,NA,Acacia murrayana,Acacia murrayana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia neurocarpa,R-,P+,NA,NA,NA,NA,NA,Acacia neurocarpa,Acacia neurocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia paraneura,R-,P-,NA,NA,NA,NA,NA,Acacia paraneura,Acacia paraneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pruinocarpa,R+,P-,NA,NA,NA,NA,VI,Acacia pruinocarpa,Acacia pruinocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ramulosa var. ramulosa,R-,P+,NA,NA,NA,NA,NA,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Acacia retivenea subsp. retivenea,R-,P+,NA,NA,NA,NA,NA,Acacia retivenea subsp. retivenea,Acacia retivenea subsp. retivenea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia sericophylla,R+,P-,NA,NA,NA,NA,VI,Acacia sericophylla,Acacia sericophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sessiliceps,R+,P-,NA,NA,NA,NA,NA,Acacia sessiliceps,Acacia sessiliceps,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Acacia sibirica,R-,P-,NA,NA,NA,NA,NA,Acacia sibirica,Acacia sibirica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia spondylophylla,R-,P+,NA,NA,NA,NA,NA,Acacia spondylophylla,Acacia spondylophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia stipuligera,R-,P+,NA,NA,NA,NA,NA,Acacia stipuligera,Acacia stipuligera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia strongylophylla,R-,P+,NA,NA,NA,NA,NA,Acacia strongylophylla,Acacia strongylophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia tenuissima,R-,P-,NA,NA,NA,NA,NA,Acacia tenuissima,Acacia tenuissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia tetragonophylla,R-,P-,NA,NA,NA,NA,NA,Acacia tetragonophylla,Acacia tetragonophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia validinervia,R+,P+,NA,NA,NA,NA,NA,Acacia validinervia,Acacia validinervia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia victoriae subsp. arida,R+,P+,NA,NA,NA,NA,NA,Acacia victoriae subsp. arida,Acacia victoriae subsp. arida,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Adansonia gregorii,R+,P+,NA,NA,NA,NA,VI,Adansonia gregorii,Adansonia gregorii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Adriana tomentosa var. hookeri,R+,P-,NA,NA,NA,NA,NA,Adriana tomentosa var. hookeri,Adriana tomentosa var. hookeri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Alectryon oleifolius subsp. elongatus,R+,P-,NA,NA,NA,NA,NA,Alectryon oleifolius subsp. elongatus,Alectryon oleifolius subsp. elongatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Allocasuarina decaisneana,R+,P-,NA,NA,NA,NA,VI,Allocasuarina decaisneana,Allocasuarina decaisneana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Aluta maisonneuvei subsp. maisonneuvei,R-,P-,NA,NA,NA,NA,NA,Aluta maisonneuvei subsp. maisonneuvei,Aluta maisonneuvei subsp. maisonneuvei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Alyogyne pinoniana,R+,P-,NA,NA,NA,NA,NA,Alyogyne pinoniana,Alyogyne pinoniana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Amyema bifurcata,R-,P-,NA,NA,NA,NA,NA,Amyema bifurcata,Amyema bifurcata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Amyema gibberula var. gibberula,R-,P-,NA,NA,NA,NA,NA,Amyema gibberula var. gibberula,Amyema gibberula var. gibberula,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Amyema hilliana,R-,P-,NA,NA,NA,NA,NA,Amyema hilliana,Amyema hilliana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Amyema maidenii subsp. maidenii,R-,P-,NA,NA,NA,NA,NA,Amyema maidenii subsp. maidenii,Amyema maidenii subsp. maidenii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Amyema miquelii,R-,P-,NA,NA,NA,NA,NA,Amyema miquelii,Amyema miquelii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Amyema preissii,R-,P-,NA,NA,NA,NA,NA,Amyema preissii,Amyema preissii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Amyema quandang var. quandang,R-,P-,NA,NA,NA,NA,NA,Amyema quandang var. quandang,Amyema quandang var. quandang,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Amyema sanguinea var. sanguinea,R-,P-,NA,NA,NA,NA,NA,Amyema sanguinea var. sanguinea,Amyema sanguinea var. sanguinea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Anthobolus leptomerioides,R+,P-,NA,NA,NA,NA,NA,Anthobolus leptomerioides,Anthobolus leptomerioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Atalaya hemiglauca,R+,P-,NA,NA,NA,NA,NA,Atalaya hemiglauca,Atalaya hemiglauca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Baeckea polystemonea,R-,P-,NA,NA,NA,NA,NA,Baeckea polystemonea,Baeckea polystemonea,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Callitris glaucophylla,R-,P-,NA,NA,NA,NA,NA,Callitris glaucophylla,Callitris glaucophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Calytrix carinata,R+,P-,NA,NA,NA,NA,NA,Calytrix carinata,Calytrix carinata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Capparis lasiantha,R+,P-,NA,NA,NA,NA,VI,Capparis lasiantha,Capparis lasiantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Capparis mitchellii,R+,P-,NA,NA,NA,NA,VI,Capparis mitchellii,Capparis mitchellii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Capparis umbonata,R+,P-,NA,NA,NA,NA,VI,Capparis umbonata,Capparis umbonata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Carissa lanceolata,R+,P-,NA,NA,NA,NA,NA,Carissa lanceolata,Carissa lanceolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chenopodium auricomum,R+,P-,NA,NA,NA,NA,NA,Chenopodium auricomum,Chenopodium auricomum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chenopodium nitrariaceum,R+,P-,NA,NA,NA,NA,NA,Chenopodium nitrariaceum,Chenopodium nitrariaceum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Clerodendrum floribundum var. ovatum,R+,P-,NA,NA,NA,NA,NA,Clerodendrum floribundum var. ovatum,Clerodendrum floribundum var. ovatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Codonocarpus cotinifolius,R+,P+,NA,NA,NA,NA,VI,Codonocarpus cotinifolius,Codonocarpus cotinifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Comesperma viscidulum,R-,P+,NA,NA,NA,NA,NA,Comesperma viscidulum,Comesperma viscidulum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Corymbia aparrerinja,R+,P+,NA,NA,NA,NA,VI,Corymbia aparrerinja,Corymbia aparrerinja,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Corymbia aspera,R+,P-,NA,NA,NA,NA,VI,Corymbia aspera,Corymbia aspera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Corymbia chippendalei,R+,P-,NA,NA,NA,NA,VI,Corymbia chippendalei,Corymbia chippendalei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Corymbia eremaea subsp. oligocarpa,R+,P-,NA,NA,NA,NA,VI,Corymbia eremaea subsp. oligocarpa,Corymbia eremaea subsp. oligocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Corymbia flavescens,R+,P+,NA,NA,NA,NA,VI,Corymbia flavescens,Corymbia flavescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Corymbia opaca,R+,P-,NA,NA,NA,NA,VI,Corymbia opaca,Corymbia opaca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Crotalaria cunninghamii subsp. cunninghamii,R+,P+,NA,NA,NA,NA,NA,Crotalaria cunninghamii subsp. cunninghamii,Crotalaria cunninghamii subsp. cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Croton aridus,R+,P-,NA,NA,NA,NA,NA,Croton aridus,Croton aridus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Daviesia arthropoda,R+,P-,NA,NA,NA,NA,NA,Daviesia arthropoda,Daviesia arthropoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dipteracanthus australasicus subsp. australasicus,R-,P-,NA,NA,NA,NA,NA,Dipteracanthus australasicus subsp. australasicus,Dipteracanthus australasicus subsp. australasicus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Dodonaea coriacea,R+,P-,NA,NA,NA,NA,NA,Dodonaea coriacea,Dodonaea coriacea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dodonaea lanceolata var. lanceolata,R-,P+,NA,NA,NA,NA,NA,Dodonaea lanceolata var. lanceolata,Dodonaea lanceolata var. lanceolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Dodonaea viscosa subsp. angustissima,R+,P+,NA,NA,NA,NA,NA,Dodonaea viscosa subsp. angustissima,Dodonaea viscosa subsp. angustissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Dodonaea viscosa subsp. mucronata,R+,P+,NA,NA,NA,NA,NA,Dodonaea viscosa subsp. mucronata,Dodonaea viscosa subsp. mucronata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Duboisia hopwoodii,R+,P-,NA,NA,NA,NA,NA,Duboisia hopwoodii,Duboisia hopwoodii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Einadia nutans subsp. eremaea,R-,P-,NA,NA,NA,NA,NA,Einadia nutans subsp. eremaea,Einadia nutans subsp. eremaea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Enchylaena tomentosa,R-,P-,NA,NA,NA,NA,NA,Enchylaena tomentosa,Enchylaena tomentosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila christophori,R+,P+,NA,NA,NA,NA,NA,Eremophila christophori,Eremophila christophori,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila duttonii,R+,P-,NA,NA,NA,NA,NA,Eremophila duttonii,Eremophila duttonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila elderi,R+,P-,NA,NA,NA,NA,NA,Eremophila elderi,Eremophila elderi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila freelingii,R+,P-,NA,NA,NA,NA,NA,Eremophila freelingii,Eremophila freelingii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila gilesii subsp. gilesii,R-,P-,NA,NA,NA,NA,NA,Eremophila gilesii subsp. gilesii,Eremophila gilesii subsp. gilesii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eremophila glabra subsp. glabra,R+,P-,NA,NA,NA,NA,NA,Eremophila glabra subsp. glabra,Eremophila glabra subsp. glabra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eremophila goodwinii,R+,P-,NA,NA,NA,NA,NA,Eremophila goodwinii,Eremophila goodwinii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila latrobei subsp. glabra,R+,P-,NA,NA,NA,NA,NA,Eremophila latrobei subsp. glabra,Eremophila latrobei subsp. glabra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eremophila latrobei subsp. latrobei,R+,P-,NA,NA,NA,NA,NA,Eremophila latrobei subsp. latrobei,Eremophila latrobei subsp. latrobei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eremophila longifolia,R+,P-,NA,NA,NA,NA,NA,Eremophila longifolia,Eremophila longifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila macdonnellii,R+,P-,NA,NA,NA,NA,NA,Eremophila macdonnellii,Eremophila macdonnellii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila maculata,R-,P-,NA,NA,NA,NA,NA,Eremophila maculata,Eremophila maculata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila ovata,R+,P+,NA,NA,NA,NA,NA,Eremophila ovata,Eremophila ovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila prostrata,R+,P+,NA,NA,NA,NA,NA,Eremophila prostrata,Eremophila prostrata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila sturtii,R+,P-,NA,NA,NA,NA,NA,Eremophila sturtii,Eremophila sturtii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eremophila willsii,R+,P+,NA,NA,NA,NA,NA,Eremophila willsii,Eremophila willsii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Erythrina vespertilio,R-,P-,NA,NA,NA,NA,NA,Erythrina vespertilio,Erythrina vespertilio,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus brevifolia,R+,P-,NA,NA,NA,NA,VI,Eucalyptus brevifolia,Eucalyptus brevifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus camaldulensis var. obtusa,R+,P-,NA,NA,NA,NA,VI,Eucalyptus camaldulensis var. obtusa,Eucalyptus camaldulensis var. obtusa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,variety,,
Eucalyptus coolabah subsp. arida,R+,P-,NA,NA,NA,NA,VI,Eucalyptus coolabah subsp. arida,Eucalyptus coolabah subsp. arida,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,subspecies,,
Eucalyptus gamophylla,R+,P-,NA,NA,NA,NA,NA,Eucalyptus gamophylla,Eucalyptus gamophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus gillenii,R+,P-,NA,NA,NA,NA,NA,Eucalyptus gillenii,Eucalyptus gillenii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus intertexta,R+,P-,NA,NA,NA,NA,VI,Eucalyptus intertexta,Eucalyptus intertexta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus leucophloia subsp. euroa,R+,P-,NA,NA,NA,NA,NA,Eucalyptus leucophloia subsp. euroa,Eucalyptus leucophloia subsp. euroa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eucalyptus mannensis subsp. mannensis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Eucalyptus minniritchi,R+,P-,NA,NA,NA,NA,NA,Eucalyptus minniritchi,Eucalyptus minniritchi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus normantonensis,R+,P-,NA,NA,NA,NA,VI,Eucalyptus normantonensis,Eucalyptus normantonensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus odontocarpa,R+,P-,NA,NA,NA,NA,NA,Eucalyptus odontocarpa,Eucalyptus odontocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eucalyptus oxymitra,R+,P-,NA,NA,NA,NA,NA,Eucalyptus oxymitra,Eucalyptus oxymitra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
