Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Acacia macdonnellensis subsp. macdonnellensis,R-,P+,NA,NA,NA,NA,NA,Acacia macdonnellensis subsp. macdonnellensis,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia maitlandii,R+,P-,NA,NA,NA,NA,NA,Acacia maitlandii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia melleodora,R-,P+,NA,NA,NA,NA,NA,Acacia melleodora,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia minyura,R-,P+,NA,NA,NA,NA,NA,Acacia minyura,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia monticola,R-,P+,NA,NA,NA,NA,NA,Acacia monticola,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia murrayana,R+,P+,NA,NA,NA,NA,NA,Acacia murrayana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia neurocarpa,R-,P+,NA,NA,NA,NA,NA,Acacia neurocarpa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia paraneura,R-,P-,NA,NA,NA,NA,NA,Acacia paraneura,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia pruinocarpa,R+,P-,NA,NA,NA,NA,VI,Acacia pruinocarpa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia ramulosa var. ramulosa,R-,P+,NA,NA,NA,NA,NA,Acacia ramulosa var. ramulosa,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia retivenea subsp. retivenea,R-,P+,NA,NA,NA,NA,NA,Acacia retivenea subsp. retivenea,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia sericophylla,R+,P-,NA,NA,NA,NA,VI,Acacia sericophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia sessiliceps,R+,P-,NA,NA,NA,NA,NA,Acacia sessiliceps,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Acacia sibirica,R-,P-,NA,NA,NA,NA,NA,Acacia sibirica,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia spondylophylla,R-,P+,NA,NA,NA,NA,NA,Acacia spondylophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia stipuligera,R-,P+,NA,NA,NA,NA,NA,Acacia stipuligera,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia strongylophylla,R-,P+,NA,NA,NA,NA,NA,Acacia strongylophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia tenuissima,R-,P-,NA,NA,NA,NA,NA,Acacia tenuissima,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia tetragonophylla,R-,P-,NA,NA,NA,NA,NA,Acacia tetragonophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia validinervia,R+,P+,NA,NA,NA,NA,NA,Acacia validinervia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia victoriae subsp. arida,R+,P+,NA,NA,NA,NA,NA,Acacia victoriae subsp. arida,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Adansonia gregorii,R+,P+,NA,NA,NA,NA,VI,Adansonia gregorii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Adriana tomentosa var. hookeri,R+,P-,NA,NA,NA,NA,NA,Adriana tomentosa var. hookeri,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Alectryon oleifolius subsp. elongatus,R+,P-,NA,NA,NA,NA,NA,Alectryon oleifolius subsp. elongatus,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Allocasuarina decaisneana,R+,P-,NA,NA,NA,NA,VI,Allocasuarina decaisneana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Aluta maisonneuvei subsp. maisonneuvei,R-,P-,NA,NA,NA,NA,NA,Aluta maisonneuvei subsp. maisonneuvei,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Alyogyne pinoniana,R+,P-,NA,NA,NA,NA,NA,Alyogyne pinoniana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema bifurcata,R-,P-,NA,NA,NA,NA,NA,Amyema bifurcata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema gibberula var. gibberula,R-,P-,NA,NA,NA,NA,NA,Amyema gibberula var. gibberula,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema hilliana,R-,P-,NA,NA,NA,NA,NA,Amyema hilliana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema maidenii subsp. maidenii,R-,P-,NA,NA,NA,NA,NA,Amyema maidenii subsp. maidenii,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema miquelii,R-,P-,NA,NA,NA,NA,NA,Amyema miquelii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema preissii,R-,P-,NA,NA,NA,NA,NA,Amyema preissii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema quandang var. quandang,R-,P-,NA,NA,NA,NA,NA,Amyema quandang var. quandang,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Amyema sanguinea var. sanguinea,R-,P-,NA,NA,NA,NA,NA,Amyema sanguinea var. sanguinea,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Anthobolus leptomerioides,R+,P-,NA,NA,NA,NA,NA,Anthobolus leptomerioides,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Atalaya hemiglauca,R+,P-,NA,NA,NA,NA,NA,Atalaya hemiglauca,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Baeckea polystemonea,R-,P-,NA,NA,NA,NA,NA,Baeckea polystemonea,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Callitris glaucophylla,R-,P-,NA,NA,NA,NA,NA,Callitris glaucophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Calytrix carinata,R+,P-,NA,NA,NA,NA,NA,Calytrix carinata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Capparis lasiantha,R+,P-,NA,NA,NA,NA,VI,Capparis lasiantha,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Capparis mitchellii,R+,P-,NA,NA,NA,NA,VI,Capparis mitchellii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Capparis umbonata,R+,P-,NA,NA,NA,NA,VI,Capparis umbonata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Carissa lanceolata,R+,P-,NA,NA,NA,NA,NA,Carissa lanceolata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Chenopodium auricomum,R+,P-,NA,NA,NA,NA,NA,Chenopodium auricomum,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Chenopodium nitrariaceum,R+,P-,NA,NA,NA,NA,NA,Chenopodium nitrariaceum,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Clerodendrum floribundum var. ovatum,R+,P-,NA,NA,NA,NA,NA,Clerodendrum floribundum var. ovatum,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Codonocarpus cotinifolius,R+,P+,NA,NA,NA,NA,VI,Codonocarpus cotinifolius,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Comesperma viscidulum,R-,P+,NA,NA,NA,NA,NA,Comesperma viscidulum,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia aparrerinja,R+,P+,NA,NA,NA,NA,VI,Corymbia aparrerinja,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia aspera,R+,P-,NA,NA,NA,NA,VI,Corymbia aspera,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia chippendalei,R+,P-,NA,NA,NA,NA,VI,Corymbia chippendalei,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia eremaea subsp. oligocarpa,R+,P-,NA,NA,NA,NA,VI,Corymbia eremaea subsp. oligocarpa,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia flavescens,R+,P+,NA,NA,NA,NA,VI,Corymbia flavescens,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Corymbia opaca,R+,P-,NA,NA,NA,NA,VI,Corymbia opaca,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Crotalaria cunninghamii subsp. cunninghamii,R+,P+,NA,NA,NA,NA,NA,Crotalaria cunninghamii subsp. cunninghamii,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Croton aridus,R+,P-,NA,NA,NA,NA,NA,Croton aridus,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Daviesia arthropoda,R+,P-,NA,NA,NA,NA,NA,Daviesia arthropoda,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Dipteracanthus australasicus subsp. australasicus,R-,P-,NA,NA,NA,NA,NA,Dipteracanthus australasicus subsp. australasicus,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Dodonaea coriacea,R+,P-,NA,NA,NA,NA,NA,Dodonaea coriacea,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Dodonaea lanceolata var. lanceolata,R-,P+,NA,NA,NA,NA,NA,Dodonaea lanceolata var. lanceolata,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Dodonaea viscosa subsp. angustissima,R+,P+,NA,NA,NA,NA,NA,Dodonaea viscosa subsp. angustissima,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Dodonaea viscosa subsp. mucronata,R+,P+,NA,NA,NA,NA,NA,Dodonaea viscosa subsp. mucronata,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Duboisia hopwoodii,R+,P-,NA,NA,NA,NA,NA,Duboisia hopwoodii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Einadia nutans subsp. eremaea,R-,P-,NA,NA,NA,NA,NA,Einadia nutans subsp. eremaea,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Enchylaena tomentosa,R-,P-,NA,NA,NA,NA,NA,Enchylaena tomentosa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila christophori,R+,P+,NA,NA,NA,NA,NA,Eremophila christophori,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila duttonii,R+,P-,NA,NA,NA,NA,NA,Eremophila duttonii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila elderi,R+,P-,NA,NA,NA,NA,NA,Eremophila elderi,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila freelingii,R+,P-,NA,NA,NA,NA,NA,Eremophila freelingii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila gilesii subsp. gilesii,R-,P-,NA,NA,NA,NA,NA,Eremophila gilesii subsp. gilesii,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila glabra subsp. glabra,R+,P-,NA,NA,NA,NA,NA,Eremophila glabra subsp. glabra,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila goodwinii,R+,P-,NA,NA,NA,NA,NA,Eremophila goodwinii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila latrobei subsp. glabra,R+,P-,NA,NA,NA,NA,NA,Eremophila latrobei subsp. glabra,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila latrobei subsp. latrobei,R+,P-,NA,NA,NA,NA,NA,Eremophila latrobei subsp. latrobei,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila longifolia,R+,P-,NA,NA,NA,NA,NA,Eremophila longifolia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila macdonnellii,R+,P-,NA,NA,NA,NA,NA,Eremophila macdonnellii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila maculata,R-,P-,NA,NA,NA,NA,NA,Eremophila maculata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila ovata,R+,P+,NA,NA,NA,NA,NA,Eremophila ovata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila prostrata,R+,P+,NA,NA,NA,NA,NA,Eremophila prostrata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila sturtii,R+,P-,NA,NA,NA,NA,NA,Eremophila sturtii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eremophila willsii,R+,P+,NA,NA,NA,NA,NA,Eremophila willsii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Erythrina vespertilio,R-,P-,NA,NA,NA,NA,NA,Erythrina vespertilio,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus brevifolia,R+,P-,NA,NA,NA,NA,VI,Eucalyptus brevifolia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus camaldulensis var. obtusa,R+,P-,NA,NA,NA,NA,VI,Eucalyptus camaldulensis var. obtusa,variety,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Eucalyptus coolabah subsp. arida,R+,P-,NA,NA,NA,NA,VI,Eucalyptus coolabah subsp. arida,subspecies,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Eucalyptus gamophylla,R+,P-,NA,NA,NA,NA,NA,Eucalyptus gamophylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus gillenii,R+,P-,NA,NA,NA,NA,NA,Eucalyptus gillenii,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus intertexta,R+,P-,NA,NA,NA,NA,VI,Eucalyptus intertexta,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus leucophloia subsp. euroa,R+,P-,NA,NA,NA,NA,NA,Eucalyptus leucophloia subsp. euroa,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus mannensis subsp. mannensis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus mannensis subsp. mannensis,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus minniritchi,R+,P-,NA,NA,NA,NA,NA,Eucalyptus minniritchi,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus normantonensis,R+,P-,NA,NA,NA,NA,VI,Eucalyptus normantonensis,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus odontocarpa,R+,P-,NA,NA,NA,NA,NA,Eucalyptus odontocarpa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus oxymitra,R+,P-,NA,NA,NA,NA,NA,Eucalyptus oxymitra,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus pachyphylla,R+,P-,NA,NA,NA,NA,NA,Eucalyptus pachyphylla,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus sessilis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus sessilis,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus socialis subsp. eucentrica,R+,P-,NA,NA,NA,NA,NA,Eucalyptus socialis subsp. eucentrica,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus thozetiana,R+,P-,NA,NA,NA,NA,VI,Eucalyptus thozetiana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Eucalyptus trivalvis,R+,P-,NA,NA,NA,NA,NA,Eucalyptus trivalvis,species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Eucalyptus victrix,R+,P-,NA,NA,NA,NA,VI,Eucalyptus victrix,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Euphorbia sarcostemmoides,R-,P-,NA,NA,NA,NA,NA,Euphorbia sarcostemmoides,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Exocarpos sparteus,R+,P-,NA,NA,NA,NA,NA,Exocarpos sparteus,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Ficus brachypoda,R-,P-,NA,NA,NA,NA,NA,Ficus brachypoda,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Gastrolobium brevipes,R-,P+,NA,NA,NA,NA,NA,Gastrolobium brevipes,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Gossypium australe,R+,P+,NA,NA,NA,NA,NA,Gossypium australe,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Gossypium sturtianum var. sturtianum,R+,P+,NA,NA,NA,NA,NA,Gossypium sturtianum var. sturtianum,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea albiflora,R+,P+,NA,NA,NA,NA,NA,Grevillea albiflora,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea eriostachya,R+,P+,NA,NA,NA,NA,NA,Grevillea eriostachya,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea juncifolia,R+,P+,NA,NA,NA,NA,NA,Grevillea juncifolia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Grevillea pyramidalis subsp. leucadendron,R+,P+,NA,NA,NA,NA,NA,Grevillea pyramidalis subsp. leucadendron,subspecies,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
