apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,colours_all,flowering_time_all,leaflength_min,leaflength_max,leafwidth_min,leafwidth_max
Corymbia peltata,0.6,0.8,0.4,0.5,0.7,1.4,0.8,1.2,7,7,white_cream,010000000000,6,13.5,3.5,11
Corymbia petalophylla,0.7,0.8,0.4,0.5,0.8,1.4,0.8,1.2,7,7,white_cream,000000001000,8,19,1.5,4.5
Corymbia plena,1.1,1.7,0.7,1.2,2,3.1,1.3,2,7,7,white_cream,000011000000,7.6,15.5,1,2.5
Corymbia pocillum,0.5,0.6,0.4,0.55,0.9,1.4,0.8,1.2,7,7,white_cream,110001000000,8,20.5,0.7,3
Corymbia polycarpa,0.9,1.4,0.5,0.8,1.5,3.5,0.8,1.6,7,9,white_cream,011111110000,7.8,20.8,1,3.8
Corymbia polysciada,0.6,0.8,0.4,0.7,0.9,1.5,0.8,1.1,7,7,white_cream,000001011110,6,21,1,7.5
Corymbia porrecta,1,1.5,0.7,0.9,1.8,3,1.5,2.6,7,7,white_cream,111100000000,9,23.5,3,8.5
Corymbia ptychocarpa,1.3,2.4,1.1,1.8,3,5.5,2.2,4.5,7,7,red white_cream,011111001111,11,46,2.7,13
Corymbia rhodops,0.8,1.5,0.4,0.7,1.7,2.8,1.2,2,7,7,red white_cream,110000000001,8,15.2,0.8,2.5
Corymbia scabrida,0.7,NA,0.6,NA,0.8,1.3,0.8,1.1,7,7,white_cream,000000000100,6.5,12.5,2,3.5
Corymbia serendipita,0.5,NA,0.4,NA,1,1.5,0.8,1,7,7,white_cream,010000000000,7.5,18,0.7,1.7
Corymbia setosa,0.6,1.2,1.1,2.5,1.1,2.8,1.1,2.5,3,7,white_cream,111111111111,2.7,7.7,1,5
Corymbia sphaerica,1,1.2,0.9,1,2.1,3.1,2,3.1,3,3,NA,000000000000,3,7,1.5,4.5
Corymbia stockeri,0.6,0.8,0.4,0.6,1,1.7,0.8,1.4,7,7,white_cream,010000000000,8,21.5,0.9,2.5
Corymbia terminalis,0.6,1.4,0.5,1,1.5,3.1,1.2,2.2,7,7,pink white_cream,001111111100,8,20,1.2,3
Corymbia tessellaris,0.4,0.6,0.3,0.5,0.6,1.2,0.6,1,3,7,white_cream,110011111111,9,24,0.6,2.5
Corymbia torelliana,0.7,0.8,0.5,0.7,0.9,1.4,0.8,1.4,3,7,white_cream,000000011110,6,16,1.5,8.5
Corymbia torta,0.5,0.6,0.3,0.4,0.6,0.9,0.5,0.9,3,7,white_cream,000000000010,7,17.5,0.7,2.5
Corymbia trachyphloia,0.4,0.5,0.2,0.4,0.6,1,0.5,0.8,7,7,white_cream,111111010001,6.5,14,0.9,2.6
Corymbia umbonata,0.6,0.8,0.5,0.6,1.2,1.9,1.1,1.6,7,7,white_cream,001100000000,9,23,0.8,2
Corymbia watsoniana,1.5,2,1.2,1.7,1.5,3.2,1.2,2.4,7,7,white_cream,000001000010,9,26.5,1.8,7
Corymbia xanthope,0.7,0.8,0.4,0.5,1.4,2,1,1.5,7,7,white_cream,000000000000,9,20,1,2.5
Corymbia zygophylla,1,1.3,0.7,0.8,1.8,3.5,1.7,3.3,3,7,white_cream,000000000000,6.5,14.5,1.8,6
Eucalyptus abdita,1.1,2.1,0.25,0.4,0.6,NA,0.4,0.5,13,13,white_cream,010000000000,5.5,8,1.1,1.8
Eucalyptus absita,0.4,0.6,0.3,0.4,0.4,0.5,0.4,0.6,7,7,white_cream,000001000010,7,11,1.5,4
Eucalyptus acaciiformis,0.3,0.4,0.2,0.3,0.3,0.4,0.3,0.6,7,7,white_cream,100000000001,5,13,1,2.2
Eucalyptus accedens,0.8,1.4,0.5,0.7,0.6,1.1,0.6,0.9,7,11,white_cream,111100000001,8,18,1.2,3
Eucalyptus acies,0.6,0.9,0.7,0.9,0.9,1.2,1.3,1.5,7,7,white_cream,100000001110,8,13.5,2,4
Eucalyptus acmenoides,0.5,0.7,0.3,0.5,0.5,0.8,0.4,0.9,11,15,white_cream,000100111111,7,15.7,0.9,4
Eucalyptus acroleuca,0.2,0.3,0.1,0.2,0.2,0.3,0.2,0.3,7,7,white_cream,000000000011,7,14,0.6,1.2
Eucalyptus adesmophloia,0.7,1.2,0.35,0.5,0.4,0.6,0.5,0.9,11,21,white_cream,100000011010,5.5,12.5,1,2.5
Eucalyptus aequioperta,0.5,0.7,0.25,0.35,0.4,0.5,0.4,0.6,9,15,white_cream,000010000000,6,11,0.6,1.2
Eucalyptus agglomerata,0.6,0.8,0.3,0.4,0.3,0.5,0.5,1,11,15,white_cream,100111100111,7,14,1.4,3
Eucalyptus aggregata,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.5,7,7,white_cream,111110000101,5,12,1,2.5
Eucalyptus alaticaulis,0.45,0.9,0.25,0.5,0.5,1.1,0.5,1,7,7,white_cream,NA,12,30,2,4.5
Eucalyptus alatissima,3.2,4.5,1.5,3,1.4,2,2.5,4.5,3,3,red,000000100100,5.5,13,1,3
Eucalyptus alba,0.4,0.8,0.4,0.6,0.3,0.6,0.5,0.8,7,7,white_cream,000001111000,8,18.5,2.5,4.5
Eucalyptus albens,0.8,1.8,0.3,0.6,0.6,1.4,0.5,1,7,7,white_cream,111111111111,7,16.5,1.7,4.3
Eucalyptus albida,0.6,1,0.5,NA,0.5,0.6,0.5,0.8,7,9,white_cream,100000000011,5,7.5,0.5,1.7
Eucalyptus albopurpurea,0.6,1,0.3,0.4,0.6,1,0.5,0.8,7,11,pink white_cream,111111111111,7,14,1.2,3
Eucalyptus alipes,1.3,2.1,0.5,0.7,0.7,1.5,0.6,1.1,3,3,white_cream,110000000001,3,7.5,0.4,1.1
Eucalyptus alligatrix,0.4,0.6,0.2,0.5,0.3,0.5,0.4,0.8,3,7,white_cream,000100000000,4.8,20,0.7,4.7
Eucalyptus ammophila,0.8,NA,0.5,NA,0.3,0.5,0.6,0.9,7,7,white_cream,000000000000,6,13.5,1.3,2.5
Eucalyptus amplifolia,0.8,1.2,0.3,0.5,0.2,0.5,0.4,0.6,7,15,white_cream,100001000011,7.5,25,1.3,7
Eucalyptus amygdalina,0.3,0.5,0.2,0.3,0.4,0.7,0.4,0.7,11,15,white_cream,100000100011,5.5,12,0.4,1.2
Eucalyptus ancophila,0.6,0.7,0.3,0.5,0.5,0.8,0.5,0.7,7,7,white_cream,000000000010,9,20,1.8,4.8
Eucalyptus andrewsii,0.3,0.4,0.2,0.3,0.4,0.6,0.5,0.7,11,15,white_cream,010001100001,9,17,1,3.2
Eucalyptus angophoroides,0.7,0.9,0.3,0.6,0.4,0.5,0.5,0.9,7,7,white_cream,111000000001,8,25,1.4,4.3
Eucalyptus angularis,NA,NA,NA,NA,NA,NA,NA,NA,9,11,NA,000000000000,5.5,10,1.5,1.7
Eucalyptus angulosa,1.5,2.7,0.6,1.2,1.2,2.2,1,2.5,3,7,pink white_cream yellow,000100011111,5,14,1.7,5
Eucalyptus angustissima,0.5,0.7,0.3,0.5,0.3,0.5,0.5,0.8,7,7,white_cream,100000000100,7,11.5,0.15,0.3
Eucalyptus annettae,1.4,1.6,1.4,1.6,1.2,1.6,1.5,2,7,7,white_cream yellow,000000010001,9,13,2,5
Eucalyptus annulata,1.2,2.6,0.5,0.7,NA,NA,0.8,1.2,7,7,white_cream,000000011100,6,11.5,0.7,1.7
Eucalyptus annuliformis,1.1,1.7,0.5,0.8,0.9,1.2,1,1.4,7,7,white_cream,000000100000,4,6.5,1,1.7
Eucalyptus apiculata,0.5,0.8,0.4,NA,0.7,1,0.6,1,7,7,white_cream,101000000101,3.5,11,0.3,0.7
Eucalyptus apodophylla,0.3,0.7,0.3,0.55,0.3,0.5,0.4,0.6,7,7,white_cream,000001111100,7,20,3.6,9
Eucalyptus apothalassica,0.5,0.6,0.3,NA,0.4,0.6,0.4,0.6,11,15,white_cream,000000000100,5,13,0.9,2.5
Eucalyptus approximans,0.5,NA,0.3,NA,0.6,0.8,0.5,0.8,7,7,white_cream,000000000000,5.5,12,0.5,1.6
Eucalyptus aquilina,2.8,3.2,2.3,3.8,2,2.9,3.5,5,3,3,white_cream,000001000000,7,13.5,1.2,2.5
Eucalyptus arachnaea,1.2,2,0.2,0.4,0.4,0.8,0.4,0.5,9,15,white_cream,110010000000,6,12,1,2.2
Eucalyptus arborella,NA,NA,NA,NA,NA,NA,NA,NA,11,15,green,101100000000,4,7,0.7,1.5
Eucalyptus arcana,0.5,0.6,0.4,NA,0.1,NA,0.5,0.8,7,7,white_cream,110000000000,8,15,1.7,3
Eucalyptus archeri,0.5,0.7,0.3,0.4,0.5,0.8,0.5,0.8,3,3,white_cream,111110000011,4,9,0.9,3
Eucalyptus arenacea,0.5,0.6,0.3,0.5,0.4,0.9,0.7,1.2,9,15,white_cream,100000111111,7,12,1.5,4
Eucalyptus arenicola,0.3,0.4,0.3,0.4,0.4,0.6,0.5,0.8,11,25,white_cream,000000001110,8,13,0.7,1.8
Eucalyptus argillacea,0.6,1,0.4,0.6,0.6,1,0.4,0.6,7,7,white_cream,000100000000,5,14,1.2,3.5
Eucalyptus argophloia,0.4,0.6,0.3,0.4,0.3,0.5,0.5,0.7,7,7,white_cream,000011000000,6.5,14,0.7,1.5
Eucalyptus argutifolia,0.7,1.1,0.4,0.6,0.6,1.1,0.7,0.8,7,9,white_cream,100000000000,7.3,12,1.2,3
Eucalyptus aridimontana,0.5,0.6,0.3,0.4,0.4,0.9,0.4,0.6,7,11,white_cream,000000000000,7,14,0.7,2
Eucalyptus armillata,2,3,0.9,1.5,0.8,1.5,1,1.8,3,3,red white_cream,110000000111,3,8.5,0.5,1.5
Eucalyptus aromaphloia,0.4,0.5,0.3,0.4,0.3,0.4,0.4,0.7,7,7,white_cream,111000000000,7.5,20,1,2
Eucalyptus articulata,0.7,0.9,0.3,0.5,0.7,0.9,0.4,0.7,7,7,white_cream,000000100000,6,12,1,1.5
Eucalyptus aspersa,0.8,1.1,0.3,0.4,0.4,0.8,0.4,0.7,7,7,white_cream,000000000000,5.5,12,1,2
Eucalyptus aspratilis,2,3,0.5,0.7,1,1.5,0.7,1.2,7,7,white_cream,000010110000,5.5,10.5,1,2.2
Eucalyptus assimilans,1.5,1.5,0.7,0.7,0.9,1.2,0.8,0.9,7,7,NA,NA,7,18,1.5,4
Eucalyptus astringens,1,2,0.3,0.7,0.7,1.2,0.6,1,7,7,pink white_cream,000000111110,5,14,1,2.5
Eucalyptus atrata,0.6,0.8,0.4,0.5,0.4,0.8,0.5,0.8,7,7,white_cream,110000001001,8,15,1.4,3.4
Eucalyptus aurifodina,0.6,NA,0.3,NA,0.3,0.5,0.5,0.9,9,15,white_cream,000100000000,4,8.5,1.4,3
Eucalyptus badjensis,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,3,3,white_cream,111000000001,8.5,20,1,2
Eucalyptus baeuerlenii,0.7,1,0.4,0.6,0.5,1,0.8,1.2,3,3,white_cream,001110001000,7,17.5,0.6,3
Eucalyptus baileyana,0.5,0.8,0.3,0.5,0.9,1.5,0.8,1.7,7,7,white_cream,100100000111,9,16.5,1,2.5
Eucalyptus baiophylla,0.8,1.3,0.4,0.7,0.5,0.9,0.5,0.8,7,9,white_cream,000000000100,4.7,9.8,0.4,1
Eucalyptus bakeri,0.8,1.1,0.2,0.4,0.3,0.4,0.4,0.5,7,15,white_cream,000001111101,4,10.5,0.5,1.5
Eucalyptus balladoniensis,1.6,2.5,0.9,1.1,0.7,1.1,1,1.4,7,7,white_cream,000100110110,7,13.5,1,2.7
Eucalyptus bancroftii,1,2,0.4,0.7,0.4,0.7,0.6,0.9,7,15,white_cream,000000000010,10,26,2,5
Eucalyptus banksii,0.4,0.7,0.4,0.5,0.3,0.6,0.6,1.1,7,7,white_cream,001001001000,10,19,1.5,3
Eucalyptus barberi,0.7,1.1,0.4,0.6,0.5,1,0.6,0.9,7,7,white_cream,000000011011,5,14,1,3.5
Eucalyptus baudiniana,0.5,0.8,0.3,0.4,0.4,0.6,0.3,0.4,7,15,white_cream,000000000010,4.5,9.5,0.5,1.5
Eucalyptus baueriana,0.3,0.6,0.3,0.4,0.3,0.6,0.3,0.7,7,7,white_cream,100010011011,5,10.5,2,6
Eucalyptus baxteri,0.5,1,0.4,0.6,0.4,1.2,0.7,1.8,9,15,white_cream,111101111111,6,15,1.5,5.5
Eucalyptus beaniana,0.4,0.7,0.2,0.4,0.4,0.6,0.3,0.6,7,7,white_cream,000000001000,7,13,0.9,2.3
Eucalyptus beardiana,1.9,2.2,0.7,0.9,0.6,1,0.9,1.3,9,9,white_cream,000010000000,5.5,13,0.7,1.5
Eucalyptus behriana,0.3,0.7,0.2,0.4,0.3,0.6,0.3,0.5,7,7,white_cream,110110101111,4.5,13,1.3,5
Eucalyptus bensonii,0.5,1,0.3,0.4,0.5,0.7,0.8,1.2,7,11,white_cream,100000000010,6,12,1.9,3.7
Eucalyptus benthamii,0.3,0.5,0.2,0.4,0.3,0.4,0.4,0.6,7,7,white_cream,001110101000,8,23,1.2,2.7
Eucalyptus beyeriana,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.6,7,7,white_cream,100110011110,7,14,0.7,2
Eucalyptus bigalerita,0.6,1.2,0.6,1.1,0.6,0.9,0.8,1.2,7,7,white_cream,000001111000,9,15,7,15
Eucalyptus blakelyi,0.8,1.4,0.3,0.6,0.2,0.5,0.4,0.8,7,15,white_cream,110000111111,6,20,0.7,4.5
Eucalyptus blaxellii,0.4,0.8,0.25,0.5,0.4,0.6,0.4,0.6,7,7,white_cream,000010101100,6,10,0.5,1
Eucalyptus blaxlandii,0.6,NA,0.3,0.4,0.4,0.6,0.7,1.3,9,15,white_cream,001000000110,6,12,1.3,2.7
Eucalyptus boliviana,0.5,0.6,1,1.5,0.5,0.6,1,1.5,7,7,white_cream,000000000000,8,16,3,5
Eucalyptus bosistoana,0.6,0.8,0.3,0.5,0.4,0.8,0.4,0.8,7,7,white_cream,111100100011,5.8,20,0.7,2.7
Eucalyptus botryoides,0.7,1.4,0.4,0.6,0.6,1.3,0.5,0.9,7,11,white_cream,111000000001,10,22,2,7
Eucalyptus brachyandra,0.25,0.4,0.2,0.25,0.2,0.3,0.2,0.3,3,7,white_cream,000000011110,3.3,9.7,0.9,4.5
Eucalyptus brachycalyx,0.5,1,0.3,0.6,0.4,0.8,0.5,0.8,7,11,white_cream,111100000111,5,11,0.5,2
Eucalyptus brandiana,5,6.5,3,6,5.6,6.8,4.8,6,1,1,pink,110000000000,14,23.8,4.2,6.2
Eucalyptus brassiana,1,1.5,0.4,0.7,0.4,1,0.7,1.2,7,7,white_cream,000000000000,10,22,1,2.5
Eucalyptus brevifolia,0.6,0.9,0.4,0.8,0.4,0.8,0.6,0.9,7,7,white_cream,001110010000,5,11,1.5,2.8
Eucalyptus brevipes,0.7,0.8,0.3,0.5,0.6,0.7,0.4,0.7,7,7,white_cream,000000111000,7,12.5,0.7,1
Eucalyptus brevistylis,0.3,NA,0.3,NA,0.6,1,0.6,0.9,9,13,white_cream,010110000000,5.3,9,1,3
Eucalyptus bridgesiana,0.5,0.8,0.3,0.5,0.3,0.7,0.4,0.8,7,7,white_cream,111010000000,12,20,1.5,2.5
Eucalyptus brockwayi,0.6,0.8,0.3,0.4,0.4,0.6,0.4,0.7,11,15,white_cream,001101000000,7,15,0.8,1.8
Eucalyptus brookeriana,0.6,1,0.3,0.6,0.4,0.8,0.5,0.7,7,7,white_cream,111110001011,6.5,16,1.3,5.5
Eucalyptus broviniensis,0.5,0.6,0.5,NA,0.3,0.5,0.6,1.1,7,7,white_cream,000000000000,10,15,2.5,4.5
Eucalyptus brownii,0.2,0.4,0.2,0.3,0.2,0.3,0.2,0.3,11,15,white_cream,100010011100,6,17,1,3.6
Eucalyptus buprestium,0.5,0.6,0.3,0.5,1.8,2.6,1.7,2.6,9,15,white_cream,000000001110,3,7.7,0.6,1
Eucalyptus burdettiana,2,5.8,0.4,1.3,1.9,2.7,2,2.5,7,11,green,001101010000,6.5,9.5,1,2.5
Eucalyptus burgessiana,0.7,1.1,0.3,0.6,0.9,1.2,0.7,1.3,7,11,white_cream,000010011011,7,13,1.3,2.5
Eucalyptus burracoppinensis,1.6,3,1.3,2,0.6,1.3,1.7,2.5,3,3,white_cream,000000011110,6,11.5,0.9,2.3
Eucalyptus cadens,0.45,0.7,0.25,0.4,0.3,0.4,0.4,0.6,7,7,white_cream,001110000000,5,13,0.9,2
Eucalyptus caesia,1.7,3,1,1.3,1.5,3,1.8,2.8,3,3,pink,000001111000,8,20,1.5,4
Eucalyptus calcareana,0.7,1.3,0.5,0.6,0.5,1,0.6,0.9,7,9,white_cream,001100000000,7.5,14,1,2.5
Eucalyptus calcicola,0.7,1.5,0.5,0.9,0.8,1.3,0.9,1.5,7,13,white_cream,111111000000,4.5,11,1.2,2.2
Eucalyptus caleyi,0.7,1,0.4,0.7,0.6,1.2,0.4,0.9,7,7,white_cream,000101111110,4.5,11,1.5,4.5
