duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Acacia holosericea_Kakadu3_-28.18,A. holos,Acacia holosericea,Kakadu3,2,p,T/S,ev,y,t2-1,299,88.1,y,n,2.1,-1.28,50.3,-28.18,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu4_-29.085,A. holos,Acacia holosericea,Kakadu4,1,p,T/S,ev,y,1+46,31,81,y,n,2.3,-1.25,51.25,-29.085,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu4_NA,A. holos,Acacia holosericea,Kakadu4,2,p,T/S,ev,y,t2-1,85,91.1,n,n,NA,NA,NA,NA,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lamprocarpa_Kakadu2_-27.3,NA,NA,Kakadu2,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,1.76,-0.91,NA,-27.3,Acacia lamprocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia latescens_Kakadu2_-26.98,NA,NA,Kakadu2,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,2.52,-1.28,NA,-26.98,Acacia latescens,C3,E,NA,NA,NA,NA,NA,NA
Acacia latescens_Kakadu5_-26.975,A. lates,Acacia latescens,Kakadu5,1,p,T/S,v,y,9,22,83.4,y,n,2.5,-1.28,54.23,-26.975,Acacia latescens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia latescens_Kakadu5_NA,A. lates,Acacia latescens,Kakadu5,2,p,T/S,v,y,t2-15,13,89.7,y,n,NA,NA,NA,NA,Acacia latescens,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu1_-29.02,NA,NA,Kakadu1,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,2.37,0.21,NA,-29.02,Acacia mimula,C3,E,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu2_-27.29,A. mimul,Acacia mimula,Kakadu2,1,p,S,ev,y,25,12,78,NA,n,3,-0.19,50.925,-27.29,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu2_-27.885,A. mimul,Acacia mimula,Kakadu2,1,p,S,ev,y,3,8,76.5,n,n,2.5,-1.285,52.49,-27.885,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu2_-28.81,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,2.37,-0.57,NA,-28.81,Acacia mimula,C3,E,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu2_-30.03,A. mimul,Acacia mimula,Kakadu2,2,p,S,ev,y,t2-2,30,84.7,n,n,2.2,-0.23,52.2,-30.03,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu3_-28.045,A. mimul,Acacia mimula,Kakadu3,1,p,S,ev,y,31,8,90.3,NA,n,2.8,0.235,51.6,-28.045,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu3_-30,A. mimul,Acacia mimula,Kakadu3,2,p,S,ev,y,t2-18,24,86.3,y,n,1.9,0.18,49.3,-30,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu4_-28.225,A. mimul,Acacia mimula,Kakadu4,1,p,S,ev,y,26,10,73,NA,n,2.4,-0.875,52.4,-28.225,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mimula_Kakadu4_NA,A. mimul,Acacia mimula,Kakadu4,2,p,S,ev,y,t2-19,17,95.8,n,n,NA,NA,NA,NA,Acacia mimula,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mountfordiae_Kakadu1_-25.965,A. mount,Acacia mountfordiae,Kakadu1,1,p,S,ev,y,1,9,81,y,n,1.3,-1.475,49.4,-25.965,Acacia mountfordiae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mountfordiae_Kakadu1_-27.65,NA,NA,Kakadu1,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.42,50.16,NA,-27.65,Acacia mountfordiae,C3,E,NA,NA,NA,NA,NA,NA
Acacia mountfordiae_Kakadu1_NA,A. mount,Acacia mountfordiae,Kakadu1,2,p,S,ev,y,t2-1,102,89.6,y,n,NA,NA,NA,NA,Acacia mountfordiae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mountfordiae_Kakadu3_-26.96,A. mount,Acacia mountfordiae,Kakadu3,1,p,S,ev,y,2 +3,20,79.5,y,n,1.4,2.22,48.88,-26.96,Acacia mountfordiae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia mountfordiae_Kakadu3_-30.03,A. mount,Acacia mountfordiae,Kakadu3,2,p,S,ev,y,t2-2,109,91.9,y,n,1.5,1.22,52.2,-30.03,Acacia mountfordiae,NA,NA,NA,NA,NA,NA,NA,NA
Acacia multisiliqua_Kakadu2_-28.29,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.64,-0.87,NA,-28.29,Acacia multisiliqua,C3,E,NA,NA,NA,NA,NA,NA
Acacia multisiliqua_Kakadu5_-28.29,A. multi,Acacia multisiliqua,Kakadu5,1,p,S,(ev),y,1,11,83.8,NA,n,1.6,-0.865,51.14,-28.29,Acacia multisiliqua,NA,NA,NA,NA,NA,NA,NA,NA
Acacia multisiliqua_Kakadu5_NA,A. multi,Acacia multisiliqua,Kakadu5,2,p,S,(ev),y,t2-2,36,84.7,y,y,NA,NA,NA,NA,Acacia multisiliqua,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu1_-28.14,NA,NA,Kakadu1,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,3.1,0.14,NA,-28.14,Acacia oncinocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu2_-26.61,A. oncin,Acacia oncinocarpa,Kakadu2,1,p,S,ev,y,18,24,82.1,NA,n,3.1,-0.51,50.785,-26.61,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu2_-27.7,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,2.95,-0.69,NA,-27.7,Acacia oncinocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu2_-28.78,A. oncin,Acacia oncinocarpa,Kakadu2,2,p,S,ev,y,t2-15,42,83.5,n,y,3.3,-0.87,50.4,-28.78,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu3_-27.55,A. oncin,Acacia oncinocarpa,Kakadu3,1,p,S,ev,y,27,90,83.8,NA,y,2.9,0.375,49.05,-27.55,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu3_-28.73,A. oncin,Acacia oncinocarpa,Kakadu3,2,p,S,ev,y,t2-9,322,92.5,y,n,3.3,-0.1,52.4,-28.73,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu4_-27.725,A. oncin,Acacia oncinocarpa,Kakadu4,1,p,S,ev,y,29,40,81.8,NA,n,2.9,-1.115,48.9,-27.725,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa_Kakadu4_NA,A. oncin,Acacia oncinocarpa,Kakadu4,2,p,S,ev,y,t2-23,71,97.3,n,n,NA,NA,NA,NA,Acacia oncinocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia plectocarpa_Kakadu1_-26.59,NA,NA,Kakadu1,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,2.1,0.6,NA,-26.59,Acacia plectocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia plectocarpa_Kakadu3_-26.59,A. plect,Acacia plectocarpa,Kakadu3,2,p,T/S,ev,y,t2-24,112,90.8,y,n,2.1,0.6,50.9,-26.59,Acacia plectocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia sp._Kakadu5_-31.18,NA,NA,Kakadu5,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,1.8,-0.39,NA,-31.18,Acacia sp.,C3,E,NA,NA,NA,NA,NA,NA
Acacia torulosa_Kakadu1_-27.59,A. torul,Acacia torulosa,Kakadu1,1,p,T/S,e,y,5,25,88,n,n,2,-0.71,50.06,-27.59,Acacia torulosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia torulosa_Kakadu1_-27.94,NA,NA,Kakadu1,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,1.76,49,NA,-27.94,Acacia torulosa,C3,E,NA,NA,NA,NA,NA,NA
Acacia torulosa_Kakadu3_-28.015,A. torul,Acacia torulosa,Kakadu3,1,p,T/S,e,y,8,12,92.2,y,y,1.5,2.23,49.45,-28.015,Acacia torulosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia torulosa_Kakadu3_-28.21,A. torul,Acacia torulosa,Kakadu3,2,p,T/S,e,y,t2-3,87,95.8,n,n,1.7,2.32,47.5,-28.21,Acacia torulosa,NA,NA,NA,NA,NA,NA,NA,NA
Adenanthera pavonina_Kakadu4_-28.36,NA,NA,Kakadu4,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,2.25,0.2,NA,-28.36,Adenanthera pavonina,C3,E,NA,NA,NA,NA,NA,NA
Adenanthera pavonina_Kakadu6_-28.355,Adenanth,Adenanthera pavonina,Kakadu6,1,p,T,(ev),y,20,27,85,y,n,2.3,0.195,49.125,-28.355,Adenanthera pavonina,NA,NA,NA,NA,NA,NA,NA,NA
Aegialitis annulata_Kakadu11_-28.63,Aegialit,Aegialitis annulata,Kakadu11,1,p,S,NA,101,6,80,93.3,y,n,1.9,4.365,47.215,-28.63,Aegialitis annulata,NA,NA,NA,NA,NA,NA,NA,NA
Allosyncarpia ternata_Kakadu10_-30.65,Allosync,Allosyncarpia ternata,Kakadu10,1,p,T,e,101,19,31,91.2,n,n,1,-1,47.5,-30.65,Allosyncarpia ternata,NA,NA,NA,NA,NA,NA,NA,NA
Allosyncarpia ternata_Kakadu2_-28.13,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.19,-1.31,NA,-28.13,Allosyncarpia ternata,C3,E,NA,NA,NA,NA,NA,NA
Allosyncarpia ternata_Kakadu5_-28.125,Allosync,Allosyncarpia ternata,Kakadu5,1,p,T,e,101,8,29,88.4,n,n,1.2,-1.305,49.11,-28.125,Allosyncarpia ternata,NA,NA,NA,NA,NA,NA,NA,NA
Allosyncarpia ternata_Kakadu5_NA,Allosync,Allosyncarpia ternata,Kakadu5,2,p,T,e,101,t2-14,11,NA,n,n,NA,NA,NA,NA,Allosyncarpia ternata,NA,NA,NA,NA,NA,NA,NA,NA
Allosyncarpia ternata_Kakadu6_-30.65,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1,-1,NA,-30.65,Allosyncarpia ternata,C3,E,NA,NA,NA,NA,NA,NA
Alphitonia excelsa_Kakadu5_-30.24,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.8,1.88,NA,-30.24,Alphitonia excelsa,C3,E,NA,NA,NA,NA,NA,NA
Alphitonia excelsa_Kakadu7_-30.24,Alphiton,Alphitonia excelsa,Kakadu7,1,p,T,NA,101,2,0,75.9,NA,n,0.8,1.88,50.27,-30.24,Alphitonia excelsa,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu1_-28.74,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.02,6.01,NA,-28.74,Alstonia actinophylla,C3,facultative-D,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu3_-28.62,Alstonia,Alstonia actinophylla,Kakadu3,1,f,T,(v),101,15,10,94.5,y,y,1.7,5.96,48.6,-28.62,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu3_-28.85,Alstonia,Alstonia actinophylla,Kakadu3,2,f,T,(v),101,t2-16,87,87.3,y,n,2.3,6.05,49.3,-28.85,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu4_-28.54,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.9,2.43,NA,-28.54,Alstonia actinophylla,C3,E,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu4_-29.56,Alstonia,Alstonia actinophylla,Kakadu4,1,p,T,(v),101,4,5,86.9,n,n,1.7,1.695,48.5,-29.56,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu4_NA,Alstonia,Alstonia actinophylla,Kakadu4,2,p,T,(v),101,t2-13,32,90.6,y,n,NA,NA,NA,NA,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu6_-28.54,Alstonia,Alstonia actinophylla,Kakadu6,2,p,T,(v),101,t2-19,283,97.1,y,y,1.9,2.43,51.3,-28.54,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla_Kakadu6_NA,Alstonia,Alstonia actinophylla,Kakadu6,1,p,T,(v),101,19,51,89.1,y,n,2.6,3.48,NA,NA,Alstonia actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alysicarpus glum_Kakadu7_-31.24,Al. glum,Alysicarpus glum,Kakadu7,2,a,H,v,y,t2-34,0,NA,NA,n,2.6,-0.86,42.48,-31.24,Alysicarpus glum,NA,NA,NA,NA,NA,NA,NA,NA
Alysicarpus schomburgkii_Kakadu5_-31.24,NA,NA,Kakadu5,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,2.6,-0.86,NA,-31.24,Alysicarpus schomburgkii,C3,E,NA,NA,NA,NA,NA,NA
Alysicarpus vaginalis_Kakadu1_-29.54,Al. vagi,Alysicarpus vaginalis,Kakadu1,2,a,H,v,y,t2-16,NA,NA,NA,n,2.5,-1.67,43.71,-29.54,Alysicarpus vaginalis,NA,NA,NA,non-native,NA,NA,NA,NA
Alyxia ruscifolia_Kakadu2_-28.5,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.13,-1.26,NA,-28.5,Alyxia ruscifolia,C3,E,NA,NA,NA,NA,NA,NA
Alyxia ruscifolia_Kakadu5_-28.5,Alyxia r,Alyxia ruscifolia,Kakadu5,2,p,S,v,101,t2-8,NA,74.4,n,n,1.1,-1.26,52.14,-28.5,Alyxia ruscifolia,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu2_-27.93,Ampeloci,Ampelocissus acetosa,Kakadu2,2,r,V,v,101,t2-14,81,85.2,n,y,1.3,-1.94,44.4,-27.93,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu2_-28.27,NA,NA,Kakadu2,NA,NA,V,NA,N,NA,NA,NA,NA,NA,1.23,-2.41,NA,-28.27,Ampelocissus acetosa,C3,E,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu4_-28.47,Ampeloci,Ampelocissus acetosa,Kakadu4,2,r,V,v,101,t2-39,53,NA,NA,n,2.1,-0.71,44.7,-28.47,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu4_-30.63,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,2.63,1.57,NA,-30.63,Ampelocissus acetosa,C3,E,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu5_-29.17,NA,NA,Kakadu5,NA,NA,V,NA,N,NA,NA,NA,NA,NA,1.5,0.39,NA,-29.17,Ampelocissus acetosa,C3,E,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu5_NA,Ampeloci,Ampelocissus acetosa,Kakadu5,2,r,H,v,101,t2-31,11,NA,NA,n,1.4,-2.73,NA,NA,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu6_-30.63,Ampeloci,Ampelocissus acetosa,Kakadu6,2,r,V,v,101,t2-22,72,NA,NA,n,2.6,1.57,45.77,-30.63,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu7_-29.17,Ampeloci,Ampelocissus acetosa,Kakadu7,2,r,H,v,101,t2-31,28,NA,NA,n,1.5,0.39,46.19,-29.17,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Ampelocissus acetosa_Kakadu8_-28.61,Ampleloc,Ampelocissus acetosa,Kakadu8,2,r,V,v,101,t2-26,119,NA,NA,n,1.1,-2.88,44.24,-28.61,Ampelocissus acetosa,NA,NA,NA,NA,NA,NA,NA,NA
Antidesma_Kakadu4_-28.49,Antidesm,Antidesma,Kakadu4,1,f,T,(v),101,27,0,84.8,y,n,1.5,1.805,47.5,-28.49,Antidesma,NA,NA,NA,NA,NA,NA,NA,NA
Aristida holathera_Kakadu8_NA,Ar. hola,Aristida holathera,Kakadu8,2,a,H,(v),101,t2-35,9,NA,NA,y,NA,NA,NA,NA,Aristida holathera,NA,NA,NA,NA,NA,NA,NA,NA
Aristida_Kakadu3_NA,Ar.,Aristida,Kakadu3,2,a,H,v,101,t2-38,20,NA,NA,n,0.6,0.55,43.3,NA,Aristida,NA,NA,NA,NA,NA,NA,NA,NA
Arthrostylis aphylla_Kakadu2_-28.12,Arthrost,Arthrostylis aphylla,Kakadu2,2,r,H,n,101,t2-25,21,NA,NA,y,0.9,1.09,45.1,-28.12,Arthrostylis aphylla,NA,NA,NA,NA,NA,NA,NA,NA
Arthrostylis aphylla_Kakadu5_-28.34,NA,NA,Kakadu5,NA,NA,G,NA,N,NA,NA,NA,NA,NA,0.7,1.77,NA,-28.34,Arthrostylis aphylla,C3,E,NA,NA,NA,NA,NA,NA
Arthrostylis aphylla_Kakadu7_-28.34,Arthrost,Arthrostylis aphylla,Kakadu7,2,r,H,n,101,t2-29,6,NA,NA,n,0.7,1.77,46.22,-28.34,Arthrostylis aphylla,NA,NA,NA,NA,NA,NA,NA,NA
Avicennia marina_Kakadu11_-27.925,Avicenni,Avicennia marina,Kakadu11,1,p,T,NA,101,2,23,96.2,n,n,2.1,6.29,47.505,-27.925,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA
