Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Apium prostratum,Apiales,Apiaceae,Apium,114,1,20.6717,0.0014628,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0014628,NA
Apodasmia brownii,Poales,Restionaceae,Apodasmia,115,1.5,6.02139,8.16e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.16e-4,1.5
Apteropteris applanata,Hymenophyllales,Hymenophyllaceae,Apteropteris,117,0.1375,10.8123,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Arachnorchis dilatata,Asparagales,Orchidacae,Arachnorchis,118,0.35,31.4159,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Archeria comberi,Ericales,Epacridaceae,Archeria,119,1,0.0942478,3.12e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Archeria eriocarpa,Ericales,Epacridaceae,Archeria,120,4,0.282743,3.12e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,4
Archeria hirtella,Ericales,Epacridaceae,Archeria,121,5,0.392699,3.12e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,5
Archeria serpyllifolia,Ericales,Epacridaceae,Archeria,122,0.6,0.282743,3.12e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
Argentipallium dealbatum,Asterales,Asteraceae,Argentipallium,124,0.9,0.353429,2.89e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.89e-4,0.9
Argyrotegium fordianum,Asterales,Asteraceae,Argyrotegium,127,0.2,2.35619,4.67e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Argyrotegium poliochlorum,Asterales,Asteraceae,Argyrotegium,130,0.12,1.09956,4.67e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.67e-5,0.12
Aristotelia peduncularis,Oxalidales,Elaeocarpaceae,Aristotelia,132,4,19.2423,0.0069592,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Arrhenatherum elatius,Poales,Poaceae,Arrhenatherum,133,1.5,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Arthropodium milleflorum,Asparagales,Anthericaceae,Arthropodium,134,1,80.1106,0.0011108,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Arthropodium minus,Asparagales,Anthericaceae,Arthropodium,135,55,13.3518,8.83e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.83e-4,55
Arthropodium strictum,Liliales,Liliaceae,Arthropodium,137,1,47.1239,0.0015148,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0015148,NA
Asperula conferta,Gentianales,Rubiaceae,Asperula,138,0.2,0.15708,0.0022113,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0022113,0.2
Asperula gunnii,Gentianales,Rubiaceae,Asperula,139,0.2,0.15708,0.00150165,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Asperula pusilla,Gentianales,Rubiaceae,Asperula,141,0.1,0.0942478,7.92e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Asplenium appendiculatum,Polypodiales,Aspleniaceae,Asplenium,144,0.51,0.785398,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Asplenium bulbiferum,Polypodiales,Aspleniaceae,Asplenium,145,0.6,0.785398,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Asplenium flabellifolium,Polypodiales,Aspleniaceae,Asplenium,146,0.2,0.785398,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Asplenium flaccidum,Polypodiales,Aspleniaceae,Asplenium,147,0.9,0.785398,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Asplenium obtusatum,Polypodiales,Aspleniaceae,Asplenium,149,0.6,0.785398,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Asplenium terrestre,Polypodiales,Aspleniaceae,Asplenium,150,0.51,0.785398,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Asplenium trichomanes,Polypodiales,Aspleniaceae,Asplenium,151,0.25,0.785398,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Astelia alpina,Asparagales,Asteliaceae,Astelia,152,0.3,17.6715,0.001158,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.001158,NA
Asterotrichion discolor,Malvales,Malvaceae,Asterotrichion,153,4,19.635,0.0014344,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,4
Astroloma humifusum,Ericales,Ericaceae,Astroloma,154,0.5,0.424115,0.0141451,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0141451,0.5
Astroloma pinifolium,Ericales,Ericaceae,Astroloma,155,1,0.15708,0.0141451,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Atherosperma moschatum subsp moschatum,Laurales,Atherospermataceae,Atherosperma,156,15,43.1969,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,15
Athrotaxis cupressoides,Pinales,Cupressaceae,Athrotaxis,157,20,0.141372,0.00189,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00189,20
Athrotaxis laxifolia,Pinales,Cupressaceae,Athrotaxis,158,20,0.0282743,0.0015952,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,20
Athrotaxis selaginoides,Pinales,Cupressaceae,Athrotaxis,159,30,0.565487,0.0013004,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0013004,30
Atriplex cinerea,Caryophyllales,Chenopodiaceae,Atriplex,163,2,15.708,0.011962,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.011962,2
Atriplex paludosa,Caryophyllales,Chenopodiaceae,Atriplex,164,1,4.71239,0.011962,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1
Atriplex prostrata,Caryophyllales,Chenopodiaceae,Atriplex,166,0.8,32.9867,0.011962,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Australina pusilla,Rosales,Urticaceae,Australina,168,0.6,15.708,2.52e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.52e-4,0.6
Australopyrum pectinatum,Poales,Poaceae,Australopyrum,169,0.9,0.19635,0.0026128,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0026128,NA
Australopyrum velutinum,Poales,Poaceae,Australopyrum,170,0.5,0.19635,0.0026128,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrodanthonia caespitosa,Poales,Poaceae,Austrodanthonia,172,0.9,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrodanthonia carphoides,Poales,Poaceae,Austrodanthonia,173,0.15,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Austrodanthonia diemenica,Poales,Poaceae,Austrodanthonia,174,0.35,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Austrodanthonia induta,Poales,Poaceae,Austrodanthonia,176,1.2,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrodanthonia laevis,Poales,Poaceae,Austrodanthonia,177,0.6,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrodanthonia penicillata,Poales,Poaceae,Austrodanthonia,178,0.3,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Austrodanthonia pilosa,Poales,Poaceae,Austrodanthonia,179,0.5,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.5
Austrodanthonia racemosa,Poales,Poaceae,Austrodanthonia,181,0.6,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrodanthonia setacea,Poales,Poaceae,Austrodanthonia,183,0.5,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Austrodanthonia tenuior,Poales,Poaceae,Austrodanthonia,184,1.2,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Austrofestuca littoralis,Poales,Poaceae,Austrofestuca,186,0.3,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Austrostipa aphylla,Poales,Poaceae,Austrostipa,187,0.9,8.18651,0.00473928,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Austrostipa bigeniculata,Poales,Poaceae,Austrostipa,188,1,8.18651,0.0044888,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0044888,NA
Austrostipa flavescens,Poales,Poaceae,Austrostipa,190,1.2,8.18651,0.0035844,0,1,0,seed_mass_to_keep,NA,NA,NA,0.0035844,1.2
Austrostipa mollis,Poales,Poaceae,Austrostipa,191,0.3,8.18651,0.0045172,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0045172,0.3
Austrostipa nodosa,Poales,Poaceae,Austrostipa,192,1,8.18651,0.00473928,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrostipa pubinodis,Poales,Poaceae,Austrostipa,193,1,8.18651,0.00473928,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrostipa rudis,Poales,Poaceae,Austrostipa,194,1.2,8.18651,0.00473928,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrostipa scabra,Poales,Poaceae,Austrostipa,195,0.6,8.18651,0.00473928,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.6
Austrostipa semibarbata,Poales,Poaceae,Austrostipa,196,1,8.18651,0.00473928,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Austrostipa stipoides,Poales,Poaceae,Austrostipa,197,1.2,8.18651,0.0037016,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0037016,NA
Austrostipa stuposa,Poales,Poaceae,Austrostipa,198,1,8.18651,0.0074044,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0074044,NA
Azolla filiculoides,Salviniales,Salviniaceae,Azolla,200,0.2,3.14159,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Baeckea gunniana,Myrtales,Myrtaceae,Baeckea,201,1,0.0314159,1.08e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,1.08e-4,1
Baeckea leptocaulis,Myrtales,Myrtaceae,Baeckea,202,2,0.0314159,1.15e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.15e-4,2
Baeckea ramosissima,Myrtales,Myrtaceae,Baeckea,203,0.2,0.306305,1.12e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Baloskion australe,Poales,Restionaceae,Baloskion,204,0.7,0.549779,2.44e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.44e-4,0.7
Baloskion tetraphyllum,Poales,Restionaceae,Baloskion,205,1.6,0.628319,2.44e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.6
Banksia marginata,Poales,Proteaceae,Banksia,207,12,9.42478,0.0061528,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Batrachium trichophyllum,Ranunculales,Ranunculaceae,Batrachium,210,1.28333,0.019635,0.00166745,1,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Bauera rubioides,Oxalidales,Cunoniaceae,Bauera,211,2,0.353429,0.001068,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,2
Baumea acuta,Poales,Cyperaceae,Baumea,212,0.3,5.89049,0.0015528,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0015528,0.3
Baumea arthrophylla,Poales,Cyperaceae,Baumea,213,1,19.635,0.0021119,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1
Baumea gunnii,Poales,Cyperaceae,Baumea,215,0.7,9.34624,0.0017132,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0017132,0.7
Baumea juncea,Poales,Cyperaceae,Baumea,216,1.2,11.6239,0.0042392,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0042392,NA
Baumea rubiginosa,Poales,Cyperaceae,Baumea,217,0.8,11.6239,0.0021119,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Baumea tetragona,Poales,Cyperaceae,Baumea,218,0.8,11.6239,9.42e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.42e-4,NA
Bedfordia linearis,Asterales,Asteraceae,Bedfordia,220,5,41.2334,8.34e-4,0,0,0,NA,plant_height_to_keep,NA,NA,8.34e-4,5
Bedfordia salicina,Asterales,Asteraceae,Bedfordia,221,5,8.4823,5.39e-4,0,0,0,NA,plant_height_to_keep,NA,NA,5.39e-4,5
Bellendena montana,Proteales,Proteaceae,Bellendena,222,0.6,4.90874,0.013476,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
Beyeria lechenaultii,Malpighiales,Euphorbiaceae,Beyeria,224,1.5,0.942478,0.0133616,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Beyeria viscosa,Malpighiales,Euphorbiaceae,Beyeria,225,4,5.89049,0.0321416,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Billardiera longiflora,Apiales,Pittosporaceae,Billardiera,226,2.4,3.92699,0.0026088,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0026088,2.4
Billardiera mutabilis,Apiales,Pittosporaceae,Billardiera,228,2.5,9.89602,0.0026088,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Billardiera nesophila,Apiales,Pittosporaceae,Billardiera,229,1.8,4.71239,0.0026088,1,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Billardiera scandens,Apiales,Pittosporaceae,Billardiera,232,0.5,9.89602,0.0026088,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Blandfordia punicea,Asparagales,Asphodelaceae,Blandfordia,234,0.45,19.2423,0.0014464,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.45
Blechnum chambersii,Polypodiales,Blechnaceae,Blechnum,236,0.2,11.781,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Blechnum fluviatile,Polypodiales,Blechnaceae,Blechnum,237,0.5,11.781,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Blechnum minus,Polypodiales,Blechnaceae,Blechnum,238,0.7,11.781,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.7
Blechnum nudum,Polypodiales,Blechnaceae,Blechnum,239,0.466667,11.781,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Blechnum patersonii,Polypodiales,Blechnaceae,Blechnum,240,0.466667,11.781,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Blechnum penna-marina,Polypodiales,Blechnaceae,Blechnum,241,0.466667,11.781,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Blechnum wattsii,Polypodiales,Blechnaceae,Blechnum,244,0.466667,11.781,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
