spp,treat,yr,survival
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,0
enctom,c,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,b,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
entaci,c,0,1
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,0
eregla,b,0,1
eregla,c,0,0
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
eregla,c,0,1
erelon,b,0,0
erelon,b,0,0
erelon,b,0,0
erelon,b,0,0
erelon,b,0,0
erelon,b,0,0
erelon,b,0,1
erelon,b,0,1
erelon,b,0,1
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,0
erelon,b,1,1
erelon,b,1,1
erelon,b,1,1
erelon,b,1,1
erelon,b,1,1
erelon,b,1,1
erelon,b,1,1
erelon,c,0,0
erelon,c,0,0
erelon,c,0,1
erelon,c,0,1
erelon,c,0,1
erelon,c,0,1
erelon,c,0,1
erelon,c,0,1
erelon,c,0,1
erelon,c,1,0
erelon,c,1,0
erelon,c,1,0
erelon,c,1,0
erelon,c,1,0
erelon,c,1,0
erelon,c,1,1
erelon,c,1,1
erelon,c,1,1
erelon,c,1,1
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,0
eutmic,b,0,1
eutmic,b,0,1
eutmic,c,0,0
eutmic,c,0,0
eutmic,c,0,0
eutmic,c,0,0
eutmic,c,0,0
eutmic,c,0,1
eutmic,c,0,1
eutmic,c,0,1
eutmic,c,0,1
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,0
greane,b,0,1
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,0
greane,c,0,1
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,b,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
haktep,c,0,0
lomsp,b,0,0
lomsp,b,0,0
lomsp,b,0,0
lomsp,b,0,1
lomsp,b,0,1
lomsp,b,0,1
lomsp,b,0,1
lomsp,b,0,1
lomsp,b,0,1
lomsp,b,0,1
lomsp,c,0,0
lomsp,c,0,0
lomsp,c,0,0
lomsp,c,0,1
lomsp,c,0,1
lomsp,c,0,1
lomsp,c,0,1
lomsp,c,0,1
lomsp,c,0,1
lomsp,c,0,1
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,b,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,0
micses,c,0,1
minlep,b,0,0
minlep,b,0,0
minlep,b,0,0
minlep,b,0,0
minlep,b,0,1
minlep,b,0,1
minlep,b,0,1
minlep,b,0,1
minlep,b,0,1
minlep,b,0,1
minlep,b,1,0
minlep,b,1,0
minlep,b,1,0
minlep,b,1,0
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,b,1,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
minlep,c,0,1
olepim,b,0,0
olepim,b,0,0
olepim,b,0,0
olepim,b,0,0
olepim,b,0,0
olepim,b,0,0
olepim,b,0,0
olepim,b,0,1
olepim,b,0,1
olepim,b,0,1
olepim,b,1,0
olepim,b,1,0
olepim,b,1,0
olepim,b,1,0
olepim,b,1,0
olepim,b,1,0
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,b,1,1
olepim,c,0,0
olepim,c,0,0
olepim,c,0,0
olepim,c,0,0
olepim,c,0,0
olepim,c,0,1
olepim,c,0,1
olepim,c,0,1
olepim,c,0,1
olepim,c,0,1
olepim,c,1,0
olepim,c,1,0
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
olepim,c,1,1
oleram,b,0,0
oleram,b,0,0
oleram,b,0,0
oleram,b,0,0
oleram,b,0,1
oleram,b,0,1
oleram,b,0,1
oleram,b,0,1
oleram,b,0,1
oleram,b,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
oleram,c,0,1
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,0
paneff,b,0,1
paneff,b,0,1
paneff,c,0,0
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
paneff,c,0,1
pascon,b,0,0
pascon,b,0,0
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,b,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pascon,c,0,1
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,b,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,0
pimmic,c,0,1
pimmic,c,0,1
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,b,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,0
rhaspi,c,0,1
rhaspi,c,0,1
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,0
scldia,b,0,1
scldia,c,0,0
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,0,1
scldia,c,1,0
scldia,c,1,0
scldia,c,1,0
scldia,c,1,0
scldia,c,1,0
scldia,c,1,0
scldia,c,1,1
scldia,c,1,1
scldia,c,1,1
scldia,c,1,1
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,0
senart,b,0,1
senart,b,1,0
senart,b,1,0
senart,b,1,0
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,b,1,1
senart,c,0,0
senart,c,0,0
senart,c,0,1
senart,c,0,1
senart,c,0,1
senart,c,0,1
senart,c,0,1
senart,c,0,1
senart,c,1,0
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
senart,c,1,1
sidcun,b,0,0
sidcun,b,0,0
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,b,0,1
sidcun,c,0,0
sidcun,c,0,0
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
sidcun,c,0,1
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,b,0,0
solfer,c,0,0
solfer,c,0,0
solfer,c,0,0
solfer,c,0,0
solfer,c,0,0
solfer,c,0,0
solfer,c,0,1
solfer,c,0,1
solfer,c,0,1
solsp,b,0,0
solsp,b,0,0
solsp,b,0,0
solsp,b,0,1
solsp,b,0,1
solsp,b,0,1
solsp,b,0,1
solsp,b,0,1
solsp,b,0,1
solsp,b,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
solsp,c,0,1
spapub,b,0,0
spapub,b,0,0
spapub,b,0,0
spapub,b,0,0
spapub,b,0,1
spapub,b,0,1
spapub,b,0,1
spapub,b,0,1
spapub,b,0,1
spapub,b,0,1
spapub,c,0,0
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
spapub,c,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,b,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thetri,c,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,b,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
thymit,c,0,1
vergre,b,0,0
vergre,b,0,0
vergre,b,0,0
vergre,b,0,1
vergre,b,0,1
vergre,b,0,1
vergre,b,0,1
vergre,b,0,1
vergre,b,0,1
vergre,b,0,1
vergre,c,0,0
vergre,c,0,0
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vergre,c,0,1
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,b,0,0
vitcun,c,0,0
vitcun,c,0,0
vitcun,c,0,1
vitcun,c,0,1
vitcun,c,0,1
vitcun,c,0,1
vitcun,c,0,1
vitcun,c,0,1
vitcun,c,0,1
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,0
vittri,b,0,1
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,0
vittri,c,0,1
