Species,Life form (1 = phanerophytes; 2 = chamaephytes; 3 = hemicryptophytes; 4 = geophytes; 5 = therophytes),"N-fixation (0=N, 1=Y)","Photosynthetic pathway (1=C3, 2=C4, 3=CAM,)","Tap root (1=Y, 2=N)",Plant height (cm),Plant width (cm),Plant Green Shoot Biomass (g),Plant NonGreen Shoot Biomass (g),Plant Root Biomass (g) 0-11cm depth,Leaf Weight Ratio,Root: Shoot Ratio,Leaf Length (cm),Leaf Width (cm),Leaf Area (mm2),Leaf Dry mass (g),leaf angle (degrees from horizontal),SLA (m2.kg-1),LDMC (dry mass / fresh mass),Specific Root Area (SRA) (m2.kg-1),Root Dry Matter Content (RDMC),B (root biomass depth distribution coefficient (Gale and Grigal 1987)),Mean Root Diameter,Diameter thickest root (mm),Number of root axes
Geranium solanderi,4,0,1,2,9.8,15.6,0.247,0,0.262,1,1.247,11.733,2.9,586.9,0.032,26,18.9,0.186,0.002,0.179,0.856,0.429,1.3,29
Gonocarpus tetragynus,4,0,1,1,10,6.1,0.191,0.305,0.2,0.393,0.358,1.3,0.477,43.5,0.004,61.5,10.9,0.242,0.021,0.201,0.851,0.274,2.4,1.3
Goodenia hederacea,2,0,1,1,6.9,12.6,0.685,0.324,0.173,0.687,0.168,5.067,1.8,416.8,0.053,36.3,10.3,0.266,0.005,0.215,0.849,0.351,2.1,2
Hibbertia obtusiflora,2,0,1,1,20.5,16.4,2.449,3.214,2.014,0.416,0.389,1.783,0.584,65.6,0.005,73.3,12.5,0.194,0.011,0.216,0.89,0.29,7.3,1
Holcus lanatus,3,0,1,2,40.8,25.5,0.398,2.166,0.317,0.156,0.116,11.183,0.75,673.1,0.025,66.3,28.1,0.227,0.006,0.222,0.859,0.349,0.6,68.3
Hydrocotyle laxiflora,4,0,1,2,3.2,14.7,0.149,0,0.206,1,1.472,2.467,2.3,337.4,0.017,10,20.2,0.204,0.01,0.175,0.852,0.404,2.4,1.7
Hypericum graminium,5,0,1,1,8.4,7.1,0.039,0.041,0.027,0.599,0.425,1.033,0.373,26.7,0.001,65.3,24.9,0.287,0.031,0.202,0.818,0.252,1.5,1
Hypochaeris glabra,5,0,1,1,1.5,4.2,0.044,0,0.01,1,0.228,2.4,1.1,179.2,0.006,13,30.8,0.084,0.02,0.114,0.8,0.305,2,1
Hypochaeris radicata,3,0,1,1,1.7,8.1,0.349,0.008,0.417,0.966,1.175,4.88,1.42,454.1,0.025,15,18.8,0.123,0.007,0.17,0.909,0.341,5.6,2.2
Joycea pallida,2,0,1,2,61.8,60.3,45.693,184.771,54.074,0.217,0.232,34.98,0.205,457.9,0.095,68.2,4.9,0.501,0.006,0.269,0.899,0.396,2.3,505
Liniaria pelisserana,5,0,1,1,12.1,1.5,0.007,0.043,0.007,0.133,0.144,1.233,0.168,16.5,0.001,60.3,21.1,0.155,0.043,0.145,0.795,0.222,0.9,1
Lolium rigidum,5,0,1,2,22.8,13.1,0.185,0.008,0.05,0.939,0.266,11.483,0.481,394.1,0.017,70,23.5,0.252,0.008,0.205,0.828,0.343,0.6,14
Lomandra filiformis,3,0,1,2,13.9,17.8,1.643,0.35,1.275,0.835,0.598,14.38,0.35,462.7,0.088,65,5.5,0.408,0.003,0.219,0.905,0.476,3.6,4.8
Luzula merionalis,4,0,1,2,5.7,10.7,0.312,0.059,1.133,0.884,2.579,5.7,0.567,235.7,0.012,42,21.6,0.211,0.011,0.196,0.881,0.457,0.3,219
Melichrus urceolatus,2,0,1,2,29.9,43.7,11.065,16.299,35.14,0.409,1.474,1.483,0.386,31.6,0.005,66.3,6.7,0.448,0.005,0.316,0.938,0.336,11.2,7.3
Microlaena stipoides,3,0,1,2,4,11.2,0.423,0.772,2.25,0.359,2.005,3.7,0.42,141.5,0.008,35,17.5,0.371,0.013,0.249,0.892,0.405,1.1,83.2
Microtis unifolia,4,0,1,2,15.3,5.3,0.022,0.327,0.048,0.064,0.138,14.65,0.71,532.8,0.037,80,19,0.2,0.006,0.18,0.827,0.341,1.1,8
Moenchia erecta,5,0,1,1,7.1,2.2,0.003,0.018,0.001,0.136,0.056,1.067,0.272,18.9,0.001,42,28.6,0.176,0.046,0.142,0.764,0.219,0.3,1
Myosotis discolor,5,0,1,1,10.6,4.4,0.024,0.041,0.004,0.404,0.068,2.083,0.45,76,0.002,26.7,39.1,0.123,0.026,0.144,0.787,0.263,0.8,1
Nassella trichotoma,3,0,1,2,26.7,27.8,5.782,13.572,10.03,0.302,0.553,14.2,0.067,74.4,0.007,76.7,11.3,0.445,0.007,0.306,0.917,0.311,0.8,406
Ophioglossum lusitanicum,4,0,1,2,2.3,4,0.042,0.001,0.004,0.802,0.51,2.01,0.956,183.5,0.008,20,13,0.25,0.02,0.167,0.896,0.321,0.7,100
Oxalis perennans,4,0,1,1,3.7,7.7,0.075,0.029,0.193,0.772,1.846,1.367,0.783,65.9,0.002,53.7,43.7,0.133,0.024,0.157,0.851,0.361,2.3,1.7
Panicum effusium,3,0,2,2,18.8,28,0.759,0.915,1.121,0.425,0.541,10.583,0.465,428,0.019,36.7,21.9,0.313,0.007,0.248,0.88,0.359,0.7,82.3
Parentucellia latifolia,5,0,1,1,8.6,1.5,0.021,0.025,0.006,0.413,0.075,0.748,0.613,20.7,0.001,19,28.3,0.129,0.041,0.137,0.792,0.225,1.1,1
Petrorhagia nanteuilii,5,0,1,1,16.2,5.7,0.068,0.164,0.02,0.25,0.144,2.02,0.176,30.7,0.002,40,19.7,0.203,0.027,0.182,0.812,0.244,1.5,1
Plantago varia,4,0,1,1,6.3,5.5,0.154,0,0.515,1,3.8,8.08,1.56,725.7,0.064,55.4,11.9,0.151,0.002,0.16,0.903,0.599,5,1
Poa bulbosa,4,0,1,2,2.1,2.2,0.021,0,0.012,1,0.838,0.996,0.062,10.1,0,70,21.5,0.32,0.058,0.182,0.804,0.236,1.4,15.7
Poa labillardieri,3,0,1,2,37.3,34.4,7.501,47.35,21.973,0.178,0.469,32.16,0.141,320.8,0.053,77.4,6.2,0.463,0.009,0.427,0.904,0.246,1.2,554
Solenogyne dominii,4,0,1,2,0.8,5.4,0.104,0.005,0.561,0.951,4.969,3.033,1.233,268.1,0.019,10,14.7,0.195,0.012,0.166,0.869,0.601,1.5,19.3
Stipa scabra,3,0,1,2,12.8,14.4,0.734,1.393,1.73,0.329,0.823,10.567,0.16,118.7,0.018,75,6.6,0.433,0.01,0.279,0.888,0.348,1,81
Themeda australis,3,0,2,2,57,50.2,4.31,12.581,6.414,0.257,0.368,18.12,0.352,500.1,0.023,51.2,22.4,0.334,0.008,0.242,0.91,0.347,1.3,294.8
Tolpis umbellata,5,0,1,1,12.2,4.4,0.034,0.033,0.011,0.504,0.162,3.1,0.629,115.2,0.003,75.7,33.9,0.125,0.02,0.149,0.802,0.289,1.4,1
Tricoryne elator,4,0,1,2,16.4,31,4.076,0,9.323,1,2.302,15.6,0.339,498.5,0.024,69,21.4,0.202,0.006,0.209,0.916,0.468,3.4,355.7
Trifolium arvense,5,1,1,1,11.4,5.7,0.034,0.031,0.009,0.491,0.148,2.22,1.88,110.9,0.004,37.8,30.4,0.249,0.018,0.187,0.799,0.295,0.9,1.4
Trifolium dubium,5,1,1,1,7.5,3.4,0.022,0.015,0.007,0.589,0.192,1.5,1.12,55.3,0.002,60.6,34.2,0.222,0.017,0.185,0.801,0.279,0.8,1
Trifolium glomeratum,5,1,1,1,7.1,5.3,0.027,0.031,0.009,0.454,0.149,1.38,1.72,97.8,0.004,43.6,26,0.256,0.021,0.185,0.798,0.286,0.8,1
Trifolium striatum,5,1,1,1,16.9,5.4,0.028,0.059,0.012,0.328,0.149,1.22,1.94,101.3,0.005,41,21.8,0.318,0.019,0.211,0.805,0.287,0.8,1
Trifolium subterraneum,5,1,1,1,6.7,12.8,0.167,0.113,0.046,0.582,0.174,3.67,2.34,297.2,0.011,64,28.1,0.217,0.012,0.159,0.756,0.342,1.7,1.4
Triptilodiscus pygmaeus,5,0,1,1,7.3,3.7,0.033,0.065,0.009,0.347,0.095,1.64,0.332,40.4,0.001,37,31.4,0.152,0.031,0.153,0.799,0.246,0.8,1
Vulpia bromoides,5,0,1,2,14.6,3.9,0.03,0.054,0.01,0.396,0.124,3.54,0.109,25.5,0.001,75,22.8,0.311,0.043,0.189,0.7,0.243,0.3,20
Wahlenbergia communis,4,0,1,2,18,11.9,0.805,0.038,0.235,0.941,0.313,4.3,0.298,100.7,0.005,60.7,21.4,0.2,0.015,0.198,0.854,0.296,4.2,1
Wurmbea dioica,4,0,1,2,7.5,4.2,0.024,0.034,0.14,0.411,2.532,7.9,0.7,149.4,0.008,70,18.9,0.183,0.013,0.168,0.845,0.452,0.6,15
