Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Acamon,26,128,338,325,5.5,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,15,75,130,155,22.7,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,90,287,246,3,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,150,260,280,45,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,80,110,150,36,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acawil,41,170,270,240,103.69,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,64,70,75,0.9,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,200,370,360,49.7,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,85,120,140,14.24,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,145,190,210,17.37,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,300,420,500,75,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,45,53,35,0.3,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,170,240,290,43,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,110,140,120,38.44,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,45,70,50,12,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,70,110,90,29.16,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,75,88,60,1.1,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,28,160,350,330,75.73,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,75,110,130,14.02,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,50,65,55,5.78,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,95,150,167,17.51,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,26,200,330,340,4.3,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,140,210,240,25.69,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,65,60,50,9,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,140,140,47,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,74,113,115,12.25,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,80,130,90,23.88,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,90,150,157,32.88,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,80,119,115,16,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,120,190,220,35.94,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,80,97,80,9.44,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,126,130,29.2,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,220,360,520,69.74,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,85,140,135,26.73,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,78,80,100,13.94,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,130,200,180,28.21,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,110,190,185,15.84,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,26,172,218,278,6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,160,160,170,21,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,85,105,75,16.6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,75,120,103,12.21,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,75,120,105,15.53,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,130,210,19,46,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,36,175,240,310,108.6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,100,200,230,40,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,48,63,60,7.33,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,95,190,185,19.36,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,95,110,100,12.24,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,90,120,120,13,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,40,120,90,41,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,90,110,120,20,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,170,320,310,116.57,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,80,95,100,8.61,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,160,260,255,112.38,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,120,170,160,20,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,30,50,55,6.35,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,120,150,150,34.61,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,185,360,280,37.52,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,76,105,90,13.56,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,130,120,100,21.95,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,26,111,199,149,4.5,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,3,50,72,65,1.5,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,43,55,68,0.6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,120,200,180,58,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,46,54,58,0.5,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,130,230,190,17,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,25,44,38,3.45,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,28,140,290,350,47.32,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,170,420,370,70,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,165,220,260,127.51,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,300,470,520,80,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,140,164,14.61,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,115,158,165,19.59,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,170,240,330,97,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,145,280,270,32.6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,210,270,210,97.27,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,65,84,82,22.64,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,160,190,210,113.37,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,60,85,85,14.65,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,90,180,190,21,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,190,310,430,72.28,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,36,150,290,260,46.58,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,160,300,330,53.59,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,170,260,250,45.03,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,36,165,400,360,171.1,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,320,520,360,50,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,75,135,90,6.56,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,135,200,210,11.5,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,61,88,80,7.53,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,60,95,90,9.19,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,40,75,55,9.44,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,45,50,45,8.75,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,45,45,35,8.37,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,180,260,315,51.91,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,150,150,22,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,80,100,100,28,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,200,370,320,50,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,180,340,390,48,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,140,270,290,45.07,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,88,90,90,11.53,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,95,120,120,16.8,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,33,170,290,300,39.47,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,106,100,80,11.8,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,28,150,260,240,101.76,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,36,155,290,235,31.2,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,4,30,30,27,4.26,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,190,370,320,141.21,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,240,460,390,70.22,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,40,80,80,9,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,170,290,220,16.02,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,150,180,250,55,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,200,200,23,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,70,70,80,12,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,90,130,135,7,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,120,150,130,26,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,100,175,145,51.96,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,6,130,215,205,18.34,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,65,80,60,12,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,45,50,45,13.29,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,65,80,60,8,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,90,90,130,6,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,2,65,140,125,20.23,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,41,120,230,200,38,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,15,130,200,200,30,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,100,110,120,16,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,13,120,170,170,24,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Acawil,8,55,90,85,8.43,NA,NA,NA,NA,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
