Species,resprouting_percentage_by_severity,severity,severity_description,site_name,fire_response,resprouting_proportion_species_level
Leptospermum laevigatum,0,1,foliage retained,Clarke Island,,
Leptospermum scoparium,NA,1,foliage retained,Clarke Island,,
Leucopogon parviflorus,NA,1,foliage retained,Clarke Island,,
Melaleuca armillaris,0,1,foliage retained,Clarke Island,,
Melaleuca gibbosa,NA,1,foliage retained,Clarke Island,,
Melaleuca squarrosa,NA,1,foliage retained,Clarke Island,,
Acacia mucronata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Acacia verticillata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Allocasuarina monilifera,8,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Allocasuarina verticillata,6,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Banksia marginata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Callitris rhomboidea,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Eucalyptus globulus,NA,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Hakea terrifolia,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Leptospermum laevigatum,2,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Leptospermum scoparium,4,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Leucopogon parviflorus,54,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Melaleuca armillaris,14,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Melaleuca gibbosa,17,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Melaleuca squarrosa,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter) ,Clarke Island,,
Acacia mucronata,20,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Acacia verticillata,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Allocasuarina monilifera,3,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Allocasuarina verticillata,25,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Banksia marginata,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Callitris rhomboidea,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Eucalyptus globulus,64,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Hakea terrifolia,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Leptospermum laevigatum,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Leptospermum scoparium,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Leucopogon parviflorus,41,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Melaleuca armillaris,31,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Melaleuca gibbosa,10,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Melaleuca squarrosa,33,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,,
Acacia mucronata,17,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Acacia verticillata,43,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Allocasuarina monilifera,2,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Allocasuarina verticillata,24,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Banksia marginata,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Callitris rhomboidea,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Eucalyptus globulus,29,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Hakea terrifolia,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Leptospermum laevigatum,3,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Leptospermum scoparium,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Leucopogon parviflorus,32,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Melaleuca armillaris,63,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Melaleuca gibbosa,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Melaleuca squarrosa,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,,
Acacia mucronata,50,5,only stumps remain (all branches removed),Clarke Island,,
Acacia verticillata,NA,5,only stumps remain (all branches removed),Clarke Island,,
Allocasuarina monilifera,0,5,only stumps remain (all branches removed),Clarke Island,,
Allocasuarina verticillata,0,5,only stumps remain (all branches removed),Clarke Island,,
Banksia marginata,0,5,only stumps remain (all branches removed),Clarke Island,,
Callitris rhomboidea,0,5,only stumps remain (all branches removed),Clarke Island,,
Eucalyptus globulus,NA,5,only stumps remain (all branches removed),Clarke Island,,
Hakea terrifolia,NA,5,only stumps remain (all branches removed),Clarke Island,,
Leptospermum laevigatum,0,5,only stumps remain (all branches removed),Clarke Island,,
Leptospermum scoparium,0,5,only stumps remain (all branches removed),Clarke Island,,
Leucopogon parviflorus,14,5,only stumps remain (all branches removed),Clarke Island,,
Melaleuca armillaris,NA,5,only stumps remain (all branches removed),Clarke Island,,
Melaleuca gibbosa,NA,5,only stumps remain (all branches removed),Clarke Island,,
Melaleuca squarrosa,NA,5,only stumps remain (all branches removed),Clarke Island,,
