treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
053,E.ang,Adult,Dried,100,31.61,NA,0.6253333333333333,NA,NA,0.3020833333333333,0.84375,0.2708333333333333,0.46875,Eucalyptus angophoroides,NA,NA,NA,NA,NA,NA,NA,NA
054,E.agg,Adult,Dried,100,34.06666666666667,NA,1.0276666666666667,NA,NA,0.16666666666666666,0.07291666666666667,0.078125,0,Eucalyptus agglomerata,NA,NA,NA,NA,NA,NA,NA,NA
055,E.bos,Adult,Dried,101,18.526666666666667,NA,0.414,NA,NA,0.24479166666666666,0.53125,0.203125,0.21875,Eucalyptus bosistoana,NA,NA,NA,NA,NA,NA,NA,NA
056,E.alb,Adult,Dried,139,27.91,NA,0.7923333333333333,NA,NA,0.19791666666666666,0.036458333333333336,0.13541666666666666,0.24479166666666666,Eucalyptus albens,NA,NA,NA,NA,NA,NA,NA,NA
057,E.mac,Adult,Dried,139,20.656666666666666,NA,0.496,NA,NA,0.2604166666666667,0.22916666666666666,0.21354166666666666,0.057291666666666664,Eucalyptus macrorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
058,E.mac,Adult,Dried,142,18.656666666666666,NA,0.5416666666666666,NA,NA,0.234375,0.20833333333333334,0.25,0.06770833333333333,Eucalyptus macrorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
059,E.tri,Adult,Dried,142,21.4,NA,0.507,NA,NA,0.24479166666666666,0.6510416666666666,0.16666666666666666,0.005208333333333333,Eucalyptus tricarpa,NA,NA,NA,NA,NA,NA,NA,NA
060,E.obl,Adult,Fresh,38,41.09,37.943333333333335,0.7766666666666667,0.3177083333333333,0.8541666666666666,0.19270833333333334,0.4322916666666667,0.19270833333333334,0.052083333333333336,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
061,E.cyp,Adult,Fresh,38,46.14333333333333,40.59,0.843,0.3802083333333333,1.2552083333333333,0.421875,0.6927083333333334,0.2916666666666667,0.5052083333333334,Eucalyptus cypellocarpa,NA,NA,NA,NA,NA,NA,NA,NA
062,E.reg,Adult,Fresh,38,14.796666666666667,13.753333333333334,0.265,0.19270833333333334,0.2916666666666667,0.20833333333333334,0.234375,0.171875,0,Eucalyptus regnans,NA,NA,NA,NA,NA,NA,NA,NA
063,E.cyp,Adult,Fresh,38,33.303333333333335,30.80333333333333,0.964,0.234375,0.8072916666666666,0.25,0.5416666666666666,0.3020833333333333,0.3697916666666667,Eucalyptus cypellocarpa,NA,NA,NA,NA,NA,NA,NA,NA
064,E.obl,Adult,Fresh,38,30.276666666666667,27.313333333333333,0.4736666666666667,0.11979166666666667,0.859375,0.24479166666666666,0.5885416666666666,0.2708333333333333,0.10416666666666667,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
065,E.cyp,Adult,Fresh,38,21.336666666666666,19.363333333333333,0.46266666666666667,0.21875,0.8697916666666666,0.21875,0.390625,0.22916666666666666,0.18229166666666666,Eucalyptus cypellocarpa,NA,NA,NA,NA,NA,NA,NA,NA
066,E.bax,Adult,Fresh,38,32.413333333333334,29.1,0.827,0.14583333333333334,0.53125,0.234375,0.20833333333333334,0.19270833333333334,0,Eucalyptus baxteri,NA,NA,NA,NA,NA,NA,NA,NA
067,E.sie,Adult,Fresh,38,20.636666666666667,19.63,0.556,0.14583333333333334,0.390625,0.21354166666666666,0.109375,0.15104166666666666,0.010416666666666666,Eucalyptus sieberi,NA,NA,NA,NA,NA,NA,NA,NA
068,E.sie,Adult,Fresh,38,22.913333333333334,21.753333333333334,0.6203333333333333,0.19791666666666666,0.11458333333333333,0.22395833333333334,0.09375,0.171875,0.005208333333333333,Eucalyptus sieberi,NA,NA,NA,NA,NA,NA,NA,NA
069,E.obl,Adult,Fresh,38,32.553333333333335,29.983333333333334,0.5256666666666666,0.16666666666666666,0.765625,0.22916666666666666,0.4791666666666667,0.21875,0.11979166666666667,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
070,E.reg,Adult,Fresh,38,19.2,17.58,0.32666666666666666,0.07291666666666667,0.4947916666666667,0.2604166666666667,0.20833333333333334,0.18229166666666666,0.015625,Eucalyptus regnans,NA,NA,NA,NA,NA,NA,NA,NA
071,E.vimv,Adult,Fresh,38,13.51,11.963333333333333,0.219,0.3020833333333333,0.7083333333333334,0.2864583333333333,0.7708333333333334,0.3125,0.16145833333333334,Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,NA,NA,NA,NA
072,E.vimv,Adult,Fresh,38,24.669999999999998,22.240000000000002,0.49833333333333335,0.265625,0.78125,0.3177083333333333,0.7395833333333334,0.3072916666666667,0.234375,Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,NA,NA,NA,NA
073,E.div,Adult,Fresh,33,16.893333333333334,15.673333333333334,0.29933333333333334,0.2916666666666667,0.53125,0.20833333333333334,0.5052083333333334,0.2760416666666667,0.07291666666666667,Eucalyptus dives,NA,NA,NA,NA,NA,NA,NA,NA
074,E.obl,Adult,Fresh,33,34.34,31.186666666666667,0.679,0.28125,0.59375,0.16666666666666666,0.5260416666666666,0.2552083333333333,0.11458333333333333,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
075,E.div,Adult,Fresh,33,17.9,16.643333333333334,0.2946666666666667,0.1875,0.3854166666666667,0.1875,0.3177083333333333,0.19791666666666666,0.09895833333333333,Eucalyptus dives,NA,NA,NA,NA,NA,NA,NA,NA
076,E.div,Adult,Fresh,33,22.34,20.743333333333332,0.37566666666666665,0.20833333333333334,0.3958333333333333,0.21354166666666666,0.2916666666666667,0.23958333333333334,0.13541666666666666,Eucalyptus dives,NA,NA,NA,NA,NA,NA,NA,NA
077,E.obl,Adult,Fresh,33,17.733333333333334,15.966666666666667,0.332,0.24479166666666666,0.4375,0.25,0.46875,0.1875,0.03125,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
078,E.cyp,Adult,Fresh,32,44.79,40.28666666666667,0.8183333333333334,0.2916666666666667,0.78125,0.234375,0.515625,0.2760416666666667,0.015625,Eucalyptus cypellocarpa,NA,NA,NA,NA,NA,NA,NA,NA
079,E.div,Adult,Fresh,32,17.48,18.236666666666668,0.236,0.3072916666666667,0.3958333333333333,0.19270833333333334,0.359375,0.203125,0.1875,Eucalyptus dives,NA,NA,NA,NA,NA,NA,NA,NA
080,E.div,Adult,Fresh,32,23.936666666666667,22.613333333333333,0.324,0.23958333333333334,0.3645833333333333,0.18229166666666666,0.34375,0.1875,0.09895833333333333,Eucalyptus dives,NA,NA,NA,NA,NA,NA,NA,NA
081,E.paup,Adult,Fresh,30,11.133333333333333,10.113333333333333,0.427,0.1875,0.2760416666666667,0.140625,0.3072916666666667,0.16666666666666666,0.34375,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
082,E.paup,Adult,Fresh,30,16.466666666666665,15.076666666666666,0.557,0.25,0.2916666666666667,0.1875,0.25,0.22395833333333334,0.1875,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
083,E.paup,Adult,Fresh,30,10.496666666666666,9.54,0.33066666666666666,0.20833333333333334,0.28125,0.171875,0.23958333333333334,0.3020833333333333,0.16666666666666666,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
084,E.paup,Adult,Fresh,30,13.64,12.226666666666667,0.34933333333333333,0.21354166666666666,0.2864583333333333,0.19270833333333334,0.3229166666666667,0.21354166666666666,0.3177083333333333,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
085,E.paup,Adult,Fresh,30,23.713333333333335,21.986666666666668,0.565,0.19270833333333334,0.23958333333333334,0.21354166666666666,0.2604166666666667,0.23958333333333334,0.140625,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
086,E.paup,Adult,Fresh,30,16.88,15.343333333333334,0.4176666666666667,0.21875,0.3125,0.203125,0.328125,0.24479166666666666,0.390625,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
087,E.ova,Adult,Fresh,29,26.453333333333333,23.849999999999998,0.467,0.3229166666666667,0.9010416666666666,0.3541666666666667,0.828125,0.2604166666666667,0.8697916666666666,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
088,E.gon,Adult,Fresh,29,20.16,18.33,0.598,0.296875,0.7708333333333334,0.2552083333333333,0.5885416666666666,0.15104166666666666,0.005208333333333333,Eucalyptus goniocalyx,NA,NA,NA,NA,NA,NA,NA,NA
089,E.gon,Adult,Fresh,29,21.573333333333334,19.33,0.5253333333333333,0.375,0.890625,0.3333333333333333,0.8385416666666666,0.11458333333333333,0.052083333333333336,Eucalyptus goniocalyx,NA,NA,NA,NA,NA,NA,NA,NA
090,E.vimv,Adult,Fresh,29,8.836666666666666,7.74,0.17933333333333334,0.2864583333333333,0.8229166666666666,0.234375,0.7604166666666666,0.265625,0.8125,Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,NA,NA,NA,NA
091,E.tri,Adult,Fresh,29,38.31,35.376666666666665,1.0573333333333332,0.21354166666666666,0.8697916666666666,0.25,0.6302083333333334,0.21875,0.015625,Eucalyptus tricarpa,NA,NA,NA,NA,NA,NA,NA,NA
092,E.mac,Adult,Fresh,29,16.053333333333335,14.936666666666667,0.4613333333333333,0.16666666666666666,0.2864583333333333,0.19791666666666666,0.203125,0.3125,0.09375,Eucalyptus macrorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
093,E.mac,Adult,Fresh,29,24.866666666666667,22.953333333333333,0.7623333333333333,0.140625,0.1875,0.1875,0.16145833333333334,0.16666666666666666,0.010416666666666666,Eucalyptus macrorhyncha,NA,NA,NA,NA,NA,NA,NA,NA
094,E.gon,Adult,Fresh,29,23.163333333333334,21.04,0.749,0.21875,0.796875,0.19270833333333334,0.390625,0.2760416666666667,0.5989583333333334,Eucalyptus goniocalyx,NA,NA,NA,NA,NA,NA,NA,NA
095,E.vimv,Adult,Fresh,29,12.303333333333333,11.503333333333334,0.21433333333333335,0.22395833333333334,0.859375,0.23958333333333334,0.8020833333333334,0.3020833333333333,0.5,Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,NA,NA,NA,NA
096,E.panv,Adult,Fresh,29,16.296666666666667,14.959999999999999,0.352,0.234375,1.328125,0.3177083333333333,0.7552083333333334,0.3125,0.8697916666666666,Eucalyptus polyanthemos subsp. vestita,NA,NA,NA,NA,NA,NA,NA,NA
097,E.panv,Adult,Fresh,29,18.04,16.523333333333333,0.40700000000000003,0.2916666666666667,1.65625,0.3541666666666667,1.3177083333333333,0.3489583333333333,0.3645833333333333,Eucalyptus polyanthemos subsp. vestita,NA,NA,NA,NA,NA,NA,NA,NA
098,E.ova,Adult,Fresh,29,28.763333333333335,25.623333333333335,0.43933333333333335,0.2552083333333333,1.2708333333333333,0.3697916666666667,1.2239583333333333,0.3385416666666667,0.3802083333333333,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
099,E.bax,Adult,Fresh,29,16.8,14.649999999999999,0.5106666666666666,0.16145833333333334,0.15104166666666666,0.265625,0.0625,0.19791666666666666,0,Eucalyptus baxteri,NA,NA,NA,NA,NA,NA,NA,NA
100,E.mca,Adult,Fresh,29,18.986666666666665,17,0.47933333333333333,0.3072916666666667,1.4635416666666667,0.3645833333333333,1.09375,0.2552083333333333,0.052083333333333336,Eucalyptus microcarpa,30-Jul-18,B.Q. Ong,-37.742484,144.53025,Fresh,10-Aug-18,28-Aug-18,28-Aug-18
101,E.div,Adult,Dried,186,14.81,NA,0.191,NA,NA,0.3072916666666667,0.5729166666666666,0.2552083333333333,0.484375,Eucalyptus dives,2-Mar-18,P.A. Vesk,-38.01388,146.35358,Dried,NA,4-Sep-18,4-Sep-18
102,E.ful,Adult,Dried,186,18.009999999999998,NA,0.3095,NA,NA,0.3046875,0.796875,0.3046875,0.6328125,Eucalyptus fulgens,2-Mar-18,P.A. Vesk,-38.0372,146.32729,Dried,NA,4-Sep-18,4-Sep-18
102,NA,Adult,Dried,186,28.77,NA,0.466,NA,NA,0.3125,0.765625,0.3125,0.765625,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,E.div,Adult,Dried,186,29.976666666666667,NA,0.4086666666666667,NA,NA,0.22916666666666666,0.3645833333333333,0.2604166666666667,0.296875,Eucalyptus dives,2-Mar-18,P.A. Vesk,-38.04376,146.07475,Dried,NA,4-Sep-18,4-Sep-18
104,E.fas,Adult,Dried,254,18.406666666666666,NA,0.285,NA,NA,0.19270833333333334,0.328125,0.2604166666666667,0.09895833333333333,Eucalyptus fastigata,24-Dec-17,P.A. Vesk,-34.78815,150.55477,Dried,NA,4-Sep-18,4-Sep-18
105,E.div,Adult,Dried,452,27.576666666666668,NA,0.37,NA,NA,0.22916666666666666,0.4583333333333333,0.24479166666666666,0.2604166666666667,Eucalyptus dives,9-Jun-17,P.A. Vesk,-37.725911,145.777747,Dried,NA,4-Sep-18,4-Sep-18
106,E.radra,Adult,Dried,452,23.23,NA,0.2543333333333333,NA,NA,0.3489583333333333,0.6354166666666666,0.3020833333333333,0.296875,Eucalyptus radiata subsp. radiata,9-Jun-17,P.A. Vesk,-37.737972,145.782747,Dried,NA,4-Sep-18,4-Sep-18
107,E.vimv,Adult,Dried,452,25.573333333333334,NA,0.466,NA,NA,0.234375,0.28125,0.22395833333333334,0.03125,Eucalyptus viminalis subsp. viminalis,9-Jun-17,P.A. Vesk,-37.767485,145.812944,Dried,NA,4-Sep-18,4-Sep-18
108,E.mac,Adult,Dried,401,17.676666666666666,NA,0.34833333333333333,NA,NA,0.24479166666666666,0.2760416666666667,0.21875,0.11458333333333333,Eucalyptus macrorhyncha,30-Jul-17,W.C. Neal,-37.86639,144.23336,Dried,NA,4-Sep-18,4-Sep-18
109,E.fas,Adult,Dried,317,23.696666666666665,NA,0.414,NA,NA,0.19791666666666666,0.15625,0.09895833333333333,0,Eucalyptus fastigata,22-Oct-17,M.E. Freeman,-35.45,149.97,Dried,NA,4-Sep-18,4-Sep-18
110,E.fas,Adult,Dried,317,27.343333333333334,NA,0.478,NA,NA,0.28125,0.16145833333333334,0.18229166666666666,0.020833333333333332,Eucalyptus fastigata,22-Oct-17,M.E. Freeman,-35.45,149.97,Dried,NA,4-Sep-18,4-Sep-18
111,E.fas,Adult,Dried,317,25.803333333333335,NA,0.47700000000000004,NA,NA,0.234375,0.052083333333333336,0.125,0,Eucalyptus fastigata,22-Oct-17,M.E. Freeman,-35.45,149.97,Dried,NA,4-Sep-18,4-Sep-18
112,E.sie,Adult,Dried,516,17.596666666666668,NA,0.43066666666666664,NA,NA,0.22916666666666666,0.06770833333333333,0.14583333333333334,0.005208333333333333,Eucalyptus sieberi,6-Apr-17,P.A. Vesk,-37.43792,148.97365,Dried,NA,4-Sep-18,4-Sep-18
113,E.cyp,Adult,Dried,516,65.73666666666666,NA,1.365,NA,NA,0.24479166666666666,0.3020833333333333,0.2604166666666667,0.041666666666666664,Eucalyptus cypellocarpa,6-Apr-17,P.A. Vesk,-37.42042,148.95682,Dried,NA,4-Sep-18,4-Sep-18
114,E.cyp,Adult,Dried,516,34.60333333333334,NA,0.8006666666666666,NA,NA,0.2552083333333333,0.5260416666666666,0.296875,0.65625,Eucalyptus cypellocarpa,6-Apr-17,P.A. Vesk,-37.44202,148.95128,Dried,NA,4-Sep-18,4-Sep-18
116,E.radra,Adult,Dried,516,51.24333333333333,NA,0.8089999999999999,NA,NA,0.4114583333333333,0.84375,0.21875,0.026041666666666668,Eucalyptus radiata subsp. radiata,6-Apr-17,P.A. Vesk,-37.44191,148.95717,Dried,NA,4-Sep-18,4-Sep-18
117,E.radra,Adult,Dried,516,5.536666666666667,NA,0.09166666666666666,NA,NA,0.3072916666666667,0.21875,0.23958333333333334,0.015625,Eucalyptus radiata subsp. radiata,6-Apr-17,P.A. Vesk,-37.44241,148.97069,Dried,NA,4-Sep-18,4-Sep-18
118,E.cro,Adult,Dried,516,30.203333333333337,NA,0.273,NA,NA,0.2864583333333333,0.5885416666666666,0.21875,0.25,Eucalyptus croajingolensis,6-Apr-17,P.A. Vesk,-37.59328,148.90073,Dried,NA,4-Sep-18,4-Sep-18
119,E.cro,Adult,Dried,516,25.403333333333332,NA,0.27166666666666667,NA,NA,0.2604166666666667,0.4166666666666667,0.21354166666666666,0.17708333333333334,Eucalyptus croajingolensis,6-Apr-17,P.A. Vesk,-37.59328,148.90073,Dried,NA,4-Sep-18,4-Sep-18
