flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Acacia bivenosa,resprouts from basal rootstock after cool fires,it is generally killed by fire and regenerates from seed although under very cool burn conditions large plants may regenerate from root stock close to the base of the parent plant.,low,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia catenulata subsp. occidentalis,killed by hot fires,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",moderate_to_high,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia catenulata subsp. occidentalis,resprouts from base of stem or epicormically after cool fires,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",low,,,resprouts,direct_from_flora,,,,,basal_buds epicormic_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia colei,dense regrowth after fire,"dense regrowth populations often develop in disturbed sites such as road verges, gravel pits and burnt areas.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia complanata,regenerates from seed after fire,regenerates from seed after fire (sometimes pure stands of seedlings);,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia dangarensis,fire ecology is discussed elsewhere,fire ecology is discussed by bell & elliott (2013).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia daviesii,fire ecology is discussed elsewhere,"information on habitat, population dynamics, fire ecology, conservation, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia dealbata,coloniser after fire,acacia dealbata is often an early coloniser after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Acacia dealbata subsp. dealbata,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Acacia dealbata subsp. subalpina,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia decora,resprouts from lignotuber after fire,"can form thickets, and resprouts from a lignotuber after fire (beasley 2009: 48).",,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia dictyophleba,regenerates from seed after fire and resprouts from basal rootstock after fire,acacia dictyophleba regenerates from seed after fire and also resprouts vigorously from the root stock.,,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia doratoxylon,resprouts from roots after fire,reshoots from the roots following fire.,,,,resprouts,direct_from_flora,,,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia falciformis,resprouts from root suckers after fire,"n.burbidge & gray, flora of the australian capital territory 202 (1970), report falciformis in the australian capital territory as forming thickets by root suckers following fire or disturbance.",,,,resprouts,direct_from_flora,,,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia fecunda,regenerates from seed after fire,they regenerate from seed following fire or other disturbance and may form dense roadside populations.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia gordonii,resprouts after fire and regenerates from seed after fire; soil-stored seedbank,"acacia gordonii has been observed to both resprout and regenerate from seed after fire (has a soil-stored seedbank) (steve douglas, pers.",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,soil,direct_from_flora,,,soil_seedbank_present,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia handonis,regenerates from seed after fire,regenerates well from seed after fire (lithgow 1997: 43).,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia inaequilatera,regenerates from seed after fire and resprouts from base and/or epicormically,"""very fire tolerant and rapidly regenerates from seed and resprouts from the base and/or develops epicormic growth following fire"" (b.maslin et al., wattles of the pilbara 2010).",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,basal_buds epicormic_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia kempeana,fire ecology is discussed elsewhere,"details on fire tolerance of kempeana are given by latz, book_source 102 (1995).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia kybeanensis,no fire information,"one specimen from kybeyan range has atypically sparsely hairy branchlets (e g wadbilliga fire trail between tuross river and bumberry creek, r.coveny 6604 et al., a n.v., b n.v., bri n.v., canb, e n.v., k n.v., l n.v., mel, nsw, p n.v., rsa n.v., tns n.v., uc n.v., us n.v., z n.v.).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia lentiginea,fire avoidance around sandstone pavements in fire-protected areas,"in the west kimberley, acacia lentiginea appears to be restricted to the higher rainfall zone, and grows around sandstone pavements in fire-protected sites (r.barrett, pers.",,,,,,,,,,,,,,,,,,,,fire_avoidance_among_rocks,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia lysiphloia,fire ecology is discussed elsewhere,"details of fire tolerance are given by latz, book_source 106 (1995).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia maitlandii,killed by hot fires,acacia maitlandii regenerates from a woody root-stock following cool fire but is killed by hot fire.,moderate_to_high,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia maitlandii,resprouts from basal rootstock after cool fires,acacia maitlandii regenerates from a woody root-stock following cool fire but is killed by hot fire.,low,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia marramamba,resprouts from base after fire,can resprout from the base following fire.,,,,resprouts,direct_from_flora,,,,,basal_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia meiantha,clonal growth likely facilitates resprouting after fire; reproduces from underground runners; exhibits root suckering,"based on incidental observation, clonal growth is likely to facilitate resprouting after fire, however, there are no quantitative data on fire response, or the impact of fire intensity, fire intervals or frequency on acacia meiantha (medd 2020: 189).",,,,resprouts,direct_from_flora,,,,,bud-bearing_root stolon,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia melleodora,killed by fire; resprouts from base after fire,this species can resprout from the base following fire although in most instances it is killed.,,,,fire_killed resprouts,direct_from_flora,,,,,basal_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia mimula,resprouts from root suckers after fire,"shrub or tree 2-7 m tall, often suckering following fire.",,,,resprouts,direct_from_flora,,,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia minutissima,killed by fire; regenerates from seed,probably killed by fire and regenerates from seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia minyura,resprouts from basal rootstock after fires,plants have the ability to resprout from the root stock after fire or mechanical damage.,,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia monticola,"in some places, regenerates from seed after fire; regenerates from seed after fire","it generally reproduces from seed, does not coppice but has the capacity to resprout adventitiously after mild fires. in some places in the pilbara it shows prolific seedling regeneration following fire (b.maslin et al., wattles of the pilbara 2010).",moderate_to_high,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia monticola,resprouts adventitiously after cool fires,"it generally reproduces from seed, does not coppice but has the capacity to resprout adventitiously after mild fires. in some places in the pilbara it shows prolific seedling regeneration following fire (b.maslin et al., wattles of the pilbara 2010).",low,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia mulganeura,killed by fire,plants of this species appear to be killed by fire.,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia murrayana,resprouts after fire,it is highly fire-tolerant and resprouts readily after wildfires;,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia nicholsonensis,fire ecology is discussed elsewhere,"habitat details, population dynamics, fire ecology and conservation status are discussed by cuff & cowie (2017).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia oligoneura,resprouts from basal rootstock after fire,thin stems arise from a woody rootstock after fire (dunlop et al.,,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia purpureopetala,obligate seeder; intolerant of frequent fire,"evidence suggests ""that the species is an obligate seeder intolerant of frequent fire"" (gleed & franklin 2018: 57).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,too_frequent_fires,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia seclusa,regenerates from seed after fire,populations regenerate from seed following fire.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia sericophylla,thick bark; coppices from the base after fire; resprouts from root suckers after fire,the thick bark and ability to coppice from the base (and to regenerate by root suckers) make this a very fire-tolerant species.,,,,resprouts,direct_from_flora,,,,,root_crown bud-bearing_root,direct_from_flora,,,,,,,,,,,,,thick_bark,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia silvestris,regeneration is almost always after fire,regeneration of this long-lived species is almost always after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia spectra,pioneer post-fire coloniser,"even-aged plant populations have been observed, suggesting the species is a pioneer fire regrowth coloniser;",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia steedmanii subsp. borealis,resprouts from basal rootstock after fire; regenerates from seed,subspecies borealis can resprout from a basal woody rootstock following fire. it probably has a relatively fast growth rate and regenerates from seed.,,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia stellaticeps,coppices from base after fire or regenerates from seed,"can coppice from the base following fire or regenerate profusely from seed, fide b.maslin et al., wattles of the pilbara (2010).",,,,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,root_crown,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia stipuligera,fire ecology is discussed elsewhere,"details of fire tolerance and aboriginal use are given by p.latz, book_source 117 (1995).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia tenuissima,fire ecology is discussed elsewhere,"details of fire tolerance and aboriginal use of tenuissima are given by p.latz, book_source 118 (1995).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia thomsonii,regenerates from seed after fire,a relatively short-lived species that regenerates prolifically from seed following fires and favourable rainfall.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia tolmerensis,resprouts from root suckers after fire,has the ability to sucker following fire.,,,,resprouts,direct_from_flora,,,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia trudgeniana,thick bark; resprouts epicormically after fire,a fire-tolerant species with its thick protective bark and its ability to resprout by epicormic growth following burns.,,,,resprouts,direct_from_flora,,,,,epicormic_buds,direct_from_flora,,,,,,,,,,,,,thick_bark,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia tuberculata,regrowth after fire,these latter collections were made from a regrowth population following fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia umbellata,regenerates from seed after fire,grows from seed after fire (beasley 2009: 49).,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia undoolyana,intolerant of frequent fire,an inappropriate fire regime with too frequent wildfires is a major threat (leach et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,too_frequent_fires,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia urophylla,regrowth after fire,it is especially common in the karri (eucalyptus diversicolor) forest from near walpole to pemberton where it commonly forms dense regrowth populations following fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia victoriae,no fire information,"aboriginal language names and uses of acacia victoriae in the northern territory are included in florant at http://eflora.nt.gov.au/factsheet?id=3576 the plant has been used for food (green pods, mature seeds, gum), spears, weapons, implements, firewood, fish-poisons and traps, shade and shelter (o'connell et al.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia wollarensis,germination is likely stimulated by fire,the germination of soil-stored seed of acacia wollarensis is likely to be stimulated by fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,soil,direct_from_flora,,,soil_seedbank_present,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia xiphophylla,coppices from base and resprouts epicormically after cool fires,"""a slow-growing, long-lived plant that regenerates from seed and apparently does not produce root suckers. it does, however, have moderate coppicing ability when cut or damaged (e g by cool fire) at ground level; it will also reshoot from the terminal branches following cool fires. the plants are readily killed by hot, or even moderately hot, fires."" b.maslin et al., wattles of the pilbara (2010).",low,,,resprouts,direct_from_flora,,,,,root_crown epicormic_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acacia xiphophylla,killed by moderate to hot fires; regenerates from seed after fire,"""a slow-growing, long-lived plant that regenerates from seed and apparently does not produce root suckers. it does, however, have moderate coppicing ability when cut or damaged (e g by cool fire) at ground level; it will also reshoot from the terminal branches following cool fires. the plants are readily killed by hot, or even moderately hot, fires."" b.maslin et al., wattles of the pilbara (2010).",moderate_to_high,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acer palmatum,no fire information,"recorded from cleared and mown firebreak on edge of wet sclerophyll forest, weedy eucalypt woodland, roadsides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acianthus,"inconclusive genus-level observation; inhibited by hot summer fires, taking years to recover and flower","most acianthus species are inhibited by hot summer fires, taking years to recover and flower.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acianthus caudatus,flowering enhanced by fire,flowering is enhanced by bushfires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Acianthus pusillus,flowering enhanced by summer fires,flowering is sometimes increased following a summer fire.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Alexgeorgea,genus-level observation,"all species regenerate after fire by resprouting, some also show regeneration by seed (meney et al.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Alexgeorgea ganopoda,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Alexgeorgea nitens,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Alexgeorgea subterranea,resprouts or regenerates from seed after fire,regenerates by resprouting or seed after fire.,,,,resprouts fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Alstonia actinophylla,withstands fairly intense fires,an important pioneer species able to withstand fairly intense fires (wightman & andrews 1989: 20).,moderate,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Ammothryon grandiflorum,resprouts after fire; clonal growth; rhizome; caudex present,"ammothryon grandiflorum is persistent in the landscape due to its clonal growth, with individuals tracked for over 30 years in kings park, perth, and observed to resprout very quickly post-fire (baird 1977).",,,,resprouts,direct_from_flora,,,,,rhizome fleshy_underground_organ,direct_from_flora,,,,rhizome,,,,,,,,,,,,,,,,,,,,,,,belowground_caudex rhizome,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anarthria gracilis,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anarthria humilis,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anarthria laevis,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Anarthria polyphylla,regenerates from seed after fire,regenerates after fire by seed.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
