flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Acacia bivenosa,resprouts from basal rootstock after cool fires,it is generally killed by fire and regenerates from seed although under very cool burn conditions large plants may regenerate from root stock close to the base of the parent plant.,low,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia catenulata subsp. occidentalis,killed by hot fires,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",moderate_to_high,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia catenulata subsp. occidentalis,resprouts from base of stem or epicormically after cool fires,"generally killed under hot fire conditions. however, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level.",low,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds epicormic_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia colei,dense regrowth after fire,"dense regrowth populations often develop in disturbed sites such as road verges, gravel pits and burnt areas.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia complanata,regenerates from seed after fire,regenerates from seed after fire (sometimes pure stands of seedlings);,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia dangarensis,fire ecology is discussed elsewhere,fire ecology is discussed by bell�&�elliott�(2013).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia daviesii,fire ecology is discussed elsewhere,"information on habitat, population dynamics, fire ecology, conservation, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia dealbata,coloniser after fire,acacia dealbata is often an early coloniser after fire.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Acacia dealbata subsp. dealbata,coloniser after fire (inferred from species),NA,NA,NA,NA,NA,NA,post_fire_recruitment,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Acacia dealbata subsp. subalpina,coloniser after fire (inferred from species),NA,NA,NA,NA,NA,NA,post_fire_recruitment,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia decora,resprouts from lignotuber after fire,"can form thickets, and resprouts from a lignotuber after fire (beasley 2009: 48).",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_stem_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lignotuber,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia dictyophleba,regenerates from seed after fire and resprouts from basal rootstock after fire,acacia dictyophleba regenerates from seed after fire and also resprouts vigorously from the root stock.,NA,NA,NA,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia doratoxylon,resprouts from roots after fire,reshoots from the roots following fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia falciformis,resprouts from root suckers after fire,"n.burbidge & gray, flora of the�australian capital territory�202 (1970), report falciformis in the australian capital territory as forming thickets by root suckers following fire or disturbance.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia fecunda,regenerates from seed after fire,they regenerate from seed following fire or other disturbance and may form dense roadside populations.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia gordonii,resprouts after fire and regenerates from seed after fire; soil-stored seedbank,"acacia gordonii has been observed to both resprout�and regenerate from seed after fire (has a soil-stored seedbank) (steve douglas, pers.",NA,NA,NA,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil,direct_from_flora,NA,NA,soil_seedbank_present,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia handonis,regenerates from seed after fire,regenerates well from seed after fire (lithgow 1997: 43).,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia inaequilatera,regenerates from seed after fire and resprouts from base and/or epicormically,"""very fire tolerant and rapidly regenerates from seed and resprouts from the base and/or develops epicormic growth following fire""�(b.maslin�et al.,�wattles of the pilbara�2010).",NA,NA,NA,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,basal_buds epicormic_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia kempeana,fire ecology is discussed elsewhere,"details on fire tolerance�of kempeana are given by latz, book_source 102 (1995).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia kybeanensis,no fire information,"one specimen from kybeyan range�has atypically sparsely hairy branchlets (e g wadbilliga fire trail between tuross river and bumberry creek, r.coveny 6604 et al., a�n.v., b�n.v., bri�n.v., canb, e�n.v.,�k�n.v., l�n.v., mel, nsw, p�n.v., rsa�n.v., tns�n.v., uc�n.v., us�n.v., z�n.v.).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia lentiginea,fire avoidance around sandstone pavements in fire-protected areas,"in the west kimberley,�acacia lentiginea appears to be restricted to the higher rainfall zone, and grows around sandstone pavements in fire-protected sites�(r.barrett, pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_avoidance_among_rocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia lysiphloia,fire ecology is discussed elsewhere,"details of fire tolerance�are given by latz, book_source 106 (1995).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia maitlandii,killed by hot fires,acacia maitlandii regenerates from a woody root-stock following cool fire but is killed by hot fire.,moderate_to_high,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia maitlandii,resprouts from basal rootstock after cool fires,acacia maitlandii regenerates from a woody root-stock following cool fire but is killed by hot fire.,low,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia marramamba,resprouts from base after fire,can resprout from the base following fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia meiantha,clonal growth likely facilitates resprouting after fire; reproduces from underground runners; exhibits root suckering,"based on incidental observation, clonal growth is likely to facilitate resprouting after fire, however, there are no quantitative data on fire response, or the impact of fire intensity, fire intervals or frequency on acacia meiantha (medd 2020: 189).",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root stolon,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia melleodora,killed by fire; resprouts from base after fire,this species can resprout from the base following fire although in most instances it is killed.,NA,NA,NA,fire_killed resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia mimula,resprouts from root suckers after fire,"shrub or tree 2-7 m tall, often suckering following fire.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia minutissima,killed by fire; regenerates from seed,probably killed by fire and regenerates from seed.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia minyura,resprouts from basal rootstock after fires,plants have the ability to resprout from the root stock after fire or mechanical damage.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia monticola,"in some places, regenerates from seed after fire; regenerates from seed after fire","it generally reproduces from seed, does not coppice but has the capacity to resprout adventitiously after mild fires. in some places in the pilbara it shows prolific seedling regeneration following fire�(b.maslin�et al.,�wattles of the pilbara�2010).",moderate_to_high,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia monticola,resprouts adventitiously after cool fires,"it generally reproduces from seed, does not coppice but has the capacity to resprout adventitiously after mild fires. in some places in the pilbara it shows prolific seedling regeneration following fire�(b.maslin�et al.,�wattles of the pilbara�2010).",low,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia mulganeura,killed by fire,plants of this species appear to be killed by fire.,NA,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia murrayana,resprouts after fire,it is highly fire-tolerant and resprouts readily after wildfires;,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia nicholsonensis,fire ecology is discussed elsewhere,"habitat details, population dynamics, fire ecology and conservation status are discussed by�cuff & cowie (2017).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia oligoneura,resprouts from basal rootstock after fire,thin stems arise from a woody rootstock after fire (dunlop et al.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia purpureopetala,obligate seeder; intolerant of frequent fire,"evidence suggests�""that the species is an obligate seeder intolerant of frequent fire"" (gleed & franklin 2018: 57).",NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,too_frequent_fires,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia seclusa,regenerates from seed after fire,populations regenerate from seed following fire.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
