species,replicate,LMA (g m-2),Dry matter content (%),Leaf lifespan (months),Leaf P per area (mg P m-2),Dry seed mass (mg),Seed P concentration (mg g-1),Leaf K  per mass (mg K g-1),Leaf P  per mass (ug P g-1),serotiny,storage_organ,fire_response,Latitude,Longitude,site
Banksia laricina,3,228.4,53.7,30,26.7,19.1,12.1,,,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia laricina,4,,,24,,22.2,12.3,,,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia menziesii,1,378.1,61.3,36,98.8,75.0,11.1,,,low level serotiny,lignotuber,resprouts,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,2,346.7,60.0,24,72.5,71.4,11.5,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,3,347.8,57.7,30,93.8,73.1,13.3,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,4,,,,,90.5,12.8,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia prionotes,1,265.1,64.3,24,62.6,23.6,11.9,,,low level serotiny,none,fire-killed,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,2,281.0,64.1,24,37.6,22.3,14.8,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,3,312.9,63.5,26.4,115.4,23.2,10.3,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,4,,,31.2,,24.8,10.3,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia scabrella,1,325.7,60.2,36,93.1,30.8,12.2,,,serotinous ,none,fire-killed,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,2,304.6,56.6,30,132.3,31.9,11.5,,,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,3,277.1,54.7,,70.5,26.2,9.9,,,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,4,,,,,29.5,12.2,,,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia attenuata,1,,,,,,,4.08,193,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,2,,,,,,,3.55,180,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,3,,,,,,,3.34,179,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,4,,,,,,,4.82,165,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia burdettii,1,,,,,,,3.54,180,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,2,,,,,,,3.00,240,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,3,,,,,,,2.12,201,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,4,,,,,,,2.01,115,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia chamaephyton,1,,,,,,,4.41,177,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,2,,,,,,,3.10,162,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,3,,,,,,,2.39,116,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,4,,,,,,,2.01,122,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia hookeriana,1,,,,,,,2.72,184,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,2,,,,,,,4.22,152,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,3,,,,,,,2.69,128,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,4,,,,,,,3.14,161,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia lanata,1,,,,,,,2.33,219,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,2,,,,,,,3.56,300,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,3,,,,,,,3.16,256,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,4,,,,,,,3.20,310,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia laricina,1,,,,,,,3.81,269,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia laricina,2,,,,,,,4.34,325,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia laricina,3,,,,,,,1.98,185,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia laricina,4,,,,,,,2.75,251,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia menziesii,1,,,,,,,1.89,179,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,2,,,,,,,1.89,175,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,3,,,,,,,2.20,172,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia menziesii,4,,,,,,,1.50,160,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia prionotes,1,,,,,,,2.82,181,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,2,,,,,,,2.34,193,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,3,,,,,,,3.85,144,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia prionotes,4,,,,,,,1.55,135,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia scabrella,1,,,,,,,2.50,320,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,2,,,,,,,2.40,270,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,3,,,,,,,2.39,242,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
Banksia scabrella,4,,,,,,,2.08,183,,,,-28.938042,115.087018,site_-28.938042S_115.087018E
