taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Bergia pedicellaris,flowering_time,mode,yyyyyyyyyyyy,NA,Bergia pedicellaris,076
Bergia pedicellaris,fruiting_time,mode,yyyyyyyyyyyy,NA,Bergia pedicellaris,076
Bergia pusilla,flowering_time,mode,nnnyyynnnnnn,NA,Bergia pusilla,077
Bergia pusilla,fruiting_time,mode,nnnnnnynnnnn,NA,Bergia pusilla,077
Berrya javanica,flowering_time,mode,nnnyynnnnnnn,NA,Berrya javanica,078
Berrya javanica,fruiting_time,mode,nnnnnyyyyynn,NA,Berrya javanica,078
Berrya javanica,leaf_phenology,mode,evergreen,NA,Berrya javanica,078
Boerhavia albiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Boerhavia albiflora,079
Boerhavia albiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Boerhavia albiflora,079
Boerhavia albiflora,leaf_phenology,mode,evergreen,NA,Boerhavia albiflora,079
Boerhavia burbidgeana,flowering_time,mode,yyyyynnnnyyy,NA,Boerhavia burbidgeana,080
Boerhavia burbidgeana,fruiting_time,mode,yyyyynnnnyyy,NA,Boerhavia burbidgeana,080
Boerhavia burbidgeana,leaf_phenology,mode,evergreen,NA,Boerhavia burbidgeana,080
Boerhavia coccinea,flowering_time,mode,yyyyyyyyyyyy,NA,Boerhavia coccinea,081
Boerhavia coccinea,fruiting_time,mode,yyyyyyyyyyyy,NA,Boerhavia coccinea,081
Boerhavia coccinea,leaf_phenology,mode,evergreen,NA,Boerhavia coccinea,081
Boerhavia gardneri,flowering_time,mode,yyyyynnnnnny,NA,Boerhavia gardneri,082
Boerhavia gardneri,fruiting_time,mode,yyyyynnnnnny,NA,Boerhavia gardneri,082
Boerhavia gardneri,leaf_phenology,mode,evergreen,NA,Boerhavia gardneri,082
Bossiaea bossiaeoides,flowering_time,mode,yyyyyyyyyyyy,NA,Bossiaea bossiaeoides,084
Bossiaea bossiaeoides,fruiting_time,mode,yyyyyyyyyyyy,NA,Bossiaea bossiaeoides,084
Bossiaea bossiaeoides,leaf_phenology,mode,evergreen,NA,Bossiaea bossiaeoides,084
Breynia cernua,flowering_time,mode,yyyyyyyyyyyy,NA,Breynia cernua,085
Breynia cernua,fruiting_time,mode,yyyyyyyyyyyy,NA,Breynia cernua,085
Breynia cernua,leaf_phenology,mode,evergreen,NA,Breynia cernua,085
Breynia cernua,seed_shape,mode,polyhedral,NA,Breynia cernua,085
Bridelia tomentosa,flowering_time,mode,nnyyyynnnnnn,NA,Briedelia tomentosa,086
Bridelia tomentosa,fruiting_time,mode,nnyyyyyyynnn,NA,Briedelia tomentosa,086
Bridelia tomentosa,leaf_phenology,mode,deciduous,NA,Briedelia tomentosa,086
Bursaria incana,flowering_time,mode,nyyynnnnnnnn,NA,Bursaria incana,087
Bursaria incana,fruiting_time,mode,nnnyyyyyynnn,NA,Bursaria incana,087
Bursaria incana,leaf_phenology,mode,evergreen,NA,Bursaria incana,087
Byblis aquatica,flowering_time,mode,yyyyyynnnnny,NA,Byblis aquatica,088
Byblis aquatica,fruiting_time,mode,yyyyyynnnnny,NA,Byblis aquatica,088
Byblis aquatica,leaf_phenology,mode,evergreen,NA,Byblis aquatica,088
Byblis liniflora,flowering_time,mode,yyyyyyynnnnn,NA,Byblis liniflora,089
Byblis liniflora,fruiting_time,mode,yyyyyyynnnnn,NA,Byblis liniflora,089
Byblis liniflora,leaf_phenology,mode,evergreen,NA,Byblis liniflora,089
Caesalpinia bonduc,flowering_time,mode,yyyynnnnnnnn,NA,Caesalpinia bonduc,090
Caesalpinia bonduc,fruiting_time,mode,yyyyyyyyyyyy,NA,Caesalpinia bonduc,090
Caesalpinia bonduc,leaf_phenology,mode,evergreen,NA,Caesalpinia bonduc,090
Cajanus acutifolius,flowering_time,mode,yyyyyyynnnnn,NA,Cajanus acutifolius,091
Cajanus acutifolius,fruiting_time,mode,nnyyyyyynnnn,NA,Cajanus acutifolius,091
Cajanus acutifolius,leaf_phenology,mode,evergreen,NA,Cajanus acutifolius,091
Cajanus marmoratus,flowering_time,mode,yyyyyyyyynnn,NA,Cajanus marmoratus,094
Cajanus marmoratus,fruiting_time,mode,nnyyyyyyynnn,NA,Cajanus marmoratus,094
Cajanus marmoratus,leaf_phenology,mode,evergreen,NA,Cajanus marmoratus,094
Callitris intratropica,dispersal_appendage,mode,wings,NA,Callitris intratropica,098
Callitris intratropica,leaf_phenology,mode,evergreen,NA,Callitris intratropica,098
Calophyllum inophyllum,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum inophyllum,099
Calophyllum inophyllum,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum inophyllum,099
Calophyllum inophyllum,leaf_phenology,mode,evergreen,NA,Calophyllum inophyllum,099
Calophyllum sil,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum sil,100
Calophyllum sil,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum sil,100
Calophyllum sil,leaf_phenology,mode,evergreen,NA,Calophyllum sil,100
Calophyllum soulattri,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum soulattri,101
Calophyllum soulattri,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum soulattri,101
Calophyllum soulattri,leaf_phenology,mode,evergreen,NA,Calophyllum soulattri,101
Calytrix achaeta,flowering_time,mode,nyyyyyyyynnn,NA,Calytrix achaeta,102
Calytrix achaeta,fruiting_time,mode,nyyyyyyyynnn,NA,Calytrix achaeta,102
Calytrix achaeta,leaf_phenology,mode,evergreen,NA,Calytrix achaeta,102
Calytrix arborescens,flowering_time,mode,nnnnnyyyyynn,NA,Calytrix arborescens,103
Calytrix arborescens,fruiting_time,mode,nnnnnyyyyynn,NA,Calytrix arborescens,103
Calytrix arborescens,leaf_phenology,mode,evergreen,NA,Calytrix arborescens,103
Calytrix brownii,flowering_time,mode,nnnyyyyyyynn,NA,Calytrix brownii,104
Calytrix brownii,fruiting_time,mode,nnnyyyyyyynn,NA,Calytrix brownii,104
Calytrix brownii,leaf_phenology,mode,evergreen,NA,Calytrix brownii,104
Calytrix exstipulata,flowering_time,mode,yyyyyyyyyyyy,NA,Calytrix exstipulata,105
Calytrix exstipulata,fruiting_time,mode,yyyyyyyyyyyy,NA,Calytrix exstipulata,105
Calytrix exstipulata,leaf_phenology,mode,evergreen,NA,Calytrix exstipulata,105
Camptostemon schultzii,flowering_time,mode,nnnnnnnyyyyn,NA,Camptostemon schultzii,106
Camptostemon schultzii,fruiting_time,mode,yyyynnnnnnny,NA,Camptostemon schultzii,106
Camptostemon schultzii,leaf_phenology,mode,evergreen,NA,Camptostemon schultzii,106
Canavalia cathartica,flowering_time,mode,nnnnyyynnnnn,NA,Canavalia cathartica,107
Canavalia cathartica,fruiting_time,mode,nnnnnnyyynnn,NA,Canavalia cathartica,107
Canavalia cathartica,leaf_phenology,mode,evergreen,NA,Canavalia cathartica,107
Cansjera leptostachya,flowering_time,mode,nnnnnnyyynnn,NA,Cansjera leptostachya,108
Cansjera leptostachya,fruiting_time,mode,nnnnnnnnyyyy,NA,Cansjera leptostachya,108
Cansjera leptostachya,leaf_phenology,mode,evergreen,NA,Cansjera leptostachya,108
Capparis jacobsii,flowering_time,mode,nnyyyyyyyyyn,NA,Capparis jacobsii,109
Capparis jacobsii,fruiting_time,mode,nnnnnnnnnyyn,NA,Capparis jacobsii,109
Capparis jacobsii,leaf_phenology,mode,evergreen,NA,Capparis jacobsii,109
Capparis lasiantha,flowering_time,mode,nnnnnnyyyyyn,NA,Capparis lasiantha,110
Capparis lasiantha,fruiting_time,mode,ynnnnnnnnyyy,NA,Capparis lasiantha,110
Capparis lasiantha,leaf_phenology,mode,evergreen,NA,Capparis lasiantha,110
Capparis quiniflora,flowering_time,mode,yyyyyyyyyyyy,NA,Capparis quiniflora,111
Capparis quiniflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Capparis quiniflora,111
Capparis quiniflora,leaf_phenology,mode,evergreen,NA,Capparis quiniflora,111
Capparis sepiaria,flowering_time,mode,yynnnnnnyyyy,NA,Capparis sepiaria,112
Capparis sepiaria,fruiting_time,mode,yynnnnnnyyyy,NA,Capparis sepiaria,112
Capparis sepiaria,leaf_phenology,mode,evergreen,NA,Capparis sepiaria,112
Capparis umbonata,flowering_time,mode,yyyyyyyyyyyy,NA,Capparis umbonata,113
Capparis umbonata,fruiting_time,mode,yyyyyyyyyyyy,NA,Capparis umbonata,113
Capparis umbonata,leaf_phenology,mode,evergreen,NA,Capparis umbonata,113
Elaeodendron melanocarpum,leaf_phenology,mode,evergreen,NA,Cassine melanocarpa,114
Cassytha candida,flowering_time,mode,nyyyyyynnnnn,NA,Cassytha candida,115
Cassytha candida,fruiting_time,mode,nyyyyyynnnnn,NA,Cassytha candida,115
Cassytha candida,leaf_phenology,mode,evergreen,NA,Cassytha candida,115
Cassytha capillaris,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha capillaris,116
Cassytha capillaris,fruiting_time,mode,yyyyyyyyyyyy,NA,Cassytha capillaris,116
Cassytha capillaris,leaf_phenology,mode,evergreen,NA,Cassytha capillaris,116
Cassytha filiformis,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha filiformis,117
Cassytha filiformis,fruiting_time,mode,yyyyyyyyyyyy,NA,Cassytha filiformis,117
Cassytha filiformis,leaf_phenology,mode,evergreen,NA,Cassytha filiformis,117
Cathormion umbellatum,flowering_time,mode,nnnnnnnyyyyn,NA,Cathormium umbellatum,120
Cathormion umbellatum,fruiting_time,mode,yyyyyyyyyyyy,NA,Cathormium umbellatum,120
Cathormion umbellatum,leaf_phenology,mode,evergreen,NA,Cathormium umbellatum,120
Celtis paniculata,flowering_time,mode,yyyyyyyynnnn,NA,Celtis paniculata,121
Celtis paniculata,fruiting_time,mode,yyyyyyyynnnn,NA,Celtis paniculata,121
Celtis paniculata,leaf_phenology,mode,evergreen,NA,Celtis paniculata,121
Celtis philippensis,flowering_time,mode,yyyyyyyyyyyy,NA,Celtis philippensis,122
Celtis philippensis,fruiting_time,mode,yyyyyyyyyyyy,NA,Celtis philippensis,122
Celtis philippensis,leaf_phenology,mode,evergreen,NA,Celtis philippensis,122
Ceratophyllum demersum,flowering_time,mode,yyyyyyyyyyyy,NA,Ceratophyllum demersum,123
Ceratophyllum demersum,fruiting_time,mode,yyyyyyyyyyyy,NA,Ceratophyllum demersum,123
Ceratophyllum demersum,leaf_phenology,mode,evergreen,NA,Ceratophyllum demersum,123
Chamaecrista absus,flowering_time,mode,yyyyyyynnnnn,NA,Chamaecrista absus,124
Chamaecrista absus,fruiting_time,mode,yyyyyyynnnnn,NA,Chamaecrista absus,124
Chamaecrista absus,leaf_phenology,mode,evergreen,NA,Chamaecrista absus,124
Chamaecrista mimosoides,flowering_time,mode,nnnnnyynnnnn,NA,Chamaecrista mimosoides,125
Chamaecrista mimosoides,fruiting_time,mode,nnnnnyynnnnn,NA,Chamaecrista mimosoides,125
Chamaecrista mimosoides,leaf_phenology,mode,evergreen,NA,Chamaecrista mimosoides,125
Chamaecrista nigricans,flowering_time,mode,yyyyynnnnnnn,NA,Chamaecrista nictitans,126
Chamaecrista nigricans,fruiting_time,mode,yyyyynnnnnnn,NA,Chamaecrista nictitans,126
Chamaecrista nigricans,leaf_phenology,mode,evergreen,NA,Chamaecrista nictitans,126
Choriceras tricorne,flowering_time,mode,yyyyyynnnyyy,NA,Choriceras tricorne,128
Choriceras tricorne,fruiting_time,mode,nnnyyyyyyynn,NA,Choriceras tricorne,128
Choriceras tricorne,leaf_phenology,mode,evergreen,NA,Choriceras tricorne,128
Christia australasica,flowering_time,mode,nyyyyynnnnnn,NA,Christia australasica,129
Christia australasica,fruiting_time,mode,nyyyyynnnnnn,NA,Christia australasica,129
