SPECIES,growth form,height (cm),plant longevity,leaf area (mm2),storage organ present,diaspore weight (mg),seed mass (mg)
Crassula sieberana ssp sieberana,forb,10,annual,2,0,0.01,0.01
Eryngium plantagineum,forb,40,annual,350,0,0,0
Eryngium rostratum,forb,60,annual,350,0,0.925,0.062
Gnaphalium calciveps,forb,40,annual,0,0,0,0
Gnaphalium luteo-album,forb,40,annual,67,0,0.009,0.009
Harmsiodoxa puberula,forb,50,annual,667,0,0,0
Phlegmatospermum cochlearinum,forb,30,annual,367,0,1.1,1.1
Plantago drummondii,forb,30,annual,480,0,2.28,2.28
Polygonum lapathifolium,forb,100,annual,8000,0,0.611,0.611
Ranunculus pentandrus,forb,25,annual,133,0,0.657,0.657
Rumex crystallinus,forb,50,annual,1000,0,0.2113,0.2113
Sisymbrium erysimoides,forb,60,annual,200,0,0.15,0.15
Swainsona phacoides,forb,10,annual,10,0,3.3,3.3
Trachymene cyanopetala,forb,15,annual,233,0,2.26,2.26
Trigonella suavissima,forb,80,annual,16,0,0.5631,0.5631
Lophochloa pumila,grass,30,annual,133,0,0.085,0.054
Schismus barbatus,grass,25,annual,67,0,0.001,0.001
Abutilon cryptopetalum,subshrub,60,biennial,625,0,3.1369,3.1369
Abutilon fraseri,subshrub,40,biennial,542,0,1.386,1.386
Atriplex leptocarpa,subshrub,20,biennial,167,0,5.17,0.791
Atriplex semibaccata,subshrub,25,biennial,100,0,3.904,1.099
Chenopodium anidiophyllum,subshrub,40,biennial,200,0,0.7146,0.7146
Sclerolaena muricata,subshrub,100,biennial,13,0,5.2,0.74
Bulbine semibarbata,forb,30,biennial,1000,0,0.8,0.8
Calandrinia balonensis,forb,25,biennial,607,0,0.06,0.06
Euphorbia drummondii,forb,5,biennial,16,0,0.293,0.293
Lepidium hyssopifolium,forb,30,biennial,280,0,0.36,0.36
Lepidium muelleri-ferdinandii,forb,20,biennial,33,0,0.535,0.535
Sisymbrium orientale,forb,130,biennial,167,0,0,0
Stenopetalum nutans,forb,30,biennial,320,0,1.281,1.281
Swainsona microphylla,forb,10,biennial,8,0,0.017,0.017
Lepidium bonariense,forb,40,biennial,7,0,0.2984,0.2984
Lepidium phlebopetalum,forb,20,biennial,20,0,2.067,2.067
Lotus cruentus,forb,30,biennial,15,0,2.2,2.2
Malva parviflora,forb,100,biennial,2250,0,2.14,1.28
Tetragonia tetragonoides,forb,25,biennial,333,0,98.42,1.376
Eragrostis dielsii,grass,30,biennial,90,0,0.068,0.068
Eragrostis parviflora,grass,90,biennial,0,0,0.071,0.071
Panicum effusum,grass,60,biennial,400,0,0.504,0.504
Tripogon loliiformis,grass,15,biennial,40,0,0.073,0.073
Sporobolus caroli,grass,75,biennial,400,0,0.0914,0.0914
Cassia artemisioides,shrub,200,perennial,17,0,12.064,12.064
Cassia eremophila,shrub,300,perennial,23,0,20.546,20.546
Cassia phyllodinea,shrub,200,perennial,50,0,13.325,13.325
Cassia circinnata,shrub,300,perennial,23,0,16.4,16.4
Chenopodium auricomun,shrub,150,perennial,583,0,0.274,0.191
Chenopodium nitrariaceum,shrub,250,perennial,100,0,0.4,0.4
Muehlenbeckia cunninghamii,shrub,250,perennial,1,0,0.015,0.015
Abutilon otocarpum,subshrub,60,perennial,542,0,1.4,1.4
Atriplex stipitata,subshrub,100,perennial,100,0,2.62,0.713
Chenopodium desertorum var.anidiophyllum,subshrub,30,perennial,53,0,0,0
Sclerolaena decurrens,subshrub,20,perennial,17,0,0,0
Sclerolaena obliquicuspis,subshrub,50,perennial,5,0,2.32,0.35
Sida cunninghamii,subshrub,10,perennial,467,0,3.962,0.884
Sclerolaena calcarata,subshrub,30,perennial,7,0,4.84,0.613
Sclerolaena divaricata,subshrub,70,perennial,8,0,7.205,0.98
Sclerolaena intricata,subshrub,50,perennial,7,0,6.77,0.54
Sclerolaena tricuspis,subshrub,70,perennial,8,0,6.93,0.75
Threlkeldia proceriflora,subshrub,40,perennial,50,0,10.728,0.77
Brachyscome ciliaris var. lanuginosa,forb,40,perennial,13,0,0.116,0.116
Centipeda cunninghamii,forb,20,perennial,13,0,0.0332,0.0332
Centipeda thespidioides,forb,30,perennial,13,0,0.185,0.185
Convolvulus erubescens,forb,10,perennial,300,1,4.322,4.322
Hibiscus sturtii var. grandiflorus,forb,30,perennial,300,0,2.6,2.6
Malvastrum americanum,forb,50,perennial,350,0,1.8,1.8
Oxalis corniculata,forb,30,perennial,30,0,0.88,0.88
Salvia verbenaca,forb,60,perennial,13333,0,1.372,1.372
Wahlenbergia communis,forb,60,perennial,100,0,0.01,0.01
Wahlenbergia queenslandica,forb,50,perennial,32,0,0.0068,0.0068
Arthropodium minus,forb,30,perennial,500,1,2.2,2.2
Bulbine bulbosa,forb,40,perennial,1000,1,4.2,4.2
Juncus aridicola,forb,100,perennial,1,1,0.0089,0.0089
Mentha pulegium,forb,50,perennial,63,0,0,0
Mentha satureioides,forb,14,perennial,13,0,0.225,0.225
Morgania floribunda,forb,50,perennial,117,0,0.052,0.052
Podolepis capillaris,forb,50,perennial,7,0,0.07,0.07
Rumex brownii,forb,100,perennial,1000,0,2.349,0.62
Teucrium racemosum,forb,60,perennial,117,1,2.975,2.975
Wahlenbergia fluminalis,forb,40,perennial,7,0,0.03,0.03
Wahlenbergia gracilis,forb,50,perennial,15,0,0.0103,0.0103
Eragrostis eriopoda,grass,60,perennial,33,0,0.045,0.045
Eragrostis lacunaria,grass,37,perennial,90,0,0.067,0.067
Eragrostis microcarpa,grass,60,perennial,88,0,0,0
Eragrostis setifolia,grass,50,perennial,160,0,0.0278,0.0278
Paspalidium constrictum,grass,60,perennial,250,0,1.413,1.413
Eragrostis brownii,grass,40,perennial,0,0,0.1529,0.1529
Homopholis (Panicum) proluta,grass,100,perennial,255,0,0.5009,0.5009
Panicum decompositum,grass,145,perennial,4000,0,0.702,0.702
Panicum subxerophilum,grass,70,perennial,117,0,0,0
Paspalidium jubiflorum,grass,120,perennial,653,0,0,0
Sporobolus mitchelli,grass,45,perennial,217,0,0,0
Cheilanthes lasiophylla,fern,15,perennial,0,1,0,0
Cheilanthes tenuifolia,fern,45,perennial,0,1,0,0
Ophioglossum lusitanicum/polyphyllum,fern,4,perennial,187,1,0,0
Marsilea drummondii,fern,30,perennial,67,0,0,0
Acacia excelsa,tree,1000,perennial,167,0,16.4,16.4
Eucalyptus intertexta,tree,2400,perennial,667,0,0.5,0.5
Eucalyptus populnea,tree,2000,perennial,1633,0,0.2,0.2
Acacia cambagei,tree,1000,perennial,397,0,27.51,27.51
Acacia stenophylla,tree,1000,perennial,825,0,63.8,63.8
Eucalyptus camaldulensis,tree,4000,perennial,1303,0,0.4,0.4
Eucalyptus largiflorens,tree,1000,perennial,1260,0,0.2,0.2
Eucalyptus microtheca,tree,1500,perennial,1213,0,0.615,0.615
Geijera parviflora,tree,900,perennial,440,0,20.17,20.17
Dodonaea viscosa subsp. angustissima,shrub,200,perennial,83,0,8.547,8.547
Eremophila bowmanii,shrub,150,perennial,42,0,44.91,0.906
Eremophila duttonii,shrub,300,perennial,70,0,82.9,2.435
Eremophila mitchellii,shrub,300,perennial,160,0,8.71,1.462
Atriplex nummularia,shrub,300,perennial,163,0,12.8,1.16
Eremophila polyclada,shrub,200,perennial,53,0,81.75,1.14
Centaurea melitensis,forb,100,annual,167,0,1.819,1.488
Goodenia pusilliflora,forb,20,annual,167,0,0.863,0.863
Velleia glabrata,forb,50,annual,2000,0,3.215,2.561
Goodenia pinnatifida,forb,40,annual,450,0,2.4,1.58
Goodenia cycloptera,forb,10,biennial,467,0,3.64,2.42
Codonocarpus cotinifolius,tree,1000,perennial,350,0,3.757,3.41
Acacia hakeoides,shrub,400,perennial,600,0,30.1,28.79
Acacia victoriae,shrub,400,perennial,133,0,35.345,34.608
Dodonaea viscosa subsp. viscosa,shrub,300,perennial,367,0,7.05,7.04
Sclerolaena convexula,subshrub,40,perennial,10,0,3.33,0.803
Sclerolaena diacantha,subshrub,20,perennial,17,0,14,2.316
Thysanotus baueri,forb,40,perennial,300,1,0,0
Goodenia glauca,forb,20,perennial,390,0,0,0
Verbena officinalis,forb,80,perennial,200,0,0.4137,0.4115
Glycine clandestina,climber,200,perennial,93,0,4.3,4.3
Acacia aneura,tree,1500,perennial,583,0,21.864,21.571
Acacia brachystachya,tree,500,perennial,153,0,36.123,35.622
Acacia homalophylla,tree,1000,perennial,260,0,14.67,14.5937
Solanum nigrum,forb,100,biennial,4000,0,14.3,0.25
Acacia ligulata,shrub,400,perennial,238,0,39.711,36.141
Acacia tetragonophylla,shrub,400,perennial,20,0,20.76,14.76
Enchylaena tomentosa,shrub,150,perennial,20,0,12.807,2.047
Pimelea microcephala,shrub,200,perennial,19,0,35,4.02
Scaevola spinescens,shrub,100,perennial,29,0,0,0
Solanum ferrocissimum var. ferro.,shrub,130,perennial,60,0,22.44,2.53
Acacia colletioides,shrub,300,perennial,26,0,12.81,11.56
Apophyllum anomalum,shrub,400,perennial,20,0,0,35.36
Duboisia hopwoodii,shrub,300,perennial,300,0,0,0.45
Myoporum montanum,shrub,300,perennial,725,0,46.8,1.636
Nitraria billardierei,shrub,200,perennial,167,0,179.35,7.4
Rhagodia spinescens,shrub,150,perennial,42,0,3.043,0.584
Einadia nutans,subshrub,30,perennial,667,0,1.067,0.6
Solanum quadriloculatum,subshrub,30,perennial,2267,0,0,1.465
Dianella revoluta,forb,150,perennial,2133,1,6.5,5.83
Haloragis glauca,forb,50,perennial,152,0,0,0
Solanum ellipticum,forb,40,perennial,1300,0,0,1.04
Solanum esuriale,forb,30,perennial,280,0,170.828,1.41
Dianella laevis,forb,150,perennial,2133,0,0,5.644
Haloragis aspera,forb,25,perennial,233,0,4.387,0
Amyema maidenii,stem parasite,300,perennial,327,0,0,0
Amyema miquelii,stem parasite,300,perennial,1247,0,0,0
Lysiana subfalcata,stem parasite,500,perennial,520,0,0,0
Santalum acuminatum,root parasite,500,perennial,280,0,1925.5,648.9
Exocarpus aphyllus,root parasite,400,perennial,1,0,37.98,23.856
Jasminum lineare,climber,400,perennial,217,0,85.1,41.59
Capparis mitchellii,tree,600,perennial,533,0,5824,106.4
Pittosporum phylliraeoides,tree,600,perennial,282,0,18.278,12.96
Eremophila bignoniiflora,tree,700,perennial,560,0,257.11,0.013
Heterodendrum oleifolium,tree,900,perennial,525,0,65.522,40.5
Eremophila glabra,shrub,150,perennial,107,0,44.3,1.93
Eremophila longifolia,shrub,300,perennial,440,0,154.21,1.262
Eremophila maculata,shrub,150,perennial,73,0,472.9,0.269
Calotis hispidula,forb,5,annual,100,0,0.8806,0.382
Daucus glochidiatus,forb,20,annual,27,0,2.24,1.16
Erodium cicutarium,forb,40,annual,61,0,3.811,0.845
Omphalolappula concava,forb,15,annual,58,0,0,0
Erodium malacoides,forb,50,annual,800,0,0,0
Medicago laciniata,forb,5,annual,15,0,46.85,2.024
Medicago minima,forb,5,annual,20,0,0,0
Medicago polymorpha,forb,50,annual,103,0,16.41,2.481
Triglochin calcitrapum,forb,15,annual,67,0,0.424,0.13
Xanthium occidentale,forb,200,annual,3500,0,0,0
Hordeum leporinum,grass,45,annual,533,0,5.2625,1.93
Agrostis avenacea var. avenacea,grass,70,annual,320,0,0.1228,0.101
Bromus arenarius,grass,45,annual,0,0,7.07,0
Dissocarpus paradoxus,subshrub,50,biennial,20,0,198.6,3.297
Calotis cuneifolia,forb,60,biennial,533,0,0.7449,0.488
Cynoglossum australe,forb,100,biennial,2400,0,10.88,1.171
Erodium crinitum,forb,90,biennial,47,1,7.918,1.656
Aristida contorta,grass,30,biennial,30,0,2.85,1.309
Stipa variabilis,grass,80,biennial,1100,0,1.22,0.379
Aristida browniana,grass,70,biennial,100,0,0,0
Stipa scabra,grass,80,biennial,183,0,1.4,0.479
Boerhavia dominii,forb,20,perennial,200,1,2.54,0.196
Calotis lappulacea,forb,50,perennial,67,1,0.215,0
Agropyron scabrum var. plurinerve,grass,100,perennial,80,0,2.33,0
Aristida armata,grass,80,perennial,100,0,0,0
Aristida behriana,grass,30,perennial,100,0,5.5,1.506
Aristida jerichoensis,grass,90,perennial,175,0,1.3904,0.407
Aristida obscura,grass,30,perennial,13,0,2.443,0
Bothriochloa decipiens,grass,150,perennial,350,0,0,0
Eulalia fulva,grass,90,perennial,600,0,1.1,0.33
Stipa nitida,grass,80,perennial,400,0,0.26,0.03
Themeda australis,grass,150,perennial,700,0,8.35,1.964
Chloris acicularis,grass,105,perennial,800,0,0,0
Danthonia caespitosa,grass,90,perennial,600,0,0,0
Stipa tuckeri,grass,50,perennial,533,0,0,0
Calotis inermis,forb,16,annual,250,0,0.8572,0.641
Helipterum australe,forb,12,annual,67,0,0,0
Helipterum floribundum,forb,40,annual,20,0,0.5759,0.3
Helipterum jessenii,forb,16,annual,13,0,0.2905,0.28
Hypochaeris glabra,forb,40,annual,2000,0,0,0
Hypochaeris microcephala var. albiflora,forb,15,annual,53,0,0.576,0.4
Pimelea simplex,forb,50,annual,23,0,1.07,0.67
Pimelea trichostachya,forb,75,annual,13,0,1.64,1.31
Podolepis canescens,forb,40,annual,333,0,0.29,0.27
Ptilotus gaudichaudii,forb,50,annual,67,0,7.74,1.78
Senecio glossanthus,forb,50,annual,140,0,0.188,0.175
Senecio runcinifolius,forb,100,annual,800,0,0,0
Sonchus oleraceus,forb,100,annual,1600,0,0.29,0.25
Atriplex holocarpa,forb,30,annual,53,0,7.24,2.895
Craspedia chrysantha,forb,25,annual,15,0,0.345,0.2315
Helipterum corymbiflorum,forb,30,annual,50,0,1.15,0.991
Helipterum molle,forb,30,annual,327,0,1.374,1.244
Helipterum moschatum,forb,40,annual,41,0,0,0
Helipterum strictum,forb,50,annual,40,0,4.048,1.02
Ptilotus leucocoma,forb,25,annual,67,0,2.05,0.56
Enneapogon avenaceus,grass,30,annual,320,0,2.05,0.579
Salsola kali,subshrub,70,biennial,100,0,2.2,0.88
Hypochaeris radicata,forb,80,biennial,2000,0,0.5012,0.441
Ptilotus polystachyus,forb,100,biennial,333,0,4.17,1.462
Ixiolaena brevicompta,forb,60,biennial,73,0,0.36,0.34
Ixiolaena tomentosa,forb,30,biennial,40,0,0.2,0.19
Picris hieracioides,forb,80,biennial,427,0,0.778,0.689
Chloris truncata,grass,45,biennial,327,0,0.1983,0.108
Dichanthium sericeum,grass,80,biennial,230,0,0.9603,0.787
Enneapogon polyphyllus,grass,45,biennial,220,0,2.098,0.56
Triraphis mollis,grass,60,biennial,833,0,0.27,0.05
Maireana aphylla,shrub,100,perennial,4,0,17.6,2.244
Olearia pimeleoides var. pimeleoides,shrub,0,perennial,17,0,1.12,1.11
Maireana integra,subshrub,50,perennial,5,0,0,0
Maireana villosa,subshrub,50,perennial,11,0,3.816,1.025
Ptilotus atriplicifolius,subshrub,100,perennial,400,0,9.689,0.76
Ptilotus obovatus var. obovatus,subshrub,100,perennial,250,0,3.394,1.18
Helichrysum bracteatum,forb,80,perennial,200,0,0.638,0.53
Helichrysum rutidolepis,forb,50,perennial,20,0,0.46,0.39
Psoralea australasica,forb,200,perennial,300,0,8.36,0
Rutidosis helichrysoides,forb,50,perennial,80,0,0.23,0.15
Senecio quadridentatus,forb,80,perennial,140,0,0.17,0.155
Vittadinia triloba/cuneata complex,forb,30,perennial,450,0,1.576,1.316
Brunonia australis,forb,30,perennial,420,0,2.02,1.35
Helichrysum apiculatum,forb,60,perennial,152,0,0.05,0.043
Ixiolaena leptolepis,forb,30,perennial,9,0,0.215,0.204
Leptorhynchos baileyi,forb,20,perennial,8,0,0,0
Cymbopogon obtectus,grass,90,perennial,1000,0,2.2922,1.133
Digitaria brownii,grass,60,perennial,333,0,1.02,0.647
Digitaria coenicola,grass,60,perennial,300,0,1.164,0.872
Eriachne helmsii,grass,90,perennial,200,0,2.95,1.49
Monachather paradoxa,grass,60,perennial,520,0,2.55,0.901
Thyridolepis mitchelliana,grass,30,perennial,80,0,4,1.004
Amphipogon caricinus,grass,60,perennial,1333,0,1.576,0.984
Astrebla lappacea,grass,90,perennial,0,0,11.073,1.258
Chloris ventricosa,grass,75,perennial,117,0,0.2144,0.107
Enneapogon cylindricus,grass,35,perennial,367,0,0.491,0.307
Leichardtia australis,climber,200,perennial,467,1,16.55,15.21
Parsonsia eucalyptophylla,climber,300,perennial,2010,0,13.285,12.54
Atalaya hemiglauca,tree,500,perennial,1171,0,102.81,34.27
Eucalyptus terminalis,tree,1000,perennial,1342,0,12.7,12.28
Grevillea striata,tree,1200,perennial,1100,0,18.9,17.4
Hakea ivoryi,tree,800,perennial,140,0,0,0
Callitris columellaris,tree,2000,perennial,1,0,6.91,1.649
Casuarina cristata ssp cristata,tree,1500,perennial,1,0,3.77,3.49
Flindersia maculosa,tree,1200,perennial,333,0,12.6,10.1
Eremophila sturtii,shrub,400,perennial,33,0,17.32,0.15
Hakea leucoptera,shrub,200,perennial,80,0,14.04,12.91
Centaurium spicatum,forb,45,annual,133,0,0,0
Stuartina muelleri,forb,12,annual,37,0,0,0
Carthamus lanatus,forb,90,annual,0,0,32.17,32.17
Haloragis heterophylla,forb,50,biennial,167,0,0,0
Eriochloa australiensis,grass,90,biennial,422,0,0,0
Scaevola aemula,forb,50,perennial,450,0,0,0
