Timestamp,Site,Species,Observer,Habit,Height_m,Inflor_cm,No_flowers_perinflor,No_inflor,Florlength_cm,Flordiam_cm,Colour,Symmetry,Tube,Notes,flower_perianth_fusion_categorical
9/14/2020 11:46:38,FTT01,Boronia ledifolia,Ruby Stephens,shrub,0.69,14,3,9,0.4,1.8,pink,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 11:52:32,FTT01,Boronia pinnata,Ruby Stephens,shrub,0.94,4,1,4,0.5,1.5,pink,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 11:58:47,FTT01,Bossiaea scolopendria,Ruby Stephens,shrub,0.1,2,1,5,1.5,1,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 12:01:50,FTT01,Grevillea sericea,Ruby Stephens,shrub,1.2,3.3,5,5,1.6,0.6,pink,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 12:09:35,FTT01,Hibbertia bracteata,Ruby Stephens,shrub,0.4,2.8,1,3,0.5,2.8,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 12:15:58,FTT01,Poranthera ericifolia,Ruby Stephens,shrub,0.13,1.1,1,4,0.2,0.2,white,actinomorphic,present,"Unidentified shrub, no specimens not on transect to collect. See photos.",perianth_parts_fused_at_base
9/14/2020 13:19:50,FTT03,Grevillea sericea,Ruby Stephens,shrub,1.05,3,2,8,1.5,0.6,pink,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 13:27:10,FTT03,Poranthera ericifolia,Ruby Stephens,shrub,0.12,3.5,6,3,0.2,0.3,white,actinomorphic,present,Angiosperm in FTT01,perianth_parts_fused_at_base
9/14/2020 13:34:07,FTT03,Hibbertia linearis,Ruby Stephens,shrub,0.45,1.8,1,25,0.3,1.8,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 13:44:16,FTT03,Micrantheum ericoides,Ruby Stephens,shrub,0.06,0.1,1,3,0.1,0.1,white,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 13:49:08,FTT03,Gompholobium grandiflorum,Ruby Stephens,shrub,0.56,4,1,25,2,2.1,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 13:56:11,FTT03,Actinotus minor,Ruby Stephens,herb,0.15,1.1,20,1,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
9/14/2020 14:39:21,FTT02,Grevillea sericea,Ruby Stephens,shrub,1,3,5,9,1.2,0.7,pink,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 14:44:22,FTT02,Tetratheca ericifolia,Ruby Stephens,shrub,0.1,1.1,1,2,0.3,1.1,purple,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 14:49:05,FTT02,Grevillea buxifolia,Ruby Stephens,shrub,1.57,5,Mar-16,90,2,1,white,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 14:55:38,FTT02,Hibbertia bracteata,Ruby Stephens,shrub,0.17,2.9,0-1,20,0.3,2.9,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 14:58:58,FTT02,Leucopogon microphyllus,Ruby Stephens,shrub,0.48,0.6,0-4,18,0.2,0.2,white,actinomorphic,present,,perianth_tubular
9/14/2020 15:06:25,FTT02,Gompholobium grandiflorum,Ruby Stephens,shrub,0.54,4,0-1,14,1.9,2.5,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 15:10:38,FTT02,Actinotus minor,Ruby Stephens,herb,0.13,1.5,30,5,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
9/14/2020 15:16:32,FTT02,Micrantheum ericoides,Ruby Stephens,shrub,0.19,0.7,1-Mar,13,0.2,0.2,pink,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 15:27:30,FTT02,Hybanthus vernonii,Ruby Stephens,shrub,0.09,2,2,1,1.5,0.7,purple,zygomorphic,present,,perianth_parts_unfused
9/14/2020 15:33:48,FTT02,Boronia pinnata,Ruby Stephens,shrub,0.45,10,0-5,4,0.3,2.2,pink,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 8:35:03,FTT04,Pimelea linifolia,Ruby Stephens,shrub,0.26,3.2,21,4,1.2,0.7,white,actinomorphic,present,,perianth_tubular
9/15/2020 8:37:23,FTT04,Grevillea sericea,Ruby Stephens,shrub,0.75,2,3,3,1.2,0.7,pink,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 8:44:23,FTT04,Micrantheum ericoides,Ruby Stephens,shrub,0.11,0.15,1,12,0.1,0.1,white,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 8:47:26,FTT04,Poranthera ericifolia,Ruby Stephens,shrub,0.12,1.2,0-3,3,0.25,0.4,white,actinomorphic,present,,perianth_parts_fused_at_base
9/15/2020 8:59:16,FTT04,Xanthosia tridentata,Ruby Stephens,shrub,0.28,0.9,0-2,4,0.4,0.3,green,actinomorphic,present,,perianth_parts_fused_at_base
9/15/2020 9:05:39,FTT04,Tetratheca ericifolia,Ruby Stephens,shrub,0.2,1.7,0-1,4,1.4,1.7,purple,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 9:15:29,FTT04,Grevillea buxifolia,Ruby Stephens,shrub,1.46,4.5,5,1,1.8,1.1,white,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 9:23:17,FTT04,Actinotus minor,Ruby Stephens,shrub,0.25,1.2,0-25,4,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
9/15/2020 9:32:23,FTT04,Boronia pinnata,Ruby Stephens,shrub,0.69,18,1-Jul,5,0.5,2.5,pink,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 9:37:29,FTT04,Hibbertia bracteata,Ruby Stephens,shrub,0.3,3,0-1,12,1,3,yellow,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 9:42:12,FTT04,Leucopogon microphyllus,Ruby Stephens,shrub,0.09,1,0-4,4,0.4,0.4,white,actinomorphic,present,,perianth_tubular
9/15/2020 9:50:20,FTT04,Phyllota phylicoides,Ruby Stephens,shrub,0.32,2.5,4-Jul,2,0.6,0.5,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 9:55:26,FTT04,Gompholobium grandiflorum,Ruby Stephens,shrub,0.8,5,0-2,36,2,3.4,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 10:28:32,FTT04,Daviesia alata,Ruby Stephens,shrub,0.82,1.5,2-Mar,2,0.6,0.7,orange,zygomorphic,present,,"perianth_parts_partially_fused	"
9/15/2020 11:30:17,FTT04,Boronia ledifolia,Ruby Stephens,shrub,0.42,2,0-1,3,0.4,1.5,pink,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 13:18:12,FTT05,Tetratheca ericifolia,Ruby Stephens,shrub,0.3,1.5,0-1,16,1,1.5,purple,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 13:26:12,FTT05,Dillwynia retorta,Ruby Stephens,shrub,0.67,1.7,0-1,2,1.1,1.6,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 13:30:37,FTT05,Actinotus minor,Ruby Stephens,herb,0.35,1.3,35,6,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
9/15/2020 13:35:19,FTT05,Hibbertia bracteata,Ruby Stephens,shrub,1.34,3.2,0-1,12,1.3,3,yellow,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 13:55:19,FTT05,Boronia pinnata,Ruby Stephens,shrub,0.78,11,2-Jul,3,0.4,2,pink,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 13:59:23,FTT05,Boronia ledifolia,Ruby Stephens,shrub,0.97,12,0-5,7,0.4,1.6,pink,actinomorphic,absent,,perianth_parts_unfused
9/15/2020 14:03:36,FTT05,Leucopogon microphyllus,Ruby Stephens,shrub,0.92,0.9,0-4,7,0.3,0.4,white,actinomorphic,present,,perianth_tubular
9/15/2020 14:19:57,FTT05,Grevillea sericea,Ruby Stephens,shrub,0.9,4,3,1,1.6,0.7,pink,zygomorphic,present,,perianth_parts_partially_fused
9/15/2020 14:37:12,FTT05,Hibbertia linearis,Ruby Stephens,shrub,0.91,2,1,2,0.2,2,yellow,actinomorphic,absent,,perianth_parts_unfused
