Material,Species,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark AreaFlam (cm2),Bark ThicknFlam (mm),Bark DryMassFlam (g),Bark FMC (%),Bark TTI (s),Bark FD (s),Bark SD (s),Bark TBT (s),Bark Combustibility (mg/s),Bark FDperMASS (s/g),Bark SDperMASS (s/g),Bark MEANThickn (mm),Bark Area (mm),Bark DryMass (g),Bark Volume (cm3),Bark Density (g/cm3),Bark MaxFlexLoad (N),Bark MFLperTHICKN (N/mm),Bark BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %) ,Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark TotalTannins (wght %)
BARK,Angophora costata,,24.03,52.93,,,,,,,,,,,,,,,,,,,,13,1.87,0.634,14.42,6.9,27.8,81.3,109.1,6.823,43.9,128.5,1.95,16.43,0.828,1.9,0.44,16.88,10.18,20.79,18.72,45.43,0.16,166.09,59.92,0.26,4.66,29.53,0.10,0.09,8.87,800.37,48.41,0.23,25.35,28.51,49.40,0.46,11.97
BARK,Anophora hispida,,16.00,50.33,,,,,,,,,,,,,,,,,,,,12,2.01,0.487,12.72,4.8,19.1,70.2,89.3,6.329,47.9,138.9,1.70,16.48,0.613,0.7,1.13,16.87,10.92,30.67,19.96,46.29,0.23,178.25,40.79,0.17,6.51,160.08,0.02,0.07,15.02,206.21,43.64,0.46,52.21,40.19,41.98,1.05,2.94
BARK,Corymbia gummifera,,6.68,26.70,,,,,,,,,,,,,,,,,,,,11,0.87,0.511,12.21,6.8,27.2,73.5,100.7,5.848,55.1,143.1,1.23,11.80,0.573,1.3,0.61,27.37,31.41,22.99,20.24,48.91,0.12,87.19,29.85,0.06,5.45,114.71,0.01,0.02,6.43,214.63,24.86,0.13,15.17,45.67,39.51,0.70,14.19
BARK,Corymbia maculata,,27.79,71.23,,,,,,,,,,,,,,,,,,,,12,1.71,0.651,12.83,6.9,19.3,92.1,111.4,6.867,29.1,142.1,1.97,11.34,0.618,1.5,0.42,18.13,11.33,19.29,18.90,45.51,0.13,34.20,20.73,0.15,2.21,23.46,0.15,0.09,21.97,1100.61,63.44,0.07,11.93,19.27,53.77,0.14,6.09
BARK,Eucalyptus eugenioides,,26.62,60.66,,,,,,,,,,,,,,,,,,,,14,4.53,1.245,11.78,2.9,42.0,157.0,199.0,7.126,33.4,132.6,7.11,15.57,1.876,7.6,0.28,16.83,7.23,9.60,18.87,45.37,0.16,168.49,20.12,0.02,2.89,167.76,0.01,0.01,4.13,64.11,42.62,0.14,166.20,31.53,47.25,0.33,1.87
BARK,Eucalyptus haemastoma,,15.36,44.52,,,,,,,,,,,,,,,,,,,,12,1.56,0.792,13.49,9.7,36.9,103.2,140.1,6.580,44.9,132.5,1.80,11.47,0.722,1.4,0.51,21.84,15.94,18.18,19.05,46.10,0.06,32.77,18.29,0.18,3.41,20.39,0.08,0.11,15.35,658.83,22.28,0.09,11.84,37.74,46.46,0.05,9.34
BARK,Eucalyptus pilularis,,14.57,37.75,,,,,,,,,,,,,,,,,,,,13,1.24,0.687,12.99,7.7,24.8,82.4,107.2,7.510,33.4,122.4,1.46,12.37,0.728,1.3,0.57,34.79,30.91,17.78,19.25,46.59,0.06,24.52,19.14,0.03,1.15,17.39,0.01,0.04,41.49,109.37,22.09,0.05,87.40,30.47,50.49,0.08,21.27
BARK,Eucalyptus piperita,,13.44,44.92,,,,,,,,,,,,,,,,,,,,12,0.72,0.407,13.46,5.8,11.2,55.0,66.2,7.135,26.8,138.2,0.99,10.88,0.395,0.6,0.84,32.04,53.75,28.02,19.30,45.90,0.09,35.10,22.43,0.05,1.50,22.80,0.03,0.03,12.47,518.67,25.05,0.04,6.24,30.30,48.43,0.05,33.64
BARK,Eucalyptus punctata,,18.56,34.13,,,,,,,,,,,,,,,,,,,,13,5.09,2.726,13.73,14.0,94.2,566.6,660.8,4.882,35.4,205.3,4.84,11.82,2.199,3.6,0.61,87.10,26.00,5.63,18.39,44.47,0.05,33.05,16.69,0.96,3.73,24.64,0.04,0.16,38.76,190.26,47.72,0.03,15.22,36.78,46.26,0.06,7.48
BARK,Syncarpia glomulifera,,7.34,33.03,,,,,,,,,,,,,,,,,,,,15,5.19,1.091,12.08,2.6,40.9,149.4,190.3,6.520,39.4,140.5,5.88,12.26,0.965,4.5,0.22,10.51,3.75,13.30,19.86,47.07,0.32,114.34,17.40,0.03,8.37,104.07,0.01,0.01,6.85,101.58,56.64,0.05,95.96,45.62,36.13,0.25,0.08
