Material,Abbreviation,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),Leaf FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Leaf length (cm),Leaf width (cm),Leaf thickness (mm),Leaf area (cm2),Leaf mass (g),Leaf moisture (at time of measuring) (%odw),Leaf dry mass (g),Leaf volume (cm3),Leaf density (g/cm3),Leaf SLA (cm2/g),Leaf  SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%), Bark FMC (%),Taxon
LEAVES,Ang_his,4,28.14,27.37,50.44,0.76,NA,2.9,9.3,83.4,92.7,8.92,12.26,109.94,7.6,5.5,0.79,34.1,0.852,8.992,0.782,2.69,0.29,43.62,25.3164557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,5,26.21,25.51,62.06,1.08,NA,3,16.1,63.4,79.5,14.79,14.93,58.77,9.7,5.4,1.11,41.1,1.207,8.992,1.107,4.56,0.24,37.11,18.01801802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,6,6.12,20.16,77.58,0.48,NA,3.1,8.3,74.6,82.9,6.36,17.17,154.32,7.4,3.9,0.66,24.4,0.544,8.992,0.499,1.61,0.31,48.89,30.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,7,NA,NA,NA,0.67,NA,3.2,10.9,91,101.9,7.18,16.23,135.53,9.1,4.4,0.56,27.3,0.75,8.992,0.688,1.53,0.45,39.67,35.71428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,8,NA,NA,NA,0.98,NA,2.3,12.6,79.1,91.7,11.69,12.81,80.44,9.5,6.2,0.85,50.2,1.098,8.992,1.007,4.27,0.24,49.83,23.52941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,9,NA,NA,NA,0.69,NA,3.7,8.3,56.1,64.4,11.65,12.06,81.55,8.5,4.6,0.74,27.8,0.769,8.992,0.706,2.06,0.34,39.4,27.02702703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Cor_gum,1,NA,35.04,63.91,0.73,10.04,3.1,8.8,42.3,51.1,15.97,11.99,57.63,13.6,4,0.53,32.3,0.842,9.93,0.766,1.71,0.45,42.17,37.73584906,22.11,48.2,0.333,69.3,27.2,0.432,3,43.1,0.109,0.176,55.9,1204.7,84.2,0.05,28.6,19.2,35.2,0.08,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,2,17.29,31.99,81.37,0.57,NA,3.9,16.2,50,66.2,9.53,28.54,88.09,11,3,0.56,21.8,0.459,9.93,0.418,1.22,0.34,52.21,35.71428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,3,21.5,17.19,51.52,0.4,NA,3.4,9.3,35.3,44.6,10.02,23.13,87.79,9.3,2.7,0.55,17.7,0.46,9.93,0.418,0.97,0.43,42.3,36.36363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,4,23.38,40.25,71.55,0.55,NA,3.5,7.7,44.3,52,11.69,14.08,81,12.3,3,0.35,24.5,0.625,9.93,0.569,0.86,0.66,43.09,57.14285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,5,15.35,21.91,60.81,0.46,NA,4.4,9.4,37.4,46.8,10.94,20.41,81.2,12.9,2.6,0.66,20.1,0.526,9.93,0.478,1.33,0.36,42.01,30.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,6,26.98,20.86,57.04,0.49,NA,3.3,9.3,56.5,65.8,8.27,19,115.46,8.8,2.8,0.56,20,0.562,9.93,0.511,1.12,0.46,39.12,35.71428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,7,NA,NA,NA,0.51,NA,2.7,7.7,54.6,62.3,9.02,15.23,108,9.4,3.2,0.7,19.4,0.579,9.93,0.527,1.36,0.39,36.83,28.57142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,8,NA,NA,NA,0.5,NA,3.9,6.6,41.6,48.2,11.6,13.13,82.73,11.4,3.3,0.34,23.4,0.575,9.93,0.523,0.8,0.66,44.74,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_gum,9,NA,NA,NA,0.29,NA,3.4,23.3,21,44.3,7.18,81.45,73.41,8.6,2.3,0.6,12.9,0.325,9.93,0.296,0.77,0.38,43.63,33.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
LEAVES,Cor_macu,1,NA,39.81,80.83,0.52,8.48,2,4.7,34.6,39.3,14.33,9.12,67.15,15.4,4,0.24,34.9,0.58,9.811,0.528,0.84,0.63,78.89,83.33333333,22.68,48.5,0.681,179.2,47,0.488,4.2,72.3,0.349,0.178,246.9,4611.4,271,0.078,32,22.9,34,0.25,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,2,45.53,44.94,75.12,0.74,NA,1.2,5.2,25.7,30.9,26.31,6.99,34.54,17.4,5.9,0.31,58.4,0.84,9.811,0.765,1.81,0.42,76.34,64.51612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,3,27.2,40.47,61.32,0.89,NA,2.2,6.9,35.6,42.5,22.89,7.75,39.98,13.9,4.8,0.35,48.4,1.007,9.811,0.917,1.69,0.54,52.78,57.14285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,4,30.42,40.52,70.08,0.54,NA,2.3,6.6,25.5,32.1,18.54,12.12,46.83,15.5,3.5,0.34,35.5,0.614,9.811,0.559,1.21,0.46,63.49,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,5,27.1,52.55,85.03,0.72,NA,2.5,7.6,30.4,38,20.66,10.58,42.31,18.3,4.4,0.29,43.4,0.814,9.811,0.741,1.26,0.59,58.55,68.96551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,6,28.65,40.33,76.6,0.33,NA,1.4,7.8,16.4,24.2,15.04,23.41,49.23,11.2,3.2,0.29,24.8,0.376,9.811,0.342,0.72,0.48,72.43,68.96551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,7,NA,NA,NA,0.25,NA,2,3.5,23.1,26.6,10.34,13.91,91.78,11,2.2,0.38,15.3,0.281,9.811,0.256,0.58,0.44,59.79,52.63157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,1.8,0.49,15.3,0.463,9.811,0.422,0.75,0.56,36.29,40.81632653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Cor_macu,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2.6,0.29,31.2,0.635,9.811,0.578,0.9,0.64,53.95,68.96551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
LEAVES,Euc_euge,1,NA,76.96,92.75,0.96,8.69,3.7,13,43.7,56.7,18.55,13.53,45.49,11.6,3.4,0.61,28.6,1.073,8.577,0.988,1.74,0.57,28.94,32.78688525,21.23,49.1,0.335,100.1,45.2,0.55,3.7,40,0.054,0.169,188.7,721.9,70.9,0.06,13.8,8,19,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,2,45.36,66.49,85.44,0.56,NA,3.1,16.6,36.2,52.8,11.67,29.51,64.36,10.6,2.7,0.67,19.8,0.627,8.577,0.577,1.33,0.44,34.29,29.85074627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,3,46.63,56.04,91.19,0.57,NA,3.2,12,49.8,61.8,10.08,21.1,87.55,10.5,2.6,0.54,19,0.628,8.577,0.578,1.03,0.56,32.85,37.03703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,4,48.78,56.75,92.16,0.41,NA,2.9,8.8,29.9,38.7,11.55,21.56,73.26,8.4,2.4,0.61,10.2,0.455,8.577,0.419,0.62,0.67,24.34,32.78688525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,5,49.1,57.96,97.37,0.66,NA,3.1,13.3,38.3,51.6,14.09,20.04,57.7,10.5,2.5,0.87,20.3,0.739,8.577,0.681,1.77,0.39,29.83,22.98850575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,6,47.93,46.54,92.51,0.55,NA,3.9,29,44.9,73.9,8.11,53.02,82.09,9,2.4,0.71,15.3,0.604,8.577,0.556,1.09,0.51,27.5,28.16901408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,7,NA,NA,NA,0.72,NA,3.2,11.5,55.9,67.4,11.72,15.94,77.5,10.2,3.2,0.77,24,0.804,8.577,0.74,1.85,0.4,32.41,25.97402597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
LEAVES,Euc_euge,8,NA,NA,NA,0.41,NA,3,9.5,29.4,38.9,11.67,22.92,70.92,11.2,1.8,0.58,15.5,0.461,8.577,0.425,0.9,0.47,36.51,34.48275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
