Species,Site,Vegetation type,Post-fire regeneration,Fire cued seeding,Juvenile fire response,Reproductive maturity,Fire and establishing,Fire intensity
Syncarpia glomulifera,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Alphitonia petrei,Girringun National Park and Paluma Range National Park,Rainforest,"Fire killed, abundant seedlings",Post-fire seedlings,NA,"Begin producing seed in 10th year, when 6 m tall",NA,Moderate intensity fire
Alstonia muelleriana,Girringun National Park and Paluma Range National Park,Rainforest,Root coppice; Coppice from base of stem,Apparent seedlings typically root coppice shoots,NA,NA,NA,Moderate intensity fire
Antirhea tenuiflora,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Archirhodomyrtus beckleri,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Blepharocarya involucrigera,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Callicarpa pedunculata,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Chionanthus ramiflora,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Clematocissus opaca,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Commersonia bartramia,Girringun National Park and Paluma Range National Park,Rainforest,"Fire killed, abundant seedlings",Post-fire seedlings,NA,Begin producing seed in 9th year when 3 m tall,NA,Moderate intensity fire
Croton triacros,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Cryptocarya corrugata,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire ,Moderate intensity fire
Cryptocarya mackinnoniana,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Cryptocarya vulgaris,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Decaspermum humile,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Diospyros geminata,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Duboisia myoporoides,Girringun National Park and Paluma Range National Park,Rainforest,Root coppice; Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Embelia australiana,Girringun National Park and Paluma Range National Park,Rainforest,Root coppice; Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Endiandra sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Endiandra cowleyana,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,NA,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Endiandra wolfei,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,NA,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Euroschinus falcatus,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,NA,NA,NA,NA,Moderate intensity fire
Ficus congesta,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Glochidion hylandii,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Glochidion philippicum,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Glochidion sessiliflorum,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Guioa acutifolia,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,33% survive being burnt in their 2nd year,NA,NA,Moderate intensity fire
Guioa lasioneura,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Homalanthus novoguineensis,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Jagera pseudorhus,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Lauraceae sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Litsea leefeana,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Maesa dependens,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Mallotus paniculatus,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Melastoma malabathricum,Girringun National Park and Paluma Range National Park,Rainforest, Root coppice; Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Melicope elleryana,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,27% survive being burnt in their 2nd year,NA,NA,Moderate intensity fire
Mischocarpus lachnocarpus,Girringun National Park and Paluma Range National Park,Rainforest,Root coppice; Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Myoporum montanum,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Myristica globosa,Girringun National Park and Paluma Range National Park,Rainforest,Only seedlings observed,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Myrsine variabilis,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Neolitsea dealbata,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Polyscias australiana,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Polyscias elegans,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,56% survive being burnt in their 2nd year,NA,NA,Moderate intensity fire
Polyscias willmottii,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Pouteria chartacea,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Psychotria loniceroides,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Psydrax sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Rhodomyrtus macrocarpa,Girringun National Park and Paluma Range National Park,Rainforest,Root coppice; Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,Germination after grass layer converted to leaf litter many years after fire,Moderate intensity fire
Rhodomyrtus trineura,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,Post-fire & later in fire interval seedlings,Moderate intensity fire
Rubiaceae sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Rubus moluccanus,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Sapinadaceae sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Schizomeria ovata,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Solanum viridifolium,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,29% survive being burnt in their 2nd year,NA,NA,Moderate intensity fire
Syzygium endophloium,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Syzygium oleosum,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Terminalia sp.,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Trema tomentosa,Girringun National Park and Paluma Range National Park,Rainforest,"Fire killed, abundant seedlings",Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Wilkiea pubescens,Girringun National Park and Paluma Range National Park,Rainforest,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
