name_orig,SITE_text,"TRAIT: lineage UNITS: categorical DICOT, MONOCOT, FERN",TRAIT: leaf size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: mg,TRAIT: SLA UNITS: mm2/mg,"TRAIT: photosynthetic pathway UNITS: categorical C3, C4, CAM"
Eucalyptus sclerophylla,MortonNP,dicot,2133.1,609.5,3.5,C3
Gahnia sp,MortonNP,monocot,1674.5,527.9,3.17,C3
Hakea dactyloides,MortonNP,dicot,1079.4,288.8,3.74,C3
Hakea sericea,MortonNP,dicot,70.9,24.9,2.85,C3
Leptospermum rotundifolium,MortonNP,dicot,13.5,2.1,6.37,C3
Leptospermum trinervium,MortonNP,dicot,33.1,5.6,5.9,C3
Persoonia levis,MortonNP,dicot,2275.6,371.8,6.12,C3
Persoonia mollis,MortonNP,dicot,91.7,18.4,4.98,C3
Angophora costata,MyallLakesNP2,dicot,1764.6,212.5,8.3,C3
Banksia serrata,MyallLakesNP2,dicot,2251.9,510,4.42,C3
Conospermum taxifolium,MyallLakesNP2,dicot,34.8,3,11.6,C3
Eucalyptus pilularis,MyallLakesNP2,dicot,2426.3,395.8,6.13,C3
Leptospermum trinervium,MyallLakesNP2,dicot,37.7,4.4,8.57,C3
Panicum simile,MyallLakesNP2,monocot,34.7,2.3,14.86,C3
Persoonia lanceolata,MyallLakesNP2,dicot,568.3,75.1,7.57,C3
Persoonia levis,MyallLakesNP2,dicot,2356.7,319.8,7.37,C3
Themeda triandra,MyallLakesNP2,monocot,804.3,39.5,20.36,C4
Xylomelum pyriforme,MyallLakesNP2,dicot,5135.7,760,6.76,C3
Grevillea hueglii,NombinnieNR,dicot,77.5,29.6,2.62,C3
Thyridolepis mitchelliana,RoundHillNR,monocot,57.2,3.2,17.7,C3
Grevillea juniperina,ShanesPark,dicot,12.7,1.7,7.67,C3
Melaleuca nodosa,ShanesPark,dicot,14.7,2.8,5.33,C3
Panicum simile,ShanesPark,monocot,217.3,12.5,17.38,C3
Eucalyptus sideroxylon,Talleeban,dicot,1543.1,406.7,3.79,C3
Grevillea anethifolia,Talleeban,dicot,104.2,29.5,3.53,C3
Grevillea rosmarinifolia,Talleeban,dicot,13.7,2.3,5.89,C3
Melaleuca uncinata,Talleeban,dicot,31.9,10.1,3.16,C3
Micromyrtus sessilis,Talleeban,dicot,1.7,0.2,7.68,C3
Triodia irritans,Talleeban,monocot,135.2,54.8,2.47,C4
