dataset_id,canonicalName,observation_id,value,trait_name
Stephens_2023,Nelumbo nucifera,Stephens_2023_50,insect,pollination_system
Stephens_2023,Bellendena montana,Stephens_2023_51,bird,pollination_syndrome
Stephens_2023,Bellendena montana,Stephens_2023_52,insect,pollination_syndrome
Stephens_2023,Persoonia lanceolata,Stephens_2023_53,bee,pollination_system
Stephens_2023,Petrophile canescens,Stephens_2023_54,animal,pollination_syndrome
Stephens_2023,Symphionema montanum,Stephens_2023_55,insect,pollination_system
Stephens_2023,Akebia quinata,Stephens_2023_56,bee,pollination_system
Stephens_2023,Cissampelos pareira,Stephens_2023_57,insect,pollination_syndrome
Stephens_2023,Eschscholzia californica,Stephens_2023_58,wind,pollination_system
Stephens_2023,Eschscholzia californica,Stephens_2023_59,insect,pollination_system
Stephens_2023,Ficaria verna,Stephens_2023_60,insect,pollination_system
Stephens_2023,Ranunculus acris,Stephens_2023_61,insect,pollination_syndrome
Stephens_2023,Pilostyles collina,Stephens_2023_62,insect,pollination_syndrome
Stephens_2023,Corynocarpus laevigatus,Stephens_2023_63,insect,pollination_syndrome
Stephens_2023,Cucurbita pepo,Stephens_2023_64,insect,pollination_system
Stephens_2023,Tetrameles nudiflora,Stephens_2023_65,wind,pollination_syndrome
Stephens_2023,Ceratonia siliqua,Stephens_2023_66,wind,pollination_system
Stephens_2023,Ceratonia siliqua,Stephens_2023_67,insect,pollination_system
Stephens_2023,Bauhinia galpinii,Stephens_2023_68,animal,pollination_system
Stephens_2023,Schotia brachypetala,Stephens_2023_69,bird,pollination_system
Stephens_2023,Tamarindus indica,Stephens_2023_70,insect,pollination_system
Stephens_2023,Medicago sativa,Stephens_2023_71,insect,pollination_syndrome
Stephens_2023,Stylobasium spathulatum,Stephens_2023_72,wind,pollination_syndrome
Stephens_2023,Casuarina cunninghamiana,Stephens_2023_73,wind,pollination_syndrome
Stephens_2023,Hevea brasiliensis,Stephens_2023_74,fly,pollination_system
Stephens_2023,Hevea brasiliensis,Stephens_2023_75,thrip,pollination_system
Stephens_2023,Manihot esculenta,Stephens_2023_76,bee,pollination_system
Stephens_2023,Manihot esculenta,Stephens_2023_77,wasp,pollination_system
Stephens_2023,Hypericum perforatum,Stephens_2023_78,insect,pollination_syndrome
Stephens_2023,Turnera ulmifolia,Stephens_2023_79,insect,pollination_system
Stephens_2023,Bischofia javanica,Stephens_2023_80,insect,pollination_syndrome
Stephens_2023,Bruguiera gymnorhiza,Stephens_2023_81,wind,pollination_system
Stephens_2023,Bruguiera gymnorhiza,Stephens_2023_82,bird,pollination_system
Stephens_2023,Rhizophora stylosa,Stephens_2023_83,wind,pollination_system
Stephens_2023,Cephalotus follicularis,Stephens_2023_84,insect,pollination_system
Stephens_2023,Eucryphia lucida,Stephens_2023_85,insect,pollination_system
Stephens_2023,Humulus lupulus,Stephens_2023_86,wind,pollination_syndrome
Stephens_2023,Elaeagnus umbellata,Stephens_2023_87,bird,pollination_system
Stephens_2023,Elaeagnus umbellata,Stephens_2023_88,insect,pollination_system
Stephens_2023,Ficus carica,Stephens_2023_89,wasp,pollination_system
Stephens_2023,Potentilla indica,Stephens_2023_90,insect,pollination_system
Stephens_2023,Prunus persica,Stephens_2023_91,insect,pollination_syndrome
Stephens_2023,Boehmeria nivea,Stephens_2023_92,wind,pollination_syndrome
Stephens_2023,Urtica dioica,Stephens_2023_93,wind,pollination_system
Stephens_2023,Urtica dioica,Stephens_2023_94,insect,pollination_system
Stephens_2023,Borago officinalis,Stephens_2023_95,bee,pollination_syndrome
Stephens_2023,Borago officinalis,Stephens_2023_96,wasp,pollination_syndrome
Stephens_2023,Coldenia procumbens,Stephens_2023_97,insect,pollination_syndrome
Stephens_2023,Ehretia acuminata,Stephens_2023_98,insect,pollination_syndrome
Stephens_2023,Catharanthus roseus,Stephens_2023_99,moth,pollination_system
Stephens_2023,Catharanthus roseus,Stephens_2023_100,butterfly,pollination_system
Stephens_2023,Gelsemium sempervirens,Stephens_2023_101,insect,pollination_system
Stephens_2023,Centaurium pulchellum,Stephens_2023_102,insect,pollination_system
Stephens_2023,Coffea arabica,Stephens_2023_103,wind,pollination_system
Stephens_2023,Coffea arabica,Stephens_2023_104,insect,pollination_system
Stephens_2023,Galium aparine,Stephens_2023_105,insect,pollination_syndrome
Stephens_2023,Thunbergia alata,Stephens_2023_106,insect,pollination_system
Stephens_2023,Jacaranda mimosifolia,Stephens_2023_107,insect,pollination_system
Stephens_2023,Byblis gigantea,Stephens_2023_108,insect,pollination_syndrome
Stephens_2023,Byblis liniflora,Stephens_2023_109,insect,pollination_syndrome
Stephens_2023,Ajuga reptans,Stephens_2023_110,insect,pollination_syndrome
Stephens_2023,Cymaria dichotoma,Stephens_2023_111,insect,pollination_syndrome
Stephens_2023,Prostanthera calycina,Stephens_2023_112,insect,pollination_syndrome
Stephens_2023,Ibicella lutea,Stephens_2023_113,insect,pollination_syndrome
Stephens_2023,Martynia annua,Stephens_2023_114,insect,pollination_system
Stephens_2023,Olea europaea,Stephens_2023_115,wind,pollination_syndrome
Stephens_2023,Olea europaea,Stephens_2023_116,insect,pollination_syndrome
Stephens_2023,Striga asiatica,Stephens_2023_117,insect,pollination_syndrome
Stephens_2023,Paulownia tomentosa,Stephens_2023_118,bee,pollination_syndrome
Stephens_2023,Sesamum indicum,Stephens_2023_119,insect,pollination_system
Stephens_2023,Plantago lanceolata,Stephens_2023_120,wind,pollination_system
Stephens_2023,Plantago lanceolata,Stephens_2023_121,insect,pollination_system
Stephens_2023,Veronica anagallis-aquatica,Stephens_2023_122,insect,pollination_syndrome
Stephens_2023,Buddleja davidii,Stephens_2023_123,insect,pollination_syndrome
Stephens_2023,Verbascum thapsus,Stephens_2023_124,insect,pollination_system
Stephens_2023,Polypremum procumbens,Stephens_2023_125,insect,pollination_system
Stephens_2023,Ipomoea alba,Stephens_2023_126,moth,pollination_system
Stephens_2023,Cestrum nocturnum,Stephens_2023_127,insect,pollination_system
Stephens_2023,Anthocercis viscosa,Stephens_2023_128,insect,pollination_system
Stephens_2023,Nicotiana tabacum,Stephens_2023_129,insect,pollination_syndrome
Stephens_2023,Petunia axillaris,Stephens_2023_130,moth,pollination_system
Stephens_2023,Solanum dulcamara,Stephens_2023_131,insect,pollination_syndrome
Stephens_2023,Sphenoclea zeylanica,Stephens_2023_132,insect,pollination_syndrome
Stephens_2023,Atherosperma moschatum,Stephens_2023_133,insect,pollination_system
Stephens_2023,Idiospermum australiense,Stephens_2023_134,insect,pollination_system
Stephens_2023,Hernandia ovigera,Stephens_2023_135,insect,pollination_syndrome
Stephens_2023,Cassytha filiformis,Stephens_2023_136,insect,pollination_syndrome
Stephens_2023,Cryptocarya meisneriana,Stephens_2023_137,insect,pollination_syndrome
Stephens_2023,Cinnamomum camphora,Stephens_2023_138,insect,pollination_syndrome
Stephens_2023,Laurus nobilis,Stephens_2023_139,insect,pollination_system
Stephens_2023,Eupomatia bennettii,Stephens_2023_140,beetle,pollination_system
Stephens_2023,Piper betle,Stephens_2023_141,wind,pollination_syndrome
Stephens_2023,Piper betle,Stephens_2023_142,insect,pollination_syndrome
Stephens_2023,Akania bidwillii,Stephens_2023_143,insect,pollination_syndrome
Stephens_2023,Arabidopsis thaliana,Stephens_2023_144,insect,pollination_syndrome
Stephens_2023,Chorispora tenella,Stephens_2023_145,insect,pollination_syndrome
Stephens_2023,Hesperis matronalis,Stephens_2023_146,insect,pollination_system
Stephens_2023,Capparis spinosa,Stephens_2023_147,bee,pollination_system
Stephens_2023,Crateva religiosa,Stephens_2023_148,insect,pollination_syndrome
Stephens_2023,Carica papaya,Stephens_2023_149,moth,pollination_system
Stephens_2023,Emblingia calceoliflora,Stephens_2023_150,insect,pollination_syndrome
Stephens_2023,Gyrostemon tepperi,Stephens_2023_151,wind,pollination_syndrome
Stephens_2023,Gyrostemon thesioides,Stephens_2023_152,wind,pollination_syndrome
Stephens_2023,Moringa oleifera,Stephens_2023_153,insect,pollination_system
Stephens_2023,Reseda alba,Stephens_2023_154,insect,pollination_syndrome
Stephens_2023,Tropaeolum majus,Stephens_2023_155,bee,pollination_syndrome
Stephens_2023,Tropaeolum majus,Stephens_2023_156,wasp,pollination_syndrome
Stephens_2023,Bixa orellana,Stephens_2023_157,insect,pollination_system
Stephens_2023,Berrya javanica,Stephens_2023_158,insect,pollination_syndrome
Stephens_2023,Grewia occidentalis,Stephens_2023_159,bee,pollination_system
Stephens_2023,Gossypium hirsutum,Stephens_2023_160,bee,pollination_system
Stephens_2023,Muntingia calabura,Stephens_2023_161,bee,pollination_system
Stephens_2023,Neurada procumbens,Stephens_2023_162,insect,pollination_syndrome
Stephens_2023,Schinus molle,Stephens_2023_163,insect,pollination_system
Stephens_2023,Peganum harmala,Stephens_2023_164,insect,pollination_system
Stephens_2023,Citrus x aurantium,Stephens_2023_165,insect,pollination_system
Stephens_2023,Ruta graveolens,Stephens_2023_166,insect,pollination_system
Stephens_2023,Cupaniopsis anacardioides,Stephens_2023_167,insect,pollination_system
Stephens_2023,Ailanthus altissima,Stephens_2023_168,insect,pollination_system
Stephens_2023,Aponogeton hexatepalus,Stephens_2023_169,insect,pollination_system
Stephens_2023,Xanthosoma sagittifolium,Stephens_2023_170,beetle,pollination_system
Stephens_2023,Amphibolis griffithii,Stephens_2023_171,water,pollination_system
Stephens_2023,Hydrocharis dubia,Stephens_2023_172,insect,pollination_syndrome
Stephens_2023,Maundia triglochinoides,Stephens_2023_173,wind,pollination_syndrome
Stephens_2023,Zannichellia palustris,Stephens_2023_174,water,pollination_system
Stephens_2023,Crinum asiaticum,Stephens_2023_175,moth,pollination_system
Stephens_2023,Crinum asiaticum,Stephens_2023_176,butterfly,pollination_system
Stephens_2023,Asparagus officinalis,Stephens_2023_177,insect,pollination_syndrome
Stephens_2023,Cordyline australis,Stephens_2023_178,insect,pollination_system
Stephens_2023,Astelia alpina,Stephens_2023_179,insect,pollination_syndrome
Stephens_2023,Milligania stylosa,Stephens_2023_180,insect,pollination_syndrome
Stephens_2023,Blandfordia cunninghamii,Stephens_2023_181,bird,pollination_syndrome
Stephens_2023,Blandfordia cunninghamii,Stephens_2023_182,insect,pollination_syndrome
Stephens_2023,Blandfordia punicea,Stephens_2023_183,bird,pollination_syndrome
Stephens_2023,Blandfordia punicea,Stephens_2023_184,insect,pollination_syndrome
Stephens_2023,Alania cunninghamii,Stephens_2023_185,insect,pollination_syndrome
Stephens_2023,Borya septentrionalis,Stephens_2023_186,insect,pollination_syndrome
Stephens_2023,Doryanthes excelsa,Stephens_2023_187,bird,pollination_system
Stephens_2023,Doryanthes excelsa,Stephens_2023_188,insect,pollination_system
Stephens_2023,Doryanthes palmeri,Stephens_2023_189,bird,pollination_syndrome
Stephens_2023,Doryanthes palmeri,Stephens_2023_190,insect,pollination_syndrome
Stephens_2023,Molineria capitulata,Stephens_2023_191,insect,pollination_syndrome
Stephens_2023,Diplarrena latifolia,Stephens_2023_192,insect,pollination_syndrome
Stephens_2023,Isophysis tasmanica,Stephens_2023_193,insect,pollination_syndrome
Stephens_2023,Cyanella hyacinthoides,Stephens_2023_194,bee,pollination_system
Stephens_2023,Dioscorea alata,Stephens_2023_195,insect,pollination_syndrome
Stephens_2023,Tacca leontopetaloides,Stephens_2023_196,fly,pollination_system
Stephens_2023,Alstroemeria aurea,Stephens_2023_197,insect,pollination_system
Stephens_2023,Campynema lineare,Stephens_2023_198,insect,pollination_syndrome
Stephens_2023,Corsia dispar,Stephens_2023_199,insect,pollination_syndrome
Stephens_2023,Petermannia cirrosa,Stephens_2023_200,insect,pollination_system
Stephens_2023,Ripogonum elseyanum,Stephens_2023_201,insect,pollination_syndrome
Stephens_2023,Pandanus tectorius,Stephens_2023_202,wind,pollination_system
Stephens_2023,Pandanus tectorius,Stephens_2023_203,insect,pollination_system
Stephens_2023,Hibbertia scandens,Stephens_2023_204,insect,pollination_system
Stephens_2023,Geranium sanguineum,Stephens_2023_205,insect,pollination_system
Stephens_2023,Terminalia catappa,Stephens_2023_206,insect,pollination_syndrome
Stephens_2023,Punica granatum,Stephens_2023_207,insect,pollination_system
Stephens_2023,Pternandra coerulescens,Stephens_2023_208,insect,pollination_syndrome
Stephens_2023,Lophostemon confertus,Stephens_2023_209,mammal,pollination_syndrome
Stephens_2023,Lophostemon confertus,Stephens_2023_210,insect,pollination_syndrome
Stephens_2023,Lophostemon confertus,Stephens_2023_211,bird,pollination_syndrome
Stephens_2023,Myrtus communis,Stephens_2023_212,insect,pollination_system
Stephens_2023,Ludwigia adscendens,Stephens_2023_213,insect,pollination_syndrome
Stephens_2023,Streptothamnus moorei,Stephens_2023_214,animal,pollination_syndrome
Stephens_2023,Mesembryanthemum crystallinum,Stephens_2023_215,insect,pollination_system
Stephens_2023,Sesuvium portulacastrum,Stephens_2023_216,bee,pollination_system
Stephens_2023,Trianthema portulacastrum,Stephens_2023_217,insect,pollination_system
Stephens_2023,Aerva javanica,Stephens_2023_218,wind,pollination_syndrome
Stephens_2023,Aerva javanica,Stephens_2023_219,insect,pollination_syndrome
Stephens_2023,Beta vulgaris,Stephens_2023_220,wind,pollination_system
Stephens_2023,Beta vulgaris,Stephens_2023_221,insect,pollination_system
Stephens_2023,Celosia argentea,Stephens_2023_222,wind,pollination_system
Stephens_2023,Celosia argentea,Stephens_2023_223,insect,pollination_system
Stephens_2023,Anredera cordifolia,Stephens_2023_224,insect,pollination_syndrome
Stephens_2023,Basella alba,Stephens_2023_225,insect,pollination_syndrome
Stephens_2023,Opuntia microdasys,Stephens_2023_226,bee,pollination_system
Stephens_2023,Pereskia aculeata,Stephens_2023_227,insect,pollination_system
Stephens_2023,Stellaria media,Stephens_2023_228,insect,pollination_syndrome
Stephens_2023,Corrigiola litoralis,Stephens_2023_229,insect,pollination_syndrome
Stephens_2023,Drymaria cordata,Stephens_2023_230,insect,pollination_syndrome
Stephens_2023,Polycarpon tetraphyllum,Stephens_2023_231,wind,pollination_syndrome
Stephens_2023,Polycarpon tetraphyllum,Stephens_2023_232,insect,pollination_syndrome
Stephens_2023,Sagina procumbens,Stephens_2023_233,insect,pollination_syndrome
Stephens_2023,Scleranthus annuus,Stephens_2023_234,insect,pollination_syndrome
Stephens_2023,Silene vulgaris,Stephens_2023_235,insect,pollination_syndrome
Stephens_2023,Portulacaria afra,Stephens_2023_236,insect,pollination_system
Stephens_2023,Drosera capensis,Stephens_2023_237,insect,pollination_syndrome
Stephens_2023,Frankenia pulverulenta,Stephens_2023_238,insect,pollination_syndrome
Stephens_2023,Macarthuria australis,Stephens_2023_239,insect,pollination_syndrome
Stephens_2023,Macarthuria neocambrica,Stephens_2023_240,insect,pollination_system
Stephens_2023,Mirabilis jalapa,Stephens_2023_241,moth,pollination_system
Stephens_2023,Rivina humilis,Stephens_2023_242,insect,pollination_system
Stephens_2023,Phytolacca americana,Stephens_2023_243,insect,pollination_system
Stephens_2023,Plumbago auriculata,Stephens_2023_244,insect,pollination_system
Stephens_2023,Portulaca grandiflora,Stephens_2023_245,bee,pollination_system
Stephens_2023,Talinum paniculatum,Stephens_2023_246,bee,pollination_system
Stephens_2023,Nuytsia floribunda,Stephens_2023_247,bird,pollination_system
Stephens_2023,Nuytsia floribunda,Stephens_2023_248,insect,pollination_system
Stephens_2023,Olax aphylla,Stephens_2023_249,insect,pollination_syndrome
Stephens_2023,Opilia amentacea,Stephens_2023_250,insect,pollination_syndrome
Stephens_2023,Santalum album,Stephens_2023_251,insect,pollination_system
Stephens_2023,Ximenia americana,Stephens_2023_252,insect,pollination_syndrome
Stephens_2023,Aphanopetalum clematideum,Stephens_2023_253,insect,pollination_syndrome
Stephens_2023,Sedum x rubrotinctum,Stephens_2023_254,insect,pollination_system
Stephens_2023,Haloragodendron racemosum,Stephens_2023_255,wind,pollination_syndrome
Stephens_2023,Tetracarpaea tasmannica,Stephens_2023_256,insect,pollination_syndrome
