dataset_id,canonicalName,observation_id,trait_name,value
Stephens_2023,Eucryphia lucida,Stephens_2023_85,pollination_syndrome,insect
Stephens_2023,Humulus lupulus,Stephens_2023_86,pollination_syndrome,wind
Stephens_2023,Elaeagnus umbellata,Stephens_2023_87,pollination_syndrome,bird
Stephens_2023,Elaeagnus umbellata,Stephens_2023_88,pollination_syndrome,insect
Stephens_2023,Ficus carica,Stephens_2023_89,pollination_syndrome,wasp
Stephens_2023,Potentilla indica,Stephens_2023_90,pollination_syndrome,insect
Stephens_2023,Prunus persica,Stephens_2023_91,pollination_syndrome,insect
Stephens_2023,Boehmeria nivea,Stephens_2023_92,pollination_syndrome,wind
Stephens_2023,Urtica dioica,Stephens_2023_93,pollination_syndrome,wind
Stephens_2023,Urtica dioica,Stephens_2023_94,pollination_syndrome,insect
Stephens_2023,Borago officinalis,Stephens_2023_95,pollination_syndrome,bee
Stephens_2023,Borago officinalis,Stephens_2023_96,pollination_syndrome,wasp
Stephens_2023,Coldenia procumbens,Stephens_2023_97,pollination_syndrome,insect
Stephens_2023,Ehretia acuminata,Stephens_2023_98,pollination_syndrome,insect
Stephens_2023,Catharanthus roseus,Stephens_2023_99,pollination_syndrome,moth
Stephens_2023,Catharanthus roseus,Stephens_2023_100,pollination_syndrome,butterfly
Stephens_2023,Gelsemium sempervirens,Stephens_2023_101,pollination_syndrome,insect
Stephens_2023,Centaurium pulchellum,Stephens_2023_102,pollination_syndrome,insect
Stephens_2023,Coffea arabica,Stephens_2023_103,pollination_syndrome,wind
Stephens_2023,Coffea arabica,Stephens_2023_104,pollination_syndrome,insect
Stephens_2023,Galium aparine,Stephens_2023_105,pollination_syndrome,insect
Stephens_2023,Thunbergia alata,Stephens_2023_106,pollination_syndrome,insect
Stephens_2023,Jacaranda mimosifolia,Stephens_2023_107,pollination_syndrome,insect
Stephens_2023,Byblis gigantea,Stephens_2023_108,pollination_syndrome,insect
Stephens_2023,Byblis liniflora,Stephens_2023_109,pollination_syndrome,insect
Stephens_2023,Ajuga reptans,Stephens_2023_110,pollination_syndrome,insect
Stephens_2023,Cymaria dichotoma,Stephens_2023_111,pollination_syndrome,insect
Stephens_2023,Prostanthera calycina,Stephens_2023_112,pollination_syndrome,insect
Stephens_2023,Ibicella lutea,Stephens_2023_113,pollination_syndrome,insect
Stephens_2023,Martynia annua,Stephens_2023_114,pollination_syndrome,insect
Stephens_2023,Olea europaea,Stephens_2023_115,pollination_syndrome,wind
Stephens_2023,Olea europaea,Stephens_2023_116,pollination_syndrome,insect
Stephens_2023,Striga asiatica,Stephens_2023_117,pollination_syndrome,insect
Stephens_2023,Paulownia tomentosa,Stephens_2023_118,pollination_syndrome,bee
Stephens_2023,Sesamum indicum,Stephens_2023_119,pollination_syndrome,insect
Stephens_2023,Plantago lanceolata,Stephens_2023_120,pollination_syndrome,wind
Stephens_2023,Plantago lanceolata,Stephens_2023_121,pollination_syndrome,insect
Stephens_2023,Veronica anagallis-aquatica,Stephens_2023_122,pollination_syndrome,insect
Stephens_2023,Buddleja davidii,Stephens_2023_123,pollination_syndrome,insect
Stephens_2023,Verbascum thapsus,Stephens_2023_124,pollination_syndrome,insect
Stephens_2023,Polypremum procumbens,Stephens_2023_125,pollination_syndrome,insect
Stephens_2023,Ipomoea alba,Stephens_2023_126,pollination_syndrome,moth
Stephens_2023,Cestrum nocturnum,Stephens_2023_127,pollination_syndrome,insect
Stephens_2023,Anthocercis viscosa,Stephens_2023_128,pollination_syndrome,insect
Stephens_2023,Nicotiana tabacum,Stephens_2023_129,pollination_syndrome,insect
Stephens_2023,Petunia axillaris,Stephens_2023_130,pollination_syndrome,moth
Stephens_2023,Solanum dulcamara,Stephens_2023_131,pollination_syndrome,insect
Stephens_2023,Sphenoclea zeylanica,Stephens_2023_132,pollination_syndrome,insect
Stephens_2023,Atherosperma moschatum,Stephens_2023_133,pollination_syndrome,insect
Stephens_2023,Idiospermum australiense,Stephens_2023_134,pollination_syndrome,insect
Stephens_2023,Hernandia ovigera,Stephens_2023_135,pollination_syndrome,insect
Stephens_2023,Cassytha filiformis,Stephens_2023_136,pollination_syndrome,insect
Stephens_2023,Cryptocarya meisneriana,Stephens_2023_137,pollination_syndrome,insect
Stephens_2023,Cinnamomum camphora,Stephens_2023_138,pollination_syndrome,insect
Stephens_2023,Laurus nobilis,Stephens_2023_139,pollination_syndrome,insect
Stephens_2023,Eupomatia bennettii,Stephens_2023_140,pollination_syndrome,beetle
Stephens_2023,Piper betle,Stephens_2023_141,pollination_syndrome,wind
Stephens_2023,Piper betle,Stephens_2023_142,pollination_syndrome,insect
Stephens_2023,Akania bidwillii,Stephens_2023_143,pollination_syndrome,insect
Stephens_2023,Arabidopsis thaliana,Stephens_2023_144,pollination_syndrome,insect
Stephens_2023,Chorispora tenella,Stephens_2023_145,pollination_syndrome,insect
Stephens_2023,Hesperis matronalis,Stephens_2023_146,pollination_syndrome,insect
Stephens_2023,Capparis spinosa,Stephens_2023_147,pollination_syndrome,bee
Stephens_2023,Crateva religiosa,Stephens_2023_148,pollination_syndrome,insect
Stephens_2023,Carica papaya,Stephens_2023_149,pollination_syndrome,moth
Stephens_2023,Emblingia calceoliflora,Stephens_2023_150,pollination_syndrome,insect
Stephens_2023,Gyrostemon tepperi,Stephens_2023_151,pollination_syndrome,wind
Stephens_2023,Gyrostemon thesioides,Stephens_2023_152,pollination_syndrome,wind
Stephens_2023,Moringa oleifera,Stephens_2023_153,pollination_syndrome,insect
Stephens_2023,Reseda alba,Stephens_2023_154,pollination_syndrome,insect
Stephens_2023,Tropaeolum majus,Stephens_2023_155,pollination_syndrome,bee
Stephens_2023,Tropaeolum majus,Stephens_2023_156,pollination_syndrome,wasp
Stephens_2023,Bixa orellana,Stephens_2023_157,pollination_syndrome,insect
Stephens_2023,Berrya javanica,Stephens_2023_158,pollination_syndrome,insect
Stephens_2023,Grewia occidentalis,Stephens_2023_159,pollination_syndrome,bee
Stephens_2023,Gossypium hirsutum,Stephens_2023_160,pollination_syndrome,bee
Stephens_2023,Muntingia calabura,Stephens_2023_161,pollination_syndrome,bee
Stephens_2023,Neurada procumbens,Stephens_2023_162,pollination_syndrome,insect
Stephens_2023,Schinus molle,Stephens_2023_163,pollination_syndrome,insect
Stephens_2023,Peganum harmala,Stephens_2023_164,pollination_syndrome,insect
Stephens_2023,Citrus x aurantium,Stephens_2023_165,pollination_syndrome,insect
Stephens_2023,Ruta graveolens,Stephens_2023_166,pollination_syndrome,insect
Stephens_2023,Cupaniopsis anacardioides,Stephens_2023_167,pollination_syndrome,insect
Stephens_2023,Ailanthus altissima,Stephens_2023_168,pollination_syndrome,insect
Stephens_2023,Aponogeton hexatepalus,Stephens_2023_169,pollination_syndrome,insect
Stephens_2023,Xanthosoma sagittifolium,Stephens_2023_170,pollination_syndrome,beetle
Stephens_2023,Amphibolis griffithii,Stephens_2023_171,pollination_syndrome,water
Stephens_2023,Hydrocharis dubia,Stephens_2023_172,pollination_syndrome,insect
Stephens_2023,Maundia triglochinoides,Stephens_2023_173,pollination_syndrome,wind
Stephens_2023,Zannichellia palustris,Stephens_2023_174,pollination_syndrome,water
Stephens_2023,Crinum asiaticum,Stephens_2023_175,pollination_syndrome,moth
Stephens_2023,Crinum asiaticum,Stephens_2023_176,pollination_syndrome,butterfly
Stephens_2023,Asparagus officinalis,Stephens_2023_177,pollination_syndrome,insect
Stephens_2023,Cordyline australis,Stephens_2023_178,pollination_syndrome,insect
Stephens_2023,Astelia alpina,Stephens_2023_179,pollination_syndrome,insect
Stephens_2023,Milligania stylosa,Stephens_2023_180,pollination_syndrome,insect
Stephens_2023,Blandfordia cunninghamii,Stephens_2023_181,pollination_syndrome,bird
Stephens_2023,Blandfordia cunninghamii,Stephens_2023_182,pollination_syndrome,insect
Stephens_2023,Blandfordia punicea,Stephens_2023_183,pollination_syndrome,bird
Stephens_2023,Blandfordia punicea,Stephens_2023_184,pollination_syndrome,insect
Stephens_2023,Alania cunninghamii,Stephens_2023_185,pollination_syndrome,insect
Stephens_2023,Borya septentrionalis,Stephens_2023_186,pollination_syndrome,insect
Stephens_2023,Doryanthes excelsa,Stephens_2023_187,pollination_syndrome,bird
Stephens_2023,Doryanthes excelsa,Stephens_2023_188,pollination_syndrome,insect
Stephens_2023,Doryanthes palmeri,Stephens_2023_189,pollination_syndrome,bird
Stephens_2023,Doryanthes palmeri,Stephens_2023_190,pollination_syndrome,insect
Stephens_2023,Molineria capitulata,Stephens_2023_191,pollination_syndrome,insect
Stephens_2023,Diplarrena latifolia,Stephens_2023_192,pollination_syndrome,insect
Stephens_2023,Isophysis tasmanica,Stephens_2023_193,pollination_syndrome,insect
Stephens_2023,Cyanella hyacinthoides,Stephens_2023_194,pollination_syndrome,bee
Stephens_2023,Dioscorea alata,Stephens_2023_195,pollination_syndrome,insect
Stephens_2023,Tacca leontopetaloides,Stephens_2023_196,pollination_syndrome,fly
Stephens_2023,Alstroemeria aurea,Stephens_2023_197,pollination_syndrome,insect
Stephens_2023,Campynema lineare,Stephens_2023_198,pollination_syndrome,insect
Stephens_2023,Corsia dispar,Stephens_2023_199,pollination_syndrome,insect
Stephens_2023,Petermannia cirrosa,Stephens_2023_200,pollination_syndrome,insect
Stephens_2023,Ripogonum elseyanum,Stephens_2023_201,pollination_syndrome,insect
Stephens_2023,Pandanus tectorius,Stephens_2023_202,pollination_syndrome,wind
Stephens_2023,Pandanus tectorius,Stephens_2023_203,pollination_syndrome,insect
Stephens_2023,Hibbertia scandens,Stephens_2023_204,pollination_syndrome,insect
Stephens_2023,Geranium sanguineum,Stephens_2023_205,pollination_syndrome,insect
Stephens_2023,Terminalia catappa,Stephens_2023_206,pollination_syndrome,insect
Stephens_2023,Punica granatum,Stephens_2023_207,pollination_syndrome,insect
Stephens_2023,Pternandra coerulescens,Stephens_2023_208,pollination_syndrome,insect
Stephens_2023,Lophostemon confertus,Stephens_2023_209,pollination_syndrome,mammal
Stephens_2023,Lophostemon confertus,Stephens_2023_210,pollination_syndrome,insect
Stephens_2023,Lophostemon confertus,Stephens_2023_211,pollination_syndrome,bird
Stephens_2023,Myrtus communis,Stephens_2023_212,pollination_syndrome,insect
Stephens_2023,Ludwigia adscendens,Stephens_2023_213,pollination_syndrome,insect
Stephens_2023,Streptothamnus moorei,Stephens_2023_214,pollination_syndrome,animal
Stephens_2023,Mesembryanthemum crystallinum,Stephens_2023_215,pollination_syndrome,insect
Stephens_2023,Sesuvium portulacastrum,Stephens_2023_216,pollination_syndrome,bee
Stephens_2023,Trianthema portulacastrum,Stephens_2023_217,pollination_syndrome,insect
Stephens_2023,Aerva javanica,Stephens_2023_218,pollination_syndrome,wind
Stephens_2023,Aerva javanica,Stephens_2023_219,pollination_syndrome,insect
Stephens_2023,Beta vulgaris,Stephens_2023_220,pollination_syndrome,wind
Stephens_2023,Beta vulgaris,Stephens_2023_221,pollination_syndrome,insect
Stephens_2023,Celosia argentea,Stephens_2023_222,pollination_syndrome,wind
Stephens_2023,Celosia argentea,Stephens_2023_223,pollination_syndrome,insect
Stephens_2023,Anredera cordifolia,Stephens_2023_224,pollination_syndrome,insect
Stephens_2023,Basella alba,Stephens_2023_225,pollination_syndrome,insect
Stephens_2023,Opuntia microdasys,Stephens_2023_226,pollination_syndrome,bee
Stephens_2023,Pereskia aculeata,Stephens_2023_227,pollination_syndrome,insect
Stephens_2023,Stellaria media,Stephens_2023_228,pollination_syndrome,insect
Stephens_2023,Corrigiola litoralis,Stephens_2023_229,pollination_syndrome,insect
Stephens_2023,Drymaria cordata,Stephens_2023_230,pollination_syndrome,insect
Stephens_2023,Polycarpon tetraphyllum,Stephens_2023_231,pollination_syndrome,wind
Stephens_2023,Polycarpon tetraphyllum,Stephens_2023_232,pollination_syndrome,insect
Stephens_2023,Sagina procumbens,Stephens_2023_233,pollination_syndrome,insect
Stephens_2023,Scleranthus annuus,Stephens_2023_234,pollination_syndrome,insect
Stephens_2023,Silene vulgaris,Stephens_2023_235,pollination_syndrome,insect
Stephens_2023,Portulacaria afra,Stephens_2023_236,pollination_syndrome,insect
Stephens_2023,Drosera capensis,Stephens_2023_237,pollination_syndrome,insect
Stephens_2023,Frankenia pulverulenta,Stephens_2023_238,pollination_syndrome,insect
Stephens_2023,Macarthuria australis,Stephens_2023_239,pollination_syndrome,insect
Stephens_2023,Macarthuria neocambrica,Stephens_2023_240,pollination_syndrome,insect
Stephens_2023,Mirabilis jalapa,Stephens_2023_241,pollination_syndrome,moth
Stephens_2023,Rivina humilis,Stephens_2023_242,pollination_syndrome,insect
Stephens_2023,Phytolacca americana,Stephens_2023_243,pollination_syndrome,insect
Stephens_2023,Plumbago auriculata,Stephens_2023_244,pollination_syndrome,insect
Stephens_2023,Portulaca grandiflora,Stephens_2023_245,pollination_syndrome,bee
Stephens_2023,Talinum paniculatum,Stephens_2023_246,pollination_syndrome,bee
Stephens_2023,Nuytsia floribunda,Stephens_2023_247,pollination_syndrome,bird
Stephens_2023,Nuytsia floribunda,Stephens_2023_248,pollination_syndrome,insect
Stephens_2023,Olax aphylla,Stephens_2023_249,pollination_syndrome,insect
Stephens_2023,Opilia amentacea,Stephens_2023_250,pollination_syndrome,insect
Stephens_2023,Santalum album,Stephens_2023_251,pollination_syndrome,insect
Stephens_2023,Ximenia americana,Stephens_2023_252,pollination_syndrome,insect
Stephens_2023,Aphanopetalum clematideum,Stephens_2023_253,pollination_syndrome,insect
Stephens_2023,Sedum x rubrotinctum,Stephens_2023_254,pollination_syndrome,insect
Stephens_2023,Haloragodendron racemosum,Stephens_2023_255,pollination_syndrome,wind
Stephens_2023,Tetracarpaea tasmannica,Stephens_2023_256,pollination_syndrome,insect
