Material,Species,rep,MassLoss_12 (%),MassLoss_24 (%),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%)
BARK,Ang_his,2,14.25,43.98,13.0,1.4,0.559,12.0,6.6,14.7,95.1,109.8,5.83,26.32,170.24,1.40,14.40,0.40,0.31,1.29,11.91,8.51,36.00,21.32,46.6,0.251,130,42,0.170,5,115,0.024,0.094,12,262,57,0.640,21,44.8,37.7,1.77,2.63,2.250,4.88
BARK,Ang_his,3,11.96,33.27,11.1,1.3,0.418,,6.1,15.1,63.0,78.1,6.13,36.12,150.69,2.08,19.60,0.70,0.50,1.39,19.05,8.28,28.16,19.56,46.9,0.225,128,24,0.099,6,150,0.016,0.068,15,144,33,0.506,44,42.4,42.0,0.20,1.96,1.826,3.79
BARK,Ang_his,4,17.01,70.66,10.1,1.1,0.347,,3.1,9.0,45.6,54.6,7.27,25.97,131.60,1.70,17.20,1.01,1.12,0.91,21.94,18.59,17.00,19.91,46.2,0.235,206,56,0.105,7,194,0.015,0.068,16,170,52,0.484,46,32.5,48.0,1.23,1.18,0.346,1.52
BARK,Ang_his,5,20.97,53.83,10.9,1.1,0.291,,2.5,6.9,39.6,46.5,7.16,23.74,136.25,1.27,14.50,0.43,0.69,0.62,9.80,6.37,33.64,19.60,47.1,0.248,173,59,0.172,8,167,0.015,0.069,20,204,49,0.387,44,35.7,44.9,3.62,1.13,0.516,1.65
BARK,Ang_his,6,20.69,68.44,15.3,1.3,0.426,,3.9,9.7,50.6,60.3,8.09,22.77,118.80,1.72,19.30,0.79,0.76,1.04,20.62,14.22,24.40,19.93,44.7,0.215,305,18,0.115,7,222,0.010,0.057,14,126,27,0.349,22,34.5,47.2,0.33,0.83,0.365,1.20
BARK,Ang_his,7,21.77,60.12,6.1,2.0,0.238,,3.3,34.0,25.5,59.5,4.59,142.69,107.02,0.91,14.00,0.28,0.16,1.74,6.69,4.68,50.91,19.57,45.9,0.190,175,41,0.186,6,158,0.015,0.088,16,237,58,0.308,169,45.0,38.1,0.13,2.90,2.197,5.10
BARK,Ang_his,8,10.53,42.17,14.1,6.2,1.063,,5.0,31.5,162.0,193.5,6.29,29.63,152.38,2.19,17.90,0.79,0.76,1.04,16.19,10.45,22.54,,,,,,,,,,,,,,,,,,,,,
BARK,Ang_his,9,,42.71,12.5,2.7,0.683,,6.2,13.3,102.2,115.5,6.77,19.49,149.73,2.63,15.10,0.74,1.86,0.40,26.08,14.74,20.52,,,,,,,,,,,,,,,,,,,,,
BARK,Cor_gum,1,8.05,26.38,12.2,0.8,0.534,12.2,6.8,34.0,86.0,120.0,5.07,63.70,161.12,1.17,6.40,0.24,2.05,0.12,20.53,21.84,26.23,20.39,50.1,0.196,144,33,0.065,4,163,0.013,0.034,9,235,36,0.123,12,43.8,39.9,0.91,7.19,5.400,12.59
BARK,Cor_gum,2,7.25,21.91,12.6,1.0,0.601,,9.7,35.6,90.7,126.3,5.42,59.20,150.83,1.24,14.40,0.77,4.10,0.19,20.16,23.71,18.73,19.22,49.1,0.062,61,41,0.071,6,77,0.013,0.022,13,197,25,0.128,10,48.9,36.2,1.32,13.55,6.313,19.87
BARK,Cor_gum,3,4.01,28.83,8.9,0.8,0.445,,5.4,44.5,62.9,107.4,4.72,99.98,141.32,1.30,11.70,0.52,0.60,0.86,23.49,27.96,22.59,20.33,50.5,0.164,126,50,0.059,5,173,0.016,0.023,6,294,18,0.135,8,56.8,34.7,0.97,6.22,2.247,8.46
BARK,Cor_gum,4,5.78,17.84,13.0,1.1,0.715,,10.2,16.6,109.4,126.0,6.47,23.20,152.90,1.91,17.80,1.36,1.68,0.81,41.39,39.80,13.11,21.12,48.8,0.066,35,8,0.052,6,57,0.017,0.023,4,169,26,0.157,34,39.0,41.9,0.08,6.69,1.165,7.85
BARK,Cor_gum,5,6.61,30.94,10.2,0.7,0.430,,6.3,32.6,44.3,76.9,6.37,75.78,102.98,1.13,10.10,0.40,0.39,1.04,24.31,34.73,25.00,20.34,48.7,0.096,80,23,0.054,6,133,0.009,0.024,4,206,29,0.146,17,47.3,38.2,0.14,8.39,7.560,15.95
BARK,Cor_gum,6,8.29,28.73,10.7,0.8,0.446,,5.2,11.4,64.1,75.5,6.73,25.56,143.73,0.86,10.20,0.31,0.55,0.57,29.50,35.97,32.59,20.03,46.6,0.159,81,36,0.058,6,87,0.012,0.021,4,183,18,0.118,13,41.8,39.1,0.82,9.84,7.036,16.88
BARK,Cor_gum,7,5.81,27.63,7.9,0.8,0.428,,4.5,27.9,71.2,99.1,4.91,65.26,166.54,1.14,9.60,0.42,0.67,0.62,25.76,31.41,22.97,20.28,48.7,0.127,83,19,0.047,6,113,0.014,0.020,6,218,22,0.129,11,42.1,46.6,0.69,11.44,6.266,17.71
BARK,Cor_gum,8,,27.01,14.6,0.8,0.551,,7.4,25.2,69.9,95.1,6.60,45.71,126.79,1.32,8.00,0.35,0.48,0.74,30.33,44.60,22.60,,,,,,,,,,,,,,,,,,,,,
BARK,Cor_gum,9,7.61,31.02,11.3,1.1,0.445,,6.1,16.8,63.2,80.0,6.34,37.75,141.99,1.01,18.00,0.78,1.54,0.51,30.83,22.67,23.05,,,,,,,,,,,,,,,,,,,,,
BARK,Cor_macu,1,,74.91,13.7,1.5,0.527,12.8,6.7,10.3,58.5,68.8,8.79,19.53,110.93,1.49,13.70,0.47,0.98,0.48,10.35,7.34,29.15,19.03,44.6,0.126,77,47,0.143,3,16,0.073,0.062,11,792,73,0.091,16,23.4,50.8,0.11,12.23,1.982,14.22
BARK,Cor_macu,2,30.42,82.19,9.9,1.2,0.418,12.9,7.3,12.0,66.9,78.9,6.07,28.74,160.23,2.32,10.10,0.69,1.83,0.38,15.58,11.54,14.68,18.68,43.5,0.174,24,21,0.126,1,12,0.111,0.076,21,2344,55,0.079,12,14.1,53.0,0.09,5.18,0.954,6.13
BARK,Cor_macu,3,27.03,76.76,11.6,1.9,0.809,,8.5,22.5,130.5,153.0,6.07,27.81,161.33,2.19,11.90,0.74,1.62,0.45,22.69,14.45,16.12,18.97,45.6,0.086,28,14,0.147,2,18,0.230,0.079,20,985,44,0.078,14,17.0,55.7,0.16,3.38,0.838,4.22
BARK,Cor_macu,4,30.32,64.06,10.1,1.4,0.411,,6.3,8.7,47.3,56.0,8.41,21.19,115.21,1.90,13.00,0.59,1.44,0.41,17.42,8.66,22.00,18.99,46.4,0.142,38,30,0.082,2,37,0.109,0.112,18,1253,70,0.069,13,23.3,52.7,0.11,3.31,1.646,4.96
BARK,Cor_macu,5,17.31,69.87,12.5,1.7,0.627,,4.9,34.5,73.8,108.3,6.64,55.05,117.75,2.27,9.80,0.63,1.64,0.39,25.17,9.26,15.48,18.89,46.5,0.110,31,9,0.069,2,16,0.233,0.096,15,694,42,0.069,9,21.3,55.6,0.20,4.89,0.000,4.89
BARK,Cor_macu,6,32.78,65.00,13.9,1.8,0.928,,12.7,19.1,124.3,143.4,7.43,20.57,133.90,2.07,13.40,0.93,2.11,0.44,16.40,9.65,14.47,18.69,45.1,0.114,19,11,0.246,3,13,0.170,0.125,36,1030,81,0.059,5,15.5,54.9,0.18,2.93,0.656,3.59
BARK,Cor_macu,7,29.87,66.63,10.9,2.3,0.670,,3.2,23.1,95.7,118.8,6.47,34.46,142.77,2.24,9.60,0.57,1.36,0.42,20.90,9.50,16.87,19.06,46.9,0.146,23,13,0.266,2,53,0.091,0.091,33,606,79,0.057,14,20.2,53.6,0.14,3.27,1.386,4.66
BARK,Cor_macu,8,25.92,52.09,13.3,1.5,0.508,,4.1,9.6,103.4,113.0,5.16,18.89,203.47,1.47,10.00,0.38,0.98,0.39,11.51,8.86,26.18,,,,,,,,,,,,,,,,,,,,,
BARK,Cor_macu,9,28.71,89.56,14.3,2.0,0.957,,8.2,34.3,128.1,162.4,6.76,35.84,133.84,1.74,10.60,0.57,1.27,0.45,23.14,22.69,18.66,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_euge,1,34.94,75.98,15.8,6.3,1.454,11.7,2.6,48.2,143.6,191.8,8.59,33.15,98.77,3.42,18.60,1.13,4.52,0.25,14.80,10.50,16.49,18.45,44.7,0.111,188,27,0.016,2,179,0.007,0.011,6,106,42,0.135,262,35.0,45.9,0.85,1.09,0.142,1.23
BARK,Euc_euge,2,27.16,45.08,16.3,5.9,1.450,11.9,1.0,90.1,190.7,280.8,5.85,62.12,131.48,7.03,21.20,2.28,9.25,0.25,8.87,3.55,9.31,18.68,45.6,0.123,135,26,0.015,6,153,0.006,0.010,4,50,30,0.159,69,27.3,49.0,0.28,1.80,0.289,2.09
BARK,Euc_euge,3,20.61,39.87,13.0,3.8,0.608,,3.3,15.2,99.7,114.9,6.00,25.01,164.02,5.41,13.40,0.99,6.14,0.16,9.64,5.99,13.60,18.93,45.7,0.232,170,16,0.015,2,153,0.007,0.011,4,51,40,0.155,137,31.7,38.7,0.33,2.13,0.419,2.54
BARK,Euc_euge,4,17.44,46.43,14.2,4.5,1.101,,2.4,39.9,131.9,171.8,7.26,36.24,119.80,14.06,17.70,3.65,18.65,0.20,11.69,4.96,4.85,18.89,46.6,0.084,72,26,0.011,2,128,0.006,0.007,2,47,40,0.143,143,26.8,50.6,0.06,1.36,0.216,1.58
BARK,Euc_euge,5,,82.96,12.7,3.4,0.970,,2.7,29.6,103.6,133.2,8.26,30.50,106.75,4.17,13.40,0.99,2.73,0.36,31.14,14.09,13.54,19.13,44.8,0.304,292,14,0.016,3,224,0.010,0.011,4,45,67,0.147,31,28.5,55.3,0.25,0.80,0.275,1.08
BARK,Euc_euge,6,15.44,74.91,16.8,4.1,2.065,,2.7,44.4,181.1,225.5,10.38,21.50,87.69,5.71,14.40,2.25,4.47,0.50,16.51,6.77,6.39,19.50,45.3,0.146,166,15,0.015,3,160,0.007,0.008,2,89,43,0.127,514,47.0,36.2,0.26,3.28,0.294,3.57
BARK,Euc_euge,7,49.38,71.22,14.0,3.9,1.043,,3.1,33.7,173.5,207.2,5.70,32.32,166.38,8.48,15.90,1.95,9.19,0.21,17.41,5.80,8.16,18.52,44.8,0.114,157,18,0.021,2,178,0.008,0.013,6,61,36,0.129,8,24.4,54.9,0.27,0.85,0.140,0.99
BARK,Euc_euge,8,23.37,62.34,13.3,3.6,0.983,,4.3,25.6,176.1,201.7,5.52,26.05,179.18,8.24,13.30,1.76,7.27,0.24,8.06,2.08,7.57,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_euge,9,24.61,47.18,12.4,5.3,1.527,,4.3,51.3,212.6,263.9,6.56,33.59,139.21,7.42,12.20,1.89,6.11,0.31,33.38,11.32,6.45,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_haem,1,7.46,68.79,10.8,1.7,0.706,13.1,8.8,42.5,96.7,139.2,5.86,60.20,136.98,2.18,10.10,0.79,1.59,0.49,22.43,15.80,12.85,18.99,46.6,0.083,22,25,0.091,1,24,0.080,0.119,18,701,21,0.095,6,35.4,50.4,0.00,2.59,4.916,7.51
BARK,Euc_haem,2,11.86,30.56,12.8,1.3,0.849,13.8,7.2,26.0,125.1,151.1,6.49,30.64,147.40,2.07,13.80,0.86,1.67,0.51,16.65,9.00,16.12,19.02,46.5,0.063,48,26,0.277,3,17,0.149,0.146,12,1058,17,0.109,7,51.6,31.1,0.02,2.91,4.100,7.01
BARK,Euc_haem,3,,43.17,12.0,1.8,0.921,,15.9,20.5,125.6,146.1,7.29,22.25,136.32,2.18,10.70,0.85,2.06,0.41,32.95,20.99,12.60,19.04,45.5,0.090,41,22,0.186,3,22,0.052,0.090,10,500,33,0.104,31,28.5,51.1,0.00,4.92,5.411,10.33
BARK,Euc_haem,4,12.17,28.57,9.9,1.4,0.593,,9.5,17.7,88.1,105.8,6.47,29.87,148.66,1.20,9.60,0.28,0.60,0.46,15.73,18.73,34.53,19.04,45.6,0.087,37,6,0.190,1,13,0.048,0.138,11,404,26,0.089,7,31.1,49.7,0.00,2.65,4.582,7.23
BARK,Euc_haem,5,18.88,43.72,11.7,1.1,0.536,,5.4,21.8,73.1,94.9,6.53,40.64,136.28,1.75,13.50,0.86,1.71,0.51,15.81,15.35,15.63,19.03,45.1,0.025,18,29,0.198,3,6,0.143,0.100,7,1251,16,0.077,1,44.5,41.4,0.06,5.99,5.545,11.53
BARK,Euc_haem,6,15.31,53.04,10.8,1.5,0.601,,6.5,25.5,92.1,117.6,5.91,42.41,153.18,2.21,15.10,1.28,2.16,0.59,28.96,15.24,11.76,19.26,45.3,0.043,35,9,0.131,9,34,0.024,0.053,6,215,20,0.084,10,34.6,50.2,0.02,1.87,0.385,2.25
BARK,Euc_haem,7,16.40,35.79,11.9,1.8,1.077,,12.1,85.6,103.4,189.0,6.59,79.47,96.00,1.87,10.20,0.46,1.05,0.43,21.52,15.05,22.32,18.98,48.2,0.060,28,9,0.205,4,26,0.050,0.103,44,482,22,0.085,20,38.4,51.1,0.19,4.20,15.296,19.50
BARK,Euc_haem,8,18.98,45.15,12.4,1.3,0.784,,10.4,33.0,79.0,112.0,8.09,42.10,100.79,1.53,10.10,0.69,1.12,0.62,29.41,20.86,14.68,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_haem,9,21.78,51.88,12.5,2.1,1.063,,11.8,59.8,145.6,205.4,5.98,56.24,136.94,1.23,10.10,0.44,0.84,0.52,13.06,12.44,23.17,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_pilu,1,19.60,35.67,15.7,1.7,1.047,12.5,11.2,91.1,76.8,167.9,7.16,87.04,73.37,1.84,15.40,1.06,2.31,0.46,26.04,22.26,14.50,18.89,46.9,0.061,16,16,0.015,1,18,0.003,0.030,21,23,17,0.060,12,32.5,52.2,0.00,5.11,8.321,13.43
BARK,Euc_pilu,2,19.69,46.06,11.9,1.2,0.653,13.5,6.8,15.9,79.9,95.8,7.84,24.33,122.28,1.39,11.20,0.63,1.03,0.61,42.96,37.36,17.86,19.35,47.0,0.095,15,11,0.065,1,29,0.007,0.040,40,43,25,0.056,11,32.1,46.6,0.00,11.41,14.716,26.12
BARK,Euc_pilu,3,,32.27,11.9,1.0,0.607,,5.6,52.6,43.4,96.0,7.27,86.61,71.46,1.25,12.70,0.59,1.08,0.55,48.30,36.32,21.45,19.37,46.6,0.076,20,9,0.047,0,11,0.006,0.043,39,44,25,0.049,8,30.1,51.3,0.08,5.41,8.012,13.42
BARK,Euc_pilu,4,13.53,23.89,13.8,0.8,0.539,,6.3,7.7,57.7,65.4,9.48,14.27,106.96,1.23,11.50,0.50,0.89,0.56,42.85,46.08,23.23,19.29,46.5,0.034,38,8,0.016,1,24,0.007,0.050,40,161,20,0.052,12,27.5,57.2,0.02,6.29,6.618,12.91
BARK,Euc_pilu,5,12.92,49.16,12.8,1.1,0.661,,6.0,9.4,83.9,93.3,8.15,14.22,126.88,1.54,12.10,0.81,1.28,0.63,19.88,17.44,15.01,19.30,45.5,0.072,19,20,0.034,1,10,0.042,0.036,41,279,23,0.053,1,30.2,46.7,0.12,26.22,11.258,37.48
BARK,Euc_pilu,6,,37.56,11.0,1.6,0.771,,4.8,14.1,104.7,118.8,7.46,18.29,135.82,1.61,11.80,0.93,1.35,0.69,25.63,21.01,12.69,19.48,46.6,0.065,34,35,0.036,2,19,0.021,0.041,57,96,34,0.054,332,30.8,48.7,0.12,13.66,8.856,22.52
BARK,Euc_pilu,7,9.99,39.71,10.9,1.2,0.667,,9.9,8.8,86.5,95.3,8.05,13.19,129.62,1.59,14.10,0.81,1.52,0.53,50.26,42.96,17.52,19.04,47.0,0.024,30,35,0.029,2,10,0.004,0.026,53,120,10,0.042,236,30.1,50.7,0.16,17.59,5.446,23.03
BARK,Euc_pilu,8,9.80,38.11,12.9,1.4,0.722,,11.7,6.9,127.1,134.0,6.19,9.55,176.00,1.56,13.20,0.80,1.42,0.56,24.67,24.67,16.56,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_pilu,9,16.44,37.31,11.5,1.4,0.514,,6.8,16.8,81.9,98.7,5.99,32.67,159.27,1.18,9.30,0.44,0.75,0.58,32.50,30.09,21.18,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_pipe,1,17.50,42.62,8.7,0.8,0.309,13.0,4.8,12.5,47.3,59.8,5.97,40.46,153.11,1.09,17.00,0.46,0.69,0.66,36.80,48.42,37.36,18.77,46.1,0.078,33,28,0.070,3,40,0.039,0.036,8,370,35,0.048,6,31.2,46.3,0.11,9.83,9.218,19.05
BARK,Euc_pipe,2,9.58,47.11,14.7,0.7,0.504,14.0,9.7,11.7,67.0,78.7,7.40,23.23,133.03,0.77,12.00,0.36,0.34,1.06,45.45,84.17,33.71,19.32,40.2,0.066,28,32,0.052,1,27,0.025,0.032,18,723,37,0.045,12,27.9,50.7,0.02,24.85,16.547,41.39
BARK,Euc_pipe,3,7.26,44.44,9.9,0.6,0.398,,3.9,12.0,69.3,81.3,5.66,30.15,174.09,0.65,7.60,0.31,0.17,1.87,25.76,45.99,24.44,19.38,47.6,0.109,38,33,0.040,0,16,0.019,0.036,15,698,29,0.045,9,27.7,51.6,0.00,17.48,12.461,29.94
BARK,Euc_pipe,4,14.95,32.41,9.7,0.7,0.345,,5.5,4.1,54.2,58.3,6.84,11.87,156.98,0.99,10.90,0.38,0.92,0.41,35.62,63.61,28.84,19.60,47.1,0.104,30,10,0.047,3,20,0.016,0.036,12,491,22,0.045,4,28.7,47.2,0.04,27.73,17.053,44.79
BARK,Euc_pipe,5,18.41,59.10,9.8,0.9,0.447,,4.5,17.2,47.7,64.9,7.95,38.52,106.83,1.02,16.00,0.67,1.13,0.60,43.90,52.26,23.88,19.23,46.5,0.068,35,18,0.069,1,15,0.056,0.046,14,928,28,0.042,8,32.8,47.4,0.02,18.21,6.775,24.99
BARK,Euc_pipe,6,12.44,39.90,9.0,0.9,0.342,,5.4,5.1,53.5,58.6,6.74,14.92,156.52,0.97,6.80,0.28,0.52,0.53,24.20,37.81,24.73,19.45,46.6,0.109,41,21,0.034,2,22,0.012,0.011,12,246,18,0.041,3,33.6,45.3,0.00,19.76,18.140,37.91
BARK,Euc_pipe,7,,45.07,12.4,0.5,0.393,,5.1,4.2,60.7,64.9,7.00,10.69,154.50,1.70,8.60,0.48,0.63,0.77,23.46,41.16,17.81,19.32,47.2,0.108,42,16,0.036,0,20,0.012,0.008,8,174,6,0.040,1,30.3,50.6,0.06,14.58,22.816,37.40
BARK,Euc_pipe,8,10.37,48.38,14.9,0.7,0.501,,4.5,22.2,40.9,63.1,9.18,44.31,81.63,0.81,10.60,0.29,0.34,0.86,29.60,65.78,36.81,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_pipe,9,17.04,45.26,14.5,0.8,0.427,,8.9,11.4,54.5,65.9,7.48,26.72,127.75,0.90,8.40,0.34,0.43,0.79,23.61,44.55,24.63,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_punc,1,9.09,33.61,11.1,2.9,1.455,13.4,19.4,61.3,261.7,323.0,5.22,42.12,179.83,4.93,14.20,3.01,4.83,0.62,84.78,42.39,4.72,17.94,44.7,0.032,29,16,1.100,2,19,0.039,0.142,23,288,45,0.033,40,30.9,47.3,0.02,11.14,2.845,13.99
BARK,Euc_punc,2,16.65,34.50,11.5,4.6,2.234,14.1,13.9,100.6,423.4,524.0,4.94,45.03,189.50,4.62,12.70,2.70,3.64,0.74,78.61,27.48,4.70,17.50,43.2,0.022,42,17,2.423,2,22,0.015,0.177,20,148,40,0.030,15,34.8,52.5,0.02,3.55,5.001,8.55
BARK,Euc_punc,3,24.82,41.69,10.7,2.9,1.454,,12.6,41.7,289.1,330.8,5.10,28.67,198.77,4.72,12.10,2.33,3.69,0.63,52.75,22.64,5.20,17.38,42.8,0.025,36,19,1.694,4,26,0.049,0.177,43,269,50,0.035,12,33.4,45.1,0.06,4.39,2.879,7.27
BARK,Euc_punc,4,28.40,35.68,12.5,7.5,2.588,,6.0,85.5,489.5,575.0,5.22,33.04,189.15,5.85,10.90,1.88,3.87,0.49,67.33,17.09,5.79,18.82,46.2,0.031,31,10,0.359,3,26,0.018,0.128,42,102,30,0.027,9,32.3,54.0,0.07,2.36,3.349,5.71
BARK,Euc_punc,5,12.77,44.08,12.5,6.5,3.151,,8.7,110.6,830.2,940.8,3.88,35.10,263.45,5.32,13.30,2.32,4.33,0.54,67.02,10.17,5.73,19.36,45.1,0.092,41,17,0.279,6,33,0.044,0.172,49,178,85,0.039,8,55.4,31.3,0.07,2.08,3.184,5.26
BARK,Euc_punc,6,18.79,81.26,17.1,4.9,4.300,,6.7,102.6,759.6,862.2,5.78,23.86,176.64,5.14,10.40,1.56,2.93,0.53,61.07,14.20,6.69,18.64,43.7,0.073,23,13,0.467,7,28,0.032,0.184,71,105,46,0.033,20,30.4,47.0,0.05,0.54,2.156,2.70
BARK,Euc_punc,7,20.36,29.25,13.8,4.9,3.895,,23.4,155.1,882.1,1037.2,4.35,39.82,226.48,4.17,9.70,1.40,1.98,0.71,92.12,27.50,6.91,19.07,45.7,0.075,30,25,0.368,2,19,0.052,0.168,23,242,39,0.033,3,40.2,46.7,0.11,5.78,3.137,8.92
BARK,Euc_punc,8,17.60,28.70,,,,,,,,,,,,4.14,10.80,1.59,2.94,0.54,126.81,34.84,6.81,,,,,,,,,,,,,,,,,,,,,
BARK,Euc_punc,9,,25.55,12.3,6.5,2.728,,20.9,96.3,597.0,693.3,4.56,35.30,218.86,4.71,12.30,3.01,4.47,0.67,153.46,37.70,4.09,,,,,,,,,,,,,,,,,,,,,
BARK,Syn_glo,1,8.69,43.40,10.6,6.0,0.717,12.0,4.1,50.1,142.7,192.8,4.23,69.92,199.14,5.88,14.10,1.21,4.34,0.28,10.47,2.18,11.65,19.97,46.5,0.323,181,18,0.054,21,156,0.014,0.024,12,141,60,0.053,71,45.3,37.2,0.30,0.17,0.004,0.17
BARK,Syn_glo,2,10.11,42.13,15.0,5.5,0.929,12.2,6.2,50.2,137.2,187.4,5.64,54.02,147.63,5.74,15.30,1.16,5.73,0.20,6.38,1.95,13.16,19.78,47.6,0.384,178,27,0.029,17,148,0.012,0.014,5,126,80,0.060,191,44.0,40.7,0.37,0.03,0.004,0.04
BARK,Syn_glo,3,2.97,27.53,18.4,4.1,1.014,,0.9,32.5,126.4,158.9,7.26,32.06,124.68,3.06,11.60,0.57,3.35,0.17,22.76,9.90,20.21,19.91,46.3,0.285,122,30,0.022,6,121,0.009,0.010,7,106,52,0.056,33,50.0,27.7,0.18,0.06,0.006,0.07
BARK,Syn_glo,4,9.47,25.47,16.6,5.3,1.668,,2.0,49.9,205.3,255.2,7.43,29.92,123.09,5.78,12.40,1.09,3.48,0.31,6.91,3.03,11.37,19.90,48.1,0.310,131,24,0.029,5,127,0.010,0.014,10,103,49,0.050,29,47.6,35.6,0.37,0.06,0.045,0.11
