Material,Species,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),length (cm),width (cm),thickness (mm),area (cm2),mass (g),moisture (at time of measuring) (%odw),dry mass (g),volume (cm3),density (g/cm3),SLA (cm2/g),SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %)
LEAVES,Cor_gum,7,,,,0.5055486,,2.7000000,7.7000000,54.6000000,62.3000000,9.0208668,15.2309789,108.0014866,9.4000000,3.2000000,0.7000000,19.4000000,0.5790000,9.9303010,0.5266974,1.3580000,0.3878478,36.8332960,28.5714286,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,8,,,,0.5028499,,3.9000000,6.6000000,41.6000000,48.2000000,11.5975104,13.1251880,82.7284579,11.4000000,3.3000000,0.3400000,23.4000000,0.5750000,9.9303010,0.5230587,0.7956000,0.6574393,44.7368529,58.8235294,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,9,,,,0.2860577,,3.4000000,23.3000000,21.0000000,44.3000000,7.1783296,81.4520853,73.4117507,8.6000000,2.3000000,0.6000000,12.9000000,0.3250000,9.9303010,0.2956419,0.7740000,0.3819662,43.6338733,33.3333333,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,1,,39.8111521,80.8277391,0.5152686,8.4780388,2.0000000,4.7000000,34.6000000,39.3000000,14.3256997,9.1214555,67.1494386,15.4000000,4.0000000,0.2400000,34.9000000,0.5800000,9.8107041,0.5281817,0.8376000,0.6305894,78.8870001,83.3333333,22.6763000,48.5100000,0.6807000,179.2175743,46.9740099,0.4879849,4.1590347,72.2695545,0.3485981,0.1784500,246.8591584,4611.4376238,270.9566832,0.0778705,32.0053218,22.8529121,33.9585390,0.2467917,7.3044065
LEAVES,Cor_macu,2,45.5270267,44.9359272,75.1205170,0.7440735,,1.2000000,5.2000000,25.7000000,30.9000000,26.3106796,6.9885565,34.5395965,17.4000000,5.9000000,0.3100000,58.4000000,0.8400000,9.8107041,0.7649527,1.8104000,0.4225325,76.3445848,64.5161290,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,3,27.1969055,40.4710842,61.3221493,0.8905087,,2.2000000,6.9000000,35.6000000,42.5000000,22.8941176,7.7483804,39.9771509,13.9000000,4.8000000,0.3500000,48.4000000,1.0070000,9.8107041,0.9170326,1.6940000,0.5413416,52.7789283,57.1428571,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,4,30.4162549,40.5180176,70.0751287,0.5445557,,2.3000000,6.6000000,25.5000000,32.1000000,18.5358255,12.1199730,46.8271684,15.5000000,3.5000000,0.3400000,35.5000000,0.6140000,9.8107041,0.5591440,1.2070000,0.4632511,63.4899022,58.8235294,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,5,27.0981831,52.5469216,85.0259947,0.7184474,,2.5000000,7.6000000,30.4000000,38.0000000,20.6578947,10.5783667,42.3134668,18.3000000,4.4000000,0.2900000,43.4000000,0.8140000,9.8107041,0.7412756,1.2586000,0.5889684,58.5477218,68.9655172,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,6,28.6477403,40.3331199,76.6008951,0.3331399,,1.4000000,7.8000000,16.4000000,24.2000000,15.0413223,23.4135842,49.2285616,11.2000000,3.2000000,0.2900000,24.8000000,0.3760000,9.8107041,0.3424074,0.7192000,0.4760949,72.4283368,68.9655172,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,7,,,,0.2516854,,2.0000000,3.5000000,23.1000000,26.6000000,10.3383459,13.9062500,91.7812500,11.0000000,2.2000000,0.3800000,15.3000000,0.2810000,9.8107041,0.2558949,0.5814000,0.4401357,59.7901699,52.6315789,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,8,,,,,,,,,,,,,11.6000000,1.8000000,0.4900000,15.3000000,0.4630000,9.8107041,0.4216347,0.7497000,0.5624045,36.2873385,40.8163265,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_macu,9,,,,,,,,,,,,,19.0000000,2.6000000,0.2900000,31.2000000,0.6350000,9.8107041,0.5782679,0.9048000,0.6391112,53.9542357,68.9655172,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,1,,76.9564084,92.7490773,0.9605596,8.6920530,3.7000000,13.0000000,43.7000000,56.7000000,18.5537919,13.5337776,45.4943138,11.6000000,3.4000000,0.6100000,28.6000000,1.0730000,8.5774425,0.9882347,1.7446000,0.5664535,28.9404926,32.7868852,21.2323500,49.0500000,0.3353000,100.1342739,45.1950207,0.5502110,3.7301245,39.9829876,0.0544450,0.1687652,188.7047303,721.8735270,70.9305394,0.0596336,13.7867220,7.9844206,19.0262902,0.1752678,0.9605513
LEAVES,Euc_euge,2,45.3550375,66.4940202,85.4410812,0.5624570,,3.1000000,16.6000000,36.2000000,52.8000000,11.6666667,29.5133697,64.3604809,10.6000000,2.7000000,0.6700000,19.8000000,0.6270000,8.5774425,0.5774680,1.3266000,0.4352993,34.2876134,29.8507463,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,3,46.6293291,56.0425101,91.1907334,0.5688485,,3.2000000,12.0000000,49.8000000,61.8000000,10.0809061,21.0952473,87.5452763,10.5000000,2.6000000,0.5400000,19.0000000,0.6280000,8.5774425,0.5783890,1.0260000,0.5637320,32.8498632,37.0370370,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,4,48.7787948,56.7465355,92.1573632,0.4081465,,2.9000000,8.8000000,29.9000000,38.7000000,11.5503876,21.5608844,73.2580049,8.4000000,2.4000000,0.6100000,10.2000000,0.4550000,8.5774425,0.4190557,0.6222000,0.6735065,24.3404377,32.7868852,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,5,49.0977901,57.9569529,97.3658699,0.6638088,,3.1000000,13.3000000,38.3000000,51.6000000,14.0891473,20.0358906,57.6973391,10.5000000,2.5000000,0.8700000,20.3000000,0.7390000,8.5774425,0.6806202,1.7661000,0.3853803,29.8257386,22.9885057,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,6,47.9328498,46.5410040,92.5139398,0.5469346,,3.9000000,29.0000000,44.9000000,73.9000000,8.1055480,53.0227926,82.0939099,9.0000000,2.4000000,0.7100000,15.3000000,0.6040000,8.5774425,0.5562850,1.0863000,0.5120915,27.5038886,28.1690141,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,7,,,,0.7213328,,3.2000000,11.5000000,55.9000000,67.4000000,11.7210682,15.9427109,77.4954382,10.2000000,3.2000000,0.7700000,24.0000000,0.8040000,8.5774425,0.7404853,1.8480000,0.4006955,32.4111769,25.9740260,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,8,,,,0.4145381,,3.0000000,9.5000000,29.4000000,38.9000000,11.6709512,22.9170744,70.9223144,11.2000000,1.8000000,0.5800000,15.5000000,0.4610000,8.5774425,0.4245817,0.8990000,0.4722823,36.5065154,34.4827586,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_euge,9,,,,0.5140637,,4.0000000,33.9000000,27.1000000,61.0000000,9.2295082,65.9451295,52.7171979,8.6000000,2.5000000,0.9500000,16.0000000,0.5700000,8.5774425,0.5249709,1.5200000,0.3453756,30.4778786,21.0526316,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,1,,29.8458720,81.4619282,0.7940282,8.7323944,5.2000000,10.7000000,63.3000000,74.0000000,11.7567568,13.4755925,79.7200937,9.6000000,2.8000000,0.5300000,22.3000000,0.8980000,8.5404734,0.8273411,1.1819000,0.7000094,26.9538147,37.7358491,22.7891000,51.1700000,0.3780000,69.9933131,16.7608916,0.3881118,7.4335360,42.3429585,0.0807648,0.1708362,81.4284701,770.1150963,66.6177305,0.0631638,14.9553191,15.1145365,21.0875615,0.0642261,4.3485883
LEAVES,Euc_haem,2,23.7885483,63.1047594,69.2677403,1.1636620,,5.9000000,8.7000000,59.9000000,68.6000000,18.5860058,7.4763980,51.4754297,16.8000000,2.9000000,0.5900000,32.7000000,1.3000000,8.5404734,1.1977099,1.9293000,0.6208002,27.3021037,33.8983051,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,3,39.1356348,35.8720542,62.5350882,0.7666479,,3.4000000,9.9000000,50.1000000,60.0000000,14.0000000,12.9133598,65.3494268,12.1000000,2.6000000,0.5900000,24.7000000,0.8620000,8.5404734,0.7941738,1.4573000,0.5449625,31.1015045,33.8983051,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,4,18.9058430,50.8880995,84.8503552,0.8259718,,3.4000000,8.8000000,38.8000000,47.6000000,19.0126050,10.6541164,46.9749676,14.1000000,2.7000000,0.5400000,16.6000000,0.9300000,8.5404734,0.8568232,0.8964000,0.9558492,19.3738909,37.0370370,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,5,35.1818991,27.4870438,64.5285740,1.2768338,,4.2000000,15.7000000,51.6000000,67.3000000,20.7875186,12.2960404,40.4124639,16.9000000,3.1000000,0.5100000,33.6000000,1.4360000,8.5404734,1.3230088,1.7136000,0.7720640,25.3966567,39.2156863,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,6,23.9254129,54.2255558,78.5065146,0.7885521,,4.7000000,10.2000000,46.1000000,56.3000000,15.3463588,12.9350995,58.4615769,11.4000000,2.3000000,0.7100000,20.3000000,0.8850000,8.5404734,0.8153641,1.4413000,0.5657143,24.8968543,28.1690141,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,7,,,,0.8141070,,2.6000000,7.9000000,40.2000000,48.1000000,18.5446985,9.7038836,49.3792559,14.5000000,2.7000000,0.5400000,28.5000000,0.9040000,8.5404734,0.8328690,1.5390000,0.5411755,34.2190652,37.0370370,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,8,,,,0.6534761,,4.0000000,14.9000000,35.5000000,50.4000000,14.2063492,22.8011415,54.3248672,13.9000000,2.2000000,0.6700000,20.2000000,0.7240000,8.5404734,0.6670323,1.3534000,0.4928567,30.2833917,29.8507463,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_haem,9,,,,0.7155380,,4.6000000,15.2000000,52.6000000,67.8000000,11.5634218,21.2427564,73.5111174,9.8000000,3.0000000,0.6900000,18.8000000,0.8000000,8.5404734,0.7370522,1.2972000,0.5681871,25.5070112,28.9855072,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,1,,44.6971847,69.8353696,0.2578221,8.8967972,2.6000000,5.3000000,27.6000000,32.9000000,8.6018237,20.5568132,107.0505742,11.6000000,2.0000000,0.3100000,9.3000000,0.2930000,8.9219559,0.2689999,0.2883000,0.9330556,34.5724979,64.5161290,21.8427000,50.9500000,0.3708000,226.9249757,71.7825073,0.4221002,9.7619048,217.9285714,0.1429622,0.2748882,121.2713314,1744.7731778,170.0689990,0.0670070,10.8882410,17.4857839,35.8245329,0.2233956,20.7548891
LEAVES,Euc_pilu,2,26.3030779,31.1838530,84.7222322,0.5165552,,2.6000000,10.5000000,47.7000000,58.2000000,9.7422680,20.3269676,92.3425099,12.9000000,2.6000000,0.3100000,22.5000000,0.5820000,8.9219559,0.5343275,0.6975000,0.7660610,42.1090036,64.5161290,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,3,24.3268234,41.0245179,89.4690977,0.3589466,,3.3000000,5.4000000,32.8000000,38.2000000,10.3141361,15.0440197,91.3784898,11.7000000,2.5000000,0.4400000,18.6000000,0.4080000,8.9219559,0.3745801,0.8184000,0.4576981,49.6555975,45.4545455,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,4,28.5745900,46.1370205,69.9691830,0.5785053,,3.6000000,6.2000000,37.6000000,43.8000000,14.4977169,10.7172736,64.9950787,15.1000000,2.1000000,0.3900000,22.9000000,0.6540000,8.9219559,0.6004299,0.8931000,0.6722986,38.1393393,51.2820513,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,5,28.9030454,29.0347360,74.1584459,0.3644128,,2.9000000,7.0000000,23.0000000,30.0000000,13.3333333,19.2089844,63.1152344,12.0000000,1.8000000,0.4000000,7.8000000,0.4000000,8.9219559,0.3672354,0.3120000,1.1770366,21.2397814,50.0000000,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,6,34.7176727,36.7271775,62.5185502,0.4026762,,2.6000000,5.8000000,27.4000000,33.2000000,13.3132530,14.4036340,68.0447540,13.2000000,2.1000000,0.4100000,19.8000000,0.4460000,8.9219559,0.4094675,0.8118000,0.5043945,48.3554871,48.7804878,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,7,,,,0.4509609,,3.5000000,9.2000000,48.7000000,57.9000000,8.5492228,20.4008838,107.9916351,11.1000000,2.0000000,0.4500000,17.7000000,0.5070000,8.9219559,0.4654709,0.7965000,0.5843953,38.0260083,44.4444444,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,8,,,,,,,,,,,,,12.3000000,2.0000000,0.6100000,18.9000000,0.6110000,8.9219559,0.5609521,1.1529000,0.4865575,33.6927163,32.7868852,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pilu,9,,,,,,,,,,,,,10.5000000,2.0000000,0.3100000,9.2000000,0.3300000,8.9219559,0.3029692,0.2852000,1.0623044,30.3661210,64.5161290,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,1,,74.2552261,91.8991202,0.2220576,9.7326936,2.2000000,8.6000000,18.4000000,27.0000000,9.1111111,38.7286948,82.8613935,9.5000000,2.1000000,0.2900000,13.5000000,0.2540000,10.2927383,0.2302962,0.3915000,0.5882406,58.6201562,68.9655172,21.6647500,51.8900000,0.4740000,96.1047291,35.4926913,0.5139211,5.3052451,56.2553740,0.1321765,0.1929510,209.0362855,1909.6832330,121.0025795,0.0906936,29.8920034,11.4217078,44.0489190,0.2402271,26.4332875
LEAVES,Euc_pipe,2,38.9495253,62.5664310,83.7344768,0.3827334,,2.2000000,6.6000000,35.5000000,42.1000000,10.0712589,17.2443805,92.7538646,11.2000000,3.1000000,0.2800000,16.8000000,0.4340000,10.2927383,0.3934983,0.4704000,0.8365184,42.6939632,71.4285714,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,3,40.3731900,50.8897892,90.1581064,0.2175442,,2.4000000,7.1000000,18.4000000,25.5000000,9.4509804,32.6370445,84.5805096,9.0000000,2.1000000,0.3200000,12.1000000,0.2450000,10.2927383,0.2221361,0.3872000,0.5736986,54.4711075,62.5000000,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,4,42.7746173,51.6763408,91.2380451,0.2491378,,2.1000000,6.2000000,20.9000000,27.1000000,10.1845018,24.8858297,83.8893291,9.6000000,2.4000000,0.2700000,9.0000000,0.2830000,10.2927383,0.2565899,0.2430000,1.0559254,35.0754291,74.0740741,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,5,43.1310054,53.0286441,97.0570958,0.2473324,,2.0000000,5.5000000,20.1000000,25.6000000,10.7031250,22.2372789,81.2671466,9.2000000,2.2000000,0.2600000,15.3000000,0.2870000,10.2927383,0.2602166,0.3978000,0.6541392,58.7971741,76.9230769,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,6,41.8295101,40.2745114,91.6364198,0.4043975,,2.5000000,9.2000000,19.3000000,28.5000000,15.7192982,22.7498915,47.7253159,11.8000000,2.7000000,0.3200000,19.6000000,0.4570000,10.2927383,0.4143518,0.6272000,0.6606375,47.3027937,62.5000000,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,7,,,,0.1985881,,2.4000000,5.8000000,21.5000000,27.3000000,8.0586081,29.2061849,108.2643059,8.6000000,2.0000000,0.3400000,10.9000000,0.2260000,10.2927383,0.2049092,0.3706000,0.5529121,53.1942853,58.8235294,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,8,,,,0.2590672,,3.3000000,6.4000000,19.1000000,25.5000000,11.2549020,24.7040179,73.7260536,9.3000000,1.8000000,0.3400000,11.6000000,0.2940000,10.2927383,0.2665633,0.3944000,0.6758705,43.5168627,58.8235294,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_pipe,9,,,,0.1832426,,3.6000000,9.0000000,24.8000000,33.8000000,6.0059172,49.1152081,135.3396845,7.8000000,1.6000000,0.5900000,8.3000000,0.2090000,10.2927383,0.1894957,0.4897000,0.3869628,43.8004655,33.8983051,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,1,,58.8626282,93.2395068,1.1216971,8.2080925,,,,,,,,17.6000000,4.6000000,0.3900000,46.6000000,1.2470000,9.2412247,1.1415105,1.8174000,0.6281008,40.8231040,51.2820513,20.8198000,48.4000000,0.6219000,58.3678855,45.2178060,1.0140192,22.0366455,38.2057234,0.2474951,0.1873369,109.1806041,935.2317965,367.6613672,0.0704322,77.8333068,16.3751682,26.1579858,0.3075149,14.5779673
LEAVES,Euc_punc,2,28.4602636,58.0901602,97.3447907,0.8371422,,,,,,,,,16.0000000,3.2000000,0.5200000,31.4000000,0.9350000,9.2412247,0.8559040,1.6328000,0.5241940,36.6863578,38.4615385,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,3,23.7212590,46.0331124,61.7653666,0.5342289,,2.9000000,6.8000000,25.9000000,32.7000000,17.7981651,12.7286262,48.4810910,12.1000000,2.8000000,0.6500000,20.1000000,0.5960000,9.2412247,0.5455816,1.3065000,0.4175902,36.8414197,30.7692308,,,,,,,,,,,,,,,,,,,
LEAVES,Euc_punc,4,29.8142550,34.2351871,81.6409612,0.6085803,,2.2000000,5.5000000,29.6000000,35.1000000,18.8888889,9.0374262,48.6377849,13.4000000,3.1000000,0.3300000,28.3000000,0.6810000,9.2412247,0.6233910,0.9339000,0.6675137,45.3968672,60.6060606,,,,,,,,,,,,,,,,,,,
