sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
BAX_TBGS1_1_height,BAX_TBGS1_1_height,Eucalyptus baxteri,2007-12-06T02:29:43Z,TBGS1,L.J. Pollock,142.4958,-37.3567,530,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3567_deg_S_142.4958_deg_E
BAX_TBGS2_1_height,BAX_TBGS2_1_height,Eucalyptus baxteri,2007-12-06T02:52:21Z,TBGS2,L.J. Pollock,142.4942,-37.3589,506,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3589_deg_S_142.4942_deg_E
OBL_TBGS3_1_height,OBL_TBGS3_1_height,Eucalyptus obliqua,2007-12-06T03:17:28Z,TBGS3,L.J. Pollock,142.4947,-37.3575,468,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3575_deg_S_142.4947_deg_E
VER_TBGN1_1_height,VER_TBGN1_1_height,Eucalyptus verrucata,2007-12-05T23:01:32Z,TBGN1,L.J. Pollock,142.4965,-37.3557,524,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3557_deg_S_142.4965_deg_E
ALA_TBGN2_1_height,ALA_TBGN2_1_height,Eucalyptus alaticaulis,2007-12-05T23:35:03Z,TBGN2,L.J. Pollock,142.4965,-37.3559,512,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3559_deg_S_142.4965_deg_E
OBL_TBGN3_1_height,OBL_TBGN3_1_height,Eucalyptus obliqua,2007-12-06T00:19:22Z,TBGN3,L.J. Pollock,142.4959,-37.3564,479,25.1827765910407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3564_deg_S_142.4959_deg_E
WIL_TBGN4_1_height,WIL_TBGN4_1_height,Eucalyptus falciformis,2007-12-06T00:51:56Z,TBGN4,L.J. Pollock,142.4958,-37.3567,476,10.4397576393944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3567_deg_S_142.4958_deg_E
VER_GRIN1_1_height,VER_GRIN1_1_height,Eucalyptus verrucata,2007-12-10T05:02:04Z,GRIN1,L.J. Pollock,142.4004,-37.4907,537,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4907_deg_S_142.4004_deg_E
VER_GRIN2_1_height,VER_GRIN2_1_height,Eucalyptus verrucata,2007-12-10T05:24:23Z,GRIN2,L.J. Pollock,142.3999,-37.4906,530,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4906_deg_S_142.3999_deg_E
ALA_GRIN3_1_height,ALA_GRIN3_1_height,Eucalyptus alaticaulis,2007-12-10T06:20:05Z,GRIN3,L.J. Pollock,142.39940000000001,-37.4908,499,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4908_deg_S_142.3994_deg_E
WIL_GRIN4_1_height,WIL_GRIN4_1_height,Eucalyptus falciformis,2007-12-10T06:49:06Z,GRIN4,L.J. Pollock,142.39940000000001,-37.4908,470,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4908_deg_S_142.3994_deg_E
BAX_CGS1_1_height,BAX_CGS1_1_height,Eucalyptus baxteri,2007-12-07T00:05:37Z,CGS1,L.J. Pollock,142.3645,-37.572,501,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.572_deg_S_142.3645_deg_E
BAX_CGS2_1_height,BAX_CGS2_1_height,Eucalyptus baxteri,2007-12-07T01:19:04Z,CGS2,L.J. Pollock,142.365,-37.5718,465,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5718_deg_S_142.365_deg_E
OBL_CGS3_1_height,OBL_CGS3_1_height,Eucalyptus obliqua,2007-12-07T01:22:02Z,CGS3,L.J. Pollock,142.3652,-37.5716,454,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5716_deg_S_142.3652_deg_E
OBL_CGS4_1_height,OBL_CGS4_1_height,Eucalyptus obliqua,2007-12-07T01:48:16Z,CGS4,L.J. Pollock,142.3656,-37.5714,433,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5714_deg_S_142.3656_deg_E
OBL_CGS5_1_height,OBL_CGS5_1_height,Eucalyptus obliqua,2007-12-07T02:18:23Z,CGS5,L.J. Pollock,142.3666,-37.5709,410,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5709_deg_S_142.3666_deg_E
BAX_CGS6_1_height,BAX_CGS6_1_height,Eucalyptus baxteri,2007-12-07T02:55:54Z,CGS6,L.J. Pollock,142.3671,-37.5696,399,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5696_deg_S_142.3671_deg_E
BAX_CGS7_1_height,BAX_CGS7_1_height,Eucalyptus baxteri,2007-12-07T03:18:47Z,CGS7,L.J. Pollock,142.3673,-37.5679,391,16.4237020775343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5679_deg_S_142.3673_deg_E
BAX_CGS8_1_height,BAX_CGS8_1_height,Eucalyptus baxteri,2007-12-07T03:56:23Z,CGS8,L.J. Pollock,142.3673,-37.5676,389,8.64428009574536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5676_deg_S_142.3673_deg_E
VER_MTA1_1_height,VER_MTA1_1_height,Eucalyptus verrucata,2007-12-09T23:14:40Z,MTA1,L.J. Pollock,142.3565,-37.5926,706,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5926_deg_S_142.3565_deg_E
VER_MTA2_1_height,VER_MTA2_1_height,Eucalyptus verrucata,2007-12-09T23:42:04Z,MTA2,L.J. Pollock,142.3564,-37.5925,705,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5925_deg_S_142.3564_deg_E
VER_MTA3_1_height,VER_MTA3_1_height,Eucalyptus verrucata,2007-12-10T00:18:41Z,MTA3,L.J. Pollock,142.3565,-37.5923,703,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5923_deg_S_142.3565_deg_E
VER_MTA4_1_height,VER_MTA4_1_height,Eucalyptus verrucata,2007-12-10T00:54:17Z,MTA4,L.J. Pollock,142.3565,-37.5923,700,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.5923_deg_S_142.3565_deg_E
SER_GWOND1_1_height,SER_GWOND1_1_height,Eucalyptus serraensis,2008-03-03T06:33:17Z,GWOND1,L.J. Pollock,142.5147,-37.1606,697,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1606_deg_S_142.5147_deg_E
SER_GWOND2_1_height,SER_GWOND2_1_height,Eucalyptus serraensis,2008-03-03T07:31:23Z,GWOND2,L.J. Pollock,142.5138,-37.1609,690,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1609_deg_S_142.5138_deg_E
ALA_GWOND3_1_height,ALA_GWOND3_1_height,Eucalyptus alaticaulis,2008-03-03T07:36:42Z,GWOND3,L.J. Pollock,142.5135,-37.1613,676,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1613_deg_S_142.5135_deg_E
ALA_GWOND4_1_height,ALA_GWOND4_1_height,Eucalyptus alaticaulis,2008-03-03T08:09:27Z,GWOND4,L.J. Pollock,142.5121,-37.1633,686,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1633_deg_S_142.5121_deg_E
SER_GMTW1_1_height,SER_GMTW1_1_height,Eucalyptus serraensis,2008-03-04T01:36:21Z,GMTW1,L.J. Pollock,142.5984,-37.3086,1108,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3086_deg_S_142.5984_deg_E
SER_GMTW2_1_height,SER_GMTW2_1_height,Eucalyptus serraensis,2008-03-04T02:13:48Z,GMTW2,L.J. Pollock,142.5993,-37.3077,1093,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3077_deg_S_142.5993_deg_E
SER_GMTW3_1_height,SER_GMTW3_1_height,Eucalyptus serraensis,2008-03-04T02:28:58Z,GMTW3,L.J. Pollock,142.6004,-37.306,1101,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.306_deg_S_142.6004_deg_E
SER_GMTW4_1_height,SER_GMTW4_1_height,Eucalyptus serraensis,2008-03-04T02:46:42Z,GMTW4,L.J. Pollock,142.6009,-37.3051,1119,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3051_deg_S_142.6009_deg_E
PAU_GMTW5_1_height,PAU_GMTW5_1_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T03:55:30Z,GMTW5,L.J. Pollock,142.6042,-37.2963,1132,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2963_deg_S_142.6042_deg_E
PAU_GMTW5_2_height,PAU_GMTW5_2_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T03:55:30Z,GMTW5,L.J. Pollock,142.6042,-37.2963,1132,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2963_deg_S_142.6042_deg_E
PAU_GMTW5_3_height,PAU_GMTW5_3_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T03:55:30Z,GMTW5,L.J. Pollock,142.6042,-37.2963,1132,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2963_deg_S_142.6042_deg_E
PAU_GMTW6_1_height,PAU_GMTW6_1_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T04:33:31Z,GMTW6,L.J. Pollock,142.6034,-37.2958,1142,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2958_deg_S_142.6034_deg_E
PAU_GMTW7_1_height,PAU_GMTW7_1_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T04:48:38Z,GMTW7,L.J. Pollock,142.6031,-37.2956,1146,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2956_deg_S_142.6031_deg_E
PAU_GMTW7_2_height,PAU_GMTW7_2_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T04:48:38Z,GMTW7,L.J. Pollock,142.6031,-37.2956,1146,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2956_deg_S_142.6031_deg_E
PAU_GMTW7_3_height,PAU_GMTW7_3_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T04:48:38Z,GMTW7,L.J. Pollock,142.6031,-37.2956,1146,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2956_deg_S_142.6031_deg_E
PAU_GMTW7_4_height,PAU_GMTW7_4_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T04:48:38Z,GMTW7,L.J. Pollock,142.6031,-37.2956,1146,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2956_deg_S_142.6031_deg_E
PAU_GMTW8_1_height,PAU_GMTW8_1_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T05:01:28Z,GMTW8,L.J. Pollock,142.6027,-37.2951,1148,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2951_deg_S_142.6027_deg_E
PAU_GMTW8_2_height,PAU_GMTW8_2_height,Eucalyptus pauciflora subsp. parvifructa,2008-03-04T05:01:28Z,GMTW8,L.J. Pollock,142.6027,-37.2951,1148,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2951_deg_S_142.6027_deg_E
BAX_GBOR1_1_height,BAX_GBOR1_1_height,Eucalyptus baxteri,2008-03-05T00:19:16Z,GBOR1,L.J. Pollock,142.4971,-37.0711,714,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0711_deg_S_142.4971_deg_E
ALA_GBOR2_1_height,ALA_GBOR2_1_height,Eucalyptus alaticaulis,2008-03-05T01:19:21Z,GBOR2,L.J. Pollock,142.4995,-37.0762,761,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0762_deg_S_142.4995_deg_E
ALA_GBOR3_1_height,ALA_GBOR3_1_height,Eucalyptus alaticaulis,2008-03-05T02:03:17Z,GBOR3,L.J. Pollock,142.502,-37.0816,799,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0816_deg_S_142.502_deg_E
ALA_GBOR4_1_height,ALA_GBOR4_1_height,Eucalyptus alaticaulis,2008-03-05T02:28:37Z,GBOR4,L.J. Pollock,142.5027,-37.0857,757,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.0857_deg_S_142.5027_deg_E
ALA_GGLE1_1_height,ALA_GGLE1_1_height,Eucalyptus alaticaulis,2008-03-05T04:12:49Z,GGLE1,L.J. Pollock,142.4398,-37.1515,379,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1515_deg_S_142.4398_deg_E
ALA_GGLE2_1_height,ALA_GGLE2_1_height,Eucalyptus alaticaulis,2008-03-05T04:32:24Z,GGLE2,L.J. Pollock,142.4396,-37.1511,393,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1511_deg_S_142.4396_deg_E
ALA_GGLE3_1_height,ALA_GGLE3_1_height,Eucalyptus alaticaulis,2008-03-05T04:46:43Z,GGLE3,L.J. Pollock,142.4436,-37.1615,286,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1615_deg_S_142.4436_deg_E
BAX_GPAD1_1_height,BAX_GPAD1_1_height,Eucalyptus baxteri,2008-03-05T05:35:01Z,GPAD1,L.J. Pollock,142.3963,-37.1779,274,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1779_deg_S_142.3963_deg_E
CAM_GPAD2_1_height,CAM_GPAD2_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-05T06:11:52Z,GPAD2,L.J. Pollock,142.3952,-37.1773,260,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1773_deg_S_142.3952_deg_E
SAB_GPAD3_1_height,SAB_GPAD3_1_height,Eucalyptus sabulosa,2008-03-05T06:32:49Z,GPAD3,L.J. Pollock,142.3949,-37.1776,224,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1776_deg_S_142.3949_deg_E
GON_GMTHOL1_1_height,GON_GMTHOL1_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-06T00:00:34Z,GMTHOL1,L.J. Pollock,142.3818,-36.8925,388,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8925_deg_S_142.3818_deg_E
GON_GMTHOL2_1_height,GON_GMTHOL2_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-06T00:23:52Z,GMTHOL2,L.J. Pollock,142.3829,-36.8918,336,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8918_deg_S_142.3829_deg_E
GON_GMTHOL3_1_height,GON_GMTHOL3_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,GMTHOL3,L.J. Pollock,142.3829,-36.8918,320,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8918_deg_S_142.3829_deg_E
GON_GMTHOL4_1_height,GON_GMTHOL4_1_height,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-06T01:54:47Z,GMTHOL4,L.J. Pollock,142.3831,-36.891,296,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.891_deg_S_142.3831_deg_E
BAX_GMTHOL5_1_height,BAX_GMTHOL5_1_height,Eucalyptus baxteri,2008-03-06T02:39:59Z,GMTHOL5,L.J. Pollock,142.3831,-36.8898,264,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-36.8898_deg_S_142.3831_deg_E
RAD_GHEN1_1_height,RAD_GHEN1_1_height,Eucalyptus radiata subsp. radiata,2008-05-04T23:41:32Z,GHEN1,L.J. Pollock,142.4833,-37.3001,314,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3001_deg_S_142.4833_deg_E
OBL_GHEN2_1_height,OBL_GHEN2_1_height,Eucalyptus obliqua,2008-05-05T00:01:12Z,GHEN2,L.J. Pollock,142.4829,-37.3,305,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3_deg_S_142.4829_deg_E
RAD_GHEN3_1_height,RAD_GHEN3_1_height,Eucalyptus radiata subsp. radiata,2008-05-05T00:14:50Z,GHEN3,L.J. Pollock,142.4824,-37.2997,299,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2997_deg_S_142.4824_deg_E
RAD_GHEN4_1_height,RAD_GHEN4_1_height,Eucalyptus radiata subsp. radiata,2008-05-05T00:39:03Z,GHEN4,L.J. Pollock,142.4817,-37.2996,297,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2996_deg_S_142.4817_deg_E
RAD_GHEN5_1_height,RAD_GHEN5_1_height,Eucalyptus radiata subsp. radiata,2008-05-05T01:38:55Z,GHEN5,L.J. Pollock,142.4936,-37.2802,297,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2802_deg_S_142.4936_deg_E
RAD_GHEN6_1_height,RAD_GHEN6_1_height,Eucalyptus radiata subsp. radiata,2008-05-05T01:59:55Z,GHEN6,L.J. Pollock,142.4943,-37.2802,305,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2802_deg_S_142.4943_deg_E
WIL_GHEN7_1_height,WIL_GHEN7_1_height,Eucalyptus falciformis,2008-05-05T02:21:09Z,GHEN7,L.J. Pollock,142.4931,-37.2802,295,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2802_deg_S_142.4931_deg_E
RAD_GHEN8_1_height,RAD_GHEN8_1_height,Eucalyptus radiata subsp. radiata,2008-05-05T02:35:39Z,GHEN8,L.J. Pollock,142.4926,-37.2801,297,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2801_deg_S_142.4926_deg_E
BAX_GHAM1_1_height,BAX_GHAM1_1_height,Eucalyptus baxteri,2008-05-05T04:19:22Z,GHAM1,L.J. Pollock,142.5012,-37.2737,639,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2737_deg_S_142.5012_deg_E
BAX_GHAM2_1_height,BAX_GHAM2_1_height,Eucalyptus baxteri,2008-05-05T04:59:24Z,GHAM2,L.J. Pollock,142.5006,-37.2738,617,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2738_deg_S_142.5006_deg_E
BAX_GHAM3_1_height,BAX_GHAM3_1_height,Eucalyptus baxteri,2008-05-05T05:07:53Z,GHAM3,L.J. Pollock,142.5001,-37.2738,590,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2738_deg_S_142.5001_deg_E
BAX_GHAM4_1_height,BAX_GHAM4_1_height,Eucalyptus baxteri,2008-05-05T05:29:52Z,GHAM4,L.J. Pollock,142.4991,-37.2737,546,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2737_deg_S_142.4991_deg_E
BAX_GHAM5_1_height,BAX_GHAM5_1_height,Eucalyptus baxteri,2008-05-05T05:41:17Z,GHAM5,L.J. Pollock,142.498,-37.2739,499,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2739_deg_S_142.498_deg_E
BAX_GHAM6_1_height,BAX_GHAM6_1_height,Eucalyptus baxteri,2008-05-05T05:58:42Z,GHAM6,L.J. Pollock,142.497,-37.2738,449,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2738_deg_S_142.497_deg_E
ALA_GHAM7_1_height,ALA_GHAM7_1_height,Eucalyptus alaticaulis,2008-05-05T06:24:42Z,GHAM7,L.J. Pollock,142.4954,-37.2739,382,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2739_deg_S_142.4954_deg_E
ALA_GHAM8_1_height,ALA_GHAM8_1_height,Eucalyptus alaticaulis,2008-05-05T06:45:49Z,GHAM8,L.J. Pollock,142.4944,-37.2739,353,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.2739_deg_S_142.4944_deg_E
