FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,85,18.78,18.78,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,59,18.99,18.99,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,13,19.01,19.01,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,51,19.02,19.02,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,78,20.04,20.04,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,79,20.05,20.05,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,80,20.7,20.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,21,8.8,8.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,42,9.8,9.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,36,11,11,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,43,11.1,11.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,32,11.6,11.6,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,5,12.3,12.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,96,12.5,12.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,53,12.9,12.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,20,13.2,13.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,80,13.2,13.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,49,13.3,13.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,82,13.4,13.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,83,13.4,13.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,64,13.6,13.6,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,48,14,14,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,73,14,14,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,33,14.4,14.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,18,14.5,14.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,44,14.5,14.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,17,14.7,14.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,41,15.4,15.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,29,15.8,15.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,8,16.4,16.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,74,16.4,16.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,15,17.1,17.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,51,17.2,17.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,75,17.5,17.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,3,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,37,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,58,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,69,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,77,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,89,17.8,17.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,54,17.9,17.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,70,17.9,17.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,98,18.1,18.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,10,18.4,18.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,13,18.5,18.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,55,18.5,18.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,68,18.5,18.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,39,18.6,18.6,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,65,18.7,18.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,90,19,19,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,78,19.1,19.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,26,19.2,19.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,30,19.2,19.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,66,19.2,19.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,28,19.3,19.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,23,19.5,19.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,99,19.5,19.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,85,19.6,19.6,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,22,19.7,19.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,79,19.7,19.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,100,19.7,19.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,9,20,20,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,46,20,20,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,61,20,20,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,81,20.1,20.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,7,20.3,20.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,52,20.3,20.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,60,20.3,20.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,25,20.4,20.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,50,20.4,20.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,95,20.7,20.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,45,21,21,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,31,21.1,21.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,1,21.2,21.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,88,21.2,21.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,27,21.5,21.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,40,21.5,21.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,35,21.8,21.8,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,71,21.9,21.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,72,21.9,21.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,34,22,22,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,19,22.3,22.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,16,22.7,22.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,67,22.7,22.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,6,22.9,22.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,76,22.9,22.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,84,23,23,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,91,23,23,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,97,23,23,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,62,23.1,23.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,87,23.2,23.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,38,23.3,23.3,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,12,23.7,23.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,14,23.7,23.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,57,23.9,23.9,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,11,24,24,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,4,24.1,24.1,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,2,24.2,24.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,24,24.4,24.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,86,24.5,24.5,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,92,24.6,24.6,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,56,24.7,24.7,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,93,25,25,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,47,25.2,25.2,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,59,25.4,25.4,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,94,27,27,PY,,
Fabaceae,Acacia caesiella,Munghorn Gap,7/2/1979,6/9/1979,63,27.4,27.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,71,9.4,9.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,4,12.5,12.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,96,17.9,17.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,86,20,20,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,97,20.2,20.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,34,20.3,20.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,19,21.3,21.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,27,22,22,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,1,23,23,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,91,25,25,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,81,26.5,26.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,29,27.9,27.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,5,28.9,28.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,87,30.7,30.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,20,31.7,31.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,74,31.8,31.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,38,32,32,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,30,33.1,33.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,43,33.9,33.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,48,34.2,34.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,66,34.5,34.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,10,34.8,34.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,23,35.1,35.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,99,35.2,35.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,93,35.5,35.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,58,35.6,35.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,45,35.8,35.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,32,36.2,36.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,50,36.3,36.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,57,36.4,36.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,54,36.5,36.5,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,61,37.1,37.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,83,37.2,37.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,9,37.8,37.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,11,37.8,37.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,44,38.8,38.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,56,39.7,39.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,63,40.3,40.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,100,40.3,40.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,46,40.6,40.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,89,40.6,40.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,14,40.8,40.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,98,40.8,40.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,33,41,41,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,82,41.2,41.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,51,41.4,41.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,28,41.6,41.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,37,41.7,41.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,76,41.8,41.8,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,80,41.9,41.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,31,42.7,42.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,59,42.9,42.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,7,43.4,43.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,35,44.1,44.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,94,44.1,44.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,73,44.4,44.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,17,44.6,44.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,36,44.6,44.6,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,88,45,45,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,90,45.2,45.2,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,64,45.3,45.3,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,68,45.4,45.4,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,49,45.7,45.7,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,3,45.9,45.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,6,45.9,45.9,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,13,46,46,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,25,46.1,46.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,65,46.1,46.1,PY,,
Fabaceae,Acacia elata,Nettle Hill,9/12/1978,25/01/79,16,46.4,46.4,PY,,
