dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new,Source
NHNSW_2016,Cissus cardiophylla,dispersal_syndrome,mode,endozoochory,NA,Cissus cardiophylla,NA,NA
NHNSW_2016,Cissus cardiophylla,leaf_area,mean,63175,mm2,Cissus cardiophylla,NA,NA
NHNSW_2016,Cissus cardiophylla,leaf_compoundness,mode,simple,NA,Cissus cardiophylla,NA,NA
NHNSW_2016,Cissus hastata,dispersal_syndrome,mode,endozoochory,NA,Cissus hastata,NA,NA
NHNSW_2016,Cissus hastata,leaf_area,mean,3570,mm2,Cissus hastata,NA,NA
NHNSW_2016,Cissus hastata,leaf_compoundness,mode,simple,NA,Cissus hastata,NA,NA
NHNSW_2016,Cissus repens,dispersal_syndrome,mode,endozoochory,NA,Cissus repens,NA,NA
NHNSW_2016,Cissus repens,leaf_area,mean,84000,mm2,Cissus repens,NA,NA
NHNSW_2016,Cissus repens,leaf_compoundness,mode,simple,NA,Cissus repens,NA,NA
NHNSW_2016,Clematis pubescens,dispersal_syndrome,mode,anemochory,NA,Clematis aristata var. longisepala,NA,NA
NHNSW_2016,Clematis pubescens,leaf_compoundness,mode,compound,NA,Clematis aristata var. longisepala,NA,NA
NHNSW_2016,Clematis pubescens,dispersal_syndrome,mode,anemochory,NA,Clematis aristata var. occidentalis,NA,NA
NHNSW_2016,Clematis pubescens,leaf_compoundness,mode,compound,NA,Clematis aristata var. occidentalis,NA,NA
NHNSW_2016,Coelospermum paniculatum var. paniculatum,dispersal_syndrome,mode,endozoochory,NA,Coelospermum paniculatum var. paniculatum,NA,NA
NHNSW_2016,Coelospermum paniculatum var. paniculatum,leaf_compoundness,mode,simple,NA,Coelospermum paniculatum var. paniculatum,NA,NA
NHNSW_2016,Coelospermum paniculatum var. syncarpum,dispersal_syndrome,mode,endozoochory,NA,Coelospermum paniculatum var. syncarpum,NA,NA
NHNSW_2016,Coelospermum paniculatum var. syncarpum,leaf_compoundness,mode,simple,NA,Coelospermum paniculatum var. syncarpum,NA,NA
NHNSW_2016,Colubrina asiatica,leaf_area,mean,22050,mm2,Colubrina asiatica,NA,NA
NHNSW_2016,Colubrina asiatica,leaf_compoundness,mode,simple,NA,Colubrina asiatica,NA,NA
NHNSW_2016,Colubrina asiatica var. asiatica,leaf_area,mean,22050,mm2,Colubrina asiatica var. asiatica,NA,NA
NHNSW_2016,Colubrina asiatica var. asiatica,leaf_compoundness,mode,simple,NA,Colubrina asiatica var. asiatica,NA,NA
NHNSW_2016,Connarus conchocarpus,leaf_area,mean,2646,mm2,Connarus conchocarpus,NA,NA
NHNSW_2016,Connarus conchocarpus,leaf_compoundness,mode,compound,NA,Connarus conchocarpus,NA,NA
NHNSW_2016,Connarus conchocarpus subsp. conchocarpus,leaf_area,mean,2646,mm2,Connarus conchocarpus subsp. conchocarpus,NA,NA
NHNSW_2016,Vincetoxicum carnosum,dispersal_syndrome,mode,anemochory,NA,Cynanchum carnosum,NA,NA
NHNSW_2016,Vincetoxicum carnosum,leaf_area,mean,6458,mm2,Cynanchum carnosum,NA,NA
NHNSW_2016,Cynanchum elegans,dispersal_syndrome,mode,anemochory,NA,Cynanchum elegans,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cynanchum elegans,leaf_area,mean,490,mm2,Cynanchum elegans,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Deeringia amaranthoides,leaf_area,mean,27878,mm2,Deeringia amaranthoides,NA,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Deeringia arborescens,dispersal_syndrome,mode,endozoochory,NA,Deeringia arborescens,NA,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Deeringia arborescens,leaf_area,mean,24938,mm2,Deeringia arborescens,NA,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Derris sp. Daintree (D.E.Boyland+ 469),leaf_area,mean,20475,mm2,Derris sp. Daintree,NA,NA
NHNSW_2016,Derris sp. Daintree (D.E.Boyland+ 469),leaf_compoundness,mode,compound,NA,Derris sp. Daintree,NA,NA
NHNSW_2016,Desmodium rhytidophyllum,leaf_area,mean,6171,mm2,Desmodium rhytidophyllum,NA,NA
NHNSW_2016,Diplocyclos palmatus subsp. affinis,dispersal_syndrome,mode,endozoochory,NA,Diplocyclos palmatus subsp. affinis,NA,NA
NHNSW_2016,Diplocyclos palmatus subsp. affinis,leaf_compoundness,mode,simple,NA,Diplocyclos palmatus subsp. affinis,NA,NA
NHNSW_2016,Diplocyclos palmatus subsp. palmatus,dispersal_syndrome,mode,endozoochory,NA,Diplocyclos palmatus subsp. palmatus,NA,NA
NHNSW_2016,Diplocyclos palmatus subsp. palmatus,leaf_compoundness,mode,simple,NA,Diplocyclos palmatus subsp. palmatus,NA,NA
NHNSW_2016,Hugonia jenkinsii,leaf_area,mean,3001,mm2,Durandea jenkinsii,NA,NA
NHNSW_2016,Hugonia jenkinsii,leaf_compoundness,mode,simple,NA,Durandea jenkinsii,NA,NA
NHNSW_2016,Eustrephus latifolius,dispersal_syndrome,mode,endozoochory,NA,Eustrephus latifolius,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Eustrephus latifolius,dispersal_syndrome,mode,endozoochory,NA,Eustrephus latifolius subsp. angustifolius,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Eustrephus latifolius,leaf_compoundness,mode,simple,NA,Eustrephus latifolius subsp. angustifolius,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Eustrephus latifolius,dispersal_syndrome,mode,endozoochory,NA,Eustrephus latifolius var. angustifolius,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Eustrephus latifolius,leaf_compoundness,mode,simple,NA,Eustrephus latifolius var. angustifolius,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Freycinetia scandens,leaf_area,mean,19250,mm2,Freycinetia scandens,NA,NA
NHNSW_2016,Freycinetia scandens,leaf_compoundness,mode,simple,NA,Freycinetia scandens,NA,NA
NHNSW_2016,Gymnanthera oblonga,leaf_area,mean,12513,mm2,Gymnanthera oblonga,NA,NA
NHNSW_2016,Gymnanthera oblonga,leaf_compoundness,mode,simple,NA,Gymnanthera oblonga,NA,NA
NHNSW_2016,Gynochthodes sessilis,leaf_compoundness,mode,simple,NA,Gynochthodes sessilis,NA,NA
NHNSW_2016,Hibbertia scandens var. glabra,leaf_compoundness,mode,simple,NA,Hibbertia scandens var glabra,NA,NA
NHNSW_2016,Hibbertia scandens var. oxyphylla,leaf_compoundness,mode,simple,NA,Hibbertia scandens var oxyphylla,NA,NA
NHNSW_2016,Hibbertia scandens var. scandens,leaf_compoundness,mode,simple,NA,Hibbertia scandens var scandens,NA,NA
NHNSW_2016,Hoya australis,dispersal_syndrome,mode,anemochory,NA,Hoya australis,NA,Text by G. J. Harden & J. B. Williams
NHNSW_2016,Hoya australis subsp. australis,dispersal_syndrome,mode,anemochory,NA,Hoya australis subsp. australis,NA,NA
NHNSW_2016,Hoya australis subsp. australis,leaf_compoundness,mode,simple,NA,Hoya australis subsp. australis,NA,NA
NHNSW_2016,Hoya australis subsp. oramicola,dispersal_syndrome,mode,anemochory,NA,Hoya australis subsp. ormicola,NA,NA
NHNSW_2016,Hoya australis subsp. oramicola,leaf_compoundness,mode,simple,NA,Hoya australis subsp. ormicola,NA,NA
NHNSW_2016,Hoya australis subsp. rupicola,dispersal_syndrome,mode,anemochory,NA,Hoya australis subsp. rupicola,NA,NA
NHNSW_2016,Hoya australis subsp. rupicola,leaf_compoundness,mode,simple,NA,Hoya australis subsp. rupicola,NA,NA
NHNSW_2016,Hoya australis subsp. sanae,dispersal_syndrome,mode,anemochory,NA,Hoya australis subsp. sanae,NA,NA
NHNSW_2016,Hoya australis subsp. sanae,leaf_compoundness,mode,simple,NA,Hoya australis subsp. sanae,NA,NA
NHNSW_2016,Hoya australis subsp. tenuipes,dispersal_syndrome,mode,anemochory,NA,Hoya australis subsp. tenuipes,NA,NA
NHNSW_2016,Hoya australis subsp. tenuipes,leaf_compoundness,mode,simple,NA,Hoya australis subsp. tenuipes,NA,NA
NHNSW_2016,Hoya australis subsp. australis,dispersal_syndrome,mode,anemochory,NA,Hoya oligotricha,NA,NA
NHNSW_2016,Hoya australis subsp. australis,leaf_area,mean,3080,mm2,Hoya oligotricha,NA,NA
NHNSW_2016,Hydrocotyle acutiloba,dispersal_syndrome,mode,barochory,NA,Hydrocotyle acutiloba,NA,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
NHNSW_2016,Hydrocotyle acutiloba,leaf_area,mean,5775,mm2,Hydrocotyle acutiloba,NA,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
NHNSW_2016,Hydrocotyle acutiloba,leaf_compoundness,mode,simple,NA,Hydrocotyle acutiloba,NA,"Text by M.F. Duretto; Taxon concept: Flora of Victoria Volume 4, 1999"
NHNSW_2016,Hypserpa laurina,leaf_area,mean,4239,mm2,Hypserpa laurina,NA,NA
NHNSW_2016,Hypserpa laurina,leaf_compoundness,mode,simple,NA,Hypserpa laurina,NA,NA
NHNSW_2016,Ipomoea aculeata,leaf_area,mean,56000,mm2,Ipomoea aculeata,NA,NA
NHNSW_2016,Ipomoea aculeata,leaf_compoundness,mode,simple,NA,Ipomoea aculeata,NA,NA
NHNSW_2016,Jasminum dallachii,dispersal_syndrome,mode,endozoochory,NA,Jasminum dallachi,NA,NA
NHNSW_2016,Jasminum dallachii,leaf_area,mean,9188,mm2,Jasminum dallachi,NA,NA
NHNSW_2016,Jasminum dallachii,leaf_compoundness,mode,compound,NA,Jasminum dallachi,NA,NA
NHNSW_2016,Jasminum didymum subsp. didymum,leaf_area,mean,18879,mm2,Jasminum didymum subsp didymum,NA,NA
NHNSW_2016,Jasminum didymum subsp. didymum,leaf_compoundness,mode,simple,NA,Jasminum didymum subsp didymum,NA,NA
NHNSW_2016,Jasminum didymum subsp. racemosum,leaf_area,mean,18879,mm2,Jasminum didymum subsp racemosum,NA,NA
NHNSW_2016,Jasminum didymum subsp. racemosum,leaf_compoundness,mode,simple,NA,Jasminum didymum subsp racemosum,NA,NA
NHNSW_2016,Jasminum elongatum,leaf_area,mean,4851,mm2,Jasminum elongatum,NA,NA
NHNSW_2016,Jasminum elongatum,leaf_compoundness,mode,simple,NA,Jasminum elongatum,NA,NA
NHNSW_2016,Mallotus repandus,leaf_area,mean,4015,mm2,Mallotus repandus,NA,NA
NHNSW_2016,Mallotus repandus,leaf_compoundness,mode,simple,NA,Mallotus repandus,NA,NA
NHNSW_2016,Leichhardtia fraseri,leaf_area,mean,488,mm2,Marsdenia fraseri,NA,NA
NHNSW_2016,Leichhardtia racemosa,leaf_compoundness,mode,simple,NA,Marsdenia hemiptera,NA,NA
NHNSW_2016,Leichhardtia lloydii,dispersal_syndrome,mode,anemochory,NA,Marsdenia lloydii,NA,NA
NHNSW_2016,Leichhardtia lloydii,leaf_area,mean,19600,mm2,Marsdenia lloydii,NA,NA
NHNSW_2016,Leichhardtia longiloba,leaf_area,mean,1365,mm2,Marsdenia longiloba,NA,NA
NHNSW_2016,Gymnema pleiadenium,dispersal_syndrome,mode,anemochory,NA,Marsdenia pleiadenia,NA,NA
NHNSW_2016,Gymnema pleiadenium,leaf_area,mean,39900,mm2,Marsdenia pleiadenia,NA,NA
NHNSW_2016,Leichhardtia rostrata,dispersal_syndrome,mode,anemochory,NA,Marsdenia rostrata,NA,NA
NHNSW_2016,Melodinus acutiflorus,leaf_area,mean,47775,mm2,Melodinus acutiflorus,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Melodinus australis,dispersal_syndrome,mode,endozoochory,NA,Melodinus australis,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Melodinus australis,leaf_area,mean,11025,mm2,Melodinus australis,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Uvaria leichhardtii,leaf_area,mean,39690,mm2,Melodorum leichhardtii,NA,"Text by G. J. Harden; name updated by H. Sauquet (22 Mar 2021); Taxon concept: Zhou L, Su YCF, Chalermglin P, Saunders RMK. 2010. Molecular phylogenetics of Uvaria (Annonaceae): relationships with Balonga, Dasoclema and Australian species of Melodorum.. Botanical Journal of the Linnean Society 163: 33–43."
NHNSW_2016,Uvaria leichhardtii,leaf_compoundness,mode,simple,NA,Melodorum leichhardtii,NA,"Text by G. J. Harden; name updated by H. Sauquet (22 Mar 2021); Taxon concept: Zhou L, Su YCF, Chalermglin P, Saunders RMK. 2010. Molecular phylogenetics of Uvaria (Annonaceae): relationships with Balonga, Dasoclema and Australian species of Melodorum.. Botanical Journal of the Linnean Society 163: 33–43."
NHNSW_2016,Uvaria uhrii,leaf_area,mean,3159,mm2,Melodorum uhrii,NA,NA
NHNSW_2016,Uvaria uhrii,leaf_compoundness,mode,simple,NA,Melodorum uhrii,NA,NA
NHNSW_2016,Neosepicaea jucunda,leaf_area,mean,4686,mm2,Neosepicaea jucunda,NA,NA
NHNSW_2016,Neosepicaea jucunda,leaf_compoundness,mode,compound,NA,Neosepicaea jucunda,NA,NA
NHNSW_2016,Pachygone ovata,dispersal_syndrome,mode,endozoochory,NA,Pachygone ovata,NA,NA
NHNSW_2016,Pachygone ovata,leaf_area,mean,5045,mm2,Pachygone ovata,NA,NA
NHNSW_2016,Pachygone ovata,leaf_compoundness,mode,simple,NA,Pachygone ovata,NA,NA
NHNSW_2016,Aristolochia praevenosa,leaf_area,mean,5880,mm2,Pararistolochia praevenosa,NA,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
NHNSW_2016,Parsonsia longipetiolata,dispersal_syndrome,mode,endozoochory,NA,Parsonsia longipetiolata,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
NHNSW_2016,Parsonsia rotata,dispersal_syndrome,mode,endozoochory,NA,Parsonsia rotata,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
NHNSW_2016,Parsonsia sankowskyana,dispersal_syndrome,mode,anemochory,NA,Parsonsia sankowskyana,NA,NA
NHNSW_2016,Parsonsia sankowskyana,leaf_compoundness,mode,simple,NA,Parsonsia sankowskyana,NA,NA
NHNSW_2016,Parsonsia straminea,dispersal_syndrome,mode,endozoochory,NA,Parsonsia straminea,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
NHNSW_2016,Parsonsia velutina,dispersal_syndrome,mode,endozoochory,NA,Parsonsia velutina,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
NHNSW_2016,Piper hederaceum,leaf_compoundness,mode,simple,NA,Piper hederaceum,NA,NA
NHNSW_2016,Piper hederaceum,leaf_area,mean,36575,mm2,Piper novae-hollandiae,NA,NA
NHNSW_2016,Pleogyne australis,dispersal_syndrome,mode,endozoochory,NA,Pleogyne australis,NA,NA
NHNSW_2016,Pleogyne australis,leaf_area,mean,19600,mm2,Pleogyne australis,NA,NA
NHNSW_2016,Pycnarrhena novoguineensis,leaf_area,mean,10579,mm2,Pycnarrhena novoguineensis,NA,NA
NHNSW_2016,Pycnarrhena novoguineensis,leaf_compoundness,mode,simple,NA,Pycnarrhena novoguineensis,NA,NA
NHNSW_2016,Rhagodia candolleana subsp. argentea,dispersal_syndrome,mode,endozoochory,NA,Rhagodia candolleana subsp argentea,NA,NA
NHNSW_2016,Rhagodia candolleana subsp. argentea,leaf_compoundness,mode,simple,NA,Rhagodia candolleana subsp argentea,NA,NA
NHNSW_2016,Rhamnella vitiensis,leaf_area,mean,17360,mm2,Rhamnella vitiensis,NA,NA
NHNSW_2016,Rhamnella vitiensis,leaf_compoundness,mode,simple,NA,Rhamnella vitiensis,NA,NA
NHNSW_2016,Rourea brachyandra,leaf_area,mean,2752,mm2,Rourea brachyandra,NA,NA
NHNSW_2016,Rourea brachyandra,leaf_compoundness,mode,compound,NA,Rourea brachyandra,NA,NA
NHNSW_2016,Rubus moluccanus var. trilobus,leaf_compoundness,mode,simple,NA,Rubus molluccanus var. trilobus,NA,NA
NHNSW_2016,Salacia chinensis,leaf_area,mean,5670,mm2,Salacia chinensis,NA,NA
NHNSW_2016,Salacia chinensis,leaf_compoundness,mode,simple,NA,Salacia chinensis,NA,NA
NHNSW_2016,Salacia disepala,leaf_area,mean,4813,mm2,Salacia disepala,NA,NA
NHNSW_2016,Salacia disepala,leaf_compoundness,mode,simple,NA,Salacia disepala,NA,NA
NHNSW_2016,Cynanchum viminale subsp. brunonianum,leaf_area,mean,28,mm2,Sarcostemma brunonianum,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cynanchum viminale subsp. brunonianum,leaf_compoundness,mode,simple,NA,Sarcostemma brunonianum,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cynanchum viminale subsp. brunonianum,leaf_area,mean,11,mm2,Sarcostemma viminale subsp. brunonianum,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Secamone elliptica,dispersal_syndrome,mode,anemochory,NA,Secamone elliptica,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Smilax blumei,leaf_area,mean,9188,mm2,Smilax blumei,NA,NA
NHNSW_2016,Smilax blumei,leaf_compoundness,mode,simple,NA,Smilax blumei,NA,NA
NHNSW_2016,Smilax calophylla,leaf_area,mean,30713,mm2,Smilax calophylla,NA,NA
NHNSW_2016,Smilax calophylla,leaf_compoundness,mode,simple,NA,Smilax calophylla,NA,NA
NHNSW_2016,Stephania japonica var. japonica,leaf_compoundness,mode,simple,NA,Stephania japonica var. japonica,NA,NA
NHNSW_2016,Stictocardia tiliifolia,dispersal_syndrome,mode,hydrochory,NA,Stictocardia tiliifolia,NA,NA
NHNSW_2016,Stictocardia tiliifolia,leaf_area,mean,113750,mm2,Stictocardia tiliifolia,NA,NA
NHNSW_2016,Stictocardia tiliifolia,leaf_compoundness,mode,simple,NA,Stictocardia tiliifolia,NA,NA
NHNSW_2016,Tetragonia implexicoma,leaf_area,mean,4200,mm2,Tetragonia implexicoma,NA,NA
NHNSW_2016,Tetragonia implexicoma,leaf_compoundness,mode,simple,NA,Tetragonia implexicoma,NA,NA
NHNSW_2016,Tetrastigma thorsborneorum,leaf_area,mean,2752,mm2,Tetrastigma thorsborneorum,NA,NA
NHNSW_2016,Tetrastigma thorsborneorum,leaf_compoundness,mode,compound,NA,Tetrastigma thorsborneorum,NA,NA
NHNSW_2016,Leichhardtia racemosa,leaf_area,mean,6125,mm2,Thozetia racemosa,NA,NA
NHNSW_2016,Vincetoxicum barbatum,dispersal_syndrome,mode,anemochory,NA,Tylophora barbata,NA,NA
NHNSW_2016,Uvaria concava,leaf_area,mean,7000,mm2,Uvaria concava,NA,NA
NHNSW_2016,Uvaria concava,leaf_compoundness,mode,simple,NA,Uvaria concava,NA,NA
NHNSW_2016,Vandasina retusa,dispersal_syndrome,mode,barochory,NA,Vandasina retusa,NA,NA
NHNSW_2016,Vandasina retusa,leaf_area,mean,3426,mm2,Vandasina retusa,NA,NA
NHNSW_2016,Vandasina retusa,leaf_compoundness,mode,compound,NA,Vandasina retusa,NA,NA
NHNSW_2016,Vigna vexillata var. youngiana,dispersal_syndrome,mode,barochory,NA,Vigna vexillata  var. youngiana,NA,NA
NHNSW_2016,Vigna vexillata var. youngiana,leaf_area,mean,6650,mm2,Vigna vexillata  var. youngiana,NA,NA
NHNSW_2016,Vigna vexillata var. youngiana,leaf_compoundness,mode,compound,NA,Vigna vexillata  var. youngiana,NA,NA
NHNSW_2016,Austrosteenisia blackii,dispersal_syndrome,mode,barochory,NA,Austrosteenisia blackii,NA,Text by G. J. Harden
NHNSW_2016,Austrosteenisia blackii var. blackii,dispersal_syndrome,mode,barochory,NA,Austrosteenisia blackii var. blackii,NA,NA
NHNSW_2016,Billardiera scandens,dispersal_syndrome,mode,endozoochory,NA,Billardiera scandens,NA,"Text by B.J. Conn; Taxon concept: L.W. Cayzer, M.D. Crisp & I.R.N. Telford (2004)"
NHNSW_2016,Billardiera scandens,dispersal_syndrome,mode,endozoochory,NA,Billardiera scandens var. brachyantha,NA,"Text by B.J. Conn; Taxon concept: L.W. Cayzer, M.D. Crisp & I.R.N. Telford (2004)"
NHNSW_2016,Billardiera scandens,dispersal_syndrome,mode,endozoochory,NA,Billardiera scandens var. scandens,NA,"Text by B.J. Conn; Taxon concept: L.W. Cayzer, M.D. Crisp & I.R.N. Telford (2004)"
NHNSW_2016,Billardiera scandens,dispersal_syndrome,mode,endozoochory,NA,Billardiera scandens var. sericata,NA,"Text by B.J. Conn; Taxon concept: L.W. Cayzer, M.D. Crisp & I.R.N. Telford (2004)"
NHNSW_2016,Caesalpinia bonduc,dispersal_syndrome,mode,barochory,NA,Caesalpinia bonduc,NA,Text by B. Wiecek & S. McCune; Taxon concept: A.S. George (1998)
NHNSW_2016,Mezoneuron scortechinii,dispersal_syndrome,mode,barochory,NA,Caesalpinia scortechinii,NA,NA
NHNSW_2016,Mezoneuron brachycarpum,dispersal_syndrome,mode,barochory,NA,Caesalpinia subtropica,NA,NA
NHNSW_2016,Cassytha filiformis,dispersal_syndrome,mode,endozoochory,NA,Cassytha filiformis,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Cayratia clematidea,dispersal_syndrome,mode,endozoochory,NA,Cayratia clematidea,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cissus antarctica,dispersal_syndrome,mode,endozoochory,NA,Cissus antarctica,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cissus hypoglauca,dispersal_syndrome,mode,endozoochory,NA,Cissus hypoglauca,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Cissus sterculiifolia,dispersal_syndrome,mode,endozoochory,NA,Cissus sterculiifolia,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Clematis aristata,dispersal_syndrome,mode,anemochory,NA,Clematis aristata,NA,Text by B. G. Briggs & R. O. Makinson; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Clematis glycinoides,dispersal_syndrome,mode,anemochory,NA,Clematis glycinoides,NA,Text by B. G. Briggs & R. O. Makinson
NHNSW_2016,Clematis glycinoides,dispersal_syndrome,mode,anemochory,NA,Clematis glycinoidesvar. glycinoides,NA,Text by B. G. Briggs & R. O. Makinson
NHNSW_2016,Clematis pickeringii,dispersal_syndrome,mode,anemochory,NA,Clematis glycinoidesvar. submutica,NA,Text by B. G. Briggs & R. O. Makinson; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Clerodendrum inerme,dispersal_syndrome,mode,endozoochory,NA,Clerodendrum inerme,NA,Text by B. J. Conn; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Coelospermum paniculatum,dispersal_syndrome,mode,endozoochory,NA,Coelospermum paniculatum,NA,Text by S. McCune; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Comesperma volubile,dispersal_syndrome,mode,anemochory,NA,Comesperma volubile,NA,Text by L. Murray; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Dioscorea transversa,dispersal_syndrome,mode,anemochory,NA,Dioscorea transversa,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Diplocyclos palmatus,dispersal_syndrome,mode,endozoochory,NA,Diplocyclos palmatus,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Echinostephia aculeata,dispersal_syndrome,mode,endozoochory,NA,Echinostephia aculeata,NA,Text by G. J. Harden
NHNSW_2016,Embelia australiana,dispersal_syndrome,mode,endozoochory,NA,Embelia australiana,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
NHNSW_2016,Flagellaria indica,dispersal_syndrome,mode,endozoochory,NA,Flagellaria indica,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
NHNSW_2016,Geitonoplesium cymosum,dispersal_syndrome,mode,endozoochory,NA,Geitonoplesium cymosum,NA,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
