name_original,metadata_id,primary_source,raw_trait_value,trait,units
Diplocyclos palmatus,14,13,1,dispersal mode,NA
Diplocyclos palmatus subsp. affinis,14,13,1,dispersal mode,NA
Diplocyclos palmatus subsp. palmatus,14,13,1,dispersal mode,NA
Echinostephia aculeata,14,13,1,dispersal mode,NA
Embelia australiana,14,13,1,dispersal mode,NA
Eustrephus latifolius,14,13,1,dispersal mode,NA
Eustrephus latifolius subsp. angustifolius,14,13,1,dispersal mode,NA
Eustrephus latifolius var. angustifolius,14,13,1,dispersal mode,NA
Flagellaria indica,14,13,1,dispersal mode,NA
Geitonoplesium cymosum,14,13,1,dispersal mode,NA
Glycine clandestina,14,13,3,dispersal mode,NA
Glycine clandestina var .sericea,14,13,3,dispersal mode,NA
Glycine clandestina var. clandestina,14,13,3,dispersal mode,NA
Glycine tabacina,14,13,3,dispersal mode,NA
Hippocratea barbata,14,13,2,dispersal mode,NA
Hoya australis,14,13,2,dispersal mode,NA
Hoya australis subsp. australis,14,13,2,dispersal mode,NA
Hoya australis subsp. ormicola,14,13,2,dispersal mode,NA
Hoya australis subsp. rupicola,14,13,2,dispersal mode,NA
Hoya australis subsp. sanae,14,13,2,dispersal mode,NA
Hoya australis subsp. tenuipes,14,13,2,dispersal mode,NA
Hoya oligotricha,14,13,2,dispersal mode,NA
Hydrocotyle acutiloba,14,13,3,dispersal mode,NA
Jasminum dallachi,14,13,1,dispersal mode,NA
Jasminum volubile,14,13,1,dispersal mode,NA
Kennedia rubicunda,14,13,3,dispersal mode,NA
Legnephora moorei,14,13,1,dispersal mode,NA
Maclura cochinchinensis,14,13,1,dispersal mode,NA
Marsdenia lloydii,14,13,2,dispersal mode,NA
Marsdenia pleiadenia,14,13,2,dispersal mode,NA
Marsdenia rostrata,14,13,2,dispersal mode,NA
Melodinus australis,14,13,1,dispersal mode,NA
Morinda jasminoides,14,13,1,dispersal mode,NA
Mucuna gigantea,14,13,3,dispersal mode,NA
Mucuna gigantea subsp. gigantea,14,13,3,dispersal mode,NA
Muehlenbeckia adpressa,14,13,3,dispersal mode,NA
Muehlenbeckia gracillima,14,13,3,dispersal mode,NA
Pachygone ovata,14,13,1,dispersal mode,NA
Parsonsia longipetiolata,14,13,1,dispersal mode,NA
Parsonsia rotata,14,13,1,dispersal mode,NA
Parsonsia sankowskyana,14,13,2,dispersal mode,NA
Parsonsia straminea,14,13,1,dispersal mode,NA
Parsonsia velutina,14,13,1,dispersal mode,NA
Pisonia aculeata,14,13,4,dispersal mode,NA
Pleogyne australis,14,13,1,dispersal mode,NA
Rhagodia candolleana,14,13,1,dispersal mode,NA
Rhagodia candolleana subsp argentea,14,13,1,dispersal mode,NA
Rhagodia candolleana subsp candolleana,14,13,1,dispersal mode,NA
Rubus nebulosus,14,13,2,dispersal mode,NA
Rubus rosifolius,14,13,2,dispersal mode,NA
Secamone elliptica,14,13,2,dispersal mode,NA
Stictocardia tiliifolia,14,13,5,dispersal mode,NA
Tinospora tinosporoides,14,13,1,dispersal mode,NA
Tylophora barbata,14,13,2,dispersal mode,NA
Vandasina retusa,14,13,3,dispersal mode,NA
Vigna vexillata,14,13,3,dispersal mode,NA
Vigna vexillata  var. youngiana,14,13,3,dispersal mode,NA
Vigna vexillata var. angustifolia,14,13,3,dispersal mode,NA
Abrus precatorius subsp. africanus,14,13,2,leaf type,NA
Alyxia buxifolia,14,13,1,leaf type,NA
Alyxia spicata,14,13,1,leaf type,NA
Alyxia stellata,14,13,1,leaf type,NA
Aphanopetalum resinosum,14,13,1,leaf type,NA
Austrosteenisia blackii,14,13,2,leaf type,NA
Austrosteenisia blackii var. astipella,14,13,2,leaf type,NA
Austrosteenisia blackii var. blackii,14,13,2,leaf type,NA
Billardiera scandens,14,13,1,leaf type,NA
Billardiera scandens var. brachyantha,14,13,1,leaf type,NA
Billardiera scandens var. scandens,14,13,1,leaf type,NA
Billardiera scandens var. sericata,14,13,1,leaf type,NA
Caesalpinia bonduc,14,13,2,leaf type,NA
Caesalpinia scortechinii,14,13,2,leaf type,NA
Caesalpinia subtropica,14,13,2,leaf type,NA
Calamus australis,14,13,2,leaf type,NA
Calamus caryotoides,14,13,2,leaf type,NA
Calamus muelleri,14,13,2,leaf type,NA
Callerya megasperma,14,13,2,leaf type,NA
Calystegia marginata,14,13,1,leaf type,NA
Canavalia rosea,14,13,2,leaf type,NA
Cansjera leptostachya,14,13,1,leaf type,NA
Capparis lucida,14,13,1,leaf type,NA
Capparis sepiaria,14,13,1,leaf type,NA
Carissa ovata,14,13,1,leaf type,NA
Cassytha pubescens,14,13,1,leaf type,NA
Cayratia clematidea,14,13,2,leaf type,NA
Cayratia eurynema,14,13,2,leaf type,NA
Celastrus australis,14,13,1,leaf type,NA
Celastrus subspicata,14,13,1,leaf type,NA
Cephalaralia cephalobotrys,14,13,2,leaf type,NA
Cissus antarctica,14,13,1,leaf type,NA
Cissus cardiophylla,14,13,1,leaf type,NA
Cissus hastata,14,13,1,leaf type,NA
Cissus hypoglauca,14,13,2,leaf type,NA
Cissus opaca,14,13,2,leaf type,NA
Cissus repens,14,13,1,leaf type,NA
Cissus sterculiifolia,14,13,2,leaf type,NA
Clematis aristata,14,13,2,leaf type,NA
Clematis aristata var. longisepala,14,13,2,leaf type,NA
Clematis aristata var. occidentalis,14,13,2,leaf type,NA
Clematis glycinoides,14,13,2,leaf type,NA
Clematis glycinoidesvar. glycinoides,14,13,2,leaf type,NA
Clematis glycinoidesvar. submutica,14,13,2,leaf type,NA
Clerodendrum inerme,14,13,1,leaf type,NA
Coelospermum paniculatum,14,13,1,leaf type,NA
Coelospermum paniculatum var. paniculatum,14,13,1,leaf type,NA
Coelospermum paniculatum var. syncarpum,14,13,1,leaf type,NA
Colubrina asiatica,14,13,1,leaf type,NA
Colubrina asiatica var. asiatica,14,13,1,leaf type,NA
Comesperma volubile,14,13,1,leaf type,NA
Connarus conchocarpus,14,13,2,leaf type,NA
Cynanchum carnosum,14,13,1,leaf type,NA
Cynanchum elegans,14,13,1,leaf type,NA
Deeringia amaranthoides,14,13,1,leaf type,NA
Deeringia arborescens,14,13,1,leaf type,NA
Derris involuta,14,13,2,leaf type,NA
Derris scandens,14,13,2,leaf type,NA
Derris sp. Daintree,14,13,2,leaf type,NA
Desmodium rhytidophyllum,14,13,2,leaf type,NA
Desmodium rhytidophyllum subsp. rhytidophyllum,14,13,2,leaf type,NA
Desmodium rhytidophyllumsubsp. acutifoliolum,14,13,2,leaf type,NA
Dioscorea transversa,14,13,1,leaf type,NA
Diplocyclos palmatus,14,13,1,leaf type,NA
Diplocyclos palmatus subsp. affinis,14,13,1,leaf type,NA
Diplocyclos palmatus subsp. palmatus,14,13,1,leaf type,NA
Durandea jenkinsii,14,13,1,leaf type,NA
Echinostephia aculeata,14,13,1,leaf type,NA
Embelia australiana,14,13,1,leaf type,NA
Eustrephus latifolius,14,13,1,leaf type,NA
Eustrephus latifolius subsp. angustifolius,14,13,1,leaf type,NA
Eustrephus latifolius var. angustifolius,14,13,1,leaf type,NA
Flagellaria indica,14,13,1,leaf type,NA
Freycinetia excelsa,14,13,1,leaf type,NA
Freycinetia scandens,14,13,1,leaf type,NA
Geitonoplesium cymosum,14,13,1,leaf type,NA
Glycine clandestina,14,13,2,leaf type,NA
Glycine clandestina var .sericea,14,13,2,leaf type,NA
Glycine clandestina var. clandestina,14,13,2,leaf type,NA
Glycine tabacina,14,13,2,leaf type,NA
Gymnanthera oblonga,14,13,1,leaf type,NA
Gynochthodes sessilis,14,13,1,leaf type,NA
Hibbertia dentata,14,13,1,leaf type,NA
Hibbertia dentata var calva,14,13,1,leaf type,NA
Hibbertia dentata var dentata,14,13,1,leaf type,NA
Hibbertia scandens,14,13,1,leaf type,NA
Hibbertia scandens var glabra,14,13,1,leaf type,NA
Hibbertia scandens var oxyphylla,14,13,1,leaf type,NA
Hibbertia scandens var scandens,14,13,1,leaf type,NA
Hippocratea barbata,14,13,1,leaf type,NA
Hoya australis,14,13,1,leaf type,NA
Hoya australis subsp. australis,14,13,1,leaf type,NA
Hoya australis subsp. ormicola,14,13,1,leaf type,NA
Hoya australis subsp. rupicola,14,13,1,leaf type,NA
Hoya australis subsp. sanae,14,13,1,leaf type,NA
Hoya australis subsp. tenuipes,14,13,1,leaf type,NA
Hoya oligotricha,14,13,1,leaf type,NA
Hydrocotyle acutiloba,14,13,1,leaf type,NA
Hypserpa decumbens,14,13,1,leaf type,NA
Hypserpa laurina,14,13,1,leaf type,NA
Ipomoea aculeata,14,13,1,leaf type,NA
Jasminum dallachi,14,13,2,leaf type,NA
Jasminum didymum,14,13,1,leaf type,NA
Jasminum didymum subsp didymum,14,13,1,leaf type,NA
Jasminum didymum subsp lineare,14,13,1,leaf type,NA
Jasminum didymum subsp racemosum,14,13,1,leaf type,NA
Jasminum elongatum,14,13,1,leaf type,NA
Jasminum simplicifolium subsp. australiense,14,13,1,leaf type,NA
Jasminum volubile,14,13,3,leaf type,NA
Kennedia rubicunda,14,13,2,leaf type,NA
Legnephora moorei,14,13,1,leaf type,NA
Maclura cochinchinensis,14,13,1,leaf type,NA
Mallotus repandus,14,13,1,leaf type,NA
Marsdenia flavescens,14,13,1,leaf type,NA
Marsdenia fraseri,14,13,1,leaf type,NA
Marsdenia hemiptera,14,13,1,leaf type,NA
Marsdenia liisae,14,13,1,leaf type,NA
Marsdenia lloydii,14,13,1,leaf type,NA
Marsdenia longiloba,14,13,1,leaf type,NA
Marsdenia pleiadenia,14,13,1,leaf type,NA
Marsdenia rostrata,14,13,1,leaf type,NA
Melodinus acutiflorus,14,13,1,leaf type,NA
Melodinus australis,14,13,1,leaf type,NA
Melodorum leichhardtii,14,13,1,leaf type,NA
Melodorum uhrii,14,13,1,leaf type,NA
Morinda canthoides,14,13,1,leaf type,NA
Morinda jasminoides,14,13,1,leaf type,NA
Mucuna gigantea,14,13,2,leaf type,NA
Mucuna gigantea subsp. gigantea,14,13,2,leaf type,NA
Muehlenbeckia adpressa,14,13,1,leaf type,NA
Muehlenbeckia gracillima,14,13,1,leaf type,NA
Neosepicaea jucunda,14,13,2,leaf type,NA
Pachygone ovata,14,13,1,leaf type,NA
Pandorea jasminoides,14,13,2,leaf type,NA
Pandorea pandorana,14,13,2,leaf type,NA
Pandorea pandorana subsp. austrocaledonica,14,13,2,leaf type,NA
Pandorea pandorana subsp. pandorana,14,13,2,leaf type,NA
Pararistolochia praevenosa,14,13,1,leaf type,NA
Parsonsia longipetiolata,14,13,1,leaf type,NA
Parsonsia rotata,14,13,1,leaf type,NA
Parsonsia sankowskyana,14,13,1,leaf type,NA
Parsonsia straminea,14,13,1,leaf type,NA
Parsonsia velutina,14,13,1,leaf type,NA
Passiflora edulis,14,13,1,leaf type,NA
Passiflora herbertiana,14,13,1,leaf type,NA
Passiflora herbertiana subsp. herbertiana,14,13,1,leaf type,NA
Passiflora herbertiana subsp. insulae-howei,14,13,1,leaf type,NA
Passiflora suberosa,14,13,1,leaf type,NA
Passiflora subpeltata,14,13,1,leaf type,NA
Piper hederaceum,14,13,1,leaf type,NA
Piper novae-hollandiae,14,13,1,leaf type,NA
Pisonia aculeata,14,13,1,leaf type,NA
Pleogyne australis,14,13,1,leaf type,NA
Pycnarrhena novoguineensis,14,13,1,leaf type,NA
Rhagodia candolleana,14,13,1,leaf type,NA
Rhagodia candolleana subsp argentea,14,13,1,leaf type,NA
Rhagodia candolleana subsp candolleana,14,13,1,leaf type,NA
Rhamnella vitiensis,14,13,1,leaf type,NA
Ripogonum album,14,13,1,leaf type,NA
Ripogonum discolor,14,13,1,leaf type,NA
Ripogonum elseyanum,14,13,1,leaf type,NA
Ripopgonum fawcetiianum,14,13,1,leaf type,NA
Rourea brachyandra,14,13,2,leaf type,NA
Rubus molluccanus var. trilobus,14,13,1,leaf type,NA
Rubus moluccanus,14,13,1,leaf type,NA
Rubus nebulosus,14,13,2,leaf type,NA
Rubus parvifolius,14,13,2,leaf type,NA
Rubus rosifolius,14,13,2,leaf type,NA
Salacia chinensis,14,13,1,leaf type,NA
Salacia disepala,14,13,1,leaf type,NA
Sarcopetalum harveyanum,14,13,1,leaf type,NA
Sarcostemma brunonianum,14,13,1,leaf type,NA
Secamone elliptica,14,13,1,leaf type,NA
Sicyos australis,14,13,1,leaf type,NA
Smilax australis,14,13,1,leaf type,NA
Smilax blumei,14,13,1,leaf type,NA
Smilax calophylla,14,13,1,leaf type,NA
Smilax glyciphylla,14,13,1,leaf type,NA
Stephania japonica,14,13,1,leaf type,NA
Stephania japonica var. discolor,14,13,1,leaf type,NA
Stephania japonica var. japonica,14,13,1,leaf type,NA
Stephania japonica var. timorensis,14,13,1,leaf type,NA
Stictocardia tiliifolia,14,13,1,leaf type,NA
Tetragonia implexicoma,14,13,1,leaf type,NA
Tetrastigma nitens,14,13,2,leaf type,NA
Tetrastigma thorsborneorum,14,13,2,leaf type,NA
Tinospora tinosporoides,14,13,1,leaf type,NA
Tragia novae-hollandiae,14,13,1,leaf type,NA
Trophis scandens,14,13,1,leaf type,NA
Trophis scandens subsp. megacarpa,14,13,1,leaf type,NA
Trophis scandens subsp. scandens,14,13,1,leaf type,NA
Tylophora barbata,14,13,1,leaf type,NA
Tylophora benthamii,14,13,1,leaf type,NA
Uvaria concava,14,13,1,leaf type,NA
Vandasina retusa,14,13,2,leaf type,NA
Vigna vexillata,14,13,2,leaf type,NA
Vigna vexillata  var. youngiana,14,13,2,leaf type,NA
Vigna vexillata var. angustifolia,14,13,2,leaf type,NA
Alyxia buxifolia,14,13,3,habit,NA
Aphanopetalum resinosum,14,13,3,habit,NA
Austrosteenisia blackii,14,13,1,habit,NA
Austrosteenisia blackii var. astipella,14,13,1,habit,NA
Austrosteenisia blackii var. blackii,14,13,1,habit,NA
Billardiera scandens,14,13,2,habit,NA
Billardiera scandens var. brachyantha,14,13,2,habit,NA
Billardiera scandens var. scandens,14,13,2,habit,NA
Billardiera scandens var. sericata,14,13,2,habit,NA
Caesalpinia bonduc,14,13,3,habit,NA
Caesalpinia scortechinii,14,13,1,habit,NA
Caesalpinia subtropica,14,13,1,habit,NA
Calamus muelleri,14,13,2,habit,NA
Callerya australis,14,13,1,habit,NA
Callerya megasperma,14,13,1,habit,NA
Calystegia marginata,14,13,2,habit,NA
Canavalia rosea,14,13,2,habit,NA
Cassytha filiformis,14,13,2,habit,NA
Cassytha phaeolasia (pubescens),14,13,2,habit,NA
Cassytha pubescens,14,13,2,habit,NA
Cayratia clematidea,14,13,2,habit,NA
Cayratia eurynema,14,13,1,habit,NA
Celastrus australis,14,13,1,habit,NA
Celastrus subspicata,14,13,1,habit,NA
Cephalaralia cephalobotrys,14,13,1,habit,NA
Cissus antarctica,14,13,1,habit,NA
Cissus hypoglauca,14,13,1,habit,NA
Cissus sterculiifolia,14,13,1,habit,NA
Clematis aristata,14,13,1,habit,NA
Clematis aristata var. longisepala,14,13,1,habit,NA
Clematis aristata var. occidentalis,14,13,1,habit,NA
Clematis glycinoides,14,13,1,habit,NA
Clematis glycinoidesvar. glycinoides,14,13,1,habit,NA
