Family,Species,Habitats,Gill category,Primary juvenile period,Secondary juvenile period,Growth form,Site
Asteraceae ,Olearia nernstii ,WSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia oppositifolia ,"WSF, DSF, GW ",V ,7,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia phlogopappa ,"DSF, WH ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia ramosissima ,"GW, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia rosmarinifolia ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia sp. aff. elliptica ,"DSF, GW ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia viscidula ,"GW, DSF ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus adnatus ,GW ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus diosmifolius ,"DSF, GW, WSF ",IV ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus diosmifolius ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus obcordatus (obligate seeding pops.) ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus obcordatus (resprouting pops.) ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus rufescens ,"WSF, RF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Ozothamnus sp. 'Basket swamp' ,WH ,V ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Atherospermataceae ,Doryphora sassafras ,"RF, WSF ",V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Berberidopsidaceae ,Berberidopsis beckleri ,RF ,II ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Bignoniaceae ,Pandorea pandorana ,"RF, WSF ",V ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Cannabaceae ,Trema tomentosa var. viridis ,WSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina brachystachya ,"WH, DSF ",V ,7,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina inophloia ,DSF ,VI ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina littoralis ,"WSF, DSF, GW ",VI ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina littoralis (Swamp form) ,WH ,V ,,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina rigida subsp. rigida ,"RO, DSF ",I ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Casuarinaceae ,Allocasuarina torulosa ,"WSF, DSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Celastraceae ,Celastrus subspicatus ,RF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Celastraceae ,Denhamia celastroides ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Celastraceae ,Maytenis bilocularis ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Celastraceae ,Maytenus silvestris ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Cunoniaceae ,Ackama paniculata ,RF ,V ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Cunoniaceae ,Bauera rubioides ,"WH, DSF ",II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Cunoniaceae ,Callicoma serratifolia ,"RF, WSF ",V ,,5,Tree,"New England Tableland Bioregion, eastern Australia"
Cunoniaceae ,Ceratopetalum apetalum ,RF ,"V, VI ",,,Tree,"New England Tableland Bioregion, eastern Australia"
Cunoniaceae ,Schizomeria ovata ,RF ,"V, VII ",,,Tree,"New England Tableland Bioregion, eastern Australia"
Cupressaceae ,Callitris endlicheri ,"DSF, RO ",I ,7,,Tree,"New England Tableland Bioregion, eastern Australia"
Cupressaceae ,Callitris monticola ,"RO, DSF ",I ,9,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Cupressaceae ,Callitris oblonga subsp. parva ,DSF ,I ,8,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia acicularis s.l. ,"DSF, GW ",V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia aspera ,"WSF, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia cistoidea ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia dentata ,WSF ,"V, VI ",,,Vine,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia empetrifolia ,WSF ,V ,,1,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia linearis ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia obtusifolia s.l. ,"DSF, GW, WSF ",V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia rhynchocalyx ,"DSF, WSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia riparia (Gibraltar Range form) ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia riparia (Grassy woodlands form) ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia riparia s.l. ,"DSF, GW, WSF ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia scandens var. glabra ,WSF ,VI ,,2,Vine,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia scandens var. scandens ,WSF ,V ,,2,Vine,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia serpyllifolia ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia sp. aff. obtusifolia ,DSF ,II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia sp. aff. rufa ,WH ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia sp. B sens. Fl. Nsw ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia vestita s.l. ,"WH, WSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Dilleneaceae ,Hibbertia villosa ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ebenaceae ,Diospyros australis ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Elaeocarpaceae ,Aristotelia australasica ,RF ,V ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Elaeocarpaceae ,Elaeocarpus reticulatus ,"WSF, DSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Elaeocarpaceae ,Sloanea woollsii ,RF ,II ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Elaeocarpaceae ,Tetratheca thymifolia ,DSF ,II ,7,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Acrotriche aggregata ,"WSF, RF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Agiortia cicatricata ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Brachyloma daphnoides subsp. glabrum ,"DSF, GW ",V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Brachyloma saxicola ,RO ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Epacris breviflora ,WH ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Epacris longiflora ,"DSF, WH ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Epacris microphylla = gunnii ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Epacris obtusifolia ,WH ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon attenuatus ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon biflorus ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon hookeri ,"GW, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon lanceolatus subsp. lanceolatus ,"WSF, DSF, GW ",V ,6,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon melaleucoides ,DSF ,V ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon microphyllus var. pilibundus ,"DSF, RO ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon muticus ,"DSF, RO ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon neo-anglicus ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon sp. aff. apressus ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon sp. aff. fraseri ,"GW, WSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Leucopogon virgatus ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Lissanthe strigosa subsp. subulata ,"GW, DSF ",IV ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Melichrus erubescens ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Melichrus procumbens ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Melichrus urceolatus ,"DSF, GW ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Monotoca scoparia ,"DSF, GW, WSF ",V ,6,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Sprengelia incarnata ,WH ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Styphelia perileuca ,"RO, DSF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Styphelia triflora ,DSF ,II ,7,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Trochocarpa laurina ,WSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Ericaceae ,Trochocarpa montana ,"WSF, RF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Escalloniaceae ,Anopteris macleayanus ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Euphorbiaceae ,Amperea xiphoclada var. xiphoclada ,DSF ,V ,,2,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Euphorbiaceae ,Claoxylon australe ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Euphorbiaceae ,Homalanthus nutans ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Euphorbiaceae ,Homalanthus populifolius ,"RF, WSF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Euphorbiaceae ,Ricinocarpus speciosus ,DSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Eupomatiaceae ,Eupomatia laurina ,"RF, WSF ",V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Almaleea cambagei ,WH ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Aotus ericiodes ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Aotus subglauca var. subglauca ,DSF ,V ,4,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Bossiaea neo-anglica ,"DSF, WSF ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Bossiaea obcordata ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Bossiaea prostrata ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Bossiaea rhombifolia subsp. rhombifolia ,"DSF, RO ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Bossiaea scortechinii ,"DSF, GW, WSF ",V ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Davesia villifera ,DSF ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia acicularis ,"RO, DSF ",II ,2,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia elliptica ,"DSF, WSF ",II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia genistifolia ,GW ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia latifolia ,"GW, DSF, WSF ",V ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia mimosoides subsp. mimosoides ,DSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia nova-anglica ,DSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia ulicifolia subsp. ulicifolia ,"GW, DSF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Daviesia umbellulata ,DSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Desmodium rhytidophyllum ,"GW, DSF ",V ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia phylicoides ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia phylicoides ,"DSF, RO ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia rupestris ,"RO, DSF ",II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia sericea ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia sieberi ,GW ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Dillwynia sieberi ,"GW, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Glycine clandestina ,DSF ,V ,,2,Twinner,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium heugelii ,DSF ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium heugelii ,DSF ,II ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium inconspicum ,DSF ,II ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium latifolium ,DSF ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium uncinatum ,DSF ,II ,5,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Gompholobium virgatum var. aspalathoides ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Goodia lotifolia var. lotifolia ,WSF ,IV ,,4,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hardenbergia violacea ,"DSF, GW ",V ,5,3,Twinner,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hardenbergia violacea (obligate seeder pop.) ,"WSF, DSF ",II ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hovea apiculata ,RO ,II ,4,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hovea graniticola ,RO ,II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hovea heterophylla ,"GW, DSF ",V ,,3,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hovea lanceolata ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Hovea pedunculata ,"RO, DSF ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Indigofera adesmiifolia ,"GW, DSF ",V ,,5,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Indigofera australis ,"RO, DSF, WSF, GW ",IV ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Jacksonia scoparia ,"GW, DSF, WSF ",V ,4,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Kennedia rubicunda ,DSF ,V ,,3,Twinner,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Lezpedeza juncea subsp. sericea ,GW ,V ,,3,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Mirbelia confertiflora ,RO ,V ,,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Mirbelia pungens ,RO ,II ,2,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Mirbelia rubiifolia ,"DSF, RO ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Mirbelia speciosa subsp. speciosa ,"RO, DSF ",II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Oxylobium arborescens (Gibraltar Range form) ,DSF ,V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Oxylobium arborescens (Tall form) ,"RO, DSF ",II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Phyllota phylicoides ,DSF ,V ,4,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Podolobium aestivum ,DSF ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Podolobium ilicifolium ,"DSF, GW, WSF ",IV ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultanaea tarik ,"WSF, DSF ",II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea campbellii ,GW ,IV ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea daphnoides ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea dentata ,WH ,II ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea foliolosa ,DSF ,V ,7,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea sp. Girraween ,WH ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea linophylla ,"DSF, GW ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea microphylla ,GW ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea polifolia ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea pycnocephala ,"DSF, RO ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Pultenaea retusa ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Sphaerolobium vimineum ,WH ,V ,,1,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Faboideae ,Zornia dyctiocarpa var. dyctiocarpa ,"GW, DSF ",V ,,,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia adunca ,"RO, DSF ",II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia barringtonensis ,DSF ,IV ,,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia beadleana ,RO ,V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia betchei ,DSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia binervata ,WSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia blakei subsp. diphylla ,WSF ,II ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia brownii ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia brunioides subsp. brunioides ,DSF ,II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia burbidgeae ,DSF ,II ,8,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia buxifolia subsp. pubiflora ,DSF ,V ,5,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia dealbata ,"WSF, DSF, GW ",II ,5,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia diphylla ,RF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia falciformis ,"RO, DSF, WSF, GW ",IV ,,3,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia filicifolia ,"WSF, DSF ",IV ,5,5,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia fimbriata ,"GW, DSF ",II ,4,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia floribunda ,WSF ,V ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia granitica ,RO ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia gunnii ,"DSF, GW ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia hispidula ,"RO, DSF ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia implexa ,"DSF, GW ",IV ,,5,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia irrorata subsp. irrorata ,WSF ,II ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia juncifolia subsp. juncifolia ,DSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia latisepala ,RO ,II ,6,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia leptoclada ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia longifolia subsp. longifolia ,"DSF, WSF ",II ,6,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia macnuttiana ,DSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Fabaceae-Mimosoideae ,Acacia maidenii ,"RF, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
